0,1
DB04224,Q9UI33
DB11760,P01009
DB15233,Q9H422
DB00845,P33261
DB00580,P29972
DB08911,P51617
DB06202,P35354
DB11274,Q13639
DB00342,Q99584
DB00214,O15217
DB00244,O14730
DB00268,O95069
DB06774,Q9NXB9
DB00132,P48549
DB00647,Q9H015
DB01113,P42336
DB12010,O14732
DB00852,Q9NSA2
DB00374,P09466
DB00178,Q14624
DB00382,P43155
DB01327,P23526
DB14481,Q9UJ90
DB00480,P21796
DB08893,O15440
DB00574,P23743
DB13995,Q99497
DB01102,P31749
DB01744,P23219
DB00140,P07327
DB09112,P56537
DB11967,P09884
DB00939,Q16539
DB01043,O75636
DB01108,P0C0L5
DB08818,P00558
DB00995,P68400
DB01132,Q7Z2W7
DB01078,P02787
DB00227,O43181
DB00921,Q9Y6M9
DB00805,Q9UHQ9
DB01106,P23297
DB14509,P21860
DB11577,P17544
DB11148,P31645
DB00138,Q9UBK8
DB01956,P21918
DB09054,P55055
DB00940,P04271
DB00825,Q15825
DB00868,Q92769
DB00770,Q08499
DB13953,P47895
DB03615,P17174
DB15091,Q86UE8
DB11093,O14618
DB00170,Q9Y646
DB01259,P07332
DB06274,P07203
DB01105,O76083
DB01241,Q9UNK4
DB00536,Q9BY32
DB11590,P48507
DB00233,O14788
DB00501,Q99584
DB02701,P0C0L5
DB09257,O95831
DB03310,O96000
DB15091,P46734
DB11632,Q00266
DB06262,O95363
DB01064,P01591
DB08814,Q9Y5S1
DB08950,Q15391
DB01183,P20674
DB01157,P40394
DB09517,O60701
DB01069,Q75N90
DB00395,P17302
DB01338,Q99653
DB04855,P05106
DB09555,P04271
DB14507,O96017
DB09061,P05543
DB12010,P29218
DB00143,P31025
DB00780,Q16773
DB00451,Q14500
DB00925,Q9UIX4
DB00603,P07357
DB11590,O60494
DB14488,Q969S8
DB13944,P00367
DB01165,Q9Y694
DB01205,A5X5Y0
DB11691,P19878
DB01144,P05089
DB01056,Q96G91
DB00968,P32929
DB13952,Q00796
DB15102,P19525
DB11995,Q4U2R8
DB00157,Q8WXS5
DB04821,P50416
DB14543,P30837
DB13154,P00918
DB11644,P04637
DB13995,P01591
DB01108,P13645
DB02530,Q14957
DB00784,Q14123
DB00645,P00533
DB01213,Q13630
DB04854,P15559
DB00379,P51164
DB02701,P14866
DB15982,P35527
DB14845,O96013
DB15102,Q13523
DB00711,Q15139
DB09092,P49419
DB13873,P09466
DB00244,O00519
DB05812,P49189
DB04272,Q9BY49
DB01296,P35368
DB00408,P00439
DB08950,P51575
DB09409,P48167
DB00201,Q9UK32
DB11186,P35228
DB00192,P14416
DB09477,P07357
DB03904,Q9NY46
DB14754,O00222
DB00831,P51858
DB09031,Q8N1C3
DB00744,O95819
DB00223,Q92731
DB00592,P20020
DB14517,P05155
DB14533,Q96KK3
DB00572,P22626
DB01238,O95954
DB04824,P04083
DB00687,Q9H8P0
DB00682,P52429
DB13158,Q9UBN1
DB12500,Q2M2I8
DB04930,Q16760
DB01146,P29274
DB00192,P21817
DB13946,P0C0L5
DB00950,Q15391
DB00820,Q13946
DB01956,P02750
DB15822,Q9Y6K1
DB01080,O14841
DB01171,P11310
DB14975,P04217
DB05316,P09172
DB02659,Q9BYZ2
DB09242,Q99705
DB01345,P18669
DB09124,P19099
DB01014,Q92772
DB15685,Q9NWZ3
DB14509,P19784
DB01104,P46734
DB06695,P78330
DB06718,O43497
DB04339,P18825
DB14542,O75380
DB06148,Q99584
DB00119,Q13085
DB01017,O14965
DB03147,P35218
DB09089,P11473
DB00972,P21266
DB00988,P06702
DB01583,P08514
DB11619,Q02383
DB00170,P80404
DB01014,Q8N5S9
DB13800,P22459
DB00751,P80511
DB13954,P09601
DB00678,Q9NXB9
DB14533,P32297
DB00437,Q92947
DB11760,P20851
DB15690,P08183
DB01393,P49619
DB04920,P49189
DB01171,Q12882
DB04838,P14854
DB00455,P17302
DB00686,P01133
DB00162,P48448
DB00157,Q9NPH2
DB13154,Q02218
DB11967,P09488
DB01233,P17174
DB00379,Q16099
DB13154,Q15858
DB01076,P03901
DB06202,P00450
DB03147,P46098
DB00983,O94925
DB11581,P07359
DB01024,P05091
DB01583,P26447
DB01380,P19099
DB11590,P04054
DB11619,P08253
DB01064,P29034
DB04575,P17252
DB14520,Q9BY41
DB14490,P29034
DB00509,Q9H252
DB01339,P11511
DB09131,P00740
DB00995,O00519
DB13944,Q14624
DB01403,Q99584
DB09148,P05121
DB00750,P43657
DB00331,P06493
DB01427,Q9Y233
DB00868,P00918
DB00836,P80303
DB06751,O00408
DB03147,P23526
DB06689,Q13547
DB03128,P48058
DB03128,Q16099
DB00811,P52895
DB01006,P01009
DB00711,Q03181
DB00218,P07437
DB00852,Q92953
DB00415,P07947
DB09063,P53778
DB09460,O95180
DB00120,O95470
DB01251,O60359
DB13995,P04075
DB00914,Q9NWZ3
DB00119,O43920
DB01370,Q15750
DB00898,P02538
DB01088,O00408
DB01226,Q13393
DB00377,Q04912
DB09086,P22792
DB04574,P07357
DB09061,P04070
DB01623,P32322
DB08604,Q9Y2T6
DB00228,P56537
DB11718,O14965
DB01365,Q86YN6
DB01069,Q99653
DB14533,P05230
DB09073,O14732
DB00699,Q16772
DB02659,Q99720
DB14975,P29401
DB06151,Q12866
DB00431,P46597
DB00798,O95139
DB11386,Q16558
DB01586,P00387
DB09070,O60656
DB00548,O43181
DB08329,P55011
DB00903,Q7Z2Z2
DB09140,P62508
DB00807,Q8N1C3
DB00939,P45984
DB00449,O00459
DB03088,P99999
DB11644,P00387
DB00961,Q02218
DB15102,P37173
DB00143,Q9Y6M9
DB11760,P08603
DB14975,P23526
DB01327,P04264
DB00233,Q13627
DB11348,Q9Y5Y9
DB00297,P43115
DB01593,Q9P0Z9
DB00711,Q9H2K8
DB04837,P41231
DB00626,P02751
DB00331,P48729
DB01179,Q15428
DB01260,Q9Y698
DB06713,Q9Y694
DB00914,P04626
DB00244,Q9UIK4
DB00192,P07550
DB06209,Q9NXB9
DB01087,P14920
DB11186,Q9UKV0
DB00704,Q9Y6Y9
DB01586,O15239
DB00874,Q9NPC2
DB00513,P30086
DB00170,Q9BYZ2
DB13954,P56556
DB11348,P00387
DB11823,Q15139
DB13954,P08603
DB14489,Q6NS38
DB00138,O14841
DB08818,P05090
DB00850,P09172
DB03310,P56181
DB00798,P51659
DB11644,P05090
DB09130,Q9UIX4
DB00890,P08185
DB00773,P31942
DB12130,Q15418
DB00284,Q03403
DB01297,Q9BYZ2
DB13155,Q8WXS5
DB00995,P57078
DB03193,O60840
DB01275,O75936
DB06155,P31942
DB13955,P51553
DB14489,Q06323
DB00969,P09172
DB06710,Q0VD83
DB13346,P09429
DB01182,P20674
DB11712,Q13621
DB08949,Q15274
DB09129,Q9NWZ3
DB11148,P11229
DB00703,P48551
DB00963,P21796
DB06766,Q99572
DB00431,Q8N1C3
DB00824,P34903
DB01616,P09172
DB01590,P52824
DB13943,P02652
DB00465,Q16539
DB00210,Q04609
DB00284,Q14697
DB01014,P29376
DB00600,Q9UI09
DB13720,Q32MK0
DB00569,P51693
DB01956,P23634
DB01296,P09960
DB13953,O14556
DB02266,P05771
DB06249,P43681
DB00527,P48039
DB09241,P16219
DB08910,P28845
DB15617,P02792
DB04272,Q9P2K8
DB00902,Q16620
DB01017,P21281
DB00869,O15530
DB09149,P02538
DB00243,P18846
DB01108,P10909
DB14489,P10412
DB06207,Q9NSA2
DB14001,O15075
DB00902,P47898
DB08828,P51843
DB00390,P04264
DB14491,P04075
DB00464,P04080
DB01427,P42338
DB09477,P05546
DB00807,Q15858
DB04272,P78362
DB08882,O75380
DB08604,P08173
DB01708,P07195
DB13954,O95169
DB14001,O60285
DB00772,Q9Y5K3
DB03754,O75880
DB01273,P10696
DB01430,P02787
DB00768,P09525
DB06213,Q9UI33
DB00153,O95069
DB00142,P47898
DB09351,P09466
DB01367,Q9UHQ9
DB00711,P25024
DB00995,P06241
DB00964,Q6PIU1
DB08818,P60842
DB11093,P21917
DB00298,Q9UQD0
DB04272,P46736
DB01014,P45983
DB01353,Q05329
DB00936,P51970
DB00244,Q96PY6
DB00471,P33981
DB01074,O76082
DB01017,Q15208
DB14975,P04114
DB00568,P80511
DB00153,Q70Z44
DB00758,O75340
DB00756,P48163
DB14539,Q00796
DB00138,P42261
DB01303,Q9Y5Y4
DB00677,P02750
DB11386,P16860
DB00237,P48664
DB00790,P14923
DB00120,P38435
DB04825,P53779
DB00415,P05129
DB04703,P36896
DB00170,P45973
DB13751,P29074
DB06777,P40394
DB00922,P09874
DB14544,Q9P0J0
DB01427,P53805
DB09130,Q96LZ3
DB00261,Q92918
DB15091,O75747
DB00138,P04054
DB01708,P32297
DB14491,P48637
DB04272,P27169
DB00805,Q15067
DB00227,P13995
DB00656,P29034
DB00835,P04271
DB00324,P19099
DB03193,Q9UQD0
DB11590,P42263
DB09129,Q13873
DB11148,Q99250
DB00968,O15269
DB00173,Q9HCC0
DB01259,Q9H2X6
DB02266,P30556
DB00400,Q9UQF2
DB00813,P55055
DB08883,Q04609
DB01062,P56537
DB01159,P15880
DB11093,Q9ULD8
DB00615,P31942
DB00331,P43405
DB00768,P16389
DB06701,Q7L7X3
DB00130,P10721
DB13955,O43175
DB00201,P57078
DB01708,P13945
DB00869,P05089
DB04855,P06756
DB06176,P01591
DB01080,Q9UDR5
DB00862,Q15155
DB00153,Q86YN6
DB01013,P19099
DB09462,P16499
DB12130,Q04771
DB00244,P07947
DB09472,P05089
DB00439,O43678
DB00977,Q86XP1
DB01014,P54764
DB13167,Q9Y2Q3
DB00852,Q71U36
DB00509,P48549
DB00276,Q9NSA0
DB00756,Q05586
DB05812,P49448
DB00659,Q6W5P4
DB01033,O95168
DB00944,P02768
DB00824,Q9HCR9
DB11791,O75116
DB14507,Q9H2G2
DB00647,Q02221
DB04224,Q9NPA2
DB01593,P35754
DB01428,O95718
DB00357,Q15825
DB00688,Q15800
DB06813,Q9BYZ2
DB15233,Q96D53
DB03615,P20851
DB01327,P05543
DB00868,P35372
DB00431,Q7Z2W7
DB11090,P01137
DB00143,Q9NYK1
DB06287,Q13574
DB15102,P07947
DB03193,P36956
DB15690,P04196
DB00536,Q9P0J0
DB01296,P12821
DB00179,P42681
DB04948,Q9Y285
DB00242,O15342
DB01037,Q92947
DB11642,Q99584
DB04898,P06727
DB13956,Q9P0J0
DB13751,P14324
DB00132,P07359
DB06401,Q0VD83
DB13257,O75880
DB09091,P29275
DB14491,O14832
DB04938,P01009
DB09112,O15350
DB00939,Q9H2K8
DB00449,P01138
DB00130,O15382
DB01288,Q86YN6
DB06689,P10909
DB00602,O75185
DB14001,Q9UQM7
DB12500,Q9P2K8
DB08895,O75912
DB01105,Q99735
DB06813,P56937
DB00120,P04181
DB14491,P56524
DB11641,P01009
DB01128,O60359
DB06777,P24311
DB12161,P08185
DB01043,Q04609
DB06202,O14618
DB00688,P29803
DB00132,P19835
DB00193,Q14573
DB00825,Q9Y6Y9
DB00293,O15067
DB15102,Q05655
DB00368,Q9UHI5
DB14498,P06870
DB00151,P49189
DB00568,P23297
DB04825,Q9P286
DB00677,Q96FI4
DB00905,Q07343
DB06766,O15399
DB09129,O94768
DB00143,Q14624
DB00795,P48664
DB00517,P54646
DB04703,Q15303
DB00624,P45381
DB11590,Q05329
DB01253,P33981
DB14649,P67775
DB01037,Q9UHQ9
DB00162,Q02252
DB05294,O43451
DB00726,P23297
DB00247,P14866
DB11090,O43193
DB01043,P05452
DB00843,Q8NEY4
DB02546,Q15155
DB11581,P12104
DB14491,P51884
DB00484,P18850
DB06603,P04114
DB00536,P56556
DB00409,Q9UM73
DB00756,P08243
DB00673,Q9UI32
DB00711,P10721
DB14540,Q16878
DB14520,Q96FI4
DB01101,P56937
DB11148,P05177
DB00237,Q8TCT1
DB00950,P48547
DB09061,P07237
DB08995,O94760
DB00270,Q99623
DB09085,P47900
DB00536,P48029
DB00845,P11474
DB11359,Q12809
DB01179,P02787
DB00437,Q86YB8
DB00596,P54289
DB11672,O43497
DB04824,O14521
DB04575,P02746
DB00744,Q05397
DB04864,P49585
DB00914,P53779
DB00245,Q99584
DB08804,P05093
DB00988,Q96Q83
DB14723,Q9H4B4
DB00711,Q9Y616
DB00138,P49448
DB01590,Q9Y6T7
DB01120,Q03403
DB00425,P28676
DB14487,P32929
DB06154,P09874
DB01086,P08912
DB00262,O43708
DB01394,P10997
DB08877,P62312
DB00913,O00264
DB01254,P17812
DB01192,P10176
DB14895,Q70Z44
DB01185,P46736
DB02659,Q9NYP7
DB14002,Q9Y5Y9
DB01189,Q9Y617
DB00266,P11310
DB00572,P41250
DB01296,P02790
DB01708,O95954
DB06781,Q9Y698
DB14001,P09769
DB00836,P06703
DB14507,Q96D53
DB11823,Q9Y617
DB01036,P16435
DB09462,O96000
DB01188,Q13621
DB01179,P51693
DB00550,Q14722
DB09118,Q9UHF0
DB15685,Q96L34
DB00513,P10997
DB01196,P34903
DB01122,P02787
DB01014,Q00534
DB01065,Q9UHQ9
DB00439,P08319
DB03088,P29466
DB12267,P01009
DB00513,P35527
DB00337,Q9UEW8
DB06786,P47712
DB09061,P02747
DB11718,Q9P0L2
DB11081,O43175
DB00722,O75715
DB01146,P21918
DB11148,Q92952
DB02300,P31260
DB14845,Q96RR4
DB01166,P00751
DB00674,Q9Y5K3
DB14543,P31040
DB06751,P35348
DB06077,Q14833
DB00924,P16220
DB13179,Q8TDN2
DB12332,Q14624
DB00126,Q9BY41
DB08912,P53778
DB06757,P02656
DB13154,Q13003
DB12010,P23743
DB01591,Q07075
DB06695,P02748
DB01100,Q9UBV8
DB14487,Q9P0X4
DB01241,P50897
DB00659,Q9UI32
DB00509,P08514
DB00845,O14842
DB00882,P35908
DB00230,P11473
DB00242,Q93050
DB00278,P04004
DB13954,Q16798
DB00233,P14902
DB12130,Q9UPZ9
DB09064,Q9Y5Y9
DB13346,Q9P0X4
DB15091,Q13177
DB00909,P11310
DB00145,Q8N1G2
DB04930,P02538
DB01084,P80511
DB00458,Q99584
DB13751,P03891
DB00142,Q9UBK8
DB00940,P80511
DB01176,P80511
DB09061,O14791
DB09130,O15403
DB00337,P31152
DB00995,O14578
DB00243,P01100
DB01296,P23975
DB08828,Q9UF02
DB00677,P11142
DB06757,Q9UI09
DB00950,O95665
DB00688,P08559
DB03193,Q13936
DB00338,P46734
DB12130,P07711
DB14488,P02746
DB00498,P00740
DB00527,P11678
DB09477,P00751
DB00680,P29323
DB00153,P48549
DB00651,P78527
DB00006,P25311
DB00411,Q13393
DB00418,P00367
DB01956,P35527
DB00748,P23297
DB00210,P30041
DB13944,P05109
DB01320,Q8TDU6
DB00178,P35527
DB11823,Q16513
DB01619,Q03721
DB00808,Q16790
DB00262,Q92781
DB08864,P67775
DB00870,P07203
DB00841,P01591
DB00623,Q9UBV8
DB00645,P48050
DB00132,O14842
DB02701,Q9UI09
DB01160,Q9H244
DB03128,Q14721
DB08804,O43497
DB00831,P32119
DB04825,Q9UHD2
DB14723,Q9H422
DB04825,P35590
DB09272,P16499
DB01113,Q14573
DB08816,Q16322
DB00521,P01138
DB00571,Q16836
DB00945,P56937
DB00120,P39086
DB00142,Q9NSD9
DB00659,O94925
DB01296,Q99735
DB14490,O75340
DB00877,P02679
DB00244,Q9UHD2
DB11219,P00846
DB00966,Q9NXB9
DB00799,P17936
DB00157,P54289
DB01708,Q14831
DB14845,O43353
DB00502,P17735
DB01593,P80511
DB01179,P30405
DB01070,O15440
DB11967,P01138
DB00754,P23743
DB01427,P01138
DB00210,Q9UJT0
DB00746,P31946
DB00157,P24310
DB03904,P22748
DB14487,P02818
DB00937,Q05397
DB00825,Q14542
DB01088,O95263
DB00995,P29322
DB02266,P03923
DB01593,P05452
DB00157,P04083
DB00711,Q9Y4K4
DB00145,Q00975
DB00711,P25963
DB01173,Q6IA69
DB00536,P48163
DB06249,Q9UGN5
DB14491,P46939
DB06176,P03951
DB11791,Q07912
DB06781,P30968
DB04703,P45984
DB00622,Q14573
DB00982,Q6V0L0
DB00914,P06493
DB11590,Q9UDR5
DB13946,P00450
DB11978,P09525
DB14487,P11678
DB00807,Q15822
DB14488,P01579
DB14845,Q9H3Y6
DB03904,O43497
DB06777,Q8TDS4
DB06249,Q05655
DB00298,O15399
DB01073,P04818
DB11641,P45973
DB12364,P48637
DB08893,P03951
DB00605,Q9NPH2
DB06603,P35527
DB13751,P12268
DB01364,P19878
DB00276,P13945
DB08864,Q13574
DB14509,Q2M2I8
DB02546,P49411
DB00822,P51970
DB01956,Q8TDN2
DB09130,P29372
DB00119,O75438
DB00252,P52824
DB00179,P35916
DB13956,P09417
DB03147,P22303
DB15091,Q32MK0
DB01019,Q16620
DB14491,P60842
DB09061,Q86Y39
DB14540,P49189
DB00449,Q16568
DB14489,P02749
DB14002,Q9H4B4
DB00964,P28472
DB00711,Q04828
DB00744,P62942
DB00668,P09210
DB00652,Q92731
DB00896,P05093
DB04703,P04629
DB01127,P05093
DB01014,Q9P2K8
DB00298,P15382
DB01624,P29034
DB00641,P48448
DB00807,P48050
DB09124,P07288
DB09300,P29322
DB14723,Q09470
DB00483,P49585
DB11274,Q9UJ96
DB00850,Q99584
DB06216,P04271
DB14001,P43405
DB14517,P00751
DB11967,Q15904
DB15102,P42345
DB01039,P50897
DB01591,Q14123
DB06751,Q8IWT1
DB04843,P43487
DB00415,Q02156
DB00900,Q07864
DB06151,Q9NPA1
DB01159,P20851
DB08801,P23297
DB11791,Q12866
DB01303,P33527
DB00549,P21462
DB15982,P45381
DB00145,Q16719
DB00531,Q86XP1
DB00756,P28472
DB00563,O15239
DB01708,Q9Y6L6
DB00151,O95169
DB00281,Q9UHD2
DB11186,P08912
DB04824,P35398
DB04876,P00352
DB00143,P15086
DB08867,Q7Z3S7
DB01698,P56937
DB00142,Q86W47
DB03193,Q02641
DB01275,O60568
DB01014,Q99640
DB01370,P54750
DB00504,Q9NY46
DB01357,P68104
DB01168,Q16795
DB01189,O75636
DB02925,Q9UJU2
DB00179,P51451
DB01108,P30038
DB00711,P01106
DB00142,O43526
DB14487,Q969S2
DB06788,P13500
DB09555,P29034
DB00669,Q16772
DB12332,Q06481
DB14509,Q9H4B4
DB00151,P42262
DB14481,P21918
DB00903,P30711
DB00626,O75340
DB03310,P16152
DB01393,P48547
DB00415,Q13188
DB00214,O75715
DB00563,O00217
DB06401,P02538
DB00686,P02679
DB00281,P48729
DB00909,P00387
DB00302,P36955
DB00490,P30530
DB00278,P01591
DB04846,P11216
DB09371,P02743
DB01224,P23297
DB00277,P46939
DB01076,P51164
DB06151,P51884
DB06151,O95259
DB01065,P22792
DB00957,P46939
DB00142,Q15858
DB00210,P20132
DB00278,P23560
DB00415,Q15375
DB01185,P10109
DB00677,P00387
DB01188,O95180
DB01127,P67775
DB00962,Q9UEW8
DB00145,P48051
DB00358,Q14571
DB09078,P14866
DB12789,Q07343
DB00708,O75715
DB01162,Q8TDN2
DB09409,Q9UJ96
DB00293,P42263
DB00132,Q08289
DB09526,P09417
DB00622,P35913
DB00843,Q14032
DB00843,Q9BZV3
DB00170,P20839
DB11148,P08913
DB03310,P35348
DB00145,P36021
DB06757,Q02383
DB01197,P78417
DB00596,P30968
DB01087,O14561
DB06802,O95180
DB13995,P05543
DB01236,P48728
DB00162,P31942
DB00717,Q8WXS5
DB14649,P48050
DB08875,Q13546
DB12010,P30044
DB09205,Q9UKQ2
DB14840,Q16348
DB00242,P27449
DB00861,Q15155
DB00642,P11177
DB00711,P22607
DB13615,P35372
DB01184,P04217
DB06626,Q9BY32
DB00132,P52895
DB01026,P47895
DB01098,Q15738
DB02530,O75311
DB00331,Q8IU85
DB11386,P14416
DB15685,Q12851
DB09061,P03923
DB00995,Q6PHR2
DB00868,Q01959
DB00914,Q9BUB5
DB00721,P00387
DB01407,Q9NR96
DB08899,O75716
DB11386,Q93086
DB06016,P29034
DB00242,Q9Y487
DB01025,Q75N90
DB04898,P02795
DB00142,P59768
DB00153,P22001
DB00415,Q9NSY1
DB13154,P18825
DB04703,O14578
DB01235,P31946
DB00849,O00222
DB11186,P05093
DB11994,Q5KSL6
DB00957,P02790
DB04825,P06703
DB00471,Q9NYY3
DB14649,Q09470
DB01393,P48167
DB00841,P49411
DB00602,P23634
DB00179,O43526
DB14481,P43657
DB00688,P14061
DB00913,P35367
DB01151,Q99584
DB00455,P23786
DB00243,P18850
DB04861,P47895
DB09148,P56537
DB01050,Q02383
DB00876,P45954
DB03088,Q13882
DB00287,Q08493
DB01161,P15336
DB00143,Q15118
DB09517,P43652
DB04703,Q96L34
DB08897,Q92918
DB01227,P10696
DB15091,P14616
DB00373,P48637
DB00312,P00367
DB14487,P78417
DB14542,Q96C36
DB00555,O95954
DB01130,P05093
DB01026,O95169
DB00984,P19099
DB00393,P20648
DB15685,O14730
DB00744,Q9UF33
DB01220,P67775
DB00807,P48547
DB00114,P51693
DB00753,P48637
DB03147,Q03393
DB00145,P17707
DB01239,Q99584
DB00564,Q9Y6T7
DB01165,Q07021
DB00364,P04217
DB01205,Q8WXA8
DB03310,Q7Z2Z2
DB00947,P48039
DB11157,P05155
DB00728,P34896
DB00756,P39086
DB00964,Q9Y257
DB00347,P11473
DB00988,Q96KS0
DB08809,O75715
DB13956,P49619
DB01393,O15111
DB14723,Q16513
DB01028,P02652
DB01028,Q9UI32
DB00569,P05452
DB00740,Q99707
DB00114,P13631
DB03310,P21796
DB01698,O96000
DB01039,P49619
DB09124,P08183
DB02789,O15399
DB06736,O15067
DB01197,P05546
DB00770,P43119
DB06202,P08183
DB12500,P51617
DB00471,Q15139
DB00734,P23297
DB00241,P54886
DB04880,Q14573
DB06207,Q99571
DB04865,Q13423
DB00313,O75438
DB11823,P05543
DB00354,P04271
DB14481,P62807
DB00306,O00222
DB00415,P22607
DB01026,O43674
DB00385,P07437
DB01327,P46939
DB00548,P16219
DB00297,Q9UBC3
DB11590,P42262
DB00215,P23297
DB00768,P22303
DB00233,Q12852
DB01296,Q7RTV2
DB15102,Q13627
DB00674,Q9Y698
DB11823,Q9BRS2
DB01017,O75348
DB00205,Q02252
DB01039,O75912
DB01210,P17302
DB00244,P06239
DB06802,Q9Y5S1
DB00257,O95718
DB00471,Q8IW41
DB00145,Q13303
DB00307,O60603
DB09129,P12931
DB01136,P80075
DB04896,Q13255
DB00807,Q02218
DB06757,P02775
DB06695,P08865
DB00768,Q96L12
DB00119,Q16853
DB11791,O14965
DB01956,Q6IA69
DB01177,P05090
DB00663,Q8WXS5
DB01296,P09488
DB04898,P02656
DB01138,Q16760
DB01017,Q13627
DB00173,P40926
DB04837,P41595
DB15566,P35228
DB15233,Q15208
DB00178,P14923
DB09085,P26358
DB06441,Q13303
DB00423,Q6FHJ7
DB00712,P56556
DB00772,P23141
DB00337,P42680
DB15685,Q9UIK4
DB00944,P29475
DB00412,P50897
DB00120,O14841
DB06710,Q06481
DB00312,P54886
DB00318,O75489
DB01025,P46736
DB00388,Q9BQ31
DB13944,P04264
DB00736,P27816
DB00780,O15270
DB14649,P48167
DB14533,Q92569
DB04272,P57078
DB00145,Q9NPC2
DB00513,Q0VD83
DB00157,Q00975
DB00939,Q9NYY3
DB14499,Q99497
DB00952,Q9NYL2
DB14583,Q8WXS5
DB04825,Q9Y2H1
DB01234,P52429
DB15102,Q13153
DB00119,P68104
DB13954,P00450
DB04743,O75116
DB00794,O95954
DB00415,P29320
DB11496,P37231
DB13953,P78559
DB00592,P08183
DB00014,P13500
DB00411,Q9BPV8
DB09517,P04114
DB01124,Q99712
DB01956,P43004
DB01259,Q14164
DB00572,P25311
DB01043,P31943
DB00719,P23297
DB00870,P48048
DB00542,P56524
DB00950,Q96KK3
DB05381,P47900
DB09116,P49448
DB01185,P03923
DB13154,P47869
DB00659,P07195
DB00874,P31749
DB00145,P48549
DB00350,Q9UBN7
DB11986,P01009
DB00367,P02533
DB00143,Q00653
DB06154,Q9UP52
DB14543,P53004
DB01197,P30711
DB09371,P00751
DB01024,Q13630
DB01080,P11217
DB06691,P23297
DB14487,Q15493
DB01025,P01023
DB01179,P26447
DB00145,O43708
DB01025,Q9UQQ2
DB01026,O00217
DB00205,P11177
DB00648,O75636
DB00851,P29034
DB01708,O15067
DB00114,P05452
DB01087,O95479
DB13956,P03897
DB00457,Q16322
DB01619,P18507
DB00995,Q8IYT8
DB00920,Q14181
DB06413,Q9H2S1
DB00711,Q9BVS4
DB00157,P18089
DB00179,P16234
DB01236,P05452
DB00644,P13500
DB11348,P17405
DB00929,Q08499
DB11979,P22888
DB06202,P05129
DB01956,P20851
DB01077,P02818
DB00848,P48058
DB01125,O14841
DB00431,Q96KK3
DB00914,P54762
DB00237,P54687
DB14507,O75914
DB01127,O14764
DB04339,P21266
DB00874,O00264
DB01260,Q99835
DB13967,P02787
DB14487,Q9UGM1
DB01296,P08263
DB04224,P30556
DB00405,P29034
DB00822,P03915
DB00360,P56696
DB11718,P11021
DB14507,P43005
DB06766,O60840
DB00143,Q9BYV1
DB00874,P49915
DB01183,Q9HC29
DB01085,Q9UJ90
DB00924,Q9HC29
DB00688,P53004
DB01708,P48039
DB06757,P39748
DB11791,Q13523
DB05271,P02775
DB00091,P00558
DB12147,P53805
DB01184,Q8TED1
DB00514,P38435
DB00201,P49760
DB14845,O00519
DB03615,P00736
DB00744,P29323
DB14583,P07202
DB00468,O43677
DB01080,P30613
DB14491,Q9UQL6
DB01196,P31644
DB11712,P55011
DB00550,O95069
DB03754,P00751
DB06151,Q15878
DB03147,P0CG29
DB09118,P05090
DB00153,Q99712
DB04898,P01308
DB00881,P30101
DB00484,P10827
DB00405,P23297
DB03615,P14923
DB00471,P53350
DB00823,Q92753
DB14541,P07327
DB01024,P03905
DB00142,Q13303
DB00761,Q86U10
DB00121,P36021
DB06777,O94788
DB01182,O43678
DB00157,Q16099
DB06274,Q9H2S1
DB06441,Q92953
DB00761,P08100
DB13501,P04035
DB01337,P35590
DB09097,Q16568
DB01009,P07288
DB11619,Q92753
DB00711,P27361
DB00179,O43741
DB01586,P03891
DB06757,Q02928
DB01179,Q0VD83
DB00472,P10696
DB00119,O15270
DB01378,Q9NZD4
DB00555,Q04609
DB00775,P49281
DB06410,P37231
DB00468,P51553
DB06151,Q9P286
DB01619,P35372
DB00170,Q8NEY4
DB00896,P02763
DB00242,P61421
DB14543,P40926
DB06813,Q02928
DB13257,Q969S2
DB09112,P48723
DB00756,P00387
DB00918,Q13546
DB00914,Q9UQB9
DB00477,Q96L12
DB14491,Q96DB2
DB13954,Q96C36
DB00868,P54284
DB04938,Q0VD83
DB01017,Q9UI12
DB01097,Q9BYZ2
DB00470,Q9Y5S1
DB00145,P20711
DB06814,Q07869
DB00489,P49585
DB00431,Q9UGI6
DB00278,P08758
DB00306,P38435
DB00192,P45954
DB01592,Q15428
DB01956,O15554
DB12130,Q8IW41
DB03615,P08865
DB01260,Q9UBN1
DB01267,P29034
DB01088,P42336
DB12500,P51957
DB01033,O43677
DB14845,P51957
DB01956,Q9UPY5
DB01074,Q9H015
DB11081,P30837
DB09216,Q16654
DB13179,Q9ULD8
DB09149,P00387
DB14533,O15554
DB00912,P21796
DB00177,Q9NXB9
DB00140,P56181
DB00874,P08908
DB00740,O15382
DB01619,P10636
DB03147,P54219
DB06413,Q9Y6K1
DB00917,Q08493
DB08868,P35908
DB00295,P62807
DB00306,P07814
DB01296,P01591
DB01108,O75380
DB04272,P17540
DB00777,P23297
DB00415,P37173
DB04573,P02533
DB01158,P06870
DB00451,O95069
DB11093,P01591
DB00157,P27361
DB00162,P62937
DB15091,Q92772
DB00132,P46098
DB00844,P04406
DB00145,P29034
DB00972,O15217
DB11979,P13500
DB00602,O60359
DB11219,P02787
DB13954,P03951
DB08818,P00338
DB11641,P61769
DB00913,P35354
DB01583,P48058
DB03585,P17050
