0,1
DB01254,Q15428
DB13943,P29034
DB13954,P17568
DB00142,P22303
DB15091,P54762
DB09124,Q00975
DB12010,P48637
DB14845,Q14012
DB00142,Q9Y5N1
DB01438,P21817
DB00939,P54760
DB13955,O95178
DB00007,P35908
DB13956,Q9P0J0
DB03147,P41145
DB01196,P46597
DB00130,Q9Y617
DB01101,Q99259
DB03147,P35218
DB11577,P47898
DB01125,Q9UDR5
DB06217,Q13002
DB00527,P11678
DB11273,Q86U10
DB00157,Q8WXS5
DB02789,Q05655
DB00715,P80511
DB00337,P31152
DB12500,Q9P2K8
DB13946,P06727
DB00914,P53671
DB08814,Q14643
DB01138,Q16760
DB04854,Q9UHQ9
DB01378,P30711
DB01159,P37058
DB00536,Q9BYZ2
DB00277,P35908
DB00548,Q16878
DB14542,P17516
DB00651,O00329
DB00824,P53805
DB00210,Q9Y697
DB00884,P06858
DB03796,P10827
DB06151,P42681
DB14507,Q86UE8
DB01409,P23297
DB00939,P46734
DB00119,O00763
DB15102,P46734
DB13155,P03372
DB09031,P41143
DB04224,Q9UI33
DB01280,P56282
DB06751,P17787
DB09526,P30838
DB11079,P05177
DB09460,Q9Y666
DB00170,P35908
DB13956,Q02383
DB01189,P29401
DB01242,P10768
DB00852,Q8TDN2
DB00431,P27816
DB01095,P08319
DB05039,P03891
DB00157,P18825
DB14509,Q9UM73
DB00157,P43652
DB14520,Q9BY41
DB00870,Q7Z2W7
DB00792,P80511
DB00711,P31152
DB00233,Q13627
DB01108,O75380
DB14481,P02749
DB01146,P09172
DB00153,Q86YN6
DB00852,P10276
DB00356,Q16878
DB01095,P14061
DB00201,Q9UKE5
DB09074,P29034
DB00795,Q5KSL6
DB00143,Q9HA77
DB11386,Q01118
DB00140,P03905
DB12328,Q02127
DB00119,Q16773
DB13944,Q14624
DB00949,P22557
DB15091,Q8N5S9
DB02266,P30556
DB01179,Q0VD83
DB14723,P53779
DB00798,O75489
DB01586,P56181
DB09526,P04406
DB15233,P51813
DB15982,P03951
DB00408,P00439
DB03147,P22303
DB09236,Q99497
DB01014,Q9Y4K4
DB00337,O95747
DB00945,O14578
DB01164,P80511
DB00179,Q9UPY5
DB00216,P20851
DB00848,P42262
DB04348,Q9NXB9
DB08883,Q99259
DB04898,P51693
DB11672,O43497
DB09140,P62508
DB01104,P46734
DB14001,Q9UKI8
DB14649,Q13224
DB11186,P23975
DB00688,P56556
DB00317,P48058
DB00716,P02749
DB00775,P49281
DB01296,P12821
DB01186,Q14833
DB01183,P20674
DB11921,P19099
DB00327,Q13237
DB12500,Q2M2I8
DB00377,P02748
DB14507,Q9UQB9
DB00132,Q9NR63
DB01616,P09172
DB12364,P45973
DB00157,P12724
DB00151,O43175
DB00275,Q9NXB9
DB01043,Q14624
DB00397,Q86YN6
DB08995,P35368
DB11093,P01591
DB00753,P48637
DB00177,Q9NXB9
DB13944,P35908
DB00363,Q9Y2Q3
DB00331,P43405
DB14509,P27448
DB06814,Q07869
DB01210,P00441
DB14491,P00390
DB00711,P25963
DB00645,P48050
DB01407,Q02750
DB00957,P02538
DB00848,Q92806
DB11791,Q9P286
DB00677,P02743
DB14001,P43405
DB15233,Q9H2K8
DB00145,O43708
DB09031,P06401
DB14509,Q9H0K1
DB11157,P29401
DB00814,Q8IYT8
DB11079,Q7Z2W7
DB04839,P30968
DB00822,P07998
DB06151,Q9UGI9
DB00927,Q99584
DB01956,Q7Z3S7
DB01259,Q14164
DB00273,P05089
DB00192,Q15878
DB01619,P35499
DB01065,P22792
DB00977,Q86XP1
DB06410,P35398
DB01197,Q7RTV2
DB11148,P08913
DB00244,O15146
DB14487,O95178
DB01236,P07864
DB14487,Q9UBS5
DB01159,Q9BYZ2
DB00624,O14556
DB13954,P56556
DB00471,P48729
DB00342,Q99584
DB00984,P17252
DB00514,P43004
DB15690,P08183
DB14533,Q16878
DB00114,P30613
DB00939,Q15759
DB01142,Q99584
DB13800,P56373
DB00753,P15104
DB01183,P02747
DB01125,Q14957
DB12010,Q96RQ9
DB00281,Q86UE8
DB06695,P14866
DB06789,Q9H8P0
DB00768,Q9UN88
DB00179,O75385
DB00513,Q07343
DB02701,P48728
DB00120,O14841
DB01296,Q7RTV2
DB04938,P30101
DB00572,P25311
DB00711,P36888
DB08804,O43497
DB00531,Q5KSL6
DB00640,Q86UE8
DB00711,P08684
DB14975,Q96FI4
DB00193,Q9Y233
DB09149,P15924
DB06782,P14625
DB15091,Q00537
DB01142,P23297
DB00659,P50406
DB00998,P19525
DB01626,O95831
DB00572,P29401
DB00257,O95718
DB09063,P49619
DB14895,P18089
DB06603,P35527
DB13996,P02787
DB11791,Q07912
DB00569,P14866
DB00868,P41231
DB14006,P10635
DB08895,O75912
DB00941,Q8TCT1
DB00744,P49840
DB00280,Q9BYZ2
DB11386,P35367
DB15102,P37173
DB14490,Q8WUI4
DB01239,P23297
DB01365,Q86YN6
DB01080,Q5JPH6
DB06813,P07686
DB06077,Q14833
DB14490,O15379
DB09149,P08700
DB01436,P49788
DB00822,P17540
DB01019,Q8IWT1
DB00605,P07998
DB14544,O60359
DB04838,P00395
DB14881,Q8N4C8
DB00711,Q14289
DB00297,P21817
DB09371,Q06481
DB01708,Q9Y6L6
DB00313,Q13630
DB00337,P57078
DB00782,Q9Y6E0
DB00143,Q15738
DB00920,P29034
DB13955,P11177
DB00874,O75469
DB01132,Q16647
DB09129,Q04912
DB08899,P34897
DB00157,P27361
DB00296,Q92506
DB00476,P02652
DB00950,P48547
DB11348,O14791
DB14488,P22792
DB06751,P35348
DB00548,P56556
DB01247,P55789
DB08875,P16591
DB01219,P42336
DB00481,P22792
DB13269,P47712
DB14543,P31040
DB14845,Q9H3Y6
DB01084,P80511
DB09149,Q15428
DB11181,Q99705
DB09130,P50747
DB00995,Q15208
DB12010,P52824
DB14541,Q02252
DB00201,Q13188
DB11496,P37231
DB00118,P48167
DB00914,Q16513
DB00592,Q9UBS5
DB12130,P51957
DB04272,O75340
DB00344,O94768
DB00157,P39023
DB00370,P23297
DB13154,P02763
DB15822,P02775
DB11718,P29597
DB00868,P54284
DB06151,O75311
DB00697,P01024
DB00666,P03372
DB11901,O14983
DB00763,O75912
DB13751,O95749
DB00140,Q86Y39
DB01370,Q15750
DB00711,Q9UPY5
DB01236,Q06830
DB00239,P07288
DB06218,P55789
DB00275,Q9UKV0
DB00849,Q99259
DB03615,P26447
DB13943,P05109
DB14542,P03923
DB13872,Q92731
DB04339,Q16775
DB01708,P47712
DB00484,P10827
DB06766,O95665
DB11660,P43119
DB01179,P26447
DB00843,P13196
DB00379,P51164
DB14490,Q9UQL6
DB01179,P00338
DB14001,Q8TDN2
DB02546,O75636
DB00563,O15239
DB00721,P49448
DB01144,P05089
DB00298,P31644
DB04946,P80511
DB01127,Q92953
DB00899,Q92731
DB00805,P14920
DB00182,Q9UHQ9
DB00378,P19099
DB15982,P49411
DB09080,P04731
DB00331,P68400
DB11855,P01008
DB14520,P39748
DB00600,P03915
DB09128,P08069
DB00283,Q99584
DB06712,O14939
DB15091,Q13164
DB00170,Q8N8Y2
DB00461,P46734
DB00509,Q9H252
DB13615,P23975
DB01127,Q96S37
DB00711,P37173
DB00122,P98066
DB06154,O14556
DB01122,P49585
DB11994,P11802
DB00915,Q07075
DB00807,Q02218
DB14509,P54886
DB00946,P46663
DB01259,Q96Q40
DB00491,Q03403
DB00145,P15924
DB06757,P48728
DB00711,P36897
DB14488,P11021
DB00228,P56537
DB00768,Q13547
DB00677,P07900
DB01583,P26447
DB00257,O00555
DB01017,Q8TDR2
DB00850,P09172
DB01012,P04271
DB00501,P04271
DB13943,P03951
DB15102,Q7L7X3
DB06441,Q03721
DB11359,P22303
DB06151,P30044
DB06410,P37231
DB11994,Q5KSL6
DB14542,Q16798
DB04938,Q0VD83
DB00968,P11216
DB00881,P30101
DB14507,P21802
DB06802,O75762
DB00364,P08620
DB00364,P00736
DB01014,P41743
DB00602,P98194
DB01108,O14521
DB00130,P07948
DB14583,P07202
DB11672,P22001
DB11641,P45973
DB09327,P55789
DB13955,P17516
DB09327,P23921
DB00902,Q16620
DB11186,P78334
DB15233,Q16539
DB00331,P48729
DB02789,P48443
DB04890,Q99584
DB02266,P19404
DB00848,P48058
DB00145,P35372
DB03147,P31946
DB00179,O43526
DB01045,P52824
DB09237,Q13003
DB08912,P53778
DB00571,Q16836
DB12015,P09466
DB06410,O15440
DB04224,P09917
DB11148,Q9Y5S1
DB13946,P15924
DB14540,P56937
DB11386,P16860
DB04820,Q9HBK9
DB01202,P19099
DB11235,P52209
DB04272,P02751
DB13155,O60840
DB14517,Q16790
DB14723,Q16513
DB14001,Q9H1R3
DB08911,Q9H3Y6
DB01583,P08514
DB01131,O43175
DB00163,Q6PIU1
DB14723,P51617
DB00795,Q9HB55
DB00253,P05093
DB00252,Q9Y6T7
DB14001,P06493
DB13996,P06870
DB00268,P00439
DB01239,Q99584
DB00208,P17544
DB14541,P03915
DB00902,P43657
DB00142,O95169
DB01370,P23526
DB11590,O15067
DB11760,Q06481
DB00922,Q9HBA0
DB03754,P46939
DB14491,P60842
DB00140,P00492
DB12130,P53779
DB01127,P04083
DB00138,P08243
DB06262,P17752
DB02789,Q86W47
DB01231,O60674
DB00415,P78356
DB00648,P46597
DB14491,P48637
DB01620,P29034
DB00811,P03897
DB00151,P23415
DB01419,P18669
DB09195,P49888
DB00210,O60488
DB00415,O60285
DB15091,Q13177
DB00647,Q9H015
DB11348,P01308
DB00146,P35398
DB00006,P00338
DB14481,Q13547
DB00450,P16499
DB14002,P22001
DB01708,P08603
DB11219,P02790
DB01160,P27815
DB01080,Q9UDR5
DB00119,O00299
DB00822,Q96KS0
DB01420,P41743
DB13954,O95169
DB00843,P13611
DB00753,P80303
DB03147,P47712
DB00811,O14561
DB00569,P01024
DB00415,P11274
DB05015,Q9NZD4
DB06154,Q02383
DB09129,Q16832
DB00629,P16435
DB13800,Q8TDN1
DB01169,O14556
DB00816,Q86YN6
DB00626,O75340
DB00233,Q15303
DB00243,P01100
DB08936,P04054
DB01600,P61769
DB00884,P28845
DB08816,P56373
DB09070,P11137
DB09225,P09172
DB00179,P30291
DB00392,Q04609
DB13751,O95299
DB00477,P31415
DB11219,O95718
DB06202,P16220
DB12783,Q9Y697
DB00122,Q15080
DB14723,Q9H422
DB00588,Q9H8P0
DB13154,Q15858
DB00995,P41240
DB09148,P01024
DB02266,P13569
DB00233,O14788
DB01100,Q9UBV8
DB14481,Q9H244
DB08439,Q96Q40
DB00368,Q9UHI5
DB01036,P16435
DB01608,P30968
DB15233,P07711
DB00119,Q96A70
DB00435,P22792
DB00819,P54710
DB00454,P10606
DB01296,P02790
DB01017,Q8TBX8
DB00768,P50406
DB01159,P00387
DB00572,O60701
DB06813,Q02928
DB00120,O95470
DB00119,O15270
DB00179,P09619
DB00602,Q01814
DB02530,Q9UN88
DB00114,P07900
DB03310,Q9UJU2
DB00964,O15547
DB04743,O75116
DB15233,Q15208
DB14541,P28331
DB06441,Q13303
DB01159,P36955
DB01033,O43677
DB11691,P19878
DB11967,O95670
DB13995,P27169
DB04825,P06213
DB02546,P49411
DB14489,P31946
DB09085,P26358
DB14975,P23526
DB00925,Q9UJ90
DB00830,Q15080
DB00874,P49915
DB06154,P09874
DB04272,P12277
DB14488,O15379
DB00535,O43175
DB06267,O60658
DB00367,P02533
DB00199,Q9UGM1
DB12612,P00450
DB00695,P00387
DB00882,P45381
DB00139,Q08426
DB11186,P35218
DB00163,Q06418
DB06777,Q9UNX9
DB14481,P43657
DB01069,Q75N90
DB13954,Q96C36
DB01245,P02768
DB14487,P78417
DB09214,Q16836
DB00449,P28222
DB00392,Q9UI32
DB09119,P27824
DB03255,P06401
DB06757,P02775
DB11837,Q9UBN1
DB06589,P80511
DB01095,O95182
DB00945,P30291
DB14491,P04075
DB13269,Q86U10
DB11148,Q99250
DB01436,Q16654
DB11760,P16455
DB00988,P00736
DB08893,P03951
DB00210,P68371
DB01708,Q9HAB3
DB15690,P04196
DB09061,O14788
DB11093,P45381
DB06718,Q05586
DB14723,Q9Y6E0
DB00794,O95954
DB00486,P43487
DB00981,O14939
DB09220,O95342
DB00242,Q15904
DB15617,P02792
DB11640,P35228
DB08918,P35590
DB11148,P11229
DB11619,O00206
DB00746,P35527
DB01708,P41743
DB01624,P29034
DB01438,Q92736
DB11081,P80404
DB14509,Q96RR4
DB01026,O95479
DB14723,Q9P286
DB01320,Q8TDU6
DB00537,P18848
DB01080,O15427
DB14975,P13645
DB00623,O75838
DB08911,Q9Y4K4
DB12332,Q06481
DB00868,P34903
DB11823,Q9H2G2
DB01219,P42338
DB01436,P23219
DB04224,Q9Y5Y9
DB01014,Q9UL54
DB01062,P56537
DB14487,Q9P0Z9
DB08868,P20851
DB01028,Q9BYV1
DB00411,Q07699
DB00972,P48637
DB08912,P15086
DB09256,P03901
DB06287,O14732
DB13946,P13500
DB01956,P20851
DB03147,Q969G6
DB00415,Q15375
DB00257,Q13574
DB06654,P26440
DB01956,P02750
DB13751,P29074
DB11644,O00299
DB01254,Q9BY32
DB11274,Q9H3M0
DB06751,Q14500
DB11791,Q92918
DB11817,Q13315
DB00233,Q14330
DB11093,O15547
DB03088,P29466
DB00939,Q9Y2U5
DB01185,P10109
DB01028,P56537
DB00120,P04181
DB09061,P00367
DB14001,P27448
DB11348,Q06830
DB09074,Q02383
DB00333,P00367
DB06144,P02768
DB14723,P16591
DB11590,P22748
DB01179,P14866
DB00699,Q16772
DB00480,Q9Y5S1
DB08604,P33527
DB00157,P00751
DB00615,P05109
DB00700,P40926
DB09488,P29034
DB01069,P35556
DB00849,P17174
DB03128,Q9UI33
DB00874,Q01814
DB00708,O75715
DB01353,Q99259
DB06077,Q9UDR5
DB03310,P16152
DB14596,P08758
DB03310,P51553
DB08881,P52824
DB00270,Q99623
DB06766,Q09470
DB11994,P07498
DB12332,Q14624
DB01171,P55789
DB01236,Q14032
DB04824,O14521
DB08896,P99999
DB01196,P15538
DB01956,P00915
DB11644,P62807
DB04930,P21817
DB09061,Q9Y2Q3
DB00395,P17302
DB06751,P10827
DB00950,Q15391
DB08814,O00305
DB14487,O00483
DB00744,Q9Y6E0
DB04953,P29474
DB00995,Q14012
DB00653,Q96RI1
DB00736,P27816
DB01194,P21397
DB00968,O95470
DB01127,P67775
DB00805,Q9UHQ9
DB00364,P15924
DB00822,P03915
DB01205,Q8WXA8
DB00677,P0C0L5
DB01628,Q9UPZ9
DB01197,P30711
DB15102,P54762
DB13346,P21802
DB08604,O75311
DB00513,Q08493
DB00230,P11473
DB00549,Q13258
DB00332,P43652
DB04876,P03891
DB08801,P23297
DB14507,Q9UM73
DB00151,P49189
DB14540,P49189
DB01028,P43487
DB04703,P09769
DB00586,P06727
DB03754,P08865
DB01403,P80511
DB14533,P43487
DB01212,O43617
DB00756,P08243
DB00170,P27449
DB00963,P21796
DB11560,Q14994
DB08875,Q13153
DB06800,P10635
DB09148,P18669
DB11148,Q92952
DB03796,Q14957
DB14487,O95182
DB13257,P62937
DB09205,P29323
DB11186,P21917
DB00114,P02787
DB00605,O14561
DB12500,Q9UEW8
DB11186,O43193
DB00449,P54219
DB09129,Q9UQB9
DB00210,P45973
DB00737,P52209
DB00139,P03886
DB00192,P25100
DB00173,P05166
DB00617,P11473
DB14509,Q6IA69
DB06764,Q99705
DB00140,P56181
DB15233,Q06418
DB01159,P02748
DB00914,P48736
DB03796,P59768
DB06403,P43652
DB06176,P29034
DB09481,Q16720
DB14001,P47869
DB00945,O95167
DB01213,Q15738
DB00882,P11137
DB08918,P07360
DB14631,P12429
DB00241,P54886
DB11644,P00387
DB01125,P48058
DB04703,O15146
DB00284,Q03403
DB01160,Q08493
DB14001,Q02641
DB00712,P56556
DB15598,P48050
DB01127,P28702
DB08911,Q99759
DB00642,P56181
DB00523,Q9NYP7
DB01216,Q9Y698
DB00845,Q9NYP7
DB00331,P29597
DB06413,Q9Y6K1
DB00140,P07327
DB13954,P09601
DB00204,P78508
DB03193,O60840
DB00659,P54289
DB00361,P02747
DB04920,O43920
DB00189,Q92731
DB09116,O43920
DB00661,P17568
DB11274,P22459
DB00790,P35527
DB00849,P49619
DB00471,P42684
DB01262,Q92952
DB00392,P54687
DB00845,O14842
DB01162,Q15391
DB00120,Q9UI32
DB14489,O75936
DB01210,P17302
DB01273,O00264
DB11386,P21728
DB01244,P28676
DB06689,P10909
DB00441,P29803
DB06155,P07327
DB01165,Q9Y694
DB00132,Q15185
DB00366,P80511
DB14509,Q9UQB9
DB01056,Q99572
DB01708,P07451
DB11760,P02743
DB00694,P14866
DB01017,Q13555
DB09079,P09429
DB11967,P01138
DB00647,P24311
DB13501,P48048
DB04948,Q9Y285
DB00887,Q14330
DB08911,P54764
DB13154,Q13003
DB09118,P10515
DB14487,O15217
DB01194,P54710
DB03796,P10415
DB01428,O95718
DB06813,P56937
DB15102,P07333
DB01296,P31645
DB04846,P11216
DB00605,Q9NPH2
DB09517,O60701
DB11081,P03886
DB00768,P45973
DB11186,O14764
DB00247,P14866
DB14491,P46939
DB11081,O43920
DB03310,P56181
DB02546,P05546
DB09092,P23415
DB00636,P50897
DB01185,P41143
DB14489,P02656
DB11760,Q9NXA8
DB00768,Q06830
DB03147,P00352
DB02266,Q9UBM7
DB13179,Q9H8P0
DB01593,Q92506
DB01065,P31942
DB04825,P53779
DB14002,Q9UF33
DB11386,P15692
DB00682,P49619
DB11274,P48048
DB00288,P12429
DB14533,P09960
DB01236,O95954
DB00151,Q9NUV7
DB00126,Q9BY41
DB13179,Q96S37
DB00289,P00505
DB08897,P36897
DB01127,P62508
DB04575,O14556
DB00672,O43612
DB01050,Q02383
DB00604,Q92947
DB00240,Q99835
DB01956,P04004
DB00852,P68371
DB00151,P10768
DB01327,P00558
DB01393,O15111
DB00780,O15403
DB00244,Q9UM73
DB15091,Q86UE8
DB11093,Q93086
DB00768,Q75N90
DB12010,Q16134
DB01198,P15428
DB00145,O60669
DB00688,O43175
DB00140,P51649
DB03147,P08912
DB04703,O43353
DB13154,O95180
DB01017,Q9UPZ9
DB06689,P04637
DB03754,P05543
DB01586,P19404
DB09061,P11473
DB06203,O60701
DB01620,P04054
DB01238,P17735
DB15102,P19784
DB14001,Q15125
DB11577,P15336
DB00281,P54619
DB01359,P35754
DB00686,P02679
DB01120,P99999
DB00521,O00459
DB11718,Q9Y478
DB01174,P52429
DB00680,O00204
DB00331,Q16512
DB00746,P51858
DB00139,P48728
DB00367,P02765
DB02701,P20851
DB00988,Q96KS0
DB00647,P15954
DB00868,Q09470
DB06698,Q99705
DB03796,Q14524
DB01026,P40394
DB09409,Q6IA69
DB00425,P28676
DB06077,P38435
DB06176,Q99500
DB01053,Q02763
DB08932,Q00987
DB06689,Q13547
DB00539,P02790
DB14001,Q9NPA2
DB09076,P15880
DB15566,P07355
DB00138,O14841
DB01220,P67775
DB11703,Q06830
DB00276,Q9NSA0
DB06695,P43487
DB06709,P16389
DB09517,P02743
DB11967,P09488
DB00677,P51858
DB06684,Q9UKU7
DB06789,O60359
DB01146,O15399
DB03614,P22033
DB12328,Q14524
DB14507,Q16584
DB11590,P42262
DB01132,Q9UHQ9
DB00233,Q04771
DB01327,P18848
DB03793,P55789
DB01244,P78527
DB08604,P31644
DB00845,P12104
DB04743,P53778
DB09089,P49019
DB09242,Q99705
DB00120,P11217
DB01161,P18850
DB00337,P51812
DB00728,P34896
DB00433,P00439
DB00302,P36955
DB14509,Q9UPZ9
DB01327,P46939
DB02546,P46663
DB12161,P48637
DB04272,P42685
DB06151,O95259
DB00414,Q8WXS5
DB00615,Q9NS75
DB15102,O43293
DB14649,P34903
DB00462,O94925
DB00091,P50213
DB13944,O14791
DB14507,P07947
DB00226,P63000
DB13751,P28331
DB00210,Q71U36
DB04837,Q9UI33
DB01428,P04264
DB06751,Q8IWT1
DB00808,P00918
DB06751,P01375
DB04890,Q16873
DB14487,P48506
DB00719,P04271
DB00849,Q8TDS4
DB00504,P23415
DB00982,O43174
DB03128,P48058
DB00720,Q13332
DB00337,Q13882
DB05294,O43612
DB00988,P35908
DB00215,P29034
DB00841,P11678
DB00145,P36544
DB00143,P15086
DB06441,Q8TDN2
DB00170,P45973
DB00677,Q969S2
DB00659,Q9Y6K1
DB11760,P02751
DB00663,P51843
DB00599,P07814
DB11186,Q9ULX7
DB15233,P78356
DB00145,Q15185
DB01956,P15382
DB01370,P12814
DB01159,P04217
DB00333,P17174
DB14533,P24752
DB01182,O43678
DB00467,P68366
DB00903,P30711
DB00692,O15269
DB00372,Q14573
DB02701,P31946
DB09130,P22459
DB01240,Q02218
DB00157,P10276
DB06782,P29372
DB01248,P07359
DB00492,P29372
DB06716,Q92731
DB01576,Q12851
DB14895,Q92569
DB03310,P35348
DB00449,P60568
DB08995,P08235
DB14975,P27169
DB00307,O60603
DB00933,Q8N543
DB00233,Q9H4B4
DB01063,P41743
DB01183,P00414
DB06813,Q16798
DB14488,P19021
DB06151,Q8TD30
DB01619,P41231
DB15685,Q14012
DB14491,P01591
DB00139,O95169
DB00285,P0C0L5
DB14895,Q07869
DB13257,Q16595
DB06777,Q9P0J0
DB11718,Q5S007
DB09236,P23560
DB15233,P36897
DB01114,Q8WYK2
DB00459,O43174
DB00454,P34897
DB00357,P30532
DB00471,P33981
DB01115,P49619
DB00711,P42684
DB15102,O96017
DB08809,P35754
DB01337,P35590
DB00995,O14578
DB09048,P55789
DB14533,Q7RTV2
DB00846,Q99835
DB00244,Q92753
DB01025,Q75N90
DB00146,Q9ULY5
DB00914,P49841
DB01026,Q13423
DB01196,O15350
DB00663,Q8WXS5
DB00539,P18405
DB00950,Q99677
DB00457,P17252
DB01956,P41594
DB00418,Q9UI32
DB01327,P15880
DB01708,Q9NPA2
DB00988,Q6NS38
DB00547,P19099
DB09409,Q9BYV1
DB00575,P51858
DB02266,P35498
DB09128,P78417
DB00615,P31942
DB00157,P25963
DB08932,P17516
DB01016,O76082
DB00843,P16070
DB00914,P08581
DB05381,P47900
DB00382,P43155
DB06757,Q02928
DB01608,Q9H8P0
DB09517,P45973
DB14488,O00469
DB14001,Q8TAE7
DB01077,P01584
DB06757,P29034
DB00925,Q9BPV8
DB06151,P09619
DB01107,Q92731
DB15690,P46736
DB01028,Q9UHF0
DB00964,Q9Y257
DB12371,P05109
DB00573,P50897
DB00909,P55789
DB00157,Q16099
DB00471,P54760
DB09085,P78527
DB00471,P51955
DB01580,P54886
DB14489,O60701
DB00431,Q8N1C3
DB00503,P52429
DB00821,Q12866
DB08911,O95747
DB01014,P29597
DB00768,Q15391
DB14533,O15554
DB00449,Q08289
DB00548,P49419
DB00914,P06493
DB15091,Q08345
DB00497,P08263
DB11348,P17405
DB00153,P48544
DB00233,Q96SW2
DB01017,P35754
DB14517,P05155
DB00509,P48050
DB04272,Q92918
DB00142,P61769
DB00153,O14983
DB14481,P43487
DB01131,P98164
DB01146,Q8TDN1
DB00210,P49788
DB00902,P08173
DB01021,P05089
DB00939,P43403
DB03310,P02743
DB01085,Q96PR1
DB01213,Q9Y2T6
DB02789,O15399
DB00201,P02585
DB00276,P13945
DB09063,P53778
DB01213,Q9Y6M9
DB00457,Q9UJ96
DB00237,O14841
DB09130,P13611
DB01428,P01042
DB00139,P15428
DB00846,P35228
DB06701,Q7L7X3
DB12500,P51957
DB01708,P00367
DB00380,P22626
DB00900,P31350
DB11967,P09210
DB14539,P00387
DB08860,O95479
DB01233,P17174
DB01169,P35908
DB01591,Q07075
DB09064,P51649
DB01098,Q08426
DB03147,P24385
DB09462,Q15118
DB01393,P84077
DB00415,Q9NSY1
DB12161,P08185
DB14845,Q15139
DB00714,P00439
DB06151,Q12866
DB00756,P39086
DB06213,P28472
DB00798,Q15738
DB09124,P19099
DB15102,P42345
DB11967,P15336
DB00794,Q9UI32
DB01070,O15440
DB14533,P11511
DB06154,P04217
DB01210,P01100
DB00802,Q9UK32
DB00142,Q14330
DB00514,P38435
DB00471,P52429
DB13955,O00483
DB11157,P01023
DB01161,P15336
DB11348,P98194
DB00807,Q15822
DB09090,Q99712
DB15690,P51693
DB11181,Q05940
DB04703,P36896
DB04824,P10636
DB06774,Q9NXB9
DB01275,O60568
DB11632,Q00266
DB00192,Q01668
DB01092,Q9NSA2
DB00939,Q13546
DB00281,P19784
DB08875,Q13237
DB14490,Q9NVH6
DB11386,Q92736
DB06616,P07998
DB00914,P36507
DB14487,Q92781
DB09092,P21695
DB00316,Q9NXB9
DB13952,O95299
DB00333,P13196
DB00536,O75489
DB13943,P10109
DB15102,Q9Y2U5
DB13179,Q9ULD8
DB00397,Q99705
DB04272,Q14353
DB01185,P01591
DB00382,P51161
DB00337,Q9UEW8
DB08604,P10109
DB00114,P13631
DB14491,P23560
DB04890,Q8WXA8
DB00145,P48051
DB01296,Q13547
DB01220,Q9UJ96
DB01234,P52429
DB00322,P14920
DB06249,Q9UGN5
DB00877,P02679
DB01348,P0C0L5
DB01002,Q9UBM7
DB00411,O43525
DB08911,Q15569
DB11853,P13500
DB01114,P18847
DB00277,Q13956
DB13179,Q13303
DB01108,P48728
DB00370,P29034
DB00905,P35408
DB00774,P29972
DB00243,P26447
DB01073,P04818
DB01393,Q9UNK4
DB00968,Q96GA7
DB12500,O75747
DB00431,P46597
DB00151,P30838
DB03147,P04406
DB00471,P53350
DB06751,P43119
DB15233,Q15418
DB00913,P35367
DB00240,P31213
DB01380,P19099
DB14006,Q9Y2T6
DB00797,O95665
DB06016,P52209
DB13800,P22001
DB01087,O43674
DB01283,Q9UEW8
DB01708,Q9H2S1
DB09090,Q14542
DB00237,P48664
DB00995,Q6PHR2
DB00711,Q16539
DB00208,P15336
DB00963,O75311
DB00132,P02753
DB00175,Q16795
DB06689,P02743
DB15685,O75385
DB00142,Q9Y285
DB09112,P05121
DB00824,Q15155
DB06802,P00797
DB00162,Q13630
DB00753,P15814
DB06710,P02765
DB08875,Q15375
DB03310,Q96RI1
DB11712,Q13621
DB06262,Q9NSD9
DB04703,Q8TD08
DB14723,Q9H4B4
DB14488,P02775
DB14533,Q96KK3
DB00835,P80511
DB01357,P68104
DB01238,P13196
DB00302,P32119
DB00811,P52895
DB00120,Q16719
DB14001,Q86UE8
DB02789,P08069
DB01119,P05089
DB08604,Q9Y5S1
DB00468,P51553
DB04272,P22352
DB00502,P48664
DB00849,O00222
DB00145,P17707
DB00688,P13995
DB00711,P17948
DB06204,P09172
DB01100,P27824
DB15091,Q15418
DB13954,P02649
DB00298,P15382
DB00870,P21554
DB01236,P48728
DB06249,P43681
DB00415,O00750
DB00416,P11511
DB14517,P02748
DB00964,Q14654
DB00809,Q99705
DB04575,P18405
DB06274,P33261
DB04841,P35222
DB00367,P35908
DB05812,P30519
DB00142,P19113
DB11348,P14618
DB14487,P98066
DB13154,P25100
DB14487,P08100
DB04574,P15531
DB11093,O00299
DB15566,P35228
DB00205,P30837
DB04838,P14854
DB00298,Q15391
DB03193,P50897
DB00138,P43004
DB13954,P08603
DB01131,P30837
DB00756,P08559
DB00163,Q9NSY1
DB14490,Q6NS38
DB03310,P53004
DB11963,P48637
DB00849,Q5KSL6
DB00557,P80511
DB00629,Q96A70
DB00744,Q9UF33
DB16019,P04150
DB06151,Q9BUB5
DB00392,O14920
DB01156,P15336
DB00504,P03372
DB15091,P06213
DB00831,Q9UHF0
DB01136,P80075
DB00874,P36544
DB00647,P00403
DB09075,P30041
DB00592,Q16099
DB12130,Q15418
DB00195,P17735
DB15102,P01375
DB00711,Q04828
DB04898,P01308
DB00142,O95182
DB09149,Q06323
DB15982,P35527
DB13954,Q16798
DB06813,Q96C36
DB00439,O95139
DB01327,P08185
DB01185,P46736
DB00744,Q6PHR2
DB00527,P48039
DB00233,Q96D53
DB06781,Q9Y698
DB06401,P02787
DB08875,Q13555
DB09185,Q8WYK2
