0,1
DB09091,Q14994
DB11967,Q9Y5K8
DB08860,P15428
DB01185,O95139
DB03147,P02818
DB14489,P00441
DB01956,Q14542
DB01254,P30041
DB06267,P16499
DB00227,P56556
DB14533,P30838
DB03088,P27361
DB01244,P80303
DB09049,P00390
DB00136,Q9ULY5
DB14487,Q15493
DB00509,P05106
DB00887,P78508
DB09209,P24462
DB01148,Q59H18
DB14542,P08758
DB00536,P62312
DB00812,Q96PY6
DB04573,P01024
DB00717,Q8WXS5
DB00945,Q14012
DB04703,Q15303
DB06684,P05546
DB01069,P18848
DB00961,P47712
DB14487,Q99653
DB03310,O95479
DB00313,P09417
DB01157,Q92506
DB01399,P15428
DB01183,Q9HC29
DB00142,P08758
DB00415,P78356
DB01122,P29475
DB09409,Q15080
DB06154,P14625
DB00922,P16499
DB00492,P29372
DB06204,P09172
DB14489,P02533
DB06202,P00450
DB00503,O75912
DB06782,P23528
DB01351,P38435
DB13346,P35228
DB06706,Q99705
DB00245,P80511
DB00151,P02649
DB11148,Q15825
DB00333,P07814
DB01063,Q9H8P0
DB13952,Q16878
DB01247,O95831
DB00205,P23368
DB00459,Q9NR63
DB00902,O95259
DB14002,Q14680
DB00431,P52429
DB00605,O60701
DB00162,P14060
DB08881,P62312
DB00151,O60391
DB01226,P10253
DB00964,Q8NER1
DB00961,Q9Y6K1
DB00179,Q12852
DB00839,Q99712
DB00881,P22792
DB00744,Q9UKI8
DB11619,P02671
DB14509,Q9H2G2
DB09090,P32004
DB06282,P80511
DB00189,Q92731
DB00151,P11177
DB11274,P48167
DB00835,Q99584
DB00192,Q99677
DB00233,P46098
DB00309,P48167
DB11718,Q9Y4K4
DB00868,P30542
DB00755,P56937
DB14002,Q9Y463
DB00655,P01024
DB00548,P09622
DB09351,P15924
DB12147,P68871
DB00148,P78352
DB00206,P02747
DB00697,Q08426
DB01076,P09417
DB15566,P12429
DB01146,Q8TCU5
DB01619,P22460
DB00773,P10412
DB14507,P33981
DB00861,P49419
DB00239,P10415
DB15685,P11309
DB00750,Q92953
DB01056,Q9H3M0
DB00142,P02749
DB00205,P56556
DB00203,P29275
DB11632,P31153
DB14533,P05771
DB14533,P22001
DB04575,P46736
DB09048,P49585
DB00795,O60931
DB00624,P02538
DB01197,P22352
DB04703,Q9P286
DB01098,O43676
DB00527,Q9UPY5
DB00278,P07900
DB09280,Q9UHW9
DB00241,Q04609
DB00939,P41240
DB00298,Q96KK3
DB00409,P09172
DB01956,P41250
DB04938,P10109
DB01593,Q99500
DB00711,P09619
DB00139,O75306
DB06274,P78334
DB00175,O14556
DB01619,P41231
DB00454,Q9BYV1
DB00163,Q16584
DB00145,P14867
DB00471,P21462
DB01205,Q9HAB3
DB15102,Q06187
DB06710,P60174
DB01045,P49619
DB15091,Q9Y616
DB00838,P18405
DB12978,Q99584
DB14533,P13945
DB01179,P04003
DB00142,O15403
DB14001,P48167
DB13952,P15531
DB00831,P02749
DB00820,P42338
DB00179,Q96Q40
DB00756,Q07075
DB11633,P50993
DB00471,O14965
DB11760,P35527
DB00527,P35869
DB01174,Q05932
DB06777,O75912
DB06695,P10909
DB00163,P36896
DB14975,P02792
DB01211,P02743
DB00298,P09211
DB00289,Q9Y646
DB00744,P11802
DB01268,Q96RQ9
DB03255,P11388
DB11186,P15692
DB00874,Q15825
DB01024,P51970
DB15233,P53350
DB00227,Q13423
DB06202,P45381
DB04871,P08922
DB14543,P30837
DB04846,Q9UKQ2
DB05260,Q05209
DB09462,Q15118
DB01085,Q6PIU1
DB01253,O00408
DB01380,Q9H8P0
DB03147,Q7Z2W7
DB13257,P05546
DB03128,Q01118
DB09462,O14842
DB01011,P10109
DB14517,P02671
DB03128,Q02083
DB01393,P48167
DB00503,Q16760
DB15102,P21709
DB00642,P30038
DB09213,P00450
DB09389,Q9UF02
DB00143,Q86Y39
DB14543,P12429
DB00843,P00387
DB09371,P02768
DB09053,Q9UHF0
DB00370,Q99584
DB01370,P00736
DB00711,P55055
DB01108,Q15738
DB09068,Q99714
DB09130,Q96NR8
DB01407,Q86YN6
DB14509,Q16512
DB00157,O75636
DB01050,P02533
DB08875,Q9P289
DB08936,Q16873
DB01022,P16083
DB11590,Q9BXJ7
DB00275,P51649
DB04938,P02671
DB00852,P68371
DB01039,P52824
DB00187,P56556
DB00298,P25021
DB06691,Q99584
DB00170,P04264
DB00504,P37231
DB03310,P51648
DB00415,P22607
DB13346,P35372
DB14596,P07288
DB11718,Q9P289
DB00298,P51787
DB09123,P08686
DB14489,P07437
DB04272,P17516
DB00201,P27448
DB00223,Q06432
DB13751,Q14432
DB11986,P18846
DB00811,P13995
DB01395,P24046
DB06151,Q7Z460
DB00796,Q9UJT1
DB00234,P09172
DB00659,Q16558
DB12783,Q9NUV7
DB00936,O60701
DB00132,Q9NZK7
DB00968,P34897
DB06616,P07741
DB12783,Q9Y600
DB08864,Q15596
DB01098,P49189
DB00262,P23526
DB00852,P56373
DB14006,P32004
DB11093,O43497
DB01247,Q9UHQ9
DB00245,Q99584
DB09371,P49286
DB01406,P14735
DB09526,P17568
DB00315,P31937
DB00170,Q9HBG4
DB14541,O75306
DB03128,O60939
DB00178,P49908
DB01002,Q9BYV1
DB01005,P27707
DB06710,P00739
DB09064,O14842
DB09327,P22102
DB00536,P53004
DB00320,P22557
DB00939,Q8TDR2
DB01101,P48507
DB00278,P04003
DB00637,Q07817
DB00213,P11137
DB00862,Q15155
DB15690,P08588
DB00289,Q9UI32
DB03147,Q08257
DB03128,Q13002
DB00302,P11142
DB11274,Q9Y6H6
DB00471,P78356
DB01219,P42336
DB00197,O14842
DB00811,O00483
DB01240,P45954
DB00843,P06858
DB01162,P45983
DB01173,P34896
DB01115,P28676
DB00544,Q92781
DB00119,P02649
DB00922,P21817
DB12141,Q9Y6K1
DB00874,Q8WXA8
DB11148,P18507
DB12332,P29034
DB00471,P09769
DB00170,P07864
DB00841,P02790
DB13954,P29803
DB00995,P78356
DB01591,P35590
DB13944,P02795
DB15617,P00390
DB00432,Q13255
DB12783,P19113
DB00143,Q96RQ9
DB11672,Q7Z2Z2
DB00605,P03923
DB00243,P26447
DB01192,Q9Y6M9
DB00995,Q12851
DB00822,Q96KS0
DB13751,P53778
DB00882,P48039
DB09389,P30968
DB04575,P29034
DB11081,P14679
DB08911,Q16584
DB00126,Q16595
DB08932,P05090
DB06694,Q99705
DB15690,P30968
DB06813,P09622
DB09130,O15403
DB00278,Q96FI4
DB00367,P04264
DB12328,P20648
DB06151,P29322
DB01189,P43353
DB01100,Q99653
DB00331,Q14680
DB13873,O75762
DB08875,Q2M2I8
DB00780,O15427
DB06401,P02649
DB04837,O95264
DB11642,P29034
DB01189,O75636
DB06782,P08700
DB00797,O15547
DB00157,P14555
DB13995,P61769
DB00843,O95670
DB00504,Q7Z2W7
DB00157,P48051
DB00142,O75380
DB00162,Q9UI09
DB08875,O14578
DB00798,P11177
DB11791,Q9Y616
DB01351,Q5JPH6
DB06751,Q05901
DB04824,P11511
DB11274,Q8N1C3
DB00233,Q13554
DB00939,O14936
DB01073,Q9NR33
DB14489,P37840
DB03310,P16083
DB00308,Q92806
DB09220,O95342
DB00192,Q15878
DB14539,Q13423
DB00677,P30101
DB04703,P30530
DB00233,Q8IYT8
DB01095,O43920
DB01220,Q9H3M0
DB02266,Q9HBA0
DB00527,P45954
DB00179,P08922
DB11186,P35218
DB15685,P30291
DB08828,P80365
DB00143,P31942
DB04224,Q13936
DB01327,O14618
DB04938,O14521
DB00421,P40926
DB00977,P15924
DB06151,Q12866
DB00579,O95819
DB00780,P11216
DB00153,O95069
DB00244,Q9UEW8
DB00772,O14939
DB00341,P29034
DB01191,P30530
DB06757,P13995
DB01956,P31946
DB15035,P40926
DB01056,P41231
DB00636,P09466
DB00536,P28845
DB04948,P32322
DB00120,P17752
DB13873,Q8NET8
DB04272,P29597
DB14481,P20309
DB00874,Q14749
DB01097,P51970
DB00527,P13693
DB11823,P22557
DB05812,O60701
DB01440,Q92731
DB09130,Q9UJT1
DB00244,Q08345
DB00659,Q8TDN1
DB00390,P04004
DB00233,Q8TBX8
DB06151,P08922
DB00445,Q9UQ05
DB02701,P23528
DB05316,P01579
DB00210,P48637
DB00972,P78417
DB00293,Q04609
DB04703,P54756
DB00514,O94925
DB00316,P10997
DB04575,P16220
DB00481,P45381
DB04825,P19525
DB13954,Q16878
DB00570,P05155
DB11641,Q99497
DB14649,O95180
DB02266,Q8TCC7
DB04817,P35908
DB14509,Q32MK0
DB00378,Q01668
DB00280,P49448
DB00228,P48551
DB00119,P40939
DB13257,Q16595
DB13501,O75311
DB01625,P11802
DB01708,Q9NPD5
DB00509,P54284
DB00118,Q14330
DB11619,P35858
DB06751,P11473
DB00898,P04279
DB00659,P24046
DB00554,O43676
DB01744,P31645
DB09462,O96000
DB08799,Q99584
DB00130,P42263
DB00939,Q9P2K8
DB00750,Q9UQ05
DB13154,P39086
DB08875,O00750
DB15617,P43652
DB01136,Q9UKQ2
DB13751,P18850
DB13956,P11586
DB04272,P29322
DB01183,P02746
DB14487,P16615
DB06751,P78527
DB00753,Q99653
DB14001,Q9H4B4
DB09526,P51857
DB00241,P38435
DB06695,P63244
DB00603,Q8N907
DB00262,O95299
DB11994,O00750
DB15685,Q8IU85
DB00845,P00750
DB09086,P46597
DB01159,Q02383
DB00999,Q15067
DB00278,P31943
DB03796,P31644
DB14481,P42261
DB06702,O14958
DB09167,P04271
DB00978,P07437
DB00298,Q15858
DB00807,Q9ULD8
DB00179,Q13523
DB08895,P52429
DB00298,Q9UBL9
DB02266,P03891
DB00151,P42262
DB00462,P63252
DB11274,P06276
DB00163,Q9NSY1
DB00768,P03372
DB14481,P16455
DB00145,P10768
DB14002,Q9H4B4
DB06077,Q6IA69
DB14507,P09769
DB00968,O15382
DB00142,P29274
DB15233,Q9BUB5
DB04890,Q14994
DB00722,P0C0L5
DB01108,P01023
DB00838,Q9UF02
DB08949,O15554
DB11967,Q96A05
DB11093,P02750
DB00421,P51553
DB09064,Q14541
DB01583,Q9UJ96
DB00532,Q13574
DB14488,O00469
DB14487,P41250
DB04272,Q04828
DB00995,Q9Y6R4
DB03310,P02753
DB00968,Q9Y697
DB11791,Q8TDR2
DB00640,P01008
DB01228,Q9UPY5
DB11591,P04054
DB03310,Q8NFJ5
DB08949,O75469
DB00849,O15382
DB00244,Q9UHD2
DB11967,O75348
DB00756,Q8N5Z0
DB01154,P50440
DB00257,P40261
DB00374,Q14643
DB00157,P17302
DB00810,P04626
DB01247,P47989
DB09371,P07202
DB14541,P56556
DB13952,P04003
DB06151,P23458
DB00530,Q9Y6T7
DB00593,P11473
DB04703,P35968
DB01037,P09622
DB00429,Q07343
DB14001,Q16513
DB01586,P03897
DB00804,Q59H18
DB01698,O15440
DB00552,P19784
DB01014,P42684
DB09409,P34969
DB01246,P80511
DB00145,Q09470
DB00121,P07741
DB00708,Q9P0Z9
DB11093,P21728
DB08882,Q02127
DB06689,P07360
DB00210,P30556
DB00765,O95363
DB12404,Q92731
DB09409,P50440
DB00142,Q13698
DB00324,Q9H8P0
DB00337,Q05397
DB11760,P06396
DB01259,Q86UE8
DB14002,Q9Y6R4
DB00590,Q9UKU7
DB03904,P55011
DB00747,Q99527
DB09131,P16083
DB01121,P48050
DB00950,Q9NR82
DB00621,Q14994
DB00376,P54886
DB03310,P05546
DB00050,P03372
DB00484,P15336
DB11823,Q99759
DB00179,Q9HBH9
DB13501,P33151
DB11994,P62714
DB04832,P09622
DB00751,P01137
DB00795,P48664
DB00641,O95169
DB00882,P13500
DB00388,Q14721
DB13955,P04196
DB06154,P06746
DB00669,P14061
DB08828,P51843
DB00234,P18846
DB00293,Q8N159
DB01586,Q92781
DB06401,O60656
DB05271,P30711
DB00995,Q15303
DB01275,Q9NVH6
DB01017,Q9P286
DB03754,P04264
DB00444,Q9UF02
DB00476,P14920
DB00914,Q8NI60
DB09460,Q14654
DB14481,Q9BPV8
DB06207,Q16322
DB00648,P23415
DB00797,Q9BPV8
DB00624,P04003
DB14509,P04626
DB00570,Q9Y2D1
DB04865,P04406
DB00210,P20132
DB00647,P24311
DB11823,Q8IW41
DB00170,Q08257
DB04224,Q9NPH2
DB08604,P10827
DB01435,P30837
DB13158,O43497
DB01065,Q13630
DB06813,Q16798
DB02789,Q9NPA2
DB00145,P56524
DB13154,P56696
DB01171,Q12882
DB01185,P18505
DB01087,O14561
DB00394,Q9H8P0
DB14001,O94768
DB00908,P32322
DB00392,P49448
DB00985,P80511
DB13346,P20815
DB00881,P13647
DB00121,O15427
DB14507,Q7KZI7
DB01351,P48507
DB01185,P15121
DB03619,P19835
DB03310,Q16654
DB09143,P18405
DB01357,P35527
DB01133,P01584
DB00353,P02708
DB04820,P31153
DB00950,P22459
DB01131,P07686
DB00663,P12429
DB00257,P11137
DB00244,Q12851
DB00405,P04271
DB14487,Q9Y6F1
DB00464,P00740
DB00317,Q14542
DB04825,P35590
DB00142,P19793
DB00532,P67775
DB01213,P14061
DB01353,P49585
DB12161,P02533
DB11823,Q13523
DB09270,P56937
DB04224,Q8N1C3
DB13946,P78330
DB01108,P13647
DB01057,O14939
DB01110,P11473
DB14002,P51955
DB00431,P08686
DB06202,P30542
DB14723,O96017
DB01171,O95831
DB01124,P78508
DB01744,P41143
DB00744,O75747
DB00545,P19838
DB00145,P35858
DB00315,P06213
DB11855,P12814
DB15617,P14780
DB00874,Q9NS40
DB00206,Q9UI32
DB00091,P51884
DB14533,Q13630
DB00915,Q9UI32
DB00745,Q86W47
DB00957,P13500
DB01017,Q9Y233
DB03088,P29466
DB00421,P32322
DB11348,Q09470
DB00449,P08172
DB01019,O60840
DB08910,P18847
DB01079,P22626
DB15617,P16455
DB01174,P49448
DB00950,P23297
DB00823,O00206
DB01620,P04271
DB00666,P06401
DB04575,P51693
DB08809,Q8TED1
DB04540,P54289
DB13346,P10275
DB06709,O00555
DB09477,P01591
DB00844,P14618
DB14491,P04279
DB08936,P04054
DB00173,Q9HCC0
DB05812,Q02252
DB04575,P02787
DB00293,Q05586
DB01708,P78559
DB01259,Q9NYY3
DB00142,P15121
DB00416,P11511
DB14489,O14832
DB11386,P41145
DB00774,P29972
DB01179,P35858
DB01260,P51843
DB01244,P04271
DB01956,Q9BQ31
DB00415,P11274
DB01174,Q5JPH6
DB01033,Q02252
DB00471,P51813
DB01192,Q9UHQ9
DB01164,P80511
DB09124,P24046
DB00114,P02747
DB01073,Q7LG56
DB11278,Q86YN6
DB01087,P56181
DB00143,P45381
DB14723,P19525
DB01014,Q9C098
DB01593,O95977
DB00907,P10176
DB06267,O00408
DB00157,Q09470
DB06766,Q9UK17
DB00653,Q9HBH9
DB00233,O43293
DB05812,P56556
DB04838,Q02221
DB00852,P48547
DB03904,Q9UHW9
DB01708,P35908
DB11642,P04271
DB14487,Q9HBA0
DB01104,Q16513
DB06151,Q96RR4
DB08818,P04217
DB14185,P29034
DB01157,P03923
DB01367,Q9UHQ9
DB09148,P02746
DB00902,Q13303
DB13954,P09417
DB01420,P17252
DB06772,Q06323
DB14540,Q92781
DB14544,P16083
DB06151,Q92952
DB00922,O95342
DB06202,P02787
DB00807,Q02218
DB00190,Q9BYV1
DB01348,P03952
DB06174,Q9P2K8
DB01296,P13645
DB00181,P50440
DB03615,P15814
DB01210,Q8N1C3
DB00768,P51858
DB00542,Q9Y2Q3
DB03754,P02795
DB11219,P46939
DB00586,P07864
DB11590,P00367
DB00721,O95954
DB14507,Q06187
DB06412,Q9UF02
DB09149,P16455
DB04272,P22309
DB01079,P47989
DB00935,Q99705
DB00960,Q9NXB9
DB06757,P07237
DB01401,O15239
DB00744,Q9UF33
DB01197,Q99735
DB00523,P31025
DB13155,P08913
DB00499,P51164
DB06695,P10809
DB00132,Q13936
DB11994,P48637
DB09061,Q9UKU7
DB00357,P30532
DB00850,Q9H1R3
DB00293,Q99259
DB14509,Q9H422
DB04272,Q96GD4
DB00589,Q16513
DB00733,P19838
DB00750,P22460
DB00313,O43678
DB08871,P07359
DB01406,Q06481
DB00130,Q07075
DB06155,Q9Y478
DB00285,Q96Q83
DB13154,Q9BPV8
DB11644,P02533
DB09149,Q969S2
DB14507,P19784
DB14845,Q9H2X6
DB01698,Q9UI09
DB11181,Q05940
DB14649,P10636
DB01586,P20839
DB09330,Q9Y6K1
DB00615,P01024
DB00119,O00222
DB13953,O14556
DB00257,P23634
DB00157,Q92769
DB01108,P08559
DB00862,P42338
DB04838,P43155
DB01744,P00441
DB08875,Q7Z460
DB00580,P29972
DB08911,P57078
DB06654,P00387
DB00233,P54760
DB00605,O43252
DB00361,Q99497
DB00811,P03923
DB00306,Q8N159
DB00219,P02585
DB09092,P60842
DB09112,P02786
DB03754,P02751
DB00244,P30291
DB00477,Q9UBV8
DB00396,P03915
DB01593,O14964
DB00233,P11362
DB00740,Q9H2M3
DB00514,O43451
DB00824,P11712
DB11718,P25101
DB13873,Q14643
DB00998,P49760
DB00121,P78362
DB01024,Q9Y6M9
DB00153,P14902
DB00644,P22888
DB11644,P00450
DB01588,Q92731
DB01185,P48039
DB00233,P10275
DB14533,O94788
DB01708,Q13698
DB01161,P45954
DB00179,O76074
DB00740,Q9UBK8
DB00852,Q9NR96
DB00307,O60603
DB00373,O96000
DB00145,Q9Y697
DB09409,Q6W5P4
DB00153,P35222
DB00795,Q9HB55
DB00648,P51693
DB04838,P13073
DB00655,P14735
DB14512,P19099
DB00562,P29972
DB06274,Q86W47
DB00490,P30530
DB01220,Q9NSA2
DB14488,P30405
DB04920,P23526
DB00748,Q99584
DB00637,O94760
DB00801,Q92731
DB00210,P19113
DB00938,P04155
DB00341,P23297
DB00792,O95665
DB01086,P29274
DB00157,Q9NY46
DB04854,P15559
DB00655,P05108
DB12130,Q9P2K8
DB09080,P03905
DB00233,Q59H18
DB04272,P54760
DB09130,Q9BTZ2
DB14491,P60174
DB00142,P14598
DB01338,P16152
DB00626,P00739
DB06689,P02743
DB00281,Q00536
DB01576,Q14289
DB00247,Q13423
DB00711,P23458
DB13946,P02647
DB00484,Q8WYK2
DB01296,O60760
DB09140,P00326
DB09238,Q14542
DB00591,P02743
DB00868,O95259
DB00142,Q92506
DB08329,Q6FHJ7
DB00864,P09038
DB06751,P35367
DB00890,P05093
DB01337,P48736
DB00415,P05129
DB04574,P50453
DB00623,Q15493
DB09061,P00740
DB06151,O75385
DB00142,Q02641
DB06782,P01009
DB00947,P20851
DB01076,O43678
DB06202,O14618
DB04703,P36888
DB00536,O43175
DB01068,P24046
DB01169,Q02383
DB00868,O60840
DB00714,P00439
DB00780,Q9NUV7
DB14723,Q15569
DB01274,P51693
DB00972,O15111
DB00950,Q93086
DB06695,P51858
DB01173,P80511
DB00674,P32004
DB00920,Q14181
DB04824,Q96RI1
DB14520,Q16595
DB00145,P07900
DB06203,Q02218
DB14500,Q9UJU2
DB11632,Q9HBK9
DB00995,Q9UEW8
DB01194,Q9P0X4
DB00243,O00459
DB04272,O00238
DB00451,P51787
DB01708,Q9H4B7
DB00454,Q9Y617
DB00205,O95299
DB01159,P43003
DB00627,Q96S37
DB00321,P23297
DB00120,O15399
DB06751,Q92769
DB00151,P02749
DB00142,P11229
DB00449,Q14721
DB14533,O14880
DB00947,P46597
DB14001,Q13555
DB00794,P48507
DB06274,O00206
DB04820,Q9HBK9
DB00905,Q08493
DB00211,Q99705
DB14649,Q16445
DB06207,Q8TDN2
DB09130,Q9P0Z9
DB04574,P01024
DB00555,Q04609
DB00677,P22626
DB00408,Q99584
DB00914,P07711
DB01744,P30542
DB14542,O96000
DB00521,P18848
DB00151,P13645
DB01210,P42261
DB06288,P38435
DB01220,Q14003
DB13953,Q86XP1
DB00138,Q9UI32
DB11791,P06493
DB03615,P12814
DB13956,P51553
DB01019,Q9UQD0
DB01262,Q86W47
DB01409,Q5JPH6
DB00006,P13647
DB01592,P63244
DB00756,P00751
DB13751,P38606
DB04224,O60760
DB04896,Q9BYV1
DB00382,O14939
DB00244,Q8NFD2
DB12500,Q15139
DB00358,Q13315
DB00396,O75251
DB02266,O43617
DB01203,P48728
DB09272,P54756
DB09291,P00387
DB00711,P25963
DB13751,P31040
DB14542,P10515
DB14533,P80365
DB00233,P51451
DB08868,P03951
DB01014,Q9UQB9
DB06202,Q05655
DB06709,P16389
DB13167,O75116
DB11641,P10997
DB09112,P43652
DB00514,O15382
DB06756,P27816
DB00736,P10415
DB06207,O15547
DB09477,P78330
DB01014,P00519
DB14533,P48637
DB00396,O43678
DB01202,P31213
DB00721,Q14831
DB00517,P43487
DB03904,Q07699
DB03147,P26358
DB13953,P41238
DB01194,P29972
DB00233,Q15569
DB11823,P29597
DB00687,P63316
DB00497,P09417
DB11672,P45954
DB11791,Q04771
DB00182,P11310
DB00898,P29034
DB01275,Q9BY66
DB01025,P00738
DB00959,P19099
DB00179,Q16539
DB08880,P35869
DB00980,P24046
DB06637,P29474
DB01118,Q9UNK4
DB01348,P35754
DB09130,Q15750
DB03310,Q92947
DB01188,P02787
DB14487,P17787
DB11386,Q9NPD5
DB06413,Q9UGI6
DB08604,P67775
DB00504,Q92952
DB15091,P54762
DB00914,P19784
DB04272,P24941
DB15617,P01011
DB00205,P30837
DB01619,P51787
DB11718,Q15418
DB01037,P16219
DB06825,P13500
DB11921,P19099
DB08875,Q13233
DB09409,Q70Z44
DB00459,Q6V0L0
DB00170,P43005
DB01025,P23297
DB14975,P05090
DB06751,Q9UF02
DB00477,P06703
DB08804,Q05513
DB00157,P35348
DB00170,Q13488
DB00846,P30968
DB00504,P04629
DB00982,O60760
DB00193,Q13946
DB00755,P00387
DB01159,P29401
DB09092,P23246
DB00139,O95479
DB00139,O95182
DB00949,P34897
DB00130,P38435
DB13269,O95069
DB06786,P47712
DB05260,Q8TD08
DB00364,Q9BY41
DB03754,P02538
DB14975,P18669
DB09124,P31213
DB00170,P38606
DB00746,P01031
DB00744,Q8N5S9
DB00680,O43741
DB12332,P04279
DB04743,P56556
DB12130,Q13188
DB01078,P35222
DB13155,Q99928
DB04825,P14616
DB14723,Q2M2I8
DB00583,Q16795
DB06725,P29376
DB00874,Q8N1C3
DB00719,Q99584
DB01095,Q9P0J0
DB01171,Q15067
DB11386,P61024
DB09092,P51858
DB00257,P08686
DB00421,P49619
DB00968,Q9Y600
DB11186,Q9Y6Y9
DB00415,P42679
DB00967,P04271
DB00223,Q99835
DB01120,O43612
DB06709,Q8TAE7
DB12130,Q8NI60
DB14001,Q9UBN1
DB01234,P23743
DB13158,O60359
DB00874,P15153
DB02789,P11474
DB09130,Q9NS75
DB00458,P80511
DB09061,P10809
DB00243,P17544
DB01393,Q9NZK7
DB00841,P10109
DB01248,O75912
DB00572,P23246
DB01028,P02538
DB11186,Q9Y6K1
DB03619,Q9Y2Q3
DB00433,P04271
DB14539,P47895
DB00431,P48443
DB01130,Q8WXS5
DB00922,O00408
DB01708,P01011
DB01956,P31151
DB00441,P51970
DB00807,O60391
DB14539,P49419
DB00900,Q07864
DB00276,Q9BXT2
DB00439,Q99714
DB00780,P19113
DB00509,P08514
DB01159,P35858
DB14488,P60842
DB04880,P42338
DB08875,O43283
DB02789,P00533
DB00293,O94925
DB01592,Q969S8
DB11093,P02765
DB03310,P02656
DB00964,O14764
DB06413,Q9NPA1
DB01168,Q15067
DB00564,P24046
DB00471,P23743
DB02701,P05109
DB00145,P06396
DB11157,P62807
DB01608,Q15125
DB09064,O60939
DB00173,P05165
DB00970,Q9NSA2
DB00413,P18850
DB00162,P08559
DB14533,O95180
DB11081,P08319
DB01024,Q9UBM7
DB00233,P30530
DB00849,Q9Y5K3
DB00331,Q9BUB5
DB11148,Q9NPA1
DB00936,Q08426
DB01054,P49915
DB00744,Q9Y463
DB00663,Q99835
DB01216,O60359
DB00228,Q14831
DB00892,Q09470
DB00233,Q15746
DB01108,P14061
DB03796,P13569
DB06780,O00555
DB00822,O43677
DB00464,P02818
DB09195,P15336
DB00331,Q04771
DB00151,P39086
DB14583,P16860
DB00659,O14920
DB06709,Q86VZ1
DB00851,O95665
DB01297,O15382
DB00756,P06396
DB04573,P00736
DB00874,Q9H3N8
DB11186,P05023
DB11823,P30101
DB15233,Q92570
DB09112,P01023
DB08950,P06276
DB01086,P34995
DB02266,P56181
DB06654,P09622
DB06154,P15814
DB00819,O15530
DB15566,P51843
DB00711,Q9Y271
DB11619,P45381
DB00233,P07949
DB00913,Q92952
DB14649,P22001
DB01195,P62955
DB04272,Q2M2I8
DB04880,O00329
DB00374,P09466
DB06249,P35372
DB01136,P14060
DB01218,P02768
DB14544,P30038
DB01146,Q86U10
DB11274,Q9NZV8
DB00843,P18847
DB00708,O14880
DB00145,O94903
DB00570,P35908
DB00244,Q9NYL2
DB06176,P04114
DB15091,O60285
DB14001,O15146
DB01275,Q8N543
DB13751,Q9Y2D1
DB00257,P08069
DB00679,Q9UHI5
DB09241,P14920
DB01216,Q7Z3S7
DB01245,Q15596
DB01213,O75306
DB00179,O75914
DB13946,P01308
DB00302,P05543
DB08804,Q8NET8
DB09130,O95907
DB14487,P30626
DB02300,Q9ULY5
DB00744,Q12851
DB05239,Q9HB21
DB00393,P51164
DB08604,P21554
DB01025,P49908
DB01165,P51884
DB06202,P04114
DB14481,P12814
DB11641,Q06323
DB13257,P31151
DB04880,Q9NP56
DB00363,Q7Z2Z2
DB01136,P08319
DB08818,P25963
DB01095,O75380
DB00565,P11511
DB14895,P28221
DB00233,Q13557
DB01223,P08243
DB05521,P23786
DB00487,P68366
DB13751,P03915
DB00120,Q12879
DB00418,Q9BYV1
DB00617,P11473
DB12010,O95263
DB00894,P28329
DB14001,Q9C098
DB05990,Q7Z2Z2
DB14488,P03951
DB00972,P00414
DB00210,P11217
DB00641,P14679
DB00356,O95477
DB11156,P32119
DB11619,P02533
DB09462,Q9NP56
DB01244,Q9UBV8
DB04575,P03952
DB00201,O00444
DB09371,P11678
DB01024,P30838
DB00200,P50579
DB11186,P24462
DB02300,Q9UF02
DB11093,P18505
DB01228,Q13003
DB00731,Q9NXB9
DB00192,P37231
DB09092,Q00796
DB00257,Q99720
DB00304,P02787
DB00884,P06858
DB14001,Q13188
DB00988,O60568
DB12130,Q9H0K1
DB00233,Q9Y616
DB14517,P31151
DB09130,P49069
DB01022,P49915
DB11186,O43193
DB09079,Q96RQ9
DB01028,P04075
DB00484,P17544
DB06401,P02765
DB14507,Q8N5S9
DB00957,O14521
DB14487,O95977
DB01156,P18847
DB00210,O14841
DB00481,P24046
DB14542,P17568
DB01041,P18846
DB00431,P22792
DB00275,P22001
DB01394,P10412
DB01010,P05362
DB03255,Q16348
DB00996,P11473
DB00907,P09669
DB13954,O14556
DB14723,Q92918
DB14489,P49411
DB03310,P63261
DB09409,O43526
DB00393,Q02127
DB01014,P08631
DB00143,O14791
DB04272,Q13131
DB00145,Q13698
DB11641,P0C0L5
DB00331,Q32MK0
DB06777,P47895
DB00437,Q96RQ9
DB11079,P21796
DB00874,P41594
DB00995,Q16512
DB00142,O95139
DB09061,O75636
DB02266,Q969S8
DB01014,O14936
DB00975,Q14571
DB03754,P09525
DB08804,O60359
DB04825,Q9UKI8
DB00411,Q9NSA2
DB06603,P08185
DB11689,P15121
DB15685,Q9H2X6
DB00170,O15067
DB00843,Q04609
DB01198,O14842
DB09517,P49411
DB00706,P0CG29
DB04825,Q9P286
DB00233,O95835
DB12783,Q9BYV1
DB11081,P03897
DB01050,P08779
DB15690,P11678
DB00513,P04003
DB00163,Q9BXT2
DB00774,P05089
DB01592,P23415
DB14001,O60674
DB00193,O95954
DB00726,P29034
DB00568,P23297
DB00312,Q14749
DB09460,O15530
DB09116,P03923
DB01017,Q9NRP7
DB00247,P17735
DB00367,P01591
DB00119,P08243
DB14723,Q9UPZ9
DB01087,P04406
DB14481,P08185
DB12483,P12724
DB13955,P00367
