0,1
DB04224,P15954
DB00907,P36507
DB01087,Q969G6
DB01028,Q9UHD2
DB09371,P48551
DB01070,Q9UP52
DB05015,P56696
DB00163,P16219
DB00892,Q8NI60
DB08916,P03923
DB04839,Q9NS75
DB01407,Q8IYT8
DB00275,P38606
DB11760,Q5JPH6
DB09291,Q9Y271
DB00436,P15924
DB01198,P41238
DB06706,P00558
DB01107,P38435
DB11363,Q9H2S1
DB00377,O14561
DB00126,P43004
DB00620,P23743
DB08949,Q15208
DB00540,O43612
DB00941,P25105
DB00591,O75251
DB08950,P52824
DB00418,P18825
DB00731,P21397
DB01217,P14618
DB00956,O14964
DB01303,P48507
DB00187,P18089
DB09238,P13500
DB04840,Q13630
DB01380,Q16719
DB01222,P31749
DB12537,O75762
DB00402,P08243
DB00937,P22694
DB01029,P80404
DB11712,Q9NZK7
DB00527,P15169
DB01045,P05452
DB01099,P63000
DB00177,P19113
DB00939,P00352
DB12147,P07550
DB01037,O76083
DB00357,Q16288
DB04834,P13645
DB00579,Q86YN6
DB12267,Q9Y616
DB00320,P24385
DB09216,Q9Y5K3
DB00585,P48058
DB00332,Q08426
DB01084,P36969
DB08865,P51857
DB01410,P05129
DB13166,Q9P0Z9
DB06712,Q96A05
DB00586,P06727
DB11614,P43657
DB00583,O95264
DB01021,P14616
DB01623,P55017
DB00557,Q13188
DB03128,P29350
DB00180,P0CG30
DB06780,P49888
DB03619,O14561
DB04876,P21453
DB00443,P08631
DB15102,Q00537
DB01220,Q9Y2K2
DB09070,Q9Y617
DB01583,P25103
DB11614,P40926
DB00964,Q9UKU7
DB13943,P19320
DB00420,P48736
DB11587,P02747
DB00959,P02655
DB00751,Q9H252
DB01430,O14757
DB01320,P49419
DB01234,Q8N907
DB11963,Q8N8R3
DB09074,P54762
DB11186,P20648
DB00604,O14556
DB00544,P22748
DB11587,O94768
DB00571,P17568
DB04854,P51693
DB06282,Q00534
DB00796,Q75N90
DB00294,Q9Y6K1
DB00285,P52429
DB15035,P14920
DB01158,Q04828
DB06694,P35498
DB00509,P40933
DB09300,Q9H244
DB08799,Q9H015
DB01233,Q9Y6E0
DB01035,P21589
DB00898,P54756
DB00557,P05121
DB01170,Q7L7X3
DB00647,P18545
DB00382,P28222
DB01253,P51553
DB09097,O95670
DB01351,P35527
DB11560,Q9UF33
DB00732,P29972
DB00228,P35222
DB00921,P36955
DB09270,P16234
DB06782,Q9NR63
DB01203,P41146
DB06282,Q99712
DB00619,Q9Y285
DB00677,Q15842
DB00216,O60931
DB01430,P13569
DB09131,P02655
DB00230,P09619
DB09090,O75185
DB11967,Q8TDN2
DB14001,Q00975
DB00761,Q9HA77
DB00175,P06241
DB06594,Q9BXT2
DB01576,O95954
DB03756,Q9Y694
DB13520,Q9HBA0
DB00571,P35348
DB14631,P56537
DB00418,P59768
DB00563,P60174
DB00643,P22352
DB01193,Q7Z2W7
DB01209,P04279
DB00792,O75348
DB01028,P05129
DB00978,O43772
DB00306,Q03013
DB00239,P15692
DB01054,O75340
DB08883,P47869
DB11963,Q9NP56
DB00981,Q14032
DB00825,Q9H228
DB01216,P01375
DB00192,Q93088
DB08901,Q9Y2T6
DB00203,P54646
DB00723,Q9HCR9
DB00722,P14920
DB00502,P08620
DB00620,Q7L7X3
DB00819,P08631
DB00374,P54687
DB01320,Q75N90
DB00682,Q9NRP7
DB08439,Q96GA7
DB00967,P06276
DB00753,P31153
DB06718,P09669
DB11581,P18847
DB13953,P09769
DB01131,P02768
DB00180,P02753
DB01117,P67775
DB01579,Q8NFJ5
DB00337,P14555
DB01057,P27449
DB00611,Q9NPC2
DB00570,P06493
DB01583,P06746
DB01037,P17612
DB00831,O43283
DB14499,P52895
DB01199,P13674
DB00959,Q86W47
DB09167,P62714
DB00431,Q06278
DB00195,P06756
DB00951,Q8N1G2
DB00262,P35869
DB00724,O43741
DB08822,P32322
DB00572,Q9NZK7
DB00813,Q9UKV0
DB00431,Q99677
DB08828,P15692
DB00503,Q9Y616
DB00914,O95259
DB00913,O95747
DB00203,O15075
DB00313,P35368
DB00830,P27448
DB08822,P14410
DB00572,O00305
DB00941,Q9HAB3
DB01005,Q14457
DB00396,Q14541
DB00501,O15067
DB04946,P02765
DB00203,Q99835
DB00461,P42680
DB13167,P02675
DB01019,Q00987
DB00944,P51858
DB00666,Q15067
DB00981,O60603
DB09074,Q99735
DB09070,O14561
DB00214,Q14749
DB00670,Q16832
DB01183,P51787
DB11632,Q02779
DB11672,P22694
DB00006,P17752
DB00423,P50440
DB09063,P04150
DB00884,P21453
DB00402,Q99259
DB12278,O43920
DB01656,O75880
DB01035,P53985
DB00749,O75762
DB11718,P48163
DB01247,Q9Y616
DB00378,P56696
DB04837,P54619
DB01426,P62807
DB00642,Q13315
DB00849,Q9H2K8
DB00424,Q16678
DB01016,O60568
DB13954,Q9Y2U5
DB00115,P10827
DB09095,Q00987
DB00142,P10606
DB01026,P35908
DB04844,O60760
DB00458,P17752
DB13800,P00338
DB06713,P41145
DB09118,P40939
DB00685,P98164
DB00443,Q07820
DB01070,P13196
DB00409,Q99707
DB13867,Q02083
DB09026,Q9Y4U1
DB06288,P12235
DB01611,O00204
DB14490,Q06187
DB14490,Q9H2X9
DB00690,P00747
DB00980,Q9NRP7
DB04846,P10809
DB14754,Q15118
DB01378,Q8WYK2
DB09220,Q9NSY1
DB01079,P46597
DB08875,P07360
DB03614,Q9NPA2
DB14490,Q15208
DB00861,P50416
DB06274,P17516
DB04575,P52209
DB00935,Q9BYZ2
DB00304,P30049
DB00279,P36888
DB06699,Q9Y2U5
DB01260,Q96G91
DB13995,Q01064
DB11640,P11177
DB00309,P41240
DB01059,P30968
DB09063,P46439
DB01273,P06401
DB00181,O43570
DB00922,Q8IU85
DB03193,P34896
DB00691,P51858
DB09216,O75880
DB00455,P04271
DB08819,P17252
DB00673,P41250
DB00181,Q05932
DB00477,P98164
DB06781,P56373
DB08883,P00505
DB01394,P05109
DB08932,P20711
DB00501,O75185
DB06777,P05231
DB00600,P17405
DB13269,Q16539
DB00513,P07237
DB04339,P40926
DB01199,P41146
DB09123,Q14353
DB00405,P32322
DB09131,Q04759
DB00896,P15428
DB00636,O75469
DB06412,O43283
DB01191,P30626
DB01076,O43708
DB00836,O00299
DB09205,P41594
DB09216,Q9UHD2
DB01036,P35754
DB01186,P35222
DB09477,Q8IYT8
DB04930,P17612
DB00950,O95342
DB06718,P50416
DB08818,Q07869
DB08895,Q9HBG4
DB06218,Q9Y5S8
DB13873,P0DP23
DB00636,P17812
DB09460,P13674
DB09090,P22626
DB01579,P04626
DB00663,P13500
DB04115,Q9Y2K2
DB00185,Q9NPH2
DB00200,O43677
DB11359,Q12852
DB00769,Q86W47
DB00683,P02649
DB13720,O60391
DB11235,P31152
DB06594,Q9BQ31
DB00014,P49585
DB01029,P06396
DB08964,O60488
DB01105,Q15759
DB01079,Q9C098
DB01001,P06744
DB01698,P48736
DB00782,P07203
DB01170,Q9HBG4
DB00574,O95363
DB09130,Q14831
DB11901,P16220
DB00849,P15313
DB11791,Q15878
DB06217,P29972
DB00549,O60218
DB00550,Q16620
DB00737,P08684
DB00437,P41595
DB01081,P51692
DB00408,P28329
DB00241,P08243
DB12015,P20851
DB06756,O75185
DB00436,P09622
DB01427,P51692
DB01175,P37059
DB14002,P11310
DB00309,P28335
DB00921,P49585
DB01210,P28472
DB00182,O60760
DB00179,P29475
DB01213,P00742
DB00385,Q92953
DB00310,P48729
DB00905,P13645
DB00796,P54646
DB00986,Q9UIX4
DB00287,P02743
DB01589,P04035
DB03147,Q8TDN1
DB00539,O95139
DB06594,Q9H4Y5
DB01325,P07357
DB00580,P04637
DB03088,O00555
DB01110,P52333
DB00991,P14410
DB00459,Q9Y5K3
DB00602,Q7RTV2
DB04339,P20648
DB11186,P00352
DB01164,P54710
DB00572,P56696
DB00182,P19835
DB00657,Q00537
DB00936,P14555
DB01098,Q8N5S9
DB00491,P35348
DB13967,P09525
DB00491,P25103
DB00358,Q96LZ3
DB14596,P03915
DB06710,P07332
DB00434,Q8WXA8
DB00986,Q13085
DB06626,P01133
DB00193,P51575
DB12371,P11473
DB14499,P21964
DB09481,P04083
DB01185,P49841
DB08932,Q96S37
DB00544,P98194
DB00341,P42679
DB00537,O75600
DB00469,P05141
DB00897,Q12809
DB00776,P48723
DB01324,P60568
DB00287,P48551
DB01186,P07195
DB00243,P16591
DB00795,Q9BXA7
DB00630,P43115
DB09167,P54762
DB05812,O14764
DB01378,P37058
DB09555,P35368
DB06781,P01584
DB00320,P10275
DB11363,Q8IVL5
DB01588,Q9Y697
DB00205,P00813
DB00627,P06401
DB06413,Q12809
DB00480,P32322
DB12328,Q14330
DB12789,O75912
DB00462,Q14571
DB00228,P15502
DB00457,Q07820
DB00273,P04155
DB00591,Q9UJ96
DB01558,P51648
DB00563,P00395
DB04908,P68366
DB00401,P04629
DB00903,P78352
DB00547,P49908
DB01032,Q99500
DB02925,Q08881
DB11186,P14920
DB00757,P15531
DB00490,Q13002
DB11979,Q15596
DB01283,P63261
DB01599,O95264
DB04743,P01100
DB00599,Q9NUV7
DB00915,P63252
DB11181,P48549
DB00737,P51692
DB00436,O60931
DB06154,P09210
DB01019,P01137
DB13955,Q9HBH9
DB00409,Q9NPA2
DB06413,Q32P28
DB00813,P30519
DB00800,P02749
DB00947,Q14994
DB01132,Q99928
DB04115,P21281
DB13949,P40926
DB00468,P41238
DB06814,P21589
DB00508,P04040
DB09143,O60285
DB00881,P08913
DB06718,P43088
DB08932,P40933
DB00704,Q96FI4
DB09053,P10635
DB01544,Q96PY6
DB00371,Q9Y5Y9
DB00751,Q99835
DB01183,Q9NVH6
DB00153,P14324
DB06213,P05165
DB01260,P36969
DB00712,P11473
DB04838,P19835
DB00737,P36543
DB01210,P13498
DB01156,P17612
DB14754,P05090
DB06077,Q93050
DB14533,Q99759
DB00746,P18089
DB13615,Q6FHJ7
DB00663,P50579
DB00694,P24557
DB01193,P21695
DB00237,O43174
DB00659,P22455
DB00050,Q16760
DB06589,P42574
DB06077,P08319
DB00805,P03952
DB00788,P24941
DB08818,Q6NUM9
DB00523,P07948
DB01107,P07949
DB00845,P28223
DB00288,P62166
DB01070,Q02083
DB00243,Q02928
DB00358,Q9Y666
DB00275,O00469
DB00146,P46734
DB00800,P17707
DB00469,Q06203
DB11699,Q9NR97
DB00984,Q02818
DB01409,Q8N5S9
DB09085,Q9NY72
DB00424,Q9H2M3
DB11817,Q02252
DB01183,P17050
DB04834,P02655
DB11901,Q59H18
DB11757,Q9Y463
DB11081,P06493
DB06781,Q8WXS5
DB00307,Q9Y487
DB09053,O94788
DB00405,P28331
DB01194,Q9NPA1
DB01382,P48039
DB01620,P07359
DB08932,O75340
DB09167,Q02750
DB09075,O75899
DB00700,Q92953
DB00240,Q9NVS9
DB01108,Q16790
DB06148,P51575
DB13155,Q14573
DB14019,P08912
DB00915,P16219
DB09242,Q9BPV8
DB00938,O43772
DB15444,Q9NPA2
DB06155,O95168
DB00674,Q9NR63
DB00358,O43772
DB00720,Q14833
DB08604,O00299
DB00509,P49619
DB00289,Q8TCT1
DB00871,P43115
DB00961,Q9ULX7
DB06218,P17405
DB09097,Q96GD0
DB12141,P08235
DB06077,O75716
DB04825,P50453
DB08932,Q02763
DB00327,Q9HD40
DB01250,Q8IVL6
DB04837,P51884
DB15233,O15075
DB14533,P0DP23
DB00492,Q7KZI7
DB00395,O43497
DB01238,P15880
DB00929,P07225
DB00187,Q92953
DB04820,O14764
DB11718,O15342
DB00960,P07948
DB00941,P40933
DB01247,P00395
DB01159,Q6PIU1
DB00752,P16083
DB06144,P03897
DB00483,Q9HBG4
DB00917,O15440
DB01067,P49411
DB06410,P40261
DB01235,P35968
DB11995,Q9BPV8
DB06589,Q9NY72
DB14002,Q02818
DB00332,P28472
DB00969,Q8N907
DB01078,P48729
DB01176,O00555
DB00467,Q99584
DB01087,P51957
DB01130,Q03393
DB08860,P07998
DB00922,O95259
DB15598,P08913
DB11644,P01008
DB06712,O15440
DB00408,Q99250
DB00714,P46439
DB00780,P02671
DB11581,P05093
DB08918,P17405
DB00823,P02649
DB09280,Q96RI1
DB00790,Q7Z460
DB00514,Q01814
DB00980,O95977
DB04930,P15153
DB00890,Q92570
DB12130,O60658
DB00784,P18089
DB00425,O14832
DB01364,P11362
DB01065,P34897
DB06774,Q13003
DB00654,P51970
DB00176,P17658
DB09213,Q9BUB5
DB06267,Q9H3Y6
DB04843,P26439
DB00500,P35228
DB09090,P05093
DB01168,P56937
DB01161,Q9NPH2
DB00115,Q9H252
DB00218,P43405
DB02300,P35354
DB00715,P51617
DB00589,Q13126
DB00875,Q9UF02
DB00455,Q13621
DB00758,Q9UQQ2
DB01436,P15104
DB00201,Q9HB55
DB00575,P07195
DB01590,P54764
DB01183,Q9Y5S8
DB03310,Q9Y6E0
DB00379,Q02641
DB11963,P51582
DB00745,P51812
DB00621,P55211
DB09124,P52209
DB00353,P00390
DB00583,P30542
DB06637,Q8N907
DB00629,P30086
DB00480,Q9UKG9
DB09291,P02656
DB00193,Q02763
DB15102,P31939
DB00476,Q13188
DB00230,P35869
DB00491,P18825
DB00617,P16615
DB00917,P06241
DB11079,Q15738
DB00704,Q13946
DB00580,P78334
DB06148,P36543
DB00696,P35367
DB01595,Q9NPA2
DB00763,Q16558
DB00408,P35527
DB14533,Q9UHF0
DB11496,P53805
DB13139,P40933
DB01064,Q9NYY3
DB11652,P13196
DB01157,P41743
DB05246,P13674
DB00366,P10275
DB00223,O94768
DB00471,Q02083
DB00956,Q96L12
DB06691,Q14542
DB03255,P42681
DB00349,Q14032
DB00620,P39748
DB00341,P14735
DB01240,Q9UHQ9
DB11995,P49419
DB00849,P42858
DB00902,P34972
DB12404,Q8IVH4
DB13346,Q14541
DB00776,Q9BY32
DB13155,P21964
DB11660,P10636
DB09555,P01579
DB09205,Q96A70
DB00374,Q05513
DB11156,Q9NYR8
DB01418,Q9BXA7
DB08918,P10606
DB00210,P23297
DB00695,P21695
DB00138,P45954
DB00448,P48549
DB01393,P10635
DB01160,Q96RI1
DB00091,P31040
DB15617,O95749
DB06202,O95907
DB00914,Q13698
DB13269,Q9Y5K8
DB00313,O43193
DB13873,Q15303
DB00398,P50897
DB01558,P0CG29
DB02659,Q15391
DB14539,Q9H6Z9
DB08872,P08913
DB00268,P21817
DB14490,P02775
DB00836,P08913
DB00454,P13073
DB01026,P56524
DB11274,P05067
DB00778,P52895
DB00120,P54619
DB00724,Q8TBX8
DB01117,P52895
DB01159,P46663
DB14540,Q9UBC3
DB00392,P01133
DB08912,P21453
DB00118,Q16659
DB01119,P16389
DB01162,P22626
DB00887,P50579
DB06751,P31151
DB03754,Q13177
DB00425,Q9Y5Y9
DB00825,Q8TAE7
DB00500,Q92772
DB00175,P41240
DB13166,P51617
DB00951,Q9NZD4
DB02659,P48167
DB00331,Q92781
DB03793,Q9NR63
DB00292,Q14181
DB02546,P24530
DB00331,P05166
DB06335,P36543
DB06594,P41146
DB06267,O43678
DB09031,P10515
DB00532,Q8IW41
DB01392,P30519
DB01102,P08183
DB09220,P68400
DB06756,Q9Y4K4
DB00592,Q9UN88
DB01296,P41231
DB00758,Q8NET8
DB00275,P00519
DB04348,Q02156
DB00952,Q9NYY3
DB00678,P52429
DB06595,P00403
DB01129,P40261
DB09300,Q14749
DB06782,P08588
DB15982,Q03721
DB04876,Q8TCT1
DB01217,P47898
DB00661,O60701
DB11994,P35462
DB06204,P01009
DB08964,P42261
DB12371,Q14500
DB00540,Q12809
DB13269,O95747
DB00778,Q8TDN2
DB14002,P09601
DB01009,P30405
DB00471,P48506
DB13996,Q86UE8
DB01593,P07451
DB06699,O95477
DB00273,P11678
DB14490,P50897
DB00289,O96013
DB01228,P49069
DB00979,P16152
DB01169,Q16659
DB08936,P05164
DB01336,P11216
DB01576,Q93088
DB00420,P21281
DB00366,P12429
DB00666,P05166
DB00665,O75116
DB15091,P04054
DB00353,Q96A70
DB09148,P31040
DB00644,Q06432
DB01161,Q15118
DB00914,P80192
DB01011,P10515
DB09047,P00374
DB00462,Q9Y646
DB00568,Q9Y285
DB00644,O15304
DB01221,P11217
DB00169,P06213
DB01021,P04839
DB01336,P05177
DB00947,P05165
DB01012,P01375
DB09472,P35754
DB09472,P04626
DB09213,P31213
DB00382,Q06481
DB01406,Q9UBN7
DB04946,P36969
DB00724,P08588
DB00868,P19525
DB00145,O00329
DB11633,Q86Y39
DB03088,Q8NCM2
DB08910,P22830
DB00993,Q07817
DB00755,O43181
DB00593,Q16512
DB06217,P54710
DB09257,Q9Y271
DB00121,P02765
DB00503,P28223
DB04657,Q07021
DB01227,P33261
DB09053,P36543
DB01005,Q9HB55
DB09091,P51580
DB01079,Q59H18
DB00521,P51649
DB06786,P02538
DB01028,P13569
DB08882,Q14833
DB00409,P54760
DB14975,P01138
DB00282,P25713
DB00252,Q14457
DB00343,P51693
DB01327,O00217
DB01625,P31153
DB00657,P14902
DB01087,Q7KZI7
DB01161,Q02383
DB08918,O00519
DB01628,P43487
DB01064,O43181
DB01366,Q9Y617
DB06814,Q15080
DB00725,P13945
DB06203,P14920
DB01235,P78330
DB06764,P60174
DB00720,P09619
DB04832,P45983
DB09291,P07327
DB11703,P63000
DB09089,Q9UGM1
DB11967,O94760
DB05381,P11388
DB01608,Q9UBN7
DB00585,Q9Y2Q3
DB06603,P41595
DB15598,O60931
DB00770,Q16760
DB11853,O75600
DB08880,P38435
DB06262,P11712
DB00190,Q9UBC3
DB11703,P54284
DB09073,P50747
DB00602,Q9NQU5
DB01399,P27986
DB15444,Q01959
DB00241,Q12809
DB00703,Q9Y600
DB00834,Q9HBK9
DB00427,P11926
DB00322,P48039
DB00313,P30041
DB01394,P02533
DB01291,P24530
DB01195,Q9UI32
DB00189,P19113
DB00655,P54284
DB00120,Q16539
DB00940,Q9H422
DB01113,Q13258
DB00966,Q32P28
DB06249,P11926
DB09280,Q13956
DB00950,O60359
DB00181,Q92570
DB00580,P05164
DB01119,Q05586
DB09131,P07355
DB00559,O00444
DB01262,O00305
DB09389,P02795
DB00437,P14780
DB00327,Q9Y5S1
DB03193,Q12866
DB12328,Q9H2G2
DB00140,P17302
DB06237,P07332
DB13800,P54710
DB00393,Q8NFJ5
DB04821,O95954
DB06718,Q15800
DB11963,O75489
DB11952,P14324
DB01143,P13073
DB05015,Q00653
DB13954,P46663
DB01392,P31644
DB00193,Q9UK32
DB00653,Q15125
DB01131,P03886
DB11614,O96017
DB00357,Q13233
DB09079,O95477
DB00761,P14866
DB00321,P08559
DB00918,Q9NZV8
DB09238,Q8TC12
DB00492,O95644
DB00939,P04155
DB00180,P55017
DB01365,P43353
DB01174,Q9Y6T7
DB13783,P31260
DB05246,P07686
DB00677,P06858
DB01246,P43119
DB11994,P28161
DB00615,P04150
DB00549,P06702
DB01161,P53778
DB11855,Q9H2X9
DB00200,P09619
DB00657,P00325
DB01576,P11802
DB01427,P48167
DB00184,P54619
DB00297,P22352
DB04843,P41240
DB00266,Q86YN6
DB01057,P05109
DB00475,Q9UHI5
DB14583,Q07864
DB00219,Q16678
DB00557,P16234
DB00190,P23526
DB01166,Q04760
DB00245,P29275
DB01348,O94925
DB14540,P34897
DB11632,P07203
DB06789,P20839
DB00310,Q7Z3S7
DB00670,Q9UHD2
DB01348,Q16775
DB09291,O43175
DB09300,Q06278
DB00990,P30536
DB00991,Q06418
DB01037,P23921
DB00887,Q9NQU5
DB11632,P03891
DB00368,P08603
DB00914,P41595
DB00126,P47712
DB00508,P12277
DB12001,P24941
DB09149,Q92887
DB01175,P50579
DB13166,Q16836
DB14541,P31415
DB00620,P08243
DB00811,P34995
DB00443,P49069
DB13346,O60939
DB00811,P24941
DB08871,Q8NI60
DB00788,Q9BXT2
DB00176,P41143
DB03614,P41594
DB00378,O43570
DB14541,Q9UBK8
DB05812,P22460
DB01419,O00180
DB12364,P07327
DB00769,Q16512
DB01297,P24752
DB01174,Q9P0X4
DB00337,Q9NXB9
DB00666,P31025
DB14754,P00325
DB00554,P43115
DB01591,Q02641
DB12537,Q7L7X3
DB01183,O00217
DB13995,P49908
DB00944,Q13554
DB06756,P28221
DB00282,P11802
DB14185,Q9UN88
DB01430,Q8WWQ8
DB14500,Q15274
DB00604,P07864
DB06401,Q9Y2D1
DB14596,Q9H3M0
DB00484,P29803
DB00423,Q5JPH6
DB00574,P04075
DB00830,Q99707
DB00844,O43837
DB00434,P23458
DB00900,O15427
DB00243,O15350
DB11689,Q9UJ90
DB04890,P02787
DB00235,P07711
DB01159,P08631
DB00783,Q14643
DB05381,Q9NYR8
DB00752,P32297
DB06441,A5X5Y0
DB00835,Q9Y2U5
DB11363,P14780
DB11363,Q14500
DB12015,P53350
DB11837,O14521
DB12371,Q92569
DB01101,P00441
DB11496,Q15759
DB09330,Q9UHD2
DB01022,P00325
DB00876,Q8NI60
DB00889,P09619
DB00118,P31946
DB13751,Q14654
DB15102,Q99714
DB01366,Q99571
DB00228,Q02221
DB06480,Q9BQB6
DB12371,O15067
DB00304,P21860
DB00989,O00222
DB01409,Q96PR1
DB00550,O95299
DB00511,P42681
DB14539,P36956
DB00732,Q15878
DB01227,P48723
DB01193,P31260
DB09089,P21709
DB09026,P48058
DB09078,P41594
DB01428,P13498
DB11386,P50416
DB06777,P27361
DB06780,P29320
DB03585,O43175
DB00924,O14788
DB06202,Q9H228
DB00984,Q9UBL9
DB11952,Q99714
DB00340,P10768
DB00657,Q7KZI7
DB00223,P02671
DB11757,O95644
DB14487,Q05513
DB00598,P51617
DB03310,P40925
DB00950,P36896
DB03193,P42261
DB00898,P10997
DB01006,O15111
DB13720,P10828
DB00860,Q9UQB9
DB01222,O15350
DB00668,P12429
DB08918,P48544
DB09092,Q9NPD5
DB00318,Q9H252
DB00494,Q8WXA8
DB03310,P04746
DB00677,P13500
DB00967,O14936
DB00699,P41180
DB00132,P05108
DB09143,P27449
DB00316,P17544
DB11730,Q86VZ1
DB00420,Q9NP56
DB01180,P27797
DB00425,P11310
DB04348,Q9H6Z9
DB06800,P31152
DB06712,Q16584
DB01227,O15530
DB00189,P51580
DB09205,P00338
DB11837,Q16881
DB11587,Q9UQQ2
DB04272,P28331
DB00980,Q13237
DB01129,P10253
DB00937,P30044
DB00523,P60568
DB09300,Q8WWQ8
DB00778,P51580
DB13873,P16499
DB00802,P42574
DB15617,Q13224
DB00598,P22352
DB00697,O43570
DB00756,P27707
DB00371,P02647
DB00989,P31213
DB00226,O43451
DB08329,P22557
DB00302,Q02928
DB13781,O43252
DB01195,P42263
DB08828,P43119
DB00621,P52429
DB00120,Q9Y600
DB00503,P29218
DB01259,P10826
DB11219,Q96I15
DB00568,Q06323
DB11986,P80303
DB00897,P0C0L5
DB01200,P68871
DB00777,P25311
DB01098,P52209
DB01337,Q9BY66
DB13179,P63252
DB01184,Q9Y617
DB00395,P29597
DB01001,Q15746
DB00549,Q7KZI7
DB08881,P39086
DB00981,P41240
DB00810,P11142
DB00535,O15440
DB04703,Q15904
DB11699,Q86UE8
DB01221,Q08493
DB11730,Q5KSL6
DB01143,P80511
DB11730,P98164
DB09119,Q9BY32
DB00490,P06703
DB02266,Q9NR82
DB00871,P00747
DB00514,Q9UJT1
DB00494,P49840
DB00148,P78356
DB00295,P10412
DB00441,O75838
DB13720,P04279
DB01297,P55055
DB00182,P31350
DB01259,O14958
DB00623,P18669
DB00956,P31025
DB01241,O95864
DB00193,P60568
DB00862,Q7LG56
DB09131,P23378
DB04272,Q13153
DB01438,P31749
DB06800,Q99572
DB09076,P30530
DB06725,P31645
DB00545,P03886
DB00387,Q15569
DB01174,Q9UQ05
DB00142,P29475
DB00427,Q8IVL5
DB13946,P01137
DB01577,Q9NR97
DB06207,P81605
DB00584,O00483
DB00967,P68366
DB09241,P05230
DB00284,P01008
DB00713,O00483
DB06595,Q99584
DB00519,Q8N543
DB01095,Q0VD83
DB00210,P25103
DB01591,P42345
DB00947,Q8TDN1
DB08910,P11177
DB00270,Q06323
DB00775,P31415
DB11963,P09455
DB00860,P42685
DB00306,P52429
DB00243,P63261
DB00937,Q9BZV3
DB14649,Q99714
DB00951,P80303
DB02701,P07998
DB01427,Q9NUV7
DB00247,O15269
DB09460,P29376
DB11699,Q9BY32
DB00846,Q14520
DB01078,Q12882
DB08801,Q13131
DB14517,Q05940
DB01035,Q00537
DB02266,P37173
DB00461,P49411
DB00179,P26439
DB00415,Q13393
DB00775,P22460
DB00497,Q15391
DB04573,Q15750
DB04846,P14060
DB00596,Q99705
DB06144,O43612
DB00654,O75390
DB01161,P08519
DB09086,P60842
DB00393,P00738
DB01122,P14866
DB00970,O95139
DB09389,Q8TD43
DB01228,P25311
DB01024,P00533
DB06825,Q99500
DB09167,P11474
DB00584,P36544
DB01179,Q13315
DB14507,Q16584
DB00439,P01133
DB03255,P07237
DB00315,Q969S2
DB00142,P41238
DB12328,P52429
DB01045,Q9NS75
DB00929,Q16595
DB00145,P00734
DB00221,P42330
DB00119,Q9Y6K1
DB06335,Q07955
DB00621,Q13002
DB14845,O43497
DB00768,Q15800
DB01098,Q96L34
DB00484,P17050
DB01576,P08253
DB09236,Q04609
DB00666,Q92781
DB08860,P17544
DB01087,Q9UBL9
DB00394,Q13630
DB06716,P34896
DB00503,O96000
DB00275,P29803
DB00358,P00505
DB00244,P09455
DB08799,P29972
DB00392,P0CG30
DB09048,P08235
DB00605,O15269
DB00805,Q03403
DB06780,P15428
DB01592,P01019
DB01401,Q02928
DB00798,P23219
DB00988,P08865
DB00768,O43677
DB00845,Q14542
DB00966,Q9Y4U1
DB01200,P25774
DB00865,P09429
DB00389,Q15375
DB00279,Q13554
DB11386,Q9BYV1
DB12161,P52209
DB01744,Q9NYP7
DB11093,O60494
DB00261,P59768
DB01339,P42338
DB06802,Q92506
DB02530,P11229
DB01069,O15111
DB00554,Q9NR33
DB06707,P06733
DB06699,Q9HBG4
DB00799,P07864
DB00605,Q13393
DB01233,Q15391
DB01106,Q9Y6E0
DB01078,P19838
DB01108,Q6NS38
DB00716,P49760
DB06751,P35398
DB06410,P07360
DB00178,O95263
DB06694,Q9UBM7
DB00327,Q9Y5K3
DB13955,P20851
DB01100,Q12882
DB04871,O95864
DB04575,Q99572
DB06262,P17302
DB11979,P16455
DB01262,Q99456
DB04908,Q9BY66
DB00648,P02647
DB00371,Q13621
DB13158,P00738
DB11691,Q9UL54
DB01250,P05412
DB01956,P02671
DB00830,Q9NYL2
DB08814,P10809
DB08881,P48048
DB01157,P43405
DB04930,Q8WUI4
DB00783,P10915
DB11691,P51787
DB00524,P29350
DB01162,P13693
DB00790,O60488
DB14498,P47898
DB00653,Q9H6Z9
DB01583,P02656
DB00521,Q9NYR8
DB13946,P07900
DB11703,P23378
DB04839,Q9H2X9
DB01590,Q93050
DB06786,P21802
DB09167,P27986
DB01625,Q9Y5S1
DB00899,Q9ULB1
DB00476,P78508
DB11979,Q9H3M0
DB00139,P51955
DB00368,O43674
DB01024,P19878
DB06781,Q16478
DB00162,Q07021
DB00940,P05067
DB01698,O60488
DB09149,P09525
DB00579,P29322
DB11952,Q9UI32
DB00289,O96000
DB06204,P08263
DB00818,P31350
DB00715,O95298
DB06691,P00750
DB14754,Q16678
DB00941,Q9UJ90
DB01085,Q9NYP7
DB00914,Q6NS38
DB11560,P78417
DB00389,Q9Y5S1
DB00790,P01579
DB01041,O95263
DB09073,Q9UJ96
DB00134,Q6IA69
DB00928,P13500
DB00175,Q15750
DB00199,O43678
DB12147,Q9Y5K3
DB00509,Q14643
DB01200,P10515
DB00350,P12931
DB01616,P00533
DB11703,P11021
DB00887,P80365
DB13154,P19784
DB12783,Q8TD30
DB01260,O00483
DB08932,Q8TDU6
DB00481,O75936
DB01203,P35754
DB01420,Q9Y257
DB08899,Q9Y600
