0,1
DB01090,Q8N5Z0
DB01054,Q03393
DB04896,P43652
DB00389,P35754
DB00964,P02790
DB01122,P45381
DB14489,P50747
DB00674,O15350
DB00487,P28845
DB09119,P36543
DB01288,P11217
DB15617,P00387
DB00808,P00918
DB14019,P31151
DB01136,Q9P289
DB00189,O75251
DB00744,P62714
DB00829,P08172
DB00318,P11678
DB03615,P14867
DB00884,P49619
DB00624,O00264
DB11703,Q12882
DB00366,P35408
DB00929,P05090
DB13615,O95342
DB03147,O15528
DB00550,P35222
DB04871,P30085
DB01056,O94925
DB00389,P15954
DB09185,P00558
DB00306,P38936
DB04843,Q14500
DB08949,O14841
DB00393,P00326
DB11219,P51812
DB04896,P42262
DB00933,P31644
DB00521,P30405
DB00545,O60391
DB08872,Q9UQM7
DB06716,O75116
DB00561,Q07955
DB08799,O43497
DB06174,O43674
DB00674,P00748
DB09124,Q13936
DB00563,P17544
DB06654,P11473
DB04841,P03891
DB01185,O95342
DB01087,P12724
DB12015,P29218
DB00007,P17658
DB00397,Q5KSL6
DB00657,P29401
DB00882,Q9UIK4
DB00321,P20711
DB01587,Q9H2S1
DB05246,P43115
DB00680,P80404
DB06800,P48736
DB08896,P41222
DB05039,O94903
DB00750,Q14164
DB01618,P15104
DB03904,Q08345
DB01092,P07101
DB01620,Q9NQU5
DB04930,P57059
DB14001,P07327
DB09049,P06276
DB09256,Q13131
DB00731,P20711
DB00262,P98194
DB00503,Q9HA77
DB08864,Q8IYT8
DB01170,Q8IU85
DB01068,P60174
DB00775,O95747
DB00706,P00750
DB04837,P35858
DB00747,P05089
DB09272,P35218
DB00252,P49281
DB14491,O60840
DB09119,P61421
DB14520,P17540
DB05294,P02795
DB00967,Q8N8Y2
DB04855,P01024
DB06637,P21796
DB01219,P12814
DB00399,P09038
DB05521,Q14181
DB01244,P18505
DB12141,Q9NR82
DB01242,P22455
DB00745,P07333
DB08906,P78356
DB00657,Q9Y2Q3
DB06695,Q13393
DB01364,P49760
DB05239,P09917
DB00408,Q9Y6M9
DB00816,P04264
DB00659,P07101
DB12147,P16435
DB00343,P22303
DB11278,Q16134
DB13873,Q14831
DB09124,P22352
DB00700,Q8IWT1
DB00435,P07359
DB04890,P67775
DB01196,P24046
DB00203,P10276
DB01090,O75340
DB00471,P06733
DB13167,P48443
DB00851,Q9GZU7
DB01018,P09874
DB00199,Q9UF02
DB06595,Q14181
DB00327,Q96A05
DB00960,O15075
DB00716,Q13882
DB00763,P02652
DB11632,O60706
DB00904,O96000
DB01023,Q00653
DB14488,P43119
DB00908,P02656
DB08820,Q9UKV0
DB06684,Q9UHW9
DB00169,P11274
DB00988,P00846
DB14533,P40925
DB05039,P49788
DB00630,Q15759
DB00593,Q04828
DB01086,P01303
DB11691,Q9BXJ7
DB00435,P04629
DB01593,P27487
DB03754,Q9BY41
DB01119,Q9NPA1
DB01382,O15304
DB01164,P22830
DB00288,P15169
DB01623,P39748
DB00234,Q969S8
DB00881,P23246
DB05812,P01023
DB06751,P11362
DB00554,P53350
DB01199,O95835
DB01099,O43526
DB00843,Q9Y2U5
DB00244,Q86YN6
DB14544,Q16445
DB00287,P51970
DB01452,Q8N907
DB01184,Q9H3M0
DB04820,Q9NYR8
DB00694,Q6NS38
DB00245,A5X5Y0
DB01002,P59768
DB05260,P17812
DB01378,P11678
DB00423,P17735
DB00882,P02647
DB14575,P43652
DB00544,Q14541
DB01164,P31153
DB01100,P02652
DB09074,Q9BRS2
DB00997,P14550
DB14001,O75600
DB00694,O00555
DB00654,P12429
DB01618,Q14123
DB09460,Q15800
DB06802,P53779
DB08867,Q16772
DB06216,P17948
DB13520,P10632
DB11738,P01031
DB04540,P21709
DB01189,P08758
DB11085,P29372
DB00984,P04054
DB11581,Q9BUB5
DB08964,P08912
DB00818,Q9UBK8
DB01260,Q9UQQ2
DB00391,P00558
DB00565,P13674
DB00626,Q08499
DB00179,P04150
DB00903,Q14721
DB00499,P12814
DB04864,Q13698
DB11577,Q86W47
DB00703,O94788
DB00246,Q9H4B4
DB00275,P52333
DB00437,Q15185
DB00114,P78417
DB00423,P29275
DB00970,P68871
DB09048,P46439
DB01178,Q8NET8
DB00136,Q14164
DB04861,Q9BXT2
DB00940,Q13946
DB09185,P07332
DB04842,P00519
DB01283,Q16720
DB00151,Q71U36
DB00830,P08235
DB00939,P00533
DB00177,Q8IVL5
DB09129,Q9NZV8
DB06287,Q14524
DB04540,P11217
DB01041,P52429
DB00313,Q5JVS0
DB01191,O15342
DB06249,Q96NR8
DB00257,O43920
DB00445,Q16760
DB01393,Q6NUM9
DB00310,P32004
DB00825,P23458
DB00490,Q9NSD9
DB00999,O60359
DB00716,P39023
DB00323,P35462
DB00898,O60603
DB01162,Q0VD83
DB00230,P42679
DB14540,Q9UBV8
DB11359,Q9Y6F1
DB06209,Q14353
DB09123,P00519
DB01600,P30968
DB00695,O15382
DB01212,Q86XP1
DB00283,Q00537
DB02659,P25963
DB00842,Q13002
DB00902,Q9Y4U1
DB00347,Q99497
DB06589,Q9NVH6
DB01280,P02768
DB00687,Q9NYY3
DB00308,P43119
DB00501,Q15759
DB00323,P10620
DB06782,P21549
DB00805,O14521
DB00014,P29597
DB01616,P78527
DB01009,Q96LZ3
DB00186,P68366
DB00663,O75385
DB15566,Q9H228
DB01616,P08697
DB00894,P11678
DB01591,Q13177
DB04865,P14866
DB01057,Q14833
DB01014,P60842
DB01250,Q8TDN2
DB00439,O75880
DB01226,P48637
DB00968,P51858
DB00796,Q16790
DB00170,P21589
DB11156,Q08289
DB03255,P07355
DB01180,Q14957
DB01033,P36543
DB00470,O15350
DB01559,P26447
DB13867,P23458
DB01419,Q8IVL5
DB00309,Q07075
DB00947,Q13177
DB00641,P07225
DB01005,P05089
DB00570,P42262
DB01036,Q15746
DB00179,P07814
DB00697,P63244
DB11590,P41594
DB01075,P01138
DB00354,Q14123
DB00928,Q9UQL6
DB13867,P21860
DB03128,P40394
DB00640,P21462
DB00422,Q13315
DB00162,O95299
DB12364,P23297
DB11577,P05106
DB09054,P15880
DB01089,O95167
DB02789,P01106
DB00257,P01042
DB06230,Q92918
DB00535,O60669
DB00763,Q9HBK9
DB01053,P01019
DB12328,Q0VD83
DB00679,Q04828
DB09092,P08620
DB09129,O15403
DB09280,P51553
DB09481,P34903
DB13158,O75838
DB00934,P20020
DB01229,Q92753
DB00378,Q9NXA8
DB01107,P04746
DB06401,P29322
DB00461,P14923
DB01590,P11498
DB11273,O15440
DB01589,Q9UQM7
DB03585,P31415
DB01340,Q99835
DB00771,P19878
DB01005,P30085
DB00327,P08684
DB00968,P25311
DB00631,P42681
DB00598,Q9H015
DB00332,P07711
DB00949,P60174
DB01160,P24046
DB11730,Q96RQ3
DB00905,P43005
DB01231,P54760
DB00227,Q9HA77
DB01125,Q14289
DB08801,P51812
DB00733,Q9UBL9
DB01395,Q9NYK1
DB13953,P09038
DB04843,P03923
DB00511,Q9Y233
DB09300,O00483
DB00550,P36897
DB00139,Q04609
DB01229,P04196
DB00591,O95747
DB06700,P11021
DB00205,O60568
DB04946,Q9UBN7
DB13996,O75251
DB04946,P28845
DB08877,Q9H2X6
DB00881,Q9GZU7
DB00590,P02708
DB00544,Q9BYF1
DB06654,Q8NER1
DB00536,Q9Y6K1
DB14533,Q9UIK4
DB09092,P02795
DB08880,P31350
DB04573,P17752
DB06151,Q15080
DB01018,Q15185
DB00745,P25105
DB00441,P30101
DB00984,Q9NZV8
DB00929,Q9NSY1
DB14840,P02652
DB04820,O95749
DB13956,P00395
DB01273,O43193
DB06154,P14780
DB00118,P36021
DB01229,P05121
DB01177,Q7Z2Z2
DB00823,Q9BYZ2
DB12267,Q9Y666
DB00244,P35367
DB01184,O60285
DB00376,O95180
DB00346,P06756
DB11757,Q9NYK1
DB00492,Q03181
DB01144,Q9UJU2
DB01325,P48506
DB00999,O14920
DB06786,P08235
DB00608,O15342
DB09143,P10109
DB09128,P30838
DB06401,Q04828
DB09118,Q9NRP7
DB00204,Q9UBN7
DB00778,P15531
DB00296,Q99714
DB00737,Q7LG56
DB01117,O00305
DB00214,P01008
DB13781,P30041
DB00573,Q9HB21
DB06176,P09466
DB00492,P06239
DB00374,P00742
DB00615,P32322
DB14881,O43283
DB06268,P12268
DB00385,P08173
DB14490,P48547
DB00899,Q9Y646
DB09129,Q16659
DB00266,P02671
DB00938,Q14643
DB14001,Q96RR4
DB00461,O15554
DB00612,P15169
DB11157,P06239
DB09236,P02763
DB00848,P07333
DB00913,O14842
DB00984,P09874
DB01079,P02763
DB01026,P02795
DB11274,Q9UQ05
DB00585,O60359
DB11699,P25100
DB04868,O43612
DB00492,P00492
DB13944,Q9UL54
DB09086,O00483
DB13781,P03372
DB00640,Q8WWQ8
DB00121,Q03721
DB06789,P54646
DB06153,P29322
DB00367,P41240
DB06153,Q9BZV3
DB01189,Q9H422
DB00834,P35869
DB11660,Q9NPH2
DB01088,P07202
DB09517,Q9BY66
DB06282,P61024
DB00690,P45381
DB00871,Q14012
DB00636,P08173
DB00276,Q9BQ31
DB00744,O15530
DB09238,Q99572
DB01110,O14649
DB00320,Q03013
DB00509,O60568
DB00287,Q14643
DB00237,Q9H2G2
DB00782,Q14833
DB00790,P15336
DB00783,Q96FI4
DB00854,Q5JVS0
DB00296,Q02928
DB04821,P02792
DB06413,P51649
DB06814,P11926
DB14520,P06858
DB00964,P41146
DB00343,O15269
DB11496,P57059
DB09351,P50440
DB01017,P08686
DB00780,P11274
DB00157,P35372
DB08804,P16083
DB00605,P35398
DB11090,P04054
DB00804,P00450
DB12015,O94903
DB00841,P51575
DB11619,P23368
DB00914,P53671
DB01050,O60568
DB00233,P02792
DB04854,Q13393
DB06594,O14578
DB09371,P42574
DB00539,P61421
DB00753,Q16773
DB01234,Q93086
DB01438,P07686
DB00603,P49411
DB01110,P09769
DB01131,P17812
DB00672,P27797
DB00941,P32004
DB11496,P05091
DB15982,P39748
DB04743,P02655
DB00490,P01584
DB01589,Q96NR8
DB00504,Q13554
DB00656,P40261
DB00454,P00747
DB01592,P98194
DB09237,Q7RTV2
DB06148,P08519
DB00208,P41222
DB00952,P11766
DB00176,P43353
DB09054,Q9NY72
DB00547,P00738
DB11718,Q06418
DB00572,P30613
DB06725,O15146
DB04938,Q13639
DB06637,Q8NEY4
DB08912,P24385
DB08815,Q16718
DB05271,P49840
DB01092,O94768
DB01129,P21728
DB09078,P51858
DB01380,Q05513
DB01624,P16455
DB00014,Q99653
DB00874,Q01118
DB06589,P11511
DB11978,P41222
DB01274,Q8NEY4
DB00754,P32119
DB00480,Q14123
DB01438,Q14353
DB00380,Q96SW2
DB00292,Q12809
DB01105,P35408
DB13179,P30086
DB08877,P00797
DB00685,Q13523
DB00415,P08913
DB09517,Q969S2
DB01393,Q8N8R3
DB01105,P0CG30
DB09389,P32119
DB00276,Q9UNX9
DB06016,O15197
DB00846,P02794
DB01395,P04731
DB14509,Q13258
DB00711,Q92753
DB00528,Q99623
DB09075,P78417
DB00276,P78352
DB00268,Q02127
DB00584,Q9UKU7
DB00230,P16581
DB09270,P52895
DB00823,P29275
DB00925,P11177
DB00327,P04035
DB04339,P35858
DB03619,Q02383
DB01233,O75600
DB00724,P06756
DB12500,P99999
DB14489,O75390
DB11386,P49760
DB01583,P01019
DB02266,P14902
DB01396,Q9UF33
DB01223,O15270
DB00946,Q9Y5Y9
DB06155,Q13547
DB09241,Q8TD08
DB00380,Q7Z2Z2
DB00320,Q92953
DB00572,P25774
DB00915,Q13237
DB00134,Q9UQQ2
DB01274,O14964
DB00991,P00918
DB00545,O95718
DB00323,P30086
DB00527,O15399
DB00501,Q99259
DB00728,P22694
DB00483,Q99808
DB11560,P10412
DB06702,P08684
DB00472,P22102
DB00138,P35398
DB00243,Q07869
DB00908,P27986
DB01227,P55011
DB00151,Q9NYK1
DB06725,Q9UJ96
DB00668,P37173
DB00528,P10826
DB00389,P49411
DB08604,P43003
DB06694,P36544
DB00651,Q9NRP7
DB04868,O75385
DB08801,P18545
DB13179,O00483
DB00482,O95263
DB00850,Q16832
DB11672,P03897
DB11952,Q9UKE5
DB00557,P43115
DB09205,Q14542
DB09237,Q9NUV7
DB00903,O43617
DB05521,O60701
DB01245,P60568
DB00822,P03951
DB14845,Q9BRS2
DB00541,P21589
DB08820,Q99735
DB00651,P20309
DB00364,Q8TED1
DB01956,Q16718
DB00511,P46736
DB00414,P42679
DB00315,Q6PIU1
DB00368,P35499
DB01099,P35462
DB01430,P50416
DB08804,P24530
DB00270,Q9Y6J6
DB00114,P38936
DB02546,O14939
DB08828,P24310
DB00642,P10997
DB01440,Q96RD7
DB01283,Q9H2K8
DB15617,P50579
DB00829,P00325
DB00865,P0CG30
DB04820,P41594
DB01016,Q96Q40
DB00968,Q93050
DB01656,Q8TDR2
DB01196,P08069
DB14509,O95178
DB00966,Q00537
DB00530,P48048
DB00441,Q06203
DB00874,P68871
DB04820,P50897
DB11660,P00441
DB00289,Q13003
DB00543,P41594
DB01623,Q8TAE7
DB00122,P02765
DB00262,Q06481
DB00233,P06396
DB01406,Q14012
DB00217,P22309
DB00262,P09429
DB00748,Q99500
DB12978,O95831
DB00862,P00395
DB01050,P48039
DB00765,Q9Y6T7
DB09205,O95169
DB00508,O00217
DB00486,P08908
DB15598,O60939
DB00292,P12429
DB01017,O94760
DB00997,P21397
DB14520,P54646
DB00539,P53778
DB00313,P59768
DB00991,P51164
DB00908,O75912
DB04864,P06746
DB00925,P00747
DB03614,P07814
DB11994,Q07075
DB08868,P63244
DB01070,Q8IVH4
DB00659,O94804
DB00797,P53004
DB06288,Q9Y463
DB00621,Q5S007
DB00622,Q16513
DB00392,Q07869
DB09075,P06239
DB14006,P06703
DB01024,Q75N90
DB01164,P30838
DB00543,P37059
DB09086,P53667
DB06691,P31939
DB11090,P13647
DB00910,O43283
DB14542,P37231
DB04843,P56937
DB00602,P05108
DB01427,Q9NZD4
DB09214,O00299
DB00920,Q8N8Y2
DB00869,P27797
DB00219,P02538
DB00996,P48507
DB01248,P51164
DB00227,Q9UNQ0
DB11591,P15880
DB09167,P54646
DB09119,P19878
DB00562,Q05940
DB00591,P00519
DB00677,P51692
DB00751,O14730
DB00537,P51649
DB00939,O00444
DB11757,Q92887
DB00677,Q14500
DB00295,P30049
DB00327,P29275
DB00695,P15086
DB01067,Q9NYY3
DB00801,P56524
DB00590,P32929
DB00281,Q9H244
DB14754,Q99250
DB00736,P10415
DB00682,P53779
DB00812,O43741
DB08950,O75880
DB00635,P28161
DB08799,P00367
DB12015,Q9Y6L6
DB00633,Q05940
DB09225,O14764
DB01209,Q9BY41
DB00744,P0CG29
DB00746,Q16873
DB08804,P02753
DB03310,Q13698
DB00661,P41146
DB00988,P14625
DB09071,P23297
DB00341,P01133
DB00372,P07203
DB09026,P10635
DB00552,P29466
DB06480,Q9UJT0
DB06077,P00374
DB09517,O14983
DB11359,P17544
DB12783,P05165
DB00914,Q00796
DB06148,Q96PY6
DB00443,P42685
DB01251,Q13332
DB00949,P16234
DB01017,P14625
DB11660,P03372
DB08871,P68104
DB00121,P18089
DB14509,Q8TCU5
DB01620,O14561
DB00257,P36896
DB01165,P43652
DB00333,Q9UKG9
DB06787,P32119
DB13867,Q02928
DB01075,P56524
DB00946,Q96L42
DB00297,P17752
DB01122,P04196
DB00508,P37231
DB02925,P16219
DB00961,P42345
DB00091,O95263
DB00373,Q9UHD2
DB13139,P63252
DB01043,P08514
DB06480,P05165
DB08819,P55017
DB00588,P08559
DB02546,P14923
DB00368,O14757
DB00307,Q9HB55
DB00740,Q9HB21
DB01076,Q9UJ96
DB00991,Q9BRS2
DB00264,P03923
DB04844,Q99250
DB00361,P32322
DB00242,Q02127
DB09256,P07550
DB01032,O75385
DB00933,P06401
DB00361,P21266
DB00688,P15153
DB00367,P11712
DB00217,O00329
DB00211,P31942
DB00875,O95977
DB03793,P42685
DB00621,P51812
DB00320,P05452
DB01436,P48443
DB09242,O15342
DB00378,Q16099
DB01064,P29376
DB00673,P30711
DB08881,O14791
DB00398,P10632
DB00277,P00338
DB01084,Q9UNK4
DB06213,Q99720
DB09481,O43174
DB11691,Q16665
DB03193,O75747
DB00186,P53667
DB00938,Q92506
DB01228,Q9Y6K1
DB05246,P09884
DB01160,P38606
DB09047,P36896
DB00334,P41145
DB06712,O60840
DB01248,Q16659
DB13269,Q13555
DB00491,P26439
DB15598,Q8TBX8
DB01366,P48506
DB01041,P02786
DB01211,P05106
DB00608,P00374
DB00273,Q9HB55
DB06756,P78352
DB00867,O15554
DB00504,Q16719
DB00584,P04083
DB06711,P48169
DB08604,Q15428
DB13720,O95168
DB01106,Q05932
DB11090,P30086
DB00293,P53667
DB09092,Q9HAB3
DB00813,P48637
DB11632,O15146
DB00967,O14965
DB00686,Q9NYV7
DB00332,Q16798
DB00876,Q9Y698
DB13949,P20648
DB00715,P41238
DB13872,P24462
DB00186,P33151
DB09026,P35462
DB06825,Q13332
DB00989,P08172
DB00820,Q8IU85
DB01291,Q13946
DB13345,Q14643
DB04930,Q32P28
DB01193,Q13332
DB08912,Q92918
DB05015,O15403
DB01214,Q04760
DB00431,Q06323
DB00163,P98194
DB00846,Q16881
DB00178,P06756
DB02530,P53004
DB08875,P52333
DB00523,Q9NSA0
DB09112,Q96L34
DB00393,Q06830
DB15233,P10828
DB00986,Q8N907
DB00969,P06733
DB01291,Q9UJT1
DB01438,P24311
DB00464,P10253
DB13954,Q9NR82
DB01069,Q15139
DB01576,Q14680
DB01099,Q9UBS5
DB03128,P53004
DB00808,Q13627
DB01086,P00505
DB00896,P04155
DB00915,Q86UE8
DB04844,Q14573
DB00570,P29317
DB00653,P28221
DB00454,P20851
DB00215,Q03403
DB00835,P68400
DB01378,P48507
DB00834,P10997
DB00947,P01042
DB00273,P01024
DB00243,P16591
DB01616,Q9H2K8
DB00750,P09960
DB00511,Q7Z2W7
DB13346,P27816
DB13967,P11177
DB00412,Q9Y646
DB01178,P35968
DB14487,P37173
DB00255,P37059
DB09149,P53350
DB09401,O15427
DB09070,P56537
DB11590,O00519
DB00703,Q9H3N8
DB01142,P40394
DB00633,P23141
DB00983,Q92918
DB00716,O00750
DB00455,O76082
DB09236,P06744
DB00500,Q9P0X4
DB01253,P13693
DB01233,Q12809
DB00181,P10606
DB11090,P08758
DB00993,P08588
DB00390,Q92506
DB00517,Q06481
DB11672,P52824
DB14544,P09769
DB15690,O95835
DB00223,P23786
DB00700,P51553
DB13873,Q8TD30
DB00379,Q08257
DB00387,P08913
DB00476,P38936
DB01217,P48050
DB14481,P29218
DB11967,P22309
DB01183,O60840
DB00679,P43681
DB01186,Q02928
DB00374,Q71U36
DB09209,Q13177
DB05990,P30043
DB11691,P02743
DB01057,O14880
DB01127,P43005
DB00797,P21802
DB00834,P13645
DB03255,Q9Y5Y4
DB09095,Q9Y5Y9
DB01104,Q9Y697
DB01253,O75116
DB09257,P27338
DB01593,P54284
DB06813,P19784
DB14895,O75348
DB14512,P62714
DB14575,Q9H6Z9
DB00294,P35908
DB00868,Q9GZT4
DB00554,Q9Y6R4
DB01259,P05141
DB00304,P10253
DB11859,O43708
DB01192,O60701
DB00881,Q9H2X6
DB09068,Q969S8
DB00753,Q9P286
DB00415,P07195
DB01161,P22102
DB06654,Q99250
DB13345,Q02218
DB01095,P05362
DB00548,P11229
DB01580,Q9UK17
DB06202,Q99677
DB09236,P19835
DB00091,P00751
DB00842,P42685
DB13720,P19099
DB08932,P54764
DB00494,P23528
DB00981,Q96RQ9
DB15035,P18825
DB01238,Q92569
DB00180,Q16513
DB06274,P22792
DB00278,P06733
DB00998,Q9Y2K2
DB06249,Q08499
DB00778,Q9UGI9
DB00555,P01138
DB00984,P80404
DB00938,P04181
DB03585,Q16659
DB13967,P02766
DB08912,P28335
DB04854,Q07955
DB06825,O43920
DB00343,P32418
DB01210,O43570
DB00835,P00740
DB01124,Q14994
DB01009,Q9NR63
DB00412,O75116
DB00969,Q99497
DB06410,Q96KS0
DB03756,P27169
DB00451,O15528
DB00703,Q15139
DB01098,P68104
DB01253,P12235
DB00810,O14764
DB14002,O60674
DB01403,P20674
DB00284,P48544
DB00193,Q7L7X3
DB00151,Q9UP52
DB08864,P41146
DB01107,Q13946
DB14185,Q969S8
DB00405,P04114
DB11186,P08243
DB15444,Q8NBN7
DB06813,Q99714
DB06701,P17658
DB09185,P00395
DB01168,Q9NYV7
DB11386,Q16558
DB00118,P43088
DB11093,O00555
DB00163,Q8N543
DB04948,P17812
DB00470,Q96L42
DB00732,P09874
DB00968,O43451
DB13520,P34969
DB01084,Q9BPV8
DB11079,O00206
DB14500,P13647
DB00211,Q92952
DB00332,Q06432
DB00621,Q96RQ3
DB00349,Q14749
DB11079,P01375
DB00957,P35372
DB01337,P53985
DB01174,P05546
DB01100,P48729
DB06814,P00492
DB00432,P07451
DB00867,Q8N1C3
DB13946,P28676
DB04575,P02656
DB08865,Q9ULY5
DB11967,O00264
DB14006,Q9ULD8
DB00719,P15428
DB12364,P14770
DB01399,P00813
DB01064,Q2M2I8
DB00376,O43525
DB01205,P24385
DB01090,P05106
DB09063,O95747
DB01165,Q9NXB9
DB00328,P46439
DB01099,Q4U2R8
DB09225,Q96NR8
DB01559,P51970
DB00014,P18847
DB00884,O95954
DB06700,Q9Y6M9
DB08936,P51451
DB00819,P07947
DB00208,Q8N5S9
DB06403,P52895
DB01183,Q12809
DB00134,Q16775
DB00769,Q96A05
DB11817,P53671
DB00549,Q15825
DB00547,P15692
DB00461,Q16134
DB13867,P62942
DB04657,P22607
DB09330,Q969S2
DB01054,O76082
DB01039,P05546
DB00942,Q9NYK1
DB06148,Q13639
DB01234,P05452
DB01195,Q9NSA2
DB00970,P48058
DB00711,P10620
DB06202,O15264
DB01430,P35916
DB01426,Q9UQB9
DB00227,Q9Y285
DB00960,P05155
DB00140,Q14573
DB00206,P22455
DB06016,P12724
DB00138,P42680
DB08809,P04818
DB00830,P19878
DB00713,P39086
DB00661,Q9UK17
DB08822,P25021
DB06412,P15954
DB00774,P04629
DB08875,Q13255
DB00306,P07327
DB00946,P06703
DB06287,P09769
DB00413,P05230
DB00138,Q9NS40
DB01021,P16219
DB05015,Q92753
DB00240,Q9BXA7
DB01618,Q9UK17
DB00388,P00742
DB01247,P35858
DB01616,Q9ULB1
DB00392,O75936
DB01156,P30038
DB00387,Q8NI60
DB06155,Q13085
DB01273,P22694
DB00690,Q92952
DB00382,P08620
DB04842,Q6IA69
DB00273,P55017
DB00492,O75636
DB06204,P20851
DB00502,Q9HB21
DB06707,P05023
DB11738,P04035
DB15982,P00748
DB12010,P14854
DB00388,O14936
DB05990,Q13237
DB03088,P07550
DB00711,P42680
DB12130,P07900
DB00849,Q9NVS9
DB11718,Q8TAE7
DB00575,Q03403
DB00635,Q8TD43
DB13167,Q93088
DB01406,Q16853
DB06077,P48728
DB00722,P08922
DB09216,Q13630
DB00509,P49019
DB09280,Q9Y6T7
DB01138,Q08289
DB01353,Q8WWQ8
DB00720,P07288
DB04898,P17735
DB00472,O43617
DB00385,P52429
DB01608,P11586
DB00132,P42330
DB01240,Q16512
DB00379,Q13639
DB00654,P10276
DB06707,P16581
DB08950,P29322
DB00692,Q96A05
DB00951,Q9NR63
DB01586,Q14721
DB01162,Q16773
DB00397,P05231
DB01159,Q59H18
DB00215,P30837
DB00210,P29597
DB03128,Q70Z44
DB11757,O75600
DB01012,P03901
DB01273,Q9NPC2
DB00969,P39748
DB11952,P62312
DB01063,P28845
DB00261,P11217
DB06077,P05412
DB01119,O60359
DB00240,Q7RTV2
DB09280,P27816
DB01233,O75762
DB11691,P30085
DB01162,Q96C36
DB00816,Q01814
DB00818,O95363
DB01090,P05412
DB00982,P30291
DB03796,Q9UGI6
DB00321,P54760
DB00292,Q15208
DB11691,P15814
DB08899,P07947
DB00800,P84077
DB01364,O75469
DB11837,P19113
DB00411,P48549
DB12267,Q16790
DB00411,P02792
DB11921,P08603
DB13257,P39086
DB00753,P40394
DB00814,P04070
DB00600,O75348
DB11090,Q8WWQ8
DB01608,P22459
DB01197,P42345
DB04898,P19021
DB00143,Q16558
DB14544,Q8TD30
DB06237,P29401
DB00986,Q9Y463
DB09330,Q969S8
DB01026,Q16795
DB01176,P48048
DB01251,P01375
DB11632,Q5S007
DB00240,P20020
DB05039,P18507
DB00959,O15304
DB05260,Q16558
DB14487,P14770
DB08910,Q96PY6
DB06603,P36543
DB00449,P53778
DB00398,P01133
DB00776,Q9NYL2
DB00896,Q9UBK8
DB00235,P02768
DB01063,Q9NYK1
DB11691,P04070
DB00629,P29803
DB01367,Q9NYV7
DB00834,Q00987
DB00184,P35590
DB13954,P50440
DB00635,Q86VZ1
DB06249,Q9UKV0
DB03904,Q9UKE5
DB13345,P48051
DB01406,P27487
DB09205,Q9UM73
DB00354,P11802
DB00924,Q16322
DB01227,O95670
DB01001,P47989
DB00548,P98194
DB09214,P16220
DB00714,Q15878
DB00341,P39023
DB00941,P29034
DB08864,O15239
DB00389,Q9NSA2
DB01075,Q99705
DB00145,P14920
DB01410,P35368
DB01080,P04054
DB00151,Q8NEV4
DB00918,P22102
DB15617,O75489
DB00451,P26447
DB00746,Q9UKE5
DB09526,P05155
DB05316,P00797
DB00794,P48443
DB00591,Q9UKI8
DB12001,Q9NQU5
DB00579,Q92769
DB01211,P43405
DB01236,Q99712
DB06700,P04080
DB00350,Q6W5P4
DB00346,P54687
DB00978,P55789
DB15598,P47989
DB00711,P00326
DB01118,P29372
DB00366,P78334
DB00852,P06727
DB01253,O14556
DB06786,O14757
DB15035,Q00534
DB01011,Q9H244
DB00572,O95139
DB00845,Q8TC12
DB00884,P30613
DB00909,Q8IVL6
DB01218,P01023
DB00347,Q9HB55
DB04839,O43174
DB00586,O75489
DB01240,O00444
DB01191,P37231
DB14649,Q9BVS4
DB00913,P08319
DB00340,P05181
DB11577,P13674
DB00763,Q92772
DB00201,Q9Y487
DB00783,P07195
DB00598,Q08289
DB00691,P13945
DB00498,P28335
DB00401,P02792
DB01189,O00555
DB06174,Q9Y6R4
DB00745,P15104
DB00806,Q9UHI5
DB09212,Q07864
DB00393,O95479
DB00721,P17568
DB00749,Q9UF33
DB11642,P20061
DB11859,O14561
DB01586,P10176
DB11219,O75185
DB00193,Q9HB55
DB00951,P45983
DB00376,P02748
DB00807,P56373
DB13955,P09429
DB01148,Q08499
DB00991,O95470
DB01436,P07741
DB00713,O75911
DB00585,P22309
DB13944,O95169
DB00675,Q8N8Y2
DB00975,O95139
DB01559,P05109
DB00148,O15217
DB01197,Q03721
DB04824,Q15750
DB00806,P02788
DB08804,Q14831
DB00942,Q14749
DB09143,P30405
DB06736,P05023
DB08867,Q16348
DB01220,Q06187
DB01339,P02538
DB00894,P47900
DB00596,O60391
DB01320,P53985
DB00960,O00408
DB06751,Q9NYL2
DB01053,Q9NRF9
DB00728,Q96G91
DB06695,P08319
DB01437,Q16760
DB00936,P25963
DB11703,P11142
DB03088,Q8IWT1
DB01168,O75716
DB00268,Q9ULX7
DB00050,P15169
DB06710,P22557
DB06287,Q8WUI4
DB01392,P34897
DB00320,P18505
DB00204,P15531
DB06756,P53985
DB13873,O43174
DB00461,P49448
DB06152,O15374
DB01186,P40926
DB06626,Q13370
DB00405,O75936
DB00593,P13073
DB00977,O00299
DB12147,P17735
DB15091,Q9UJU2
DB05246,P51649
DB04339,P15538
DB00283,Q8NFD2
DB01218,Q9UNX9
DB12500,P47989
DB01394,Q9UKQ2
DB00672,P51649
DB09351,Q9BY41
DB00938,P05121
DB05381,Q16558
DB13158,Q9UQM7
DB00571,Q92753
DB04842,Q32P28
DB06786,Q9NPA2
DB00266,Q04760
DB15566,Q96RQ3
DB00963,P48507
DB00454,Q07817
DB00338,Q8IVL5
DB04573,P21283
DB00688,P06744
DB01327,P02750
