0,1
DB09124,Q9H2M3
DB08906,O43676
DB00322,Q9UGN5
DB01325,Q9BY32
DB00433,Q9UKE5
DB00257,P36896
DB09143,P30405
DB00450,P10515
DB01382,P21554
DB00808,P09619
DB00668,P62714
DB00736,Q16659
DB00867,O15554
DB00475,P49448
DB00175,P43088
DB06204,Q9BUB5
DB00953,Q15139
DB00823,P50213
DB00999,P51970
DB08867,Q9UNX9
DB00328,O95644
DB11730,Q96RQ3
DB01393,Q8N8R3
DB00600,Q9BXA7
DB09071,P23297
DB00843,P60568
DB00812,P63244
DB00814,Q8IVH4
DB08864,P54710
DB01159,Q59H18
DB00998,P0CG29
DB01161,P22102
DB01196,P03905
DB00934,P54756
DB06789,Q99623
DB00830,P08243
DB01437,P46736
DB00513,O95864
DB00557,Q8TDR2
DB13520,P14410
DB13954,Q9H2X9
DB09185,O14556
DB11496,P57059
DB01393,P21964
DB00721,P42261
DB11817,P53671
DB00871,P23378
DB00953,Q16720
DB00368,Q9NVH6
DB04920,P14060
DB01625,P49788
DB09129,P51955
DB13154,P53985
DB00323,P11388
DB06152,Q15878
DB01121,P38435
DB00586,P04279
DB00513,O15382
DB00302,P18507
DB01219,Q9Y2Q3
DB09256,P43004
DB01131,P17812
DB00850,Q8TDR2
DB06654,Q8NER1
DB01593,P48050
DB00481,P00738
DB00673,Q99759
DB06756,P23786
DB01275,Q14833
DB06777,P41595
DB09140,Q9NUV7
DB00860,Q13188
DB05039,P15313
DB11642,P20061
DB01173,P47712
DB00884,P49619
DB12483,P02795
DB00148,O15217
DB01234,P05452
DB01018,P43403
DB15617,P17612
DB01215,P42898
DB00652,P59768
DB01164,P32119
DB00233,P15814
DB00226,Q13423
DB00605,P78330
DB00732,Q9Y6R4
DB00414,O60701
DB11577,Q8IYT8
DB01086,P00505
DB00412,P06241
DB01035,P17405
DB01227,P55011
DB06216,Q92806
DB00868,Q70Z44
DB01171,Q00534
DB01074,P02585
DB00467,P06213
DB00936,Q9Y6K1
DB09330,P52895
DB00285,Q14571
DB00572,Q9GZU7
DB01014,Q96Q83
DB08910,Q96PY6
DB11828,P08588
DB00998,Q9Y2K2
DB04898,P19021
DB00799,P28676
DB11157,Q9BPV8
DB00391,P02751
DB00825,P23458
DB08439,P00439
DB01353,Q16620
DB03614,O75636
DB01102,P04003
DB01128,P08912
DB11994,P07550
DB11986,P07947
DB00396,P25021
DB06814,P11926
DB01106,Q9UBN1
DB01337,Q9Y6H6
DB06153,P29322
DB00721,P00352
DB03756,P00450
DB01143,Q10588
DB11274,Q9UQ05
DB04896,Q9HB21
DB00320,P18505
DB06268,Q15759
DB00273,Q04912
DB01161,O94925
DB01041,O75385
DB11652,O76074
DB00798,O95747
DB00723,P07900
DB14583,O15269
DB00962,P04083
DB00432,O75747
DB01194,P56282
DB11978,P41222
DB09214,Q96SW2
DB01219,P51648
DB01558,Q9NVH6
DB14840,O15146
DB01157,P50213
DB15982,P00748
DB01577,O60488
DB09143,O00459
DB01744,Q7KZI7
DB11859,P07686
DB09555,O15264
DB00393,P00326
DB06709,P05164
DB00914,Q15759
DB00876,Q14500
DB00913,P08319
DB06716,O75116
DB14185,Q969S8
DB04348,Q96I15
DB00387,Q8NI60
DB01238,Q9Y6J6
DB03255,P31937
DB00593,Q04828
DB12364,P39086
DB03754,P49448
DB01396,P54219
DB00673,Q9BVS4
DB00244,Q13303
DB00399,P27815
DB13800,Q9NVS9
DB01119,Q9NPA1
DB01184,P02746
DB13179,P30086
DB01228,P49189
DB00645,Q06830
DB01426,Q9Y5Y9
DB00385,P52429
DB00806,O14732
DB13967,P11177
DB14840,O75469
DB11757,Q9NYK1
DB00181,P10606
DB01178,Q6IA69
DB00914,P53671
DB01586,P10176
DB01133,Q13393
DB00887,Q02641
DB14881,P34903
DB00862,P00395
DB08819,O76082
DB01396,P20020
DB00347,Q9HB55
DB01410,P50453
DB00752,O43741
DB01198,Q9ULD8
DB01241,Q8IVL5
DB00014,Q99653
DB13967,P43353
DB15566,P55055
DB01399,Q16881
DB06814,P14324
DB01253,Q16836
DB00091,P00751
DB00409,P20061
DB00445,P48723
DB01074,Q15738
DB01339,P78362
DB00889,P61024
DB00204,Q13131
DB00308,P48544
DB00969,P06733
DB09481,Q9UBK8
DB09080,P00558
DB04842,Q86VZ1
DB00496,O75251
DB04703,P50579
DB11186,Q07864
DB08604,O00299
DB00134,Q9UQQ2
DB00915,P30038
DB01041,P02786
DB12001,P41595
DB00690,O14832
DB11823,P25024
DB00995,Q9UQQ2
DB00535,Q99500
DB00276,O14842
DB01420,Q06418
DB00834,P13995
DB09112,P49585
DB00385,Q86Y39
DB00513,Q96KK3
DB01297,P49411
DB09237,Q9NUV7
DB01017,Q96RR4
DB06148,Q96PY6
DB01229,P04196
DB01014,Q9H3Y6
DB01559,P51970
DB00277,P16152
DB00518,O43741
DB00799,P18089
DB01014,P60842
DB01041,Q12879
DB00908,Q07021
DB00627,Q99735
DB09212,P30926
DB00564,P10176
DB00310,Q02127
DB05039,Q9Y617
DB11995,P12235
DB00963,Q14978
DB01063,Q8WXA8
DB00807,P01011
DB00450,Q9BXT2
DB14487,P78334
DB00234,P51164
DB09143,P11229
DB13956,P00395
DB06710,Q9BUB5
DB00458,P02647
DB00394,P13674
DB01407,P80365
DB00122,Q13557
DB09327,P23634
DB00118,P43088
DB01067,Q9NYY3
DB00777,Q01668
DB00313,O14732
DB00204,P31415
DB00323,P10620
DB09049,P21283
DB00151,P30613
DB00830,Q16772
DB00347,P41146
DB01182,P02786
DB00332,O00222
DB01193,P00740
DB09225,Q16288
DB06781,Q9UN88
DB08804,P16083
DB11273,P30536
DB01035,Q969S8
DB00221,P31943
DB01076,Q9NSA0
DB11619,Q7Z460
DB00710,P02786
DB00390,P09038
DB00126,P02790
DB08912,P22792
DB01088,Q9Y2D1
DB00241,P00740
DB00586,P36507
DB01075,P56524
DB11614,P01375
DB11691,P27448
DB12332,P04271
DB12278,O43526
DB01586,Q9BQ31
DB08872,P09429
DB11619,P29034
DB14517,O95178
DB11641,P01584
DB01018,P09874
DB00533,P59768
DB14544,P14679
DB01626,O95363
DB12941,O15111
DB09148,P02787
DB01218,P01023
DB00624,Q96RP8
DB01599,P20711
DB09212,Q8TD08
DB01593,P04040
DB06176,P25021
DB01592,P78417
DB01032,O75385
DB06228,Q15139
DB00690,Q92952
DB00748,P48664
DB00514,Q96PY6
DB00731,Q32P28
DB01211,Q9H2G2
DB00913,P23219
DB00489,Q8N4C8
DB00854,Q92570
DB01086,P19525
DB11577,P15924
DB01239,P02750
DB01041,P51813
DB01351,Q9UNQ0
DB04898,O60218
DB06716,O43837
DB00846,P30838
DB01245,P30085
DB01218,Q9Y617
DB00521,Q07343
DB00934,P20020
DB11359,Q9UBC3
DB03310,Q86Y39
DB00398,P04626
DB08329,P11474
DB11359,P49840
DB00908,Q9NSA2
DB00790,P15336
DB01138,Q08289
DB00217,O00217
DB09272,P24310
DB01558,Q16836
DB00851,O95342
DB00877,Q16513
DB00734,Q9Y2Q3
DB01621,P43405
DB06716,Q9P286
DB00367,P41240
DB09330,Q969S8
DB01240,Q16512
DB01235,Q96NR8
DB00182,Q8TDR2
DB08816,Q96KK3
DB08910,P52895
DB00944,P10412
DB01080,P04054
DB00270,Q99677
DB00374,Q15155
DB00482,P09211
DB00307,P02792
DB01592,O00444
DB00957,Q9HC29
DB00575,P07204
DB00142,P41240
DB05812,P17174
DB00192,P05129
DB06218,P04217
DB06213,O43526
DB00686,Q9NYV7
DB11855,P51161
DB01242,P22455
DB00142,P42330
DB00006,P00390
DB01164,P31153
DB00642,P68871
DB12364,Q6IA69
DB06480,P05165
DB14575,Q9H6Z9
DB00807,Q16539
DB00751,Q99714
DB01017,Q9Y257
DB00928,Q9UQL6
DB00841,Q9UGI6
DB00323,Q96D53
DB00978,P54764
DB06616,P02746
DB01101,P60842
DB00571,P41180
DB01067,P56556
DB13269,Q13555
DB00380,Q7Z2Z2
DB01136,P14416
DB00814,P48507
DB00575,O76082
DB00468,P23921
DB11842,P08697
DB14533,P05177
DB01169,P05090
DB01080,P08183
DB00894,O00763
DB00933,P16615
DB01211,P43405
DB00443,Q9H228
DB00318,Q9Y698
DB01244,P32004
DB00508,P12429
DB14185,P53805
DB03255,O43677
DB00909,Q16099
DB00439,O75880
DB01382,P04196
DB11853,P01303
DB09555,O43920
DB04841,P29590
DB14544,Q8TD30
DB00189,P35222
DB00374,Q71U36
DB00306,P38936
DB06698,P11274
DB00951,Q07699
DB00180,P41595
DB00114,P78417
DB09272,Q14524
DB00579,P17050
DB00374,Q8N159
DB02300,O60658
DB00283,P17752
DB11278,O00459
DB13720,P19099
DB00433,P14923
DB00966,P18825
DB00397,P09960
DB00975,Q9H2S1
DB13967,P43005
DB00951,P45983
DB05521,O60701
DB05294,Q9GZU7
DB00503,Q9UI32
DB11090,P08758
DB13946,Q9BY41
DB06441,Q9UNK4
DB00722,Q14123
DB01303,Q8WUI4
DB01600,Q96GD4
DB01599,Q96I15
DB11085,Q92887
DB05271,P04839
DB08995,P54289
DB00206,O00469
DB00596,Q9NRF9
DB01177,Q6W5P4
DB00585,O60359
DB06152,P16591
DB09068,P47895
DB14631,O75911
DB05015,Q00266
DB00651,P02749
DB08822,Q14697
DB08872,P02818
DB01407,Q92806
DB00445,Q03013
DB06148,Q13639
DB00132,P42330
DB06788,Q16873
DB05812,P03923
DB01189,Q9H422
DB01223,Q9NY72
DB00746,O43193
DB00846,Q16881
DB00881,P30291
DB00854,P07202
DB11828,P22459
DB01196,O60488
DB12364,Q96RI1
DB13720,P14902
DB00985,Q8NEV4
DB08329,P68871
DB01337,P53985
DB01089,P33981
DB00432,P07451
DB04840,Q07955
DB00641,P16389
DB01399,P78330
DB12328,P02746
DB00318,P20815
DB14596,Q12866
DB00268,Q9ULX7
DB00195,Q9UGN5
DB06813,Q99714
DB01108,O00217
DB08949,P02763
DB04841,P27448
DB01238,P11678
DB01113,P48507
DB11691,P04070
DB00564,P11216
DB00834,Q9NPA2
DB04861,Q9BXT2
DB01209,P08620
DB06789,Q96NR8
DB01280,P13674
DB00327,P29275
DB00543,P37059
DB03615,P00367
DB00535,P09429
DB08906,P07900
DB01336,Q02383
DB00939,P29474
DB06707,P47989
DB01367,P17568
DB04348,Q8IW41
DB04841,Q14289
DB01133,O96000
DB00535,P20839
DB11181,Q9UHQ9
DB00498,Q00536
DB05260,Q16558
DB15598,P11021
DB00465,P10635
DB00688,P07204
DB09460,Q05209
DB00999,O43283
DB00292,O15427
DB06712,P62508
DB00862,O75380
DB00342,Q32MK0
DB00937,P22607
DB08880,P13639
DB00288,P20648
DB00443,P42685
DB00273,P01024
DB00630,P41222
DB09078,O43772
DB05015,Q92753
DB00233,P50416
DB00320,P13647
DB00748,P06746
DB00838,Q99720
DB04953,P08686
DB08809,O14757
DB15685,Q8TD08
DB08604,P08253
DB01193,P48551
DB14507,O95263
DB00500,Q6YP21
DB04842,Q32P28
DB01430,P50416
DB00904,O94768
DB00472,Q6YP21
DB00675,P45954
DB14001,Q13393
DB04839,P06703
DB01098,O75880
DB01393,Q07817
DB00586,O75489
DB00591,Q99437
DB00784,P00326
DB12001,P00739
DB00159,Q16568
DB15685,Q9H2M3
DB00445,P00505
DB00890,Q8TD43
DB03796,Q9UGI6
DB04839,P24752
DB00933,Q14330
DB09090,Q02641
DB09371,P31946
DB06218,P43119
DB00572,P31152
DB00436,P15924
DB00197,P30556
DB01221,P15692
DB04817,Q9H2S1
DB05521,P22830
DB00961,P42345
DB00477,Q9NSY1
DB11855,O75489
DB00722,Q14680
DB00962,P35908
DB01025,P32004
DB01340,O14964
DB01149,P62942
DB01583,P21281
DB06788,P16615
DB04574,Q14721
DB01161,Q9BQ31
DB01593,P27487
DB06148,P29466
DB01062,P02746
DB14723,O00444
DB00550,P23560
DB01626,P69905
DB01068,P11586
DB00294,P30542
DB00454,Q9NR33
DB01106,Q05932
DB00382,P02751
DB00333,O95831
DB00825,P35218
DB00925,P11177
DB00287,P16070
DB00535,Q02818
DB01956,Q16718
DB04841,P03891
DB04272,P05023
DB14489,Q9UQQ2
DB01198,Q16775
DB06637,P10827
DB11156,O14730
DB06230,P51617
DB09082,Q14680
DB00675,P07900
DB01228,P10826
DB15102,Q02127
DB08809,O15530
DB01403,P10275
DB01170,Q8IU85
DB01018,P14866
DB00964,P02790
DB00823,P43405
DB00608,O15342
DB00621,O43570
DB00385,P11586
DB01127,P43005
DB09031,P21917
DB00909,Q8IVL6
DB00184,P35590
DB08867,P62955
DB00389,Q9NSA2
DB08875,P24941
DB09241,P28161
DB01656,P10768
DB00143,P35228
DB11081,P53805
DB01212,Q86XP1
DB00317,P54886
DB01120,P49411
DB00390,Q92506
DB00415,P08913
DB14019,Q9P0J0
DB01045,Q9UK32
DB04817,P48547
DB01162,Q16773
DB14669,Q9UQD0
DB00967,Q8N8Y2
DB01215,P07101
DB01036,P05181
DB00180,P21695
DB12015,P11229
DB00670,Q9Y5S1
DB04115,P36969
DB01583,P14735
DB00327,Q96A05
DB00966,P52333
DB00461,P14923
DB00706,P21281
DB01087,P15086
DB01047,Q14032
DB00682,P53779
DB00788,P15169
DB00571,P05771
DB12364,P43353
DB09195,O75460
DB00846,P30926
DB11842,P04731
DB14533,O95069
DB08868,P29320
DB04574,P00414
DB08815,P52895
DB00996,P46663
DB00200,P00374
DB00415,O75460
DB00376,Q02156
DB00775,P28331
DB01138,P42684
DB11219,Q9P286
DB01275,P04818
DB00776,Q15825
DB00758,Q6IA69
DB11823,P0CG29
DB00917,Q03181
DB11644,Q15569
DB00924,Q16775
DB00197,P43088
DB09241,Q15125
DB01185,P13645
DB00996,P24311
DB00223,O14965
DB05541,P24752
DB00508,Q13547
DB00187,Q969S2
DB01197,O15528
DB00459,P28845
DB00789,Q9Y2H1
DB00151,Q9UP52
DB01395,P13674
DB14019,Q8NER1
DB08804,O14976
DB00050,P15169
DB01176,P42681
DB06077,Q99497
DB01180,P17174
DB00963,P60174
DB15685,P54750
DB00530,Q03403
DB09143,Q09470
DB04657,P35462
DB00461,O15554
DB05521,P10915
DB01119,O60931
DB01193,P27824
DB00431,Q06323
DB09080,Q14500
DB13956,P52824
DB00400,P08319
DB00957,P35372
DB00317,P56181
DB00475,Q15418
DB01079,P10109
DB00571,Q92753
DB00694,Q6NS38
DB12278,P30532
DB00588,Q13873
DB00711,Q05586
DB04574,P07949
DB08818,Q8TDU6
DB00783,O95069
DB04890,Q6PIU1
DB00235,P51884
DB00807,P68366
DB01239,P10696
DB11581,Q9BUB5
DB00583,P08514
DB14512,O94903
DB02789,P15502
DB04824,Q99707
DB00399,P08235
DB00854,P25100
DB00593,Q9BXT2
DB01087,P12724
DB00292,Q15208
DB00186,P00748
DB00572,P25774
DB00904,P07498
DB00205,O75306
DB01064,Q86UE8
DB00180,Q14680
DB00308,P43119
DB00573,Q9HB21
DB12278,Q96RR4
DB00627,Q9NYL2
DB00598,Q08289
DB00960,P05155
DB00896,P18507
DB00318,P31644
DB06694,P04080
DB00755,O60494
DB06702,P43487
DB14881,Q99835
DB03793,P03905
DB13501,Q8WXA8
DB00881,Q9GZU7
DB12130,P35367
DB09090,P67775
DB06786,P22570
DB01586,P51693
DB00122,Q15858
DB00302,O14791
DB01154,P48029
DB09053,P11712
DB00966,Q00537
DB01327,P02750
DB03615,P14867
DB14596,Q96RP8
DB08814,P26439
DB00482,O15399
DB08818,P48544
DB06691,P50579
DB01181,P35858
DB00464,Q86U10
DB00121,P18089
DB00763,P02652
DB00459,P21453
DB00761,P45983
DB00936,O95477
DB13952,Q13164
DB11689,Q71U36
DB13995,Q9P2K8
DB09214,O43175
DB00306,P07327
DB00961,P07327
DB00555,P01138
DB00120,P31415
DB00500,P08173
DB04843,P02656
DB06209,Q92570
DB11691,Q99527
DB01073,Q9Y5S1
DB04864,Q12791
DB00470,Q9Y233
DB09300,Q9Y666
DB01280,Q9UDR5
DB12161,P12235
DB01245,O60218
DB08814,P12931
DB00240,Q9BXA7
DB00153,O95907
DB00942,Q14749
DB00810,Q96RQ3
DB00389,P49411
DB08912,P23219
DB00719,O95977
DB00500,Q16513
DB00552,P04049
DB14542,Q9Y478
DB14488,P43119
DB06616,P38606
DB00120,Q9UI33
DB00342,P30536
DB00240,P42681
DB01625,Q86U10
DB00521,P08620
DB04820,Q9H228
DB06217,Q04771
DB00751,P10696
DB00736,O15379
DB00726,O14842
DB00860,Q9Y487
DB00502,Q9UHQ9
DB08872,P39748
DB04880,Q9Y6R4
DB00561,Q92731
DB00513,P49760
DB09241,Q9UN88
DB14754,Q9UQB9
DB01063,O15239
DB04876,O00444
DB06274,Q9P0L2
DB11278,Q08257
DB00492,P06239
DB06774,P45973
DB06148,Q8TBX8
DB06736,P51451
DB00414,P06703
DB00700,Q8IWT1
DB00989,P51164
DB01303,Q14643
DB01192,O95747
DB01159,Q16853
DB00959,O15304
DB00876,Q9Y698
DB15035,Q00534
DB00418,P27816
DB01254,Q5JVS0
DB05246,P07948
DB06698,P12724
DB09075,P29972
DB00775,P78508
DB06174,P46734
DB00669,O00408
DB00820,Q9NXA8
DB01009,P04637
DB14019,P13631
DB01593,P15121
DB08883,P00505
DB09090,Q9UGI9
DB00465,P16860
DB08950,P18846
DB04898,P41250
DB15102,Q92731
DB00961,P16219
DB00967,P01023
DB00122,P22455
DB13954,Q13639
DB01273,P00915
DB06605,Q12866
DB00733,Q9UBL9
DB06267,P17540
DB11619,O43612
DB09123,Q15825
DB01559,P26447
DB06151,P23415
DB11689,O14578
DB04844,P14920
DB00749,P23743
DB00665,P29218
DB00668,P37173
DB00374,P05771
DB04896,P43652
DB01229,Q92753
DB13155,P11310
DB03088,P78508
DB01011,P13073
DB04115,Q01668
DB00800,Q9HB55
DB06725,O15146
DB01366,P48506
DB06201,P05543
DB00448,P02533
DB00792,P02675
DB11703,P11142
DB00938,P49589
DB06176,Q02779
DB00598,Q9UNX9
DB13996,Q00534
DB06813,Q9UQL6
DB00848,Q99640
DB01213,O75911
DB00808,O43193
DB11952,Q9Y271
DB00351,P10109
DB11362,Q9NR96
DB01144,P31937
DB00850,Q16832
DB00977,O00299
DB09079,Q92753
DB00153,P02675
DB06764,P34995
DB00335,Q99527
DB01176,P37058
DB06144,P09488
DB01395,P22888
DB01336,P78330
DB00726,P05165
DB01427,Q9NZD4
DB00686,P00338
DB01591,P08700
DB00977,P14598
DB00892,P10721
DB01021,P16219
DB00122,P02765
DB01590,P42684
DB01159,P06213
DB09049,P02794
DB00823,Q9BYZ2
DB01180,P36888
DB09327,P05023
DB00234,P07332
DB11156,P26440
DB00691,P13945
DB00982,Q86YN6
DB01124,O60218
DB00279,P29372
DB06155,Q9UHQ9
DB00680,P34896
DB00190,Q9P286
DB14500,P31025
DB00783,Q14654
DB00915,P02818
DB01176,Q96L12
DB08950,P29322
DB00433,Q14624
DB00007,P20839
DB06701,Q9BY49
DB00448,P0C0L5
DB00537,P02743
DB00588,Q9NSA0
DB09124,Q9H2X6
DB11632,P23526
DB00752,P22888
DB00999,Q9NR82
DB00246,O43525
DB09082,Q03393
DB00376,O95665
DB15102,P22676
DB00332,Q16798
DB00633,P23141
DB00342,P41146
DB00464,Q06418
DB00769,Q15208
DB13783,P09874
DB01127,P54284
DB11703,Q12882
DB00415,P68400
DB01113,Q86YB8
DB01117,Q16348
DB00297,Q99835
DB01148,Q08499
DB14002,P08514
DB11986,Q99527
DB00745,Q02880
DB06230,Q92918
DB06698,Q13303
DB00390,P17752
DB06216,Q14330
DB08828,Q04760
DB09112,Q96L34
DB11641,P07360
DB00402,Q8NFD2
DB06782,P16615
DB00934,P26439
DB11157,P20851
DB01056,Q96GD0
DB01133,Q9HB55
DB02300,Q9Y6J6
DB11090,P13647
DB08604,Q15428
DB13800,P49841
DB00371,P21796
DB06695,P00739
DB00925,P47869
DB05812,P29320
DB00367,P11712
DB00371,Q9H2M3
DB00825,P48551
DB00939,O15374
DB14006,P02675
DB00704,Q9UKE5
DB00565,P29474
DB01068,Q15746
DB01196,P13693
DB00494,P23528
DB01120,P22888
DB00344,O15382
DB00411,Q9UJT0
DB00178,Q16832
DB00140,Q96C36
DB14002,P05129
DB14487,P14770
DB04842,Q6IA69
DB00494,P27815
DB00821,P29074
DB01273,O43193
DB01251,P01375
DB00341,P39023
DB01143,P0CG29
DB00697,P63244
DB00413,O15269
DB12130,Q9NPC2
DB06700,P04080
DB01025,Q8TC12
DB01452,Q8N907
DB00896,P21549
DB01028,P35354
DB00711,P06858
DB00713,P39086
DB01618,Q96GD4
DB01050,P07237
DB06268,P13498
DB14631,O96017
DB00297,Q99500
DB04348,Q14032
DB00755,P25103
DB01261,P53779
DB00540,O60931
DB01590,P29320
DB13167,P48443
DB00765,P16435
DB00754,Q15904
DB00721,P21918
DB01544,Q12852
DB00434,P49411
DB00635,Q86VZ1
DB01136,P10768
DB00373,P49821
DB00583,P00491
DB00378,Q9BVS4
DB01013,Q16445
DB06287,Q8WUI4
DB01291,Q9NYR8
DB00392,O75936
DB00480,Q12866
DB01036,P52429
DB01244,Q07820
DB00549,P23258
DB05541,Q8TBX8
DB00552,P78330
DB00915,Q13237
DB00642,P0C0L5
DB00715,P02748
DB11640,P80365
DB01245,O14964
DB00703,O94788
DB00876,P51858
DB06800,P00439
DB11148,P53671
DB01409,P09210
DB04938,Q13639
DB00834,P35869
DB11921,P08603
DB08995,P28161
DB15598,Q9NPA2
DB00800,P22748
DB00941,P05108
DB00884,P30613
DB00716,O43570
DB08804,P02753
DB01337,O60674
DB00499,Q14721
DB09063,P13647
DB05246,P51649
DB09063,P07237
DB00502,P35968
DB00820,P00326
DB01067,Q16659
DB00205,O60568
DB14669,O95835
DB08916,P51955
DB01400,O00329
DB00596,P20701
DB11363,Q15067
DB15685,O15111
DB00694,P23219
DB01267,O43353
DB00628,P35398
DB12537,P06756
DB00921,Q8WXS5
DB01156,P30038
DB00814,P04070
DB00622,Q16513
DB01177,P48050
DB00636,P24530
DB01199,P17658
DB00389,P09622
DB00663,O75385
DB00961,Q92736
DB00297,P17752
DB00508,O00217
DB01064,P06703
DB12364,Q99584
DB01215,P80303
DB06603,P18848
DB09129,O15403
DB01410,P02652
DB01124,P02788
DB00379,Q08257
DB00747,P05089
DB00588,P08559
DB09300,P12104
DB08918,P00748
DB00640,Q8WWQ8
DB00713,P24311
DB00398,O00459
DB00372,P07203
DB04574,P45954
DB00688,P14410
DB00461,P49908
DB00323,Q9NSD9
DB01045,P31645
DB01184,P01137
DB08872,P40933
DB01241,P17752
DB01291,P00738
DB13952,O95718
DB01121,P06732
DB00902,Q9Y4U1
DB11619,P01106
DB00373,O75385
DB11689,Q14500
DB00993,P17302
DB04839,O43174
DB00524,P14416
DB01595,Q14164
DB00310,P30837
DB01095,P05362
DB14540,P00558
DB00266,P02671
DB06777,Q96RP8
DB00277,P21397
DB06637,P21796
DB01427,P21918
DB09256,P07550
DB01394,P56696
DB00322,Q9Y6M9
DB01132,P15924
DB09053,P07203
DB00199,Q13698
DB00550,Q9NXA8
DB00972,O14730
DB06789,O43678
DB11730,P36955
DB00908,P27986
DB09068,P54289
DB09517,P00736
DB00863,Q9UGM1
DB00874,Q8N5S9
DB08896,P41222
DB11712,P19404
DB00615,P32322
DB00136,P43116
DB01151,Q9UBC3
DB00218,Q14032
DB01338,P31939
DB00771,P19878
DB03310,P25101
DB06148,P04637
DB00628,P51787
DB00307,P11473
DB08799,P00367
DB00889,O75762
DB00214,Q93050
DB09078,P22570
DB01097,P08758
DB04920,P29597
DB06694,P09038
DB00528,P04746
DB00145,P16860
DB00983,Q14978
DB06228,P53779
DB00006,P19525
DB02925,Q8WYK2
DB11828,Q9UKU7
DB00211,Q92952
DB00917,O60840
DB01087,Q96RP8
DB00568,P78508
DB01057,P00846
DB00337,P61421
DB01171,Q969S8
DB06782,Q9UF33
DB00881,P23246
DB01184,O43674
DB01247,O14965
DB08804,P00734
DB00854,P20132
DB14487,P53985
DB00678,Q9Y2U5
DB09089,Q7KZI7
DB00669,P21728
DB01098,Q9UIX4
DB06595,P02533
DB01251,P45381
DB01185,P41222
DB06777,P17812
DB08883,Q14353
DB00776,P51957
DB00542,P43003
DB01022,Q13126
DB00715,P18505
DB05521,P05546
DB06813,P80511
DB13954,P36507
DB01580,O75306
DB01068,P47712
DB09092,Q96DB2
DB00834,P57059
DB00588,Q71U36
DB00910,P22455
DB14596,P20701
DB00247,P03886
DB00368,O14757
DB13953,P09455
DB01245,P29972
DB00494,Q9Y271
DB00775,O43617
DB08910,P50416
DB00333,Q92781
DB11632,O60706
DB00391,P00558
DB09070,Q16798
DB01162,O15067
DB01233,Q99759
DB06144,O15197
DB01070,Q8IVH4
DB00761,O43181
DB01195,P01137
DB09070,Q13164
DB00470,O00305
DB01148,P62508
DB00334,Q12809
DB01280,P02768
DB01097,P51884
DB00340,P06744
DB01001,P54750
DB00397,O95749
DB00573,Q71U36
DB00805,P20020
DB00829,P07101
DB00323,Q99571
DB00722,P08922
DB00557,P43115
DB05015,O15403
DB15617,P50579
DB09091,P24385
DB00889,O43174
DB11963,Q9Y6L6
DB01001,O15399
DB03904,P13674
DB03088,P07550
DB15982,P34969
DB02789,P18505
DB00115,P51884
DB00433,P07360
DB01437,P50993
DB00547,P54219
DB00794,P31350
DB03147,Q99456
DB00255,Q9Y6F1
DB01026,Q02750
DB00599,Q99714
DB00418,Q9UKE5
DB00457,P28676
DB01013,P42858
DB03255,P03372
DB01075,P23528
DB06626,Q16654
DB00802,Q8WUI4
DB09140,Q9BZV3
DB11278,Q13258
DB09477,Q92918
DB04824,P48039
DB01248,Q6PHR2
DB08822,P25021
DB00874,P17252
DB00443,P49419
DB01576,Q14680
DB00922,P10827
DB09031,Q9UKE5
DB06766,P48664
DB08995,O00217
DB00179,P12277
DB14507,P11511
DB01327,Q16720
DB01076,P54762
DB01144,Q5JPH6
DB06712,P40939
DB11979,P07203
DB00978,P32322
DB00532,Q15391
DB00461,Q16134
DB01143,Q16513
DB00602,P51692
DB01085,Q96L12
DB14669,O43741
DB00657,P28222
DB00389,P78362
DB06335,P04406
DB00714,Q15878
DB00989,Q00537
DB00838,P04003
DB00941,P29034
DB00180,Q8NEV4
DB01158,P02746
DB00642,Q9UHW9
DB06777,Q9Y6E0
DB00575,Q03403
DB01084,Q07817
DB03754,Q9P0Z9
DB13179,O00483
DB02659,Q96L12
DB00769,Q9BVS4
DB00672,Q9H0K1
DB04844,Q14573
DB01117,P09884
DB00579,P19440
DB14019,P31151
DB11712,P20701
DB00670,O95168
DB00585,P20061
DB12941,Q13255
DB00528,Q99623
DB01101,Q8IVL6
DB12941,P13637
DB01132,O00519
DB00563,Q9UBM7
DB00458,Q9UGI9
DB09079,O15403
DB01599,O75914
DB00327,P41238
DB00726,P18505
DB00802,Q8WXA8
DB00947,P32418
DB01017,P51957
DB09071,Q03403
DB01220,P60568
DB00617,Q99527
DB00535,P13674
DB00328,P24310
DB01189,Q9GZU7
DB00517,Q02127
DB04272,P02788
DB12328,P01011
DB00143,Q16558
DB00797,P53004
DB01339,P02538
DB00835,O75380
DB01248,Q12791
DB06710,P02768
DB01340,P00918
DB15690,P28221
DB00700,P07195
DB12612,P49448
DB13346,P27816
DB11703,P05164
DB14490,Q9P0Z9
DB00829,Q9UHF0
DB01620,Q9NQU5
DB01324,P43652
DB00711,P10620
DB14006,P02795
DB01407,O00204
DB00489,P15538
DB00346,Q9NRF9
DB00812,P51812
DB01012,P03901
DB00413,Q15118
DB01098,P53779
DB00573,P35368
DB00480,O96013
DB00821,P21817
DB00821,P14555
DB09526,P14616
DB04824,P06213
DB00706,Q9NZD4
DB00713,Q9NXA8
DB03615,Q06203
DB01203,Q96G91
DB01340,P19113
DB00769,P51955
DB00489,P02748
