0,1
DB00200,O75762
DB00611,P62166
DB01173,P35916
DB00882,Q9UPY5
DB11842,O15111
DB08912,Q92918
DB06781,Q8N5Z0
DB11148,P29317
DB00619,Q16322
DB00685,Q02779
DB01127,P52209
DB06204,Q9UP52
DB00280,P23921
DB00797,P19320
DB11611,P99999
DB00988,P00846
DB00378,Q16099
DB09089,Q15596
DB01616,O60427
DB01393,P21964
DB00432,O43293
DB01056,O75116
DB00437,Q9Y617
DB01198,Q16775
DB00206,P22455
DB00778,O60656
DB01620,Q8N1C3
DB01351,Q9HBK9
DB00162,O95299
DB01296,Q06278
DB00461,P14923
DB00266,Q16654
DB01181,P04637
DB00865,Q9NPC2
DB08868,Q9UI09
DB00918,P17936
DB00490,P49019
DB15690,Q9Y2T6
DB09063,Q9UJ90
DB01251,Q09470
DB00533,Q9Y600
DB01065,Q9UQB9
DB06787,Q9UHF0
DB00653,P56373
DB00644,Q9UF33
DB01393,P08559
DB00487,P28845
DB09300,O00483
DB00771,Q08257
DB03193,P07949
DB13520,Q16719
DB00617,Q12851
DB05260,P17812
DB01221,P00492
DB01303,Q14643
DB01336,P78330
DB01157,Q9BQB6
DB09149,O75762
DB01626,O95363
DB08901,P30519
DB01151,P04181
DB11660,O15270
DB00213,Q9GZT4
DB00563,P22460
DB14517,P21554
DB00834,P57059
DB00248,P15121
DB11181,P15880
DB13953,P13569
DB11359,P17405
DB01185,P13645
DB14491,O60840
DB00834,Q9GZU7
DB11591,Q08499
DB09048,Q15822
DB00675,P45954
DB00962,P04083
DB00966,P04839
DB01132,O00264
DB01126,Q9P286
DB00715,P41238
DB00176,Q9UBV8
DB00920,Q02818
DB01142,O75716
DB00187,P35499
DB14499,Q13523
DB00557,P18847
DB14540,P52564
DB06825,P07900
DB09236,P02763
DB06480,P11137
DB01273,Q969S2
DB00596,Q969S2
DB01189,Q05329
DB00373,Q14994
DB01014,Q96Q83
DB11791,Q05513
DB01176,P46736
DB00630,P30038
DB14002,O60674
DB00387,Q8NI60
DB09236,O14983
DB00811,O00180
DB14539,P53004
DB03793,P02768
DB01216,P25024
DB00425,Q9Y5S1
DB00719,Q9UF02
DB00927,P22303
DB00153,O95907
DB06710,Q9NS18
DB00374,Q15155
DB00372,Q9HCC0
DB01209,P08620
DB01199,P08700
DB00744,P22694
DB01338,P49189
DB00598,Q9UDR5
DB00257,Q9UI32
DB00377,P21549
DB00899,O43181
DB01191,Q75N90
DB04743,P28331
DB00412,Q9Y646
DB09389,P51582
DB00870,Q16099
DB01080,Q9UI33
DB00753,P30044
DB08883,P46098
DB01616,Q9ULB1
DB04880,O14976
DB00896,P02792
DB00366,P01011
DB00655,Q9NYL2
DB02530,Q7L7X3
DB01053,P01019
DB08804,Q14831
DB00543,P37059
DB08899,P07947
DB00812,P51812
DB00589,Q01959
DB00504,Q13554
DB11730,P28329
DB00492,P00492
DB01089,P35908
DB06605,P28335
DB01169,P05090
DB00621,Q5S007
DB12130,Q9NPC2
DB11817,P53671
DB00412,O95363
DB01022,Q14571
DB00295,P30049
DB00590,P32929
DB00508,Q13547
DB04890,P10632
DB01325,P21589
DB14509,Q8TCU5
DB00592,P50897
DB00514,P08922
DB09241,Q8TD08
DB01176,Q9P0X4
DB12364,P23297
DB00694,P04271
DB06781,Q9HAB3
DB00450,P51451
DB00795,O60669
DB00186,P33151
DB06480,Q9UJT0
DB00543,Q9Y5S8
DB01098,P53779
DB06709,P06870
DB00620,P00558
DB01012,P35556
DB14669,P00395
DB01291,Q13946
DB04824,Q15750
DB01022,Q92570
DB00535,P20839
DB11703,P11142
DB06654,Q9Y6K1
DB01157,Q9BQ31
DB00823,P48549
DB11642,Q00987
DB00970,Q9Y666
DB16019,O00408
DB00414,P03897
DB01382,P04196
DB00672,P51649
DB00651,P02749
DB13867,P04217
DB00805,P20020
DB00941,P30926
DB09351,Q9BY41
DB00991,O14936
DB01210,P48039
DB01146,Q93050
DB08964,P08912
DB01193,P00740
DB00180,P21695
DB00216,P22570
DB14520,P21918
DB00961,Q06432
DB02789,P80511
DB00536,P33261
DB00159,P14867
DB01220,P46663
DB11157,P10176
DB00482,O75914
DB01073,Q9UBN1
DB00007,P35348
DB00982,Q14032
DB11986,P16615
DB00850,Q9Y6Y9
DB00233,P08684
DB00999,O14920
DB00397,O95749
DB00293,P01042
DB09075,P78417
DB11994,Q15375
DB00823,P17612
DB05239,Q9UF33
DB00811,P16152
DB01394,Q9Y2D1
DB01274,P52209
DB00243,Q07869
DB00928,P02795
DB01365,P63252
DB00823,Q9UP52
DB00956,O60488
DB00914,Q00796
DB01366,P33151
DB01011,P13073
DB00700,P00918
DB00277,Q8TCC7
DB01403,P20674
DB08936,Q04828
DB00812,P63244
DB01133,Q9HB55
DB02530,P53004
DB01182,P09417
DB00784,P09619
DB09124,P80303
DB14491,Q14994
DB00248,Q9H2G2
DB00344,O15382
DB00450,Q9BXT2
DB01088,Q9Y2D1
DB00334,Q13574
DB01339,P05093
DB09472,Q4U2R8
DB00223,P23786
DB00993,P48728
DB09167,Q96GA7
DB11587,O15269
DB00599,Q99714
DB06267,O60285
DB11386,P49760
DB04574,Q14721
DB00801,P22033
DB01267,O43353
DB09185,O14556
DB08871,P19320
DB06616,P09417
DB00912,P14618
DB08809,P04818
DB00654,P10276
DB01122,Q06481
DB00986,Q9Y463
DB08865,O14965
DB00500,P11766
DB00808,P09619
DB01006,Q92506
DB13158,Q9UQM7
DB01087,P12724
DB01396,P54219
DB01348,P31040
DB06148,P04637
DB03088,Q8IWT1
DB06802,Q9Y698
DB01037,P54687
DB14500,Q8IVH4
DB09130,O14983
DB00385,Q86Y39
DB01161,P22102
DB00920,P27448
DB00476,Q9UJ90
DB00234,Q99928
DB01435,P21802
DB00193,Q9HB55
DB01351,P01019
DB00343,P17752
DB00182,P00491
DB09280,P00338
DB01115,P43119
DB11219,O96000
DB06626,Q16654
DB12278,Q96RR4
DB00673,P51858
DB00939,Q15493
DB05541,Q8TBX8
DB00612,Q02641
DB11837,P19113
DB00175,P21695
DB01063,O15239
DB00592,Q96I15
DB00346,P06756
DB01173,P12104
DB00244,P18850
DB01120,P14324
DB00812,P51787
DB01110,P14618
DB04574,P45954
DB01579,Q08345
DB01426,P29372
DB00014,P35368
DB00807,P01011
DB09488,P07204
DB01089,P62508
DB00396,P25021
DB00268,P29622
DB00628,P01137
DB12500,P47989
DB01297,Q15759
DB02701,P11142
DB00678,P21918
DB04838,Q9UKG9
DB09085,O75880
DB01097,P08758
DB00589,O75185
DB00563,Q92953
DB00548,P17302
DB00863,Q9UGM1
DB09129,P02794
DB02925,P81605
DB06787,P32119
DB00874,Q01118
DB01253,Q16836
DB01041,P02786
DB00952,P11766
DB00741,P30532
DB00427,P08559
DB00458,P00325
DB01624,Q9C098
DB15982,P21281
DB00564,P11309
DB01179,Q14032
DB01018,P46939
DB00714,P16220
DB00721,P24752
DB12328,P02746
DB00498,Q00536
DB09079,Q02763
DB04703,P50579
DB01245,P30085
DB01154,P35908
DB11235,Q13177
DB00795,P07288
DB08867,Q16772
DB00436,P34969
DB09517,P00736
DB08910,P52895
DB01084,Q92569
DB01608,Q8TCU5
DB01320,P22694
DB14881,P34903
DB00433,Q92781
DB06616,Q03721
DB01099,P29320
DB11859,O14561
DB01267,P10809
DB03619,Q02383
DB04920,P05023
DB14583,P09429
DB11978,P62955
DB06777,Q9Y6E0
DB11730,Q13315
DB06787,Q15825
DB14491,P15382
DB01211,Q9HBG4
DB01131,Q07021
DB00431,O15067
DB01128,P31040
DB00899,Q99707
DB00598,Q9Y4K4
DB01037,P07101
DB00373,Q9UHD2
DB00142,P30837
DB00197,P53350
DB01017,Q96NR8
DB00277,O15528
DB06016,P37058
DB00475,Q15418
DB08881,P04155
DB04743,Q96PR1
DB00409,P04637
DB00795,P46098
DB00337,P31415
DB00297,Q99835
DB00763,Q9HBK9
DB00465,P10635
DB09076,O00763
DB00208,P78527
DB08893,P15814
DB01032,P68371
DB09256,Q13131
DB06712,P09038
DB01126,P07359
DB00823,P50213
DB01242,Q08289
DB00711,P00326
DB11079,O00206
DB00929,P43681
DB15685,P10915
DB13166,P41238
DB01182,P35499
DB00175,P09038
DB00772,O00204
DB00014,P29597
DB01193,Q15569
DB00593,Q96GD0
DB03255,P07355
DB09185,P15104
DB09291,P49821
DB00434,P78352
DB00327,P51553
DB09214,Q99928
DB01021,P16219
DB00778,P15531
DB01623,O60603
DB00396,P21817
DB01028,P35354
DB14544,Q16445
DB00521,P08620
DB00472,P37059
DB00854,P16581
DB00341,P07498
DB04115,P42858
DB14487,P53985
DB06626,O15270
DB01419,P10828
DB01127,P54284
DB00480,P50993
DB00366,P02652
DB00548,P04035
DB12537,P06756
DB06287,P06733
DB01002,P10253
DB00699,P04054
DB00528,P29401
DB00789,O43525
DB00683,Q13370
DB00508,Q9NYR8
DB01365,P05155
DB00007,Q96Q83
DB04864,O14958
DB00235,P38936
DB03904,P13674
DB00844,P15382
DB04920,P29597
DB00555,Q9Y617
DB01192,O95747
DB01029,P54646
DB14840,O15146
DB00806,P47898
DB04824,P06213
DB00206,P43005
DB14542,Q9Y478
DB00468,P68371
DB09481,O43174
DB01280,P02768
DB00199,P50213
DB03310,P25101
DB00939,P00533
DB04843,P03923
DB09148,P02787
DB05294,O15075
DB01245,O14964
DB00119,P03905
DB12941,P11274
DB06209,Q14353
DB14542,P19404
DB01017,P14618
DB00798,O95747
DB05381,P26440
DB04938,Q13133
DB00694,P07332
DB15233,Q9UGI9
DB11614,P68871
DB00652,P59768
DB01081,P62942
DB09128,P46939
DB00995,Q14833
DB00844,Q9Y6T7
DB00942,P21266
DB01616,P08697
DB11363,Q99497
DB02789,Q92772
DB00398,Q9NYP7
DB11757,P00797
DB00937,P49069
DB01259,O15269
DB00318,Q9Y698
DB00570,P05231
DB00763,O15399
DB08877,P00797
DB11660,P28472
DB13800,P52333
DB06595,P02533
DB01188,P23141
DB15566,O00519
DB00492,O75636
DB14544,P14679
DB01205,Q14500
DB04839,P06703
DB06594,Q99623
DB01158,P29034
DB01410,P15559
DB01744,O00238
DB09213,Q9NZV8
DB01017,P19838
DB00377,Q9HB21
DB08912,P22792
DB00728,P22694
DB00810,O14764
DB06287,P43088
DB08329,P68871
DB01087,Q96RP8
DB14498,P34969
DB11186,Q8N1G2
DB00280,P41743
DB01588,P13674
DB06777,P32297
DB00592,P51692
DB00501,P02787
DB01165,Q01118
DB01090,P19525
DB06802,P25103
DB00695,O75912
DB00678,Q9Y2U5
DB11081,P00751
DB09389,P05089
DB14185,Q96RD7
DB00586,O75489
DB00550,P20648
DB00199,P56373
DB00716,P39023
DB01018,P43403
DB06616,P02746
DB00744,P62714
DB01129,Q8IVL6
DB01210,Q9H8P0
DB00266,P05771
DB00283,Q6FHJ7
DB00907,Q9Y463
DB01128,P13611
DB06716,Q9P286
DB00841,Q9NS18
DB11738,P42338
DB06698,P04196
DB00376,Q13936
DB09090,P00813
DB00234,P07332
DB00206,P06493
DB08918,Q9H2M3
DB00255,P54710
DB00555,P01138
DB06268,P12268
DB01039,P51813
DB11703,Q9BQ31
DB04743,Q16595
DB09241,Q15125
DB01403,Q9NR33
DB01081,P04070
DB00360,Q15274
DB00317,P54886
DB01185,Q6FHJ7
DB11093,O00555
DB00950,O00222
DB00392,Q07869
DB09068,Q969S8
DB00996,P48507
DB00588,P08559
DB00933,P31644
DB00725,Q99677
DB09116,Q99456
DB04821,P42684
DB00372,O95747
DB08865,Q13423
DB00346,P48163
DB00745,P39086
DB00545,P21283
DB00868,P47898
DB00218,P54619
DB00544,Q9BYF1
DB06698,P35916
DB09140,O15530
DB00761,P08172
DB00203,Q9UPY5
DB01428,P08173
DB00912,P28472
DB00395,P08922
DB00458,Q8N159
DB06713,P11217
DB00287,P43652
DB01197,P42345
DB06777,Q9Y2U5
DB09241,P05129
DB00830,O95747
DB00464,P11802
DB00831,P22102
DB01136,P14416
DB00918,P01024
DB01359,Q92953
DB00633,Q05940
DB11660,Q04609
DB00223,O14965
DB00796,P13693
DB00540,P47989
DB09280,P00492
DB00841,P06241
DB01041,P52429
DB01090,Q15375
DB01262,Q02763
DB00989,P51164
DB00724,P51161
DB01624,O75899
DB01268,P21549
DB00321,P53004
DB04844,P48551
DB00007,Q9UQQ2
DB01600,Q92947
DB09237,P34897
DB13615,P13647
DB04824,Q9BXT2
DB00427,O95237
DB01590,P00387
DB05015,Q92753
DB04898,P41250
DB11952,P56181
DB06706,O14965
DB01268,P14902
DB00367,Q16836
DB00134,Q13002
DB00835,P05155
DB01080,P08183
DB05521,P10915
DB13954,P50440
DB06605,P27986
DB00673,P30711
DB00239,P41180
DB09140,Q9BZV3
DB08804,Q13133
DB01708,O43451
DB11855,O60939
DB00864,P11498
DB00328,O94925
DB00792,P09960
DB06153,Q9UN88
DB06814,Q9HBK9
DB14895,Q9UQF2
DB00950,Q9UIX4
DB00749,Q96S37
DB00686,Q9UI32
DB00627,P46734
DB00306,P12821
DB06288,Q9Y463
DB01297,P16219
DB01623,P23743
DB00585,P20061
DB09031,P29074
DB01001,Q7LG56
DB06077,Q99497
DB00761,P45983
DB08872,P39748
DB09241,P51858
DB00539,P61421
DB01297,Q05209
DB12141,P12268
DB00408,Q8NCM2
DB00176,O60939
DB00769,Q96A05
DB11652,Q9UBF8
DB09064,Q9NVS9
DB11496,P05091
DB00752,P22888
DB09079,Q07912
DB12147,P50453
DB03615,P14867
DB00809,P56373
DB00122,P05089
DB11757,O75600
DB00226,P08183
DB06237,Q14181
DB00761,P06744
DB00380,Q7Z2Z2
DB06751,P27707
DB09214,P41231
DB00323,Q9NSD9
DB00927,Q96I15
DB00773,P06702
DB00344,Q86U10
DB06412,Q9BY49
DB00816,P00558
DB00435,P37058
DB00180,Q14680
DB00661,Q9GZT9
DB14507,P48729
DB00179,P04150
DB00882,P46734
DB13501,Q13488
DB00219,P02538
DB00364,O95342
DB00673,P34896
DB00451,P29350
DB01401,Q96DB2
DB00480,Q8TDN2
DB06788,O00519
DB05271,P49840
DB01079,P17735
DB01074,Q15738
DB14489,P31025
DB00708,Q96Q83
DB00408,Q9Y6M9
DB00584,Q9UKU7
DB04824,P48039
DB00292,P00747
DB01164,P24310
DB11994,Q07075
DB00472,Q6YP21
DB00843,P19793
DB00810,P18850
DB00978,Q16288
DB00530,P01011
DB00501,P13196
DB00875,O60359
DB00800,P84077
DB04868,Q00536
DB00321,O00329
DB00373,P15313
DB09213,P19835
DB00806,Q08426
DB00700,Q03393
DB08828,P24310
DB02266,P30101
DB01247,P35858
DB14488,P13500
DB01117,O00305
DB09242,O15342
DB00451,O15528
DB06786,Q9NPA2
DB00563,P01584
DB00867,Q96SW2
DB00902,P84077
DB06691,P31939
DB08906,P26358
DB12278,Q00796
DB00533,Q9H1R3
DB06403,O76074
DB00358,P25100
DB13867,P01011
DB00924,Q16775
DB01229,P40394
DB06711,Q9H8P0
DB13949,Q9NSD9
DB09214,O43175
DB00343,Q16832
DB03614,Q8NET8
DB00318,P07686
DB01195,Q9UEW8
DB00593,P13073
DB01039,P54710
DB09086,Q9NY46
DB00769,Q15208
DB01073,P01189
DB01409,P09210
DB00334,Q12809
DB00431,P54762
DB01143,P0CG29
DB00570,O15528
DB00500,P51693
DB08950,P42263
DB11362,P21709
DB01099,P07333
DB00884,P30613
DB00503,Q9UI32
DB00839,P35348
DB00422,Q09428
DB14845,O95747
DB01006,O95168
DB06764,P11926
DB00233,P15814
DB00518,P10768
DB01039,P05546
DB03310,P78527
DB04272,P02788
DB00968,P25311
DB01274,Q8NEY4
DB06694,P04080
DB01380,Q05513
DB00845,Q9NXA8
DB00611,O60656
DB09092,P10768
DB01024,Q75N90
DB00266,Q04760
DB00444,Q8N5Z0
DB09256,O43175
DB00792,P14625
DB11641,P22102
DB00327,Q96A05
DB13944,Q9UL54
DB11611,P51692
DB01022,P08779
DB00307,P29590
DB00554,P13693
DB00586,P04818
DB00952,P25100
DB01159,Q9Y646
DB00420,Q13946
DB01056,Q96GD0
DB04868,Q9UJU2
DB00537,P22102
DB04908,Q16760
DB01161,O94925
DB00663,P20648
DB00458,Q92506
DB00737,P02747
DB12537,Q16647
DB00725,Q8TD30
DB00370,Q9HD40
DB00849,Q9NVS9
DB04842,Q13133
DB00892,P00748
DB06176,O43451
DB00744,P08581
DB00596,Q9UI33
DB09082,P02766
DB04817,Q05329
DB15102,P60842
DB01228,P15153
DB13345,P00751
DB00673,Q09470
DB00350,P04035
DB00357,Q12809
DB00392,P53671
DB00846,P48549
DB09270,P17735
DB00570,P33151
DB00489,P0CG30
DB04841,Q15185
DB00686,Q8NEV4
DB01158,P02746
DB00316,P05155
DB00807,P68366
DB00136,Q02809
DB00822,Q16873
DB00541,P21589
DB00549,P23258
DB01057,P20674
DB00373,O75385
DB05990,P30043
DB09118,Q9NRP7
DB00915,Q86UE8
DB01338,P02765
DB00917,P07711
DB00731,P20711
DB09214,O00299
DB00371,P62942
DB00722,Q14123
DB09063,P13647
DB09090,P67775
DB01260,P13637
DB00842,Q13002
DB00697,P06241
DB09409,P78330
DB01400,O15304
DB13956,P52824
DB00313,O14578
DB11718,Q9H0K1
DB00629,O95644
DB08936,O60658
DB01130,P53355
DB00467,P78559
DB06441,O95167
DB05521,P41240
DB08809,O15530
DB01168,Q99707
DB00317,O95718
DB06237,O14958
DB00275,P17540
DB00763,P24752
DB00222,P38936
DB01227,O60568
DB04840,P20701
DB09140,Q13557
DB00357,P11712
DB00844,Q7LG56
DB01544,P07359
DB05351,P20309
DB01149,Q9NS18
DB06401,P29322
DB05246,P13945
DB05541,P20132
DB06288,P05141
DB09048,P46439
DB12371,P78362
DB01025,P78356
DB00753,O94903
DB00725,P09488
DB01050,P07237
DB01117,P42263
DB00431,Q13131
DB00964,P02790
DB14895,P36888
DB00920,Q9HBG4
DB00383,P00395
DB00816,Q14181
DB00318,Q00975
DB00666,Q09428
DB06702,Q8WUI4
DB08872,Q9H8P0
DB00881,P30291
DB11148,Q8N4C8
DB11978,P41222
DB01106,Q8TDU6
DB00284,P10635
DB11081,O43525
DB00914,Q15759
DB06148,P08519
DB01122,Q9NYP7
DB00788,Q15596
DB12328,Q0VD83
DB01023,O60658
DB01297,P49411
DB00377,O60488
DB00802,Q8WXA8
DB00964,Q9UK17
DB00924,P07360
DB01199,Q99677
DB00871,P31260
DB00280,Q8TDN1
DB00679,Q04828
DB00941,P29034
DB01108,O00217
DB01092,Q15493
DB14507,Q16772
DB01393,Q07817
DB01251,P45381
DB00533,P59768
DB01191,P37231
DB00195,O15111
DB11359,Q9UBC3
DB01186,Q02928
DB00115,Q13627
DB00351,P10109
DB01177,P23634
DB01590,P19878
DB08916,P51955
DB06589,Q9NVH6
DB00390,Q9HD40
DB00138,P35398
DB00565,Q99571
DB06201,O43283
DB00820,P17612
DB01427,P21918
DB01586,P51693
DB01085,P07947
DB00381,Q08493
DB00521,P02786
DB09085,P30044
DB00661,P36507
DB00280,P40261
DB00623,Q13188
DB01064,Q86UE8
DB14001,Q13393
DB00920,Q8N8Y2
DB09063,O95747
DB00533,Q13956
DB14533,P05177
DB00511,Q9Y233
DB00532,P19099
DB06654,Q9UGJ0
DB00561,P02775
DB00322,Q96Q40
DB00836,P28335
DB04842,Q92781
DB00328,P08588
DB00723,Q16659
DB12130,P15382
DB01625,Q06432
DB00637,P07814
DB00991,O95470
DB00715,P48507
DB00621,P11473
DB13615,O95342
DB00402,P22676
DB00905,Q13488
DB14512,P62714
DB06626,O14832
DB06800,P37058
DB14489,P50747
DB00861,Q9UBS5
DB06201,P05543
DB00297,O94925
DB00395,P29350
DB00246,P40926
DB01437,P46736
DB00967,P36544
DB00555,P09669
DB01124,Q14994
DB01220,Q06187
DB08872,Q9UQM7
DB01618,Q14123
DB09143,P10109
DB01149,P22033
DB12141,Q9NR82
DB00603,P02743
DB01698,Q14542
DB00647,P15153
DB06782,Q9UF33
DB08815,Q16718
DB08804,O14976
DB09074,Q9BRS2
DB09076,Q15139
DB01623,Q8TAE7
DB09092,Q96DB2
DB06788,P15692
DB08809,P52895
DB01014,Q13698
DB00804,P00450
DB04871,Q9UHW9
DB09401,Q8N543
DB09241,P28161
DB01211,P05106
DB00091,O95644
DB01395,P40933
DB04930,Q9HCC0
DB01160,Q9P0L2
DB00865,P30049
DB01437,P50993
DB00797,O95477
DB03147,Q15303
DB01393,P00734
DB06154,P14780
DB00881,Q9H2X6
DB00405,P14854
DB01212,Q86XP1
DB11181,Q03403
DB09220,Q15738
DB09371,P15692
DB14669,O14791
DB11718,P49411
DB01616,P78527
DB02925,Q8WYK2
DB00874,P04070
DB04575,Q9UBV8
DB00312,P10632
DB12500,P99999
DB09195,O75460
DB14500,P09038
DB11186,P08243
DB01097,P16219
DB00471,P06733
DB01626,Q9UHD2
DB00682,P43088
DB09123,Q15825
DB11278,Q16134
DB09371,Q13546
DB13615,P31213
DB06757,Q14524
DB00757,P63244
DB01623,P39748
DB01059,Q93088
DB00476,P08922
DB00753,Q16773
DB00276,P16152
DB15091,Q9UJU2
DB00624,P35348
DB01211,Q04760
DB09205,Q13630
DB00783,P15538
DB01065,P36969
DB01184,Q15155
DB00889,O15197
DB09061,Q13153
DB01165,P17812
DB03619,Q06187
DB01558,O15197
DB00617,Q9NPC2
DB01157,P50213
DB00905,P02795
DB00612,Q9UK32
DB09237,O94760
DB00472,O43617
DB00173,O75438
DB01124,P23378
DB00264,Q9UBS5
DB00461,O75340
DB00518,P14061
DB01068,Q9Y2D1
DB00233,P35348
DB00455,P01579
DB00216,P30542
DB09078,P22570
DB00235,P02768
DB00153,P69905
DB00368,Q96L42
DB13139,Q06203
DB06335,Q92947
DB01095,P52564
DB09462,P00338
DB09225,Q9UIX4
DB09086,O00483
DB00302,Q96L34
DB08809,P10620
DB00557,P43115
DB11791,P00558
DB01427,P14555
DB01062,P21817
DB00437,Q13639
DB00854,P00751
DB00268,P52209
DB14006,P16152
DB00596,Q16678
DB06202,P49419
DB12267,P20674
DB01029,P23141
DB00763,Q92772
DB00210,O00483
DB00439,Q12866
DB13967,P02766
DB03754,Q9P0Z9
DB05271,P04839
DB13872,P80404
DB00889,P49908
DB00007,Q15596
DB11577,Q8IYT8
DB00765,P15814
DB00312,O95342
DB08950,P29322
DB01382,O15304
DB00400,O75116
DB00539,Q9UN88
DB00555,Q8N543
DB01396,Q9UF33
DB04890,Q06481
DB00356,P06732
DB11901,P49760
DB00637,O15146
DB00285,Q9Y2D1
DB02659,P22626
DB06249,Q08499
DB04868,P23469
DB03793,P03905
DB00898,O60603
DB00361,P51161
DB06077,P48728
DB00518,Q13639
DB03756,P00450
DB00341,P13631
DB06800,P02538
DB00409,Q7LG56
DB00583,P05090
DB11560,P10412
DB00830,Q16772
DB04339,P15538
DB00869,P56373
DB00890,Q8TD43
DB00755,Q9Y271
DB00211,Q92952
DB01577,Q12851
DB01084,Q9UNK4
DB01440,P10826
DB11828,Q9UKU7
DB11614,P42338
DB00910,P22455
DB00309,P14625
DB01406,P01031
DB00600,Q9BXA7
DB00694,Q6NS38
DB00733,P14616
DB01440,P52895
DB08964,P00505
DB14669,Q9UQD0
DB06694,P18848
DB09241,P62166
DB00489,Q07817
DB03615,O75899
DB06774,O00763
DB00549,P31937
DB00925,P31939
DB08864,O14730
DB00431,P25024
DB12978,P36969
DB01200,P29372
DB00523,Q96SL4
DB06772,P04075
DB00328,P46439
DB00282,P62508
DB00401,Q6IA69
DB06268,Q15428
DB06691,P50579
DB09242,P14324
DB12332,Q9Y2T6
DB00737,Q9NR97
DB00723,P16581
DB00574,O95747
DB09049,P06276
DB00670,P46939
DB08910,P03951
DB00624,Q9UBS5
DB12364,P14770
DB06712,P14618
DB00420,Q92769
DB00653,Q9Y2Q3
DB01378,P30405
DB14490,Q99735
DB00659,Q08493
DB00902,Q13574
DB00711,Q99572
DB01110,Q9Y600
DB12267,Q9Y666
DB00562,Q05940
DB01135,Q9ULD8
DB00914,P53671
DB04841,Q14289
DB00580,O15350
DB01418,O75762
DB01081,O15304
DB14575,P43652
DB01047,P34969
DB00621,Q01668
DB01077,Q8WUI4
DB04898,P17735
DB00231,Q6V0L0
DB11278,O00459
DB01009,Q03721
DB00472,Q92781
DB00685,Q13523
DB00691,P55789
DB00736,P10415
DB00967,P01023
DB06786,P08235
DB00653,P09172
DB00720,P41238
DB12161,P51970
DB01241,P17752
DB13800,P35556
DB06202,Q9UK32
DB09031,P51813
DB00768,Q9NYV7
DB09205,O95169
DB06616,P42345
DB00599,Q9HCC0
DB01073,Q8TD43
DB12364,Q6IA69
DB00389,P49411
DB00775,O95831
DB00186,Q9UEW8
DB01239,P01100
DB00494,P49585
DB00569,P49788
DB06825,O43920
DB00544,P15538
DB00366,Q9UGI9
DB00545,P31645
DB00704,O60674
DB01436,P07741
DB11853,Q05397
DB11633,P15086
DB06204,O15269
DB00755,P41231
DB00532,P01308
DB01144,Q9UJU2
DB00187,P57059
DB00261,O60931
DB01595,P13693
DB05351,Q9H2X9
DB01108,P02766
DB14544,Q8TD30
DB13720,Q9Y6R4
DB00497,P12268
DB04837,P52895
DB00280,Q16322
DB08816,Q9H4Y5
DB00834,P28331
DB03128,P53004
DB01148,Q9NZV8
DB04575,Q9GZT9
DB06654,O95264
DB14840,P02652
DB00282,P01019
DB01136,P13611
DB04953,P08686
DB01036,P05181
DB00570,P29317
DB01120,O00305
DB00550,P23560
DB01403,P00742
DB09031,Q9UKG9
DB00565,P13674
DB01086,P11678
DB00714,Q9UI12
DB00894,P11678
DB09488,P08588
DB01117,P09884
DB00593,Q13546
DB06176,Q9HB21
DB05015,O15403
DB00179,Q93088
DB04348,P53355
DB00343,P22303
DB00477,Q9UBM7
DB06202,P35869
DB00884,O95954
DB00322,Q9UGN5
DB00310,P15502
DB14001,P45983
DB01160,P20020
DB00226,P14061
DB06410,P52895
DB00995,Q9UQQ2
DB08936,P51451
DB00696,P10997
DB00732,Q9Y6R4
DB01357,Q9NS40
DB11156,Q08289
DB00848,P02671
DB00322,Q9Y6M9
DB11689,P48547
DB00986,P51649
DB00484,P31151
DB11640,P20711
DB04834,P11310
DB01158,P43155
DB04854,Q13393
DB00494,P23528
DB14754,Q13085
DB00669,Q8NCM2
DB04821,Q92918
DB01283,P24557
DB00694,Q9UGM1
DB00246,Q9H4B4
DB00938,Q14643
DB00483,P27707
DB00138,P21860
DB00545,O95718
DB14542,P37231
DB00908,Q9NSA2
DB00725,P30838
DB01159,P35590
DB09053,P02751
DB00690,O14832
DB08897,P37059
DB01628,P42681
DB06589,P49448
DB01197,O43570
DB00763,P15954
DB00700,P51553
DB00240,P48544
DB00142,Q16795
DB09389,O75460
DB00114,O75251
DB00715,P00558
DB01224,P14625
DB01246,P13611
DB00294,P30542
DB15102,Q92731
DB00464,P10253
DB04657,P35462
DB00163,Q8N543
DB13751,Q9UBC3
DB14649,Q9Y6E0
DB00860,Q9Y2K2
DB09078,P02649
DB00829,P08172
DB06813,P30085
DB00765,P04629
DB01186,P23975
DB01162,Q0VD83
DB00980,P46098
DB00283,Q00537
DB00782,P50993
DB00151,P30613
DB01231,Q9NRP7
DB04834,P17540
DB00890,P06241
DB01089,P28223
DB01104,Q99497
DB01081,P45983
DB00904,O94768
DB00996,Q02880
DB13520,P14410
DB11363,O43708
DB11994,P07550
DB01250,P05067
DB00921,P11310
DB13873,Q9NZV8
DB00130,P06703
DB06228,Q9H4B7
DB06413,Q06830
DB01170,Q8IU85
DB00801,P00742
DB09068,P47895
DB00904,P78527
DB00214,Q9H8P0
DB08880,P11137
DB09517,O00305
DB09090,Q02641
DB00242,O95835
DB01132,O00519
DB00394,P63000
DB00549,Q15825
DB00630,P52564
DB00605,P35398
DB00433,O43193
DB00748,Q16513
DB09488,P13631
DB11278,Q16659
DB00938,P05121
