drug,protein
DB01097,P16219
DB01098,O75880
DB01098,Q9UIX4
DB01099,Q4U2R8
DB01099,P07498
DB01100,P02652
DB01100,Q13393
DB01101,P29074
DB01101,P30711
DB01102,P04003
DB01102,P04196
DB01104,P50440
DB01104,Q99497
DB01105,P23469
DB01105,P0CG30
DB01106,P11021
DB01106,Q9P0X4
DB01107,P29803
DB01107,P55055
DB01108,P02766
DB01108,Q8TCC7
DB01110,P02751
DB01110,Q92772
DB01113,Q86YB8
DB01113,P48507
DB01114,Q9Y6Y9
DB01114,Q9UI09
DB01115,Q92570
DB01115,P02538
DB01117,P09884
DB01117,P07355
DB01118,P06727
DB01118,P19099
DB01119,O60931
DB01119,O60359
DB01120,P49411
DB01120,O00305
DB01121,P06732
DB01121,P30530
DB01122,P45381
DB01122,Q06481
DB01124,Q14994
DB01124,P23378
DB01125,Q14289
DB01125,O15075
DB01126,Q9NQU5
DB01126,O14618
DB01127,P15814
DB01127,P54284
DB01128,P31040
DB01128,P08912
DB01129,Q9Y233
DB01129,Q8IVL6
DB01130,O43174
DB01130,P53355
DB01131,Q07021
DB01131,P17812
DB01132,O00264
DB01132,O00519
DB01133,O75716
DB01133,Q5KSL6
DB01135,P29475
DB01135,Q9ULD8
DB01136,P10412
DB01136,P13611
DB01138,Q15904
DB01138,P42684
DB01142,P40394
DB01142,P09210
DB01143,P17812
DB01143,Q10588
DB01144,P01023
DB01144,Q9UJU2
DB01146,P00505
DB01146,Q93050
DB01148,Q9UKU7
DB01148,Q9NZV8
DB01149,Q9UKE5
DB01149,P62942
DB01151,P13631
DB01151,P04181
DB01154,P35908
DB01154,P29622
DB01156,P30049
DB01156,P30038
DB01157,P19320
DB01157,Q8NFJ5
DB01158,Q96GD0
DB01158,P29034
DB01159,P36896
DB01159,Q9Y646
DB01160,P24046
DB01160,P49448
DB01161,Q16568
DB01161,P22102
DB01162,Q16773
DB01162,P36888
DB01164,P81605
DB01164,P22830
DB01165,O96000
DB01165,P43652
DB01166,Q15080
DB01166,P81605
DB01168,P35222
DB01168,Q9NYV7
DB01169,P05090
DB01169,P34903
DB01170,Q9HB21
DB01170,Q02763
DB01171,O14649
DB01171,Q15596
DB01173,P54764
DB01173,P47712
DB01174,P04279
DB01174,Q92731
DB01175,O60359
DB01175,Q9UF33
DB01176,P48048
DB01176,Q16678
DB01177,P48050
DB01177,Q96KK3
DB01178,Q8NET8
DB01178,Q08345
DB01179,Q14032
DB01179,P01031
DB01180,P35462
DB01180,P17405
DB01181,P17812
DB01181,O15067
DB01182,P48549
DB01182,P35499
DB01183,O60840
DB01183,Q12809
DB01184,P01137
DB01184,O43674
DB01185,Q6FHJ7
DB01185,P02775
DB01186,Q02928
DB01186,P35556
DB01188,Q15274
DB01188,P23141
DB01189,Q9GZU7
DB01189,Q9ULB1
DB01191,Q8TDN2
DB01191,P37231
DB01192,P34972
DB01192,O60701
DB01193,P22459
DB01193,P01579
DB01194,P21796
DB01194,P19113
DB01195,Q13237
DB01195,Q9NSA2
DB01196,P03905
DB01196,P24046
DB01197,P49619
DB01197,O15528
DB01198,Q9ULD8
DB01198,Q16775
DB01199,Q9BTZ2
DB01199,O95835
DB01200,P23975
DB01200,P50747
DB01202,P19784
DB01202,P12268
DB01203,Q06187
DB01203,P08631
DB01204,O60931
DB01204,P78334
DB01205,Q9Y2Q3
DB01205,P04040
DB01208,P10276
DB01208,Q9UHF0
DB01209,P08620
DB01209,P63244
DB01210,P13569
DB01210,Q9H8P0
DB01211,P43405
DB01211,Q9H2G2
DB01212,Q9Y694
DB01212,P03886
DB01213,P10828
DB01213,O75911
DB01214,Q04760
DB01214,P25963
DB01215,O15554
DB01215,O00329
DB01216,O43772
DB01216,P21266
DB01217,O43293
DB01217,Q16654
DB01218,P10275
DB01218,P01023
DB01219,P12814
DB01219,Q9Y271
DB01220,P60568
DB01220,P56556
DB01221,P15692
DB01221,Q13332
DB01222,Q13085
DB01222,P36543
DB01223,Q15418
DB01223,Q9UGN5
DB01224,P14625
DB01224,Q75N90
DB01226,P48637
DB01226,P18545
DB01227,Q99835
DB01227,P52333
DB01228,P10826
DB01228,P15153
DB01229,P05121
DB01229,Q92753
DB01231,O60674
DB01231,P54760
DB01233,O75762
DB01233,Q12809
DB01234,P05452
DB01234,Q93086
DB01235,O95298
DB01235,Q13133
DB01236,O14983
DB01236,O76074
DB01238,P11678
DB01238,Q92569
DB01239,Q02156
DB01239,P02750
DB01240,O00444
DB01240,Q9Y6L6
DB01241,Q8IVL5
DB01241,P17752
DB01242,P10768
DB01242,Q8N543
DB01244,P32004
DB01244,Q14680
DB01245,P30085
DB01245,Q86YB8
DB01246,O14964
DB01246,P47712
DB01247,P30085
DB01247,P80303
DB01248,P51164
DB01248,Q12791
DB01250,P05067
DB01250,P31645
DB01251,P06756
DB01251,P02652
DB01253,O14556
DB01253,Q16836
DB01254,P15336
DB01254,Q5JVS0
DB01259,O14983
DB01259,P06746
DB01260,P25963
DB01260,Q9UQQ2
DB01261,P02786
DB01261,P54284
DB01262,Q02763
DB01262,P41222
DB01267,P10275
DB01267,P10809
DB01268,P21549
DB01268,Q15125
DB01273,P22694
DB01273,Q9NPC2
DB01274,P32322
DB01274,P52209
DB01275,P32418
DB01275,P01584
DB01280,Q14573
DB01280,P13674
DB01283,Q16720
DB01283,P51617
DB01288,P11217
DB01288,Q9BXT2
DB01291,P11229
DB01291,Q9UJT1
DB01296,Q8N907
DB01296,O15217
DB01297,P49411
DB01297,P00519
DB01303,P07451
DB01303,Q8WUI4
DB01320,P22694
DB01320,P04637
DB01324,P08922
DB01324,P43652
DB01325,P21281
DB01325,Q02252
DB01327,P02750
DB01327,O76082
DB01336,Q9H8P0
DB01336,P13637
DB01337,Q92506
DB01337,P53985
DB01338,P31939
DB01338,P49189
DB01339,P08603
DB01339,P05093
DB01340,Q99835
DB01340,P19113
DB01345,P56181
DB01345,Q12882
DB01348,P47869
DB01348,P00403
DB01351,P42685
DB01351,P01579
DB01353,Q16620
DB01353,Q8WWQ8
DB01357,Q9H6Z9
DB01357,Q9NS40
DB01359,P08172
DB01359,O00408
DB01364,P49760
DB01364,O75469
DB01365,O15146
DB01365,P63252
DB01366,P48506
DB01366,Q16099
DB01367,Q9NYV7
DB01367,P51857
DB01370,P17948
DB01370,P12004
DB01378,Q07699
DB01378,Q9NY72
DB01380,Q05513
DB01380,P48050
DB01382,O15304
DB01382,P04196
DB01392,P21549
DB01392,P34897
DB01393,Q8N8R3
DB01393,Q07817
DB01394,O76083
DB01394,P56696
DB01395,P35398
DB01395,P04731
DB01396,Q9UF33
DB01396,P20020
DB01399,P78330
DB01399,P00813
DB01400,O75762
DB01400,O15304
DB01401,P08697
DB01401,Q02383
DB01403,P10275
DB01403,Q96GD0
DB01406,P01031
DB01406,Q14012
DB01407,O00204
DB01407,P80365
DB01409,P18089
DB01409,P52333
DB01410,P30613
DB01410,Q9Y6K1
DB01418,P40939
DB01418,P43403
DB01419,P48443
DB01419,Q7Z3S7
DB01420,Q06418
DB01420,Q9NR96
DB01426,Q8WWQ8
DB01426,Q9UQB9
DB01427,P21918
DB01427,Q9NZD4
DB01428,Q9NY72
DB01428,P14324
DB01430,P50416
DB01430,P35916
DB01435,P29376
DB01435,P21802
DB01436,P09455
DB01436,Q01668
DB01437,Q08426
DB01437,P50993
DB01438,O95670
DB01438,Q96C36
DB01440,Q96RD7
DB01440,P52895
DB01452,P45381
DB01452,P68371
DB01544,P40939
DB01544,P22570
DB01558,Q9NVH6
DB01558,Q16836
DB01559,P51970
DB01559,P26447
DB01576,P18848
DB01576,Q16665
DB01577,O60488
DB01577,P00338
DB01579,P17568
DB01579,P30085
DB01580,Q9UK17
DB01580,P04746
DB01583,Q9NVH6
DB01583,P14735
DB01586,Q14721
DB01586,P10176
DB01587,P09038
DB01587,P53004
DB01588,P49448
DB01588,Q9BUB5
DB01589,Q99835
DB01589,Q99714
DB01590,P04217
DB01590,P30086
DB01591,P21796
DB01591,O95864
DB01592,P98194
DB01592,O00444
DB01593,Q99928
DB01593,P52824
DB01595,Q9C098
DB01595,P13693
DB01599,P13995
DB01599,Q92806
DB01600,P21549
DB01600,Q92947
DB01608,P00492
DB01608,P03897
DB01611,O60669
DB01611,O95954
DB01616,P78527
DB01616,Q9UI32
DB01618,P52333
DB01618,Q8NET8
DB01619,O43772
DB01619,O75438
DB01620,Q8N1C3
DB01620,O14561
DB01621,Q12882
DB01621,P43405
DB01623,Q14833
DB01623,Q8TAE7
DB01624,O75899
DB01624,P10276
DB01625,O15239
DB01625,P49788
DB01626,P27169
DB01626,O95363
DB01628,Q99759
DB01628,Q9ULX7
DB01656,P10768
DB01656,P08700
DB01698,Q14542
DB01698,P07359
DB01708,O43451
DB01708,Q9Y697
DB01744,Q7KZI7
DB01744,Q16678
DB01956,Q16718
DB01956,P15428
DB02266,P14902
DB02266,P53985
DB02300,P52209
DB02300,Q9Y6J6
DB02530,P07998
DB02530,P53004
DB02546,P51857
DB02546,P22830
DB02659,Q9BQ31
DB02659,P01031
DB02701,O75838
DB02701,P50993
DB02789,P10827
DB02789,P01106
DB02925,Q8WYK2
DB02925,Q06203
DB03088,Q14524
DB03088,P07550
DB03128,P49019
DB03128,P40394
DB03147,O60656
DB03147,P41222
DB03193,P46439
DB03193,P46736
DB03255,Q9BPV8
DB03255,P03372
DB03310,P78527
DB03310,P53778
DB03585,P55211
DB03585,P31415
DB03614,O75636
DB03614,O75716
DB03615,P00367
DB03615,O75899
DB03619,Q969S8
DB03619,Q13630
DB03754,O75716
DB03754,P49448
DB03756,P00519
DB03756,P27169
DB03793,P02768
DB03793,P03905
DB03796,P21589
DB03796,P62937
DB03904,P13674
DB03904,Q08345
DB04115,P36969
DB04115,P42858
DB04224,P35913
DB04224,P03891
DB04272,P06870
DB04272,P00492
DB04339,P30711
DB04339,P35858
DB04348,P53355
DB04348,Q14032
DB04540,P21709
DB04540,P0CG29
DB04573,P21283
DB04573,P17752
DB04574,P45954
DB04574,P08779
DB04575,Q9UBV8
DB04575,Q07075
DB04657,Q5JVS0
DB04657,P05165
DB04703,P34897
DB04703,P50579
DB04743,Q96PR1
DB04743,P02655
DB04817,P48547
DB04817,P51957
DB04820,Q9H228
DB04820,P41594
DB04821,O43283
DB04821,P29590
DB04824,P42681
DB04824,P06213
DB04825,P50440
DB04825,O75762
DB04832,P15559
DB04832,P51648
DB04834,O75715
DB04834,P01011
DB04837,P06401
DB04837,P35858
DB04838,P17735
DB04838,P00390
DB04839,Q00653
DB04839,P15153
DB04840,Q7Z460
DB04840,Q00796
DB04841,P29590
DB04841,P27448
DB04842,Q13133
DB04842,Q86VZ1
DB04843,Q14500
DB04843,P56937
DB04844,P14920
DB04844,Q14573
DB04846,P22303
DB04846,Q9HD40
DB04854,Q13393
DB04854,Q07955
DB04855,P29350
DB04855,Q9Y6F1
DB04861,Q9BXT2
DB04861,Q13237
DB04864,Q13698
DB04864,Q16620
DB04865,P14866
DB04865,P30536
DB04868,Q00536
DB04868,O43612
DB04871,P30085
DB04871,Q02809
DB04876,Q9UHQ9
DB04876,P53004
DB04880,Q9Y6R4
DB04880,O75838
DB04890,Q6PIU1
DB04890,Q8IVL6
DB04896,P06727
DB04896,Q13882
DB04898,P17735
DB04898,Q13315
DB04908,Q16760
DB04908,P17516
DB04920,Q9UNX9
DB04920,P05023
DB04930,P18089
DB04930,Q32P28
DB04938,Q8TCT1
DB04938,P08908
DB04946,P11310
DB04946,O15304
DB04948,P50416
DB04948,Q07075
DB04953,P43681
DB04953,P84077
DB05015,Q92570
DB05015,Q00266
DB05039,P17735
DB05039,O94903
DB05239,Q9UF33
DB05239,Q9NRF9
DB05246,P51649
DB05246,P09884
DB05260,P17812
DB05260,Q16558
DB05271,P49840
DB05271,Q15375
DB05294,P02795
DB05294,P18669
DB05316,Q9Y697
DB05316,Q03013
DB05351,Q08499
DB05351,Q13946
DB05381,P47712
DB05381,Q16873
DB05521,P22830
DB05521,O60701
DB05541,P11586
DB05541,Q8TBX8
DB05812,P29320
DB05812,O96017
DB05990,Q07820
DB05990,O43353
DB06016,P05166
DB06016,P37058
DB06077,P05412
DB06077,Q99497
DB06144,P00519
DB06144,P09488
DB06148,Q8TBX8
DB06148,Q96PY6
DB06151,P11474
DB06151,Q96C36
DB06152,Q15878
DB06152,O15374
DB06153,Q9UN88
DB06153,P29322
DB06154,Q00536
DB06154,O75116
DB06155,Q9UHQ9
DB06155,P02747
DB06174,Q9Y646
DB06174,Q9Y6R4
DB06176,Q9HB21
DB06176,P48549
DB06201,O43283
DB06201,Q9H3Y6
DB06202,Q99677
DB06202,O15264
DB06203,P08172
DB06203,Q96A05
DB06204,P20851
DB06204,Q9UP52
DB06207,P11137
DB06207,P51857
DB06209,Q9Y463
DB06209,Q92570
DB06213,P48547
DB06213,O43526
DB06216,Q04760
DB06216,Q92806
DB06217,P49888
DB06217,P49908
DB06218,P43119
DB06218,P04217
DB06228,P78508
DB06228,Q8N1G2
DB06230,P13945
DB06230,Q92918
DB06237,Q8TDN2
DB06237,Q14181
DB06249,Q9UKV0
DB06249,Q08499
DB06262,P39748
DB06262,P05362
DB06267,O60285
DB06267,P62942
DB06268,Q15759
DB06268,P19784
DB06274,P22792
DB06274,Q9P0L2
DB06282,O60674
DB06282,P29475
DB06287,Q8WUI4
DB06287,Q8TDN1
DB06288,P32929
DB06288,P23415
DB06335,P08865
DB06335,P04406
DB06401,Q04828
DB06401,P30085
DB06403,P42330
DB06403,P80365
DB06410,Q96KS0
DB06410,O15217
DB06412,Q16873
DB06412,P15954
DB06413,Q9NY46
DB06413,P51649
DB06441,P00374
DB06441,P31942
DB06480,P62508
DB06480,Q9UJT0
DB06589,O15270
DB06589,P49888
DB06594,Q99623
DB06594,Q9UHI5
DB06595,P22607
DB06595,P02533
DB06603,P07814
DB06603,P36543
DB06605,P41594
DB06605,P07101
DB06616,P42345
DB06616,P09417
DB06626,O15270
DB06626,Q13370
DB06637,P10827
DB06637,P21796
DB06654,Q9Y6K1
DB06654,P07355
DB06684,P48507
DB06684,O43174
DB06689,Q9HA77
DB06689,P02743
DB06691,Q14330
DB06691,Q32P28
DB06694,P09038
DB06694,Q9H2X6
DB06695,P41240
DB06695,O14578
DB06698,P11274
DB06698,P35916
DB06699,P54710
DB06699,P04271
DB06700,Q13698
DB06700,Q9Y6M9
DB06701,P29401
DB06701,P17658
DB06702,P43487
DB06702,P08684
DB06706,Q16878
DB06706,P07237
DB06707,P11511
DB06707,P16581
DB06709,P04075
DB06709,Q9Y616
DB06710,P02768
DB06710,P22459
DB06711,Q9H8P0
DB06711,P48169
DB06712,P40939
DB06712,P09038
DB06713,O43612
DB06713,Q96L12
DB06716,P00739
DB06716,O43837
DB06718,Q06481
DB06718,P48029
DB06725,Q13188
DB06725,P01009
DB06736,P08235
DB06736,P51451
DB06751,P11362
DB06751,P07332
DB06756,P23786
DB06756,P22460
DB06757,O95263
DB06757,Q14524
DB06764,P34995
DB06764,P23246
DB06766,P11586
DB06766,P05091
DB06772,P04075
DB06772,P30101
DB06774,Q06432
DB06774,Q96C36
DB06777,Q96RP8
DB06777,P32297
DB06780,O95167
DB06780,P16615
DB06781,Q14749
DB06781,Q9HAB3
DB06782,P20309
DB06782,Q9UJ90
DB06786,P43116
DB06786,Q9UHI5
DB06787,Q9UHF0
DB06787,P10636
DB06788,Q16873
DB06788,P15692
DB06789,P54646
DB06789,P04839
DB06800,P20674
DB06800,P48736
DB06802,P53779
DB06802,Q9Y698
DB06813,P27487
DB06813,P19784
DB06814,Q9HBK9
DB06814,P00492
DB06825,P48547
DB06825,O43920
DB08329,Q59H18
DB08329,P68871
DB08439,P00439
DB08439,P05023
DB08604,Q9UKG9
DB08604,O00299
DB08799,P30049
DB08799,P21397
DB08801,P09601
DB08801,P18545
DB08804,Q13133
DB08804,Q969S2
DB08809,Q9UJ96
DB08809,P10620
DB08814,P12931
DB08814,P02792
DB08815,Q09428
DB08815,Q9H4B7
DB08816,Q14680
DB08816,P17787
DB08818,Q8TDU6
DB08818,P19784
DB08819,P49281
DB08819,Q5KSL6
DB08820,P50416
DB08820,Q99735
DB08822,Q14697
DB08822,P25021
DB08828,O14965
DB08828,Q04760
DB08860,P02748
DB08860,P03905
DB08864,O15239
DB08864,O14730
DB08865,Q9ULY5
DB08865,P35462
DB08867,Q9UNX9
DB08867,Q15067
DB08868,P57059
DB08868,Q9UI09
DB08871,P25024
DB08871,P02538
DB08872,P39748
DB08872,O60603
DB08875,P52333
DB08875,P45381
DB08877,Q9H2X6
DB08877,P00797
DB08880,Q16773
DB08880,Q8N159
DB08881,P27824
DB08881,O14791
DB08882,P00747
DB08882,O14732
DB08883,Q13547
DB08883,Q14353
DB08893,P15814
DB08893,O14791
DB08895,Q14643
DB08895,P31749
DB08896,Q5KSL6
DB08896,P23975
DB08897,P37059
DB08897,P51648
DB08899,Q07075
DB08899,P07947
DB08901,Q9Y617
DB08901,P30519
DB08906,P07900
DB08906,O43676
DB08910,Q03013
DB08910,P52895
DB08911,Q9HB55
DB08911,P51813
DB08912,Q92918
DB08912,P05089
DB08916,Q96GA7
DB08916,P51955
DB08918,P21281
DB08918,P00748
DB08932,Q96RQ9
DB08932,O14939
DB08936,Q04828
DB08936,P62942
DB08949,P02763
DB08949,P09455
DB08950,O75880
DB08950,Q96SW2
DB08964,P08912
DB08964,Q14032
DB08995,P48167
DB08995,O00217
DB09026,Q8WXA8
DB09026,P35462
DB09031,P29074
DB09031,Q9UKE5
DB09047,P30291
DB09047,P04114
DB09048,P46439
DB09048,Q15822
DB09049,P02794
DB09049,P20711
DB09053,Q15155
DB09053,P07203
DB09054,P15880
DB09054,Q02809
DB09061,P50453
DB09061,Q13153
DB09063,Q9UJ90
DB09063,P07237
DB09064,Q99572
DB09064,P50406
DB09068,P00414
DB09068,Q969S8
DB09070,Q13164
DB09070,P08069
DB09071,Q99653
DB09071,Q86XP1
DB09073,P15153
DB09073,Q96KK3
DB09074,P01584
DB09074,Q9BRS2
DB09075,P29972
DB09075,P06239
DB09076,Q15139
DB09076,O00763
DB09078,P29475
DB09078,P51858
DB09079,P30043
DB09079,Q8N543
DB09080,Q14500
DB09080,P00558
DB09082,P02766
DB09082,Q14680
DB09085,O75636
DB09085,P30044
DB09086,P16219
DB09086,P24311
DB09089,Q7KZI7
DB09089,Q15596
DB09090,O15440
DB09090,Q9UGI9
DB09091,P48549
DB09091,Q6NS38
DB09092,Q96DB2
DB09092,Q9Y257
DB09095,Q9Y463
DB09095,Q9Y5Y9
DB09097,Q9UKI8
DB09097,Q9Y6Y9
DB09112,P08908
DB09112,P50897
DB09116,Q9BQ31
DB09116,Q99456
DB09118,Q9NRP7
DB09118,P04004
DB09119,P05141
DB09119,P36543
DB09123,Q15825
DB09123,P00519
DB09124,Q14289
DB09124,P51648
DB09128,P30838
DB09128,Q16678
DB09129,P51955
DB09129,Q16659
DB09130,P30838
DB09130,Q9BYV1
DB09131,P15502
DB09131,Q14654
DB09140,Q9BZV3
DB09140,P52564
DB09143,P30405
DB09143,Q09470
DB09148,O00206
DB09148,P51582
DB09149,P22033
DB09149,P53350
DB09167,P17568
DB09167,P05093
DB09185,P15104
DB09185,P07332
DB09195,P28222
DB09195,O75460
DB09205,Q00975
DB09205,Q14542
DB09209,P07686
DB09209,Q13177
DB09212,P30926
DB09212,Q8TD08
DB09213,Q9NZV8
DB09213,O60760
DB09214,Q96SW2
DB09214,Q9UQF2
DB09216,Q96RP8
DB09216,Q13630
DB09220,Q15738
DB09220,P50213
DB09225,Q96NR8
DB09225,P17050
DB09236,P00533
DB09236,P27797
DB09237,P34897
DB09237,P14920
DB09238,Q14500
DB09238,Q99572
DB09241,Q8TD08
DB09241,P05129
DB09242,O15342
DB09242,P01137
DB09256,Q16795
DB09256,Q13547
DB09257,P27338
DB09257,P68871
DB09270,P52895
DB09270,P17735
DB09272,Q14524
DB09272,P24310
DB09280,P00338
DB09280,P00492
DB09291,O60427
DB09291,P49821
DB09300,P12104
DB09300,A5X5Y0
DB09327,P11712
DB09327,P05023
DB09330,P52895
DB09330,O15304
DB09351,Q8WUI4
DB09351,Q9BY41
DB09371,P31946
DB09371,P15692
DB09389,P05166
DB09389,P05089
DB09401,O00305
DB09401,Q9NZV8
DB09409,P78330
DB09409,Q01814
DB09460,Q9NY72
DB09460,Q15208
DB09462,P51575
DB09462,P81605
DB09472,Q4U2R8
DB09472,Q8WYK2
DB09477,O75747
DB09477,P09769
DB09481,O43174
DB09481,P23368
DB09488,P08758
DB09488,P13631
DB09517,O00222
DB09517,P05108
DB09526,Q8NFJ5
DB09526,P05155
DB09555,Q9UHD2
DB09555,O43920
DB11079,P01375
DB11079,P56181
DB11081,P00751
DB11081,P16455
DB11085,P36507
DB11085,P29372
DB11090,P08758
DB11090,Q14520
DB11093,Q96A05
DB11093,P56556
DB11148,P53671
DB11148,Q8TED1
DB11156,Q16288
DB11156,O14730
DB11157,P06239
DB11157,P10176
DB11181,P16860
DB11181,Q03403
DB11186,P06702
DB11186,P22309
DB11219,O96000
DB11219,P24385
DB11235,P04004
DB11235,Q16445
DB11273,P30536
DB11273,O14649
DB11274,O00238
DB11274,Q05901
DB11278,Q13258
DB11278,Q16134
DB11348,P28482
DB11348,P20701
DB11359,Q14432
DB11359,P17544
DB11362,Q96S37
DB11362,Q96D53
DB11363,P07327
DB11363,Q02818
DB11386,P49760
DB11386,P30291
DB11496,P31040
DB11496,P62714
DB11560,P15502
DB11560,P10412
DB11577,P13674
DB11577,P01189
DB11581,P50897
DB11581,P46098
DB11587,P01138
DB11587,O15269
DB11590,O00519
DB11590,P41594
DB11591,P57078
DB11591,P15880
DB11611,P51692
DB11611,Q16445
DB11614,P68871
DB11614,P01375
DB11619,P24310
DB11619,P29034
DB11632,Q9H2X6
DB11632,O15146
DB11633,P35754
DB11633,P15086
DB11640,P20711
DB11640,O43193
DB11641,P22102
DB11641,P05177
DB11642,Q9UI33
DB11642,Q96Q40
DB11644,Q15569
DB11644,P02533
DB11652,Q9UBF8
DB11652,Q9UNX9
DB11660,P03372
DB11660,Q9H244
DB11672,Q07343
DB11672,P52824
DB11689,Q71U36
DB11689,O14578
DB11691,P30085
DB11691,P15814
DB11699,O75311
DB11699,P25100
DB11703,Q12882
DB11703,P06239
DB11712,P20701
DB11712,P02766
DB11718,Q8TAE7
DB11718,O14730
DB11730,P28329
DB11730,Q96RQ3
DB11738,Q8TED1
DB11738,P01031
DB11757,O75600
DB11757,Q7L7X3
DB11760,O14791
DB11760,Q15596
DB11791,P15121
DB11791,Q05513
DB11817,P11766
DB11817,P31350
DB11823,P25024
DB11823,P0CG29
DB11828,Q13303
DB11828,P22459
DB11837,Q9BY41
DB11837,P31350
DB11842,O15111
DB11842,P56524
DB11853,P13196
DB11853,Q05397
DB11855,P18545
DB11855,O75489
DB11859,Q9P289
DB11859,O43708
DB11901,P49760
DB11901,P51693
DB11921,O95259
DB11921,O60840
DB11952,P62312
DB11952,Q13557
DB11963,P12104
DB11963,Q9Y6L6
DB11967,P11310
DB11967,O00264
DB11978,P62955
DB11978,Q9NPD5
DB11979,Q8WWQ8
DB11979,P07203
DB11986,P16615
DB11986,Q99527
DB11994,P18846
DB11994,P07550
DB11995,P48443
DB11995,P52209
DB12001,P78559
DB12001,P23921
DB12010,P04114
DB12010,P42336
DB12015,P05155
DB12015,P11229
DB12130,P15382
DB12130,P35367
DB12141,P12268
DB12141,Q07075
DB12147,P50453
DB12147,Q92952
DB12161,P51970
DB12161,P12235
DB12267,P47895
DB12267,Q9Y666
DB12278,P30532
DB12278,O43526
DB12328,Q0VD83
DB12328,P99999
DB12332,P00742
DB12332,P04271
DB12364,P11229
DB12364,P39086
DB12371,P10909
DB12371,P43116
DB12404,O00299
DB12404,O43741
DB12483,P27707
DB12483,P05093
DB12500,P47989
DB12500,P31213
DB12537,P06756
DB12537,Q16647
DB12612,Q13003
DB12612,P54219
DB12783,P05165
DB12783,P36021
DB12789,P30613
DB12789,P09038
DB12941,P11274
DB12941,O76074
DB12978,O95831
DB12978,P36969
DB13139,Q06203
DB13139,Q5JVS0
DB13154,O95835
DB13154,P53985
DB13155,P02746
DB13155,P11310
DB13158,P06213
DB13158,P10515
DB13166,P28161
DB13166,P27338
DB13167,P48443
DB13167,Q96G91
DB13179,O00483
DB13179,Q96NR8
DB13257,P39086
DB13257,P35858
DB13269,Q8TD08
DB13269,P31749
DB13345,Q14643
DB13345,Q02218
DB13346,Q8NFJ5
DB13346,Q9UDR5
DB13501,Q8WXA8
DB13501,Q9UBV8
DB13520,P14410
DB13520,Q16719
DB13615,P00918
DB13615,P13647
DB13720,O95168
DB13720,Q9Y6R4
DB13751,Q14524
DB13751,P23368
DB13781,P13569
DB13781,P19320
DB13783,P09874
DB13783,P11802
DB13800,P35354
DB13800,P35556
DB13867,P23458
DB13867,P04217
DB13872,Q9HD40
DB13872,P02748
DB13873,Q8TD30
DB13873,Q9NZV8
DB13943,P36956
DB13943,P45954
DB13944,Q9NZD4
DB13944,O95169
DB13946,P01100
DB13946,Q16288
DB13949,Q9H8P0
DB13949,P20648
DB13952,O95718
DB13952,P13639
DB13953,Q9H0K1
DB13953,Q13423
DB13954,Q13639
DB13954,Q9H2X9
DB13955,Q9UNK4
DB13955,P09429
DB13956,P21918
DB13956,O95479
DB13967,P43353
DB13967,Q16620
DB13995,P35498
DB13995,Q9P2K8
DB13996,O75251
DB13996,Q00534
DB14001,Q13393
DB14001,P45983
DB14002,Q14353
DB14002,O60674
DB14006,Q9NYX4
DB14006,Q9ULD8
DB14019,Q9P0J0
DB14019,P52824
DB14185,P53805
DB14185,Q969S8
DB14481,P29218
DB14481,P31943
DB14487,P19099
DB14487,P37173
DB14488,O15530
DB14488,P35368
DB14489,P31025
DB14489,Q9NYP7
DB14490,Q13233
DB14490,P48547
DB14491,P49841
DB14491,Q15303
DB14498,P04731
DB14498,Q15139
DB14499,O43772
DB14499,P13498
DB14500,P31025
DB14500,P09038
DB14507,P48729
DB14507,Q16772
DB14509,O43837
DB14509,O43678
DB14512,O15530
DB14512,P62714
DB14517,P09488
DB14517,P21554
DB14520,Q14697
DB14520,P54646
DB14533,Q15858
DB14533,P40925
DB14539,P53004
DB14539,Q16595
DB14540,P06870
DB14540,P52564
DB14541,Q14697
DB14541,P61769
DB14542,P01303
DB14542,Q96G91
DB14543,P29803
DB14543,P49760
DB14544,P09769
DB14544,Q16445
DB14575,P31152
DB14575,P16083
DB14583,O95069
DB14583,O15269
DB14596,P20701
DB14596,Q12866
DB14631,P63261
DB14631,O75911
DB14649,Q00266
DB14649,Q8TDR2
DB14669,Q9UQD0
DB14669,O95835
DB14723,O00444
DB14723,P23219
DB14754,P19878
DB14754,O60701
DB14840,P02652
DB14840,O15146
DB14845,O00305
DB14845,P17540
DB14881,O43283
DB14881,Q99835
DB14895,Q9UQF2
DB14895,P36888
DB14975,Q8WXA8
DB14975,Q9UBS5
DB15035,P53667
DB15035,Q00534
DB15091,Q16760
DB15091,Q9NYK1
DB15102,P60842
DB15102,P22676
DB15233,Q9UGI9
DB15233,P25103
DB15444,Q8TD43
DB15444,Q9H4Y5
DB15566,Q96RQ3
DB15566,Q09428
DB15598,O60939
DB15598,P47989
DB15617,P17612
DB15617,P50579
DB15685,Q8TD08
DB15685,Q8NBN7
DB15690,Q32MK0
DB15690,P28221
DB15822,Q06830
DB15822,P04003
DB15982,P68871
DB15982,P34969
DB16019,Q9UGI6
DB16019,P02763
DB00245,A5X5Y0
DB00377,A5X5Y0
DB04864,O00180
DB00768,O00180
DB01590,O00204
DB01267,O00204
DB11079,O00206
DB11090,O00206
DB13867,O00217
DB06282,O00217
DB00332,O00222
DB01127,O00222
DB01587,O00238
DB01744,O00238
DB00624,O00264
