0,1
DB04948,P35348
DB00682,Q9BQB6
DB00153,Q13936
DB00641,P04035
DB11619,P06401
DB12147,P21802
DB00157,O95298
DB01159,O14764
DB01050,P37231
DB00395,P14867
DB08901,P12931
DB00502,P21728
DB01365,P08588
DB01028,P28472
DB01593,P01308
DB01050,P23219
DB00252,O00555
DB09130,P45973
DB09092,P04406
DB00887,P55011
DB01338,Q15822
DB00586,P23219
DB00721,P21397
DB01119,Q14654
DB00809,P08172
DB01195,Q92736
DB06757,Q15750
DB06756,P10415
DB00852,P08913
DB09097,P21728
DB14487,O14618
DB12010,Q9NYL2
DB05541,P35498
DB00543,Q9UN88
DB00199,O43193
DB01437,P47870
DB00243,Q9UQD0
DB09140,P00395
DB04841,P0DP23
DB00476,P31645
DB11994,P05181
DB00228,Q9NS40
DB01593,P02795
DB00555,Q01118
DB00228,P22001
DB00890,P03372
DB00805,P21397
DB01254,P51692
DB00843,P01584
DB00379,P35869
DB00622,P08172
DB00297,P34995
DB11672,O15440
DB00675,P05771
DB09130,P31946
DB11093,P0DP23
DB06654,P27338
DB03756,Q07869
DB00777,P14416
DB06594,P28335
DB00708,P35372
DB09481,Q8TCU5
DB00279,P10827
DB00715,P08913
DB06077,P21728
DB00312,P48169
DB00655,P03372
DB06216,P08588
DB00228,P47870
DB01365,P25100
DB01028,O14764
DB00690,Q16445
DB00688,P12268
DB01151,P08913
DB01593,P16455
DB00252,P14867
DB01069,Q9UBL9
DB00518,Q71U36
DB00554,P35354
DB14006,O14939
DB01151,P28335
DB00659,Q8TCU5
DB00695,Q13621
DB00580,P35354
DB01221,P29475
DB00543,P18507
DB00248,P28221
DB01069,P08912
DB01069,P43657
DB06144,P50406
DB01175,P18825
DB01236,O14764
DB00157,O14561
DB00228,P56696
DB00975,P27815
DB06777,O75469
DB00835,P08173
DB00903,P09211
DB00151,Q9HA77
DB00418,Q13224
DB11859,P78334
DB01069,Q99572
DB06787,P11229
DB01069,P56373
DB00852,Q9Y2D1
DB11859,P47870
DB11730,P11802
DB01017,P27361
DB12010,P29323
DB06151,P48637
DB00142,P80404
DB03310,O75715
DB01345,P05023
DB00404,P18507
DB01169,P38936
DB00228,P51787
DB00794,P48169
DB03147,P11310
DB00819,P00915
DB00368,P54219
DB12010,Q9BVS4
DB01238,P08172
DB01364,P07550
DB09225,P21728
DB09225,P34969
DB03310,P22352
DB01118,P10827
DB00829,Q99928
DB06153,P18825
DB01017,P09917
DB02659,P09669
DB00934,P28223
DB01107,Q9UN88
DB14487,P06727
DB00937,P23975
DB06712,Q01668
DB01593,P22792
DB12010,Q13523
DB06616,Q9Y2U5
DB00548,P31213
DB00306,Q16445
DB00683,P78334
DB00409,P35462
DB01224,P28223
DB00723,P25100
DB00734,P14416
DB02659,P00403
DB01593,P03952
DB08901,P16234
DB00328,P23219
DB14533,P23415
DB12010,O75747
DB09409,Q8TCU5
DB00146,P11473
DB00622,P08912
DB00797,P35348
DB01107,P14867
DB00630,P29074
DB09213,P35354
DB00683,P18507
DB13943,P08235
DB00396,P10275
DB14491,Q9NZD4
DB01023,Q08289
DB11273,P34969
DB04948,P08913
DB00157,P08319
DB00157,P11177
DB01114,P35367
DB00909,Q9P0X4
DB00734,P35368
DB01138,O75469
DB08910,Q96SW2
DB01173,O60391
DB14533,P04637
DB08918,P31645
DB01016,Q09428
DB00801,P48169
DB01215,P18505
DB12010,P08631
DB04896,O15399
DB01558,P14867
DB01621,P28223
DB03147,P15559
DB00252,Q12809
DB01188,P05023
DB00178,P12821
DB00945,P24385
DB09079,P36888
DB00852,P15336
DB00805,P21728
DB00865,Q01959
DB00622,P20309
DB09236,Q13936
DB11093,Q9ULB1
DB00157,P20839
DB00313,Q07699
DB00228,Q16322
DB00435,P04731
DB01382,P48048
DB00374,P43119
DB00845,P22001
DB00756,O14521
DB00313,P35498
DB12010,Q13557
DB01050,Q07869
DB01001,P07550
DB00540,P35367
DB09517,P02792
DB09130,P02750
DB00924,O00206
DB00987,P06746
DB00412,P48443
DB00922,Q14654
DB01956,Q8N1C3
DB08899,P10275
DB00273,Q15858
DB00754,O75469
DB00252,P35498
DB01267,P08908
DB08801,P35367
DB14840,Q02763
DB00409,Q99720
DB13345,A5X5Y0
DB00292,O14764
DB01593,P02765
DB08867,P06401
DB00371,P47869
DB00841,P35348
DB00312,O75469
DB00543,P25100
DB00514,P04839
DB01337,P20309
DB09061,P48167
DB00408,P35367
DB09195,P25100
DB01238,P21917
DB00848,P10696
DB09216,P23219
DB01104,P31645
DB12010,P10721
DB00753,P23415
DB14491,Q969S2
DB01593,P00736
DB06153,P28223
DB11235,P20309
DB00273,P00915
DB06595,P36888
DB09086,Q8NET8
DB00431,O75469
DB00222,P48048
DB00543,P11229
DB00540,P11229
DB11901,P10275
DB00915,Q8TCU5
DB01382,Q09428
DB00842,P34903
DB00947,P03372
DB09061,P30542
DB04832,P21397
DB01110,Q8TAE7
DB00924,P41595
DB12332,P09874
DB01452,P41143
DB00898,P18505
DB12010,P54760
DB01118,Q13936
DB04843,P11229
DB01956,Q13224
DB01164,Q99584
DB00157,O00217
DB00252,O14764
DB01558,P47869
DB01076,P27487
DB01221,P28221
DB00228,Q96PR1
DB01069,P08172
DB00980,P49286
DB13952,Q15596
DB09238,O00555
DB00493,Q4U2R8
DB01576,Q01959
DB00210,P48443
DB06207,P35348
DB00736,P20648
DB00142,P48664
DB01623,P28223
DB01403,P08173
DB00358,P29274
DB00241,Q13002
DB00273,O60840
DB00157,P40926
DB15685,P17948
DB11156,P11229
DB00481,Q92731
DB00312,P47870
DB06016,P41595
DB13867,P47712
DB01708,Q14994
DB01018,P08913
DB00714,P28335
DB01221,P28335
DB01017,O15264
DB00408,P08173
DB00768,P80511
DB14533,P78330
DB09068,P46098
DB00907,Q9NY46
DB01224,P21918
DB13269,P35498
DB01026,O75469
DB00228,Q09470
DB01169,Q16881
DB00413,P21917
DB00312,P42262
DB00852,P19838
DB08814,P35228
DB01593,P68871
DB00854,P35372
DB14488,Q9NZD4
DB01189,Q09470
DB09130,P23415
DB00252,O00305
DB01238,P25021
DB11157,P35908
DB11348,P09486
DB00904,P35372
DB11235,P35367
DB01110,Q92952
DB01238,P07550
DB00292,P18507
DB01149,P28335
DB00555,P31644
DB00845,P37231
DB00543,P48169
DB00243,Q14500
DB00819,Q9ULX7
DB00860,P04150
DB00590,P25100
DB14491,P02787
DB01069,Q9UQ05
DB00579,P23975
DB00321,P08912
DB00661,P35348
DB01012,P41180
DB09256,P04818
DB00273,Q16099
DB01238,P08913
DB14533,P31151
DB00216,P08908
DB12010,Q04912
DB08896,P29317
DB12010,Q9Y616
DB06153,P35368
DB00819,O43570
DB01170,P23975
DB09097,P14416
DB00653,Q13698
DB03147,Q12882
DB00747,P08912
DB01069,P15382
DB00091,Q96LZ3
DB00543,P18089
DB00394,P04150
DB00945,P98066
DB09300,P20309
DB00741,P04083
DB01028,Q9UN88
DB01254,P09769
DB14487,Q13547
DB11386,Q12809
DB00228,Q8WXS5
DB00228,Q9UJ90
DB01107,P47870
DB13167,P35354
DB00308,Q02641
DB13944,P03372
DB00231,P31644
DB09089,Q16558
DB00602,O75311
DB01069,Q9H3M0
DB00565,Q15822
DB00756,P00367
DB01174,Q8TCU5
DB01215,Q16445
DB00349,P47870
DB00157,P30838
DB00211,P35348
DB09089,Q9H2S1
DB00408,P21917
DB01205,Q8N1C3
DB00312,P34903
DB00186,P48169
DB00972,P04054
DB00228,Q96L42
DB01043,Q14957
DB04272,P07741
DB14490,P02787
DB11859,P48169
DB00273,P39086
DB00777,P08173
DB01559,Q9UN88
DB00132,Q9NXB9
DB01593,P46736
DB00368,P13945
DB00865,Q05940
DB12010,P53671
DB00745,Q01959
DB00142,Q14957
DB00213,O94760
DB01090,P32297
DB14533,P05546
DB14533,P35527
DB00822,P05091
DB00289,Q12879
DB00690,P14867
DB09225,P21918
DB12010,O60674
DB00508,P11229
DB00583,Q9H015
DB04834,P08172
DB00247,P28222
DB00157,P00387
DB00157,P03905
DB14487,P08779
DB05015,Q9UBN7
DB00315,P41595
DB00909,Q9NY46
DB00849,Q13002
DB13944,P08235
DB01032,Q96RD7
DB12010,Q9NRP7
DB01159,Q6W5P4
DB04946,P21917
DB12010,O43283
DB00422,P08908
DB01623,P21728
DB01593,P08700
DB00157,O95178
DB12010,Q96Q40
DB00489,P07550
DB01105,P23975
DB00849,P48169
DB12278,P11229
DB00622,P08173
DB00568,Q13698
DB00418,P47869
DB01226,Q15822
DB01708,P78334
DB01054,Q13698
DB01050,P07359
DB03088,P15692
DB00824,P27815
DB04908,P21917
DB00243,Q9UNX9
DB00841,P35368
DB00783,Q92731
DB06151,O14920
DB00243,P35498
DB00850,P14416
DB01744,Q8NET8
DB00312,P18505
DB00774,P00918
DB01956,P23415
DB00773,Q02880
DB03147,P16435
DB01105,P31645
DB05260,P02818
DB00412,O60488
DB11757,P30542
DB00231,P28472
DB14488,P00450
DB03310,P07203
DB00408,P08913
DB04824,O75469
DB00628,Q8N1C3
DB03310,P0CG30
DB00898,Q15822
DB00568,P21918
DB00313,Q99250
DB00583,P50416
DB15617,P69905
DB13154,P35499
DB12010,Q8IYT8
DB06616,P11274
DB00306,P36544
DB00316,P23219
DB03310,P00390
DB00568,Q01668
DB01593,P35527
DB01268,P07333
DB00775,P08514
DB01593,P06727
DB00402,P18507
DB01395,P08235
DB00132,O95864
DB00157,P28331
DB00142,P43003
DB14544,P80365
DB01183,O00206
DB01159,P23634
DB00404,P18505
DB00836,Q14994
DB14487,P04075
DB01189,P20020
DB01587,P14867
DB00244,P23219
DB06204,P41145
DB01393,Q03181
DB00493,Q9NSA0
DB13946,P10275
DB00321,P28222
DB00745,P35368
DB12010,O75914
DB06787,P08173
DB01159,P78334
DB14006,P06276
DB14533,P46939
DB12141,P50406
DB12010,Q9Y478
DB01221,P11229
DB01213,P04040
DB09124,P06401
DB01559,Q8N1C3
DB04272,P12931
DB01593,P08185
DB01151,P31645
DB04824,P03372
DB00433,P35367
DB11093,P28676
DB01589,O14764
DB01113,Q07343
DB14487,P49908
DB00157,P17568
DB11273,Q13639
DB01110,P63252
DB01595,P47869
DB00945,P54619
DB14001,Q5KSL6
DB01142,P08173
DB00157,P15121
DB00306,P43681
DB00909,P00918
DB09209,P41145
DB00186,Q16445
DB09130,P14618
DB11577,P35869
DB00659,P41594
DB01174,P14867
DB00863,P25021
DB00547,P04150
DB00490,P25100
DB00432,P04818
DB01118,O00305
DB00132,Q07869
DB00201,P35913
DB11652,P21860
DB00243,O00305
DB06698,P35367
DB01151,P25100
DB00555,P28223
DB09213,P23219
DB00993,P63000
DB00204,Q14500
DB00228,P98194
DB09089,O15554
DB00382,P23141
DB01162,Q9H252
DB01175,P23975
DB01142,P20309
DB00273,Q99250
DB00686,P09038
DB00381,P00915
DB03128,P22303
DB01126,P31213
DB00813,P41145
DB00285,P31645
DB06148,P35348
DB00142,P17174
DB01587,O14764
DB00143,Q03013
DB01118,Q9H252
DB13269,Q07699
DB06153,P18089
DB00228,Q14721
DB09061,P20815
DB09130,P15814
DB01023,P0DP23
DB06218,Q15858
DB00555,Q16445
DB00543,P35348
DB00142,P48507
DB00898,A5X5Y0
DB00668,P25100
DB00273,Q9UI33
DB00628,O14764
DB01254,P42684
DB01110,Q9NPA1
DB04540,P35398
DB00252,Q14524
DB00678,P30556
DB00603,P08183
DB01105,Q01959
DB00273,Q01668
DB13615,O00206
DB03619,Q7Z2Z2
DB00370,P25100
DB00246,P28223
DB09130,Q969S2
DB11093,O14958
DB00825,Q13698
DB06595,P10721
DB00631,P09884
DB00157,Q13630
DB03147,Q92947
DB16019,P07288
DB00121,P05165
DB00157,P03901
DB01215,Q99928
DB14487,P13647
DB14533,P02751
DB14488,Q16595
DB00252,P47869
DB12010,P36896
DB00721,P46098
DB03147,P16083
DB09130,P08697
DB00572,P17787
DB01097,P35869
DB00898,P43681
DB01593,P68104
DB01403,P21728
DB05039,P07550
DB01427,Q08499
DB01029,P30556
DB09061,Q7Z2W7
DB00228,Q9Y698
DB11274,P35462
DB15822,P09619
DB00228,P22459
DB01593,O75636
DB01364,P35348
DB00500,P35354
DB00796,P30556
DB01244,P05023
DB01090,P30926
DB12010,Q8N4C8
DB13346,Q969S8
DB14583,P06401
DB00555,P21728
DB00788,P23219
DB01593,P04004
DB00142,P49915
DB01595,P31644
DB01159,P28472
DB06757,P05089
DB00308,Q9Y257
DB08815,P08908
DB00871,P08588
DB11093,P06703
DB08918,P23975
DB00371,P48169
DB08896,P00519
DB01267,P35367
DB01180,P12821
DB01708,Q99928
DB00716,Q9Y271
DB00656,P35367
DB00990,P11511
DB01110,Q13936
DB12010,P42685
DB00643,P68371
DB06589,P16234
DB00898,P30532
DB08964,P43115
DB01013,P08235
DB01069,Q9UIX4
DB01069,Q15858
DB11348,O14958
DB00999,P55017
DB00151,P48637
DB00408,P18089
DB00312,Q13224
DB11577,P18089
DB00570,Q71U36
DB01133,O95670
DB01267,P21917
DB01026,Q12809
DB00747,P08172
DB12010,P49760
DB00715,Q70Z44
DB08916,P00533
DB04948,P34969
DB12010,O75116
DB11577,P18825
DB00690,P78334
DB00514,Q15822
DB01558,P78334
DB01593,P15531
DB00589,P34969
DB00661,P31645
DB00404,P47870
DB00246,P35367
DB11619,P04150
DB00281,P00533
DB00829,Q9UN88
DB00925,P18089
DB12010,P53355
DB00231,Q8N1C3
DB09061,P10635
DB00927,P25021
DB00690,P18507
DB09130,O60701
DB00731,P37231
DB00517,P11229
DB00242,P09884
DB00695,P00918
DB00836,P41145
DB00392,P08172
DB03147,P21397
DB00214,Q13621
DB01579,P35348
DB13346,Q9UBN7
DB01133,Q15904
DB01227,P35372
DB00431,P48167
DB01203,P07550
DB04841,O43497
DB12010,P29376
DB06262,P18825
DB12010,Q9UK32
DB00555,P02708
DB09085,Q99250
DB01110,Q9NR82
DB00821,P35354
DB00714,P21917
DB01205,P78334
DB00825,O00555
DB01110,Q9Y6H6
DB00119,Q9BYV1
DB01236,P34903
DB00753,Q9UN88
DB01156,P32297
DB14542,P14060
DB00321,P25100
DB00656,P08908
DB14487,P04217
DB00912,P37231
DB00572,P08172
DB00145,Q14749
DB00201,Q14573
DB01593,P45381
DB14487,P00751
DB09195,P31645
DB00408,P50406
DB01179,P11388
DB00849,Q16445
DB01251,Q15842
DB00782,P11229
DB12010,O14578
DB00934,P14416
DB00142,Q6IA69
DB00321,P08908
DB00819,P22748
DB09061,O95180
DB00898,P34903
DB00502,Q13224
DB00153,O43497
DB00371,Q8N1C3
DB01074,Q12809
DB00568,P11229
DB04896,O60391
DB12010,Q07912
DB00589,P18089
DB01708,O15399
DB11672,P11473
DB01593,P29034
DB00934,P34969
DB00292,Q8N1C3
DB00318,P35372
DB04832,P31645
DB14487,P08185
DB01069,Q13303
DB00121,O00763
DB00483,P08912
DB00115,Q9Y4U1
DB01205,O14764
DB09409,Q12879
DB00408,P25021
DB00228,Q8TDN2
DB01593,P46663
DB03147,Q16881
DB09130,P25311
DB01544,Q99928
DB00313,P35499
DB00273,P14867
DB00877,P62942
DB14533,P08603
DB14533,P51693
DB03619,P09211
DB14490,Q969S2
DB11181,P08173
DB11348,P35556
DB00605,O60218
DB04839,P07288
DB00142,Q05932
DB00555,Q99250
DB01559,P14867
DB00334,P08173
DB00380,Q02880
DB00920,P52209
DB11348,Q02818
DB00213,P20648
DB00852,P18848
DB00292,P31644
DB00898,Q70Z44
DB01353,P43681
DB08896,P35968
DB08995,P35869
DB01403,P35367
DB00907,Q9NY72
DB01159,P34903
DB01589,P78334
DB01437,P18507
DB01002,Q9Y5Y9
DB12010,P37173
DB12001,Q00534
DB00608,Q9NR96
DB15685,P22607
DB01744,Q8NER1
DB01069,Q96L42
DB13345,P28221
DB14533,P06733
DB00242,P31350
DB01142,P08912
DB01401,P35354
DB00603,Q99928
DB00143,O43708
DB14507,P29218
DB01017,Q16539
DB01006,P11511
DB00641,P20701
DB00736,O94760
DB00776,Q9UI33
DB14487,P00450
DB00502,P28335
DB00909,Q9NY72
DB00153,O00555
DB01110,P48050
DB00569,P01008
DB00457,P18089
DB01065,P16083
DB01146,P35367
DB00228,Q9UK17
DB12010,P25774
DB01224,P28222
DB09130,P01019
DB00591,P12429
DB01437,O14764
DB14491,P02786
DB14533,P27169
DB00570,P23258
DB15822,O60674
DB00395,P18507
DB00280,P11229
DB12010,Q9C098
DB00836,P35372
DB00721,Q9UGI6
DB01069,P47900
DB00904,P08908
DB00157,Q86Y39
DB00115,Q8IVH4
DB00119,P30613
DB05541,Q9UQD0
DB01179,P07437
DB00862,O76074
DB01213,P07327
DB00945,P35354
DB00683,P48169
DB00794,Q99928
DB01367,P27338
DB01593,Q8N907
DB14487,O15350
DB00228,Q8TAE7
DB00119,O60669
DB00409,P28223
DB11672,P09211
DB11273,P08913
DB01189,Q99928
DB12010,Q8IU85
DB00248,P28222
DB00777,P28335
DB01024,P12268
DB11901,Q8N1C3
DB12010,Q05655
DB06148,P34969
DB00204,O95069
DB01595,Q9UN88
DB01176,P49888
DB00328,P37231
DB13345,P25100
DB08868,Q9H228
DB01185,P10275
DB12147,P22455
DB06701,P23975
DB13956,Q99527
DB01267,P34969
DB00898,Q92806
DB00751,P08913
DB00723,P35368
DB00142,O94925
DB01593,P04731
DB00519,P12821
DB00543,P08912
DB09130,P00734
DB00715,P35367
DB01393,O75469
DB00201,P42336
DB12010,P54762
DB12010,Q9UGJ0
DB00696,P25100
DB01068,P34903
DB06153,P41595
DB00675,O75469
DB00317,P00533
DB06712,Q13698
DB03756,P37231
DB00934,P18089
DB01144,P00915
DB05990,Q96RI1
DB00706,P35368
DB00716,P07900
DB00248,P21728
DB00050,P22888
DB13954,P03372
DB00455,P35367
DB00418,P36544
DB00852,P35348
DB00715,P21918
DB00312,Q05586
DB00306,P28472
DB00675,Q15125
DB00333,P41143
DB06216,P14416
DB09130,P48723
DB02266,P35354
DB12010,O15075
DB00690,O14764
DB01254,P42685
DB00231,P48169
DB01219,P21817
DB00292,P14867
DB00482,P35354
DB06766,P35367
DB00608,P09429
DB04920,Q13698
DB01107,P18505
DB06228,P00742
DB00935,P18825
DB01956,Q9UN88
DB15598,P05106
DB11859,O14764
DB09061,O75762
DB00178,P46663
DB00514,P32297
DB00157,Q92506
DB00228,P78334
DB00509,P07202
DB01593,P06733
DB06287,P42345
DB01110,Q9ULD8
DB00184,Q9UGM1
DB01406,P03372
DB01159,Q12879
DB12010,Q13188
DB09061,Q8NET8
DB00243,P48050
DB01708,P10275
DB00794,P43681
DB11640,Q09470
DB00922,P63316
DB01159,P18507
DB00530,O75469
DB00402,Q16445
DB00148,P12277
DB05246,O43497
DB09130,P14866
DB00241,P47869
DB00956,P41143
DB00949,Q13224
DB00157,O43181
DB00772,P06276
DB14533,P49411
DB01142,P25021
DB08875,P08581
DB00334,P46098
DB00715,A5X5Y0
DB00313,Q9NY46
DB00715,P28222
DB12010,Q7KZI7
DB00248,P28335
DB00115,P42898
DB06706,P35348
DB09195,P35368
DB08604,P37231
DB09089,P08172
DB00851,P52209
DB13952,P37059
DB00142,Q13003
DB00659,O14764
DB00268,P18089
DB08911,Q02750
DB01200,P21728
DB00248,P07550
DB00241,P48169
DB00909,Q9ULX7
DB01118,Q01668
DB01708,P47870
DB01624,P35348
DB13954,Q99527
DB00228,Q13698
DB01544,O14764
DB14540,P04150
DB00153,P54284
DB00313,Q92769
DB01559,P47869
DB13953,P62508
DB00228,Q9NR82
DB11828,P00533
DB00843,Q13224
DB15822,Q08345
DB01119,P00915
DB00590,P35368
DB00186,Q9UN88
DB00157,P00390
DB11901,P28472
DB00391,P07451
DB00312,O14764
DB12010,Q92918
DB00734,P28223
DB01043,Q8N1C3
DB00880,P00918
DB09079,P12931
DB00628,Q16445
DB00145,P50440
DB00281,Q14524
DB01240,Q16647
DB14895,P13945
DB00776,O60939
DB01254,P06241
DB01169,P29590
DB13269,Q99250
DB14487,P20851
DB01576,P35368
DB00157,P40925
DB14520,P02786
DB01183,P03372
DB12010,P54756
DB01238,P21918
DB06176,P56524
DB00720,P12235
DB00568,O60840
DB01200,P14416
DB00315,P08908
DB00201,Q9HCR9
DB01069,Q9UJ96
DB12500,P23458
DB00248,P41595
DB01110,Q16558
DB00273,Q16478
DB01115,O95180
DB00408,P28335
DB06237,O76074
DB01193,P07550
DB00281,Q9Y5Y9
DB11633,P48051
DB00543,P34969
DB09026,P00797
DB06637,Q9NZV8
DB06777,P52895
DB00679,P28223
DB01174,P36544
DB13783,P23219
DB00157,O00483
DB00334,P21728
DB13952,P43681
DB00659,Q99928
DB01248,P10415
DB00721,P26358
DB01043,P18507
DB00555,P78334
DB08901,P06239
DB01325,P00915
DB00289,P48549
DB09130,P69905
DB00933,P28223
DB09130,P02743
DB00157,P08559
DB00371,P18507
DB01063,P14416
DB04861,P13945
DB11348,Q15493
DB14487,P09874
DB01708,P14867
DB01200,P35368
DB06144,P28335
DB00713,Q16348
DB00243,P54284
DB01593,P05067
DB00935,P35348
DB12010,Q9Y2K2
DB01148,P11229
DB09076,P08172
DB00252,Q08289
DB00313,P45954
DB11273,P18089
DB00823,P06401
DB12010,Q9UM73
DB00668,P08588
DB04573,Q92731
DB13139,P07550
DB00898,Q8TCU5
DB00496,P08173
DB00425,P34903
DB00502,P18825
DB00502,P35462
DB15685,P35916
DB00851,Q14181
DB01043,P78334
DB00157,P03897
DB04953,Q9NR82
DB12010,P52333
DB01544,P47870
DB14583,P04150
DB00157,O95299
DB00909,O95180
DB00536,P07998
DB01407,P13945
DB12010,Q9Y4K4
DB00462,P11229
DB00120,Q9NSD9
DB06148,P35368
DB01589,Q8N1C3
DB09089,P11229
DB01708,P28472
DB01956,Q9UBS5
DB12978,P36888
DB01244,P63316
DB00975,P02763
DB00423,P00915
DB12010,P36888
DB04846,P07550
DB00448,P10636
DB14533,P81605
DB00241,Q16445
DB03310,P46439
DB00312,O60391
DB00402,P48169
DB01353,P47869
DB00986,P08172
DB00334,P14867
DB00898,P42262
DB00652,Q99720
DB13872,P18507
DB00849,P34903
DB03756,P19793
DB00292,P78334
DB00502,P35367
DB09213,P07359
DB09389,P06401
DB09061,P21796
DB00334,P28221
DB11577,P25100
DB14488,Q96FI4
DB00661,P35368
DB00852,P18847
DB01628,P35354
DB00248,P34969
DB01054,Q08289
DB00477,P21917
DB00418,Q8TCU5
DB00844,P41143
DB04880,Q14432
DB14723,Q16288
DB01043,P48169
DB00831,P35348
DB01244,O00555
DB00246,Q70Z44
DB09213,P00750
DB00142,O15067
DB09462,Q9NZK7
DB12010,O15530
DB00142,P42262
DB00799,P28702
DB14487,P31151
DB00420,P28335
DB00690,P18505
DB00570,P05412
DB06148,P18089
DB00909,Q9UI33
DB01108,P14060
DB09068,P28222
DB01591,P08173
DB00216,P28221
DB00477,P50406
DB06403,P24530
DB00720,P05141
DB01069,Q9H252
DB00395,P31644
DB00142,Q8N159
DB00201,P78527
DB14517,P06870
DB14487,P08603
DB01956,P78334
DB00240,P04150
DB01132,P37231
DB13345,P50406
DB00903,Q9UJU2
DB09092,Q02218
DB00273,Q13936
DB01069,Q6PIU1
DB04946,P35367
DB00915,P14416
DB04272,Q9GZU7
DB06401,P03372
DB00420,P35348
DB00246,Q8WXA8
DB00640,P30542
DB15822,P35968
DB01065,P46597
DB00744,P09917
DB01254,P11274
DB00825,O75762
DB01069,Q9NS40
DB14509,P49841
DB00590,Q12809
DB03088,Q03403
DB14533,P02746
DB12010,Q13554
DB00157,O43677
DB01587,Q99928
DB00142,Q13224
DB01353,P48169
DB00907,Q9UI33
DB00142,P00367
DB00157,Q9P0J0
DB14001,P17252
DB00514,P14598
DB11823,Q14957
DB00277,P29275
DB00282,O95749
DB00843,P29475
DB03310,Q03013
DB09130,P56537
DB04871,P28335
DB01242,P28223
DB00988,P09172
DB01558,P31644
DB04948,P08908
DB11633,P51787
DB00871,P07550
DB11979,P30968
DB00589,P35462
DB11994,P11712
DB00940,P08912
DB14487,P15169
DB00477,P21728
DB01118,P07550
DB01624,P08913
DB00605,P27361
DB00636,Q07869
DB11273,O95264
DB04573,P03372
DB00898,P42261
DB01593,P07360
DB00897,P31644
DB06777,Q8TDU6
DB01392,Q9UNX9
DB09517,P68871
DB00132,P32418
DB02659,P24310
DB00376,P08173
DB00731,Q09428
DB00157,O95167
DB01068,Q99928
DB09130,P29034
DB01275,P13674
DB00543,P08908
DB00398,P11362
DB01135,Q15822
DB01028,Q99928
DB00630,P14324
DB00201,Q14643
DB12010,Q13233
DB01069,Q9NZV8
DB14487,P69905
DB02300,P11473
DB00562,Q9ULX7
DB01169,P27361
DB00241,O14764
DB11273,P28221
DB01028,P18505
DB00418,Q13002
DB06213,P29274
DB00145,P48167
DB00917,P43116
DB09130,P02748
DB00449,P35348
DB01069,Q9H244
DB14533,P45381
DB00783,P03372
DB00561,O14649
DB01268,P17948
DB01107,Q8N1C3
DB00472,P31645
DB01198,P30536
DB01156,Q01959
DB06151,Q8TCU5
DB01110,Q14721
DB00928,P26358
DB00157,P07327
DB01428,P10275
DB12783,P20711
DB01118,P37231
DB00747,P20309
DB00898,Q8N1C3
DB12010,P19525
DB01121,P35498
DB01325,Q13621
DB02659,Q8TDU6
DB01069,Q9NY46
DB09090,Q13698
DB00429,P34995
DB00591,P08758
DB00201,Q14432
DB06814,P07550
DB00514,P23975
DB01593,Q13547
DB00675,P05129
DB11901,P18507
DB00829,Q16445
DB00184,Q15822
DB00541,P07437
DB13345,P28223
DB01288,P13945
DB00302,P00747
DB00334,P35348
DB01226,P20309
DB11642,Q12809
DB00904,P46098
DB00186,P28472
DB11587,P07550
DB00715,P08908
DB12010,Q2M2I8
DB13953,P00846
DB00422,P23975
DB11823,O15399
DB14487,P01591
DB01267,P35348
DB01159,P18505
DB00221,P08588
DB00268,P35462
DB00570,P07437
DB00490,P35348
DB09409,Q05586
DB00279,P12004
DB00753,P30049
DB11081,P00367
DB00418,Q16445
DB00487,P11388
DB00145,P41250
DB01200,P28223
DB00626,P14735
DB09272,P41145
DB00898,Q13936
DB13179,O75469
DB04540,Q9ULY5
DB00835,P11229
DB12010,O15264
DB00477,P17405
DB00907,Q14524
DB00420,P11229
DB01238,P50406
DB11278,P18089
DB01587,P31644
DB00514,Q15080
DB00228,O43497
DB00714,P18825
DB00287,P43088
DB09213,P37231
DB00591,P07355
DB12010,P11309
DB03310,P08263
DB09061,P35354
DB12371,P21453
DB00768,Q9Y5N1
DB01254,P09619
DB11090,Q12809
DB00134,Q9UBK8
DB01106,P35367
DB01200,P34969
DB00228,Q13936
DB02659,P10176
DB09079,P06239
DB00153,Q9BXT2
DB01593,P05109
DB11348,P06703
DB00801,P47869
DB03615,P07237
DB01125,P38435
DB11496,P07202
DB11859,P28472
DB08877,O60674
DB00675,Q02156
DB01236,P28472
DB01558,Q8N1C3
DB00201,Q01064
DB14533,P01031
DB00628,P18505
DB08910,P01375
DB00157,P37059
DB05260,P31350
DB00968,P08913
DB00907,O60939
DB00476,P23975
DB00242,Q7LG56
DB00264,P07550
DB06016,P28223
DB04846,P08913
DB01069,P25100
DB09130,P05546
DB00121,P50747
DB00715,P08912
DB02789,O00204
DB03147,P22570
DB00391,P35462
DB00007,P30968
DB00753,P17787
DB01254,P54756
DB00548,P51857
DB01231,P11229
DB00874,O60391
DB00966,P37231
DB06637,Q96PR1
DB00852,P18846
DB01168,P21397
DB14001,P52824
DB13346,P35354
DB00332,P08172
DB00228,P22460
DB13952,P00846
DB00628,Q99928
DB00278,P00734
DB01118,Q13698
DB00555,P28472
DB00843,P06276
DB00312,O15399
DB14001,O75469
DB14533,P00736
DB00418,O15399
DB00334,P14416
DB09130,P22626
DB05541,Q15858
DB00683,Q9UN88
DB09236,Q02641
DB00354,P11229
