0,1
DB01108,P41238
DB09327,P23921
DB00143,P03905
DB14490,P29034
DB00874,O00555
DB12130,P07711
DB01599,P00414
DB00851,P29034
DB00679,P00739
DB00425,P28676
DB06751,P02763
DB11619,O75636
DB00153,P63316
DB14507,P08581
DB14488,P10997
DB02266,P56556
DB03796,Q99720
DB00972,P00414
DB14533,Q7Z2W7
DB00600,P03915
DB15685,P29317
DB00163,Q92953
DB08875,Q13523
DB09216,Q16654
DB09148,P02790
DB01028,P48664
DB00302,Q07955
DB01438,Q92736
DB00754,Q96S37
DB09409,O15392
DB00136,Q9ULY5
DB01418,O00217
DB00287,Q07343
DB13800,P22001
DB04824,P10636
DB01708,Q9H4B7
DB00724,P09210
DB00874,Q9NPC2
DB09462,P17568
DB00367,P02533
DB00455,P23786
DB00119,Q6YP21
DB00978,P68366
DB00418,Q99259
DB01183,P02746
DB00685,Q14978
DB11642,P80511
DB01247,Q9UBC3
DB06176,Q06481
DB11079,P05177
DB00500,P30530
DB04843,P43487
DB00431,Q9H8P0
DB00947,P02747
DB01127,O43497
DB00435,P22792
DB00848,Q01668
DB00264,P09466
DB00890,P05546
DB00176,O75340
DB08604,P05771
DB01086,P42261
DB00907,P00403
DB13954,P49419
DB15617,P02792
DB00564,Q9Y6T7
DB11641,P01009
DB09517,P04114
DB00439,O43678
DB00747,P37059
DB00120,O15392
DB00378,P47712
DB00119,P29622
DB00843,Q14032
DB00686,P02675
DB11186,Q8TDN2
DB01189,Q9Y617
DB00754,P62714
DB00418,P00367
DB01242,Q7Z2Z2
DB00333,P17174
DB14845,O60285
DB06077,Q13255
DB08911,Q9UPZ9
DB01393,Q14722
DB04272,Q03013
DB04898,P23528
DB00215,P23297
DB13346,P24530
DB00145,P01042
DB03193,P37231
DB13179,Q9ULD8
DB00349,P24046
DB00925,Q9ULB1
DB00192,P51787
DB00569,P62807
DB03147,P00352
DB00937,Q05397
DB01087,Q92947
DB08906,P24046
DB00138,Q93088
DB14509,P54756
DB08815,P47989
DB11823,P05543
DB00119,P11216
DB09213,P00739
DB01006,P78559
DB01043,Q14032
DB00655,Q8N907
DB00394,Q9H8P0
DB00497,P08263
DB01254,Q9BY32
DB01248,Q9BXT2
DB03310,Q6V0L0
DB11186,O43193
DB14544,P48448
DB02789,Q92952
DB01175,P80511
DB11093,Q9ULD8
DB00849,P49619
DB00753,P15104
DB00792,P52209
DB14487,P35462
DB04837,Q9UJ96
DB00371,Q92731
DB01043,P11142
DB01698,P03891
DB00874,Q04609
DB00541,P60842
DB09112,P14625
DB04272,Q08345
DB08883,Q8N159
DB01212,O43617
DB00192,Q13698
DB09130,O95168
DB00210,P00734
DB00462,P37173
DB08875,Q13237
DB01106,P04271
DB11348,Q99677
DB00824,P53805
DB09517,O60701
DB00216,P20851
DB06202,Q99527
DB14507,Q14831
DB00995,Q8N5S9
DB08604,P00846
DB00831,Q9UHF0
DB01210,P15692
DB15690,O75340
DB08814,P18850
DB00361,P43487
DB01244,Q75N90
DB05260,P12235
DB09129,Q96PY6
DB00957,P02649
DB14491,P15924
DB11186,Q9UNX9
DB00690,P24046
DB00802,Q9UK32
DB00982,O43174
DB09526,P51857
DB00659,Q00975
DB04854,Q9UHQ9
DB09148,P26447
DB00852,P22001
DB00331,O14976
DB00132,P07202
DB00831,P01031
DB04574,P07357
DB09213,P08519
DB15091,Q9H422
DB04703,Q8TD08
DB06825,P13500
DB00822,Q86Y39
DB01260,Q9Y698
DB14488,P02746
DB14487,P08100
DB00782,Q9Y6E0
DB00933,Q9P2K8
DB01087,O95299
DB00964,P48169
DB13952,P07101
DB09517,P23528
DB00711,Q9BVS4
DB01236,P51648
DB06713,P62955
DB01114,P63000
DB01189,O75636
DB01023,Q13946
DB00179,O43526
DB00868,P54284
DB01406,O15304
DB00995,P06241
DB01050,P00739
DB00822,P03901
DB04339,O15440
DB00179,Q02763
DB00468,P51553
DB01043,P41250
DB04824,Q96RI1
DB05260,Q13233
DB01107,Q92731
DB00228,Q6IA69
DB11186,O43570
DB12130,Q9UEW8
DB06176,P06733
DB00745,Q9H2S1
DB00744,P07332
DB09129,Q04912
DB00898,P02538
DB01620,Q9ULY5
DB00192,P27338
DB01069,Q02818
DB00712,P56556
DB14533,P43487
DB02266,P35498
DB06274,Q9H2S1
DB01587,P24046
DB00539,O60656
DB00863,Q99584
DB00298,Q9Y257
DB00130,Q04609
DB00142,P49589
DB06077,Q05932
DB00358,Q14123
DB11359,Q4U2R8
DB06813,Q96C36
DB00691,P35908
DB01625,Q9UL54
DB00157,Q14353
DB06751,Q8NET8
DB00659,Q9Y6K1
DB00843,P31350
DB14490,O15379
DB00145,P17707
DB05260,P45983
DB09092,Q0VD83
DB00836,P80303
DB00234,P09172
DB00262,P37058
DB00920,P04271
DB09149,P06870
DB09129,Q9BUB5
DB00860,Q9H8P0
DB00192,P21397
DB11386,Q12791
DB13952,P10909
DB00951,Q9HB55
DB06707,Q99705
DB00798,P30038
DB00455,P04271
DB00528,Q5KSL6
DB00192,P21817
DB01076,P51164
DB00768,P08913
DB01280,P31350
DB00849,Q99259
DB01159,P15880
DB14487,Q06432
DB00909,P00387
DB00143,P21917
DB09112,P00748
DB00868,O95259
DB01088,Q13370
DB13179,Q9H8P0
DB11081,O43677
DB01744,P23219
DB00716,P31942
DB01370,P18669
DB00244,Q9UHD2
DB01303,P25103
DB11823,P08697
DB09517,Q16595
DB08911,Q9H3Y6
DB12500,P35590
DB06777,P14679
DB01019,O60840
DB00244,Q9UIK4
DB00874,Q9Y5Y9
DB03904,O43497
DB13954,Q16760
DB00750,P22748
DB00509,P48549
DB00342,Q99584
DB01242,P10768
DB12332,Q06481
DB03310,Q9NR96
DB03796,P10827
DB00509,P05106
DB04573,P02533
DB08911,P53355
DB00852,P68371
DB08949,O75469
DB13995,P23246
DB06202,P00450
DB09097,P09172
DB00138,P43004
DB11386,O15399
DB00179,P53667
DB00392,P54687
DB00483,P49585
DB06766,O15399
DB00331,Q8IU85
DB09462,O14880
DB00302,P08758
DB01393,Q9UNX9
DB09130,P22676
DB00244,P16591
DB06401,Q0VD83
DB00157,Q9BY41
DB01210,P28482
DB06756,Q9H4B7
DB11093,P08172
DB00139,Q16795
DB00392,Q9UI32
DB00157,P98164
DB00297,Q9UBC3
DB04272,Q92506
DB14533,Q92806
DB12371,P05109
DB01088,O95263
DB12130,Q99640
DB00603,P07357
DB04837,Q9UI33
DB00491,O43612
DB04540,Q9P0X4
DB00431,P08912
DB00887,Q14330
DB09092,P30405
DB04898,P51693
DB00469,Q92947
DB00437,Q86YB8
DB01608,P08686
DB00830,Q15080
DB11837,Q9BXT2
DB11348,O14791
DB02266,P30556
DB06788,P13500
DB06777,Q9P0J0
DB03147,P12724
DB01586,Q15738
DB00233,Q14330
DB08918,P07360
DB00945,O15197
DB11219,P04279
DB00190,Q96A70
DB00142,P47898
DB11590,P42263
DB09086,P37059
DB01127,P04083
DB00142,O43920
DB11090,P98194
DB00331,P68400
DB00874,Q9P0Z9
DB00768,P02708
DB01157,P03915
DB00984,P17252
DB01086,P51575
DB00659,P50406
DB14509,Q9NQU5
DB00333,P00367
DB09526,P13995
DB06151,P80192
DB01244,P62166
DB01253,P33981
DB03088,P18825
DB06751,Q16445
DB04880,P29274
DB01558,P24046
DB00190,Q9NUV7
DB11619,Q02383
DB01014,O00519
DB09130,P54289
DB01014,P54764
DB09460,O95180
DB04224,P30556
DB00244,Q9Y616
DB00244,P30291
DB01028,P00387
DB00337,P57078
DB03147,P22303
DB00239,P11474
DB00968,P04181
DB06401,P16083
DB00328,P09622
DB00722,O75715
DB01162,Q92736
DB13952,P02649
DB03255,P11388
DB11672,O43497
DB00801,Q92731
DB00783,O15304
DB04703,O15146
DB14509,P27448
DB09112,P45381
DB00201,P57078
DB06695,P78330
DB00736,P10415
DB01161,P18848
DB00179,Q00534
DB00868,Q8TAE7
DB14723,Q9UL54
DB00843,P43003
DB06757,P29034
DB00306,P38435
DB00807,P48547
DB01019,Q8IWT1
DB11967,Q15904
DB06709,P16389
DB00142,O14920
DB00570,P51858
DB01115,P28676
DB01260,P05093
DB00716,P02743
DB00874,O00264
DB00836,P06703
DB11590,P22033
DB01098,Q08426
DB00145,Q8N1G2
DB00746,P04731
DB14544,O60359
DB06637,P29474
DB00768,P02747
DB12500,Q8TBX8
DB00304,P0C0L5
DB00231,P24046
DB09371,P00751
DB00697,P16435
DB06282,P04271
DB00951,P35754
DB01168,Q86YB8
DB00404,P24046
DB01014,Q9P2K8
DB00244,Q9BXA7
DB14019,P06276
DB01426,Q92806
DB01110,P08686
DB00448,P52824
DB09026,Q969S8
DB03796,P10415
DB00179,P51451
DB01956,Q8TDN2
DB15102,Q9UL54
DB00797,Q9UJ96
DB09389,Q14994
DB01233,P17174
DB08918,P35590
DB14491,P46939
DB03754,O75880
DB13954,P56556
DB13956,P24046
DB00892,O75469
DB00882,P46663
DB00829,P24046
DB11386,Q9BQ31
DB11093,P12814
DB01410,Q9H8P0
DB09149,P14625
DB00138,P08243
DB14488,P22626
DB00380,P22626
DB00513,Q0VD83
DB03193,Q9NPD5
DB00364,P14923
DB01098,P11177
DB06151,Q9Y646
DB11157,P04004
DB09112,P02671
DB14541,P03901
DB00843,Q9BZV3
DB00119,Q16773
DB00703,P48551
DB01245,P62508
DB01236,Q96FI4
DB00822,O60568
DB01080,P11217
DB00139,O43181
DB00988,Q6NS38
DB04838,P14854
DB03147,P02766
DB04272,P24941
DB00543,P80511
DB01338,P04196
DB01108,P10909
DB11672,P35754
DB00711,P31152
DB03619,Q16873
DB06218,Q13574
DB00233,P62714
DB04575,P17252
DB01160,P27815
DB06709,Q01064
DB00157,P18825
DB00792,Q99584
DB14001,P27448
DB01185,O75636
DB01125,Q14957
DB00145,P18825
DB00831,O60701
DB01210,P28222
DB15102,Q05397
DB01014,O95864
DB01148,P03951
DB00243,P18850
DB14001,O60285
DB11274,Q9H3M0
DB03796,Q14524
DB00091,P35858
DB01956,O15554
DB11823,Q9UL54
DB08875,O95819
DB06151,O43283
DB00431,Q06432
DB06151,Q9BUB5
DB00933,Q8N543
DB00519,P02766
DB14975,P27169
DB09092,P37231
DB00899,Q92731
DB00843,Q92947
DB00753,P80303
DB06274,Q13936
DB01382,P78508
DB00120,Q16719
DB00922,O76083
DB11967,P09884
DB01063,P41743
DB00602,P98194
DB00431,Q14542
DB15685,O75716
DB00750,Q9Y257
DB03147,P20815
DB14002,P54756
DB06202,Q9BY41
DB00451,O95069
DB00772,P23141
DB01086,P29274
DB09460,Q12791
DB01238,P13196
DB01403,P80511
DB00657,Q8TCT1
DB01180,P04114
DB00854,Q92731
DB09048,Q13315
DB00659,P22459
DB00179,O75385
DB02789,P48443
DB01159,P56537
DB00537,O00444
DB00962,Q16512
DB00185,O00519
DB00228,P36955
DB06698,P42261
DB03310,P10826
DB00145,P02765
DB00744,P49840
DB00240,P31213
DB00776,Q92736
DB00261,Q9P0L2
DB00972,P48637
DB00145,P02787
DB04820,P47989
DB01224,P80511
DB00711,Q15139
DB11619,P15169
DB01213,P51161
DB13995,P01008
DB01026,O00217
DB13954,P02649
DB01014,Q00534
DB01065,P03891
DB00509,P54284
DB00513,Q07343
DB06151,P09769
DB00843,Q7LG56
DB01626,O95831
DB00343,P30838
DB01076,P51648
DB11644,O00299
DB00157,P06732
DB00945,P30291
DB01296,P31645
DB00825,P04839
DB00228,P56537
DB00631,Q9NR33
DB00655,P05108
DB11591,Q99584
DB03796,P59768
DB00953,Q99759
DB00547,P31213
DB12010,P99999
DB00382,P13073
DB14520,Q9GZT9
DB00153,Q16322
DB00145,P15924
DB15617,P00751
DB00768,P00748
DB01085,P14410
DB01382,O75762
DB13944,Q14624
DB11219,P05164
DB04837,P35372
DB00298,Q8WYK2
DB03754,P09038
DB13501,P04040
DB01956,P02750
DB11730,Q13946
DB00145,P25103
DB00192,P07550
DB00990,Q9UGM1
DB14487,Q9UBS5
DB01452,P20674
DB00712,Q99714
DB00975,P35913
DB01222,P49448
DB01159,Q92506
DB01420,Q04759
DB11994,Q5KSL6
DB13154,P47869
DB11219,P18505
DB14487,Q92781
DB11386,Q9UBL9
DB13167,Q6PHR2
DB06274,P14867
DB11079,Q7Z2W7
DB11994,Q8N4C8
DB00925,Q99705
DB06176,P29034
DB01088,P35408
DB04861,P04155
DB09130,O75911
DB01593,P05452
DB11093,P21917
DB00744,O95819
DB14488,P32119
DB01325,P54710
DB01698,Q16836
DB12500,O75747
DB00569,Q07021
DB00591,P10997
DB04938,Q0VD83
DB09130,P28676
DB15982,P03951
DB14001,Q02779
DB00431,P27816
DB08868,P35908
DB14583,P07202
DB01656,Q14643
DB03310,P05546
DB01213,P15559
DB00163,Q8TDR2
DB00744,Q96Q40
DB00945,O95167
DB04817,P07864
DB01017,P61421
DB11718,Q13546
DB00716,P29622
DB01097,P15086
DB09130,P23378
DB14517,P25311
DB00988,P35908
DB01205,Q92806
DB00397,Q86YN6
DB01303,P33527
DB14544,P12429
DB06410,P37231
DB00659,O75600
DB00536,Q15738
DB00830,P19878
DB00502,Q6IA69
DB00297,P43115
DB05294,O43612
DB00239,Q16322
DB00740,Q6IA69
DB01012,P04271
DB04825,Q7Z460
DB01065,Q92947
DB08604,O60939
DB00751,P23297
DB00143,O14556
DB01131,P09622
DB09526,Q92781
DB00143,P32929
DB08799,P23297
DB01017,O95670
DB00223,Q92731
DB01029,P20851
DB09462,Q14123
DB04703,P04629
DB00835,P04271
DB01220,P67775
DB00708,P09210
DB00143,Q9NYK1
DB00143,P49589
DB00307,O60603
DB09061,P04070
DB00120,O15270
DB00262,P43353
DB00119,P40939
DB04703,P29323
DB01146,O15399
DB01159,P02748
DB15233,Q15208
DB00564,Q16760
DB14507,Q9HBH9
DB01085,Q92953
DB00838,P30968
DB01327,P00558
DB00289,Q05329
DB01168,Q16795
DB00208,P17544
DB01057,P05231
DB06718,Q05586
DB01023,Q14573
DB02701,P03915
DB04841,P30626
DB09085,P26358
DB01708,P32004
DB06603,P02786
DB00433,Q99584
DB00120,Q9GZT4
DB00415,Q9NSY1
DB00151,P30838
DB00530,Q9Y6T7
DB06151,P09619
DB04703,O14757
DB14490,Q0VD83
DB11274,P23415
DB01108,P04114
DB00331,Q9UL54
DB09327,P22102
DB12612,O14556
DB01185,P03923
DB14487,O95178
DB01619,P23297
DB00153,Q9NSA2
DB01165,Q9Y694
DB01062,Q96GD4
DB15685,Q13233
DB00773,P15814
DB15685,Q96L34
DB00142,P06727
DB00894,P05108
DB01586,P00387
DB00648,P00736
DB00831,P06733
DB15091,Q13164
DB14487,Q99500
DB15091,O43293
DB00350,Q969S8
DB00187,P51659
DB14895,P18089
DB00228,P15924
DB08995,Q14289
DB08822,P15336
DB00772,O60391
DB01260,Q9BXT2
DB01125,P80404
DB00233,P53778
DB04908,O60701
DB15102,P45984
DB00233,P53350
DB01394,P35908
DB00455,P32418
DB01166,P15169
DB04573,P31151
DB01159,P37058
DB06756,P31151
DB09061,P35858
DB01708,P07195
DB11386,P37231
DB01157,Q00796
DB00449,P00439
DB06751,P04150
DB04825,P30626
DB03193,Q9UNQ0
DB03310,P14550
DB13956,P03897
DB00513,P42858
DB08949,P40261
DB01080,O14841
DB00145,Q9HD40
DB00358,Q14571
DB00975,Q14123
DB11952,P53805
DB01105,O76083
DB00357,Q9UGM1
DB09242,Q99705
DB01440,P24046
DB14507,Q9UM73
DB09129,O94768
DB01296,P04279
DB00327,P05091
DB00874,Q01814
DB11157,P15169
DB09526,P08559
DB00244,P14616
DB11994,P11802
DB11994,Q07912
DB01131,P14060
DB15091,P29320
DB00281,P48729
DB00493,P54764
DB08814,O00305
DB04703,Q9UK32
DB01177,P29401
DB03147,P00374
DB14517,P05155
DB09140,P62508
DB01033,O95168
DB11157,P01023
DB01208,P07437
DB00768,P27824
DB09130,Q9NVS9
DB11718,P07498
DB00927,Q99584
DB01236,P07864
DB00531,Q5KSL6
DB11186,O14764
DB01296,P09488
DB14517,O15304
DB14001,P43405
DB00688,O14556
DB00968,O95470
DB01170,P19878
DB01017,O75348
DB08875,Q96PY6
DB12267,Q06278
DB00777,P23297
DB00323,Q9HBK9
DB14541,P43353
DB00824,Q9HCR9
DB14491,Q8IVL5
DB11642,Q99584
DB00228,P23786
DB00142,O15239
DB01586,P23368
DB11186,P63252
DB00852,Q9UJT1
DB06151,O60931
DB00151,O75636
DB11967,P09210
DB00655,P01042
DB02266,P25024
DB00569,Q15428
DB01236,P45973
DB11157,P26447
DB00913,P37231
DB00130,O15382
DB11081,Q92781
DB01026,P23743
DB14845,Q96RR4
DB03615,P08865
DB00392,O14920
DB02789,P10275
DB01127,P04150
DB09129,O14936
DB04272,P11362
DB11081,O95139
DB00341,P80511
DB00746,P35527
DB03310,P16152
DB00268,P15336
DB00228,P04003
DB09237,P39086
DB04938,P29622
DB11591,Q16873
DB11348,Q9NS40
DB00205,P43353
DB09129,P11802
DB00960,P21549
DB00241,Q13393
DB02530,Q9UN88
DB00145,P24752
DB01708,P17735
DB00780,P11216
DB15233,P30291
DB00388,P56696
DB06774,Q9NXB9
DB01114,Q15080
DB00415,O75914
DB00138,Q9UBK8
DB00868,P41231
DB13944,P00367
DB15617,P35527
DB01204,P37840
DB01231,P61769
DB14507,Q86UE8
DB01245,P02768
DB01708,P07451
DB00242,Q99437
DB00278,P02656
DB02789,Q9UNX9
DB00148,P78352
DB14507,Q9Y2H1
DB00121,O60669
DB00205,P31937
DB11348,Q16322
DB09462,P03897
DB00869,O15530
DB00514,Q9UI32
DB00805,Q15067
DB03615,P23560
DB01708,Q8N907
DB01595,P24046
DB01142,P23297
DB03310,P48723
DB01303,P27487
DB03310,P02743
DB00821,P05362
DB01708,P00367
DB01169,P18846
DB09086,P16455
DB00642,P11177
DB04938,P01019
DB03147,Q03393
DB00235,O76083
DB01017,O43741
DB06695,P08865
DB04880,O00329
DB08329,P55011
DB00367,P46597
DB00192,Q01668
DB00775,P49281
DB12130,Q9UPZ9
DB01238,P17735
DB01088,Q9NP56
DB00509,P08514
DB11081,O95168
DB04224,Q8NER1
DB15617,P01019
DB00964,Q8NER1
DB11274,Q99571
DB11093,Q9H3N8
DB01396,P02533
DB11186,Q9ULX7
DB00233,Q96SW2
DB13179,Q7Z3S7
DB00569,P01024
DB00408,P27986
DB00432,P11310
DB03128,Q14721
DB00768,Q8NCM2
DB01370,P00387
DB00967,P04271
DB01235,O60568
DB00679,P02746
DB06802,P00797
DB00308,P78508
DB01095,O95182
DB04825,Q14289
DB01593,P62166
DB14975,P02794
DB00138,P42261
DB14491,P19021
DB00145,Q9HA77
DB15617,P08779
DB00157,Q13224
DB00385,P07437
DB00850,Q75N90
DB03147,O76082
DB12941,P62955
DB04272,Q13126
DB00605,Q96C36
DB00841,P81605
DB00945,Q8TDR2
DB14975,Q9UP52
DB01179,P26447
DB00745,P00439
DB01222,P60174
DB11644,P18669
DB11186,P78334
DB01087,O94788
DB00591,P17174
DB08896,P99999
DB01194,O95180
DB06777,P07327
DB00830,P13498
DB03796,P10828
DB11362,Q9NPH2
DB01336,P53667
DB00509,Q9H252
DB00121,Q9BY49
DB00132,P52895
DB00744,P99999
DB04272,Q9Y5Y4
DB14002,Q32MK0
DB00605,P07998
DB00163,P49840
DB00157,P07225
DB12332,P07360
DB01014,Q99640
DB00756,P48163
DB00824,P21554
DB00846,P35228
DB00134,Q8IVH4
DB09517,P02743
DB00825,Q15825
DB04898,P07360
DB01580,P54886
DB14507,Q12866
DB01076,P03901
DB13154,Q8TAE7
DB04880,Q01064
DB01050,Q14541
DB00145,P07360
DB09526,O15239
DB00751,P80511
DB11619,P46597
DB09097,P32297
DB04224,Q9UQD0
DB00572,P25311
DB00838,P31213
DB14002,P42679
DB01956,P02655
DB00142,P63261
DB03193,P10828
DB11386,P29474
DB04272,P51957
DB00843,P13611
DB00968,P11216
DB00218,P07437
DB00337,Q8TDR2
DB11093,O14618
DB03310,O15440
DB11219,P11511
DB01171,P09622
DB00415,Q12866
DB00744,P29323
DB01593,Q92569
DB02789,Q99928
DB01327,P08185
DB01419,Q9UF33
DB08815,P24046
DB11274,O60391
DB06202,P06727
DB01708,P23219
DB01014,P22309
DB11186,P08173
DB00431,P41143
DB09409,P21549
DB00178,P14923
DB00621,P08686
DB00132,P10606
DB01076,P43353
DB00050,P03372
DB00539,Q06481
DB12332,P20851
DB11274,P35498
DB11967,Q16659
DB11823,P10412
DB01438,P21817
DB01353,Q99259
DB00298,P06276
DB04824,P46597
DB03193,Q14541
DB03310,P21796
DB09119,P60568
DB00318,P49448
DB00418,P07814
DB00296,P48507
DB00920,P29034
DB14507,Q13177
DB01234,P49619
DB14488,P05121
DB00807,Q13698
DB13952,P01031
DB00823,P69905
DB11186,Q16558
DB01108,P03952
DB00201,P29376
DB09095,P48544
DB00995,P51955
DB01208,Q14978
DB00379,P51164
DB00603,P00739
DB06751,O00408
DB00427,P29034
DB00823,P35858
DB01017,O00238
DB09061,P40926
DB00119,O43837
DB00711,P13569
DB00645,P48050
DB14507,P43004
DB03904,Q99250
DB13943,P81605
DB06713,Q14994
DB00993,O00264
DB00145,P02656
DB01956,P21549
DB00788,O14791
DB00744,P62942
DB01065,Q99653
DB00298,O14764
DB09090,Q14542
DB00346,P62955
DB11560,O60656
DB14541,Q02252
DB00944,P02768
DB15598,P48050
DB09129,P53779
DB00565,P28329
DB01273,P15153
DB00796,P23258
DB01359,P23528
DB06151,P23246
DB04841,O95665
DB01296,P09960
DB01593,P80511
DB04838,P09669
DB11577,P18850
DB11967,P15336
DB01078,P02787
DB00122,P98066
DB00874,Q9UGM1
DB04930,P07357
DB03310,P69905
DB00239,Q7Z3S7
DB01131,P30837
DB14488,P41238
DB00277,P35908
DB00145,P04637
DB01131,P56181
DB01185,P40394
DB00946,P81605
DB01085,O43525
DB00945,P35527
DB00513,P43487
DB12978,O75762
DB11823,P16591
DB00317,P48058
DB11081,P80404
DB00905,P27815
DB00956,P0CG29
DB01016,Q9H015
DB00379,Q16099
DB01619,Q9UQD0
DB01452,Q8N8R3
DB00874,Q9UK17
DB00863,P80511
DB00824,P34903
DB01108,P30038
DB13154,Q02218
DB00418,Q8N5Z0
DB00382,P00395
DB00682,P52429
DB00563,O00217
DB00179,O43741
DB08871,P13569
DB01427,O00329
DB03147,Q15800
DB09061,P11473
DB00201,Q8NEV4
DB11348,P35367
DB00688,Q15800
DB04575,P02746
DB00342,P23297
DB01205,P48051
DB01162,Q9Y6L6
DB13954,P00387
DB04573,P16083
DB03796,P07204
DB01125,Q9UDR5
DB00648,O75636
DB13946,P15924
DB00979,P19099
DB00413,P18846
DB00153,Q9H2S1
DB00431,Q9HAB3
DB01393,P48547
DB11093,P98194
DB00145,P18507
DB06800,P10635
DB06802,O75762
DB00157,Q9NY46
DB01624,P80511
DB00733,P19838
DB01188,Q16790
DB01593,Q9NXA8
DB01067,P11473
DB00659,Q16720
DB01161,P18850
DB00399,Q00653
DB09213,P05109
DB11823,Q9BRS2
DB00998,Q8NI60
DB01202,P19099
DB15102,Q13627
DB14488,O15379
DB09068,P53355
DB00415,P37173
DB00449,Q93086
DB00659,P07195
DB01028,Q9BYV1
DB00242,Q93050
DB00536,P30043
DB04838,P15954
DB00920,Q14181
DB01017,P04746
DB04838,P10606
DB09092,P11021
DB01017,Q8TDR2
DB14002,O60674
DB00451,Q14500
DB00462,O94925
DB01228,P21817
DB03904,P22748
DB01146,P21918
DB00600,P49821
DB11967,Q13488
DB00487,Q14978
DB06777,Q9Y6T7
DB15091,P57059
DB00843,Q8WWQ8
DB09462,Q13946
DB13154,P25100
DB00119,Q16478
DB00824,Q15155
DB01108,P48728
DB09061,Q86Y39
DB03754,P08865
DB01011,P10109
DB04861,P47895
DB00890,P81605
DB00302,P36955
DB00119,Q96EN8
DB01014,O75912
DB01095,P53004
DB01559,P24046
DB00536,Q9P0J0
DB11718,P25101
DB01327,P05543
DB14533,P05230
DB00843,P36543
DB12130,P30291
DB11644,P10412
DB14723,P31152
DB11633,Q9UF02
DB15982,P04637
DB15444,P12104
DB03147,Q8TED1
DB01956,P43004
DB14541,P28331
DB00501,Q99584
DB01619,P28335
DB01406,P50453
DB00865,P03952
DB13800,Q8TDN1
DB00530,Q13574
DB00929,P43119
DB00306,O14841
DB00711,Q9UPY5
DB00331,P80192
DB13154,Q15858
DB00143,O14964
DB00302,P63244
DB01104,P46734
DB14509,Q9UM73
DB06403,P43652
DB00223,P62955
DB00761,P08100
DB00806,P05109
DB15102,Q04912
DB11591,P04054
DB09409,Q9BYV1
DB01017,Q8N8Y2
DB11995,Q9NYV7
DB11274,P48048
DB00947,O14521
DB00361,P35858
DB01544,P24046
DB09089,P11473
DB11386,Q9P0X4
DB09130,P54756
DB04930,P78559
DB01340,P04003
DB13943,P03952
DB14520,P39748
DB11691,P11712
DB00199,Q6PHR2
DB01244,P28676
DB15685,O14965
DB00471,Q8NEV4
DB00253,P05093
DB01586,P03891
DB04898,P06727
DB09129,Q9NQU5
DB12364,P45973
DB12010,P05164
DB06237,P09038
DB06712,O14939
DB01078,P05067
DB01179,Q0VD83
DB13953,Q16718
DB11386,Q16665
DB09327,Q9UKU7
DB01956,P07357
DB01131,Q16798
DB09149,Q06323
DB09124,P23415
DB00753,P02655
DB01050,P45381
DB00517,Q16775
DB00217,Q09428
DB04854,Q15067
DB00890,P80365
DB00268,P17544
DB11994,P19440
DB01327,P04264
DB11577,P17544
DB03147,P07741
DB00744,O94804
DB06335,Q13630
DB00233,P42679
DB00711,Q16659
DB01189,P18669
DB01148,P16860
DB00783,P04004
DB14002,Q15878
DB01370,P12814
DB06274,P10635
DB01036,O75385
DB08896,Q16348
DB00243,P27986
DB00740,Q9UDR5
DB11362,P16389
DB01095,O75438
DB09076,P54687
DB00941,O14939
DB11386,Q8TAE7
DB15091,Q32MK0
DB01194,P55011
DB01370,P56537
DB11093,P31942
DB01164,P80511
DB01179,Q14978
DB09049,P05181
DB00192,P45954
DB01017,P15313
DB00378,Q16445
DB11581,P00750
DB01050,P81605
DB01593,P02792
DB14596,P35228
DB00121,Q13126
DB14631,P12429
DB00121,P78362
DB11274,P22459
DB08604,Q14721
DB01260,Q99835
DB11644,P00387
DB01080,O60669
DB11186,P34995
DB00333,P00505
DB00555,P07814
DB01036,P16435
DB00240,P51843
DB00496,P47989
DB08804,P42330
DB00253,O43497
DB00568,P23297
DB00768,P45973
DB14596,O00555
DB01216,Q7Z3S7
DB01176,P04271
DB01210,P00441
DB00157,P25963
DB14507,P07947
DB06813,P29803
DB06701,O94804
DB11967,Q96A05
DB09209,Q9Y6Y9
DB08820,P55011
DB00980,P51884
DB01280,P56282
DB00544,O00483
DB09409,P34897
DB03147,P29590
DB01744,Q15842
DB14845,O96013
DB00344,Q8NI60
DB11718,O14965
DB09112,Q07955
DB13944,O14791
DB00201,O43708
DB06684,P48664
DB00145,P01011
DB02266,P02788
DB14487,P30926
DB11967,P36543
DB06151,Q8TD08
DB14507,P43005
DB15233,O14936
DB00486,Q9NP56
DB11157,P29401
DB00648,O75311
DB11718,Q9Y2K2
DB00180,Q9H8P0
DB03754,P04004
DB06802,P02763
DB00909,P11310
DB00540,Q99584
DB01586,P09417
DB00995,P68400
DB00143,P45381
DB11093,O15547
DB09074,P02765
DB01086,Q9H2S1
DB00831,P00742
DB03147,P02765
DB00745,Q9UGI6
DB14723,Q9C098
DB09149,P15924
DB01017,Q96GD4
DB09481,Q9P0Z9
DB15685,O75385
DB00306,Q99527
DB00959,P19099
DB14507,Q9Y2K2
DB01050,Q02383
DB11278,Q86YN6
DB00320,Q9Y5K3
DB00337,Q13882
DB09071,P00751
DB09082,Q04609
DB11995,Q96RD7
DB01160,Q9H244
DB13995,P13647
DB11644,P17174
DB00602,O75185
DB00626,P51693
