0,1
DB14517,Q8N907
DB01118,Q9NYP7
DB14002,Q86W47
DB11081,Q08426
DB00768,P03372
DB09086,P10109
DB00882,P30101
DB00142,P15121
DB00119,P11926
DB09118,P03897
DB01708,Q86U10
DB05812,Q02252
DB12783,Q9NUV7
DB00179,Q9UHD2
DB00570,P05109
DB00244,Q08345
DB08816,P15382
DB14507,O14730
DB00548,P48448
DB03310,Q15067
DB00548,O14561
DB01159,P08697
DB06813,Q16798
DB13955,P15428
DB00151,O60391
DB14507,Q9NYY3
DB06757,Q0VD83
DB14539,Q16795
DB09129,Q9C098
DB11791,O00238
DB14583,P13500
DB00569,P04003
DB13952,P28331
DB14975,P12814
DB01185,O00217
DB01586,P03923
DB01406,P02746
DB00289,Q9Y646
DB13158,Q9H8P0
DB00151,O75311
DB00964,Q8TDN1
DB11348,P02647
DB00988,Q8N543
DB11823,Q6PHR2
DB14507,P19784
DB01260,O95180
DB00583,Q16795
DB09112,P13645
DB00964,Q9UJ96
DB06202,P02647
DB00006,P02795
DB11219,O60359
DB13751,P51649
DB04703,O43741
DB03147,Q9UI33
DB00316,P14866
DB00688,P11766
DB00677,O14791
DB11718,Q9UL54
DB13953,P09622
DB01037,P14920
DB00831,Q9UHF0
DB00968,Q9Y697
DB01196,P05109
DB12332,P29034
DB00244,Q9H2X6
DB15233,Q8IYT8
DB09074,P15531
DB00874,P18089
DB00849,P49448
DB14489,P01023
DB06154,Q0VD83
DB00957,P06733
DB13953,O43676
DB11348,P22459
DB00140,P48448
DB01108,P60174
DB13952,P47895
DB09085,P29275
DB00961,P47712
DB09477,Q06481
DB14487,P17787
DB08911,Q9BRS2
DB00396,O95178
DB01019,P17658
DB00421,P40394
DB00513,Q08493
DB00569,Q07955
DB04272,P29322
DB09092,Q9BY32
DB11348,P41145
DB13954,O95169
DB06751,P08173
DB14481,P42261
DB00145,Q9NVS9
DB09085,Q14571
DB00563,P09622
DB00151,Q96A70
DB06176,P60174
DB00243,Q9Y6K1
DB00756,P04003
DB01254,Q96RQ9
DB11823,Q16584
DB11760,P04264
DB01296,O15217
DB11823,Q13523
DB00756,P46939
DB00151,Q9UI09
DB00142,Q9UGI6
DB03619,Q9NXB9
DB09477,P01591
DB01173,P43003
DB00536,O43175
DB01205,P32004
DB00569,Q9UHF0
DB09064,O14842
DB00641,P09622
DB09409,P50440
DB13179,O60359
DB00822,P09622
DB00995,Q16512
DB00192,P26358
DB06766,P52209
DB08911,O43353
DB14543,P40939
DB01220,Q14722
DB11148,P63316
DB09130,O95167
DB14533,Q8N907
DB00563,P11766
DB06709,Q8TAE7
DB04272,Q99640
DB01254,P50213
DB00331,P53671
DB04703,P30530
DB11219,O14764
DB01064,P00736
DB11994,P62714
DB08911,P57078
DB13154,Q9UQ05
DB01087,O43181
DB01189,P51884
DB09462,Q9BYZ2
DB00755,O75251
DB03147,P13645
DB06766,Q9BQ31
DB06151,Q9H252
DB08604,P28335
DB01185,Q9Y6M9
DB09085,Q14123
DB14488,P60842
DB14002,P18507
DB01357,P01031
DB11186,P62955
DB00756,Q86Y39
DB14487,Q9HBA0
DB00006,Q00987
DB01698,O95169
DB11348,P02795
DB14489,Q8N907
DB00615,P02765
DB14543,P08319
DB00235,Q14571
DB00950,Q8NCM2
DB04573,P62508
DB00244,Q96D53
DB00659,Q9Y6K1
DB15690,P05067
DB00756,P06727
DB01086,Q92953
DB00756,P28845
DB14533,P22001
DB06709,Q01118
DB03310,P02656
DB14649,P24046
DB09462,Q02218
DB00006,O60701
DB15982,P02790
DB00807,P26358
DB01221,P07814
DB00939,Q9BXA7
DB01219,Q13946
DB15102,Q12852
DB14517,P02671
DB11157,P12814
DB01179,P32119
DB03754,P01031
