0,1
DB01195,P42263
DB00231,P16219
DB00984,Q9UBL9
DB00765,P00338
DB00617,Q9ULY5
DB01407,P00748
DB12941,P13674
DB01288,O75438
DB01744,P05109
DB00361,Q9Y6Y9
DB00717,P43088
DB01036,Q86YN6
DB00222,O60391
DB00480,O15342
DB01180,P15336
DB01099,Q9BYF1
DB01138,Q8TAE7
DB04821,Q16881
DB09095,Q13555
DB08815,P14324
DB04817,P19404
DB04946,O95835
DB01073,Q70Z44
DB00889,P09619
DB09213,P00390
DB00665,O75914
DB00765,P11142
DB01169,Q14520
DB00132,Q13258
DB01035,P21589
DB09327,P30536
DB01146,Q10588
DB00354,Q05932
DB00981,Q14032
DB01600,P04264
DB01010,P0DP23
DB06209,Q07912
DB00216,P09455
DB00501,P07355
DB00796,P18505
DB12161,P21453
DB00934,Q16873
DB00343,O14965
DB01192,P38435
DB00192,Q9UBM7
DB11632,Q9NSY1
DB00264,P48664
DB06153,P30043
DB09220,Q15428
DB01296,P41231
DB11963,Q9NP56
DB00335,P54687
DB06176,P35527
DB08932,P20711
DB14669,P41146
DB00637,P98194
DB00222,P78334
DB01062,Q06830
DB08964,P42858
DB08816,Q969G6
DB11652,P14735
DB00737,O60706
DB00877,Q9NS75
DB01394,Q15759
DB01098,Q9UN88
DB00218,P01042
DB09031,P42684
DB01599,P21918
DB00288,P84077
DB00774,P40926
DB01220,P23634
DB11093,P33151
DB00192,P53805
DB00367,Q12852
DB14499,P02647
DB04838,P19835
DB00118,P08263
DB01120,Q7Z460
DB00157,P51858
DB00370,Q6NUM9
DB00233,Q9H228
DB00598,Q96GD4
DB13167,P28845
DB00663,P13500
DB00162,P15692
DB00585,P00750
DB00836,Q0VD83
DB00518,P46597
DB00753,P04629
DB00262,P37840
DB00308,P00740
DB01075,P63244
DB00180,Q9UQL6
DB01191,P00736
DB00905,O15427
DB00580,P04637
DB01619,P10253
DB01021,P04839
DB14517,P54760
DB00935,P50993
DB01010,P00326
DB00535,P20061
DB01438,P31749
DB08932,Q9H2S1
DB12328,Q9H2G2
DB01067,Q8N5Z0
DB00409,Q8TD30
DB00145,O00444
DB00889,P52895
DB00277,Q03721
DB12015,Q8IU85
DB14019,P08912
DB00122,P21695
DB00327,Q9HD40
DB00962,Q06323
DB01089,P00846
DB00527,Q08493
DB12978,Q8N5Z0
DB13944,Q8IVL5
DB00635,P30542
DB06756,Q9Y4K4
DB00482,Q13002
DB14002,P09601
DB00190,P51161
DB01624,P00450
DB09526,P35499
DB04348,O60359
DB00719,P33527
DB00842,Q7LG56
DB06249,Q6PHR2
DB00492,O95644
DB09555,O43676
DB02530,P32004
DB00751,Q01064
DB00014,P49585
DB00237,P43657
DB11699,Q9BY32
DB01070,O15304
DB14543,P02818
DB00252,P29350
DB00328,P35556
DB01057,P02818
DB12612,Q9NR96
DB01259,P33981
DB12278,Q9UJ90
DB00136,P62955
DB08439,Q9Y5Y4
DB04272,P14867
DB01151,P02794
DB00970,O43674
DB14499,P22607
DB14881,Q9UNQ0
DB01085,O15554
DB00829,P08913
DB01698,P48736
DB00734,P11678
DB11363,Q9H2S1
DB00761,Q9HA77
DB00584,P36544
DB01002,Q8WUI4
DB14539,P52333
DB00811,P24941
DB04908,P10620
DB09241,P05230
DB00544,P16591
DB01224,P29034
DB00568,P30043
DB13956,O43837
DB13751,P14854
DB01210,Q99437
DB00334,P02763
DB01291,P63000
DB00533,P01584
DB00941,P40933
DB01114,Q04759
DB01261,P30626
DB00317,P51648
DB09090,P22626
DB00924,Q14643
DB12001,Q05901
DB00836,Q9NR96
DB13996,P42262
DB01017,Q14978
DB00972,Q9NRF9
DB01419,O00180
DB14499,P21964
DB00772,P25713
DB11757,P08559
DB00905,P78559
DB00519,Q8TBX8
DB00829,Q16512
DB12789,Q9UJ90
DB11591,Q16445
DB00938,P13995
DB00984,P20711
DB00745,P25103
DB08439,Q14833
DB00900,P28221
DB00970,P28845
DB01057,Q9UHW9
DB00682,Q9NPA2
DB04824,O15304
DB00692,O94903
DB09091,P10809
DB00969,Q14831
DB00904,Q15080
DB00389,P00740
DB00374,O43283
DB01589,P01133
DB00268,P48050
DB11644,Q9NXA8
DB00583,O95264
DB14185,Q9UN88
DB00589,Q05940
DB09080,Q9NPH2
DB01193,Q7Z2W7
DB00304,P05109
DB14881,O14936
DB00432,P09455
DB15035,Q9UIK4
DB00310,Q7Z3S7
DB00228,P31749
DB00924,P27707
DB00753,P22460
DB00130,O95907
DB00561,Q99808
DB01427,P45983
DB01161,P32322
DB00704,P04731
DB01250,P05412
DB00499,P54619
DB01025,Q9UBC3
DB04348,Q99571
DB00327,Q9Y5S1
DB01110,P52333
DB00139,O75390
DB01090,Q07912
DB00284,P01008
DB00389,Q9Y5S1
DB14845,O43497
DB00844,O43837
DB00324,P10276
DB11496,Q15759
DB08901,P45973
DB00416,Q9NSA0
DB01186,P07195
DB00245,P29275
DB00448,O14618
DB00159,O75914
DB00518,P14679
DB00700,P18848
DB04876,Q8TCT1
DB00563,P00395
DB00907,P23786
DB01119,P26440
DB06154,Q07075
DB00209,Q9NP56
DB01591,P22570
DB09291,Q14500
DB14507,Q13574
DB00126,Q8IYT8
DB00672,Q14032
DB01086,Q96Q40
DB06262,P17302
DB14596,P21728
DB01133,P06703
DB06410,P51692
DB00596,P10909
DB01280,Q9NPD5
DB05351,Q14542
DB00865,P24752
DB00670,Q9NR82
DB04540,P06732
DB06154,Q96L34
DB14543,P05121
DB01173,P54764
DB01544,Q9BTZ2
DB01599,Q7LG56
DB00521,Q9UQM7
DB00173,O75936
DB00268,Q13423
DB09085,Q9H252
DB01100,P41146
DB01956,Q15842
DB06144,O43612
DB00784,Q96Q40
DB00850,P55017
DB11718,P09622
DB01244,Q13946
DB09130,Q14831
DB06605,Q99653
DB01130,P53667
DB00977,P21266
DB06725,Q9BXJ7
DB00244,Q9Y6K1
DB06751,P15056
DB00884,O75747
DB13783,P14416
DB11691,P51787
DB00115,P10827
DB01125,P03951
DB04824,P08185
DB14001,O95182
DB00277,Q14831
DB11273,Q02763
DB00199,P04746
DB00394,P00915
DB00763,Q9BXJ7
DB00834,P81605
DB01130,Q9GZT4
DB00395,O43497
DB01345,P30101
DB01420,P29972
DB00539,O14920
DB00392,Q07820
DB12332,P27169
DB11644,P30838
DB00334,P60174
DB00719,Q96L34
DB06480,P10827
DB15598,Q15825
DB09092,P06703
DB08799,P29972
DB08882,P62807
DB01364,P31942
DB00450,Q9NPC2
DB01274,P07360
DB00870,Q08426
DB00216,P41238
DB00436,Q14524
DB00531,P51164
DB00617,P31350
DB00574,P08620
DB06202,O15239
DB01214,Q05932
DB01348,Q16775
DB01226,P48506
DB01159,P08631
DB00121,P35218
DB00215,Q7KZI7
DB01092,Q7Z2Z2
DB04224,P15954
DB00333,P55011
DB04920,P20701
DB06786,P31025
DB09220,Q9Y698
DB00377,O15379
DB00572,P21283
DB01367,P04196
DB00752,P16083
DB00277,O75838
DB06603,P04080
DB00603,Q0VD83
DB04930,P17612
DB00288,Q969S8
DB06718,P43088
DB01267,P40933
DB00653,Q15125
DB01171,P24385
DB04953,O14832
DB04953,Q14123
DB01203,P0CG29
DB00284,Q92953
DB09097,P25963
DB00228,O43676
DB06288,Q14978
DB02701,P07814
DB04348,Q9H6Z9
DB01409,Q9NR96
DB06401,P51580
DB00780,P24310
DB00683,P14550
DB11994,Q9NYK1
DB00382,P28222
DB00235,P17516
DB04834,P04746
DB04908,Q9H0K1
DB08899,P42345
DB09143,Q06187
DB00261,Q16099
DB01202,P04406
DB00371,P35372
DB00462,Q9Y646
DB06595,P01031
DB00914,Q13698
DB08932,O75340
DB00751,Q13126
DB11581,O43678
DB01559,Q9UKG9
DB00418,Q14181
DB00175,P41240
DB00801,P01019
DB00703,O96000
DB01097,Q6IA69
DB00433,P45954
DB00630,O14983
DB09477,Q14697
DB01025,P24046
DB14499,O43617
DB00675,P27338
DB01050,P11802
DB01035,Q00537
DB13867,P20851
DB00184,P16220
DB00353,Q9UQM7
DB00347,Q969S8
DB00281,O43353
DB00819,P08631
DB00400,P15814
DB06144,P00738
DB00758,Q92736
DB00508,Q9P289
DB00462,P16435
DB00483,O95180
DB01047,Q16584
DB01168,O14788
DB01407,Q8IYT8
DB06287,O95718
DB01028,O15374
DB06282,P18089
DB00636,Q13882
DB14533,P55789
DB01097,P15924
DB01353,Q9ULD8
DB00925,P09429
DB09086,P48507
DB04868,P07332
DB02300,Q96A70
DB01202,P61421
DB00261,P18848
DB11995,P49419
DB06603,P62955
DB06689,Q9UJT1
DB00642,Q93088
DB00383,Q4U2R8
DB00482,P10909
DB00245,P35858
DB06757,P08922
DB00910,Q9Y6F1
DB13800,O94768
DB01586,O00305
DB01400,Q8N1G2
DB06403,O15217
DB06789,O95907
DB09401,P23458
DB06228,P33527
DB09080,Q9UBN1
DB00631,P29323
DB00357,Q16288
DB09148,Q92753
DB00308,P35908
DB00796,P54646
DB00648,P06239
DB08932,P02786
DB13345,P22676
DB01396,P30044
DB02300,Q15878
DB00969,P42261
DB00390,P35462
DB01392,P18846
DB01259,O14958
DB08897,Q9UIX4
DB00498,P37231
DB01233,Q9Y6E0
DB00864,P98164
DB00343,P27169
DB06789,P78527
DB01128,P43652
DB01001,P03905
DB11148,P45984
DB00509,P49619
DB00771,P02751
DB11587,Q9UQQ2
DB04908,P04271
DB01224,P48664
DB01238,Q9UKE5
DB00281,O95069
DB00648,P09525
DB08875,P07360
DB00914,O00519
DB00278,P10997
DB00138,P35218
DB00610,P40261
DB04876,P08069
DB00216,P14625
DB00997,O95864
DB01544,Q9NPC2
DB06736,P00738
DB03904,P19878
DB00142,Q9H3N8
DB08872,Q15493
DB01177,P31644
DB00324,O76083
DB00227,Q13332
DB00474,Q9H244
DB06825,Q9Y2D1
DB01599,O95182
DB11837,Q16881
DB01196,O75340
DB00677,O95479
DB00924,P22001
DB00780,P06756
DB00540,P17302
DB01396,Q6W5P4
DB11986,Q9Y5K8
DB09116,Q13936
DB09076,Q05397
DB00243,P63261
DB13873,P68371
DB00159,P47895
DB06268,O75116
DB03904,Q16099
DB13257,P37058
DB01210,O75489
DB01132,P80404
DB12364,P28161
DB00755,Q15139
DB13346,Q9Y666
DB01244,P35590
DB01021,P15313
DB12789,Q05397
DB00823,O60218
DB00584,O00483
DB01161,Q02383
DB15822,Q9BQ31
DB09073,Q9UJ96
DB00294,P42263
DB01171,P05452
DB14845,Q15759
DB00674,P17568
DB03754,Q7KZI7
DB13783,P31260
DB06201,P13693
DB00999,P51858
DB09075,Q9NR82
DB06077,O75716
DB01296,P15336
DB09477,Q02252
DB00848,P01579
DB01250,Q9UQ05
DB09064,P29274
DB01162,P13693
DB00483,P31946
DB08916,P48029
DB01050,Q92887
DB00332,P28472
DB00963,Q14164
DB00240,P02763
DB00307,P61769
DB00270,O14556
DB06626,Q07869
DB00865,Q9NSA2
DB11348,Q8TDN2
DB01198,P29803
DB09131,P23378
DB06153,O60674
DB00445,P51955
DB00435,P30838
DB09075,P02585
DB01427,Q9NUV7
DB00347,P52209
DB08329,P22557
DB01056,P22792
DB00993,Q07817
DB00881,Q9HBH9
DB00584,P98164
DB00307,P04049
DB00409,Q9UK32
DB00864,P0CG29
DB15091,O15403
DB11642,P24557
DB00641,Q04828
DB00902,O43283
DB00579,Q6PIU1
DB06774,P48551
DB00182,P00352
DB00537,P20061
DB01357,P40925
DB01217,P14618
DB08865,P41595
DB00275,P38606
DB00661,P14061
DB01320,Q9UPY5
DB03255,P27169
DB04837,P51884
DB06709,Q00987
DB00180,P09417
DB00523,P41595
DB01192,P42336
DB00770,Q14003
DB13346,P42336
DB04861,P02750
DB11963,P57078
DB09517,Q9P286
DB00014,Q6YP21
DB00379,Q9H252
DB13949,Q9Y6L6
DB00637,P41180
DB01204,P00751
DB00241,P08243
DB09472,Q9Y4U1
DB08912,Q9Y666
DB00159,P06276
DB00465,Q01814
DB14498,Q9Y6J6
DB00313,O43193
DB09214,Q9Y5Y9
DB11219,Q9HB55
DB09167,Q02750
DB13615,Q6FHJ7
DB00210,P07237
DB00670,P28221
DB01012,P30405
DB01077,Q15139
DB00655,Q16620
DB00690,Q13554
DB00880,Q99250
DB01621,P45973
DB09220,P68400
DB08950,P62942
DB01183,P68371
DB00120,P29275
DB09300,P19835
DB01558,Q9UF33
DB01063,Q9H4Y5
DB09119,O60669
DB06694,P35498
DB00458,Q8IVL6
DB09238,O14561
DB00424,Q9HBA0
DB01018,Q15569
DB01105,O15350
DB00471,P31260
DB00989,P31213
DB01043,P15056
DB09477,P42262
DB13346,Q9UPZ9
DB08820,Q15738
DB00680,Q86YB8
DB00726,P53778
DB00945,P49788
DB00615,P41595
DB12404,P09525
DB01214,P09622
DB11148,P15924
DB00814,Q13546
DB04339,P78362
DB00320,Q02218
DB00450,Q9UNK4
DB11496,Q12852
DB00302,O60218
DB00682,Q9HCC0
DB11085,O15399
DB09063,Q09470
DB04920,O95168
DB00641,P25311
DB00984,Q9UGI9
DB08875,Q9BXA7
DB00981,Q04828
DB00816,P22748
DB13751,Q8IVL5
DB01151,P09172
DB00782,P07900
DB00287,Q9Y6T7
DB00998,Q16775
DB09256,O43678
DB11633,P54756
DB06413,Q32P28
DB13751,Q14654
DB00991,P00813
DB00324,P06241
DB11496,P51787
DB00368,Q8TCT1
DB00318,P55011
DB01012,P01375
DB09061,O15264
DB00399,Q02809
DB00834,O60931
DB00894,Q02750
DB09389,Q8TD43
DB00802,P30838
DB01210,P15153
DB01210,P13498
DB01419,P36956
DB06237,Q9HAB3
DB00723,P01133
DB13952,P21283
DB00242,P08183
DB06711,P29218
DB01059,P30968
DB01144,Q8NBN7
DB06781,P01584
DB00772,Q15185
DB01345,P02786
DB06595,P00403
DB00409,P54760
DB00429,Q9Y6K1
DB00957,P54886
DB00621,Q8TBX8
DB14754,Q15118
DB00310,P42680
DB00304,P53004
DB00014,P51884
DB01592,P14923
DB01185,Q96RD7
DB06777,P27361
DB00192,Q93088
DB00404,P49841
DB00968,P22557
DB00598,P19113
DB00245,P15336
DB03147,Q9NYL2
DB15617,O96000
DB01158,P48736
DB14540,Q13639
DB02266,Q00975
DB00808,Q8N5S9
DB01100,Q14289
DB01191,O15350
DB09225,O60488
DB00483,Q9HBG4
DB04920,Q9Y694
DB15617,P29597
DB01023,P08779
DB12789,Q8TC12
DB01099,P04264
DB00572,O00264
DB04842,Q08289
DB00435,Q13574
DB01160,Q14624
DB01198,P41238
DB00497,Q99714
DB04938,Q14624
DB14895,P14410
DB00604,P11021
DB00471,Q9HA77
DB00630,P14625
DB00338,O60674
DB04820,O14764
DB00951,Q06481
DB00543,P22607
DB00320,P10275
DB04540,Q9Y6R4
DB00862,O14732
DB00807,Q9UBC3
DB13873,P0DP23
DB00808,P09960
DB04946,P36969
DB00744,P17302
DB00724,Q14524
DB00801,P36955
DB00586,P01106
DB05990,O94925
DB04841,Q9H015
DB01240,P08185
DB01078,Q9UGI6
DB14533,P52333
DB00775,P27338
DB01136,O14965
DB06788,Q9Y2D1
DB00626,P02792
DB01074,Q14541
DB00366,P12429
DB06262,P11712
DB00903,Q02252
DB05294,Q9P286
DB01119,Q9UKV0
DB00838,P12724
DB00598,P22352
DB00163,Q9BXT2
DB01430,Q9UF02
DB09389,P02795
DB00385,P62508
DB00691,Q13946
DB11952,Q9UI32
DB01135,P17302
DB01544,P04271
DB00795,Q9BXA7
DB09401,P48050
DB01194,P14735
DB00617,P16615
DB05039,P39086
DB00914,P41595
DB05812,Q4U2R8
DB01197,Q9BVS4
DB00383,O00238
DB11921,P00734
DB06736,P04279
DB00531,Q07912
DB00562,Q14697
DB00181,O43570
DB01136,Q15303
DB00401,Q16665
DB00523,P11712
DB00177,Q15738
DB11995,Q9BPV8
DB11632,Q9NRF9
DB01589,P04035
DB01143,P80511
DB00981,P01008
DB00181,P05129
DB00733,Q00796
DB00605,P14902
DB06787,P13611
DB01021,P14616
DB01079,Q03393
DB01195,P05109
DB01012,O43674
DB08950,Q13630
DB00645,O00469
DB01176,Q13164
DB11386,P50416
DB01197,Q15428
DB00548,P47870
DB00823,P05067
DB00395,O75116
DB11986,P80303
DB04896,Q99456
DB00368,P08603
DB00413,P17936
DB00175,P06241
DB01624,P48728
DB00289,O96013
DB00596,Q8NER1
DB00778,P33151
DB00315,P31152
DB01196,P31153
DB14001,Q00975
DB00511,P42681
DB09257,O43678
DB12783,Q8TD30
DB01146,Q14541
DB03793,Q9NR63
DB00122,O15239
DB00306,Q16665
DB01364,P54687
DB01088,Q9P0X4
DB06788,P05546
DB01576,Q93088
DB13956,Q92781
DB09143,P27449
DB01062,P24462
DB01234,O00299
DB13167,P29475
DB00934,P06744
DB01409,Q8N5S9
DB14540,P34897
DB03128,Q12866
DB01426,P62807
DB00363,Q9UN88
DB08918,O00519
DB00841,Q13133
DB00599,O15427
DB00214,P04181
DB00734,Q0VD83
DB00896,P26440
DB00427,P11926
DB09242,Q9BPV8
DB01088,P03891
DB08950,P30049
DB05260,Q15800
DB00294,Q9Y6K1
DB01170,O60931
DB01367,P28221
DB06691,P53778
DB00897,P0C0L5
DB09085,P24311
DB09074,P49448
DB00289,O96000
DB00374,P54687
DB01399,P00813
DB04839,Q9NS75
DB13946,P01137
DB09225,Q9BRS2
DB01273,Q92887
DB11496,Q96KK3
DB11362,O75469
DB01184,P07451
DB06709,Q13332
DB13720,P10828
DB00666,P31025
DB00491,P35348
DB00468,P35372
DB08816,P07711
DB00936,P09525
DB00892,P49840
DB12783,Q9HD40
DB01242,P21397
DB00223,O94768
DB13345,P04629
DB06689,Q15842
DB01036,Q9BXJ7
DB01130,P42338
DB00261,P38606
DB00357,P57059
DB00387,P51659
DB01205,P25024
DB11611,Q96RQ9
DB06713,P41145
DB01217,P47898
DB14489,Q13621
DB14185,Q96L12
DB01589,P22607
DB00416,Q9Y285
DB11619,Q9NYR8
DB00381,P07359
DB00804,P07947
DB00192,Q96RD7
DB08897,Q16568
DB00524,Q04912
DB01426,Q92947
DB00559,P42330
DB00203,O15075
DB00789,Q13003
DB00280,P10826
DB00549,Q02928
DB01218,O95259
DB00491,P43119
DB01014,P05412
DB09330,P04746
DB08882,P51553
DB01065,Q86Y39
DB01428,P24046
DB00157,Q9NS40
DB13952,P35590
DB00237,Q7Z460
DB00420,Q9NP56
DB00691,Q15185
DB00431,Q06278
DB00343,Q96RQ3
DB01215,P11474
DB09073,Q15746
DB14540,P53805
DB06709,P46098
DB09031,Q9UJ90
DB00379,Q02641
DB00246,Q01064
DB01193,O14958
DB01204,Q9HBH9
DB00433,Q9P286
DB00603,P00747
DB00366,Q8NFJ5
DB00986,P24462
DB15035,Q9GZU7
DB00180,P55017
DB09327,Q02928
DB01327,Q15155
DB01283,P17540
DB06077,P07357
DB01219,P07451
DB08867,Q92887
DB06335,P36543
DB00715,Q15878
DB06716,P99999
DB00917,O15440
DB06148,Q06432
DB04540,P07333
DB00390,P02655
DB06594,Q9BXT2
DB00731,Q15738
DB00804,Q9UHF0
DB00138,P29475
DB00498,Q9H422
DB00820,P43003
DB00163,Q9BXJ7
DB00947,Q14994
DB00673,P50993
DB00458,P30556
DB13154,P08172
DB13346,P11217
DB00484,P17050
DB01611,P18669
DB11614,P31943
DB00213,P22626
DB11652,Q9GZT4
DB01068,Q16678
DB01586,P56696
DB01260,P78508
DB01175,P47869
DB00820,P29376
DB03619,Q6YP21
DB03193,P10412
DB00360,Q9BYV1
DB03796,P40394
DB00564,P51582
DB06788,P28335
DB00181,P13073
DB01081,Q01959
DB00270,Q9NZD4
DB04898,P04217
DB01106,P12821
DB09071,P47869
DB01023,Q16853
DB00863,Q9Y6E0
DB04825,P15559
DB14669,Q9Y5S8
DB08822,P17540
DB01401,P05543
DB02925,Q99437
DB01114,P41222
DB00624,P05155
DB00195,Q16878
DB09167,P22455
DB01062,P02743
DB00342,P45381
DB08899,O95831
DB00635,P78417
DB00361,P10636
DB00327,Q9Y5K3
DB13269,Q9Y5K8
DB05246,P00338
DB14019,Q9P2K8
DB04841,Q9BY32
DB14512,Q9H228
DB00657,Q9UNX9
DB00204,Q16773
DB00496,P18089
DB08868,Q9Y698
DB00358,Q9Y666
DB01106,O96017
DB00568,Q9Y285
DB01430,Q96RR4
DB00517,P49761
DB00874,P48163
DB15444,Q15493
DB04880,P54762
DB00877,P31749
DB00264,Q9UPY5
DB00143,Q96S37
DB06230,P02747
DB01022,O43174
DB04837,P54619
DB06207,P98194
DB01357,Q96RQ9
DB00292,P05543
DB06718,P05155
DB05990,P46663
DB01226,Q14573
DB00050,Q8N1C3
DB00951,Q8N1G2
DB00605,O75747
DB00846,Q96RD7
DB01600,O00329
DB00902,P11216
DB00569,P16220
DB00824,P27707
DB13781,P49760
DB11652,P14416
DB06789,Q9HBH9
DB00908,Q8WWQ8
DB04115,Q9Y2K2
DB00626,Q16790
DB00394,P16219
DB01037,O76083
DB00640,Q05901
DB04948,Q9NPC2
DB04743,P10768
DB08819,P38606
DB15822,P04075
DB00321,P80511
DB00825,P09455
DB00502,P35398
DB00562,P78527
DB00985,P10915
DB00657,O75762
DB00615,P33981
DB00820,Q06203
DB00500,P35228
DB00653,O43526
DB00240,Q9P2K8
DB00984,P78362
DB01191,Q86W47
DB01199,P13674
DB13946,P07900
DB00593,P34969
DB09330,P36021
DB00710,P37173
DB00661,O60701
DB00569,P22557
DB14500,Q9H228
DB00187,Q13237
DB01087,Q7KZI7
DB00765,Q9Y478
DB14500,Q15274
DB12789,P21802
DB00977,Q32P28
DB00816,P78352
DB00342,Q9Y487
DB01244,P43003
DB01080,P34903
DB00378,P10632
DB00480,Q9P286
DB01012,P09172
DB00979,O15239
DB00947,O75385
DB00268,Q16678
DB00690,P00387
DB00642,P07947
DB00145,P00734
DB00714,Q969S8
DB01125,P49189
DB01325,P07357
DB00361,Q8IVL5
DB01656,Q14833
DB00944,P25021
DB00575,P04083
DB12783,P04181
DB09280,Q06203
DB01079,P47870
DB11156,O95670
DB11952,P14324
DB04838,O75311
DB00830,Q99707
DB01050,P00414
DB09238,P68104
DB00679,P09211
DB09225,P05106
DB08604,P22607
DB01210,P28472
DB11093,O60494
DB00334,P35499
DB06712,Q9Y285
DB04825,Q9UBV8
DB00445,P21918
DB06702,P09488
DB00423,Q5JPH6
DB01036,P35754
DB00296,P48547
DB08995,P22748
DB00570,Q96Q83
DB01188,Q14164
DB01247,Q96SL4
DB15102,Q00537
DB01142,P34897
DB08906,Q02880
DB01221,Q08493
DB01131,Q16099
DB00713,P16389
DB00281,Q96RR4
DB06412,P00797
DB14631,P06702
DB12161,P23786
DB08880,P02794
DB00966,Q32P28
DB01021,P28222
DB00502,P05129
DB00783,P43657
DB00806,P31153
DB01393,P0CG29
DB01600,Q92806
DB11901,Q9NY46
DB12278,Q32MK0
DB00670,P07998
DB00964,P51955
DB00775,P04004
DB00670,P26447
DB00469,P35408
DB00769,Q9HBA0
DB01628,P08922
DB06786,P24385
DB01437,Q13153
DB00169,O60939
DB01380,P01009
DB00606,P11498
DB13953,P09769
DB09143,P42681
DB00366,P09429
DB13269,Q16832
DB00675,O14618
DB00598,P43652
DB12612,P08684
DB00867,P43657
DB01053,P00738
DB00712,P48544
DB00629,P51813
DB00191,P50440
DB00350,P20701
DB00313,Q9HAB3
DB11278,P05362
DB05015,Q96A70
DB03614,Q9NPA2
DB08895,Q9HBG4
DB09070,O14561
DB00874,P62937
DB06201,P40394
DB01608,P06733
DB00621,P52429
DB00682,Q9NRP7
DB01084,Q9BY49
DB00547,Q99571
DB06787,Q96EN8
DB00797,P21549
DB08911,P21728
DB00421,P03951
DB00569,P47869
DB01154,Q9NYR8
DB00514,Q9UJT1
DB00937,P15086
DB09078,P41594
DB09300,P16389
DB01025,P29323
DB01079,P43652
DB00802,P04217
DB00420,O75911
DB02546,Q05397
DB06701,Q9P0L2
DB11090,P07195
DB09092,P42336
DB12332,P20839
DB06262,Q16853
DB00169,P67775
DB00121,Q13224
DB00333,P78352
DB11823,Q96RP8
DB06711,Q05655
DB11791,P07741
DB00714,P46439
DB00392,P01133
DB01393,Q16719
DB09026,P48058
DB01229,P20309
DB00645,P28161
DB00905,Q13557
DB09124,P52209
DB00481,O75936
DB00836,O75380
DB00928,P02763
DB01138,P15382
DB00725,P0CG29
DB11791,Q15878
DB14499,P56937
DB01115,P02818
DB00195,Q9Y6T7
DB00368,P00403
DB01198,P00742
DB00710,P05106
DB14507,Q9Y5K8
DB01616,Q13946
DB04832,Q5KSL6
DB01099,P63000
DB01203,Q08345
DB01114,Q15080
DB01085,Q96D53
DB08860,P00338
DB00606,P23458
DB09272,Q9BXJ7
DB00794,O75762
DB09078,P30049
DB08897,Q8IVH4
DB11085,Q9UK32
DB01193,P01011
DB00119,Q04759
DB01088,O15392
DB01148,P06732
DB00565,Q9NS18
DB01107,P07998
DB08799,P49908
DB00457,Q10588
DB11689,Q9UJ90
DB09488,Q14624
DB01620,P10909
DB00821,P22033
DB04339,P23743
DB03585,Q9H3N8
DB12141,P09769
DB04817,P01106
DB00784,P00450
DB00839,P11021
DB01611,Q9UQB9
DB09488,P26447
DB00572,Q9Y487
DB01325,P35499
DB00399,Q04828
DB06700,P23743
DB08875,P31153
DB06702,P43155
DB01056,Q9UHW9
DB06174,O14791
DB00836,Q9Y5Y4
DB00712,P28331
DB00398,P50213
DB14542,Q96DB2
DB01077,Q02818
DB01205,O15111
DB00838,O43617
DB00863,Q14353
DB00498,P05067
DB06654,P07225
DB08936,P33527
DB09488,P30044
DB00569,Q8NBN7
DB06786,P51161
DB11633,P00367
DB00960,Q86UE8
DB00665,P15538
DB01378,Q16620
DB00187,Q99456
DB01127,O95477
DB00947,P05165
DB01247,Q14289
DB09209,P01009
DB14487,Q9Y646
DB00257,Q9HB55
DB01236,P29590
DB04657,P41594
DB00295,P03891
DB00783,P10915
DB08809,O75747
DB06709,P02794
DB00421,Q9Y6Y9
DB00914,Q16878
DB11362,P27169
DB01213,Q14697
DB01188,Q16654
DB11660,P10636
DB01400,Q07075
DB00900,P15814
DB09112,P36507
DB00450,O75380
DB06716,P07741
DB00615,Q92731
DB00573,P36896
DB01162,P26358
DB01576,P48048
DB08809,P56537
DB13867,Q9H2G2
DB00464,P68871
DB00867,P56556
DB11963,Q8N8R3
DB00253,P59768
DB01024,P41250
DB00434,P46736
DB00996,P22557
DB04890,O60359
DB13967,P05090
DB11587,Q9UQB9
DB00187,Q9UI09
DB01151,Q07912
DB09073,P49411
DB01956,O14649
DB06709,Q9P289
DB00508,P68400
DB09185,P15531
DB05381,Q9ULY5
DB00208,P35367
DB00771,Q9NR63
DB00205,Q10588
DB01438,P31939
DB06207,P68871
DB01340,P03905
DB00208,P11021
DB00656,Q15750
DB00490,P06703
DB00703,Q00975
DB05260,Q13188
DB00918,P32119
DB09195,Q16288
DB00983,O14649
DB06589,Q9NY72
DB00309,P28335
DB00661,P05089
DB06788,P23141
DB01577,O14964
DB04821,P10828
DB00377,P45954
DB00448,P34972
DB00715,P34903
DB01587,Q9H2X9
DB00203,P54646
DB00846,P40394
DB00877,Q96A05
DB00975,Q32P28
DB13952,P25105
DB00626,P31153
DB06786,P02538
DB15690,P30532
DB00540,P06732
DB00142,P10606
DB05521,P04049
DB00317,O14649
DB11855,P49189
DB04817,Q9H3Y6
DB04339,P16152
DB00142,P30044
DB12500,P48039
DB00820,P23921
DB00800,P05121
DB00354,Q92806
DB00237,O43293
DB00972,P03886
DB00588,P14555
DB09112,P53355
DB09209,P43003
DB00871,P30626
DB00204,P51649
DB00674,Q16513
DB00861,O60706
DB06176,Q16099
DB06786,P48664
DB00531,P30101
DB01698,Q9NY72
DB00549,Q8NET8
DB02300,P13639
DB06699,O95237
DB09167,P13645
DB00845,Q14542
DB00320,O75469
DB00393,Q04771
