0,1
DB01430,P13647
DB04930,Q15800
DB01357,P35222
DB09280,Q9Y6T7
DB15102,P43005
DB01036,P05181
DB08814,P26439
DB01081,O15304
DB01180,P35462
DB15690,Q9BY66
DB01138,P42684
DB09213,P49619
DB09095,Q9Y463
DB08815,Q9H4B7
DB00713,P19320
DB00333,O95831
DB01073,O14788
DB15617,P09601
DB00732,P00390
DB00908,O75912
DB08880,P11137
DB01169,P34903
DB00132,P53778
DB00239,P21554
DB09327,P05023
DB01621,Q0VD83
DB01022,Q13126
DB00555,Q14012
DB01600,Q92947
DB09075,P0CG30
DB09212,Q07864
DB06288,O15530
DB00501,Q13085
DB00539,P18405
DB00252,P21397
DB01406,Q16853
DB00967,O14965
DB01616,Q9H2K8
DB01435,O00305
DB05521,P05546
DB00264,P08185
DB12364,P30041
DB13155,Q15418
DB09185,P41231
DB11963,Q9Y6L6
DB00335,Q8NFJ5
DB11157,Q96D53
DB04840,P20701
DB14669,Q9UQD0
DB00637,Q01064
DB00902,P78330
DB01062,Q8NFD2
DB08964,P08912
DB08816,P17787
DB14669,Q9Y2K2
DB11632,O60706
DB00789,Q9NS40
DB01394,P56696
DB01098,O75880
DB00218,O43570
DB09031,Q9UKE5
DB09031,P21917
DB00448,Q16595
DB11660,P40925
DB01075,P23528
DB11386,P33527
DB00192,Q32MK0
DB00367,Q96I15
DB14520,P21918
DB05381,P19793
DB04930,P08253
DB06207,P15086
DB00157,Q02083
DB01054,Q6NS38
DB00894,P01023
DB01056,Q96GD0
DB00484,P28676
DB00663,Q01959
DB13520,P15559
DB00585,P20061
DB00716,Q09428
DB00518,P14061
DB09237,Q7RTV2
DB00372,P37231
DB06695,P00739
DB01075,P01138
DB00180,Q8NEV4
DB04824,Q99707
DB11641,P07360
DB00580,Q7LG56
DB00773,P31415
DB01275,P04818
DB00934,P54756
DB04820,P50897
DB00393,P00326
DB00535,P09429
DB01438,Q96C36
DB01064,Q9H2M3
DB12328,P99999
DB00389,Q8N5S9
DB01024,Q8TD08
DB00145,P16860
DB13956,P52824
DB00700,Q03393
DB12015,P05155
DB14019,P52824
DB01744,P43005
DB09212,Q86XP1
DB00880,Q06203
DB01053,P00813
DB06707,Q08345
DB12978,P36969
DB13944,Q9NZD4
DB06335,P30536
DB00201,Q9Y487
DB00897,P47895
DB04839,P09601
DB00190,Q9P286
DB00804,P00450
DB09526,P05155
DB00753,P30044
DB11738,Q10588
DB02530,Q7L7X3
DB06249,Q9UKV0
DB00570,O15528
DB01353,O43674
DB00744,O15530
DB00751,Q96D53
DB09555,P49448
DB00237,Q9H2G2
DB04824,Q9BXT2
DB00692,P19525
DB09092,P02795
DB00252,O95168
DB00328,O95644
DB01261,P02818
DB12612,P54219
DB11817,P33527
DB12278,P30532
DB00136,Q14164
DB15617,Q9Y5S8
DB04272,P00492
DB00307,P02792
DB00320,P18505
DB00461,P22570
DB14881,Q99835
DB05015,O15554
DB00829,P00325
DB01698,P07359
DB04832,Q02928
DB11619,P01106
DB00214,Q9H8P0
DB00584,Q9UKU7
DB01339,Q8TED1
DB14539,P53004
DB00811,O14649
DB04908,P17516
DB00989,P05230
DB00700,P00918
DB09076,P30532
DB00568,P78508
DB00816,P04181
DB06154,P14780
DB04846,Q99259
DB04896,P42262
DB01291,Q9UJT1
DB11641,P01584
DB06691,P00846
DB01114,Q9UI09
DB11652,O76074
DB01078,Q07864
DB09090,Q9UGI9
DB09216,Q14624
DB12001,P23921
DB00455,O76082
DB13996,O75251
DB01180,Q14957
DB00972,P10253
DB04864,O00180
DB00678,P21918
DB00596,Q9UI33
DB03754,P08559
DB00471,P27448
DB09214,O43175
DB00960,Q16478
DB01228,P49189
DB01117,Q16348
DB00913,P13945
DB00963,P20701
DB00745,P15104
DB00454,Q14831
DB00900,O00750
DB00970,Q9H228
DB11181,Q9UHQ9
DB00173,O95835
DB04824,P42681
DB00692,Q13630
DB11823,P17787
DB00969,P54219
DB00904,P06858
DB00389,P78362
DB01337,O43252
DB01280,Q9H0K1
DB01260,Q6NS38
DB00892,Q9NWZ3
DB09143,Q14330
DB14185,P53805
DB00589,O75185
DB09080,Q14500
DB00240,Q7RTV2
DB00304,P30838
DB00628,P51787
DB14583,P09429
DB00865,Q9UI33
DB00380,Q7Z2Z2
DB00545,P31645
DB01406,P27449
DB01559,P22459
DB00946,Q96L42
DB00261,Q2M2I8
DB06772,P45973
DB01161,Q16568
DB00704,P08581
DB01250,P05067
DB09068,P54289
DB01025,P32004
DB00617,Q99527
DB00153,Q9Y5N1
DB01297,P52209
DB04868,O75385
DB01090,P05106
DB06710,P22557
DB00389,Q9BXT2
DB11837,P18669
DB00933,O43772
DB00723,P16581
DB11496,P31040
DB00437,P45954
DB00947,Q14957
DB01186,Q02928
DB01623,P39748
DB04876,O14618
DB01599,O75914
DB00222,P14625
DB00014,P18847
DB00277,Q8TCC7
DB00563,Q16478
DB00907,P15086
DB06203,P26358
DB01065,Q07021
DB00209,P09172
DB00769,P22557
DB01586,Q9BQ31
DB13158,Q9UQM7
DB00126,P02655
DB00672,Q15080
DB01086,P00505
DB00975,O95139
DB00653,P21709
DB04839,P06703
DB00351,Q9UJT1
DB00596,P20701
DB00395,Q9NPC2
DB05351,Q13946
DB00865,P0CG30
DB00461,Q9NR63
DB11995,P06727
DB01176,Q96L12
DB04838,P00403
DB00361,P54762
DB14845,Q9BRS2
DB01599,Q92806
DB01608,P11586
DB00173,P17540
DB00683,Q13370
DB00674,Q9H244
DB01100,P02652
DB12267,P35527
DB08910,O43612
DB06814,P11926
DB01268,P55011
DB01127,Q9UKG9
DB00896,Q13882
DB09130,Q9BYV1
DB01235,Q99640
DB00539,P53355
DB06249,P20851
DB08329,P19404
DB00244,Q13303
DB02546,P14923
DB11577,P05106
DB13783,P09874
DB01586,P51693
DB01440,P10826
DB04843,P03923
DB04824,P06213
DB00623,O43676
DB04339,Q14749
DB11273,O14649
DB11760,P04731
DB00559,P00846
DB00763,Q9HBK9
DB02789,P80511
DB12001,P41595
DB06176,O43451
DB01345,P56181
DB00629,P29803
DB00195,O14920
DB00374,P05771
DB12332,P04271
DB11644,P02533
DB01392,Q9HB55
DB01017,P06870
DB00542,P10826
DB01159,Q15822
DB09092,Q96DB2
DB08799,P21397
DB06789,P62714
DB01364,O75469
DB01324,Q9P0J0
DB01274,P52209
DB08604,Q13177
DB00216,P22570
DB01400,Q14520
DB00304,O00299
DB00871,P31260
DB00838,P08620
DB09082,Q03393
DB01214,Q04760
DB00621,O43570
DB01226,P18545
DB01159,Q9Y646
DB00121,Q03721
DB00422,Q75N90
DB01092,P07101
DB01113,Q7KZI7
DB01608,P02656
DB04920,Q9UNX9
DB01600,P30968
DB09220,P50213
DB00713,O15379
DB00401,Q6IA69
DB00938,P04181
DB00752,O43741
DB00277,P21397
DB06603,P07814
DB00206,Q9UI33
DB04930,P18089
DB01098,P68104
DB06718,Q06481
DB01267,P10809
DB01426,Q9Y5Y9
DB00385,P52429
DB04953,P43681
DB01395,P22888
DB00400,P0C0L5
DB00201,Q92952
DB06777,P25774
DB00619,P08253
DB06288,P23415
DB00394,P09769
DB04348,Q14032
DB13954,Q9NR82
DB00841,P51575
DB00170,P24046
DB00941,P14416
DB12141,Q9NR82
DB03128,P28221
DB11079,P17405
DB04834,P01011
DB00980,Q9H015
DB00736,P52209
DB00761,O94903
DB00261,O95864
DB01202,P12268
DB00737,Q99759
DB00437,Q9Y617
DB14669,P00395
DB04861,O14788
DB00834,P60174
DB00751,Q99714
DB00215,P28223
DB00704,Q9UKE5
DB01098,P21397
DB00175,P09038
DB01583,P01019
DB01133,O96000
DB00486,Q6FHJ7
DB00295,Q13332
DB06698,Q15080
DB06152,P16591
DB01025,P37231
DB04898,O60218
DB00675,P27707
DB01050,P48039
DB00608,Q00536
DB13867,P23458
DB09063,O95747
DB06441,Q9UQL6
DB01045,Q9UK32
DB00281,P98164
DB00819,Q9Y2Q3
DB00328,P22352
DB01010,P00738
DB00549,Q92731
DB11219,Q9P286
DB00462,Q16568
DB15822,O95180
DB00275,Q16568
DB06335,O14788
DB01407,P80365
DB00309,O95670
DB09462,O15374
DB01182,P09417
DB03310,Q13698
DB14533,P40925
DB00208,P13995
DB01616,Q9ULB1
DB00925,P31939
DB01325,P48506
DB00834,P57059
DB00242,Q02127
DB00889,P61024
DB00615,Q02221
DB11995,P48443
DB01053,P62937
DB13996,Q9UJT0
DB01200,Q93086
DB03904,Q9UKE5
DB15233,P10828
DB00245,Q9UK32
DB00476,P08922
DB06777,Q9Y6E0
DB00528,P29401
DB00470,O00305
DB00575,Q07869
DB00148,O15217
DB09086,O00483
DB09401,Q9NZV8
DB08801,P33261
DB01129,Q9UBM7
DB15091,P29320
DB00461,Q16134
DB01029,P23141
DB00308,P48544
DB00218,P54619
DB00492,P06239
DB00590,P02775
DB00528,P22626
DB01396,Q9UF33
DB00509,Q15858
DB00427,P42261
DB00390,P09038
DB15035,P18825
DB01259,O14983
DB09257,Q9UIK4
DB00692,Q96A05
DB01268,Q9Y698
DB00794,P98066
DB00898,O95907
DB06789,P54646
DB01128,P08912
DB00391,P03905
DB00951,P45983
DB00938,P49589
DB00732,P02750
DB01589,Q9UQM7
DB00712,P04271
DB00813,P48637
DB06202,Q9UK32
DB00670,P10253
DB05812,P17174
DB01260,P13637
DB06788,O00519
DB04938,P10915
DB00754,P34995
DB00928,P39748
DB01185,P08069
DB00216,P29034
DB06595,Q9NPC2
DB00834,Q9NPA2
DB06736,P08235
DB03904,Q08345
DB11994,Q9H3M0
DB08872,O60603
DB01177,P48050
DB01120,P14324
DB01200,Q13315
DB00876,Q07021
DB00816,Q9Y285
DB00334,Q9Y2T6
DB13781,Q16878
DB01196,P03905
DB00677,Q14500
DB06701,P21964
DB00234,Q99928
DB00874,P17252
DB13953,Q6V0L0
DB01176,Q9Y5K3
DB09116,Q99456
DB01184,P02746
DB13139,P63252
DB01588,P13674
DB00159,P14867
DB15566,Q9H228
DB14487,P53985
DB13257,P35858
DB01022,P50453
DB00868,O60701
DB12364,P11229
DB00431,P54762
DB00475,P17568
DB01012,P35556
DB01021,Q9BQ31
DB09460,Q05209
DB00772,O00204
DB00584,P04083
DB01161,P22102
DB00978,Q9BPV8
DB09073,P15153
DB00266,P05771
DB01171,O14649
DB13154,Q15750
DB00545,P17544
DB03754,P49448
DB00600,P20701
DB01395,P13674
DB14669,P51857
DB09075,P06239
DB00276,Q9UNX9
DB01296,O15217
DB00663,Q02218
DB00848,P02671
DB01250,P31645
DB00821,P29074
DB01162,Q16773
DB00480,Q9UBN1
DB01001,P47989
DB01407,Q92806
DB00836,P28335
DB01618,Q14123
DB09236,P02763
DB00307,P11473
DB09185,O14556
DB00682,Q07820
DB00865,P21802
DB11348,P20701
DB15617,O75489
DB09131,P15502
DB01213,O60669
DB00115,P51884
DB00435,Q9BQ31
DB13139,P02585
DB00692,Q9NSY1
DB00347,Q07912
DB00563,P22460
DB00408,Q06278
DB01407,Q07699
DB06654,O95264
DB00902,P84077
DB04864,P04049
DB04844,Q99250
DB00864,O00222
DB00834,P35869
DB11642,Q9UI33
DB01211,Q04760
DB01234,O43283
DB00554,Q6PHR2
DB00312,Q02779
DB09462,P00338
DB00537,P22102
DB01357,Q9H6Z9
DB09214,Q99928
DB00543,P06401
DB00275,P13073
DB04920,P14060
DB00823,Q9UP52
DB00451,P26447
DB09241,P51858
DB01224,Q00975
DB00482,P09211
DB00523,P35908
DB01192,O60701
DB00770,P53779
DB04575,P42336
DB06216,Q04609
DB11496,P57059
DB09517,P05108
DB00014,P35368
DB00379,P13611
DB00936,Q9Y6K1
DB01076,P41180
DB13345,P00751
DB00801,P22033
DB00982,Q13224
DB08912,P05089
DB01297,P06276
DB00465,P10635
DB14498,P04731
DB00313,O14578
DB09214,Q96SW2
DB11219,P24385
DB01336,Q02383
DB11632,Q5S007
DB00210,P29597
DB00635,P28161
DB00963,P30291
DB01077,Q9NR96
DB04743,Q16595
DB00690,P45381
DB00880,P12268
DB00675,P45954
DB09220,Q15738
DB00869,P62807
DB00391,P68366
DB01143,P29274
DB09128,P19793
DB01558,Q16836
DB01063,P28845
DB00535,O60669
DB04657,P35462
DB00458,P00325
DB09238,Q14500
DB00424,Q8TD43
DB01018,P46939
DB00608,O15342
DB00471,P06733
DB03754,Q9BY41
DB08893,P14923
DB00721,P42261
DB13346,Q9UDR5
DB00788,Q15596
DB00909,P43405
DB00726,P29376
DB00521,P20839
DB06777,P41595
DB00725,P09488
DB00808,P09619
DB00334,P15880
DB00814,P04070
DB04339,P35858
DB00320,O14880
DB09241,Q9UN88
DB01039,Q12809
DB00708,Q96Q83
DB00682,Q9H4B7
DB00527,O15399
DB00231,Q09428
DB04920,P05023
DB14540,P25105
DB01001,Q9UGI6
DB01142,O75716
DB00981,O14649
DB00744,P22694
DB14500,Q8IVH4
DB00514,Q96PY6
DB00782,P08514
DB00287,P43652
DB00998,Q9H3Y6
DB00401,O43677
DB11633,P15086
DB09488,P07204
DB13751,P23368
DB00433,P41222
DB00324,Q15904
DB00500,P51693
DB00368,P43115
DB00310,P54886
DB00532,P01308
DB09555,O15264
DB00399,P08235
DB00834,Q9GZU7
DB00894,P14920
DB00408,Q8TD30
DB00602,Q99500
DB01210,P13569
DB01618,Q96GD4
DB01419,P48443
DB00655,Q9HA77
DB00723,Q08289
DB13952,O95718
DB00599,P08173
DB00900,Q8TD08
DB01059,Q16288
DB00211,P08319
DB06781,Q14749
DB00772,O96013
DB01041,P02786
DB06595,P02533
DB00409,Q7LG56
DB06148,P04637
DB00122,P54764
DB00322,Q8TAE7
DB14754,O60701
DB00414,P42679
DB04837,P52895
DB00014,P18848
DB01592,O00444
DB00508,Q9NYR8
DB01100,P27338
DB00686,Q9UI32
DB11359,P49840
DB00968,P51858
DB00717,Q09470
DB00521,P15313
DB11757,Q9NYK1
DB04272,P05023
DB01158,P29034
DB00808,Q13627
DB02266,P14902
DB00808,O43193
DB09079,O15403
DB00981,Q96RQ9
DB09225,Q96NR8
DB00483,P27707
DB00651,Q9Y666
DB06701,P29590
DB01189,P08758
DB12789,P30613
DB01099,Q4U2R8
DB00240,P48544
DB09238,Q08257
DB11842,P16219
DB01160,P49448
DB00755,P41231
DB06691,Q6FHJ7
DB00322,Q96Q40
DB09242,P14324
DB09216,P10997
DB08872,Q9H8P0
DB00247,P04035
DB00338,Q9H4Y5
DB04820,P41594
DB00651,P10515
DB00543,P41594
DB00145,Q07912
DB00140,Q9Y6M9
DB00862,P00395
DB00432,O43293
DB13873,Q9NZV8
DB00808,P00918
DB04938,Q13639
DB00517,Q06481
DB00645,Q14520
DB00801,Q92731
DB01208,Q15825
DB00310,P30837
DB00572,Q9GZU7
DB01240,Q9Y6L6
DB06782,Q9UF33
DB08964,O60669
DB08910,P07498
DB01161,O94925
DB06788,Q16873
DB00626,P54756
DB01074,P10915
DB06654,Q8NER1
DB00589,O00483
DB06217,Q02221
DB05294,P18669
DB00710,Q9UKU7
DB00654,P12429
DB00598,P42858
DB01100,Q9BXJ7
DB01195,Q9UEW8
DB01132,Q13554
DB12537,P12104
DB09124,Q13936
DB00848,O43451
DB01135,P29475
DB01544,P22570
DB00795,O60669
DB00422,P48048
DB01194,P21796
DB09116,P16591
DB01588,P52824
DB00914,Q9BXJ7
DB01063,Q32P28
DB01168,P08588
DB01744,O00238
DB00989,Q16665
DB06736,P51451
DB01296,Q8IYT8
DB00562,P35372
DB00181,Q9Y2D1
DB06217,Q15274
DB01067,Q16659
DB01274,O95178
DB00177,P02787
DB14754,Q9UQB9
DB00357,P30626
DB00637,P22607
DB00647,P80404
DB00981,Q03721
DB00472,Q92781
DB14509,Q00653
DB00253,Q99835
DB06787,Q9UHF0
DB00237,P14598
DB01079,P02763
DB01195,Q9NSA2
DB00472,O43617
DB00115,Q13627
DB00645,P02649
DB13872,Q13153
DB11386,P30291
DB00475,Q15418
DB01050,P47869
DB00823,P48549
DB00395,P52209
DB11986,Q99527
DB00591,Q99437
DB08950,O60488
DB06777,P17812
DB04841,P06239
DB09241,P48723
DB00289,O95954
DB00596,P05091
DB01033,P32929
DB04865,P03901
DB01166,P31152
DB12278,Q00796
DB00511,P46736
DB06716,O43678
DB00978,P54764
DB01146,Q93050
DB13956,Q9NR33
DB00122,Q15858
DB01248,Q16659
DB00530,P54646
DB01160,Q9P0L2
DB00598,P04080
DB00988,P00846
DB11186,O14832
DB01296,P23469
DB00712,Q9Y6T7
DB01234,P05452
DB13167,Q96G91
DB00934,Q6W5P4
DB00191,Q8N543
DB09049,P06276
DB03128,P40394
DB01426,Q9UQB9
DB06216,Q14330
DB00695,P10415
DB00433,Q9UKE5
DB00599,P51812
DB08881,P04155
DB01185,P41222
DB08860,P26439
DB00427,Q32MK0
DB06155,P49788
DB01088,Q9Y2D1
DB06813,P02763
DB05260,Q16558
DB00294,P30542
DB00357,Q9NR82
DB00908,P27986
DB00392,P53671
DB00792,P09960
DB09085,P30044
DB09074,Q9BRS2
DB00875,O95977
DB00374,O95299
DB00517,Q8NCM2
DB04839,Q00653
DB13946,Q16288
DB01353,Q9BQB6
DB01616,Q92806
DB01599,Q96I15
DB14840,O75469
DB01297,Q05209
DB06698,Q13303
DB13943,P10827
DB01231,Q9NRP7
DB14006,O14841
DB00468,P68371
DB08816,Q14680
DB00936,O95477
DB00797,Q02880
DB12783,P36021
DB00841,Q9NS18
DB00796,P13693
DB08881,P04629
DB06689,Q9HA77
DB01056,Q9BXA7
DB11614,P42338
DB00261,Q9BRS2
DB00668,P56696
DB00986,P51649
DB06176,P25021
DB01577,Q96RQ3
DB00334,P41145
DB00518,P10768
DB14489,P31025
DB14754,Q96KS0
DB01589,Q99835
DB00416,P08319
DB15690,Q9Y2T6
DB00381,P55211
DB11995,Q13882
DB01132,Q96Q83
DB00865,Q16558
DB00524,Q09428
DB01124,Q92918
DB00559,P20020
DB00960,O15075
DB00134,Q13002
DB00280,Q16322
DB00549,P23258
DB14001,O95259
DB15566,P43116
DB01014,P04196
DB09330,O15304
DB00966,P52333
DB01212,Q86XP1
DB01186,P23975
DB03147,Q9NS18
DB11148,P35556
DB00219,P02538
DB01138,Q08289
DB01184,Q15155
DB00373,P05023
DB00591,Q9UKI8
DB00611,P11473
DB00944,Q15738
DB01098,P53779
DB00206,P46439
DB09031,P29074
DB00379,P07237
DB11660,P29218
DB01193,P22459
DB01204,P78334
DB00433,Q06418
DB00603,P02743
DB00509,O14964
DB08912,P24385
DB00661,Q9GZT9
DB00763,P02652
DB09327,P11712
DB00953,Q15139
DB00401,Q16873
DB01077,P07357
DB14754,Q16836
DB08867,Q9UNX9
DB06335,P04406
DB00545,Q96GD4
DB00964,Q9UK17
DB09401,O15427
DB06148,Q8TBX8
DB04540,P21709
DB00366,P02652
DB00673,Q9BVS4
DB00731,Q32P28
DB00804,O60285
DB01327,Q16720
DB00498,Q05940
DB01215,P42898
DB00598,Q9UDR5
DB09327,Q14978
DB00673,Q09470
DB00216,P30542
DB08950,P08100
DB06401,P11216
DB00484,Q5S007
DB00366,P18545
DB01179,P31942
DB00780,P22607
DB11652,Q9UNX9
DB00987,Q16665
DB01586,P10176
DB01260,P25963
DB06716,P47712
DB00820,Q9NXA8
DB03619,Q13630
DB03193,P46439
DB00360,Q15274
DB00130,P40261
DB06700,P51580
DB01132,Q8WXS5
DB00211,O94760
DB00470,Q01814
DB00270,Q9Y6J6
DB04898,Q13315
DB01106,P11021
DB09071,Q99653
DB00541,Q92806
DB15598,Q9Y698
DB04825,O75762
DB01108,P30536
DB06800,P17516
DB00978,P05543
DB02925,Q06203
DB08896,P41222
DB00624,P35348
DB00195,Q7RTV2
DB09124,P22352
DB01062,P02746
DB00929,P43681
DB08899,P07947
DB13996,O75380
DB04821,Q9Y271
DB00327,P41238
DB06716,P63316
DB00983,P00326
DB01136,Q9P289
DB00195,O95263
DB14512,O15530
DB00487,P63261
DB00715,Q16772
DB06216,P17948
DB14840,Q9Y697
DB04840,Q9Y646
DB00978,P32322
DB00755,Q9Y271
DB01430,P35916
DB00513,P49760
DB00874,Q01118
DB06268,Q15428
DB06237,Q08493
DB00589,Q03181
DB00257,P07900
DB01100,Q96RR4
DB06230,Q92918
DB01022,Q9P0X4
DB04837,P06401
DB03147,O15528
DB01357,Q9NS40
DB00292,P12429
DB11901,Q9UQF2
DB05990,Q07820
DB00457,Q14571
DB00458,Q8N159
DB14490,Q8N1C3
DB01589,O75716
DB01014,Q96Q83
DB01600,P21549
DB09517,P11177
DB11186,Q8N1G2
DB00588,Q13873
DB00884,P49619
DB04876,P14410
DB00920,Q9HBG4
DB01077,Q8WUI4
DB01620,Q9Y2H1
DB01087,Q9UDR5
DB00394,P13674
DB08819,O76082
DB00400,Q05586
DB04948,Q07075
DB00892,P10721
DB08819,Q5KSL6
DB09481,Q9UBK8
DB00321,P53004
DB00825,Q9UKI8
DB00502,Q9HB21
DB00999,P78417
DB00985,Q9UGI6
DB01418,O75762
DB01595,Q9NPD5
DB00820,P17612
DB00939,Q9Y487
DB00869,P13995
DB01621,Q9P289
DB01025,P78356
DB13944,Q9UL54
DB11090,P13647
DB13946,P01100
DB00641,O15075
DB01006,P35968
DB00710,P02786
DB00661,P41146
DB00511,P22460
DB00790,Q9H1R3
DB01024,Q13224
DB01087,P12268
DB00765,P16435
DB00769,Q15208
DB00371,P21796
DB00977,O00299
DB00816,P04264
DB02659,P22626
DB01244,P32004
DB01080,P04054
DB00323,P10620
DB03754,Q9P0Z9
DB00984,P09038
DB00711,O15239
DB00951,O75380
DB00176,O60939
DB01590,P00387
DB11986,P07947
DB00771,Q08257
DB00714,Q9UJ90
DB01125,O15075
DB01325,Q02252
DB08871,P19320
DB00637,P07814
DB00677,P24941
DB06694,P04080
DB08604,Q15428
DB09280,P00492
DB00925,P47869
DB11156,O14730
DB00182,P14061
DB00204,Q9UBN7
DB01063,Q99705
DB01229,P00403
DB09238,Q99572
DB00679,P54284
DB00798,P09622
DB08604,O00299
DB00854,P00751
DB00755,O60494
DB11718,Q9H0K1
DB06712,P40939
DB00624,Q9UBS5
DB01068,P47712
DB06702,P43487
DB01159,Q59H18
DB04890,P67775
DB00296,Q02928
DB08995,P48167
DB00651,O14618
DB01188,P23141
DB00749,Q96S37
DB00179,P12277
DB04839,Q5S007
DB06764,Q02809
DB01378,P48507
DB00754,Q15904
DB00243,P16234
DB00252,Q96RQ9
DB00758,Q6IA69
DB14631,P63261
DB00880,P23634
DB00917,Q16718
DB00342,Q32MK0
DB09241,P28161
DB00502,P00519
DB14575,P43652
DB00806,P47898
DB14542,P0C0L5
DB04115,Q13303
DB11901,P49760
DB13346,P27816
DB00670,P46939
DB01600,P51884
DB00483,P04004
DB00670,Q9Y5S1
DB00138,P35398
DB00769,Q96A05
DB01246,Q05932
DB00374,Q8N159
DB01437,P50993
DB00261,O60931
DB01380,Q05513
DB00606,Q16539
DB13953,Q13423
DB00138,P42680
DB00366,P01011
DB13269,P31749
DB01200,O14618
DB00298,P43487
DB12612,Q13003
DB00867,Q96SW2
DB00434,P78352
DB00712,Q9BTZ2
DB00621,P51812
DB00233,P50416
DB00350,P30626
DB00503,Q9HA77
DB14019,P05362
DB01246,P19525
DB03614,O75716
DB08895,Q14643
DB00592,P51692
DB00252,P62807
DB06201,Q9H3Y6
DB00969,P06733
DB00621,Q5S007
DB00461,P14923
DB14491,O60840
DB00547,P54219
DB01382,Q96DB2
DB00797,P21802
DB01017,P14625
DB08910,P03951
DB00854,Q96D53
DB01122,Q9NYP7
DB00411,Q9UJT0
DB00937,P22607
DB09078,P29475
DB00995,O15111
DB00963,P50440
DB01079,P23526
DB00802,Q8WUI4
DB00420,Q92769
DB00159,Q9UJ96
DB00740,Q9P0J0
DB11090,Q14520
DB06712,O60840
DB00318,P20815
DB06262,P39748
DB00169,P11274
DB11235,Q13177
DB00333,Q02641
DB11823,P0CG29
DB06711,Q9H8P0
DB11791,Q05513
DB00980,P46098
DB15982,P21281
DB13615,O95342
DB14845,Q01118
DB01229,Q92753
DB00645,Q06830
DB08906,Q13555
DB00511,P30556
DB00481,P00738
DB00836,Q9P0J0
DB00673,P51858
DB09220,P15336
DB12278,Q96RR4
DB00844,Q9Y6T7
DB14499,P13498
DB01115,P02538
DB00554,Q9Y6R4
DB00368,Q13315
DB01198,Q9ULD8
DB00740,P41222
DB08865,P08922
DB01616,Q9UI32
DB04832,P15559
DB01099,P07498
DB01242,Q08289
DB11363,Q15067
DB00262,Q06481
DB08860,P03905
DB00606,P00439
DB09272,Q14524
DB01197,P42345
DB00990,P30044
DB08897,P51648
DB11085,P36507
DB00807,P01011
DB09481,P34903
DB01088,P20674
DB00830,Q92781
DB00565,Q99571
DB11823,P07998
DB00186,P49888
DB00770,Q16513
DB11689,O14578
DB01220,P46663
DB01620,O14561
DB00821,Q02383
DB01177,P23634
DB03585,P31415
DB12141,P12268
DB00777,P01106
DB00784,P09619
DB00839,Q13126
DB01611,O95954
DB05381,P26440
DB01115,Q9Y478
DB00414,P06703
DB06217,Q04771
DB06700,Q13698
DB00726,P18505
DB00694,P43119
DB01056,O94925
DB06174,Q9Y646
DB03255,Q5KSL6
DB06691,P28329
DB01108,P49915
DB00323,Q96D53
DB00136,Q02809
DB01205,P04040
DB00838,Q9NR97
DB00863,P29218
DB05812,P03923
DB06654,Q9Y6K1
DB08936,Q04828
DB09488,P13631
DB00997,P21397
DB06786,Q9UHI5
DB08799,P00367
DB00960,Q8N543
DB00204,P15531
DB01351,Q16595
DB04871,Q99437
DB01127,P15814
DB11718,P49411
DB00773,Q14164
DB09209,Q13177
DB14487,P19099
DB00377,Q9HB21
DB01017,Q96NR8
DB01587,P41250
DB00295,P21796
DB00783,P45973
DB09236,O75747
DB00933,Q14330
DB00421,P08684
DB11979,Q16659
DB06595,P05412
DB01576,Q14680
DB00277,Q16647
DB13996,P10635
DB01400,O15304
DB00270,P15692
DB00118,P36021
DB00450,P51451
DB06716,P00739
DB00615,P32322
DB00415,P36888
DB01043,P25963
DB01576,Q16665
DB08809,P10620
DB13867,P04217
DB00464,P11802
DB00219,P56537
DB00444,Q8N5Z0
DB01611,P15104
DB00889,P41250
DB00882,P46734
DB00996,P48507
DB01399,Q16881
DB13967,P43353
DB11274,Q9UQ05
DB00187,Q8TDU6
DB15598,P11021
DB01205,P24385
DB00806,Q9UHI5
DB06716,Q9P286
DB00508,O00217
DB00710,P08865
DB00268,Q9ULX7
DB01028,P35354
DB11363,O14965
DB01251,Q09470
DB01438,O95670
DB06207,P11137
DB01340,P19113
DB00208,Q8N5S9
DB12147,Q15738
DB00007,P06702
DB00703,Q15139
DB05260,P17812
DB00603,P32004
DB09195,P28222
DB01110,O14649
DB00211,P67775
DB00775,P28331
DB00661,Q9UK17
DB06788,P15692
DB01274,O14964
DB04821,P29590
DB00377,P04114
DB09401,Q8N543
DB00715,P01133
DB12612,Q9H2X6
DB14975,P54619
DB08995,P54289
DB01171,Q969S8
DB00975,Q02218
DB13952,P13639
DB00626,Q96Q40
DB00771,Q9H228
DB01023,P30530
DB04898,P06732
DB00450,P10515
DB05521,O60701
DB00317,Q15067
DB11855,P18545
DB04817,P48547
DB01165,P16083
DB00142,P42330
DB12500,P47989
DB01623,P23743
DB00794,P05109
DB00354,P25024
DB01059,O43293
DB00737,P03372
DB00423,Q9HBH9
DB00765,P04629
DB00622,Q9BQB6
DB00151,P30613
DB00159,Q16568
DB00674,O15350
DB12364,Q6IA69
DB06176,P48549
DB09089,P48637
DB08818,P48544
DB00457,Q9NY46
DB14019,Q8NER1
DB02300,Q9Y6J6
DB00713,P24311
DB01420,P13639
DB00862,Q14541
DB01399,P20061
DB01057,Q04760
DB04817,Q9H2S1
DB06782,P20309
DB01544,P36507
DB00768,O75936
DB11967,O00264
DB13956,O95479
