0,1
DB11274,P23415
DB00429,Q08493
DB01076,O15239
DB02266,P33151
DB04824,P46597
DB01393,P48547
DB03754,O15350
DB00233,Q15303
DB14509,Q9UM73
DB01406,P46736
DB01197,Q16772
DB08801,Q99584
DB06207,Q86VZ1
DB01586,P23368
DB14975,P23526
DB06709,Q14721
DB03904,P29972
DB14487,Q9UGM1
DB06626,P62312
DB00900,P31350
DB09075,P00558
DB00995,P51955
DB14649,Q16558
DB01210,P15692
DB06480,Q9Y5S1
DB00415,O60285
DB09092,P21695
DB00138,P49448
DB13154,P25100
DB09064,P14555
DB00914,Q9P0L2
DB00205,Q02252
DB01025,Q9UQQ2
DB14487,O95182
DB09140,P04054
DB04861,P04155
DB00143,O14556
DB00091,P02750
DB14507,P07947
DB01026,P47895
DB06401,Q0VD83
DB08897,Q92918
DB01014,Q8N5S9
DB00304,Q9UBN1
DB06777,Q8TDS4
DB11817,Q13315
DB01236,P05452
DB00170,Q6IA69
DB00228,P15924
DB01065,Q99653
DB00234,P09172
DB02659,Q9BYZ2
DB11994,Q5KSL6
DB00841,P49411
DB11157,P05155
DB01370,P15531
DB03310,P17516
DB01085,Q9UJ90
DB00746,P35527
DB00163,Q7L7X3
DB00557,P80511
DB11348,Q16322
DB14001,Q15569
DB00244,P07947
DB00340,P34897
DB03585,P17050
DB00318,O75489
DB00740,O15382
DB01085,P48547
DB01196,P34903
DB11386,P29474
DB00995,O75716
DB00159,P16152
DB01253,P33981
DB06401,P04731
DB14544,P19404
DB09270,P30837
DB00626,O75340
DB01367,P26440
DB14487,O15217
DB01254,Q9BY32
DB01014,Q96D53
DB11995,Q9NYV7
DB01069,P18848
DB00233,P42685
DB01012,P04271
DB00143,P53778
DB03754,P32119
DB12130,Q9UGI9
DB09112,P56524
DB00119,O00299
DB00228,P62807
DB00114,P01042
DB09049,P00441
DB14509,Q9UPZ9
DB00635,O95178
DB09526,Q92781
DB01114,P18847
DB00228,O43193
DB06151,Q9Y478
DB00820,P21817
DB01599,O60706
DB00244,Q9UIK4
DB13154,Q13003
DB01168,Q15067
DB01069,P35556
DB06218,P55789
DB01588,Q92731
DB01195,Q8WXS5
DB01273,O00519
DB00957,P02790
DB00423,P55017
DB01014,Q9UL54
DB00711,Q86XP1
DB01238,O15382
DB01014,P54764
DB00427,P23297
DB00130,Q9Y617
DB09118,P43353
DB00494,Q8N1G2
DB01260,P08758
DB14489,P01009
DB14006,P10635
DB00569,P17174
DB00316,Q9NXB9
DB09128,P08069
DB00602,Q01814
DB00145,Q15185
DB01159,P02748
DB00298,P48547
DB01325,P29972
DB06274,Q16558
DB01014,O75912
DB14544,Q16795
DB00773,P15814
DB03310,P21796
DB06151,Q9NPA1
DB01251,Q9UF02
DB04825,Q9Y463
DB00768,P25105
DB06441,Q92953
DB00324,P31213
DB04871,P17174
DB00454,P17174
DB00871,P51693
DB00142,P23141
DB13154,P47869
DB06695,P51858
DB01420,P08686
DB01452,P20674
DB00157,Q14457
DB00513,P43487
DB00773,P31942
DB00688,P53004
DB00459,Q8NFJ5
DB05260,P29350
DB00990,P28329
DB12130,O14920
DB00233,Q8N5S9
DB00281,Q86UE8
DB14509,P49760
DB11591,P04054
DB00852,P56696
DB09148,P45381
DB14487,P30926
DB04843,Q86YN6
DB03310,Q13621
DB00900,Q07864
DB01698,P03891
DB11386,P21728
DB00190,Q9Y600
DB15822,Q9Y6K1
DB09216,Q16654
DB11274,Q13639
DB13155,Q8WXS5
DB06589,P80511
DB00182,Q92947
DB00936,P43353
DB04898,P01308
DB11274,P22459
DB01580,P80075
DB06712,O95182
DB09517,P43652
DB01161,P18848
DB13155,Q16647
DB00140,P51649
DB00843,Q14032
DB08604,O60939
DB14488,O15379
DB14002,Q9NPA1
DB00471,P51955
DB01406,P02652
DB13995,O60701
DB01197,O15217
DB00448,P52824
DB00142,Q14330
DB09092,Q0VD83
DB08875,Q13237
DB01090,P11511
DB00500,P05091
DB00190,Q96A70
DB00157,P00751
DB00868,Q92769
DB13949,P06746
DB00539,P06702
DB01327,P23526
DB13155,P03372
DB08912,P53778
DB09327,P30085
DB00210,P45973
DB00182,Q9UHQ9
DB14489,Q6NS38
DB00710,P06858
DB14488,Q9NVH6
DB04272,P17540
DB00933,Q8N543
DB00257,Q9UJ90
DB00157,O95907
DB01618,P36888
DB01086,P51787
DB03796,P10415
DB00757,P06213
DB00647,P10176
DB11791,Q9P286
DB03796,Q01668
DB00209,P04196
DB00396,Q16718
DB00874,O43525
DB00663,P19099
DB12130,Q9UEW8
DB01586,P09417
DB04272,P06702
DB06603,P04114
DB00798,Q15738
DB00363,Q9Y2Q3
DB00539,P02790
DB00145,P29401
DB08814,Q9UK17
DB03310,Q9H3N8
DB00726,P23297
DB11760,P20851
DB13346,P24530
DB04898,P02538
DB08865,Q9BY32
DB06751,Q13002
DB00199,Q9UGM1
DB08883,Q99259
DB00868,Q6PIU1
DB01179,P26447
DB03193,P37231
DB11093,P45381
DB14517,Q9UHF0
DB11718,P30291
DB01143,P28329
DB14542,Q16798
DB00276,Q9UBN1
DB00889,P02818
DB04938,P06727
DB06401,P02795
DB00754,Q96S37
DB00308,O95342
DB00900,Q9NR33
DB01338,P04196
DB09481,Q16720
DB00233,Q9H4B4
DB14491,Q9UBN7
DB00277,P35908
DB00677,P05023
DB09130,Q9BTZ2
DB00600,P20839
DB01108,P00734
DB00257,P21397
DB00142,P51659
DB00142,P59768
DB11081,O43920
DB00140,P03905
DB00820,Q13946
DB15102,P46734
DB00563,O95168
DB11967,O95670
DB12783,Q96GD0
DB08439,Q96Q40
DB01216,Q7Z3S7
DB01146,O15399
DB01708,P48039
DB01345,P61024
DB00892,O75469
DB12130,O15197
DB01407,P09210
DB05381,P47900
DB14002,Q9H4B4
DB00145,P36021
DB01006,P78559
DB01098,Q08426
DB00302,P08758
DB01120,Q13882
DB01127,Q92953
DB00380,P22626
DB00953,Q99759
DB00244,P16591
DB04224,Q6V0L0
DB01101,P56937
DB00192,P45954
DB01175,P80511
DB00120,O15270
DB00481,P16455
DB11611,Q92769
DB00868,P37231
DB01586,O15239
DB06757,P29034
DB01095,P08319
DB06249,P78330
DB04938,P29622
DB01143,P19878
DB09130,Q9NS75
DB00143,P45381
DB00191,Q16881
DB14507,Q9UQB9
DB09214,Q16836
DB00602,O75185
DB11093,P98194
DB00894,P28329
DB00819,P54710
DB00483,Q9Y5K3
DB11691,Q14994
DB01253,Q7L7X3
DB01028,P00387
DB00287,Q07343
DB14533,Q9UBN7
DB11274,O95264
DB00831,P06396
DB00226,Q9NY46
DB09071,P00751
DB00312,O15382
DB01047,Q9H8P0
DB09236,P23560
DB00143,P21917
DB01174,P52429
DB00648,P22792
DB00333,P17174
DB14491,P50993
DB00277,P46939
DB00192,Q01668
DB00435,P22792
DB00411,Q13393
DB01188,Q13621
DB00677,P06746
DB00822,P03901
DB11967,P15313
DB04272,Q9P2K8
DB00527,P51649
DB00746,P63244
DB00725,P36507
DB12500,Q2M2I8
DB03128,Q9UBL9
DB00843,Q8WWQ8
DB04837,Q03721
DB13995,P04075
DB04898,P00387
DB06789,O60359
DB01222,P49448
DB14487,Q9UBS5
DB00240,P54289
DB00408,P27986
DB00703,P48551
DB09031,Q8N1C3
DB06751,Q8IWT1
DB09517,P04114
DB00006,Q0VD83
DB00568,P23297
DB00602,P59768
DB01244,P28676
DB00540,Q99584
DB11791,Q8N4C8
DB06176,Q99500
DB04896,Q13255
DB01085,O43525
DB04703,P42680
DB00788,Q9Y6M9
DB00487,Q14978
DB01297,Q9BYZ2
DB13501,P48167
DB00925,Q99705
DB01214,Q92569
DB04703,Q9UK32
DB00281,Q8NEV4
DB09462,O96000
DB11148,P05177
DB03128,Q16678
DB00630,P28845
DB00988,Q96KS0
DB00244,Q9UHD2
DB00622,P35913
DB00170,O94925
DB01393,Q9NXB9
DB00648,P00736
DB00987,Q9NZD4
DB00600,P03915
DB01016,Q9H015
DB11703,Q06830
DB01028,Q14833
DB00288,P12429
DB12789,Q07343
DB00201,O43708
DB01367,P14920
DB06813,P56937
DB06401,P01023
DB14491,P02766
DB06217,Q96RP8
DB00006,Q15185
DB11994,P42680
DB00285,P0C0L5
DB05381,Q9BPV8
DB09149,P08700
DB00600,O43677
DB08893,P03951
DB00192,O00180
DB00278,O15350
DB14507,Q9H2G2
DB00915,P48507
DB00914,O00750
DB01426,Q92806
DB00449,Q93086
DB01012,P31415
DB14001,Q96KK3
DB00963,P21796
DB14002,Q9UF02
DB00519,P02766
DB01025,P46736
DB11590,P17174
DB06016,P52209
DB00327,Q13237
DB11274,P35498
DB00192,P56696
DB00296,P48507
DB15685,O14730
DB00990,P05108
DB11823,Q13153
DB00617,P11473
DB09130,P26440
DB01708,Q9H2S1
DB12783,O95470
DB00524,P05089
DB00275,Q9UKV0
DB00280,P08865
DB12328,Q14524
DB00821,P05362
DB00569,P05452
DB00346,Q8WXS5
DB00193,Q14749
DB01014,P41743
DB00734,P23297
DB00945,O00444
DB09112,P02747
DB00686,P80511
DB06151,P30044
DB00694,P29034
DB01259,P35590
DB00920,P04054
DB00449,P27986
DB01179,P51693
DB13944,P04114
DB01179,P02787
DB01019,P54750
DB14541,P07327
DB00550,Q14722
DB01033,P16219
DB08995,Q14289
DB00304,O15350
DB06176,P03951
DB15685,Q14012
DB00951,Q8TED1
DB00331,Q9UL54
DB11644,P00387
DB13955,Q9UBM7
DB00920,P29034
DB00242,Q15904
DB12161,P48637
DB09291,P16499
DB00959,Q9H8P0
DB01708,Q9NPA2
DB00431,Q14542
DB13956,P03897
DB00995,P29322
DB00843,Q96RQ9
DB00984,P19099
DB01236,P04075
DB13154,Q9H252
DB05015,P03951
DB01043,Q14032
DB00647,P00403
DB11219,P06727
DB01068,P52895
DB00228,P56537
DB01259,Q14164
DB14544,P48448
DB00151,O43175
DB08875,O95819
DB00151,O75438
DB06802,P00797
DB09130,Q9BZV3
DB02789,P54284
DB00939,Q13873
DB01159,Q92506
DB11641,P22626
DB06756,P27816
DB00780,P07814
DB01296,Q13547
DB00593,P11473
DB01327,P46939
DB01054,P31943
DB00768,P45973
DB13154,Q15878
DB01177,P05090
DB14001,P11474
DB14533,Q96KK3
DB00813,P14920
DB13967,P02787
DB11081,Q92781
DB06751,Q07699
DB13955,P02766
DB00193,P22557
DB01056,Q96G91
DB09167,P23297
DB00306,O00222
DB04821,P50416
DB01068,Q13574
DB08883,Q04609
DB01050,P02538
DB00852,P56373
DB00268,P18848
DB00192,P25100
DB00765,O95363
DB00179,Q13133
DB11632,P31153
DB00836,P06703
DB06777,P19835
DB01327,P04264
DB06757,Q9UI09
DB03585,P09466
DB00623,O75838
DB01069,P06703
DB11386,P14416
DB06595,Q13574
DB08864,Q13574
DB00287,Q08493
DB00193,Q5JPH6
DB11823,Q14164
DB00504,P25100
DB09076,P54687
DB09409,P04839
DB00423,P54710
DB06603,P00441
DB01159,O94925
DB00615,P48723
DB00119,O15270
DB09061,P04070
DB01025,Q75N90
DB04272,P12277
DB01576,Q12851
DB00431,Q9UGM1
DB13954,P09601
DB00455,P48051
DB14487,P43353
DB03754,P09038
DB01214,P15336
DB00914,Q9UQB9
DB01592,O15304
DB11157,P08865
DB09149,P07357
DB01092,Q9NSA2
DB01174,Q13393
DB13257,P10997
DB00824,Q9P0X4
DB06335,Q13630
DB09064,P51649
DB00346,Q9UF02
DB01151,P80511
DB00192,P22748
DB00130,P51692
DB00227,O43181
DB00868,P07451
DB00548,Q16718
DB11619,P08253
DB14517,P02748
DB00753,P48637
DB00569,P62807
DB02546,O75636
DB00268,P15336
DB00912,P21796
DB01026,O75306
DB09064,Q9Y5Y9
DB01035,P29401
DB13955,P03891
DB00157,Q9BY41
DB13952,O95299
DB00626,P07357
DB00862,Q13946
DB00620,Q9H8P0
DB00323,Q8N1G2
DB00849,Q5KSL6
DB13946,P13500
DB00801,Q92731
DB00523,P31025
DB00539,P01024
DB01296,P99999
DB00988,P07357
DB14509,P21860
DB01159,P49908
DB00264,P03905
DB01102,Q86YN6
DB00674,Q9Y5K3
DB00843,P13196
DB00449,P00439
DB00179,P09619
DB06151,Q8TD08
DB04575,O14556
DB00823,P02652
DB00863,P80511
DB01365,Q86YN6
DB01185,P41143
DB04703,P09769
DB11274,Q9BPV8
DB14517,O43570
DB06603,P02649
DB06813,P17568
DB09097,P36544
DB15091,Q9UEW8
DB11348,P43652
DB03088,P99999
DB06757,P48728
DB14541,P07195
DB14533,P16389
DB03796,P10827
DB09130,O95168
DB00711,Q16659
DB00340,P41743
DB00569,Q96FI4
DB11157,P42858
DB06800,P10635
DB13954,P49419
DB00372,Q14573
DB04948,P02775
DB01076,P03901
DB01393,P84077
DB00216,P20851
DB13943,P03952
DB01259,Q00536
DB05015,O14791
DB00697,P01024
DB11619,P22888
DB06202,P35354
DB01708,P49448
DB00324,P19099
DB09129,Q96PY6
DB06249,P04217
DB11994,P43403
DB01324,P05089
DB09070,P04264
DB00120,O95470
DB00543,P23297
DB09089,P11473
DB14509,Q6PHR2
DB01009,Q99735
DB14002,Q9UF33
DB06695,P14866
DB00945,O14578
DB11823,Q9UL54
DB01236,P49411
DB00975,P21817
DB14487,O95977
DB01234,P52429
DB01621,Q9UM73
DB14002,Q8IYT8
DB13751,Q13332
DB00145,Q00266
DB01210,P25021
DB09481,O15067
DB02701,P0C0L5
DB15690,P46736
DB00656,P23297
DB04880,P29274
DB15685,O75116
DB00700,P56556
DB00497,P08263
DB00298,P15382
DB01087,O95299
DB00604,P46736
DB06213,P35367
DB01393,P15382
DB01025,P04004
DB09061,P40926
DB06813,P29803
DB00492,Q9H4Y5
DB00913,P41146
DB01197,P08263
DB11760,P01009
DB04224,P09917
DB13954,P00450
DB00734,P29034
DB00163,Q6PIU1
DB06148,P80511
DB04703,Q15303
DB01619,Q9UQ05
DB00142,P06727
DB00153,P48050
DB01599,Q8N8R3
DB01357,P08603
DB04898,P07360
DB00756,Q05586
DB06249,Q06481
DB11718,P07498
DB00509,P48050
DB00255,Q9UGI6
DB14669,P12429
DB00677,P15531
DB00849,P49619
DB00253,P05093
DB01236,P45973
DB00513,P08758
DB09061,P68104
DB09129,P53779
DB15617,P00751
DB15091,Q9H422
DB01708,O15067
DB15982,P04637
DB00494,Q9HBK9
DB01216,Q8WXS5
DB11828,P49619
DB00903,Q7Z2Z2
DB04824,P35398
DB00091,P50213
DB00179,O75385
DB12130,P30291
DB00913,P63000
DB00652,Q92731
DB01327,O75880
DB00843,P47989
DB09085,Q9BPV8
DB06202,P02747
DB00278,P32119
DB00836,Q15493
DB01296,P23975
DB01367,Q15067
DB00600,P08559
DB01019,Q9H252
DB00887,Q14330
DB01188,Q16790
DB09085,P78527
DB14487,O00483
DB01110,O95718
DB00199,Q6PHR2
DB01070,P16152
DB00711,P25963
DB00798,P11766
DB01161,P51649
DB01744,Q96RI1
DB08809,P00325
DB00964,Q14654
DB04825,P06213
DB00157,Q00975
DB14481,P02749
DB00643,P23258
DB00143,Q9NYK1
DB12500,O75747
DB15690,P08183
DB00435,P14923
DB01070,Q9ULY5
DB00422,P30530
DB09488,P29034
DB15617,O14791
DB14487,Q9UBN1
DB01956,P04004
DB08918,P07360
DB06777,P24311
DB00130,P43005
DB01620,Q9ULY5
DB00178,O14556
DB08883,Q07075
DB14845,Q8IU85
DB00480,Q9Y5S1
DB12130,P07711
DB00939,P46734
DB14481,P01023
DB06410,P37231
DB01010,Q00653
DB01394,P31943
DB00608,P18846
DB00465,Q16836
DB00214,O15217
DB09128,P78417
DB01236,P34897
DB14487,O43678
DB09517,P45973
DB01189,P42858
DB00392,Q04609
DB01006,P01009
DB00532,Q5KSL6
DB01127,P31644
DB14895,P23975
DB09270,P11177
DB00364,P04217
DB00313,P03901
DB01196,P15538
DB00489,P49585
DB01131,P98164
DB01628,Q9UPZ9
DB00244,P06239
DB01128,O60359
DB00130,P41240
DB01047,P19099
DB06713,P07202
DB15035,P00492
DB01098,Q15738
DB11148,Q14994
DB00659,Q16720
DB00122,P98066
DB06202,Q14457
DB11718,Q9P0L2
DB08901,Q9GZU7
DB12130,Q99640
DB00170,P03905
DB00570,Q96FI4
DB00843,P38606
DB12161,P08185
DB00179,Q9BVS4
DB00956,P0CG29
DB00898,Q02383
DB15690,O75340
DB06695,P36955
DB08814,P18846
DB00360,Q9UQ05
DB14845,O43353
DB00412,Q9NXB9
DB00132,O60840
DB14487,O75390
DB00145,O60669
DB00874,O00555
DB01087,P14920
DB13154,Q9H244
DB06637,P03886
DB00626,P04075
DB14491,P04075
DB04938,P01009
DB01220,P22459
DB09143,Q9H8P0
DB00179,O43741
DB14543,P31040
DB01599,P00414
DB00982,Q6V0L0
DB00119,O75438
DB00179,Q15208
DB00541,P05546
DB00192,P22459
DB00619,P17544
DB01159,P04217
DB12364,P45973
DB00957,Q8WXS5
DB01026,P23743
DB01017,O43741
DB00751,P01137
DB04854,P23141
DB00768,P02747
DB01296,P12821
DB14507,Q16584
DB01095,P14061
DB04540,Q08289
DB00711,Q9UPY5
DB08877,Q9GZU7
DB14185,P04271
DB13956,Q15800
DB00531,Q5KSL6
DB13956,Q02383
DB00358,O95263
DB00357,P30532
DB00939,P53355
DB08872,P11473
DB00602,Q96KK3
DB01254,P31942
DB06709,Q01064
DB00862,O76083
DB09086,P22792
DB00961,P21817
DB00179,P53667
DB00527,P48039
DB00437,Q86YB8
DB04272,P22352
DB00513,Q08493
DB00699,P17174
DB00905,Q07343
DB00462,O94925
DB04574,P13645
DB06751,P01375
DB02789,Q05655
DB09074,P29034
DB00929,Q08499
DB09238,Q14542
DB00276,P51582
DB01259,Q96Q40
DB00536,P48029
DB09256,P03901
DB08864,Q86XP1
DB01019,P42262
DB08818,P05090
DB00151,P10768
DB00364,P00736
DB03147,P04070
DB00501,P04271
DB05260,P29074
DB02789,P28702
DB00331,P15428
DB00536,P62312
DB00163,Q06418
DB01125,Q9UDR5
DB11359,Q8TCC7
DB00132,P07202
DB15233,Q15418
DB09092,P23415
DB00241,P54687
DB01098,P11177
DB00854,Q92731
DB00304,O60359
DB08865,Q14573
DB06237,Q9UGN5
DB11994,P29322
DB00119,O00763
DB03310,P32322
DB00367,P02533
DB11760,Q06481
DB11760,O15350
DB12500,Q9P2K8
DB14533,P51787
DB09129,Q9UQB9
DB00626,P02751
DB04272,P11362
DB01327,P00558
DB00545,Q9Y694
DB00145,P41594
DB00711,P25024
DB00884,P28845
DB00427,P29034
DB00521,P18850
DB00688,O43175
DB01708,P30536
DB06274,Q9Y5S1
DB08820,Q9H2X9
DB00771,P42681
DB14533,Q9UGM1
DB06148,O95665
DB00142,Q86W47
DB11590,P22748
DB00868,P22459
DB00145,O43708
DB00425,P05452
DB03310,O95182
DB01039,P49619
DB15102,Q9BVS4
DB01108,Q92753
DB11760,P0C0L5
DB14489,P02656
DB00130,Q8TD30
DB01185,Q92506
DB02789,Q05513
DB00278,P20851
DB09462,P17568
DB01254,P17812
DB01120,P99999
DB15102,P07949
DB01708,P00505
DB14544,P12429
DB11186,P08173
DB00217,Q99705
DB00007,P03951
DB03193,Q9UQD0
DB00870,P48048
DB00995,P41240
DB00535,O43175
DB00288,Q9H8P0
DB15685,Q9NSY1
DB01017,Q02779
DB00145,P21964
DB00573,P11473
DB00405,P23297
DB00939,Q96L34
DB11619,Q92753
DB09130,Q8TC12
DB00337,Q9UEW8
DB00215,P23297
DB00945,P35527
DB00332,P43652
DB01436,Q9ULY5
DB06706,Q99705
DB00822,P13674
DB13954,Q16798
DB00868,P54284
DB11274,Q99571
DB14509,Q13627
DB01592,Q9UKV0
DB00848,P48549
DB00838,P08758
DB01275,Q8N543
DB00605,P07998
DB00968,Q16719
DB00145,Q01668
DB03793,P55789
DB06766,Q01668
DB00421,Q13423
DB00333,P00505
DB01744,Q15842
DB06751,P08913
DB06077,Q9UDR5
DB00471,P53350
DB01320,Q8TDU6
DB01079,P30837
DB03310,P31939
DB00244,Q9BXA7
DB06689,P29622
DB15102,Q13153
DB01157,Q08426
DB00471,Q8IW41
DB03615,P11142
DB03796,Q99720
DB03147,P48723
DB01619,Q03721
DB06800,Q7Z2W7
DB00915,Q07075
DB00143,Q9UKU7
DB00279,P05362
DB14499,Q99497
DB14754,Q02156
DB15102,Q04771
DB00998,P19525
DB09272,P16499
DB00850,Q75N90
DB01430,P02787
DB00802,Q9UK32
DB11901,Q14542
DB01608,Q9H8P0
DB14845,P21709
DB09130,O15403
DB00978,Q14978
DB09555,P29034
DB01157,P08559
DB03310,P51553
DB01396,P02533
DB00651,P42338
DB01043,P16615
DB00822,P07998
DB01113,P16499
DB00950,P56373
DB01014,P29597
DB13520,Q92736
DB00201,Q96RR4
DB01593,Q9NXA8
DB11148,Q99250
DB08899,P34897
DB01050,Q02383
DB01393,P49619
DB11274,Q9H3M0
DB00728,P34896
DB00262,P43353
DB00451,Q14500
DB00768,P18089
DB00982,Q9NR63
DB00317,P48058
DB00797,Q9UJ96
DB11348,P98194
DB00912,P07202
DB00950,O95665
DB13967,P11474
DB00139,O95169
DB00964,Q6PIU1
DB04703,P04626
DB14488,P11021
DB03255,P06401
DB00753,P80303
DB04930,P21817
DB09526,O15239
DB00383,P50440
DB09061,P10412
DB01364,P15153
DB11994,Q9UK32
DB06695,P08865
DB06757,Q02928
DB14507,P08581
DB09061,P03923
DB09124,P23415
DB01036,P16435
DB11219,P13500
DB00387,P17302
DB00903,P21266
DB14002,Q8IW41
DB00602,Q13003
DB01014,P29320
DB01171,Q9UKU7
DB09116,P51970
DB00431,Q14330
DB00181,P50440
DB02266,P35498
DB06401,P02538
DB00210,Q06830
DB08868,P33527
DB00233,P14902
DB13751,P09210
DB14845,Q8NEV4
DB11590,Q05329
DB08910,Q8WYK2
DB01059,P56537
DB00151,O75311
DB09149,P14625
DB09409,Q6IA69
DB01014,Q8TDR2
DB01296,P09488
DB00504,O00264
DB09061,Q9Y2Q3
DB01085,P51582
DB03619,Q8NER1
DB01590,Q9Y6T7
DB00845,P11474
DB13751,Q9Y6M9
DB00768,P16389
DB00281,P54619
DB00142,O60931
DB14649,P41743
DB00657,Q8TCT1
DB06228,P60842
DB00834,O75912
DB00845,P33261
DB00711,P27361
DB01698,Q86Y39
DB01593,P23368
DB09130,P22676
DB09477,P07357
DB04272,O15239
DB00281,P78356
DB08816,Q16322
DB11760,P16455
DB01133,P01584
DB00132,O43174
DB00415,Q9BVS4
DB08604,O75311
DB01194,Q00975
DB00983,P00738
DB06751,P06401
DB00768,P08700
DB01065,P15924
DB01189,P09417
DB14723,Q9H422
DB01370,P06702
DB14001,Q9UKI8
DB04841,O95665
DB00536,Q9BY32
DB01024,Q13630
DB00121,O60669
DB00454,P10606
DB01378,Q9NZD4
DB14490,Q6NS38
DB03128,Q13002
DB11967,Q96A05
DB09526,P09417
DB01171,P55789
DB03255,Q8TCC7
DB00285,Q13627
DB00716,P31942
DB00731,Q9NYP7
DB00145,Q9HD40
DB01065,P08865
DB09327,P55789
DB00192,Q9H3M0
DB03147,P24385
DB00157,Q9UBN1
DB01370,P02747
DB13615,P23975
DB14001,P06493
DB00945,Q8TDR2
DB11967,P09884
DB09092,P09525
DB11186,P16581
DB00119,O43678
DB02789,P10275
DB04575,P08183
DB14001,Q9UQM7
DB00949,P54687
DB00268,P17544
DB09074,Q9NXA8
DB00670,P22557
DB00890,Q14624
DB00482,P10620
DB13155,Q99720
DB00947,P48039
DB01267,P80511
DB00711,P17948
DB00508,P21709
DB04838,P10606
DB00700,P40926
DB01161,Q07869
DB00711,P12004
DB15690,P51693
DB11348,Q9NS40
DB09216,P04406
DB02701,P48728
DB00946,P46663
DB00455,P17302
DB01014,Q9UK32
DB00139,Q08426
DB01157,Q9UDR5
DB00394,Q9H8P0
DB08881,P07741
DB01064,P07360
DB06202,P10109
DB00431,P48443
DB01146,Q86W47
DB14488,O00469
DB06766,O95665
DB00153,O95069
DB00331,P19525
DB00215,P29034
DB00142,P04035
DB06155,P31942
DB00569,Q15428
DB00139,P03905
DB02530,Q9UN88
DB06782,P78330
DB03193,Q9UNQ0
DB00746,P01591
DB14723,Q9H4B4
DB00179,P04629
DB01130,P05093
DB00130,P10721
DB00153,Q86YN6
DB00178,P14923
DB00862,Q15155
DB12328,P25100
DB01100,P27824
DB00471,Q15139
DB00360,P16389
DB00170,P20839
DB01014,P45983
DB00371,Q92731
DB14520,P39748
DB03310,P55789
DB00268,P00439
DB00905,Q08499
DB00153,P22001
DB06787,Q06323
DB06151,Q02641
DB14001,Q02641
DB04825,P45984
DB09213,P08519
DB00157,P98164
DB12364,P48637
DB01127,Q8TDU6
DB00142,Q9NS40
DB14533,P40933
DB09371,Q06481
DB04574,P35527
DB00968,Q96GA7
DB03796,P23634
DB00777,P04271
DB00645,P00533
DB04824,P48443
DB01171,Q9UHQ9
DB00754,P62714
DB01393,P48167
DB01159,P07360
DB00997,P60842
DB06777,P47895
DB00474,P02538
DB00192,P07550
DB14544,P32322
DB09460,Q14524
DB14487,Q9P0Z9
DB00281,O96013
DB14001,Q13546
DB04272,P02751
DB04703,P41240
DB00441,P29803
DB00950,O15547
DB00151,P30086
DB00756,P07327
DB08820,Q13621
DB01708,P41743
DB01127,O43497
DB11148,Q9UK17
DB00521,O00459
DB01131,P21695
DB00659,P48507
DB00223,Q92731
DB01220,Q9UJ96
DB14541,P03901
DB00939,Q9Y6R4
DB13943,P02652
DB01353,O00222
DB00119,Q96RQ3
DB01593,Q99735
DB00756,P46663
DB00503,P52429
DB11157,O75636
DB00716,P35527
DB02789,Q9ULD8
DB00513,P10997
DB03147,P14618
DB00006,P04264
DB00841,P01591
DB06751,P43119
DB01039,P50897
DB00822,Q8N543
DB11619,Q02383
DB12010,O75390
DB00711,Q03181
DB06410,P35398
DB00471,Q8NFD2
DB14019,P29475
DB01592,Q15428
DB06151,Q9Y4U1
DB00321,P80511
DB00502,P49448
DB14517,P08185
DB13943,P29034
DB01126,Q9Y698
DB05521,Q15391
DB11967,Q93050
DB00721,P00387
DB09061,P29803
DB14975,Q06481
DB12010,P48637
DB00145,P18825
DB11791,Q9Y2H1
DB09031,P41143
DB01098,O43677
DB09092,P49419
DB01043,Q06323
DB01708,Q01814
DB00500,P30530
DB14669,P19099
DB00151,P42262
DB08950,Q8TDN2
DB00928,Q86YN6
DB01125,P48058
DB00688,P08559
DB00322,P14920
DB11791,O14965
DB06274,P33261
DB00192,P21397
DB12010,P23743
DB00170,P56556
DB00327,P05091
DB00514,P38435
DB06757,Q02383
DB00298,P31644
DB09401,Q9Y6T7
DB09371,P00736
DB04854,P15559
DB09257,O95831
DB11641,P25311
DB00839,P78508
DB08995,Q02127
DB14881,Q8N4C8
DB00596,P30968
DB08864,P52824
DB00571,Q16836
DB00148,P78352
DB00431,P08912
DB04953,P29474
DB01406,O14618
DB00364,P01042
DB00266,P11310
DB00126,P21917
DB00261,Q9P0L2
DB00960,P21549
DB00337,P57078
DB14002,Q9UGJ0
DB09517,O95237
DB00663,P12429
DB13949,P39748
DB00157,P04083
DB09129,O60285
DB01125,Q14957
DB00744,P62942
DB00523,Q9NYP7
DB01095,O95167
DB00719,P23297
DB00950,Q96KK3
DB00179,P36888
DB00157,P78352
DB14845,O96013
DB11632,Q00266
DB13954,O95169
DB00877,P02679
DB01593,Q9UHF0
DB06274,Q13936
DB14019,P06276
DB12789,P27361
DB06151,Q7Z3S7
DB03193,Q13936
DB01115,P28676
DB06288,P03915
DB00648,O75311
DB09112,Q99497
DB00142,Q13303
DB00939,P43403
DB00333,P13196
DB00331,P06493
DB00874,P48549
DB14631,P09525
DB09327,P22102
DB15685,O14965
DB11642,Q99584
DB09130,Q16873
DB15102,Q04912
DB06201,Q92736
DB00626,P51693
DB09129,O94768
DB00298,Q9UBL9
DB00157,Q9NPH2
DB00874,Q9Y617
