0,1
DB00502,Q99705
DB00182,P23975
DB01437,P34903
DB00228,O95180
DB00951,P05177
DB12010,P06213
DB00421,Q00975
DB12010,P49840
DB00210,P19793
DB00455,Q12809
DB06268,P25101
DB00201,P16499
DB14487,P01042
DB01151,P23975
DB01175,Q01959
DB00805,P31645
DB00368,P08913
DB00603,Q16445
DB00276,P02768
DB04855,O95069
DB12010,Q9P0L2
DB09061,P30542
DB11148,O43497
DB00945,Q8TD08
DB04573,P03372
DB00732,Q15822
DB00920,P52209
DB11619,P04150
DB12010,P36888
DB00252,P18507
DB00675,Q02156
DB00810,P11229
DB00289,P48549
DB01593,P02649
DB01095,P04035
DB00201,P27815
DB01136,P25100
DB06153,P18089
DB14533,P06702
DB00648,P10275
DB06712,Q13698
DB06262,P18825
DB00243,P35368
DB01043,P23415
DB00944,P06276
DB01199,Q15822
DB00433,P18825
DB01136,P19320
DB00628,O14764
DB00612,P07550
DB00983,P13945
DB01212,Q4U2R8
DB04855,P54284
DB00242,P09884
DB01110,Q96KK3
DB01559,Q16445
DB01001,P07550
DB01162,P25100
DB01221,P41145
DB00157,P00374
DB00211,P35348
DB00935,P08913
DB01224,P21728
DB01229,P10415
DB01593,P06727
DB00143,Q16772
DB00411,P22303
DB01131,P00374
DB06788,P30968
DB06218,Q15858
DB01043,O75311
DB00822,P05091
DB11859,P18507
DB01291,P07550
DB00703,P00915
DB00979,P11229
DB00126,P19021
DB00564,Q01118
DB05260,P02818
DB00398,P09619
DB01156,Q01959
DB00210,O60603
DB08868,Q99500
DB00543,P46098
DB00922,Q14432
DB00363,P14416
DB12267,P00533
DB09089,Q86W47
DB01353,P31644
DB09237,Q13936
DB00774,P22748
DB00761,Q9UHW9
DB00690,Q16445
DB00715,P35368
DB06216,P08913
DB01169,Q13547
DB00753,Q09470
DB00571,P28222
DB11994,P08684
DB00659,P18507
DB06781,P04150
DB00608,P09488
DB12147,P07333
DB11278,P35348
DB14487,Q00987
DB00279,P10827
DB00643,Q71U36
DB00408,P28335
DB04855,Q13936
DB09195,P28335
DB01069,Q9H244
DB01069,P47900
DB01236,P03886
DB12010,Q96D53
DB01238,Q01959
DB13946,P10275
DB09130,P29622
DB09061,P24752
DB00143,P10768
DB00734,P35348
DB00543,P35368
DB06757,P50213
DB00703,P07451
DB11186,Q9NY46
DB01595,P47870
DB12010,Q13554
DB00382,P06276
DB14490,P02787
DB01593,Q9BY41
DB14487,P00441
DB00985,P35367
DB00148,P17540
DB00157,Q92506
DB12010,Q12852
DB11817,Q14289
DB00697,P35368
DB01039,Q9NPA2
DB00898,P42261
DB01159,P08100
DB01288,P13945
DB01169,P27361
DB00972,P25021
DB00755,P02753
DB01199,P36544
DB00482,P00918
DB04948,P08913
DB09130,P00387
DB00690,P47869
DB03310,P21266
DB00243,Q14500
DB01626,P21397
DB00157,P48728
DB12010,Q15375
DB00854,P35372
DB01593,P29034
DB00511,P05023
DB00829,P34903
DB00573,Q07869
DB09238,Q02641
DB01656,Q07343
DB00157,P00325
DB00306,P78334
DB00201,O95263
DB00421,P19099
DB12010,P21709
DB01239,P08173
DB09130,P04217
DB00683,P28472
DB00306,P34903
DB11093,P04271
DB01063,P14416
DB09130,P45973
DB13873,Q07869
DB00898,Q8N1C3
DB00869,P07451
DB11718,P24385
DB00568,P21918
DB00408,P08913
DB00898,P47870
DB02659,P24311
DB00543,P18507
DB00248,P21918
DB00243,Q07699
DB00909,P22748
DB04839,P07288
DB01559,P18507
DB00408,P28222
DB00854,P41145
DB00273,P22748
DB01593,P04637
DB08896,P35968
DB00363,P35367
DB00800,P21728
DB00298,P25100
DB00908,P35368
DB00477,P11229
DB14509,P29218
DB06691,P35367
DB00404,O14764
DB01017,P27361
DB01235,P21917
DB14001,Q16760
DB01241,Q9Y6L6
DB00642,P04818
DB14490,Q9GZT9
DB00776,P35498
DB06148,P21918
DB01593,O14556
DB06216,P08908
DB01406,P06401
DB00248,P07550
DB06637,Q96PR1
DB00675,Q05513
DB00418,O15399
DB00200,Q9BXJ7
DB00514,P23975
DB00898,P47869
DB00945,P27361
DB00920,P35367
DB00918,P28222
DB09068,P34969
DB04855,P48050
DB01224,P34969
DB01283,P35354
DB00884,P14324
DB06751,Q13936
DB01073,P27707
DB12010,P51617
DB01110,P15382
DB04896,Q14957
DB00715,P28335
DB01151,P11229
DB00157,O95298
DB00245,Q01959
DB11901,P18507
DB00963,P23219
DB01211,Q12809
DB00201,Q14571
DB14487,P35527
DB11859,P47869
DB00715,P28222
DB00591,P08758
DB00458,P34969
DB00661,O00555
DB00193,P35372
DB06249,Q92731
DB00590,Q9NS40
DB00126,O14832
DB01656,Q08493
DB01403,P21728
DB00346,Q12809
DB00228,Q14722
DB00252,Q07699
DB00151,P49589
DB15617,Q9UP52
DB11148,Q9UNX9
DB00454,P11229
DB00292,P28472
DB09130,P42858
DB01280,P09884
DB02300,P11473
DB00980,P48039
DB00915,P36544
DB03147,P47989
DB13269,Q9NY46
DB00404,P34903
DB00568,P08912
DB14487,P13645
DB09079,P21802
DB09128,P35368
DB01149,P08913
DB13345,P07550
DB09064,Q07869
DB00201,O60658
DB00408,P11229
DB00292,P31644
DB00819,P29972
DB13955,O75469
DB01213,P07327
DB00824,P30542
DB06016,P14416
DB01175,P23975
DB09238,O60840
DB00243,Q08289
DB08809,Q15118
DB13867,P08235
DB09130,P00558
DB08912,P53667
DB01435,P23219
DB15690,P03372
DB00273,Q13936
DB12010,Q7L7X3
DB08932,P25101
DB00514,P35372
DB00231,P31644
DB01392,P48048
DB12010,O00329
DB11148,Q13936
DB14491,Q969S2
DB04272,O75390
DB00543,Q9UN88
DB00313,Q8IWT1
DB14185,P28335
DB14649,P35228
DB09401,Q07817
DB00248,P34969
DB01274,P07550
DB00195,P07550
DB13873,O75469
DB12010,P54619
DB14490,P06746
DB14533,P16455
DB01017,P28482
DB01189,P31644
DB01267,P35348
DB00714,P21918
DB12010,Q13627
DB00050,P22888
DB00514,P32297
DB00376,P11229
DB01407,P01138
DB01189,Q01814
DB12010,P09769
DB01011,P15538
DB01325,Q13621
DB14489,Q9GZT9
DB11823,P13639
DB00227,P04035
DB00204,O95069
DB00568,P14416
DB12010,Q15569
DB00284,P04746
DB01076,Q92769
DB00228,Q14003
DB13158,P04150
DB00562,Q16790
DB01068,P31644
DB00716,Q13258
DB00737,Q14994
DB09079,P35968
DB00335,P07550
DB00157,Q9BYZ2
DB00193,P11229
DB09118,P31644
DB00404,P28472
DB04855,P35368
DB00289,O15399
DB00170,P15559
DB06603,Q13547
DB00210,P05412
DB06204,P46098
DB01043,Q05586
DB14490,Q96FI4
DB00904,Q13639
DB00248,P21728
DB01110,Q13303
DB01577,P31645
DB00119,P36021
DB00655,P11511
DB00360,P07101
DB06410,P11473
DB09078,P10721
DB01587,P18507
DB00126,Q9BY66
DB00193,Q13224
DB01403,P18825
DB14533,P09874
DB14533,P08185
DB14533,Q0VD83
DB00270,O95180
DB04272,P07998
DB05541,P35499
DB12141,Q13639
DB00475,P18507
DB11348,O75838
DB09130,P02747
DB00241,Q8N1C3
DB00157,P49189
DB00157,P30837
DB01189,P16615
DB12010,O14965
DB00308,Q9H252
DB01021,P00918
DB01956,Q9UBS5
DB13954,Q14457
DB11560,Q9NSA0
DB12010,P33981
DB01057,P06276
DB05039,P07550
DB01133,Q96A05
DB00413,P08913
DB00945,P31152
DB01576,P25100
DB00157,P03905
DB01110,Q92952
DB00458,P31645
DB01069,O95259
DB00904,P35372
DB13154,P35499
DB00945,P51812
DB00545,P02768
DB00408,P25021
DB00838,P04150
DB00669,P28222
DB09079,P11362
DB00564,Q9Y5Y9
DB03147,Q9UKU7
DB01054,Q01668
DB01029,P05412
DB00231,Q16445
DB01200,P21917
DB00909,P00915
DB01200,P18825
DB00228,Q02641
DB14490,Q16595
DB14481,Q9ULB1
DB00292,P47870
DB11348,P06703
DB00898,P30926
DB00723,P35348
DB14487,P68104
DB00898,P46098
DB05541,Q9NY46
DB00408,P47898
DB01069,Q6PIU1
DB00228,Q9UK17
DB00586,P23219
DB14489,Q9BY41
DB00402,P28472
DB01239,P08908
DB00583,Q8N8R3
DB01238,P28222
DB11994,P09917
DB00552,P00813
DB00306,P43681
DB00563,P31939
DB15566,P04150
DB00659,O15399
DB00726,P31645
DB01194,P00915
DB00280,Q14524
DB00310,Q13621
DB03904,P05089
DB00545,P22303
DB00915,P43681
DB01178,P30536
DB00640,P30542
DB01593,P01023
DB00396,P05093
DB00887,P55011
DB00118,Q14749
DB00830,P23975
DB00122,Q13393
DB14649,P51843
DB01173,P35367
DB01149,P35368
DB00397,P18089
DB00697,P08913
DB12010,P51955
DB01236,P42261
DB11348,P04271
DB00237,Q16445
DB12010,Q13153
DB00458,P21918
DB01403,P35367
DB00313,Q14524
DB01327,P27169
DB01236,P98194
DB01069,Q12809
DB00579,P31645
DB11633,Q9UK17
DB14533,P23415
DB08895,P29597
DB01185,P10275
DB00725,P11229
DB01221,P35372
DB01136,P16860
DB13269,Q07699
DB09213,P07204
DB01595,P47869
DB08916,Q15303
DB04855,Q14524
DB00420,P35348
DB11148,Q9P0X4
DB01589,P47870
DB11967,P36507
DB12010,Q12866
DB00157,P09417
DB01239,P46098
DB01559,P31644
DB09225,P21918
DB00909,P00918
DB01120,Q09428
DB00151,P00505
DB00279,P12004
DB09130,P29034
DB09220,O60706
DB00173,P07741
DB14533,P02671
DB11590,Q9UPY5
DB06216,P18825
DB01159,O15554
DB00945,P11021
DB00523,P28702
DB00458,Q9NZV8
DB00420,P14416
DB09130,P14625
DB00118,Q00266
DB00185,P11229
DB00659,Q14957
DB00233,P09917
DB01142,P25021
DB09130,P51693
DB00543,P21728
DB00852,P18848
DB01025,P08700
DB00189,O14764
DB00215,P35367
DB01069,P56373
DB00370,P35367
DB04898,P00734
DB11186,Q12809
DB09130,P35908
DB00248,P35462
DB00647,P41145
DB00368,Q05940
DB00653,P54284
DB06237,O76074
DB01133,P21283
DB00268,P08913
DB04272,P40926
DB00122,P49585
DB01588,P47869
DB00142,P80404
DB11093,P06703
DB13345,P14416
DB06216,P35348
DB00201,P42336
DB05381,Q9H3N8
DB09078,P16234
DB00599,P43681
DB01403,P35348
DB01592,P00450
DB09371,P03372
DB00213,O94760
DB01151,P14416
DB00273,P54284
DB00929,P43116
DB00540,P13945
DB14533,P02746
DB00502,P08913
DB00132,P37231
DB08895,O60674
DB00624,P10275
DB00248,P41595
DB00404,P47869
DB00599,P31644
DB06274,P35372
DB00157,P13995
DB01250,P51580
DB01592,Q969S2
DB00934,P25100
DB00243,Q15858
DB06403,P25101
DB09118,P78334
DB00573,P23219
DB11278,P35368
DB11837,P19099
DB00252,O75469
DB12010,Q16512
DB11274,P14416
DB00518,P68371
DB00599,Q13002
DB00690,P28472
DB12010,Q9BUB5
DB00363,P50406
DB12010,Q8TD08
DB12010,Q13177
DB11587,P07550
DB00237,P32297
DB00527,Q14524
DB09130,P29401
DB08880,Q02127
DB00731,Q09428
DB01593,P22792
DB09130,P02649
DB01043,P34903
DB06148,Q01959
DB01744,Q7Z2W7
DB00603,P34903
DB00157,O60701
DB01142,P08173
DB06736,P23219
DB00114,P34897
DB00157,Q96C36
DB09089,Q01668
DB14487,P49908
DB14533,P00738
DB16019,P07288
DB00243,P25100
DB01077,P05141
DB00794,O14764
DB03614,Q99707
DB06176,Q92769
DB00555,P28472
DB01069,Q9Y6J6
DB00908,Q12809
DB02266,P23219
DB01395,P08235
DB05521,Q9Y6L6
DB01427,P27815
DB06144,Q12809
DB09071,P48039
DB00221,P07550
DB06202,P03372
DB15822,P09619
DB00201,P35913
DB14491,Q9NZD4
DB00898,Q92806
DB00465,P23219
DB12010,P19525
DB01239,O95264
DB00721,P26358
DB06204,P35372
DB08918,P31645
DB12010,Q06187
DB00540,P35348
DB12010,P07711
DB06207,P35348
DB00126,O75936
DB14533,P08603
DB01189,P47869
DB08439,P02788
DB00288,P04083
DB00825,P54284
DB00829,Q9UN88
DB11148,Q02641
DB01238,Q14957
DB00363,P35348
DB01106,O95665
DB09140,P00395
DB14533,Q02383
DB00683,O14764
DB00619,P16234
DB01262,Q9UBC3
DB01043,P47870
DB12010,P52564
DB00605,Q03181
DB01154,Q15842
DB01403,P08912
DB09061,P21796
DB00945,Q9UGI9
DB08604,Q14994
DB01056,Q14524
DB01035,Q14524
DB00945,P01106
DB00143,Q9Y2Q3
DB00402,O14764
DB00295,P41143
DB11614,P35367
DB00555,Q9NY46
DB08815,P18825
DB01254,P07948
DB00991,P23219
DB00714,P21917
DB12010,P29322
DB01069,O43526
DB01023,P02585
DB00715,P11229
DB09209,P35372
DB00907,O60939
DB01069,Q09470
DB00477,P35368
DB00875,P14416
DB01592,Q96FI4
DB00568,P11229
DB00628,Q8N1C3
DB00397,P18825
DB00237,P42261
DB11633,P48051
DB00257,Q8TDS4
DB00903,Q9UJU2
DB09085,Q01118
DB12010,O75460
DB00228,Q9Y6H6
DB01133,P61421
DB09061,P21554
DB01351,P31644
DB14185,P35462
DB01623,P21728
DB00480,P33151
DB00228,P54289
DB00656,P28335
DB00797,P25021
DB00374,Q9H244
DB05812,P05093
DB00193,Q14957
DB01174,Q13224
DB13872,Q9UN88
DB01118,Q9P0X4
DB14487,P46736
DB00418,P42262
DB01267,P34969
DB11496,P07202
DB01069,P51582
DB13952,O75469
DB01593,O14618
DB00543,P14416
DB12010,Q9Y6R4
DB01104,P23975
DB00776,Q9NY72
DB00668,P35348
DB01194,P00918
DB00907,P23141
DB01393,Q03181
DB00114,Q8N5Z0
DB14487,P02751
DB00715,P08912
DB01136,Q16665
DB14649,P04150
DB00312,Q14957
DB00619,P07333
DB14487,P05109
DB01043,P28472
DB00555,P14416
DB00143,P09210
DB00186,O14764
DB01353,P34903
DB01144,P07451
DB09086,P10275
DB00402,P34903
DB01169,O14920
DB00861,P23219
DB01069,Q9UIX4
DB00734,P28335
DB01956,P34903
DB00794,P47869
DB00126,Q9NVH6
DB00312,P78334
DB00776,Q01118
DB15035,P00533
DB03147,P16219
DB00470,P21554
DB00145,P34896
DB00364,P09038
DB01069,Q9UBL9
DB00554,P35354
DB09063,Q9UM73
DB01136,P35348
DB00568,P21728
DB01956,Q9UN88
DB01593,P08700
DB01593,Q00987
DB01224,P21917
DB00273,P07451
DB00312,P34903
DB00849,Q16445
DB01118,P37231
DB00696,P08908
DB00114,P11216
DB00457,P35368
DB00114,P34896
DB04575,P03372
DB09462,O43708
DB00404,P78334
DB00214,Q13621
DB01200,P14416
DB00789,P52209
DB00774,Q16790
DB01558,P34903
DB00306,P42262
DB00247,P34969
DB00715,P50406
DB01592,P06746
DB14533,P03951
DB04540,Q14994
DB14533,P35527
DB11157,Q9UQF2
DB13345,P25100
DB00583,Q9UKG9
DB04864,P22303
DB00126,P13674
DB00533,P35354
DB14487,P07357
DB00327,P41143
DB00368,P18825
DB00898,P48051
DB01090,P32297
DB00193,Q05586
DB00821,P23219
DB00273,P39086
DB14481,P09486
DB14487,P02671
DB08901,P21802
DB12010,Q15208
DB01400,P22303
DB12537,P28472
DB11641,P07437
DB01589,P28472
DB01437,O14764
DB00950,P35367
DB14185,P18825
DB00924,P23975
DB00583,P47989
DB09061,Q14330
DB01273,P32297
DB01069,P14416
DB13346,Q969S8
DB00228,Q9UF02
DB00712,P35354
DB12010,P51812
DB00579,P23975
DB00142,Q6IA69
DB01118,Q9H252
DB00975,Q9Y233
DB00951,P10632
DB00603,Q9UN88
DB01162,Q9NS40
DB01224,P28222
DB06153,P25100
DB00472,P28335
DB00889,P46098
DB00145,P21549
DB01107,P47870
DB00555,Q9UI33
DB00424,P08173
DB13954,P00846
DB01132,P37231
DB00203,O76074
DB01115,Q9P0X4
DB01215,Q16445
DB14489,P02794
DB00571,P07550
DB12010,O15197
DB00724,Q9NR97
DB14533,P05546
DB00555,Q01118
DB06216,P41595
DB00377,P46098
DB00255,P62508
DB06204,P23975
DB00797,P08913
DB01050,P35354
DB00865,P35348
DB00157,P47895
DB00114,Q16719
DB00114,P80404
DB06148,Q9H3N8
DB01100,Q12809
DB00825,Q01668
DB09236,Q02641
DB12978,P10721
DB00652,Q99720
DB00912,P37231
DB01151,P28335
DB00903,P05023
DB06589,P17948
DB00206,Q05940
DB00114,O95470
DB00408,P08908
DB09130,P25311
DB01186,P41595
DB01175,P08913
DB01254,P29317
DB00243,Q9Y5Y9
DB09236,O00555
DB09205,P35368
DB06710,P03372
DB12141,P34969
DB06174,Q99720
DB00189,P28472
DB01618,P14416
DB01016,O60706
DB00317,P00533
DB00780,P21397
DB03147,P14920
DB08867,P10275
DB14487,P02649
DB00960,P28222
DB14002,P17252
DB00805,P21397
DB01205,P47869
DB00708,P35372
DB00121,P11498
DB01191,P28335
DB00482,P35354
DB00513,P08519
DB09130,P02766
DB00686,P08620
DB12010,Q96PY6
DB00186,P31644
DB01410,P04150
DB12141,A5X5Y0
DB00661,P35368
DB01028,P03886
DB06216,P28222
DB00647,P41143
DB00312,P47869
DB04574,P03372
DB04573,Q92731
DB01179,P07437
DB12010,P27448
DB01107,P34903
DB00675,P17252
DB00696,P14416
DB00243,P35498
DB00014,P30968
DB14001,P09917
DB00421,Q9P0X4
DB00409,P21917
DB09061,P05093
DB00692,P35368
DB00295,P35372
DB00281,Q9Y5Y9
DB00641,P20701
DB00321,Q09470
DB01189,P23415
DB00753,P23415
DB02659,P24310
DB14533,P03372
DB00659,O14764
DB04896,P31645
DB00228,Q96PR1
DB01036,P11229
DB00273,P35499
DB00454,P35372
DB01593,P02671
DB00583,P23141
DB05015,Q13547
DB11148,Q14654
DB09061,P23415
DB06201,P41594
DB02659,Q02221
DB14006,P22303
DB01069,P18825
DB09130,P02750
DB00157,Q15800
DB00477,P35462
DB00153,O00555
DB00201,O00408
DB00476,Q01959
DB01238,Q9Y5N1
DB06603,Q96DB2
DB01100,P14416
DB00163,P17252
DB14533,P02649
DB01142,P23975
DB12010,Q9UKE5
DB09073,Q00534
DB00231,P28472
DB01593,P05546
DB00748,P35367
DB11235,P11229
DB04946,P35462
DB01148,P11229
DB00486,P34972
DB00395,P47870
DB00143,P35754
DB01224,P35367
DB09130,P11142
DB00228,P51787
DB00924,P31645
DB00749,P35354
DB00157,P56556
DB04224,Q07869
DB06077,P21728
DB03796,O43617
DB00321,P08912
DB00690,P47870
DB00306,P36544
DB00687,P04150
DB09130,P48637
DB00243,Q9UI33
DB00114,Q9Y697
DB09130,P15531
DB09212,P23219
DB11148,P54289
DB09118,Q8N1C3
DB01236,P18507
DB00903,Q13621
DB00139,P51649
DB00622,P08912
DB00246,P46098
DB00852,P01375
DB01559,O14764
DB00243,Q9UQD0
DB00228,O43525
DB00897,P78334
DB01205,Q8N1C3
DB01956,Q13224
DB01254,P06241
DB14001,P52429
DB00228,Q16445
DB01544,Q8N1C3
DB01205,Q9UN88
DB00145,Q9BYV1
DB00307,P19793
DB09130,P27169
DB06262,P08913
DB00211,P35368
DB11853,P30968
DB00806,P29274
DB00819,P22748
DB06595,P16234
DB00570,P07437
DB00177,P30556
DB00157,P03923
DB11963,P00533
DB00373,P07550
DB00292,P78334
DB12010,O96013
DB00714,P21728
DB01588,P34903
DB13867,P06401
DB00824,Q07343
DB00598,P35368
DB00143,P10620
DB00257,O75469
DB01593,P02787
DB13751,Q00653
DB00745,Q01959
DB00898,P36544
DB01156,P32297
DB13345,P35368
DB14487,P02746
DB09089,Q13698
DB00153,Q9UBN1
DB11901,P78334
DB01544,P31644
DB12010,Q9H422
DB12010,P42684
DB06616,Q13555
DB00696,P21728
DB00545,P06276
DB01186,P28335
DB00308,O00180
DB00184,Q15825
DB01068,P47870
DB11633,Q12809
DB00241,Q9UN88
DB01077,Q13332
DB00248,P35348
DB01110,P22459
DB00401,Q13936
DB06774,Q8NER1
DB01183,P03372
DB00255,P10275
DB09128,P14416
DB00503,O75469
DB12010,P19784
DB00849,O75469
DB08814,P23219
DB00651,Q07343
DB01159,Q6W5P4
DB04920,Q01668
DB00157,P53004
DB00321,P28222
DB01110,Q08289
DB00623,P28335
DB01244,P05023
DB00704,P35372
DB06702,P08912
DB00540,P08173
DB01065,P03372
DB12010,Q13882
DB00273,Q99250
DB09131,P04070
DB00777,P08912
DB03310,P07203
DB00157,P12268
DB00364,P01133
DB15685,P35916
DB06616,P36507
DB01118,Q08289
DB06616,Q9Y2U5
DB01069,Q96G91
DB01267,P28335
DB01159,P34903
DB00675,O75469
DB00233,O15111
DB11273,P18825
DB00907,Q07699
DB00849,P47869
DB01133,Q93050
DB11901,Q8N1C3
DB00243,Q13698
DB00298,P35368
DB11274,P21728
DB08864,O75469
DB12010,P07498
DB00630,Q13332
DB04855,P35348
DB13345,Q70Z44
DB00937,Q01959
DB00459,P10276
DB00416,Q15822
DB00475,P34903
DB00471,Q9Y271
DB15685,P07949
DB01558,Q16445
DB00795,Q9UPY5
DB00157,P48448
DB00795,P04054
DB00909,P21397
DB01544,O14764
DB01115,Q08289
DB00157,P32322
DB00894,P11511
DB00490,P21917
DB01215,P47870
DB12010,Q00537
DB00425,P18507
DB00114,O15269
DB00959,P04150
DB01589,O14764
DB01136,P16581
DB01593,O75636
DB01064,P13945
DB13952,Q14457
DB00935,P18089
DB00414,P48048
DB12010,P07948
DB04908,P08908
DB00421,Q01668
DB00898,Q8WXA8
DB00228,Q96KK3
DB00842,Q8N1C3
DB00298,P35348
DB00393,P08235
DB01337,Q15822
DB05271,P21917
DB00328,Q07869
DB01395,P04150
DB00606,Q16790
DB01401,P35354
DB00813,P08183
DB01240,Q9H244
DB00273,P00915
DB00472,P32297
DB09236,Q08289
DB09462,Q14643
DB09074,Q9UGN5
DB00328,Q9Y5Y4
DB11611,P20701
DB03310,P09210
DB00628,Q9UN88
DB00821,P35354
DB14669,P04083
DB00243,Q99250
DB01028,Q09470
DB00448,P10636
DB00412,O60488
DB01016,Q09428
DB00892,Q9Y5Y9
DB14881,P35372
DB01021,P55017
DB01239,P41595
DB00241,P43681
DB00909,O43570
DB00121,Q9HCC0
DB09517,P68871
DB00981,P43681
DB00134,Q99707
DB00768,P29034
DB14487,P05546
DB00412,P28702
DB00659,Q16445
DB00555,Q15858
DB01628,P35354
DB00875,P35348
DB01074,P50416
DB09079,P36888
DB13139,P07550
DB00193,P18089
DB00454,Q05586
DB06603,Q9UBN7
DB00696,P21918
DB00818,P35499
DB00378,P06401
DB00126,Q9GZT9
DB00186,P47869
DB01212,Q9NSA0
DB14489,P02787
DB11633,Q92806
DB00228,Q9H252
DB01110,Q02641
DB01092,P50993
DB01544,P34903
DB09236,Q13936
DB00252,P35498
DB01196,P03372
DB04272,P12724
DB09068,P28222
DB04837,P35367
DB06603,O15379
DB00412,P48443
DB00241,Q16445
DB00603,Q8N1C3
DB14487,Q9BY41
DB01593,O15350
DB00715,P08908
DB06148,P35348
DB00795,P09917
DB01069,P35367
DB14487,P23415
DB00569,P01008
DB03147,Q9UHQ9
DB00834,P06401
DB12010,Q08345
DB00157,Q16795
DB01588,P47870
DB00126,Q96Q83
DB03796,Q07869
DB04890,P35367
DB00132,Q07869
DB00157,P51970
DB13956,O75469
DB00477,P02763
DB01069,Q15858
DB00252,P47869
DB00266,Q9BQB6
DB00818,O14764
DB04272,P62312
DB01708,P28472
DB04946,P14416
DB01239,P35462
DB04846,P13945
DB09119,Q99571
DB05271,P21918
DB01353,Q13002
DB00829,Q8N1C3
DB11994,Q9HB55
DB00564,O75469
DB01593,P46736
DB11859,P28472
DB14487,P00751
DB00436,P00918
DB12010,Q13523
DB01708,P34903
DB00583,P43155
DB00603,P28472
DB11273,Q70Z44
DB04854,P47989
DB01221,P46098
DB12364,P00742
DB01114,Q01959
DB08809,O43708
DB01403,P08913
DB11093,P31415
DB00118,P17707
DB03147,P21397
DB00367,P10275
DB00713,Q16348
DB03147,P11310
DB12010,O95819
DB13873,Q03181
DB06637,P22001
DB00514,P31645
DB00393,Q13936
DB00969,P46098
DB01010,P06276
DB00602,P28472
DB00186,P47870
DB09130,P02652
DB01065,P11678
DB14487,P06396
DB01028,P23415
DB00543,P08912
DB01142,P08908
DB00228,Q13224
DB11273,P41595
DB01110,O95259
DB00409,Q99720
DB01254,P41240
DB00143,O14880
DB00898,Q15822
DB02659,P10176
DB00421,O60840
DB00928,P26358
DB09225,P21728
DB00753,P42261
DB00543,P50406
DB01267,P35367
DB01070,P11473
DB00433,P25100
DB01579,P35368
DB01097,Q02127
DB06204,P31645
DB11730,Q00534
DB00899,P41145
DB00146,P11473
DB04841,Q9P0X4
DB13269,Q8IWT1
DB01110,Q12809
DB00715,Q70Z44
DB15822,P07949
DB12010,P42345
DB13872,P34903
DB01296,Q00653
DB01956,Q16445
DB08329,P00918
DB01544,Q9UN88
DB00418,P31644
DB00571,P08908
DB00184,Q15822
DB09124,P06401
DB00480,O14788
DB01113,Q9Y233
DB00642,P22102
DB01088,Q08499
DB00798,P98164
DB00162,P41222
DB00502,P35462
DB13501,P23219
DB01023,P08235
DB00277,Q07343
DB00321,Q9NS40
DB11093,P80303
DB11672,P16152
DB14481,P06703
DB00173,P78362
DB08801,P35367
DB00687,P08235
DB01365,P07550
DB13995,P68871
DB00413,P08908
DB11828,P00533
DB14487,P03952
DB01254,P42685
DB01144,P00918
DB00200,Q99707
DB00246,P08913
DB00555,P35499
DB00458,P08173
DB14487,O14791
DB00253,P04150
DB00721,Q01959
DB01142,P35367
DB00408,Q01959
DB00457,P08913
DB00142,P42261
DB01189,P47870
DB00591,P04150
DB09409,Q13224
DB00852,P18850
DB13345,P34969
DB09130,P23526
DB00801,Q9UN88
DB12010,P09619
DB00451,P06756
DB11967,P01584
DB00413,P35462
DB11186,P35499
DB15598,P49281
DB01587,O14764
DB00477,P34969
DB00228,Q09470
DB00678,P30556
DB00268,P14416
DB09236,O60840
DB00570,P05412
DB12010,P12931
DB04272,Q96RQ9
DB14487,P27169
DB01133,Q9Y5K8
DB00726,P46098
DB12010,Q00536
DB11093,Q9ULB1
DB00119,P30613
DB09128,P08908
DB11273,P08908
DB00228,P47869
DB01104,O00264
DB09089,Q02641
DB00143,P14780
DB06637,P16389
DB11348,Q75N90
DB00771,P11229
DB04348,Q96RI1
DB08912,P04049
DB11581,P10415
DB11859,Q9UN88
DB08897,P11229
DB00642,P00374
DB01325,P00918
DB12010,O43353
DB00182,P07550
DB09130,P04004
DB00598,P25100
DB01544,Q16445
DB00153,P54284
DB05541,Q9UI33
DB00934,P08173
DB00435,P14902
DB00228,Q8WXS5
DB00246,P34969
DB06148,P35368
DB03147,O95831
DB01159,Q16445
DB08964,P43116
DB00114,O15382
DB00692,P08913
DB00988,P09172
DB01593,Q06481
DB00371,Q9UN88
DB00007,P30968
DB00723,P35368
DB09130,P51884
DB00523,P13631
DB06637,Q96RP8
DB00843,P98066
DB14487,P07360
DB06712,P54289
DB00829,P18507
DB01593,P15924
DB14185,P08913
DB09086,P03372
DB00321,P08908
DB00201,P78527
DB05381,Q05940
DB00599,P42262
DB00252,Q8N1C3
DB13345,Q13639
DB00540,Q99720
DB00818,Q16445
DB00296,Q9Y5Y9
DB14185,P28222
DB13346,Q9UBN7
DB00412,P37231
DB00321,P35372
DB01452,P35372
DB06148,P08908
DB00655,Q92731
DB01107,O14764
DB00346,P35348
DB13955,P00846
DB01238,P08912
DB00768,P25021
DB06401,P03372
DB00393,Q08289
DB09130,P05090
DB13955,P03372
DB11994,P10635
DB03147,P26440
DB13615,O00206
DB00813,P41143
DB00409,P35462
DB08815,P14416
DB00659,P47869
DB14517,P02787
DB14488,Q9NZD4
DB00509,P10827
DB00776,Q99250
DB00363,P21917
DB00663,P04150
DB00157,P05093
DB15982,P03952
DB12147,P09619
DB12010,Q96RR4
DB12332,P09874
DB01268,P09619
DB00449,P08913
DB09130,P0C0L5
DB06789,P06401
