0,1
DB01028,Q14833
DB01017,Q8N8Y2
DB00454,P41250
DB00972,O75715
DB09409,P48167
DB00823,P51693
DB00967,P80511
DB00205,Q969G6
DB00145,O14556
DB00811,O14561
DB00914,P48736
DB00192,Q01668
DB01357,P68104
DB01452,O43772
DB00848,P48058
DB00797,Q13303
DB14001,Q13546
DB05260,P06276
DB01017,O75348
DB00740,Q9UDR5
DB13873,P23743
DB11994,P19525
DB04837,Q03721
DB00914,P06493
DB00132,P07359
DB00204,P78508
DB01108,P28331
DB00139,P40939
DB09085,P78527
DB01002,Q9UBM7
DB00162,Q02252
DB01260,P05093
DB00191,Q16881
DB00153,Q9Y5S1
DB12500,P42681
DB11718,P53350
DB06781,P30968
DB01085,Q9ULD8
DB00233,Q9BRS2
DB00579,P09619
DB09116,P51970
DB00201,P57078
DB09140,P51161
DB03614,Q8IVH4
DB11842,O75469
DB09481,O15067
DB00725,P36507
DB00768,P0C0L5
DB01056,Q14722
DB00645,P00533
DB00143,P45381
DB09409,O94925
DB01708,P08603
DB15102,P51957
DB00633,P35754
DB00822,P07998
DB01592,Q15428
DB11186,Q96G91
DB09129,Q04912
DB00957,P02538
DB04841,P35222
DB13956,P29803
DB00398,Q9BY32
DB00201,Q8NEV4
DB00163,Q6PIU1
DB11994,P19440
DB00599,P08243
DB00966,Q9NXB9
DB00277,P07360
DB00588,Q9H8P0
DB14540,Q16878
DB03904,Q99250
DB11348,P07360
DB09143,Q9UBN1
DB06441,Q8TDN2
DB08822,P15336
DB13953,O43677
DB01428,O14556
DB12332,Q00987
DB09074,P01009
DB11577,Q15842
DB00132,Q15185
DB01435,P49915
DB00275,Q9UKV0
DB00145,P02656
DB00968,P11216
DB00421,Q5KSL6
DB00988,P07357
DB00845,Q9UBN1
DB14533,P11511
DB01592,P18669
DB00119,Q96RQ3
DB04272,P39023
DB13269,P47712
DB01056,Q99572
DB00972,Q9NS18
DB09092,P30405
DB14001,Q02779
DB00656,P29034
DB11642,P80511
DB15091,Q9UEW8
DB00119,P40939
DB11090,O43193
DB01029,P20851
DB01320,O00483
DB00434,P23297
DB00711,Q7Z2W7
DB12500,Q8TBX8
DB14507,Q12866
DB06176,Q06481
DB11081,Q9UI09
DB00882,P49411
DB00216,P20851
DB09330,P43657
DB13953,Q16718
DB00143,O95298
DB00780,Q8N5Z0
DB13956,P09417
DB01359,P35754
DB00548,P56937
DB00145,P54289
DB11644,P04637
DB00170,Q8N8Y2
DB00733,Q00653
DB13783,O43678
DB08882,O75380
DB11619,Q92753
DB00839,P78508
DB01708,P48039
DB09149,P07357
DB00457,P17252
DB00748,P29034
DB11823,P68400
DB00795,P48664
DB00331,Q9UL54
DB11148,P02585
DB00415,O60285
DB00806,P05109
DB11348,P00387
DB11274,Q16322
DB00843,Q9BZV3
DB00431,P03886
DB00205,P47895
DB00677,P10412
DB00162,P03886
DB01593,Q99735
DB13257,Q969S2
DB00354,P80511
DB00376,Q7RTV2
DB14002,P54764
DB11994,Q9BVS4
DB00142,P29401
DB13154,Q02218
DB00615,P15880
DB08950,P51575
DB00208,P15336
DB01222,P49448
DB14002,Q8IYT8
DB00843,P47989
DB01161,P54219
DB08816,P56373
DB01035,P29401
DB00335,O43678
DB00641,P48448
DB00405,P29034
DB00317,P48058
DB01247,Q12882
DB01245,P62508
DB13257,P10997
DB04272,O60760
DB00808,P00918
DB02546,P46663
DB01174,P49915
DB00688,P29803
DB00848,O00264
DB04821,P16219
DB09462,P19440
DB00431,P46597
DB00908,Q13255
DB00385,P07437
DB06480,Q9Y5S1
DB00744,Q05397
DB00298,P31644
DB00530,Q13574
DB03147,P23526
DB00257,Q13574
DB08910,P28845
DB00659,P54289
DB00697,P16435
DB01296,P45984
DB00750,P22748
DB01014,Q9Y4K4
DB13154,P47869
DB08875,Q13555
DB14533,P09210
DB01098,P11766
DB11994,P24557
DB13346,Q96SW2
DB14487,P08100
DB00559,P25311
DB00138,Q9UBK8
DB13751,P29475
DB01059,P56537
DB08911,Q15569
DB00711,O14842
DB01189,Q9Y617
DB00192,Q9UN88
DB11219,P35354
DB06228,P02765
DB03147,Q16678
DB00142,P47898
DB14481,Q6PIU1
DB00153,P48167
DB14489,P01009
DB01698,Q9UBM7
DB00674,P48544
DB13954,Q96C36
DB00978,P68366
DB00331,P68400
DB00255,P52429
DB06401,O14521
DB01050,P02538
DB00852,Q92953
DB03147,P08912
DB00964,Q8NER1
DB00820,Q13946
DB06213,P28472
DB02266,P10515
DB00720,Q13332
DB00843,O00222
DB14489,P01042
DB08801,Q99584
DB11386,P37231
DB01250,Q00653
DB00845,P33261
DB00449,Q14722
DB01427,P17544
DB00768,P16389
DB00968,P34897
DB15102,Q04912
DB08995,O94760
DB06751,Q12809
DB00441,Q02252
DB09092,P21695
DB00237,P54687
DB01611,P18846
DB01268,P29034
DB01185,O43674
DB13751,P12268
DB04841,P13693
DB01136,Q9UKQ2
DB01394,P35908
DB06202,P06727
DB00536,P56556
DB00805,Q13393
DB00281,O43293
DB04272,Q08345
DB00831,O60701
DB04272,P17540
DB15233,P78356
DB09130,Q14520
DB01100,P27824
DB14533,Q9UBN7
DB01708,Q9H2S1
DB08868,P20851
DB04898,P00387
DB00744,Q9BRS2
DB13751,P17544
DB01006,P01009
DB00331,P15428
DB08872,P11473
DB00711,Q14289
DB01065,P08865
DB04703,O14578
DB14975,P13645
DB14509,Q14833
DB14543,P40926
DB00179,O43741
DB01577,P26440
DB14481,P31946
DB00523,Q9NYP7
DB00862,Q15155
DB00142,P61769
DB01200,P14061
DB06751,Q9NY72
DB00239,P11474
DB08893,O15440
DB00363,Q9Y2Q3
DB11496,O75469
DB11274,Q99571
DB00805,Q15067
DB00905,Q07343
DB00627,Q9H2S1
DB01179,Q14978
DB09149,Q06323
DB02266,P35498
DB06151,O14578
DB00145,P36544
DB00179,P48736
DB13944,P45381
DB09049,Q9Y5S1
DB00233,P53778
DB01619,P18507
DB06751,P04150
DB09213,P07360
DB00951,Q9HB55
DB00854,Q92731
DB14491,Q9UBN7
DB01017,Q03403
DB11157,P01023
DB00756,P28472
DB06713,P07202
DB00716,P31942
DB00455,P04271
DB01087,P14920
DB02789,Q9UNX9
DB00600,O43677
DB00289,Q05329
DB15091,P14616
DB09118,P05090
DB00210,P49589
DB00228,P15924
DB14541,P07327
DB00808,Q16790
DB00677,P02750
DB01197,Q8TED1
DB00677,P06746
DB04272,Q16832
DB01353,O00222
DB00309,Q13574
DB01050,P35908
DB00798,O43175
DB13944,P00367
DB01273,P10696
DB09526,P09417
DB11079,Q7Z2W7
DB06249,P43681
DB00903,P30711
DB00119,O43920
DB00425,P28676
DB00298,Q9UQD0
DB09118,Q9UHF0
DB04272,P46736
DB01593,O95977
DB04272,P24941
DB06154,O15350
DB00342,Q99584
DB03796,Q99720
DB00945,P56937
DB00902,Q9Y6H6
DB01296,P08263
DB04854,P29475
DB12010,P52824
DB09462,O95479
DB09116,P41222
DB09047,Q14978
DB03310,P51649
DB00193,Q14749
DB09130,Q13003
DB00902,Q15391
DB00740,O15382
DB14002,Q9UF33
DB00400,P35908
DB00472,P10696
DB11644,Q9BY41
DB09118,P51858
DB14491,O14832
DB00746,P63244
DB00843,Q14520
DB05351,P27816
DB00298,Q9UBL9
DB00951,P10620
DB01056,P56373
DB00492,P29372
DB01064,Q02383
DB06262,Q9NSD9
DB03147,P24385
DB11994,Q5KSL6
DB01193,Q9UHQ9
DB01436,Q8NBN7
DB00138,P43005
DB01351,Q14831
DB11986,P01009
DB01085,Q92953
DB00655,P01042
DB00592,Q16099
DB06151,P14616
DB00157,P24530
DB01088,P35408
DB14895,P00439
DB09130,Q9Y271
DB14543,P00338
DB00868,Q15878
DB00418,Q8N5Z0
DB00439,P08319
DB01593,P80511
DB00819,P54710
DB11837,Q9UBN1
DB00142,O14732
DB11273,Q86U10
DB06813,P37058
DB11079,P33151
DB00281,P53667
DB00909,P00387
DB01452,P10176
DB09082,Q15080
DB09214,O75385
DB00151,P03923
DB01179,P14866
DB13946,P15924
DB14002,Q96Q40
DB00939,P46734
DB01189,P37840
DB09031,P31644
DB02789,P28702
DB00142,O43920
DB11148,Q9Y5S1
DB00615,P31942
DB09075,P00558
DB11186,P78334
DB01157,P40394
DB01197,P05546
DB01080,Q96EN8
DB09118,O00217
DB01593,Q75N90
DB00956,P40926
DB11081,Q9Y6M9
DB00390,Q07021
DB01238,O95954
DB01274,P04004
DB00138,P08243
DB06764,Q99705
DB13953,P05109
DB01437,Q92731
DB11967,P09884
DB00964,Q16665
DB00945,O00444
DB00824,Q9P0X4
DB14845,O60285
DB09488,P29034
DB00756,P48163
DB00711,P35968
DB01162,Q9Y6L6
DB01127,P33527
DB00264,P03905
DB01592,Q9UQL6
DB00378,Q16445
DB00210,P23526
DB11641,P02787
DB00142,P17568
DB09086,P07357
DB00758,O75340
DB01161,P18850
DB13954,P00450
DB00157,P12724
DB11691,P19878
DB00792,P80511
DB00170,O15304
DB09462,O15111
DB00504,P14598
DB11148,Q92952
DB11994,Q9H4B4
DB01245,Q13393
DB01074,Q9UKG9
DB00509,P48549
DB11644,P14550
DB01019,Q8IWT1
DB00533,P03905
DB00395,P17302
DB01198,O43920
DB00902,Q16620
DB14488,P35908
DB13155,Q8WXS5
DB09149,P02538
DB00768,P27824
DB14723,Q9H422
DB00562,P05089
DB01113,Q14573
DB06151,P09769
DB01296,Q7RTV2
DB01407,Q9NR96
DB00242,Q15904
DB00834,P52429
DB09130,Q16873
DB14895,P28335
DB00244,O15146
DB14509,P19784
DB14541,P03915
DB04703,Q96L34
DB00752,P00387
DB13800,P22001
DB04824,P11511
DB00298,Q9H3N8
DB00226,Q01118
DB01063,P41743
DB00708,P09210
DB06412,O60359
DB00949,P22557
DB01164,P23297
DB00411,Q09470
DB01014,Q9P2K8
DB00995,Q9H2G2
DB14185,P23297
DB01407,Q96SW2
DB00822,Q86Y39
DB01127,P62508
DB00486,P43487
DB08932,Q00987
DB12130,Q9UEW8
DB00157,O14791
DB00471,P33981
DB01580,P54886
DB00333,P00367
DB09472,P05089
DB01253,Q7L7X3
DB08912,P15086
DB00902,P08173
DB12130,P52564
DB00711,Q9Y616
DB00302,P08758
DB12130,P30291
DB00130,P07948
DB00819,O15530
DB00822,Q9H6Z9
DB11181,Q99705
DB01406,O15304
DB00848,P48549
DB04825,Q9P286
DB09053,P29034
DB04825,P35590
DB01143,P28329
DB00192,P29274
DB01428,P14780
DB01095,P53004
DB00143,Q9Y6M9
DB13953,O14556
DB13944,P35908
DB01407,P09210
DB05271,Q00796
DB01242,Q7Z2Z2
DB14507,Q9UHD2
DB01239,Q99584
DB01744,Q99623
DB11219,P00846
DB09070,O60656
DB00756,P11766
DB11081,O43175
DB00984,P19099
DB01028,P43487
DB01017,P04746
DB00850,P28676
DB00532,Q5KSL6
DB13954,P00387
DB01108,P10909
DB01708,P13945
DB12010,P30044
DB03619,P10768
DB01127,Q92953
DB04880,Q01064
DB01108,O75380
DB01159,P56537
DB02701,Q9Y6F1
DB00244,Q9Y616
DB00772,Q9Y5K3
DB09481,P54886
DB00868,P28472
DB06689,P04637
DB00502,P48664
DB00589,Q99623
DB06176,P03951
DB06151,P30044
DB11186,O14764
DB00471,O95819
DB08822,P51649
DB00157,P98164
DB14845,Q9UKE5
DB11644,Q15428
DB01619,Q96PR1
DB00091,P00558
DB00964,O15547
DB00481,Q14624
DB08910,Q8WYK2
DB09237,P53778
DB01131,Q16798
DB00457,P61024
DB01296,Q13547
DB00170,Q14330
DB01296,P02790
DB14487,P30532
DB00898,P00505
DB00841,P01591
DB14509,Q2M2I8
DB00239,Q07869
DB01365,Q86YN6
DB15102,Q7L7X3
DB00917,Q08493
DB00143,P00742
DB00659,P19878
DB00471,Q8IW41
DB09112,Q9UHF0
DB00497,P08263
DB00415,O75716
DB00868,Q01959
DB01370,P12814
DB14481,Q13547
DB06216,P04271
DB00454,P34897
DB00755,P14061
DB00163,Q7L7X3
DB09481,P49448
DB00811,P05091
DB01393,P15382
DB00644,P13500
DB01212,O43617
DB00852,P22001
DB06151,Q13188
DB00659,P48507
DB14649,P48167
DB14487,Q9H4Y5
DB01157,P03915
DB06802,P21554
DB14489,P02656
DB00179,Q9BVS4
DB02266,P05771
DB06709,Q96KK3
DB00939,P11309
DB00542,P56524
DB06202,P16220
DB00237,P07814
DB00765,O95363
DB00953,Q99759
DB01080,P14618
DB00284,Q14697
DB00746,P06702
DB00192,O00180
DB01057,P98066
DB14895,Q92569
DB01621,Q9UM73
DB11967,P01138
DB14723,Q9H2X6
DB14539,P11766
DB09409,Q6IA69
DB11619,P01023
DB00970,P31942
DB00539,P01024
DB14509,Q6PHR2
DB03619,Q8NER1
DB08818,P05090
DB01244,O75838
DB08439,P13196
DB11273,P01584
DB14509,Q9NYL2
DB00145,P11498
DB14845,Q13873
DB00985,P29034
DB11186,P21917
DB00380,P10909
DB00132,P19835
DB11090,P98194
DB00006,P78330
DB00922,O60658
DB03796,P07204
DB00569,P05452
DB15822,Q9Y6K1
DB00415,O75914
DB01579,P14598
DB00874,Q9UK17
DB13751,O95749
DB01452,P20674
DB01275,O60568
DB01624,P80511
DB06802,O75762
DB00139,P48728
DB11186,Q9UNX9
DB00939,Q9H2K8
DB09167,P23297
DB09092,P03905
DB15233,Q06418
DB13955,P68104
DB01043,P30536
DB14001,P27448
DB14542,P49189
DB01621,P09172
DB03255,P06401
DB11093,Q9ULD8
DB00677,Q96FI4
DB01708,Q9BQB6
DB15102,P46734
DB00914,Q9NWZ3
DB01239,P35222
DB11718,P30291
DB11718,P11021
DB01105,O76083
DB06757,P39748
DB15102,P29317
DB04876,P00352
DB14845,Q96RR4
DB00409,Q9UM73
DB01275,Q6NS38
DB04272,Q9UIK4
DB00471,P48729
DB00645,P48050
DB14487,P32929
DB11274,Q96PR1
DB01192,P10176
DB14002,Q9NPA1
DB04703,P35968
DB14517,O43570
DB00703,O95954
DB14895,P01138
DB00719,P04054
DB00993,O00264
DB13954,P02795
DB12328,Q02127
DB06151,O60931
DB00744,Q6PHR2
DB00744,Q16584
DB14490,Q9NVH6
DB01014,Q96RR4
DB00114,P14550
DB08814,Q9UK17
DB14754,Q02156
DB00218,P07437
DB01062,P56537
DB06077,Q14833
DB01017,Q13627
DB00825,Q14542
DB14488,P07357
DB00178,P14923
DB01625,Q92947
DB00392,O14920
DB01357,O60656
DB00145,P04035
DB00120,O15270
DB00252,Q9Y6T7
DB00151,O43175
DB00874,P08908
DB01144,P05089
DB11093,P02749
DB00963,Q16678
DB14533,Q7Z2W7
DB00142,P59768
DB01080,Q9UDR5
DB00782,Q9Y6E0
DB00192,P00533
DB04272,Q13126
DB01162,Q92736
DB00270,Q99623
DB00120,O15392
DB06757,Q02383
DB01017,Q02779
DB05015,O14791
DB00659,Q14654
DB09074,P29034
DB11348,P35908
DB06757,P02775
DB00435,P14923
DB13952,P14780
DB00982,Q9NR63
DB00148,P05091
DB00511,P02787
DB00476,P02652
DB00865,P03952
DB14491,P46939
DB00142,P06727
DB01168,Q15067
DB01102,Q86YN6
DB00768,Q75N90
DB09026,Q969S8
DB09064,P14555
DB00642,P11177
DB00157,P00751
DB13154,O95180
DB00170,Q16881
DB11855,P16152
DB01177,P29401
DB00696,Q99653
DB01017,O14965
DB01028,P31946
DB06751,P43119
DB01586,O95479
DB01095,O60701
DB00892,Q14500
DB06751,Q07699
DB00648,P00736
DB00822,P03901
DB00677,P02743
DB11148,P50416
DB14840,P24385
DB00814,Q8IYT8
DB00995,O75716
DB03193,Q8TCC7
DB00848,Q92806
DB11590,P22748
DB14542,P09601
DB02266,O60488
DB11590,P22033
DB13154,Q8TAE7
DB00228,P00736
DB04920,P49189
DB14001,Q9H1R3
DB13995,P05543
DB01370,Q15750
DB01956,P43004
DB04825,O75838
DB08883,Q04609
DB01108,P00738
DB06766,Q09470
DB00536,P62312
DB01188,Q9Y666
DB00178,P35527
DB01014,Q06187
DB00228,P02652
DB00626,P04075
DB00868,P35218
DB00122,Q15080
DB01213,Q13630
DB00521,P03372
DB00527,P48039
DB00929,P43119
DB11619,O75636
DB00823,P78559
DB09517,O95237
DB00130,P43005
DB14975,P23526
DB00145,Q00266
DB00363,P35754
DB09389,O60359
DB01428,O95718
DB15690,P35368
DB09129,O94768
DB04837,P35499
DB11967,P00491
DB11348,Q06830
DB01576,Q13630
DB03147,P07998
DB13179,Q86XP1
DB04224,P13569
DB11718,Q13554
DB00281,Q86UE8
DB00518,P31943
DB00528,Q5KSL6
DB04272,Q9Y5Y4
DB01017,O00238
DB14517,Q16790
DB01180,P04114
DB00418,P00367
DB14481,P05090
DB09185,P18848
DB01024,P03905
DB00304,P02787
DB01197,P10768
DB00774,P29972
DB00170,P21283
DB14488,P11021
DB00925,Q99705
DB01248,P07359
DB11791,O15197
DB03310,P14550
DB00415,P53671
DB01065,P22792
DB01353,Q15596
DB01014,O00519
DB00963,O75311
DB01259,Q9BXA7
DB01708,P30536
DB08906,Q9H8P0
DB13943,P14923
DB11963,P48637
DB00768,Q15391
DB14487,Q9P0X4
DB03147,P46098
DB00527,P00915
DB00945,Q8WWQ8
DB11642,Q99584
DB06154,P09874
DB14487,Q15493
DB00539,P49908
DB01251,O60359
DB00179,Q12866
DB00142,O60931
DB01367,P26440
DB00396,P08700
DB00454,Q8N5Z0
DB03147,P28845
DB01370,P56537
DB01620,Q9ULY5
DB01327,P29401
DB01117,Q92772
DB00122,Q00653
DB00114,P02747
DB00277,P18545
DB00536,Q9BY32
DB00939,P08581
DB00513,P35527
DB02659,Q9NYP7
DB01236,P04075
DB00411,Q14542
DB00140,P12268
DB00227,O95168
DB00341,P80511
DB00731,Q9NYP7
DB01370,P54750
DB09092,P09525
DB01254,P31942
DB09280,Q9H2X9
DB01393,Q9NXB9
DB04272,P57078
DB00130,Q9Y617
DB01182,P20674
DB04824,P13500
DB08875,P16591
DB00239,Q8TDN2
DB02266,Q9UBM7
DB00772,P41595
DB00605,Q9Y6M9
DB00798,P11766
DB14975,Q06481
DB00394,Q9H8P0
DB06782,P78330
DB01698,P03891
DB14507,O75914
DB00843,Q8NEY4
DB00635,P30041
DB03147,P00352
DB03147,P31946
DB13995,P04075
DB01235,P31946
DB14490,Q9UQL6
DB01239,P23297
DB01656,Q14643
DB04703,P42680
DB04824,Q96RI1
DB11823,Q6PHR2
DB00146,Q9ULY5
DB14491,P15924
DB00120,P48664
DB00179,P51451
DB00298,Q8WYK2
DB09488,Q16873
DB00869,O15530
DB00706,P51659
DB14649,P29466
DB05812,P49189
DB00908,P48637
DB01586,Q15738
DB01138,Q16760
DB00539,P18405
DB03147,P29590
DB03904,Q9UQD0
DB01327,O75880
DB00870,P21802
DB01065,O75380
DB00711,P17948
DB00143,O14791
DB14481,P01023
DB14491,P50993
DB00234,P09172
DB01017,O43741
DB00953,P78417
DB04896,Q13255
DB08804,P05093
DB14649,O60359
DB14509,Q8IU85
DB00765,Q9UHI5
DB04272,Q14353
DB01229,O75912
DB01619,P41231
DB00952,Q9UI32
DB00852,Q8TDN2
DB00119,O15270
DB00700,P40926
DB14481,P18507
DB01254,Q9GZU7
DB01105,Q99735
DB00151,P08865
DB08818,Q00653
DB01185,Q02156
DB00346,Q8WXS5
DB00569,P01024
DB00331,P48728
DB00468,P51553
DB00153,Q16322
DB00210,Q06830
DB01108,P30038
DB00961,P21817
DB00210,P07814
DB00695,Q05329
DB06802,P00797
DB00306,P07814
DB00768,Q96L12
DB00273,Q14831
DB00695,P00387
DB15617,P02792
DB00995,Q14012
DB00145,P20711
DB00939,Q9NYY3
DB15233,Q15418
DB00536,P48163
DB00393,Q02127
DB11386,Q8TAE7
DB03147,O76082
DB13155,P08686
DB00920,Q14181
DB09085,Q99571
DB00838,P08758
DB00950,Q96KK3
DB13955,O00483
DB00838,P30968
DB00907,P00403
DB14002,P22001
DB11186,P50416
DB00605,P07998
DB01087,O94788
DB00278,O15350
DB08936,P04054
DB01189,Q6IA69
DB09371,Q9H8P0
DB15685,Q12851
DB06800,P10635
DB01114,Q15080
DB11359,Q16348
DB00501,Q99584
DB00120,P00367
DB00126,P21917
DB00945,P51858
DB00298,P21397
DB00659,Q9BYV1
DB00527,Q9UPY5
DB00471,P52564
DB00753,P06703
DB14975,P27169
DB11632,Q00266
DB01213,P51161
DB00119,Q96EN8
DB00845,P14555
DB00130,P41240
DB11079,P05177
DB09031,P41143
DB01092,Q9NSA2
DB14002,O75912
DB00340,P34897
DB01070,O15440
DB14489,Q8WUI4
DB15617,P27169
DB00006,P61769
DB06766,Q13698
DB13257,P42858
DB00744,P29323
DB05521,Q15391
DB15102,P35916
DB04348,Q9NXB9
DB09097,P32297
DB00114,P05452
DB11274,Q9BPV8
DB08918,P07360
DB00415,P09769
DB06401,Q0VD83
DB00234,P18846
DB06249,P31644
DB00750,P43657
DB15091,P12931
DB06689,P10909
DB00215,P29034
DB08950,Q9ULD8
DB00119,O00763
DB00142,O15427
DB12130,P53779
DB13873,P09466
DB00192,P51787
DB00723,Q99705
DB00778,Q00987
DB01185,P46736
DB00418,P07814
DB01576,Q12851
DB00153,Q9UK17
DB00541,P05546
DB04825,P06213
DB01626,O95831
DB11718,Q9P0L2
DB00379,O94760
DB00648,P22792
DB00913,P37231
DB00755,P56937
DB14533,P08235
DB01185,P10109
DB01070,Q14994
DB00050,P10275
DB00411,Q13393
DB12783,P54687
DB11359,Q4U2R8
DB00720,P38606
DB01296,P09960
DB01427,P01138
DB01325,P54710
DB00114,P05412
DB04837,Q99705
DB00497,P00558
DB01014,Q96D53
DB09080,P04731
DB00376,Q13627
DB00845,P07359
DB06698,P80511
DB00915,O14841
DB00157,Q14457
DB01226,P49585
DB14481,P21918
DB01242,Q9NS18
DB01428,P01042
DB11791,O75116
DB00868,Q6PIU1
DB00255,O14618
DB06718,P31213
DB00182,Q9UHQ9
DB01108,Q9UI09
DB00322,P14920
DB04540,Q9P0X4
DB00592,P08183
DB11093,O00299
DB00431,Q7Z2W7
DB00807,P48050
DB01026,O00217
DB14487,P43353
DB00278,P02656
DB00431,Q8N1C3
DB00626,O75340
DB00995,P41240
DB14544,Q9Y6M9
DB03310,P55789
DB01406,P02652
DB00987,Q9NZD4
DB00688,P56556
DB00711,P22607
DB00802,P37058
DB00142,P49589
DB00163,Q8TDN2
DB00244,O14730
DB09116,Q9UBM7
DB00350,Q09428
DB00120,Q9Y600
DB01336,O75914
DB01238,O15067
DB00940,P04271
DB14509,P54886
DB00663,Q92731
DB00549,Q13258
DB01043,P15104
DB00810,P21589
DB00988,Q96Q83
DB00145,P29401
DB04855,Q9H8P0
DB06151,P09619
DB01586,Q16836
DB14487,P09486
DB00484,P18847
DB14001,O60285
DB01074,Q9H015
DB00121,Q9BY49
DB02546,Q15155
DB01131,O95169
DB00915,Q07075
DB14544,P03891
DB00514,P43004
DB00415,P51451
DB00268,P17544
DB09070,P04264
DB01131,P56181
DB00382,P43155
DB00360,Q9UK17
DB01078,P02787
DB00941,O14939
DB00950,P48547
DB00868,Q9BQ31
DB08865,Q9BY32
DB06151,P48664
DB03128,Q16678
DB00903,Q7Z2Z2
DB09409,Q9BYV1
DB00615,Q9NS75
DB00391,Q6FHJ7
DB01608,P30968
DB00812,Q8IU85
DB00153,P22001
DB00863,Q99584
DB01087,O43674
DB01143,P19878
DB00852,P56696
DB00481,P35908
DB09327,P00390
DB00655,Q06481
DB00547,P31213
DB00914,Q13237
DB08896,Q16348
DB01410,Q9H8P0
DB01019,Q13698
DB00780,P11216
DB03193,P50897
DB00157,P39023
DB00569,P48637
DB01370,P02747
DB00342,P23297
DB01196,P46597
DB00711,P37173
DB09085,P47900
DB01065,P15924
DB09462,Q15118
DB09256,P03901
DB00145,P02765
DB00145,P02787
DB00997,P60842
DB00418,Q9UI32
DB00548,Q08426
DB14723,O14730
DB12130,Q04771
DB11081,P80404
DB00215,P80511
DB00157,P10276
DB01382,O75762
DB04837,Q9UI33
DB01620,P29034
DB00715,P80511
DB06249,P15531
DB00824,P35913
DB01063,P17252
DB09351,P09466
DB01159,P29372
DB11274,P23415
DB09241,P16219
DB00968,Q96GA7
DB11148,Q9UGI6
DB01195,Q16099
DB06710,Q92753
DB00157,O15374
DB01166,P00751
DB00804,O94768
DB00120,P32929
DB06401,P06396
DB04938,P29622
DB00864,P09038
DB00521,P01138
DB04842,P11473
DB15091,Q15418
DB09526,P04406
DB00364,P04217
DB00711,P10721
DB01337,P21549
DB00711,O60674
DB11644,P62807
DB00493,P54764
DB01224,P80511
DB00153,Q9H2S1
DB14507,P21802
DB08828,P51843
DB11828,P49619
DB00477,Q9UBV8
DB06782,P29372
DB00824,Q14432
DB14001,Q9UQB9
DB04703,P41240
DB00298,P15692
DB00998,P19525
DB00228,Q6IA69
DB14517,Q9UHF0
DB15685,Q9UK32
DB00874,Q9NPC2
DB09526,P08559
DB00990,P05108
DB01708,O95954
DB00151,P23415
DB01427,P42338
DB01403,Q99584
DB04272,Q9H2G2
DB01090,P11511
DB01438,P21817
DB00843,Q14833
DB12010,P29218
DB00140,P03905
DB04855,P05106
DB11148,P04150
DB11219,Q9Y698
DB01189,P41250
DB14631,P09525
DB11633,Q9UF02
DB15685,O14730
DB15091,Q14164
DB03147,Q8TED1
DB11791,Q9P286
DB00244,P30291
DB00490,P30530
DB01407,Q02750
DB13800,P22459
DB00887,Q9NYP7
DB06695,P43487
DB00511,P06870
DB02789,P48443
DB09061,O14788
DB14723,Q9P286
DB03796,Q01668
DB13158,P02763
DB00142,P13645
DB12783,O95470
DB01117,O75914
DB00711,Q9BXA7
DB04574,O75636
DB00145,Q01668
DB00782,Q9NWZ3
DB00247,P14866
DB08901,P62312
DB11619,P19099
DB00648,O75311
DB00504,P63000
DB12010,Q96RQ9
DB00768,P50406
DB00944,P02768
DB00753,P41180
DB01436,Q9ULY5
DB09112,P02747
DB00533,Q9BYZ2
DB06695,P78330
DB04938,O75636
DB00651,P42338
DB00822,P03915
DB00297,P43115
DB00921,Q9Y6M9
DB00563,O14556
DB01238,P17735
DB15444,P12104
DB00457,Q9UJ96
DB01064,P07360
DB11619,P04114
DB04938,P16220
DB00868,P00918
DB11978,P09525
DB00504,O00264
DB06813,P05091
DB14481,P35462
DB00623,P13693
DB01074,O76082
DB11967,Q99437
DB13954,P08603
DB11581,P07359
DB14491,P00390
DB00802,Q9UK32
DB00769,P09525
DB00615,Q13258
DB13995,P23560
DB00219,Q14032
DB01043,Q04609
DB06695,P08865
DB00205,P15428
DB01014,P29597
DB00942,O14965
DB00257,O00555
DB00780,P19113
DB00845,O14842
DB11591,Q99584
DB00663,P07355
DB01353,O94925
DB09409,Q9BQ31
DB00559,Q92781
DB01586,P00387
DB00281,Q8NEV4
DB04930,P07357
DB00770,P43119
DB14002,Q15878
DB14649,Q14003
DB00852,P10276
DB00876,P45954
DB08949,O75469
DB00240,P51843
DB00721,P49448
DB01236,O95954
DB04861,P47895
DB09075,P30041
DB00939,Q9Y6T7
DB00350,Q969S8
DB14491,P56524
DB11967,P38606
DB00337,Q5S007
DB03793,P55789
DB01162,Q9ULD8
DB00367,O15350
DB00843,O15342
DB00641,O95139
DB14649,Q14524
DB01108,P03952
DB11591,P04054
DB01043,O75636
DB00539,P02790
DB00771,P53671
DB01259,Q14164
DB00841,P11678
DB00988,Q02809
DB09462,P22352
DB11994,Q9UKI8
DB01100,P13693
DB00768,P00387
DB11689,P01138
DB15102,P37173
DB03310,P16152
DB00543,P23297
DB01081,Q02763
DB00237,O14841
DB00535,Q8N5S9
DB15690,P46736
DB00246,Q99584
DB00555,Q04609
DB15685,Q9UIK4
DB01210,O00459
DB00119,Q16773
DB01175,P80511
DB01202,P19099
DB06756,P27816
DB14881,Q08257
DB00357,P30532
DB06712,O95182
DB03310,P53004
DB00213,P27816
