0,1
DB00346,Q8WXS5
DB00630,P02818
DB11689,P01138
DB11386,Q01118
DB01087,O95479
DB01236,O95954
DB08932,P17516
DB00468,P51553
DB00307,O15528
DB06695,P02748
DB13154,Q15858
DB00298,O15399
DB03193,Q9UQD0
DB00145,P21964
DB00275,Q9UKV0
DB00235,O76083
DB02925,Q9UJU2
DB14517,O15304
DB00297,P43115
DB01236,P05452
DB01393,P15382
DB11718,Q9Y2K2
DB05260,P45983
DB00753,P15814
DB00890,P08185
DB00569,P51693
DB11590,O60494
DB01708,Q14831
DB14517,P25311
DB09112,P56524
DB03614,Q8IVH4
DB04574,O75636
DB09236,Q99497
DB00979,P19099
DB01205,Q8WXA8
DB06262,Q9UHI5
DB06077,Q05932
DB14488,P43652
DB01260,Q99835
DB00640,Q8N159
DB13800,P49286
DB09225,P09172
DB00645,P48050
DB13800,Q9NSA2
DB01193,Q9UHQ9
DB01267,P29034
DB00153,Q70Z44
DB15091,P17948
DB00179,Q07912
DB01016,O76082
DB00823,P51693
DB00519,P07360
DB08822,P15336
DB01296,P09960
DB00281,Q8NEV4
DB00143,P21917
DB09462,P20839
DB08950,Q15391
DB00382,P00395
DB03128,Q9UI33
DB04832,Q12882
DB01115,Q99653
DB00239,Q16322
DB08995,Q14289
DB00006,Q15185
DB00716,P23528
DB14533,P51787
DB01179,Q15428
DB00210,Q9GZT4
DB00145,O14556
DB00333,P17174
DB01595,Q92736
DB01202,P31213
DB01296,P99999
DB00240,Q99835
DB00420,P23297
DB14507,Q9HBH9
DB00845,O60427
DB00132,P07359
DB08604,Q7Z3S7
DB00422,P30530
DB05239,Q9BY32
DB00744,Q9UF33
DB09209,Q7Z2W7
DB01210,P15692
DB00995,P29322
DB03310,Q7Z2Z2
DB14507,Q9UQB9
DB00321,Q99584
DB00951,P10620
DB01296,Q99735
DB00846,P47712
DB13952,P01009
DB01353,P43005
DB06262,O95363
DB01108,P49411
DB00913,P41146
DB00773,P31942
DB00471,P24557
DB01956,Q8TDN2
DB01267,P80511
DB00461,Q9P0L2
DB00145,P02765
DB01625,P10253
DB00324,P19099
DB01236,P26439
DB06757,P06870
DB00415,Q13188
DB00678,Q9NXB9
DB09148,P01011
DB06637,P20020
DB00768,P08700
DB00281,P19784
DB00233,Q13557
DB00711,P12004
DB00605,O75251
DB01113,P16499
DB00331,Q8IU85
DB06756,P27816
DB08329,Q6FHJ7
DB04838,P00395
DB04703,P31152
DB00153,P48549
DB14975,P29401
DB11581,P00750
DB01625,Q92947
DB00302,P36955
DB04825,Q9Y2H1
DB04861,P09417
DB04272,Q13126
DB15102,Q04771
DB04703,O14757
DB00988,P07357
DB00636,P09466
DB09061,P49908
DB01189,P09417
DB01050,Q14541
DB00337,P57078
DB06412,P42330
DB00191,O95831
DB00257,Q9UF02
DB04573,P00739
DB00142,O43526
DB15982,P45381
DB00157,Q9UBN1
DB15091,Q15418
DB01087,P00326
DB00659,P07195
DB00988,P48544
DB00845,Q9NYP7
DB14001,O60285
DB12332,P07360
DB00006,P61769
DB01593,P02792
DB13995,P04075
DB03796,P10827
DB00710,P06858
DB01418,P04279
DB14488,P41238
DB14001,Q8IW41
DB01157,Q08426
DB01095,P53004
DB09086,P22792
DB01708,Q92887
DB00145,O43525
DB00941,Q8TCT1
DB13995,P27169
DB01452,Q8N8R3
DB03147,P22303
DB12941,P24046
DB08883,Q9UDR5
DB14006,Q9Y2T6
DB00569,P17174
DB00982,Q9NR63
DB00173,Q9HCC0
DB03310,P31939
DB00201,Q8NEV4
DB02701,P00739
DB03310,P16152
DB01621,Q9UM73
DB01367,P26440
DB00449,O00264
DB02266,Q9UNQ0
DB01063,P41743
DB01009,Q99735
DB01238,P48506
DB13952,Q8TDS4
DB15091,P07948
DB00877,P02679
DB00874,Q01814
DB14507,P08581
DB00602,Q96PR1
DB01131,O95169
DB01026,O95479
DB01125,Q14957
DB00358,Q14123
DB00744,Q9P0L2
DB00945,Q8WWQ8
DB08799,P23297
DB14488,Q9BY66
DB00745,Q9UGI6
DB00431,P41143
DB00845,P62955
DB01247,Q9UBC3
DB11359,Q16348
DB00957,Q06481
DB11079,P48167
DB08868,P41238
DB08875,Q13153
DB00945,Q14680
DB09112,Q8N907
DB11081,Q99714
DB00431,P30968
DB11718,Q13546
DB01148,P03951
DB12130,P17612
DB00278,P04004
DB14723,Q9H2X6
DB14487,O15217
DB00192,P02708
DB01370,P12814
DB09085,O76074
DB00903,P21266
DB01340,P48637
DB13995,P01008
DB14491,P02751
DB01708,Q13303
DB00281,P25774
DB06695,P14625
DB00139,P10515
DB00157,Q14624
DB13995,O14556
DB00145,P24046
DB03615,O75340
DB11967,Q99437
DB09092,P49419
DB00226,P63000
DB00831,P01031
DB14487,Q92781
DB00572,P29401
DB13956,Q15800
DB09143,Q9H8P0
DB08828,P51843
DB00367,P46597
DB01146,Q8TDN1
DB00513,P43487
DB00157,P24385
DB01162,Q8TDN2
DB01420,Q04759
DB05260,P28223
DB15091,P04049
DB01231,P61769
DB00711,P13569
DB13995,P23246
DB00244,Q12851
DB06151,Q13188
DB00145,P01031
DB06218,Q13574
DB00953,Q99759
DB00244,P16591
DB09371,P14735
DB01019,P54750
DB11219,P14867
DB01176,P04271
DB00494,Q9HBK9
DB11587,Q86YN6
DB14507,P07947
DB00278,P20851
DB00711,P11362
DB01108,O75380
DB00998,Q8NI60
DB08814,Q14003
DB00688,P13995
DB14491,P50993
DB01296,P51580
DB00203,Q9NP56
DB01019,O60840
DB14488,P35908
DB04224,O60218
DB09129,Q15746
DB00896,P02763
DB00830,Q15080
DB11644,O00299
DB04272,Q14353
DB02266,P35498
DB00641,O43674
DB01014,Q99640
DB15091,P07949
DB14509,Q05932
DB06176,P06733
DB00230,P11473
DB09075,P00558
DB00313,O75438
DB01056,Q8NCM2
DB11156,P60174
DB14533,P21453
DB01175,P23297
DB09409,P21549
DB06813,Q96C36
DB00845,Q9UF02
DB09116,P09417
DB01233,P17174
DB00358,P21589
DB00157,P12724
DB01191,Q9UM73
DB00822,P03915
DB00831,P06733
DB11994,Q5KSL6
DB03904,P35499
DB00540,Q99584
DB11219,Q13698
DB00143,P04279
DB00964,Q16665
DB00151,Q9NUV7
DB00192,P27338
DB04824,P04083
DB13783,Q07955
DB01192,P10176
DB09409,P50440
DB01105,O76083
DB06151,Q8TD30
DB11718,P51955
DB00626,P51693
DB00703,O95954
DB08911,O94804
DB01599,Q8N8R3
DB00415,P09769
DB00006,Q0VD83
DB00583,Q16795
DB00298,P43657
DB01247,P55789
DB00548,O43181
DB00968,P11216
DB00564,Q16760
DB04880,O00329
DB01087,P15121
DB00788,O14791
DB09061,P35858
DB00499,P62714
DB01108,P30038
DB13346,Q9UQL6
DB00927,Q99584
DB01220,P52429
DB09124,P07288
DB01080,P23378
DB09130,O60669
DB11274,Q99571
DB00497,P08263
DB00153,P78508
DB01586,O95479
DB09149,O15350
DB00642,P40926
DB14542,P03923
DB06151,Q9NPA1
DB00007,P35908
DB00993,O00264
DB00617,P48551
DB14491,P19021
DB06701,O94804
DB00192,Q8NCM2
DB01216,Q7Z3S7
DB00519,P02766
DB01327,P05121
DB14491,P63261
DB06335,Q13630
DB01069,P35556
DB00192,Q13698
DB00233,Q9UHD2
DB00496,P47989
DB11979,P13500
DB11079,P55211
DB11641,Q99497
DB00600,O43677
DB08916,Q06432
DB01026,O00217
DB15685,Q9NWZ3
DB01586,P23368
DB09462,O96000
DB04703,O14578
DB01428,O95718
DB09460,Q14524
DB00605,Q9Y6M9
DB00439,P23368
DB01017,P21281
DB01028,Q9UI32
DB01014,Q00534
DB01956,Q01814
DB00711,P31152
DB05381,Q99584
DB06268,P15169
DB11235,P25105
DB00204,P78508
DB01593,Q92506
DB15982,P04637
DB01011,P10109
DB01017,O95670
DB00636,P50897
DB11386,Q9Y5N1
DB01244,Q75N90
DB00210,P30041
DB00500,P05091
DB00242,P61421
DB01108,Q9UI09
DB12141,Q86U10
DB01580,P54886
DB09213,P81605
DB08875,Q13237
DB01043,Q14032
DB00244,Q9UKI8
DB00747,P62508
DB01014,O00519
DB09089,P11473
DB00719,P23297
DB01160,Q9H244
DB06176,Q06481
DB01275,Q6NS38
DB00922,O60658
DB00281,O96013
DB00982,P49788
DB00909,P16435
DB00721,Q05932
DB11093,P31942
DB00244,P06239
DB00807,P51582
DB08604,Q9BQB6
DB00874,Q9Y5Y9
DB09112,O15350
DB11274,P30542
DB03796,P10415
DB00959,P19099
DB00244,Q14012
DB00091,P02750
DB01399,P84077
DB00924,Q9HC29
DB08815,P47989
DB11641,P45973
DB15690,P46736
DB00964,Q16445
DB12130,P30291
DB14507,Q14831
DB00782,Q9NWZ3
DB00449,Q15842
DB11186,Q13639
DB00988,Q6NS38
DB08604,P31644
DB14487,P08100
DB00945,Q9Y6M9
DB06267,Q13315
DB11967,P01138
DB00228,P04003
DB01245,Q13393
DB01001,Q9UHI5
DB00768,P50406
DB14631,P08758
DB00721,Q9UKU7
DB08868,P02766
DB00179,O75460
DB01161,P15336
DB15091,Q99759
DB00964,P0DP23
DB00798,O43175
DB11386,Q8TAE7
DB00995,P51955
DB04272,P24941
DB00798,P00352
DB00725,P36507
DB00605,O43674
DB01327,P46939
DB03796,P59768
DB00744,P99999
DB01296,P01591
DB01185,P01591
DB03754,P04004
DB14001,Q9UQB9
DB00843,P38606
DB00569,P14866
DB00130,Q8TD30
DB04224,Q04760
DB00367,P02533
DB00205,P15428
DB00921,Q9Y6M9
DB09130,P28676
DB03310,P35348
DB13154,Q9ULX7
DB01087,P08319
DB08809,P35754
DB09148,P05121
DB04880,Q01064
DB00711,P17948
DB01247,P26440
DB00776,Q92736
DB00337,Q13164
DB11619,P01023
DB00839,P78508
DB00744,Q13574
DB09068,Q9UHD2
DB11386,Q9UBL9
DB03585,P17050
DB00643,Q9UJT1
DB00753,P08697
DB09129,Q04912
DB00281,P54619
DB08819,P43119
DB15617,P30086
DB00205,P47895
DB01108,P41238
DB00874,Q9UK17
DB09095,Q16878
DB00381,Q08426
DB00792,P52209
DB14509,Q8IU85
DB11644,Q15428
DB14507,P43005
DB00306,P38435
DB09061,P04004
DB01092,Q9NSA2
DB00486,Q9NP56
DB00756,P18505
DB09149,P05121
DB08820,P55011
DB00843,Q14833
DB06202,P04003
DB09195,Q9Y2D1
DB00268,P18848
DB15102,Q9UL54
DB00201,Q12851
DB02789,P48443
DB00807,Q9H252
DB00802,Q9UK32
DB00925,Q9ULB1
DB13995,Q13547
DB13953,P08603
DB06480,Q99584
DB08964,P43088
DB01120,Q13882
DB01156,P18847
DB01708,O14841
DB00753,P06703
DB11186,O43193
DB11273,Q86U10
DB00946,P46663
DB11644,P04637
DB00849,O00222
DB01050,P46939
DB03793,P55789
DB13944,P35908
DB06751,P35348
DB00913,P05177
DB01026,O75306
DB00798,Q9P0J0
DB00151,Q16099
DB00298,P18847
DB11093,Q99677
DB02266,O95298
DB00645,Q92736
DB15102,P45984
DB00641,P49419
DB00324,P31213
DB00850,O75838
DB13946,P0C0L5
DB00819,P54710
DB00711,Q16659
DB00547,P31213
DB01327,P08697
DB00711,Q9C098
DB11967,P36543
DB01210,P28222
DB15102,P07949
DB01108,P04114
DB00711,Q14680
DB11274,P22459
DB09462,P10620
DB12789,Q07343
DB09061,Q14624
DB00602,O14649
DB00768,P02652
DB00867,Q86YN6
DB01382,P78508
DB04703,Q9H422
DB04930,Q16760
DB00622,O75838
DB05294,O43612
DB05015,P02647
DB00361,P02747
DB00431,Q8N1C3
DB00392,Q9Y617
DB00586,P07998
DB01179,P02649
DB00142,O15403
DB06709,Q01064
DB13954,Q16798
DB01296,P02790
DB11577,Q15842
DB04575,P80365
DB00157,Q9NPH2
DB00851,P29034
DB01619,P10636
DB00905,Q07343
DB01245,P62508
DB00439,O95139
DB00825,Q9Y6Y9
DB04846,Q16718
DB01393,P15121
DB01280,P31350
DB00481,P16455
DB03147,P12724
DB08911,Q59H18
DB00239,Q07869
DB01085,P48547
DB11093,P45381
DB01698,P30038
DB04703,Q15303
DB01078,P02787
DB00130,Q04609
DB08329,P55011
DB11274,P48048
DB14723,O14730
DB00153,Q9Y6H6
DB01084,P80511
DB06594,Q07955
DB09213,P01591
DB00711,Q03181
DB14001,Q86UE8
DB01296,P68871
DB00364,P14923
DB04703,Q9NWZ3
DB11823,P50440
DB06151,Q9NQU5
DB11967,Q96A05
DB00328,Q16718
DB06202,Q14457
DB00142,P61769
DB04837,P41595
DB06287,O14732
DB01080,P04181
DB00120,O95470
DB00555,P07814
DB09074,P02765
DB14520,Q9GZT9
DB01009,P07288
DB00552,Q5S007
DB06654,P00387
DB08875,O14757
DB11157,P05155
DB00849,P17174
DB00981,P32004
DB14487,O95977
DB01241,Q9UNK4
DB01626,O95831
DB01956,P13639
DB13800,P56373
DB09085,P78527
DB01159,P04217
DB09409,Q9UBS5
DB12783,O95470
DB01189,P42858
DB00683,P24046
DB01593,P35754
DB01110,O75185
DB00909,P11310
DB00697,P16435
DB01159,P15880
DB00431,Q9Y5Y9
DB00151,O75311
DB12001,P53778
DB01403,P80511
DB14533,Q6W5P4
DB09071,P00751
DB00868,P28472
DB11386,P11388
DB00396,P08700
DB01327,P15880
DB13943,P01019
DB15091,Q08881
DB00995,P25774
DB00748,P29034
DB01236,P23528
DB00852,P68371
DB00622,Q14573
DB11994,Q9UKI8
DB01251,Q14432
DB00328,Q96SL4
DB12147,P53805
DB00449,P28482
DB00501,P23297
DB01708,O15067
DB02266,P03923
DB02701,P49821
DB14488,P07357
DB00266,P11310
DB14895,P23975
DB01370,Q969S2
DB00849,Q5KSL6
DB01708,P47712
DB01183,P22792
DB00192,P21817
DB03147,P46098
DB00142,O14920
DB03193,P50897
DB00242,Q99437
DB01236,P45973
DB01205,A5X5Y0
DB00502,P48664
DB01057,P05231
DB00920,Q14181
DB00905,P27815
DB00977,Q86XP1
DB00843,P34896
DB00831,Q9UHF0
DB00892,O75469
DB00915,O14841
DB00675,O14791
DB00852,Q9UJT1
DB14544,Q9Y6M9
DB14487,Q99500
DB01086,P08912
DB00281,P78356
DB00746,P08779
DB00603,P41238
DB01393,P56696
DB00233,P36507
DB01024,P03905
DB15566,P07355
DB00874,Q16445
DB01185,Q16798
DB14488,P22792
DB01114,P18847
DB01407,Q9BYF1
DB00201,P29376
DB00548,P08319
DB00823,Q92753
DB00756,P07327
DB01244,P78527
DB08799,Q16873
DB00277,Q13956
DB06202,P06727
DB01017,Q15569
DB08867,P08686
DB00656,P29034
DB00130,P07101
DB15091,O75747
DB16019,P04150
DB00433,Q99584
DB14487,Q9HBA0
DB00418,P43004
DB09460,O95180
DB02789,Q9NPA2
DB09481,Q14831
DB11348,P00387
DB09053,P43652
DB04898,P23246
DB11718,P36896
DB06709,P16389
DB00119,P40939
DB00659,O94925
DB11644,P10412
DB00490,P30530
DB00226,P15153
DB00233,P42685
DB04938,P01019
DB01028,P11142
DB01014,P29376
DB09116,P37059
DB00622,O14958
DB14507,P80192
DB00140,P00492
DB04824,Q96RI1
DB03796,Q14524
DB14487,O43678
DB00830,P19878
DB00208,P15336
DB00382,P00326
DB08950,Q9ULD8
DB00543,P80511
DB11901,O14983
DB15102,P51957
DB06274,P10635
DB00845,P11474
DB00316,Q9NXB9
DB00753,P15104
DB14541,P28331
DB00395,P17302
DB04834,P10768
DB00768,P06744
DB01128,O60359
DB00134,Q8IVH4
DB01057,P98066
DB06707,Q99705
DB09079,P09429
DB08875,Q59H18
DB08816,P56373
DB00153,Q9UK17
DB00130,P41240
DB00768,P18089
DB04272,P06732
DB06766,Q99928
DB00119,Q96RQ3
DB00642,P40925
DB00585,P80511
DB00964,P48169
DB13167,Q6PHR2
DB00185,O00519
DB01006,P78559
DB00898,Q02383
DB14487,P32929
DB14507,Q86UE8
DB00960,Q6IA69
DB00354,P04271
DB15091,Q14164
DB00405,P23297
DB00142,O60931
DB12010,O75390
DB00780,O60669
DB14487,P78417
DB00659,Q00975
DB12789,Q03181
DB06589,P80511
DB06751,P04150
DB09148,P12814
DB00945,P51858
DB05015,P03951
DB04540,O60840
DB00121,O95907
DB00890,P23141
DB01618,Q9UM73
DB00987,Q9NZD4
DB00151,O75438
DB00233,Q9HBA0
DB02266,P30556
DB00431,P48549
DB00449,P14867
DB11652,O14732
DB03310,Q9UJU2
DB00961,P21817
DB00964,Q86VZ1
DB01017,O43741
DB11090,P01137
DB00995,P68400
DB00777,P04271
DB06230,Q9Y2T6
DB00768,P25105
DB00536,P62312
DB04272,P46736
DB11994,Q9UK32
DB01179,P00739
DB14487,Q9HB21
DB00122,Q15080
DB11823,Q15428
DB01956,Q9UPY5
DB00353,Q06278
DB09129,P29322
DB01327,P29401
DB08867,Q9BXT2
DB11093,P21917
DB06782,P02747
DB14541,P49821
DB09074,P04279
DB00769,P09525
DB00967,P04271
DB11823,Q9H2G2
DB14001,P43405
DB00435,P29034
DB00145,P21728
DB11157,P01023
DB00700,P56556
DB00315,Q06481
DB00445,Q0VD83
DB04540,P18505
DB15102,P01375
DB13953,P05109
DB11386,Q12791
DB00934,P23297
DB09209,Q9Y5S1
DB00838,P30968
DB11590,Q9UDR5
DB00331,P43405
DB00744,O00519
DB09129,O60285
DB01122,Q9Y5K3
DB01146,P05164
DB06176,P46736
DB09517,P04114
DB00509,P54284
DB00142,P42898
DB09085,P26358
DB00233,P42679
DB01125,P07814
DB14509,Q6IA69
DB00586,P06727
DB01080,Q96I15
DB00845,P07359
DB15617,P08779
DB00415,P22607
DB11994,P22694
DB01106,P23297
DB00860,Q9H8P0
DB00415,O60285
DB08893,O15440
DB00332,Q06323
DB09061,Q86Y39
DB11093,O14618
DB00514,Q9UI32
DB00768,P02533
DB00241,P54886
DB00824,P35913
DB00142,Q9NSD9
DB15091,Q9H422
DB14723,Q9P0L2
DB00465,Q16539
DB14488,P00734
DB00562,P29972
DB00415,P37173
DB00277,P46939
DB00868,P00918
DB00422,Q06278
DB01043,P10412
DB13179,Q86XP1
DB14001,P29323
DB06237,O00408
DB08814,Q9UK17
DB00986,Q13255
DB00541,P05546
DB06016,P52209
DB00988,P00736
DB15102,P22309
DB00823,P81605
DB00145,O43708
DB06777,P40394
DB13154,O95180
DB01047,Q9H8P0
DB02789,Q99928
DB01236,P13196
DB01586,Q16795
DB14520,Q9BY41
DB14487,Q9UBS5
DB00864,P42345
DB01127,P14867
DB06751,P43119
DB09409,O15392
DB01024,P17516
DB01121,Q92736
DB09213,P08519
DB09129,P00519
DB06274,P13498
DB13954,P17568
DB00222,Q99712
DB06725,P18669
DB14002,Q8TCU5
DB00874,O43525
DB09526,P37058
DB00517,P54646
DB00293,O95954
DB01023,Q14573
DB12130,P52564
DB00591,Q96FI4
DB00394,P19099
DB00964,P54750
DB00142,O95182
DB00471,Q8IW41
DB00179,Q9NYL2
DB00221,Q86YN6
DB00949,P54687
DB09061,P07237
DB01544,P24046
DB06695,P51858
DB04272,P14061
DB00509,P08514
DB00327,Q13237
DB04825,Q96PY6
DB08875,P36897
DB01599,P13073
DB00913,P34969
DB00841,P81605
DB14975,P27169
DB00199,Q6PHR2
DB15102,Q8N5S9
DB14490,Q9UQL6
DB14723,Q16513
DB01708,P10828
DB00659,Q12791
DB05260,P29074
DB14895,Q92569
DB11967,P09488
DB14491,P00390
DB14488,P01579
DB01336,O75914
DB11967,P00491
DB11967,Q16659
DB00244,O15146
DB12783,P11926
DB01161,Q07869
DB01076,P40394
DB01080,Q6YP21
DB04272,P11362
DB13346,Q96SW2
DB04272,P51957
DB00845,Q9Y5Y4
DB06780,Q08289
DB01708,P32004
DB00278,O15350
DB00455,P32418
DB08995,O94760
DB04272,Q9H2G2
DB00868,Q6PIU1
DB06274,P48549
DB11363,Q16881
DB09048,P55789
DB01452,Q9UKG9
DB01242,P10768
DB11859,P24046
DB08868,P08779
DB01220,P22459
DB00142,O15427
DB00984,Q9H8P0
DB09488,P29034
DB00304,P08779
DB00431,Q06432
DB00780,O75600
DB01014,Q06187
DB00756,P16220
DB01157,P08559
DB00841,Q8N907
DB00957,P46939
DB08801,P52209
DB13501,P04035
DB00210,O75600
DB09130,Q9BTZ2
DB03147,P38936
DB00233,O75311
DB13800,P22459
DB00281,Q9UHD2
DB01183,P00736
DB00725,P02749
DB00273,P05089
DB00257,Q13574
DB14723,P16591
DB00824,Q9P0X4
DB00280,Q9BYZ2
DB01131,Q8NBN7
DB12783,Q96GD0
DB04574,P07357
DB00268,O95644
DB14533,P29275
DB01039,P50897
DB09129,Q9BVS4
DB03147,P04818
DB09130,Q6NUM9
DB03310,P05546
DB00699,Q16772
DB04898,P07900
DB00278,P01591
DB00372,P51884
DB09061,P10412
DB01382,Q9BXT2
DB06151,Q9UGI9
DB12783,Q6YP21
DB00874,P08908
DB00142,P04035
DB00711,P22607
DB01036,P16435
DB00964,P47870
DB09116,P49448
DB00905,Q08499
DB05381,Q9BPV8
DB00617,P11473
DB09048,Q13315
DB01173,Q6IA69
DB00119,Q07955
DB01023,P35556
DB00190,P04181
DB00262,Q92781
DB11219,P35354
DB00600,P08559
DB01017,O14965
DB00143,P15086
DB14542,P09601
DB06751,Q13315
DB11577,P15336
DB08875,O95819
DB01062,Q96GD4
DB11703,O76083
DB02701,P49448
DB00157,Q16775
DB00418,Q8N5Z0
DB04703,P09769
DB00432,O75251
DB14507,Q96D53
DB11828,P49619
DB01698,Q86Y39
DB00439,P48728
DB00509,P12004
DB13615,P23975
DB00210,Q06830
DB00415,P51957
DB06151,O60931
DB00412,P50897
DB00685,P07437
DB06287,Q13574
DB00836,P04271
DB01017,P61421
DB11994,P24557
DB11730,Q13946
DB00572,P22557
DB01019,Q8NCM2
DB06616,P07741
DB15091,O15264
DB00283,P23297
DB08804,P05093
DB08875,P16591
DB01132,Q9UHQ9
DB02659,O43175
DB00132,Q99623
DB08604,O75311
DB01199,P09172
DB00980,P30838
DB14541,P07195
DB06410,P09211
DB04573,P16083
DB06151,P09619
DB00431,Q14330
DB09064,P07204
DB01108,P00738
DB04837,Q99705
DB00951,Q9HB55
DB01231,O60674
DB00122,Q00653
DB11823,P10809
DB01401,P68400
DB01188,Q16790
DB09129,Q13873
DB03193,Q9UNQ0
DB00179,P09619
DB00435,P00736
DB03310,P01031
DB00248,P35858
DB00798,P30038
DB00746,P35527
DB00964,Q9H3M0
DB01069,Q02818
DB09238,P32004
DB01127,Q96S37
DB01179,P23258
DB00572,P41250
DB04575,P02746
DB13615,P35372
DB11186,P07203
DB00318,O75489
DB00843,Q8WWQ8
DB03310,P48723
DB00143,P17050
DB00119,O43678
DB03128,P48058
DB15685,P08631
DB12010,P23743
DB00957,Q8WXS5
DB00277,P35908
DB00205,P30837
DB00889,P02818
DB00244,Q9Y463
DB09116,P26439
DB00145,P45973
DB15091,Q86UE8
DB01291,Q86YN6
DB14895,P18089
DB01014,P54764
DB00210,P45973
DB00151,P30086
DB00233,Q04771
DB00151,O00483
DB15690,P51693
DB12130,P53779
DB09330,Q96RQ9
DB00874,P48549
DB00640,Q86UE8
DB01427,P17544
DB01019,Q9H252
DB00142,P13645
DB01157,Q9UDR5
DB00388,P56696
DB08899,P34897
DB00768,P00748
DB04825,P35590
DB00780,Q16773
DB05260,P98066
DB01014,O00750
DB06766,O95665
DB09130,O94903
DB00132,P19835
DB00218,P07437
DB03147,P04070
DB06203,P16219
DB08604,Q14721
DB01043,P02747
DB02701,P14866
DB06774,Q9NXB9
DB14488,Q969S8
DB00753,P43003
DB08604,Q9Y5S1
DB09409,P04839
DB01130,P05093
DB00882,P11137
DB00711,Q04760
DB00242,Q15904
DB00863,Q99584
DB09205,Q9UKQ2
DB01107,Q92731
DB00481,P01031
DB01033,O43920
DB00600,P20839
DB00163,P42679
DB00366,P80511
DB00157,P06732
DB13800,P43681
DB04930,P02538
DB00907,P00326
DB11577,P47898
DB08865,Q9BY32
DB01014,Q9NXB9
DB00157,P98164
DB09082,Q15080
DB01260,P08758
DB00746,P63244
DB00381,P17752
DB01128,P62955
DB14487,Q9HA77
DB01213,Q13630
DB00548,P56556
DB08868,P33527
DB08604,Q92887
DB11386,Q9P0X4
DB00797,O95665
DB00192,P00533
DB04703,Q96L34
DB01173,Q14749
DB00770,Q08499
DB00120,O15392
DB09526,P07864
DB00991,Q9NYP7
DB00239,P18405
DB00462,P37173
DB03147,P07998
DB00797,P80511
DB00163,P49840
DB00852,P56696
DB02659,Q99720
DB14001,Q12852
DB11157,P04004
DB08809,P36969
DB00398,Q9BY32
DB09085,Q9HCR9
DB00471,P33981
DB00415,Q12866
DB00648,P46597
DB01127,P37231
DB00768,Q96L42
DB11085,Q14994
DB00295,P62807
DB15617,P63261
DB00868,P46098
DB00228,P08779
DB01227,P28329
DB09061,P03923
DB08816,Q9Y6J6
DB13872,Q92731
DB14491,P46939
DB11186,Q96G91
DB00849,Q99259
DB04272,P42685
DB00514,P18850
DB06335,Q9UQL6
DB01370,P54750
DB12130,O14920
DB00120,P11217
DB04272,P57078
DB01173,P48637
DB00843,Q92947
DB00377,P02748
DB02659,P48728
DB13956,P24046
DB14487,P98066
DB00119,O75438
DB00448,P52824
DB06274,Q16558
DB00153,Q86YN6
DB14006,P20815
DB01599,P00414
DB00848,Q01668
DB00323,P31153
DB01708,P17735
DB00151,P08684
DB00190,Q9NVS9
DB00653,Q96RI1
DB00145,P11142
DB15982,O15304
DB13956,P49619
DB11348,Q99677
DB15233,P30291
DB00119,Q05586
DB00210,P18846
DB15233,Q92570
DB00179,P36888
DB00145,Q00975
DB15091,Q8N5S9
DB01370,P31151
DB00903,P30711
DB08875,Q13546
DB14845,P49761
DB01019,Q13698
DB11386,P35498
DB00768,Q9UBL9
DB01125,P42261
DB00721,P38435
DB00287,Q07343
DB00145,O14983
DB08814,P55211
DB00192,P21397
DB05260,P23469
DB00659,P54289
DB00295,Q9P0Z9
DB00532,O60656
DB06718,Q05586
DB04898,P02538
DB11699,Q15418
DB09241,P22570
DB04839,P30968
DB03193,O95864
DB00120,P32929
DB00843,Q14032
DB08906,Q9H8P0
DB01050,P00739
DB00608,P18846
DB01580,P80075
DB03193,Q99808
DB00151,P52895
DB01296,P09488
DB04938,O75636
DB01420,P41743
DB01127,Q96PR1
DB00276,Q9UBN1
DB00132,P52895
DB01619,P23297
DB15982,P13647
DB01619,P18507
DB12500,P07498
DB11619,P08253
DB00686,P01133
DB13949,Q9GZT9
DB15690,P04196
DB13954,P49821
DB03128,Q9UBL9
DB11967,Q15904
DB00539,O60656
DB00153,O95069
DB00737,P52209
DB08911,O95747
DB00913,P35354
DB00142,P63261
DB14845,O96013
DB09086,P07357
DB00862,O76083
DB00882,P49411
DB01393,P48167
DB00157,Q13224
DB14019,P29475
DB12500,O15146
DB11718,Q5S007
DB03255,Q8TCC7
DB01118,Q14541
DB00812,Q8IU85
DB14002,Q8IW41
DB09090,Q99712
DB00132,Q9Y5Y4
DB02300,P31260
DB00333,P13196
DB00132,P07202
DB00552,Q96RR4
DB14723,P31152
DB04272,P22352
DB15982,O14618
DB11642,Q99584
DB00913,P35367
DB00602,P59768
DB06151,Q12866
DB01065,P22792
DB09129,O94768
DB11093,Q9ULD8
DB12130,P51957
DB00880,P05089
DB01233,P25774
DB06616,P07998
DB11081,O43677
DB06626,Q9BY32
DB00682,P52429
DB00448,P52895
DB00622,P30626
DB15685,O75116
DB11699,P30041
DB06802,O75762
DB00402,P24046
DB03255,P11388
DB01409,Q9NRP7
DB12010,P29218
DB01087,O14561
DB00163,Q92953
DB06401,P02538
DB00471,P48729
DB00780,O15270
DB00518,P31943
DB00962,Q16512
DB00210,Q9UJT1
DB02789,P23743
DB09526,P13995
DB09462,P19440
DB01189,Q6IA69
DB01131,P00326
DB09517,O60701
DB08604,Q9UF02
DB11219,P02790
DB01133,P01584
DB00580,P05089
DB14002,O75912
