0,1
DB01136,P35348
DB11348,P09486
DB00960,P08908
DB00564,Q9NY46
DB04896,Q13224
DB08604,Q14994
DB13956,P03372
DB14840,Q02763
DB01189,P23634
DB12010,P08631
DB11181,P20309
DB04821,P21397
DB12010,P42345
DB00333,Q14957
DB00841,P08588
DB13345,P28222
DB01587,Q16445
DB06774,Q99623
DB12010,Q13554
DB01336,Q15822
DB12010,P06241
DB00237,P18507
DB12010,Q9Y2U5
DB14487,P15169
DB14491,Q9BY41
DB00825,O60840
DB01239,P28221
DB01085,P11229
DB00145,O75600
DB06216,P08908
DB00719,P35367
DB00404,Q9UN88
DB01183,P41143
DB00228,P18505
DB00908,Q14524
DB06077,P21728
DB00898,P48544
DB01108,P03372
DB01064,P13945
DB00940,P11229
DB00408,P11229
DB09118,O14764
DB01133,Q15904
DB00432,P04818
DB13955,Q14457
DB00458,P35368
DB01593,P01009
DB00635,P04150
DB00134,Q9UBK8
DB09061,P30542
DB06216,P14416
DB01593,O15304
DB01193,P07550
DB01544,P47869
DB00237,Q13002
DB01625,P20309
DB00568,P21728
DB01235,P14416
DB11901,P18505
DB00134,P50579
DB14481,P80303
DB00792,P35367
DB06153,P18825
DB09089,Q02641
DB14487,P00751
DB00882,P03372
DB12010,P09619
DB13954,Q92731
DB00228,Q08289
DB01017,P31152
DB00189,P18507
DB08901,P22455
DB13873,Q03181
DB14487,P13645
DB00934,P20309
DB00284,P10253
DB00924,Q06278
DB00820,O76074
DB12010,Q14012
DB03088,O43612
DB00371,P34903
DB09086,P10275
DB01224,P08912
DB06148,P14416
DB01220,O75469
DB01069,Q99572
DB08801,P35367
DB01022,P38435
DB14533,P01308
DB00555,P41145
DB09048,P25103
DB08896,P10721
DB00297,Q9Y5Y9
DB00181,O75899
DB00455,P35367
DB09371,P10275
DB00604,P46098
DB09131,P04070
DB01593,P0C0L5
DB11348,Q96L12
DB01019,P11229
DB00747,P08173
DB00909,P27338
DB00119,O60669
DB12010,P30291
DB04348,P51161
DB11273,P35348
DB11386,Q12809
DB00237,P17787
DB00228,Q13698
DB00957,P10275
DB14487,P06733
DB00564,Q15858
DB01068,O75469
DB09061,Q9Y2T6
DB00599,Q16445
DB00543,P08912
DB12404,P31644
DB00122,P49585
DB03796,P50897
DB00142,P48506
DB00257,O75469
DB08949,Q8TDS4
DB00295,P41143
DB00755,P31025
DB01221,P28335
DB14487,P20851
DB09061,P24752
DB14649,P51843
DB00722,P00797
DB00306,P48169
DB00768,P04271
DB00228,P54284
DB13995,P02792
DB00361,P07437
DB00185,P11229
DB00798,P98164
DB06616,Q9Y2U5
DB01110,P22459
DB01208,P11388
DB01215,P28472
DB00363,P20309
DB04846,P13945
DB14533,P04114
DB00959,P04083
DB01017,P99999
DB11093,Q99584
DB08950,P35348
DB15685,P22607
DB00409,P28223
DB01117,Q02127
DB00599,O00519
DB00007,P30968
DB00191,Q01959
DB13346,P23219
DB00312,O60391
DB00186,O14764
DB14481,P13693
DB00543,P47870
DB00368,P18825
DB00273,P35499
DB00540,P25100
DB12010,P54646
DB00182,P35348
DB00864,P62942
DB00475,P18507
DB00242,Q7LG56
DB00308,Q9H252
DB00680,Q14524
DB01169,P38936
DB03310,P0CG29
DB00589,P35462
DB01407,P01138
DB01283,P23219
DB12537,P47870
DB12010,Q9UIK4
DB00201,Q14432
DB14487,P45381
DB01193,P08588
DB09130,P0C0L5
DB00246,P28221
DB00193,P18089
DB00780,Q16853
DB12010,Q96Q40
DB08882,P27487
DB08822,P30556
DB01043,P23415
DB00648,P06401
DB11921,P04150
DB03128,P36544
DB09130,P23246
DB00909,Q15858
DB01028,O14764
DB00957,P03372
DB00459,P09455
DB01403,P25100
DB01168,P21397
DB03310,P0CG30
DB00513,P08519
DB01268,P36888
DB14533,P68104
DB01587,Q9UN88
DB00537,P11388
DB00321,P35372
DB01148,P11229
DB00862,O76074
DB01043,P48167
DB00795,O15111
DB01407,P01375
DB15617,Q9UP52
DB09097,P21728
DB00371,P28472
DB01392,P28221
DB00437,P47989
DB00119,P80404
DB00924,P23975
DB00508,P41595
DB00246,P08913
DB01110,P22001
DB00201,Q08493
DB01364,P07550
DB06616,P12931
DB08932,P24530
DB09130,P02765
DB01623,P14416
DB14487,O14618
DB00468,O15554
DB00854,P41143
DB01593,P35908
DB08867,P04150
DB01069,Q9H252
DB01069,P08912
DB00228,Q8N1C3
DB00530,P00533
DB00418,P34903
DB01242,P41595
DB00648,P10275
DB01175,P08908
DB00313,Q01118
DB00241,Q8N1C3
DB06412,P16860
DB00945,P12004
DB12010,Q02779
DB00777,P11229
DB00661,P31645
DB06274,P41143
DB11273,P13945
DB09079,P21802
DB00543,P48169
DB00869,P22748
DB12010,P52564
DB00591,P08758
DB00653,Q02641
DB00617,Q9P0X4
DB00721,Q15822
DB00241,P18507
DB14002,P05771
DB06151,O15111
DB00934,P35348
DB00243,Q02641
DB08604,P37231
DB01577,P21397
DB13751,P42574
DB00696,P35348
DB09130,P05109
DB00246,P21917
DB01069,Q15858
DB14487,O15350
DB14533,P08185
DB06151,Q12879
DB00555,P21918
DB09130,P08865
DB01353,P36544
DB09130,P62937
DB01593,P14923
DB00497,P41145
DB11632,P21964
DB00408,P08588
DB01149,P28335
DB13954,O75469
DB01203,P08588
DB01406,P30968
DB09061,P20815
DB01110,Q16322
DB12010,P53779
DB00228,Q8TDN2
DB01115,O43497
DB00193,Q14957
DB15822,P36888
DB01017,P27361
DB12141,P30530
DB08911,Q02750
DB09130,P14550
DB13269,Q01118
DB00801,P14867
DB12010,P43405
DB00753,P98194
DB13139,P07550
DB01043,O75311
DB00966,P30556
DB00119,O95907
DB11148,Q02641
DB00420,P35348
DB01069,P22001
DB01233,P11229
DB13257,P02786
DB00794,Q8N1C3
DB06699,P30968
DB00852,P15336
DB11712,P13569
DB11978,Q99835
DB00228,Q12809
DB01065,Q92753
DB00457,Q12809
DB00231,P47869
DB00782,P11229
DB01254,P06239
DB00349,Q99928
DB00201,Q13370
DB00703,P07451
DB01262,Q9UBC3
DB00663,P04150
DB00408,P50406
DB04920,Q01668
DB00119,O15374
DB00564,P35499
DB11186,Q9UI33
DB04224,P37231
DB12010,Q04771
DB00988,P09172
DB13955,P43681
DB01100,P0DP23
DB01174,Q14957
DB08901,P07949
DB00928,P26358
DB01593,P08700
DB00904,P28222
DB01118,Q9P0X4
DB14487,P16455
DB01110,Q9UQ05
DB00925,P0DP23
DB09130,P02652
DB09076,P20309
DB00753,P30049
DB01288,P08588
DB04868,P10721
DB12010,P17948
DB11901,P14867
DB01231,P11229
DB01364,P23975
DB09256,P04818
DB00411,P20309
DB01544,P48169
DB00285,P23975
DB12941,P10275
DB01176,P49888
DB00555,Q15878
DB00686,P09038
DB12010,Q12866
DB01151,P08172
DB11348,P35556
DB14487,P03372
DB01136,P17302
DB11093,P30626
DB00241,P43681
DB00564,O75469
DB11148,Q14500
DB01593,P00734
DB00657,P17787
DB00201,O95263
DB01069,Q9H244
DB00201,Q08499
DB00142,Q07075
DB00233,P35354
DB00477,P28335
DB00228,Q9UBN1
DB00620,P04150
DB00186,P47870
DB00315,P28221
DB11348,O75838
DB05015,Q13547
DB00835,P08172
DB11642,Q9Y5N1
DB00273,Q13936
DB00213,P20648
DB00898,P36544
DB00753,P18507
DB13345,P14416
DB00540,P28223
DB00237,Q16445
DB00320,P28221
DB13872,Q8N1C3
DB14487,P27169
DB00829,P28472
DB00555,P08588
DB09130,P08758
DB12010,P42679
DB01234,P04150
DB01427,Q13370
DB09071,P48039
DB03128,P22303
DB01110,Q9UJ96
DB00880,P00915
DB01107,Q16445
DB01033,P20839
DB01195,P35499
DB14481,P27797
DB00716,P21462
DB06637,Q9NZV8
DB00312,Q13224
DB00579,Q05940
DB01189,P16615
DB14533,P04196
DB01403,P21917
DB01593,P07360
DB00175,Q92769
DB00726,P08173
DB00409,Q99720
DB01065,P05164
DB00945,P23219
DB00434,P08172
DB11619,P04150
DB01095,P04035
DB00270,P54289
DB09061,P05093
DB00404,P78334
DB00936,P35354
DB12010,O75747
DB05541,P35498
DB00273,P14867
DB03796,Q07869
DB13345,P35368
DB01593,P05067
DB01224,P28223
DB00810,P11229
DB00243,Q13936
DB00091,Q96LZ3
DB06148,P28223
DB13269,Q9NY72
DB09236,O60840
DB00753,P43681
DB09130,P13645
DB00995,P30044
DB00805,P41595
DB00376,P08173
DB01023,Q01064
DB00846,P04150
DB00142,Q13224
DB01069,Q9UQD0
DB09118,P28472
DB00661,Q13936
DB14533,P20851
DB00887,Q9H2X9
DB00909,Q8IWT1
DB14533,P01591
DB01262,P26358
DB09130,P29034
DB00899,P41145
DB00909,O43497
DB00964,P08913
DB04573,Q92731
DB00656,P31645
DB00589,P21918
DB12010,P52333
DB14533,P02795
DB00186,P18507
DB00413,P21917
DB00464,P04070
DB00490,P35348
DB01593,P00450
DB12010,Q13233
DB01956,O75311
DB04855,P35368
DB00142,Q14833
DB00396,P04150
DB01028,P78334
DB14533,P04075
DB05015,Q969S8
DB00811,P20839
DB01224,P50406
DB01151,P08912
DB00898,P34903
DB09130,P35908
DB00245,Q01959
DB00169,P11473
DB14487,P02533
DB00591,P09525
DB01236,P47869
DB02659,P00395
DB00312,Q8N1C3
DB00333,P46098
DB00898,P17787
DB01169,O14920
DB12010,P53667
DB02266,P42330
DB00852,P05412
DB12001,Q00534
DB06694,P35348
DB00824,P27815
DB01224,P18089
DB11979,P30968
DB11085,P07202
DB14533,P31151
DB01065,P46597
DB00421,O43497
DB00321,Q9H3N8
DB09079,P11362
DB00540,P28335
DB09085,Q14524
DB00333,Q8TCU5
DB14488,Q9NZD4
DB01288,P07550
DB00408,P14416
DB00273,Q13003
DB00918,P28222
DB00208,Q9H244
DB09130,P51884
DB00564,Q01118
DB01186,P28223
DB01037,P21397
DB01133,Q9Y5K8
DB14487,P06702
DB12010,Q96PY6
DB00342,P35367
DB01110,O75469
DB00753,P47869
DB01001,P07550
DB01251,Q15842
DB13872,P47869
DB00988,P46098
DB00321,Q16620
DB00774,P00915
DB00898,Q70Z44
DB00854,P35372
DB00841,P35368
DB00725,P08912
DB12010,Q14164
DB00945,P31152
DB00621,P10275
DB12010,Q9P286
DB01068,Q16445
DB06144,Q12809
DB00228,P18507
DB00849,P14867
DB01069,Q99677
DB14488,P00450
DB08868,Q99500
DB13867,P47712
DB00192,Q14524
DB02659,P00403
DB01174,O75469
DB05015,Q92769
DB01593,P01023
DB03310,P28161
DB14533,P02751
DB01199,Q15822
DB14481,Q15493
DB14481,O75838
DB00968,P08913
DB00653,Q01668
DB09238,O43497
DB03147,Q9UKU7
DB11348,Q02818
DB00132,O95864
DB01194,P35218
DB00502,P21728
DB01017,P53778
DB06287,P42345
DB00231,Q9UN88
DB01069,Q9NZV8
DB11148,O75762
DB00142,Q13255
DB00808,P55017
DB00404,O14764
DB00602,O75311
DB09061,Q9Y5S1
DB06201,P41594
DB00844,P35372
DB01320,Q14524
DB00599,P20309
DB01081,P35372
DB01110,Q13698
DB11093,P27797
DB09080,P07550
DB11148,Q9UF02
DB11703,Q06187
DB09086,P03372
DB09205,P18825
DB00509,P10827
DB00182,P08913
DB01744,Q8NER1
DB09074,P09874
DB00237,Q16478
DB00896,P04150
DB00897,P18507
DB09236,Q08289
DB13783,P35354
DB00241,Q13002
DB00203,Q13956
DB00852,Q01959
DB00697,P25100
DB01168,P27338
DB12010,P12931
DB00134,Q93088
DB01080,P80404
DB01054,Q01668
DB00320,P41595
DB00898,Q9Y698
DB00247,P28222
DB00897,Q9UN88
DB01110,P29474
DB00783,P00846
DB00484,P08913
DB00273,P54284
DB06148,P21728
DB09061,Q8NER1
DB00696,P21918
DB01210,P07550
DB08912,P57059
DB14533,P06733
DB00404,Q99928
DB09118,P18507
DB12010,Q9UQM7
DB13872,P78334
DB00201,Q14643
DB04865,P39023
DB00570,P05412
DB00508,P11229
DB00159,O14842
DB12278,Q13936
DB00153,O00305
DB00421,Q9P0X4
DB00716,Q9NS75
DB09130,Q9UHF0
DB04855,P51787
DB03754,P05067
DB01437,P34903
DB12010,Q6PHR2
DB11348,Q15493
DB01133,O15342
DB11348,P41180
DB12010,Q04912
DB00181,Q9UBS5
DB01110,O00305
DB00917,P35408
DB00623,P14416
DB00755,P10276
DB00246,P08173
DB12010,Q9HBH9
DB00201,P29274
DB01028,P34903
DB01337,P08172
DB01154,Q14654
DB00875,P28223
DB00555,Q16445
DB00780,P27338
DB00819,P00918
DB00148,P12277
DB01231,P20309
DB00186,P48169
DB06707,P18089
DB00502,P28335
DB12010,Q2M2I8
DB00726,P28223
DB00142,P49915
DB01142,P20309
DB12001,P11802
DB01440,P18505
DB02530,O75899
DB00280,Q9NZV8
DB00114,P80404
DB00257,Q8TDS4
DB00398,P04049
DB04896,P31645
DB06603,Q8WUI4
DB09130,P14866
DB01107,P78334
DB00114,P17174
DB00776,Q9NY72
DB12010,Q9BXA7
DB06802,P23219
DB01156,P23975
DB12010,P07948
DB00191,P01303
DB13345,P28335
DB04843,P20309
DB00118,P31153
DB00909,Q16790
DB15822,O60674
DB09085,Q15858
DB01069,P08173
DB00776,Q14524
DB00142,P54886
DB00502,Q05940
DB00153,Q9UBN1
DB00564,Q9Y5Y9
DB00568,O95180
DB00562,O43570
DB01028,P42261
DB11186,Q14524
DB01242,P28223
DB00395,P18507
DB00669,P08908
DB06710,P10275
DB06213,P29274
DB01194,P07451
DB05541,O60939
DB12010,Q96D53
DB13345,Q70Z44
DB00332,P08172
DB00246,P21918
DB00568,P14416
DB01189,P03886
DB11148,Q08289
DB04855,Q14500
DB01452,P35372
DB04743,Q9NZK7
DB05541,Q01118
DB00243,O60840
DB01118,P54284
DB00555,O14764
DB00627,Q15274
DB14487,P00734
DB00228,Q9UQ05
DB01017,P29466
DB09097,P14416
DB09330,P00533
DB00363,P35462
DB03310,P09488
DB00483,Q15822
DB01110,Q9UK17
DB00904,P46098
DB04272,P40926
DB00142,P42263
DB11148,Q15842
DB01338,P08172
DB00408,P18089
DB09089,O15554
DB09130,P10412
DB09140,P00395
DB12010,O60285
DB14754,Q01959
DB00243,O00305
DB09130,P02647
DB06148,P18825
DB00159,Q07869
DB01053,Q8TCC7
DB05381,P35367
DB01017,P09917
DB12010,O15264
DB00363,P28221
DB00630,P23469
DB08875,P08581
DB06825,P30968
DB00242,Q9NRF9
DB00421,Q06432
DB00945,O14920
DB00935,P35348
DB14487,P08603
DB12010,O43293
DB12010,P49840
DB00687,P08235
DB01370,P05023
DB00668,P01375
DB00182,P07550
DB00825,O00555
DB00915,Q8TCU5
DB01011,P15538
DB14649,P04150
DB00778,P08183
DB00711,P23219
DB00502,P08908
DB00829,P14867
DB11859,P18505
DB00273,P22748
DB00237,P14867
DB00555,P28223
DB11859,P47869
DB03088,Q9UKQ2
DB12278,P08173
DB00539,P03372
DB01239,P08908
DB00636,Q07869
DB06700,Q01959
DB12010,Q15375
DB01199,P36544
DB11994,P11712
DB09130,P02766
DB06249,P03372
DB00606,Q6FHJ7
DB00187,P08588
DB00905,P43115
DB11859,Q16445
DB00153,O43497
DB12010,Q9UKI8
DB09130,Q969S2
DB11348,Q99584
DB00391,P14416
DB00408,P28222
DB01587,Q99928
DB01407,P07550
DB00371,Q9UN88
DB04946,P50406
DB11148,Q9UBN1
DB01382,Q09428
DB00555,P28472
DB01392,Q15842
DB00583,Q9UKG9
DB00248,P35368
DB14487,P22792
DB13501,P35354
DB01043,P14867
DB06637,P48547
DB01069,P48547
DB01043,Q13224
DB09213,P07359
DB08604,P07202
DB04855,P18825
DB00897,P14867
DB00277,P27815
DB00715,P20309
DB00605,O60218
DB06637,Q14003
DB00121,Q9HCC0
DB15685,P35916
DB12010,Q15746
DB00237,P78334
DB13952,P03372
DB01410,P04150
DB00142,Q16099
DB00247,P28223
DB00193,P23975
DB00151,Q9HA77
DB01146,P35367
DB08916,P04626
DB13944,P10275
DB01213,P00326
DB00121,P05166
DB00243,Q9NY72
DB01365,P35348
DB00321,Q12809
DB00397,P08588
DB01110,Q16558
DB00983,P13945
DB01133,Q8NEY4
DB00328,Q9Y5Y4
DB00898,P23415
DB00231,P34903
DB14489,Q96FI4
DB01593,P06733
DB08801,P08172
DB00777,P08172
DB13345,P34969
DB09089,Q16558
DB01069,Q13303
DB01142,P41595
DB00726,P35348
DB11348,P13693
DB00970,Q02880
DB14488,P06746
DB01068,P28472
DB09195,P31645
DB13954,P03372
DB00841,P07550
DB01065,P0DP23
DB12010,Q92772
DB14533,P56524
DB00753,P0DP23
DB14487,P02747
DB00925,P35368
DB01069,O43525
DB00402,O14764
DB00890,P03372
DB00897,P18505
DB08911,P36507
DB04855,Q01668
DB01039,Q9NPA2
DB01043,P46098
DB14481,P0DP23
DB01110,P51787
DB00321,P08173
DB00934,P34969
DB00458,O95259
DB08896,Q02763
DB14487,P60174
DB00543,Q99928
DB00246,P14416
DB00424,P08172
DB00721,Q9H2S1
DB11859,Q9UN88
DB00949,Q12879
DB09068,P08588
DB00715,P08912
DB13955,P03372
DB00243,P63252
DB00988,Q01959
DB00475,Q9UN88
DB00119,P11498
DB01175,Q01959
DB04908,P21917
DB11348,Q99653
DB01254,P12931
DB06684,P31645
DB01587,P34903
DB00132,Q07869
DB01069,Q92953
DB01189,P48169
DB01189,P18505
DB01359,P07550
DB00852,Q9Y2D1
DB01151,P31645
DB00711,P09917
DB00589,P28222
DB06616,P24941
DB04224,Q07869
DB11181,P11229
DB00683,P34903
DB02701,P00338
DB00349,Q8N1C3
DB01577,P23975
DB00368,Q05940
DB06603,Q9UBN7
DB09130,P04406
DB14533,P69905
DB00318,P41143
DB06603,Q969S8
DB00839,Q09428
DB00721,Q86U10
DB00661,P35348
DB01010,P06276
DB14487,P07237
DB00945,P42574
DB00237,Q16099
DB12010,P53671
DB00193,P18825
DB01069,P41231
DB00294,P06401
DB11148,Q13698
DB13166,P12821
DB00118,Q8N1G2
DB00861,P23219
DB00898,P42262
DB13872,O14764
DB01196,Q92731
DB00726,P35367
DB01069,Q99250
DB00451,P10827
DB00408,P35462
DB01593,P68871
DB01197,P46663
DB12141,P28221
DB04946,P08908
DB01182,P07550
DB00726,P08588
DB09213,P35354
DB11278,P18089
DB01593,P04637
DB01118,P37231
DB09089,Q86W47
DB00755,P48443
DB00476,Q01959
DB14540,P14060
DB00988,P21728
DB00564,Q9UI33
DB13867,P06401
DB00210,P13631
DB03128,P20309
DB00228,O43497
DB06712,P54289
DB00820,Q9HCR9
DB01113,Q07343
DB11859,Q99928
DB00802,P35372
DB00714,P28222
DB00543,P08908
DB00136,P31260
DB00408,P21728
DB00281,P00533
DB00549,Q9Y271
DB01169,Q13547
DB00568,P35367
DB00306,Q13002
DB01593,P02747
DB00699,P35348
DB11093,Q9ULB1
DB00726,P28335
DB01183,P23141
DB00703,P00918
DB06637,Q9NSA2
DB00364,P09038
DB09225,P21728
DB12010,Q32MK0
DB00114,Q9Y697
DB00746,P05067
DB01744,O75762
DB01110,Q9Y6H6
DB12010,O95835
DB06148,P31645
DB00726,P46098
DB08918,P31645
DB00349,P78334
DB09130,Q0VD83
DB12537,P31644
DB00228,P28472
DB14491,Q969S2
DB00268,P35348
DB00421,P54289
DB01160,P43088
DB06151,Q9UPY5
DB09079,P35916
DB00648,P10109
DB00476,P23975
DB00703,P22748
DB09236,Q01668
DB11273,P08913
DB12010,P29317
DB00795,P04054
DB00555,P18505
DB00349,P34903
DB00716,P07900
DB14481,P09486
DB00243,Q9UNX9
DB00132,P19793
DB11837,P19099
DB01544,Q9UN88
DB11148,Q8WXS5
DB01189,Q01814
DB13995,P02794
DB09130,P05067
DB00313,O60939
DB14487,P00748
DB09130,Q07955
DB00862,P18545
DB06595,P17252
DB01226,P06276
DB01248,P11137
DB01017,P15692
DB04540,Q14994
DB04946,P35348
DB01544,P47870
DB00801,P48169
DB00246,A5X5Y0
DB00114,O75600
DB15822,P23458
DB00151,P48507
DB03310,Q03013
DB11148,O43497
DB09061,P35372
DB01359,P08908
DB00532,O75469
DB00589,P08913
DB00574,P41595
DB00120,P07101
DB00668,P35368
DB14006,Q9Y5K3
DB11901,O14764
DB14487,Q8N907
DB00346,P35368
DB00402,Q16445
DB01146,Q01959
DB00228,Q92953
DB00683,P31644
DB00280,Q9UK17
DB00751,P35367
DB01115,P0DP23
DB09112,P68871
DB00237,P48169
DB14006,P49585
DB00273,P07451
DB00176,P31645
DB09089,Q13936
DB00914,Q15842
DB00145,P48637
DB12278,P11229
DB00829,P48169
DB12010,P04626
DB00239,O75469
DB08868,P21453
DB03310,P00390
DB11181,P08173
DB01028,Q99928
DB09061,Q9HBA0
DB00721,O15554
DB01069,Q9ULD8
DB01392,Q14654
DB00280,P20309
DB01189,Q99928
DB01419,P35354
DB06274,P41145
DB13873,O75469
DB01142,P08908
DB12978,P36888
DB00228,Q6PIU1
DB00606,P00915
DB00929,P35408
DB00293,Q05932
DB00228,Q9H3M0
DB01698,P16152
DB00715,P35348
DB09130,P31946
DB03147,P11310
DB01403,P35462
DB00715,P13945
DB14481,Q02818
DB00950,P35367
DB09236,P54284
DB00894,P11511
DB13873,P37231
DB00904,P35372
DB01393,Q03181
DB01026,O75469
DB00849,P48169
DB00934,P08172
DB00999,Q12791
DB01151,P11229
DB00434,P28223
DB09085,Q9UI33
DB15102,P22455
DB01593,P29372
DB00122,Q9Y5K3
DB00312,P31644
DB00661,O00555
DB01268,P09619
DB00477,P35367
DB14487,P01009
DB01149,Q12809
DB14543,P14060
DB11619,P06401
DB00182,P31645
DB01029,P30556
DB01043,Q14957
DB01224,P35462
DB00752,P21397
DB06217,Q14524
DB12010,P31152
DB00231,P18505
DB09079,P12931
DB00945,Q9UGJ0
DB01118,Q01668
DB01098,P04035
DB00568,Q9P0X4
DB01035,Q12809
DB00392,P08172
DB01236,P23415
DB00482,P07451
DB00328,Q04760
DB01039,Q07869
DB00142,Q05586
DB01162,P35368
DB00721,Q9Y5Y9
DB01273,Q15825
DB12010,Q9NRP7
DB06153,P41595
DB06148,P08913
DB00945,Q8TD08
DB01105,P31645
DB00502,P20309
DB06262,P35368
DB00807,Q9Y5Y9
DB01142,P11229
DB00909,Q9ULX7
DB09064,Q07869
DB01593,P04279
DB00875,P21728
DB01105,P23975
DB01406,P10275
DB00502,P14416
DB12010,Q13131
DB00909,P35499
DB01593,Q00987
DB00279,P10828
DB00217,P48048
DB01364,P35348
DB00543,P14867
DB05260,P02818
DB00824,Q07343
DB00849,P42262
DB12010,Q9Y4K4
DB02659,Q02221
DB00184,Q9UGM1
DB00398,P17948
DB14487,P15924
DB04821,P23975
DB00421,Q13936
DB00364,P02679
DB00590,Q9NS40
DB08896,P07949
DB00231,Q16445
DB00409,P14416
DB03310,P46439
DB00193,Q8TCU5
DB00967,P35367
DB14533,P02746
DB00114,O94903
DB00726,P08908
DB00370,P41145
DB00321,P25021
DB12010,Q16584
DB00132,Q03181
DB00114,P11926
DB06691,P35367
DB01608,P35368
DB11186,Q9Y5Y9
DB01215,P18505
DB04871,P28335
DB00210,P28702
DB00477,P25100
DB00673,P25103
DB09238,O00305
DB01212,Q4U2R8
DB05541,Q9UQD0
DB00184,P11511
DB00579,P31645
DB00228,P14867
DB01142,Q12809
DB11274,P14416
DB08932,P25101
DB00596,P04150
DB01023,P02585
DB12010,Q9BUB5
DB00237,Q9UN88
DB14533,P02647
DB12010,O00519
DB00483,P08172
DB00472,P28335
DB01559,P47869
DB00349,P28472
DB00277,P29274
DB01592,Q9BY41
DB14001,Q86XP1
DB00418,P48169
DB01133,Q8N8Y2
DB12010,P53355
DB00142,Q8N5Z0
DB00703,P00915
DB00945,P54646
DB00499,P35869
DB00829,Q99928
DB01242,P09211
DB00458,P11229
DB01215,Q16445
DB12010,Q02156
DB00376,P20309
DB06216,P21728
DB00573,P37231
DB09130,P08185
DB00988,P21918
DB00237,Q99928
DB01956,P34903
DB00396,P05093
DB08867,P06401
DB03147,P15559
DB01403,P28335
DB09130,P12814
DB00564,Q14524
DB04820,P21964
DB00571,P07550
DB00153,Q06432
DB00753,P48169
DB01956,Q13224
DB00897,P28472
DB00536,P05091
DB04821,P05164
DB09130,P30086
DB09300,P08172
DB00543,P18825
DB00907,P31645
DB01593,P01019
DB01224,P08172
DB06716,P47870
DB00425,P47869
DB12010,O94768
DB00306,P34903
DB00599,P47869
DB14487,O75340
DB00404,P18507
DB09130,P01024
DB00281,P35499
DB09130,P69905
DB09130,P23415
DB00408,P28221
DB00284,O43451
DB09061,P07203
DB00243,Q9UQD0
DB01069,P15382
DB14487,Q06830
DB00752,P27338
DB00715,P35368
DB09236,Q13698
DB09130,P35858
DB01069,P11229
DB00661,P25100
DB00493,Q16348
DB13952,Q92731
DB00202,P08172
DB06153,P11229
DB13720,P20309
DB14487,P46663
DB12010,P23458
DB09130,P00734
DB00114,Q9NUV7
DB00935,P18089
DB00497,P35372
DB01956,P47870
DB13953,Q15596
DB12010,P36897
DB00898,Q8TCU5
DB01234,O75469
DB00296,Q9Y5Y9
DB01025,Q99584
DB14481,P35556
DB00322,P04818
DB12371,P21453
DB09061,P00390
DB02659,P00326
DB00184,P17787
DB00284,P04746
DB00370,P28335
DB00643,P68371
DB01353,Q13002
DB00321,Q09470
DB01324,P55017
DB01110,Q9H252
DB06204,P31645
DB00228,P47870
DB01028,P14867
DB06757,P50213
DB00898,O14764
DB01435,P35354
DB01400,P22303
DB01090,P32297
DB01698,P42330
DB00794,P14867
DB00623,P21728
DB00205,P00374
DB00418,P36544
DB01365,P18825
DB09130,P06396
DB01149,P35368
DB00246,P20309
DB04896,Q14957
DB00690,P78334
DB00201,P27815
DB01065,P27797
DB09095,P04150
DB01240,Q16647
DB00584,P12821
DB00776,Q9NY46
DB01151,P08173
DB01359,P28222
DB13751,P06858
DB12010,Q96RR4
DB04880,Q14432
DB00818,Q8N1C3
DB00909,P00918
DB01136,P08588
DB00823,P06401
DB08912,P15056
DB01001,P08588
DB00142,P38435
DB14512,P06401
DB15822,P07949
DB00517,P20309
DB00572,P17787
DB00189,P34903
DB00118,Q14749
DB00704,P35372
DB00148,Q14353
DB01149,P08908
DB00908,O00180
DB11148,Q9HBA0
DB00737,P35367
DB00756,O14521
DB00861,P35354
DB14512,P04150
DB06153,P08913
DB01166,Q14432
DB00733,P22303
DB01593,P04003
DB09089,Q9P0X4
DB01043,P47869
DB00182,Q01959
DB00471,Q9Y271
DB02701,P09874
DB01136,Q12809
DB00568,P20309
DB00210,P10826
DB01221,P29475
DB00243,P35498
DB01110,Q8NCM2
DB00985,P35367
DB13952,P00846
DB01268,P17948
DB00193,O15399
DB11901,P48169
DB01033,Q06203
DB00228,Q9Y6J6
DB00945,P04637
DB00193,P41143
DB00898,P48051
DB04272,P07360
DB01593,P03952
DB00747,P11229
DB00783,P43681
DB00679,P14416
DB01175,P35367
DB00091,P62937
DB01175,P11229
DB01233,P14416
DB14533,Q06830
DB00572,P20309
DB00408,P18825
DB00935,P18825
DB09130,P25311
DB01102,P07550
DB01110,Q86W47
DB00421,Q8WXS5
DB13872,Q9UN88
DB11641,P07437
DB11348,P28676
DB14001,P09917
DB00982,P10276
DB00543,P34969
DB00922,Q14432
DB00441,P23921
DB00293,P04818
DB00715,P35367
DB00768,P25021
DB00298,P35348
DB00612,P07550
DB09130,P02655
DB00907,P08172
DB01047,Q99835
DB00690,P47869
DB00606,P54710
DB00540,P08173
DB00754,Q14524
DB00292,P31644
DB12010,Q13237
DB08896,P09619
DB11633,P48051
DB00951,P33261
DB00273,Q9NY46
DB00228,O60840
DB00925,P25100
DB01595,Q99928
DB00458,P28223
DB04854,P47989
DB14840,P10721
DB01183,P35372
DB04930,P35498
DB01251,Q09428
DB00721,P47712
DB00201,Q9HCR9
DB00412,Q07869
DB00908,Q9Y257
DB00821,P23219
DB00408,P34969
