0,1
DB00642,P03891
DB02701,P08697
DB01191,Q9UM73
DB01173,P48637
DB06153,P04271
DB11760,Q9NXA8
DB00240,Q99835
DB09061,P40926
DB06802,P02763
DB01025,Q9UQQ2
DB00975,P21817
DB00677,P63261
DB06813,P03915
DB11718,P30291
DB00659,O94925
DB01174,P49915
DB06813,Q96C36
DB00228,P15924
DB00201,Q96RR4
DB01179,P14866
DB00145,P51787
DB01259,Q00536
DB11348,Q06830
DB00925,Q9ULB1
DB01065,P15924
DB14487,P08100
DB14533,P16389
DB01577,P26440
DB15617,P01019
DB00142,Q9Y5N1
DB06202,Q99527
DB00780,O15270
DB06176,P02766
DB04832,Q12882
DB00939,O14936
DB00371,Q92731
DB01159,O15067
DB00711,P17948
DB00179,P30291
DB00902,Q9Y6H6
DB01956,P43004
DB01579,P14598
DB14895,Q92569
DB00750,P22748
DB06813,Q13630
DB00455,P23786
DB00805,Q13393
DB00870,P21802
DB09460,Q16099
DB01708,P32004
DB01054,P31943
DB00768,Q13547
DB00914,Q13237
DB14487,P41180
DB00964,Q6PIU1
DB06637,P20020
DB01100,Q9UBV8
DB14002,Q8TCU5
DB00527,P51649
DB11359,Q8TCC7
DB01296,Q9Y2D1
DB01208,Q14978
DB00151,P08865
DB00276,Q9NSA0
DB00984,P19099
DB14507,O96017
DB01197,Q9H4Y5
DB00227,O43181
DB04890,Q16873
DB11994,Q07912
DB00914,O00750
DB06694,Q99705
DB09129,Q96PY6
DB00139,P48728
DB14002,Q99808
DB06249,P07360
DB00563,O14556
DB01068,O75912
DB00312,O15382
DB14509,Q9UQB9
DB09082,Q15080
DB09071,P00751
DB14845,P51957
DB00603,P41238
DB09097,P32297
DB00677,O14939
DB01087,P30838
DB06176,Q99500
DB00536,O75251
DB00746,P68104
DB00372,Q14573
DB14001,Q13546
DB15102,O43293
DB03088,P25100
DB00513,P34995
DB14507,O75914
DB09477,P05546
DB00531,P24046
DB01179,P31942
DB09462,P17568
DB00536,Q9P0J0
DB01014,O75912
DB01085,O43525
DB00474,Q07955
DB00950,Q15391
DB00979,P19099
DB12537,P24046
DB00360,P56696
DB00543,P80511
DB01188,Q13621
DB13954,P49419
DB01014,Q13177
DB11148,Q15858
DB14541,P07195
DB11081,P30837
DB00157,Q16099
DB09078,P00747
DB01593,P50213
DB00006,P23246
DB09167,P04271
DB00226,Q9NY46
DB06691,P29034
DB00647,P24311
DB00951,P10620
DB03193,Q9UNQ0
DB09148,P56537
DB14487,Q06432
DB01099,P09622
DB01436,O95237
DB14489,P19021
DB01036,O75385
DB09149,P05121
DB11994,P23458
DB01392,O95342
DB01698,O96000
DB11718,Q9Y2K2
DB01400,P19838
DB06176,P02671
DB05812,P05091
DB00173,Q96RQ9
DB00439,P23368
DB13954,P13645
DB00890,Q14624
DB15233,Q9H0K1
DB00692,O15269
DB03615,P17174
DB00740,Q93088
DB00592,P08183
DB00868,Q86VZ1
DB00509,P48549
DB00273,Q14831
DB13179,Q9ULD8
DB08964,P43088
DB00354,P80511
DB00120,O14841
DB01017,O75348
DB00963,Q16678
DB13800,P34969
DB11148,O95477
DB00797,Q9UBL9
DB09209,Q02083
DB15617,P00751
DB01221,Q8N159
DB00289,P00505
DB01131,P14060
DB14723,Q9Y6E0
DB09256,P03897
DB00768,Q75N90
DB09371,Q9H8P0
DB06725,P18669
DB00233,P15502
DB11081,O95168
DB13873,O43252
DB00145,P24046
DB00570,P51858
DB01296,P99999
DB09074,Q9NXA8
DB01154,Q9UKE5
DB14490,Q96DB2
DB06710,P00738
DB11619,P02751
DB04657,P56181
DB00145,P25103
DB09462,Q14123
DB06766,Q01959
DB01092,Q9NSA2
DB01396,O75636
DB00151,P00325
DB05271,P02775
DB15233,Q13882
DB01056,P56373
DB14517,P08185
DB11093,O14618
DB00939,P53779
DB14533,P06276
DB15091,P42345
DB12130,P53779
DB00957,P02538
DB01189,O75636
DB11632,P17707
DB00511,P02787
DB01708,Q13303
DB00810,P21589
DB13956,P29803
DB01193,Q9UHQ9
DB12328,Q02127
DB00563,O15239
DB09048,Q13315
DB00521,P27986
DB00605,Q9NPH2
DB00153,Q9Y6H6
DB00599,P07814
DB00118,P48167
DB03619,Q8NER1
DB00450,P16499
DB00615,P02655
DB09086,P06702
DB00139,Q08426
DB00972,O15217
DB01599,P00414
DB00170,P04080
DB00337,P31152
DB11712,P55011
DB08865,Q14573
DB01209,Q92731
DB06718,P31213
DB09073,O14732
DB01185,P03923
DB01149,P78330
DB00006,P25311
DB00659,Q9Y6K1
DB01236,P13647
DB06274,P54284
DB01136,P11586
DB00367,P35908
DB00449,O00264
DB06772,P43652
DB00382,P10176
DB01205,Q8WXA8
DB11967,P01138
DB04820,Q00266
DB01043,O75636
DB00402,P24046
DB01366,Q86YN6
DB11644,O00299
DB00145,Q9NPC2
DB08809,Q99735
DB00145,P02747
DB01105,O76083
DB09061,P03923
DB11386,Q93086
DB08604,P20309
DB09048,P55789
DB00346,P62955
DB00807,Q8N1C3
DB01220,P52429
DB01380,Q9H8P0
DB00947,P49411
DB00677,P15531
DB00120,P39086
DB00306,Q05329
DB11718,Q9P0L2
DB01378,Q9NZD4
DB09086,P62955
DB00947,P02747
DB01170,Q06278
DB06151,Q8TD30
DB14544,O60359
DB00170,P09884
DB00193,P22557
DB00548,Q08426
DB00151,P42262
DB00995,P53671
DB01357,P00739
DB00933,Q8N543
DB00337,O15264
DB01204,P51858
DB00344,Q8NI60
DB11855,P16152
DB00600,P03915
DB11079,P05177
DB03088,Q13882
DB01158,P06870
DB00411,Q15391
DB00800,P30101
DB01159,P49908
DB01211,Q9Y2K2
DB00276,Q9BXT2
DB00647,Q02221
DB14481,P21918
DB01028,P11142
DB09118,O00217
DB00379,Q16099
DB01621,P09172
DB00201,P49760
DB00316,P45973
DB08604,Q9H3M0
DB01348,Q00653
DB00185,O00519
DB01016,P78508
DB04574,P07357
DB06282,P80511
DB01092,Q0VD83
DB01558,P24046
DB15685,Q15746
DB00756,O00222
DB00257,Q15274
DB00753,O00299
DB15685,P29317
DB00968,Q16719
DB04938,P05067
DB00686,P02675
DB06757,P35527
DB00192,O00180
DB00306,P07814
DB13155,O60840
DB01593,P23368
DB01115,P28676
DB00913,P34969
DB14541,P09601
DB00114,P05452
DB11219,P01011
DB02546,P20701
DB00914,Q9Y2H1
DB00548,Q99714
DB01146,P26358
DB11791,Q14680
DB11093,P12814
DB06441,Q92953
DB09517,P43652
DB00772,P41595
DB00145,P36021
DB00602,P98194
DB09049,P20815
DB09481,Q04609
DB06151,O00329
DB12010,Q9NP56
DB01122,P02787
DB04832,P22570
DB11718,P53350
DB00244,Q9BXA7
DB00914,P06493
DB06710,Q0VD83
DB01213,P51161
DB00338,P46734
DB08911,Q59H18
DB04575,P08183
DB01393,P15382
DB11148,Q9Y5S1
DB00257,O00555
DB06814,Q86YN6
DB11348,Q9Y5Y9
DB01070,O15440
DB00716,P23528
DB00281,P54619
DB04837,P41595
DB00734,P23297
DB04832,P16435
DB14490,Q9BY66
DB00678,Q9NXB9
DB14507,P43004
DB14975,Q00987
DB00415,P78356
DB00228,P08779
DB14489,P02656
DB00421,P11586
DB00454,Q8N5Z0
DB08604,P00846
DB01291,P10828
DB00845,P14555
DB03310,Q9NYK1
DB04573,P02533
DB06800,P24462
DB01108,O00483
DB09031,P41143
DB14975,Q96FI4
DB00602,O14649
DB00142,O14920
DB01261,Q7Z2W7
DB04224,Q6V0L0
DB13155,Q8WXS5
DB03796,Q9Y5Y4
DB01559,P24046
DB09112,P14625
DB00331,P29597
DB01080,P30613
DB00824,P21554
DB00914,Q06418
DB00415,Q9BVS4
DB11093,P45381
DB08897,Q92918
DB00142,Q9UBK8
DB11967,P09488
DB09118,O75489
DB00527,P22676
DB08820,P00750
DB00119,P29622
DB12500,P22309
DB00686,P01133
DB08868,P02766
DB00281,Q9UHD2
DB01708,Q01814
DB09526,P51857
DB01170,P19878
DB00925,Q96L42
DB13943,P03952
DB14487,O75390
DB13954,P03905
DB00925,Q9BPV8
DB14487,Q10588
DB00364,P08779
DB01076,P03901
DB00449,Q9NR82
DB00471,P33981
DB14649,Q8TDU6
DB15685,Q13233
DB14002,P54764
DB04824,P48443
DB00139,P03905
DB00894,P05108
DB00257,P14770
DB00848,Q01668
DB01087,P14920
DB01296,P12821
DB01080,O14841
DB06689,P04003
DB00316,P31151
DB01593,P05452
DB01064,Q02383
DB00636,Q04760
DB09130,Q13303
DB09148,P06702
DB00197,P37840
DB00914,P49841
DB14895,P18089
DB00957,P02649
DB06412,O60359
DB04946,P80511
DB14845,O60285
DB00839,Q99712
DB03147,P07998
DB01080,O15269
DB00686,P80511
DB11994,Q5KSL6
DB00243,Q8WYK2
DB03147,P41145
DB12015,P21589
DB00126,Q9BY41
DB14845,O96013
DB13955,O43837
DB00281,Q14680
DB06249,Q9UGN5
DB01593,O75380
DB09092,P37231
DB02789,Q9BQ31
DB04864,P49585
DB04825,O75838
DB00356,Q16878
DB00995,P46734
DB01259,P35590
DB00920,P29034
DB00242,Q15904
DB11760,O15350
DB06709,P04629
DB14542,P17516
DB00661,P17568
DB00142,P23141
DB01160,Q9H244
DB00278,P04004
DB00142,P24557
DB04938,Q0VD83
DB01186,P04155
DB06684,Q9UKU7
DB00364,P04003
DB00569,Q07955
DB00798,O75489
DB06757,Q13630
DB06249,P49286
DB14509,Q9H4B4
DB09092,Q0VD83
DB00327,P05091
DB00711,P53671
DB04864,P98066
DB01132,Q9UHQ9
DB01065,Q99653
DB13154,Q13003
DB11093,Q99677
DB08818,P02652
DB00913,P30926
DB00449,P28221
DB03310,Q9Y2Q3
DB09481,Q16720
DB04825,Q9UHD2
DB00890,P23141
DB14543,P40926
DB04703,O15146
DB01210,P17405
DB00659,Q9BYV1
DB00768,Q15391
DB02266,O60391
DB11181,Q05940
DB00382,P51161
DB00868,P08172
DB00945,Q9BXA7
DB08809,P00325
DB08864,Q86XP1
DB14002,Q96PR1
DB14517,Q9UHF0
DB00504,Q9H252
DB09061,O14788
DB04703,P04629
DB00228,P0CG30
DB14487,P49419
DB00276,Q06432
DB00621,P54289
DB14520,Q96FI4
DB04573,P01031
DB08801,P52209
DB00922,Q9HBA0
DB00143,Q00653
DB00151,Q9NUV7
DB00807,P21397
DB00780,O15403
DB00728,P34896
DB00824,Q02083
DB00780,P19113
DB04272,Q92918
DB09351,P24046
DB14489,Q32P28
DB04948,Q9Y285
DB14509,O43283
DB00768,P27824
DB00836,Q15493
DB13955,P02766
DB13158,Q9UBN1
DB14507,Q13177
DB00379,P51164
DB01262,Q9NPA1
DB12010,P99999
DB14487,Q9H4Y5
DB13954,O95169
DB01102,Q86YN6
DB00659,O75600
DB01104,P04731
DB13751,P29074
DB11093,P31942
DB00138,Q99707
DB04890,Q8WXA8
DB11219,P00846
DB00986,Q13255
DB00659,P54289
DB06153,O43451
DB13269,P47712
DB06751,Q16445
DB00744,Q96PY6
DB13943,P14923
DB14544,P19404
DB11081,P49821
DB13346,Q9UQL6
DB00953,Q99759
DB01026,P32322
DB09130,P50747
DB01260,P05093
DB00328,O96000
DB01033,O43920
DB00838,P08758
DB00268,O95069
DB09409,P04839
DB01183,Q8NET8
DB01440,P24046
DB06813,P17568
DB01087,O14561
DB00612,P30038
DB01744,P25103
DB01179,Q15428
DB00533,P03905
DB01065,P09417
DB00677,P07237
DB00868,P34903
DB15566,P51843
DB13501,P48167
DB00132,Q9Y5Y9
DB01050,Q14541
DB00997,P60842
DB11644,P04637
DB08899,P34897
DB00396,P01031
DB00843,Q14833
DB00947,Q15125
DB00138,P49448
DB00210,P18846
DB01127,P33527
DB00777,P04271
DB14001,O60285
DB01452,P20674
DB14543,P31040
DB01067,P16152
DB00513,Q07817
DB14541,P07327
DB09130,O95168
DB00449,Q15842
DB00797,Q99677
DB00788,O14791
DB00331,Q8IU85
DB11157,P30041
DB00157,Q13002
DB12332,P02765
DB00120,Q9GZT4
DB00750,Q8TDN2
DB00244,Q9UKI8
DB11718,Q9NRP7
DB00449,P47869
DB00162,P31942
DB00145,P24752
DB04838,P00395
DB03193,P10632
DB12010,P29218
DB00768,P00739
DB14533,Q96KK3
DB00145,Q99250
DB09061,P07237
DB14975,P04114
DB00968,P04181
DB01382,P78508
DB11186,O43570
DB00142,P51659
DB00192,P22748
DB00843,Q7LG56
DB13800,Q9H3N8
DB01327,P00558
DB00940,P04271
DB12001,Q9NZK7
DB15444,P12104
DB00733,Q00653
DB00874,Q9NPC2
DB06787,Q06323
DB04825,Q9Y2H1
DB00204,Q99712
DB13955,P04279
DB01080,Q5JPH6
DB00321,P80511
DB14544,O43674
DB01592,P18669
DB14509,Q2M2I8
DB13995,P27169
DB14002,O75914
DB00864,P42345
DB01393,P15121
DB01205,P48051
DB01247,P55789
DB14488,O14832
DB05260,P12235
DB03128,P48058
DB00909,P16435
DB01179,P02787
DB11093,Q9H3N8
DB02789,Q92952
DB13257,P00747
DB00602,P23634
DB00950,Q99677
DB00964,Q9Y257
DB00145,P30926
DB00887,Q9NYP7
DB00774,P05089
DB14723,P53779
DB01108,O95169
DB09118,Q9UHF0
DB00153,P48544
DB13867,P24046
DB13154,Q15878
DB09130,P54756
DB01088,O95263
DB00666,P10275
DB01244,P62166
DB06151,Q12866
DB06777,Q9P0J0
DB13257,P51858
DB00731,Q9NYP7
DB00674,Q9Y5K3
DB01043,P15104
DB00358,Q14123
DB06756,P27816
DB06777,Q86W47
DB00145,P13639
DB00187,P09622
DB00338,O96000
DB00114,Q9Y285
DB04272,P27169
DB00914,P48736
DB01593,P32004
DB00892,P51575
DB00763,O75912
DB00399,Q16539
DB06249,P41143
DB00957,Q8WXS5
DB01159,P29372
DB08860,P26439
DB00900,Q9NR33
DB01625,Q92947
DB00788,Q9Y6M9
DB00132,P02753
DB00622,O75838
DB04930,P21817
DB11148,Q92952
DB14723,Q9C098
DB06813,P56937
DB00988,Q96KS0
DB01708,Q03721
DB01188,P05067
DB15091,Q16288
DB00293,O15067
DB14489,P46663
DB13953,Q16718
DB00843,P16070
DB09236,Q99497
DB00411,P17658
DB01115,P49619
DB04575,P06733
DB11581,P07359
DB01370,P12814
DB01248,P07359
DB00214,O15217
DB00193,O75600
DB09061,Q14624
DB00494,P31153
DB11386,Q9Y5N1
DB00142,P17568
DB00765,O95363
DB01593,P80511
DB14575,P06703
DB00978,P68366
DB00945,Q8WWQ8
DB09070,P20851
DB00239,Q07869
DB06217,Q16099
DB00317,Q13574
DB04824,Q96RI1
DB00342,P23297
DB09092,P30405
DB11219,P62508
DB00985,P04271
DB00120,P38435
DB00768,P02533
DB11590,Q8IVH4
DB11148,P30532
DB03310,P48723
DB00915,P54886
DB14845,P21709
DB00242,Q99437
DB03796,P59768
DB06268,P08779
DB00913,P37231
DB01032,O43617
DB00959,Q9H8P0
DB04272,P46736
DB00415,Q13188
DB11219,P35354
DB00142,P49589
DB00302,P63244
DB14002,Q9H4B4
DB04898,O75636
DB01708,P30536
DB01069,P18848
DB11186,P07203
DB03147,P0CG29
DB01014,P49840
DB00151,O43708
DB00388,Q9NR82
DB00962,Q16512
DB15102,Q13153
DB00502,Q6IA69
DB00114,P07900
DB00441,P29803
DB06800,P04839
DB00780,Q8N5Z0
DB14649,Q96KK3
DB04272,Q9BY49
DB08995,Q02127
DB00412,Q9NXB9
DB01086,P08912
DB00653,P48637
DB00315,Q06481
DB14488,P07357
DB14509,Q13627
DB01708,Q8NCM2
DB14533,Q9GZT9
DB01296,Q13547
DB14002,Q9NPA1
DB00115,P50579
DB14487,Q9Y2Q3
DB00399,Q00653
DB06077,P00505
DB01025,P02538
DB00285,P0C0L5
DB00677,Q96FI4
DB06751,Q07699
DB00569,Q96FI4
DB01033,O00483
DB01078,P05067
DB00119,Q9Y646
DB01619,Q96PR1
DB00157,P54289
DB01085,P51582
DB00454,P34897
DB14541,P43353
DB11590,P50579
DB05260,P28223
DB01085,P48547
DB11093,P08779
DB03147,Q08257
DB00459,P32418
DB00243,P26447
DB00769,P09525
DB06151,P30044
DB09129,Q13873
DB00431,Q9Y5Y9
DB00145,P48051
DB04272,Q9UGJ0
DB06401,P04731
DB01580,P80075
DB04703,Q9NWZ3
DB00331,Q92918
DB00142,P00918
DB01114,P63000
DB09270,P30519
DB06595,P52824
DB09092,Q02750
DB04821,P05412
DB00244,P08922
DB04825,P25774
DB09129,Q9UQB9
DB12371,P35858
DB03147,P46098
DB01213,O43252
DB08911,Q9H0K1
DB00841,Q04759
DB04703,Q9H422
DB13995,Q13547
DB04871,P17174
DB00999,P47895
DB00685,P07437
DB15102,Q9Y2U5
DB12789,Q03181
DB06757,P39748
DB00648,P46597
DB00880,P05089
DB00142,Q9UIX4
DB00636,P09466
DB00768,P00748
DB04948,P02775
DB00838,Q9UF02
DB06151,O95259
DB02530,P48637
DB03796,P10828
DB00710,Q00653
DB14487,O15217
DB00360,Q9UQ05
DB00153,Q9Y5S1
DB04837,Q9UI33
DB06151,P07498
DB11577,P18847
DB06151,O14578
DB06209,P17544
DB01267,P29034
DB00939,P11309
DB14543,P30837
DB00862,O76083
DB06217,Q96RP8
DB05015,P02647
DB00333,P17174
DB00192,P51787
DB09068,Q9UHD2
DB00121,O95907
DB00333,P10696
DB04339,O15440
DB13179,Q9H8P0
DB11148,P01189
DB00157,P20701
DB09389,Q14994
DB00725,P36507
DB00528,O95718
DB01394,P36955
DB00151,P49189
DB15690,P14060
DB06802,P00797
DB11348,P98194
DB03754,P09038
DB00758,O75340
DB00006,P69905
DB04115,P54219
DB02659,P48728
DB11760,P06733
DB14488,Q32P28
DB01162,P61024
DB00227,P50213
DB06713,P62955
DB01186,Q14833
DB13800,P22001
DB00825,Q9Y6Y9
DB01009,Q99735
DB06616,P15121
DB01364,P19878
DB08918,P35590
DB00179,O15075
DB00823,P16083
DB00210,Q9GZT4
DB00143,Q15118
DB00240,P31213
DB00448,P52824
DB00120,P49448
DB00845,P62955
DB01621,Q9UM73
DB11219,P34972
DB00711,Q96PY6
DB01303,Q9Y5Y4
DB15091,P57059
DB08895,Q13946
DB00659,P13945
DB09085,P78527
DB00548,O43181
DB09129,Q9BUB5
DB14631,P12429
DB00304,Q9UBN1
DB09061,P04070
DB00145,P20711
DB01428,P14780
DB09477,P07357
DB01021,P05089
DB08860,P51648
DB03310,Q16654
DB03793,O95831
DB11823,P05543
DB01189,P29401
DB00331,P48729
DB01426,Q9UPY5
DB15102,Q13627
DB11157,P42858
DB06249,P15531
DB00298,P06276
DB04573,P02747
DB12364,P45973
DB00298,P18847
DB00244,P07947
DB11081,P14060
DB00774,P29972
DB00119,Q16853
DB01019,Q9H252
DB00968,P11216
DB00157,P18825
DB00502,P48664
DB14001,Q9H1R3
DB08883,Q9UDR5
DB11581,P12104
DB00824,Q15878
DB09097,P42261
DB03904,Q9NY46
DB09118,P18669
DB08828,P51843
DB06751,P04150
DB01197,Q8TED1
DB00179,P36896
DB11148,P18405
DB14491,P56524
DB01159,P56537
DB01120,Q03403
DB00807,P21817
DB00162,P03886
DB11157,P04004
DB11791,Q92918
DB03147,P04818
DB00209,P04196
DB01131,P00326
DB11186,P08173
DB00843,P13611
DB13954,Q13630
DB01586,O95479
DB14498,Q9UHW9
DB01087,O43920
DB01254,P31942
DB09092,P61769
DB15233,P08631
DB09131,P02818
DB00898,P00739
DB01370,P02747
DB01100,P27824
DB09116,P49448
DB08949,O75469
DB01131,P31040
DB00711,P10721
DB06695,P14866
DB00163,Q6PIU1
DB14490,P29034
DB01196,O60391
DB00622,Q14573
DB00114,P51693
DB01436,Q9NR63
DB00157,Q14457
DB00270,Q99623
DB00170,P03905
DB09064,P08100
DB00975,Q14123
DB11235,P52209
DB15091,P29320
DB01213,O75251
DB00333,P13196
DB09477,P00751
DB08604,O60939
DB00435,P22792
DB00145,P35372
DB03793,P27338
DB04896,P43003
DB00915,Q07075
DB06154,O15350
DB00431,Q8N1C3
DB11994,O15146
DB03147,P00352
DB00422,Q06278
DB01956,P21918
DB01214,Q92569
DB06813,P00367
DB00276,P13945
DB12010,P23743
DB01239,P35222
DB00179,O75460
DB00175,O00483
DB00617,P11473
DB01022,O15067
DB00807,P51582
DB12500,Q8TBX8
DB06616,Q9HB21
DB09129,P11802
DB01028,Q14833
DB00349,P24046
DB08881,P52824
DB09371,Q06481
DB14723,Q9H4B4
DB01043,P15531
DB00845,P12104
DB01189,P18669
DB01108,O14521
DB09272,P16499
DB01014,Q00534
DB00798,O95167
DB04825,P30626
DB09047,P07437
DB00157,P16860
DB00120,P48664
DB00964,P16581
DB09205,P29323
DB01014,P29597
DB06237,P09038
DB01370,P56537
DB09074,Q02383
DB00849,Q99259
DB06595,P49619
DB02266,P15559
DB01593,Q92569
DB00235,O76083
DB00736,P27816
DB00900,P31350
DB00431,Q7Z2W7
DB04825,P06213
DB01100,Q99653
DB11994,P42680
DB00536,P48163
DB08950,Q9UJ96
DB01179,P00338
DB11823,P50440
DB09095,Q16878
DB13257,P51884
DB00711,P35968
DB13955,P00739
DB01260,P08758
DB00780,P11926
DB14723,Q09470
DB09129,Q06418
DB13615,P35372
DB06216,P04271
DB01076,O15239
DB01028,P43487
DB06691,P23297
DB03310,P56181
DB00157,P00751
DB03796,Q9NZK7
DB06709,Q14721
DB01592,P04279
DB14481,P21917
DB04825,Q14289
DB08809,P35754
DB00439,O95139
DB00268,Q9Y2D1
DB12500,P51617
DB00233,Q9HBH9
DB00130,Q04609
DB09112,P02747
DB00138,P48664
DB01120,P99999
DB00177,O95864
DB01401,P27448
DB06151,P09769
DB01580,P54886
DB00390,P04264
DB11791,Q16512
DB00170,O75348
DB09070,P05129
DB00756,P48163
DB01608,P08686
DB01370,P00387
DB11181,Q99705
DB09149,Q15428
DB00845,Q9UF02
DB00162,P62937
DB00711,O60427
DB13955,O43674
DB13952,O95169
DB00288,P12429
DB00807,P47712
DB00143,Q14624
DB04703,Q16288
DB13873,Q02083
DB01708,Q9NPD5
DB08814,P28845
DB00235,Q14643
DB01037,Q9UHQ9
DB00957,P46939
DB14488,P00734
DB00874,O75469
DB01126,O60359
DB00163,Q06418
DB00313,P49821
DB01236,P48664
DB09112,P56524
DB00549,P21462
DB06757,P02656
DB04272,Q13126
DB00114,P02747
DB00242,Q93050
DB06603,P00441
DB00755,P56937
DB14895,Q99928
DB04854,P23141
DB00513,Q07343
DB08901,P07998
DB11363,Q16881
DB00889,P50440
DB11644,P04114
DB15035,P00390
DB00498,P16083
DB06712,O14939
DB00324,P31213
DB00768,P25105
DB00210,O60488
DB00721,P49448
DB09112,P45381
DB00984,P42330
DB03147,P32119
DB00957,Q06481
DB00502,P17735
DB00946,P46663
DB01026,O00217
DB03193,Q9NPD5
DB00276,P51582
DB01229,P24046
DB00153,P08173
DB00672,Q13882
DB00917,P43088
DB09409,O15392
DB06228,P60842
DB01085,Q9UJ90
DB11718,O14757
DB09070,P04264
DB00732,P11511
DB00688,Q15800
DB01436,P49788
DB12332,P20851
DB00600,P49821
DB12783,O15382
DB11590,P22033
DB06782,P14625
DB09371,P02795
DB00136,Q9ULY5
DB01236,P49411
DB01029,P20851
DB00945,P35527
DB14487,O95178
DB00471,Q8NFD2
DB09409,P21549
DB01656,O95263
DB14498,P06870
DB08949,Q15274
DB00655,P01042
DB06605,P68104
DB01037,Q92947
DB00234,P09172
DB08828,Q9UF02
DB08995,P08235
DB14539,P00387
DB11644,P13647
DB03147,P24462
DB00753,P08697
DB06207,Q86VZ1
DB05294,P80075
DB00421,O43676
DB06789,Q9H8P0
DB08893,P03951
DB00179,O43741
DB11157,P23526
DB15102,P07949
DB11967,P00491
DB00575,P51858
DB01189,Q6IA69
DB00153,P48050
DB01185,Q92506
DB02789,Q9UJ96
DB00772,Q05586
DB01268,P29034
DB15091,P07949
DB09112,P01031
DB00517,P54646
DB12783,P54687
DB09112,Q07955
DB00547,P31213
DB00831,P51858
DB00396,P03923
DB01043,P11142
DB06800,P10635
DB01102,P10828
DB01185,O43674
DB00863,Q99584
DB12130,O14920
DB00153,Q16322
DB00153,O14983
DB00824,Q14432
DB11672,Q9BXT2
DB00306,O00222
DB06757,P56937
DB00364,P13647
DB01025,Q75N90
DB06174,Q9UJ90
DB09079,Q96RQ9
DB02266,P35498
DB06702,P14854
DB00282,P28845
DB03128,Q14003
DB02266,P20839
DB00945,O43283
DB01043,Q06323
DB12500,P11712
DB01382,O75762
DB00195,P17735
DB11348,P35367
DB01128,P62955
DB11186,O00264
DB00157,P39023
DB00677,P00387
DB03147,P23526
DB08950,Q8TDN2
DB12941,P24046
DB00559,Q92781
DB00677,P51858
DB00659,Q9UQD0
DB00917,Q08493
DB06151,O60931
DB11348,P01308
DB01236,P48728
DB14001,Q86UE8
DB08604,P31644
DB13952,Q00796
DB01438,Q92736
DB06637,P29474
DB14487,Q9UBN1
DB00328,O43676
DB00711,Q13133
DB01419,P18669
DB00420,P23297
DB00621,Q9UBN1
DB09213,P00738
DB03754,P46939
DB15617,O14791
DB12789,Q07343
DB14002,Q99640
DB06413,Q9H2S1
DB14543,O95298
DB13954,P04279
DB15091,Q86UE8
DB14533,Q7RTV2
DB01108,P03952
DB02266,P05771
DB00233,P53350
DB01156,P15336
DB06757,P00558
DB03147,P14618
DB11791,O75116
DB09270,P40394
DB00852,P68371
DB04703,P42680
DB08815,P47989
DB00216,P20851
DB03585,P17050
DB00753,P15104
DB06401,P02538
DB11386,Q8TAE7
DB00468,O43677
DB01028,P48664
DB11611,P04035
DB11590,P48507
DB01127,P14867
DB04839,Q7Z3S7
DB00990,P28329
DB01226,Q13393
DB01017,Q96GD4
DB01403,P80511
DB09477,Q0VD83
DB04837,Q09470
DB00192,P21397
DB00841,P81605
DB11274,P35498
DB09130,P41180
DB00170,Q8NEY4
DB01410,P31213
DB14487,O95182
DB01259,P07332
DB01213,Q15738
DB01592,O15304
DB00193,P49448
DB00854,Q92731
DB00996,Q9H8P0
DB00715,P23297
DB13154,Q9H252
DB11186,P16581
DB11823,O60285
DB01085,Q92953
DB00648,O75636
DB00784,Q14123
DB06151,P29376
DB01174,Q9BYV1
DB00870,Q7Z2W7
DB01698,P30038
DB01210,P17302
DB14498,P02787
DB09327,P23921
DB00210,O75600
DB09130,Q9NYR8
DB00480,Q9Y5S1
DB00315,P26439
DB00903,P11473
DB06698,P80511
DB04540,Q08289
DB00331,P51451
DB15102,O15264
DB06689,Q13547
DB01146,P11229
DB11619,P04114
DB00367,O15350
DB00756,P46663
DB01586,P19404
DB00673,P08243
DB01359,P23528
DB01171,Q9UHQ9
DB01203,P30519
DB01200,P14061
DB15091,P04049
DB00663,P19099
DB01600,Q13315
DB00712,Q99714
DB01017,P35754
DB13955,Q9UBM7
DB11994,P22694
DB00364,P00736
DB04821,P16219
DB12130,P48729
DB06153,P23297
DB01708,P06702
DB00415,P51957
DB04854,Q15067
DB01624,P29034
DB14487,P78417
DB09080,P56181
DB00957,P25713
DB02789,P23743
DB00091,P35858
DB00233,Q9UHD2
DB08604,O75311
DB13257,Q969S2
DB06274,P07203
DB12332,Q10588
DB00202,Q8N159
DB00257,P21397
DB00628,P24046
DB01452,O43772
DB14490,P31151
DB09130,O75911
DB00543,P23297
DB00811,P14061
DB03310,P05546
DB09112,P05121
DB02701,P20851
DB11186,O43193
DB06777,Q12791
DB00281,Q8NEV4
DB00890,P08185
DB14845,P09917
DB00142,Q86W47
DB00711,Q9Y4K4
DB13944,P05109
DB15102,P46734
DB00945,P30291
DB00600,P08559
DB13257,Q16595
DB06480,Q99584
DB01619,Q01118
DB04824,Q16760
DB00143,P15086
DB14489,Q9UHF0
DB00548,Q16718
DB09075,P30041
DB00157,O14649
DB00993,O00264
DB11921,Q9H8P0
DB00253,O43497
DB01033,O95168
DB01210,P15692
DB01159,P15880
DB00337,Q5S007
DB15102,O96017
DB00151,Q16478
