0,1
DB01108,P01189
DB00315,Q969S2
DB00270,O43181
DB00434,Q9H2S1
DB14649,P06401
DB04896,Q14003
DB00685,P98164
DB00721,Q8WWQ8
DB04948,Q16595
DB01165,P36543
DB00007,Q07912
DB00989,P02749
DB01185,O60669
DB01010,Q8NET8
DB14845,P08684
DB06712,Q02880
DB00961,P16389
DB01026,P32929
DB12278,Q32MK0
DB09225,O60488
DB01065,P24046
DB00846,Q96RD7
DB08439,Q14833
DB01336,Q15738
DB00499,O75911
DB00170,Q15750
DB00845,P00797
DB00204,P15121
DB00723,Q9HCR9
DB01394,P04070
DB01345,P30926
DB01035,Q00537
DB00935,P09429
DB00605,Q8N1C3
DB08911,P29074
DB00091,P31040
DB01063,Q9H252
DB11363,P48039
DB01608,Q9UBN7
DB03615,P19793
DB00521,Q9NYR8
DB00927,P22309
DB08871,P21283
DB11712,Q16760
DB00217,P28161
DB00415,P33981
DB15102,P31939
DB00401,Q96KK3
DB01108,Q15842
DB09327,Q8WYK2
DB14487,Q96RP8
DB01656,Q9NYX4
DB00636,Q13882
DB01226,Q14573
DB01365,Q13188
DB00429,Q9UHQ9
DB09272,Q02156
DB00482,P21860
DB01131,Q16099
DB06691,P00734
DB00421,P49189
DB00338,P42262
DB00960,Q86UE8
DB11757,P08559
DB00400,P01042
DB00498,P07195
DB11691,P51787
DB01148,P11309
DB01399,Q9ULB1
DB01197,O15399
DB09130,P07327
DB09124,Q9NYR8
DB01247,Q96SL4
DB04825,Q9UBV8
DB08897,Q13133
DB00741,P17735
DB00683,P14550
DB13781,P19838
DB00200,P10696
DB00549,Q02928
DB00647,P48664
DB00180,P0CG30
DB01231,P05089
DB13345,P22676
DB00470,P17252
DB00850,O95747
DB00993,Q96L42
DB01228,P02765
DB01164,P30044
DB04837,O43353
DB01173,P00352
DB00913,Q9UI32
DB01380,Q06187
DB06709,Q9UQQ2
DB04938,Q14624
DB09167,P27986
DB00680,P02655
DB09076,P08253
DB00611,Q9NPC2
DB09143,P27449
DB04540,P07333
DB00592,Q9NSD9
DB00630,P43115
DB01452,P51649
DB00644,O15304
DB00940,P14902
DB00775,P31415
DB11853,O75600
DB00483,Q12879
DB00119,Q9UI32
DB00849,Q9H2K8
DB01399,Q16795
DB00366,P10275
DB00423,P50440
DB01198,P29372
DB11791,Q14680
DB00804,Q9UHF0
DB06153,Q9UGM1
DB01559,P02746
DB08439,Q96GA7
DB12483,P30044
DB00867,P43657
DB06154,P42681
DB08912,P38936
DB09123,P35869
DB00500,Q92772
DB01200,P25774
DB00635,P52209
DB00334,P35499
DB00755,O43181
DB14540,P04406
DB00175,P54646
DB12941,Q99808
DB00358,Q15274
DB13956,P12821
DB06766,P08319
DB01380,Q16719
DB13956,Q92781
DB00367,Q02641
DB00491,O00180
DB01144,P29275
DB00771,Q9NR63
DB00148,Q0VD83
DB09086,Q96Q83
DB01105,P17752
DB09517,Q9P286
DB01086,Q96Q40
DB00408,O75311
DB05351,Q9P0Z9
DB00884,P49286
DB00645,P28161
DB01624,P48728
DB06814,Q8NBN7
DB09097,P10176
DB01075,P29320
DB09048,P08235
DB00747,O15547
DB00564,Q75N90
DB00988,P08865
DB00255,Q9Y5Y9
DB00936,O00519
DB00814,Q93088
DB00228,P04070
DB08877,Q13303
DB00800,P00740
DB00449,P30838
DB03310,P04731
DB09220,Q9NSY1
DB01303,P48507
DB00162,P00738
DB00177,P10909
DB00835,Q07820
DB00173,Q14123
DB06589,Q99623
DB09078,P41180
DB04938,Q9H3M0
DB00657,P15121
DB01154,P51164
DB11791,Q15878
DB00606,P53805
DB01035,P53985
DB00579,Q02763
DB01239,P31943
DB00471,Q9HA77
DB09256,O43678
DB01430,Q8WWQ8
DB14481,P00491
DB08867,Q92887
DB00208,Q9HAB3
DB00655,P54284
DB00947,P05165
DB00733,Q00796
DB00904,P21918
DB00608,P07741
DB02701,P07998
DB00915,P63252
DB04890,P07949
DB05381,P31415
DB00747,O43676
DB06209,Q07869
DB01149,P36897
DB09085,Q9H252
DB01403,Q9UQD0
DB11273,P41250
DB01178,P06239
DB01057,P48506
DB15822,P13693
DB12010,P08235
DB01022,Q16348
DB00600,Q969G6
DB11644,Q9NXA8
DB08936,Q71U36
DB00598,O00459
DB00444,Q96RQ3
DB06725,P07360
DB01427,P03952
DB01009,P04049
DB06699,P02775
DB00210,P07237
DB14481,Q9UQL6
DB01600,P20020
DB11689,P16220
DB00399,Q9Y6R4
DB00309,P28335
DB01143,O75460
DB01021,P04839
DB00867,P56556
DB01148,P06732
DB08912,Q9Y666
DB01062,O15403
DB01070,O15304
DB00313,O43193
DB12010,Q9NYX4
DB00235,Q13164
DB00884,Q9UGI9
DB01050,Q6NS38
DB00733,P43487
DB12161,Q02779
DB11979,Q15596
DB00374,Q14721
DB00996,P11473
DB01204,P21860
DB11614,O96017
DB00361,P10636
DB01149,P62312
DB06267,Q9Y2H1
DB00178,P04637
DB09129,P18505
DB15233,P49448
DB14543,Q03403
DB00181,Q05932
DB11186,P20648
DB11978,P43657
DB00448,P48549
DB00508,P12277
DB00768,Q15800
DB01175,P35354
DB01113,P49788
DB08936,Q9HB21
DB05039,Q9Y617
DB09462,O75306
DB00844,Q70Z44
DB06637,P23246
DB09026,P48058
DB00318,Q12866
DB11591,Q16445
DB00575,P53355
DB06712,Q5S007
DB09280,Q9UM73
DB00610,P40261
DB06654,P07225
DB00942,P02790
DB05541,P13569
DB00309,P21462
DB00934,P08603
DB01393,P60174
DB00997,P09488
DB15690,P20309
DB00148,P50416
DB01203,O15304
DB01351,Q9NY72
DB00657,Q02383
DB08897,Q9NS18
DB00169,P23634
DB00363,P48736
DB06813,Q96RQ9
DB00952,P09455
DB12364,P37173
DB00465,P21281
DB02925,Q08881
DB11837,P07225
DB00491,P29376
DB00796,P23560
DB01428,P24046
DB00468,Q9UK17
DB09080,Q9NPH2
DB00392,Q07820
DB00472,P07332
DB15822,P03372
DB06204,Q15493
DB04920,P22352
DB14520,P16219
DB11730,P22888
DB08820,P36888
DB00175,Q96PR1
DB01348,P42681
DB13167,Q00975
DB00798,P48169
DB01161,P30405
DB00904,O43708
DB00715,Q5KSL6
DB01320,P49419
DB06787,Q9ULY5
DB00687,Q02818
DB08949,Q15208
DB13751,Q8IVL5
DB00544,P16591
DB00864,P0CG29
DB04946,O95835
DB04348,Q99571
DB09073,P50747
DB00924,P12277
DB00682,Q9NPA2
DB09090,Q8WUI4
DB06267,Q9UKQ2
DB14491,P02671
DB00715,P34903
DB14491,O76082
DB00877,P31749
DB01246,P43119
DB09205,Q9Y463
DB00308,Q9ULD8
DB00710,P10915
DB00569,P04626
DB00732,P23526
DB15982,P49419
DB00661,P07948
DB00549,O15440
DB00318,P14866
DB01621,P05181
DB01236,P04070
DB00830,O95470
DB01198,O95363
DB01065,P34972
DB11577,P36543
DB11979,Q13131
DB01081,P22792
DB00333,P14550
DB01125,Q16134
DB01045,P05452
DB00750,P23219
DB00908,P48448
DB01406,Q9ULX7
DB00964,P00748
DB13167,P02675
DB00548,P08912
DB01224,P28161
DB15566,P06276
DB01353,P04406
DB01122,P06702
DB00120,P54619
DB01037,P00492
DB00913,P11678
DB00818,P19099
DB00979,O15239
DB00951,P80303
DB00788,Q8IVL5
DB00774,P04035
DB01047,P32004
DB05812,Q4U2R8
DB00734,Q0VD83
DB00605,O75747
DB01159,Q6PIU1
DB00293,P06493
DB04854,P15104
DB00524,Q04912
DB00243,O15374
DB00541,P03952
DB01221,P11217
DB01180,P08173
DB01105,P53985
DB00205,P22309
DB01380,P02763
DB06262,P22830
DB06262,P17302
DB00277,P29474
DB00626,Q16790
DB09095,P07327
DB11587,O94768
DB00216,P41238
DB11590,P02763
DB00640,P17612
DB01039,P02750
DB01626,P30711
DB14596,P14598
DB00979,Q8IWT1
DB01151,Q15428
DB02701,P07814
DB09061,Q9UQM7
DB01022,P49419
DB00328,P35556
DB01210,P00450
DB01171,Q15904
DB00754,Q99928
DB01250,Q6NUM9
DB04348,P48448
DB04864,P30838
DB00443,P03915
DB03615,P35367
DB00661,P04070
DB00333,Q9Y5S8
DB01254,O00408
DB00935,Q9BYZ2
DB01029,O95907
DB00383,O60760
DB00509,Q14643
DB00517,Q9NPA1
DB09477,P04626
DB04865,Q16832
DB00115,P10826
DB00986,Q13085
DB01407,P00748
DB00644,Q96L12
DB00868,P11217
DB01192,P29317
DB09330,Q9UHD2
DB00834,Q99500
DB01599,O95264
DB11963,Q05932
DB12500,P00414
DB01012,P30044
DB00845,Q9ULY5
DB01426,P62807
DB14533,Q99759
DB00842,Q7LG56
DB01105,Q9NZD4
DB00281,O95069
DB00811,P40926
DB00813,P30519
DB12783,P48029
DB01239,P04150
DB01184,P04004
DB00997,O95864
DB13155,P48039
DB00967,P06276
DB06751,O43570
DB00874,P48163
DB00213,O94788
DB08815,P14324
DB06689,Q15842
DB01337,P11177
DB00050,P52824
DB06786,P21802
DB01100,P20701
DB09460,O95831
DB01224,P14410
DB06207,P98194
DB14543,O15379
DB00568,P30043
DB13345,P02585
DB00652,P60568
DB00824,O60359
DB15982,P04080
DB01223,Q9P289
DB00622,Q16678
DB12500,P09210
DB00237,Q71U36
DB00651,O75460
DB01427,P45983
DB01078,P19838
DB11859,Q13882
DB00967,O00750
DB12789,Q05397
DB14754,P02795
DB14491,P49411
DB09053,P36543
DB12371,O15067
DB08906,P35499
DB09272,P48547
DB09280,Q13956
DB00264,Q86UE8
DB03255,P27169
DB01121,P48547
DB00987,P09669
DB06077,O75716
DB00792,P05106
DB01115,O96017
DB00321,P80511
DB01211,Q8TBX8
DB00904,P52333
DB08995,P22748
DB00714,Q03403
DB13501,Q9UKI8
DB08329,P53805
DB00999,P51858
DB11386,P50416
DB00413,P67775
DB01209,P43681
DB00273,Q99714
DB09481,Q8TDN1
DB00489,Q14722
DB00624,Q16790
DB09131,P02655
DB00468,P35372
DB00370,O60669
DB00903,Q9GZT9
DB00550,Q06830
DB01624,Q8TDR2
DB00370,Q9UBN1
DB06016,P09488
DB01149,P17540
DB00327,Q9Y5K3
DB00988,Q92952
DB00252,Q14457
DB01127,Q02252
DB06709,Q00987
DB00714,P46439
DB03619,P36021
DB14649,P25774
DB00176,P17658
DB13751,Q06187
DB01600,O00329
DB03615,P09417
DB11640,P16152
DB01016,P62714
DB09091,Q6V0L0
DB00544,P30101
DB01110,Q9Y2D1
DB09300,P36955
DB00706,P07237
DB00469,P35408
DB00435,P56556
DB09079,P01009
DB06716,P07741
DB00145,Q9H015
DB01248,O15440
DB00898,Q9UQQ2
DB09073,P07900
DB00979,Q9NXA8
DB00758,Q92736
DB00648,P02647
DB00737,P08684
DB08964,O60488
DB00437,O75715
DB01164,P54710
DB09124,P02795
DB00400,P25021
DB00115,Q8N4C8
DB04896,P35556
DB01409,Q96PR1
DB00121,P20851
DB00834,Q9HBK9
DB00839,P13569
DB13615,P15169
DB11093,P33151
DB00248,P02533
DB00143,P00519
DB01194,Q13153
DB00397,O14618
DB06249,P11926
DB09401,P23458
DB12161,P29622
DB00677,P13500
DB01006,O15111
DB06789,P14060
DB01261,P84077
DB01418,Q6FHJ7
DB01195,P10997
DB00628,O00299
DB00122,O15239
DB00818,P31350
DB01420,Q99714
DB00409,P10721
DB06441,Q9UNX9
DB06154,Q9NXB9
DB00991,P42679
DB00796,P40926
DB00887,Q9UI12
DB03310,P04818
DB00441,Q9Y2U5
DB04824,P02775
DB00334,P02763
DB00851,P00395
DB00846,P40925
DB04115,P21281
DB00228,Q02221
DB00548,Q9H1R3
DB13949,Q16513
DB11633,Q86Y39
DB01583,P02656
DB01120,P07225
DB11757,O95644
DB01403,P05129
DB01409,Q8N5S9
DB01079,P43652
DB15233,Q08426
DB00712,Q8N159
DB04838,P53350
DB01192,O15382
DB00947,Q8TDN1
DB14881,P23415
DB01132,P48507
DB00282,P11802
DB14539,Q9H6Z9
DB02530,Q9Y5Y9
DB02546,Q05397
DB00654,O75390
DB01193,P27448
DB00401,Q9BPV8
DB00508,P04040
DB00199,Q96RQ9
DB11689,P27824
DB06282,P30838
DB11386,Q9BYV1
DB06764,P16220
DB00202,P0CG30
DB06595,P35348
DB00789,P54762
DB00180,P00387
DB00963,Q14164
DB00539,O95139
DB04348,Q02156
DB00262,P01138
DB14002,P11310
DB01400,P41231
DB13783,P31260
DB00276,Q9HC29
DB09049,Q9NZK7
DB03147,Q9NYL2
DB13995,O00555
DB00202,O43678
DB01028,Q16878
DB00327,P07327
DB01050,Q92887
DB00327,Q9H3Y6
DB00953,O15270
DB00208,O43497
DB11967,Q16558
DB00795,Q9BXA7
DB00007,P21817
DB03310,Q9Y6E0
DB01586,P56696
DB01143,O15111
DB00996,P22557
DB00964,P55789
DB01097,P40926
DB00211,P09486
DB13944,Q8IVL5
DB00952,Q86UE8
DB00554,P43115
DB09143,P42681
DB00680,P43003
DB00408,P28329
DB00924,Q9UF02
DB04844,Q13627
DB06654,P08686
DB11156,O95670
DB00524,Q9BRS2
DB00665,Q9BPV8
DB01107,P35354
DB00408,Q04912
DB01216,Q86U10
DB00988,P05181
DB00986,Q04759
DB01619,P48551
DB00465,Q7KZI7
DB06209,P02747
DB00363,Q96G91
DB00599,O15427
DB06176,Q16099
DB02266,Q9NZD4
DB00552,Q9UJT0
DB00307,P13500
DB00404,P49841
DB00737,O60427
DB04817,P19404
DB06756,P62312
DB00733,Q96A70
DB12001,P01308
DB08950,P51648
DB01143,Q04609
DB01081,P23297
DB06403,P17174
DB01324,P37840
DB00295,P54687
DB00233,P56282
DB01143,P51813
DB00700,P04054
DB09526,P01023
DB04864,P15086
DB00436,O75880
DB00393,Q04771
DB00732,P16581
DB05812,P22460
DB01106,P12821
DB01011,P10515
DB01175,P02671
DB00796,Q15274
DB00118,Q16659
DB01012,P01375
DB00145,P20815
DB09462,P30049
DB11581,O43678
DB04864,Q96LZ3
DB00980,O95977
DB00237,P02787
DB12161,O43677
DB00839,P11021
DB01366,Q9Y617
DB00572,P56696
DB00703,Q9Y600
DB00132,P46597
DB01098,P14920
DB06274,Q5JVS0
DB01348,Q9UHW9
DB00418,P18825
DB00669,Q02641
DB00993,Q07817
DB14583,P67775
DB01407,P50416
DB01018,P48729
DB08875,P31153
DB01244,P35590
DB00642,Q13315
DB13257,Q9Y487
DB01168,O14788
DB00969,Q13547
DB00184,Q13233
DB09280,Q0VD83
DB00503,Q9P0J0
DB00435,P29317
DB09063,O95168
DB01244,P43003
DB00989,O00222
DB05541,Q9H3Y6
DB01409,P00505
DB00540,O43612
DB01105,O15350
DB11614,Q9UP52
DB00293,Q96SL4
DB00903,P78352
DB11994,P35462
DB00315,O76074
DB00687,P05177
DB00897,Q13237
DB00350,P20701
DB14499,P52895
DB01624,P23378
DB00504,Q9BY49
DB06814,Q12866
DB00177,P27338
DB09061,Q8TDU6
DB14575,Q9UBC3
DB01023,P05181
DB00532,P00734
DB12404,P09525
DB00219,P02786
DB00784,P51580
DB00244,O43181
DB00863,Q14353
DB00934,P14735
DB01367,Q15800
DB00537,P16070
DB01043,Q9NWZ3
DB00902,P34903
DB06718,P43088
DB01198,O00299
DB06176,P35527
DB13944,P39086
DB00337,P53355
DB09272,Q99572
DB00413,Q05329
DB01102,P08183
DB00962,O95477
DB12328,Q9H2G2
DB00710,P41143
DB13783,Q96RQ3
DB00889,P52895
DB00980,P09429
DB00284,P01008
DB00922,O95259
DB15035,Q9UIK4
DB11978,Q14542
DB00391,Q9NSD9
DB01212,P48547
DB09063,Q09470
DB00389,P08700
DB00539,P11177
DB00611,P10253
DB11148,P27448
DB00669,P22033
DB00741,Q8N8R3
DB04703,Q15904
DB00861,P48736
DB00448,P31152
DB01303,P17735
DB00939,P48723
DB00810,P11142
DB01002,O75460
DB01261,P30626
DB14723,P27448
DB01291,P24530
DB13155,P21964
DB14512,P48729
DB09488,O60427
DB05260,Q13188
DB01618,Q96A05
DB06151,Q9UKG9
DB05812,P68371
DB00673,P09960
DB00818,P07949
DB00397,Q9Y257
DB00836,O00299
DB09409,Q07699
DB00409,P54760
DB08901,Q9Y2T6
DB06441,A5X5Y0
DB00732,Q9BUB5
DB00461,P49411
DB03754,Q7KZI7
DB00140,Q16795
DB01611,P03923
DB06654,Q9NVH6
DB00606,P28335
DB00602,Q7RTV2
DB01001,P03905
DB01611,Q9UKV0
DB01577,P51648
DB06751,Q99527
DB02789,P48549
DB09213,P23141
DB00704,P04731
DB00999,P09429
DB01320,Q75N90
DB01121,P46597
DB00310,Q14500
DB11855,P49189
DB04743,P10768
DB08910,P00505
DB00935,P06703
DB06077,O00180
DB01001,P41143
DB11967,Q8TDN2
DB09280,P49589
DB01121,P53667
DB00620,P39748
DB13166,Q16836
DB12941,Q16775
DB01032,Q96DB2
DB00797,Q16568
DB00902,Q9GZT4
DB04821,P10828
DB01591,P42345
DB08910,P11177
DB06152,P30711
DB00491,Q12879
DB00455,P36544
DB00777,Q9H3N8
DB00890,Q92570
DB00195,P06756
DB06699,O60359
DB00615,P04155
DB00234,P21728
DB00193,P51575
DB01593,P04839
DB14498,Q08499
DB09080,Q9ULY5
DB11689,P84077
DB00568,Q9Y285
DB00334,Q9Y5S8
DB01181,Q14573
DB00572,Q9UQD0
DB04840,P61421
DB08439,Q9UJU2
DB00584,P98164
DB01250,P05412
DB00217,P23368
DB00537,Q9UKU7
DB00392,P01133
DB00416,P48167
DB00812,Q7Z3S7
DB00699,P41180
DB00812,Q02252
DB00389,P05177
DB00731,O75489
DB00999,P30926
DB11853,P46939
DB00511,Q15118
DB01090,P48664
DB06710,O95180
DB06689,Q9UJT1
DB01595,P14550
DB00776,Q9UJ96
DB11718,O95835
DB00187,Q99456
DB00243,Q02928
DB01073,P09622
DB00091,P48551
DB09270,P16234
DB01193,O95169
DB06725,Q9UHQ9
DB00432,Q96GA7
DB00215,P32297
DB01032,P51161
DB00296,O75880
DB00227,P00915
DB00439,P01133
DB00761,Q9HA77
DB06230,P02747
DB11660,P10636
DB00881,Q9NR33
DB00907,P23786
DB11632,Q92569
DB11274,Q16798
DB06605,Q99653
DB11967,P35916
DB12278,P02748
DB00533,Q08289
DB11921,Q9BYZ2
DB06702,P51957
DB13781,O43252
DB00775,P27338
DB01600,P54750
DB06713,P41145
DB11967,P00491
DB04703,Q9UEW8
DB00737,P51692
DB00722,Q16790
DB11085,Q9Y6J6
DB11703,Q96I15
DB00575,Q96LZ3
DB12130,O60658
DB01426,O94768
DB00186,P15954
DB04825,P24557
DB00938,P40925
DB00373,P05771
DB00170,P08172
DB00243,Q8N159
DB13953,Q00266
DB01595,O15239
DB00929,P54219
DB12789,P21802
DB01620,O15440
DB06766,Q9UBV8
DB01288,P06401
DB14845,Q13946
DB00437,P14780
DB11652,P31749
DB00540,Q12809
DB00118,Q9Y5S8
DB00244,P09455
DB03756,P68400
DB00721,Q01118
DB08932,O60603
DB04838,P19835
DB00711,P36021
DB01191,P00736
DB01587,P03897
DB00233,P62937
DB00289,Q8NEY4
DB00396,O95237
DB00790,Q7Z460
DB02789,P26439
DB00554,Q96NR8
DB08820,Q15738
DB08906,P00325
DB06148,P46597
DB11148,P11310
DB04339,P78362
DB00344,Q9UBN1
DB00450,Q9NPC2
DB14754,Q16678
DB11644,P52209
DB01624,P02794
DB00333,P78352
DB00349,P22033
DB09291,P07327
DB01320,P51617
DB00784,O43193
DB00465,O75340
DB01078,Q12882
DB04864,P50406
DB01188,P06858
DB14539,P16435
DB00605,Q9NS75
DB01619,P48547
DB09327,P30536
DB00530,O14757
DB06788,P05546
DB00239,P15692
DB01191,Q86W47
DB13751,P35372
DB01616,Q9UL54
DB00486,O95167
DB06702,P09488
DB11859,Q96RD7
DB00752,P32297
DB00951,P00390
DB01108,Q14541
DB11614,P40926
DB09143,Q9UEW8
DB03310,P04746
DB00500,P48029
DB11644,O00459
DB00203,P54646
DB01600,P04264
DB01221,P20815
DB08604,O60427
DB11079,P78508
DB00691,Q13946
DB00586,Q8IVH4
DB00835,Q9GZU7
DB09076,P26440
DB04908,Q9BY66
DB01248,P30711
DB12612,Q13126
DB00142,O43708
DB00876,P19404
DB01580,Q07820
DB04871,O75762
DB00281,Q9NXA8
DB00829,Q15418
DB11577,Q9HCC0
DB00201,Q9HB55
DB00181,Q96L42
DB09291,Q14500
DB04838,Q9Y6M9
DB01125,P01019
DB01595,Q9NPA2
DB00181,Q92570
DB06201,Q13523
DB06249,Q6PHR2
DB00675,Q96Q40
DB15822,Q07343
DB00914,P41595
DB00436,Q9NYY3
DB09291,O43175
DB00492,O95644
DB00678,P49840
DB06155,P30291
DB00292,O60840
DB06154,Q96L34
DB00241,P48051
DB00180,Q9UQL6
DB00409,Q9NPA2
DB06218,P51164
DB00663,P13500
DB00606,P49760
DB00661,P21802
DB00317,O14649
DB01136,O14965
DB06148,P01031
DB01105,Q9NR82
DB00151,P00918
DB01174,Q13882
DB00569,P16220
DB12537,O75762
DB13720,P49908
DB06814,Q15080
DB01133,P06703
DB00523,P41595
DB11901,Q59H18
DB11619,P02751
DB00991,Q06418
DB00360,Q9BYV1
DB08932,Q9H2S1
DB04575,Q99572
DB00715,Q96GD4
DB00830,P27448
DB00195,Q8N8Y2
DB08912,Q969G6
DB01399,P27986
DB00882,P49888
DB13781,O14578
DB00959,P07948
DB15598,Q15825
DB01242,P34897
DB00006,P17752
DB00579,O60488
DB00245,P42338
DB08604,O00299
DB09063,P01308
DB00862,Q9Y478
DB00288,P84077
DB00796,P11473
DB00337,Q9NXB9
DB01086,Q16539
DB00610,O14764
DB06700,Q9H2G2
DB00541,P63244
DB00892,Q8NI60
DB08881,P28223
DB00998,P12429
DB09472,Q9Y4U1
DB00255,P80365
DB01590,P24385
DB01101,P07203
DB00941,P25105
DB00344,Q9HC29
DB14001,Q86VZ1
DB06594,P13995
DB01171,P81605
DB01117,P08185
DB00334,P63244
DB00500,Q9UGI9
DB01297,Q13188
DB00619,Q16558
DB13720,O60391
DB00851,P15104
DB01410,Q08289
DB01587,P37840
DB00571,P10696
DB14490,P02775
DB00145,P00734
DB01087,P15336
DB06756,O75185
DB01197,O14732
DB14575,Q13085
DB00470,P02743
DB13946,Q16099
DB00845,P08581
DB09091,P51580
DB06800,P47900
DB04825,P02766
DB11689,Q12882
DB00418,Q14181
DB06605,P23258
DB00361,Q9UJT0
DB11085,Q9UK32
DB00657,Q7KZI7
DB00380,P16152
DB00347,Q16512
DB00666,P07288
DB00985,P10915
DB00953,P02753
DB00902,O43283
DB12001,O43708
DB06699,O95477
DB00979,P01137
DB00313,P10253
DB06691,O14730
DB00691,P51858
DB04864,P14410
DB00543,P22607
DB06711,P29218
DB08860,P49840
DB00223,O14732
DB06594,P17936
DB00424,Q9HBA0
DB01262,P99999
DB11581,O95747
DB00937,P22694
DB00530,Q14643
DB00863,P11766
DB00569,P32929
DB00203,P07686
DB13615,P34897
DB00630,O14983
DB12130,Q7Z460
DB11760,Q5JPH6
DB00813,Q15569
DB04876,O75438
DB01426,Q96SW2
DB00340,O15067
DB00631,P29323
DB06718,O60218
DB00242,P08183
DB01098,P31152
DB06204,P08263
DB09128,P01019
DB00733,Q9P0X4
DB08864,Q9UKG9
DB04865,Q96SL4
DB14488,P51955
DB01132,Q99928
DB00151,P12268
DB01036,Q9BXJ7
DB00568,Q06323
DB05990,O94925
DB00620,Q7L7X3
DB00569,P47869
DB04703,P05093
DB06230,O95167
DB08329,P22557
DB01084,Q9BY49
DB00657,Q9UNX9
DB01011,Q14654
DB00494,Q9Y233
DB00494,Q13370
DB05246,P00338
DB01101,P00441
DB06153,P63244
DB13520,O00204
DB00337,P14555
DB00633,P23415
DB01005,P03915
DB00437,P10276
DB01028,Q9UHD2
DB14001,O95182
DB06787,Q9UHQ9
DB01107,Q13315
DB11633,Q8IWT1
DB01035,P48169
DB00136,P78352
DB00514,Q9UJT1
DB06154,P20851
DB00389,Q15375
DB11828,P48448
DB04348,O60359
DB00677,O95479
DB00624,P09601
DB01036,P55789
DB01068,P00738
DB00703,Q9NR82
DB00555,Q13255
DB09064,P18505
DB13867,P17948
DB02300,Q15878
DB00270,Q9Y6Y9
DB09085,P53985
DB00715,O95298
DB00396,Q08499
DB09257,P42263
DB00333,P05090
DB01559,Q9UKG9
DB00980,Q13237
DB06713,P10827
DB06480,P08253
DB00808,Q8N5S9
DB12015,O14958
DB00934,Q16873
DB11219,P00750
DB00552,Q02127
DB00792,P07202
DB00437,P05164
DB13167,P05091
DB08883,P17568
DB01364,P51812
DB00381,P07359
DB00308,P00740
DB01088,Q9NQU5
DB00233,Q14654
DB00914,P80192
DB06603,P04080
DB00204,Q8TCC7
DB00655,P30613
DB06217,P29972
DB06237,Q9HAB3
DB00765,P49069
DB12130,P23634
DB00868,P09669
DB03614,Q9NS40
DB00370,Q99584
DB01698,Q9NY72
DB04841,Q9H015
DB09409,O75838
DB00358,Q96LZ3
DB00180,P55017
DB11079,Q93050
DB09073,Q15746
DB00139,O75390
DB06706,P51553
DB00869,Q9UJ90
DB00513,Q5JPH6
DB00938,P21817
DB11718,P48163
DB11952,Q99714
DB00050,P52895
DB01050,Q9UPZ9
DB01235,P78330
DB01184,P07451
DB00209,Q99712
DB08964,Q96Q83
DB00322,Q9NVS9
DB04657,Q00537
DB12404,O43920
DB00499,O95907
DB00494,Q8WXA8
DB00484,Q8IVH4
DB01028,P01031
DB01357,P40925
DB09049,P14410
DB14541,P43681
DB00648,O96013
DB03756,P51553
DB01180,P30968
DB00700,Q92953
DB01430,P13569
DB01325,P07357
DB00320,P10275
DB09061,P30519
DB09082,Q00534
DB00913,P19793
DB00795,P00387
DB01260,P78508
DB12130,P48448
DB01089,P00846
DB00483,Q14012
DB09092,Q9NPD5
DB00733,Q8IYT8
DB08916,P07947
DB12789,Q8TC12
DB09351,Q9NY46
DB00641,Q04828
DB08881,Q02928
DB00527,P49840
DB00619,P09917
DB00753,P18825
DB00812,P42685
DB08995,P51649
DB04743,P01100
DB11093,P27707
DB00469,P10415
DB11718,O14521
DB01223,O15111
DB00700,P08263
DB00825,P32119
DB12612,P08684
DB01125,P23634
DB01022,P00325
DB00244,P54284
DB00134,Q13956
DB09047,P21453
DB13345,O14965
DB08801,O75838
DB09167,P54762
DB00429,Q16795
DB08801,P08100
DB08950,Q8TED1
DB00268,P12268
DB01097,P15924
DB11090,P07195
DB01017,P29322
DB00798,P36955
DB01233,Q9Y6E0
DB00586,P26440
DB00794,O75762
DB09167,P22455
DB14881,Q14749
DB01132,P09669
DB00307,O75385
DB00139,O15440
DB11995,P49419
DB11362,P49888
DB00315,P30711
DB01403,P00738
DB00635,Q9NR63
DB06695,P13631
DB01430,Q9UF02
DB09280,Q96RI1
DB00724,O95363
DB00811,P24941
DB11085,O15399
DB00242,P01100
DB09140,Q96EN8
DB00416,O15440
DB00354,Q92806
DB00145,O00444
DB00748,P48549
DB00679,P53779
DB00414,P10828
DB00266,P53779
DB00450,Q15746
DB00804,Q8NFD2
DB00712,P11473
DB01164,P54219
DB00989,P02708
DB08932,P40933
DB01327,Q08345
DB14975,P01138
DB00389,P00740
DB01064,O00238
DB01098,Q9Y6M9
DB06781,P23526
DB00798,P35367
DB00503,Q9Y616
DB00437,P41595
DB09148,Q92753
DB04876,P21453
DB14512,P48039
DB01168,P26447
DB00763,Q9BXJ7
DB00953,Q9UBK8
DB00540,Q92570
DB01254,Q8NCM2
DB04115,Q9Y2K2
DB00364,Q15822
DB11148,P18669
DB00670,Q16832
DB06684,P14923
DB01274,P25105
DB01023,P50453
DB00569,P12931
DB00740,Q06432
DB06699,O95237
DB11219,Q9UM73
DB00415,P12268
DB01013,Q04759
DB00235,P07711
DB01410,P43405
DB01241,O95864
DB00637,P27448
DB00656,Q16795
DB01367,O60359
DB00545,P49821
DB00201,O94768
DB06213,P02750
DB11496,P53805
DB01146,P19021
