0,1
DB00253,Q99835
DB00961,Q92736
DB00509,Q8N159
DB00813,P07814
DB00436,P15924
DB12161,P51970
DB00211,P14923
DB13269,Q9UBN7
DB01589,Q9H252
DB15617,P00387
DB00477,P28329
DB06654,P15336
DB01073,Q9BY41
DB13346,Q86YN6
DB06605,P41594
DB00961,P07327
DB06230,Q9Y233
DB00312,P00387
DB11581,P50897
DB00389,P15954
DB00712,P04271
DB00302,Q9H4B7
DB00591,Q9ULY5
DB00745,Q02880
DB01579,Q08345
DB01179,Q9HCR9
DB06151,P11474
DB00394,P09769
DB14544,P14679
DB01588,Q16647
DB00379,Q08257
DB00924,P0DP23
DB00947,P15121
DB01165,P01579
DB09462,P00338
DB03147,Q99456
DB00354,P15502
DB00746,Q13258
DB03255,Q9Y5Y4
DB00292,Q92569
DB09026,P16581
DB00477,Q9BUB5
DB00642,P68871
DB03128,P40394
DB06217,Q15274
DB08906,Q13555
DB00682,P53779
DB00697,P06241
DB00968,Q13332
DB13139,P63252
DB00285,Q14571
DB00869,P51164
DB01078,P40394
DB04841,P03891
DB00436,P34969
DB01199,Q99677
DB01025,P78356
DB00734,Q9Y2Q3
DB00338,P36888
DB00569,Q8N5Z0
DB00145,P05546
DB00876,P51858
DB00503,Q93086
DB01406,Q16853
DB01359,P29074
DB01247,P80303
DB00439,Q12866
DB00915,Q86UE8
DB00469,Q99808
DB01400,Q9UBL9
DB00790,O75438
DB00746,Q9UKE5
DB00391,P55017
DB01018,Q15185
DB00340,P05181
DB01047,Q14032
DB00421,P17612
DB04824,P06213
DB00552,P51957
DB11079,P56181
DB05015,P05165
DB00177,P02787
DB00498,Q00536
DB00951,Q9NR63
DB01577,Q96RQ3
DB00600,P20701
DB01012,P03901
DB00924,Q16322
DB00302,Q9NWZ3
DB00904,P78527
DB00364,Q8TED1
DB01228,P49189
DB08936,P51451
DB04272,P06870
DB05294,Q14697
DB01410,P02652
DB06589,P48448
DB00719,O95977
DB01095,P05362
DB06282,P05141
DB14517,O95178
DB09236,O14983
DB00936,O95477
DB01214,O60494
DB00477,P00352
DB00711,Q99572
DB00617,Q9Y4U1
DB06716,O43678
DB00490,P34903
DB00574,Q16873
DB00210,Q9UIX4
DB00844,Q9Y6T7
DB13720,O95168
DB04930,P18089
DB14583,O43920
DB04834,P01011
DB01114,Q9Y6Y9
DB01608,P22459
DB01165,P17812
DB01195,Q9UEW8
DB01121,P30530
DB00854,Q96D53
DB00492,P06239
DB08804,Q13133
DB01068,P60174
DB01088,P49189
DB00255,Q9Y6F1
DB00807,P68366
DB00963,O43451
DB01420,P02747
DB04864,Q9H4B7
DB09140,Q13557
DB09095,Q9Y463
DB01589,Q99835
DB00773,P31415
DB06213,P48547
DB06789,O43837
DB00412,O95363
DB03310,Q13698
DB01056,O75116
DB00206,Q99712
DB06152,P13500
DB04864,Q8TD08
DB01184,P08235
DB08949,Q14500
DB00851,O95342
DB00389,P20648
DB09185,P00395
DB01191,P37231
DB00391,P68366
DB06288,P05141
DB00686,Q9UI32
DB00699,P29622
DB01120,O00305
DB09220,Q9NVS9
DB13955,P09429
DB00399,P08235
DB00514,Q96PY6
DB01149,Q9NS18
DB01124,O60218
DB00126,P48448
DB00628,P51787
DB00830,P08243
DB00363,P06746
DB08901,P49189
DB09076,P35869
DB11081,Q9NXA8
DB00846,P02794
DB04837,P06401
DB00717,O14841
DB05351,Q13946
DB00778,P42684
DB00517,Q06481
DB01100,Q9BXJ7
DB01115,Q15738
DB00583,Q01118
DB03088,P07550
DB06756,P25021
DB01395,P35398
DB00746,Q16873
DB00675,P45954
DB00977,O94768
DB01016,P08069
DB01203,P08631
DB06209,Q9Y463
DB11181,Q9UHQ9
DB00849,Q96KS0
DB09401,O00305
DB13873,Q9NZV8
DB09092,Q6PIU1
DB09054,Q9NY72
DB00395,P52209
DB13257,P39086
DB00153,O95907
DB01036,Q9NR97
DB00713,P19320
DB01073,P01189
DB06710,P04637
DB00731,P20711
DB08872,P31025
DB01088,P07202
DB15822,P04003
DB01009,P11309
DB00996,P01137
DB00180,Q9UP52
DB13953,P09455
DB00979,Q93086
DB01359,Q92953
DB00475,P49448
DB00673,O75880
DB01115,Q9Y478
DB14540,Q9P2K8
DB00838,Q9NR82
DB06698,Q15080
DB06207,P34995
DB00633,Q05940
DB00206,Q9BUB5
DB00874,Q01118
DB01409,Q969S2
DB08867,Q15067
DB09149,P53350
DB01074,P10915
DB01401,Q96DB2
DB01080,Q16790
DB00982,Q14032
DB00947,P21266
DB00455,O43708
DB00770,P53779
DB00294,P30542
DB01262,Q02763
DB01393,Q8N8R3
DB16019,P63252
DB04930,P57059
DB11652,Q9UBF8
DB01403,P20674
DB04348,Q96I15
DB00584,P38435
DB01074,P02585
DB00593,P45954
DB00996,P06213
DB00633,Q9P286
DB00897,Q16881
DB00984,P04054
DB00812,O43741
DB00404,Q8IU85
DB00218,O43570
DB09140,Q9BZV3
DB04842,Q86VZ1
DB00219,Q14012
DB01037,Q16878
DB13967,P02749
DB00564,P10176
DB01068,Q14330
DB01418,P40939
DB00993,P27338
DB01099,Q9UBS5
DB00360,Q15274
DB00394,P19838
DB01076,P13995
DB00683,P53667
DB06736,P05023
DB00184,P07437
DB01196,O60488
DB06603,P07814
DB06335,Q92947
DB01394,O76083
DB06706,O14965
DB00719,P02792
DB00312,Q02779
DB00211,P67775
DB00280,P31749
DB00461,O15554
DB01600,P35367
DB00627,Q99735
DB00547,P00738
DB04844,Q99250
DB00499,O75747
DB13956,P52824
DB00703,Q15139
DB09070,P08069
DB06789,Q96NR8
DB00661,Q9UK17
DB00672,Q9H0K1
DB00903,O43617
DB04339,P35858
DB00642,P10636
DB11828,P43353
DB00694,Q9UGM1
DB11660,P28472
DB00665,P00734
DB00695,P32418
DB01185,P41222
DB00472,P48058
DB00821,P29074
DB01586,P10176
DB01050,P48039
DB12328,O95259
DB00366,P01011
DB01240,Q9Y6L6
DB12147,P50453
DB01092,Q15493
DB06410,O15217
DB00327,P08684
DB00865,P43003
DB00608,Q00536
DB00306,P38936
DB12364,P23297
DB00700,P00918
DB00307,P29590
DB01132,O00519
DB04876,Q9UHQ9
DB01084,Q92569
DB13720,Q9NR97
DB14543,P35498
DB06288,Q9Y463
DB00170,P21589
DB00476,P00352
DB01184,O43674
DB05271,O60760
DB01159,Q07075
DB01170,Q8IU85
DB01028,P35354
DB00838,P04003
DB06282,O00217
DB06589,P49448
DB01357,P35222
DB00283,Q99835
DB01160,P24046
DB01050,P07237
DB01219,P51648
DB03255,P03372
DB01440,P10826
DB01118,P06727
DB00571,P41180
DB09086,P53667
DB09143,P30405
DB00903,Q14721
DB11967,Q8TED1
DB04946,P45973
DB09205,P03923
DB01340,P19113
DB06204,Q13555
DB01216,Q16873
DB00998,Q96RD7
DB01248,Q9UL54
DB11560,P10412
DB00297,Q16512
DB12010,P04114
DB12364,Q99584
DB00202,P06276
DB01708,Q9Y697
DB00206,P02748
DB00897,P47895
DB00182,P17174
DB06694,P36544
DB00389,Q8N5S9
DB01080,Q9UI33
DB01011,P35913
DB00747,P05089
DB09118,P49411
DB01351,P01019
DB00763,Q9HBK9
DB09300,Q96PR1
DB14490,Q8N1C3
DB00621,P11473
DB00554,Q9Y6R4
DB00122,Q13557
DB06813,Q99714
DB01035,Q969S8
DB14019,P31151
DB09082,P02766
DB11995,Q13882
DB01006,O95168
DB00527,O15399
DB01248,Q6PHR2
DB00206,P46439
DB06764,Q02809
DB05239,Q9UF33
DB01236,Q15822
DB08901,P30519
DB01068,Q9Y2D1
DB00688,Q15080
DB00617,Q9NPC2
DB00769,P22557
DB06288,Q9Y257
DB00966,Q00537
DB04898,P19021
DB00310,P32004
DB00898,O60603
DB03255,Q5KSL6
DB15685,O15111
DB00412,O14939
DB01393,Q6NUM9
DB11363,O75390
DB12404,O00299
DB00402,P22676
DB00897,Q01959
DB09063,P07237
DB01156,P07437
DB11994,Q9P0J0
DB00969,P39748
DB12789,P50406
DB06230,P06756
DB01157,Q9UL54
DB00588,Q13873
DB03193,P14550
DB00118,O15197
DB00659,O94804
DB00175,P09038
DB04825,P09874
DB00902,Q8IWT1
DB06176,P25021
DB12267,P35527
DB01115,P43657
DB06789,Q6W5P4
DB05015,Q00266
DB00642,Q13188
DB00940,Q8TC12
DB00392,P00367
DB00610,P43119
DB15035,Q00534
DB01018,P14866
DB00493,Q06418
DB12537,P06756
DB00964,P02790
DB11577,P15924
DB00975,Q9H2S1
DB13954,P50440
DB01162,Q16773
DB00951,Q07699
DB09300,Q8TCT1
DB00151,Q9UP52
DB00796,Q9NSD9
DB13269,P12429
DB01600,Q96GD4
DB00554,P13693
DB00915,P30038
DB00772,P07686
DB11581,Q9BUB5
DB01029,P62937
DB09130,Q9BYV1
DB09195,P28222
DB06282,P49419
DB04834,P11310
DB06654,Q9Y6K1
DB01177,Q7Z2Z2
DB00381,P43003
DB01154,P35908
DB01122,Q9NYP7
DB00984,P80404
DB08820,P50416
DB04825,P49841
DB00861,Q9UBS5
DB00987,Q16665
DB00848,P07333
DB00819,P55017
DB00491,P26439
DB01057,P00846
DB01191,P02585
DB03255,P31937
DB01611,O95954
DB00686,P00338
DB00921,Q8WXS5
DB00486,Q02127
DB00978,Q16288
DB00989,P30043
DB00239,P22830
DB00983,P00326
DB04820,Q9H228
DB11577,P54760
DB14723,P23219
DB11837,P00734
DB04837,P35858
DB06176,O43451
DB00734,P01137
DB09472,Q8WYK2
DB00115,P54284
DB06218,Q16647
DB01101,Q06187
DB00748,P06746
DB01592,O75489
DB00455,O76082
DB06589,P11511
DB00979,P03886
DB06335,P30536
DB00524,Q09428
DB00214,P04279
DB00737,P24557
DB00788,P49281
DB01009,P36956
DB13872,P80404
DB13946,Q9BY41
DB00800,Q9P0L2
DB01057,P20674
DB00765,Q02218
DB03793,P30837
DB11156,Q16288
DB00199,Q9UF02
DB00378,Q16099
DB11757,Q86W47
DB00696,P05121
DB01427,P09917
DB00216,P30542
DB00557,Q9UQM7
DB06699,P54710
DB11823,P0CG29
DB00014,P29597
DB00933,O43772
DB00373,P48729
DB00602,Q99500
DB03088,O14920
DB09401,Q07869
DB00868,P06493
DB00816,Q9H4B4
DB00459,P28845
DB01117,P48728
DB04864,O14958
DB03615,Q06203
DB00397,P49821
DB00811,O14649
DB00547,P15692
DB01017,P14618
DB01126,O14618
DB05239,O00459
DB09071,Q86XP1
DB00321,P20711
DB01618,P52333
DB00480,P04155
DB00136,Q14164
DB00354,Q02252
DB00283,Q8NFD2
DB12001,P78559
DB00653,P28221
DB09090,P67775
DB01242,Q08289
DB00379,Q16134
DB01081,P62942
DB00320,P19113
DB01035,P17405
DB08820,P29474
DB00687,Q9NYY3
DB00342,P30536
DB04896,P43652
DB09054,P39023
DB00565,P29474
DB00946,Q9Y5K8
DB00536,P22303
DB00982,P30291
DB01214,Q02818
DB06077,P05412
DB01181,P35858
DB14544,P09769
DB11081,P53805
DB14533,Q92772
DB01193,P01579
DB04839,Q00653
DB00995,Q9UQQ2
DB01086,P11678
DB01435,P29376
DB00385,Q86Y39
DB11901,O43181
DB00586,O75489
DB00548,Q7L7X3
DB00157,P35372
DB09089,Q7KZI7
DB08871,P69905
DB06825,O43920
DB01154,P48029
DB11672,Q9HC29
DB00569,O00763
DB00941,P30926
DB01204,O60931
DB08865,P35462
DB05812,P01023
DB01452,P68371
DB01026,Q16795
DB01025,P32004
DB00670,O95168
DB01149,P43005
DB00550,Q9Y666
DB01148,Q08499
DB00189,O95169
DB00454,Q07817
DB04948,P50416
DB09472,P48048
DB00292,P12429
DB11853,O00444
DB01247,P35218
DB00176,Q9NYX4
DB01024,O15075
DB01047,P34969
DB00483,P07498
DB08604,Q15428
DB11730,P36955
DB01227,Q03393
DB00848,Q13315
DB00513,P48051
DB00656,P21796
DB05260,Q9Y2U5
DB11689,P48547
DB01124,P02788
DB08906,P78356
DB01014,P60842
DB00704,O60674
DB11738,Q8TED1
DB00868,O60701
DB00223,P11473
DB00780,Q16512
DB00413,O15269
DB00726,P12931
DB00591,O75469
DB04575,P42336
DB11359,Q9UBC3
DB06153,Q9BZV3
DB00190,Q99456
DB01026,O14757
DB00941,P29034
DB14507,Q9Y5K8
DB08329,Q59H18
DB00180,Q13873
DB02701,P11142
DB14491,Q14994
DB00364,Q9UBL9
DB01124,O75385
DB00475,P08908
DB01129,Q9Y233
DB01223,O95363
DB12141,Q07075
DB00292,O15427
DB00424,Q86XP1
DB01121,P06732
DB01065,P48551
DB00408,Q8NCM2
DB00694,P04271
DB06616,P42345
DB01336,Q9H8P0
DB00007,P17658
DB00115,Q13627
DB06707,P11511
DB00358,P43657
DB01213,P10828
DB00422,Q75N90
DB06228,Q9H4B7
DB01395,P22888
DB08865,Q13423
DB00327,P41238
DB02300,P68871
DB00611,P11309
DB01600,Q02818
DB00890,O00329
DB00769,Q15208
DB04930,O95670
DB00642,P0C0L5
DB05351,O95363
DB01185,Q6FHJ7
DB06757,Q14524
DB00450,P10515
DB00812,P51787
DB00547,P54219
DB00535,P09429
DB06268,P19784
DB00564,P11309
DB00691,P55789
DB09118,P31260
DB08804,Q14831
DB09300,A5X5Y0
DB00404,Q9Y6J6
DB11632,P23526
DB00549,Q92731
DB00653,P21709
DB06288,P23415
DB00202,P24462
DB01406,Q14012
DB00413,P41146
DB00880,P20815
DB00661,Q9GZT9
DB14631,Q9HCC0
DB08964,Q14032
DB00354,P11802
DB01251,Q09470
DB01245,O14964
DB06595,Q14181
DB00396,P25021
DB00278,Q9Y257
DB00834,Q9NPA2
DB01254,P46734
DB01136,P07332
DB00902,Q13574
DB01164,P32119
DB13155,Q15418
DB02925,P16219
DB00533,P59768
DB14669,O43741
DB01092,O94768
DB06764,P25021
DB01088,P20674
DB09063,Q9UJ90
DB00999,O00264
DB00725,Q96C36
DB01089,P62508
DB09241,Q9UN88
DB00262,P98194
DB00138,P21860
DB00318,P31644
DB00180,Q8NEV4
DB00343,P07359
DB09401,P48050
DB00611,P62166
DB00334,Q12809
DB04824,Q8TCU5
DB01129,P13073
DB00892,O95819
DB00920,Q9HBG4
DB00756,Q99527
DB00771,Q9H2G2
DB01267,P10809
DB09092,Q9Y257
DB15233,P28482
DB00170,P04155
DB01558,Q9NVH6
DB06654,O95264
DB00467,P06213
DB01197,Q03721
DB00957,P31946
DB01626,P07451
DB04930,Q32P28
DB12328,P02746
DB06605,P27986
DB00280,P41743
DB00892,P29622
DB09213,Q9NZV8
DB00564,P07225
DB00794,P05109
DB00666,P28331
DB05015,Q92570
DB00925,P47869
DB01108,P02766
DB09079,Q09470
DB00978,Q9BPV8
DB06151,Q96C36
DB04832,Q02928
DB08906,P07900
DB00908,Q07021
DB06594,Q15185
DB00782,P08514
DB09327,P11712
DB09026,P10635
DB06716,P63316
DB00996,P24311
DB00444,P42681
DB00697,O95644
DB16019,O00408
DB01406,P27487
DB03756,P27169
DB00604,Q9UI33
DB00656,P40261
DB00945,P20851
DB00725,Q99835
DB01241,Q8IVL5
DB11901,Q9UQF2
DB00298,P00918
DB01178,P51659
DB00734,Q16647
DB00175,P43088
DB00710,P02786
DB01338,P02765
DB01076,Q9UJ96
DB06202,P49419
DB00921,P00813
DB00264,P02679
DB01226,P48637
DB00673,Q09470
DB06802,Q9HBH9
DB01028,Q9NYY3
DB01029,P54646
DB00323,Q99571
DB00947,P32418
DB01170,P49888
DB00377,Q4U2R8
DB00719,P15428
DB11963,O14578
DB06249,Q9UKV0
DB01013,P42858
DB13346,Q9UDR5
DB01370,P05412
DB00688,P14410
DB03756,P00519
DB00999,O60359
DB13781,Q16878
DB09389,P51582
DB00342,Q9NY72
DB03614,O75636
DB01235,Q96NR8
DB02546,P37059
DB00521,O14578
DB00871,P23378
DB00644,Q96RI1
DB03147,O15528
DB00170,P13647
DB11560,P02649
DB00810,Q13936
DB01577,Q12851
DB00241,P15056
DB00907,P15086
DB01037,P01024
DB00270,O95299
DB00640,Q8WWQ8
DB08828,O14965
DB06401,P30085
DB00854,P20132
DB00282,Q8TAE7
DB06695,O95470
DB01588,Q9BUB5
DB01120,P15382
DB01267,Q9C098
DB12537,P12104
DB00401,Q6IA69
DB00163,P98194
DB01022,Q14571
DB00389,Q9BXT2
DB00934,P51617
DB08911,P51813
DB09205,Q13630
DB00255,P37059
DB11359,Q9Y6F1
DB01119,O60931
DB00214,Q93050
DB00678,P40925
DB00412,P18089
DB00277,Q9NVS9
DB01396,Q9UF33
DB06480,P62508
DB08820,P05141
DB09481,P34903
DB15982,P21281
DB01593,P15121
DB09061,P52564
DB00570,P33151
DB00641,P68366
DB06716,O75116
DB01122,P45381
DB04540,P11217
DB00480,Q9UBN1
DB01182,O15304
DB00498,P28335
DB00675,P07900
DB06802,Q9Y698
DB01107,P29803
DB14490,P09884
DB11611,P05091
DB04817,P48547
DB09063,P39086
DB00199,P50213
DB11921,P49908
DB00482,O15399
DB01180,P17174
DB08801,Q99259
DB08604,P17516
DB00814,P51580
DB01559,P26447
DB01364,O75469
DB11278,Q08257
DB13154,P53985
DB09070,Q16798
DB00350,P05177
DB00389,P35754
DB06751,Q9BYV1
DB06595,P05412
DB00213,P25713
DB13944,Q9NZD4
DB01017,P08686
DB00245,P14679
DB11978,P62955
DB01616,Q9UI32
DB00908,Q15596
DB00654,P10276
DB00544,Q14541
DB15685,Q9H2M3
DB01085,P07947
DB03793,P03905
DB00390,Q92506
DB01151,P04181
DB15685,Q8TD08
DB00268,Q02127
DB11986,P07947
DB13179,O00483
DB01136,Q16322
DB01090,P19525
DB01246,Q05932
DB01159,Q59H18
DB00151,P30613
DB00838,P08620
DB01403,Q9NR33
DB00988,P00846
DB00627,P46734
DB00887,Q8TED1
DB00867,Q8N1C3
DB00295,Q13332
DB09076,O00763
DB08804,P24530
DB00136,P27824
DB00849,P16234
DB00899,Q99707
DB01238,Q9Y6J6
DB00851,P20309
DB12141,P12268
DB06800,P17516
DB01351,P01579
DB00401,O43677
DB06403,P42330
DB06814,Q9HBK9
DB01166,O43920
DB11994,Q07075
DB06702,P43487
DB00293,P53667
DB01018,P46939
DB01409,P23469
DB11837,P18669
DB14881,P48443
DB13872,P02748
DB05260,Q16558
DB15617,P47870
DB00653,O15399
DB00622,Q99714
DB01021,Q16568
DB06700,Q9Y6M9
DB00989,Q00537
DB08801,P09601
DB00780,P22607
DB01420,P13639
DB00765,P16435
DB00441,Q16539
DB00436,P42261
DB01158,P29034
DB01215,P07101
DB06605,P21397
DB04573,P16581
DB00695,P15086
DB01200,P50747
DB11691,P27448
DB09143,Q14330
DB00917,O60840
DB00851,P46098
DB13615,O95342
DB01022,Q13126
DB08801,P18545
DB06152,P16591
DB06725,P01009
DB08897,Q13936
DB06789,P04839
DB01426,Q9H228
DB00982,Q8IVL6
DB00999,O00180
DB00925,P11177
DB01392,P49821
DB01032,P68371
DB00323,P30086
DB00938,Q92506
DB00289,P00338
DB08809,P10620
DB09095,P00450
DB08799,P21397
DB00470,O15350
DB01339,P78362
DB00756,P30532
DB11712,P02766
DB00320,Q92953
DB00842,O95819
DB06413,P33527
DB06774,Q96C36
DB01057,O14880
DB00395,P51164
DB09091,P24385
DB00476,Q05513
DB08814,P12931
DB15091,P43115
DB00279,Q07343
DB00659,Q08493
DB12332,P04271
DB00427,P32322
DB00905,P55211
DB01107,P55055
DB01744,Q15080
DB00497,Q07817
DB00800,Q9HB55
DB14006,Q9NYX4
DB06262,Q06432
DB00353,Q16584
DB06203,Q96A05
DB00354,P00338
DB00792,P14625
DB01235,Q07343
DB00192,P02775
DB00435,Q12852
DB01090,P05412
DB13179,P07864
DB03585,Q16853
DB01242,P10768
DB00257,P36896
DB15233,Q14722
DB00860,Q9Y2K2
DB00839,Q13126
DB00834,P60174
DB00477,Q9NSY1
DB00508,Q96L42
DB00187,Q8TDU6
DB00528,P10826
DB01076,P22748
DB01589,Q9UQM7
DB01324,P08922
DB01268,Q15125
DB04865,P14866
DB00799,P18089
DB00668,P62714
DB00757,P63244
DB00850,P28222
DB00755,O60494
DB01608,Q08257
DB00773,P14555
DB04948,P50897
DB00797,P21802
DB06780,P16615
DB01193,Q13332
DB01283,P13674
DB11791,P00558
DB14754,P19878
DB04890,P67775
DB01014,P04196
DB00376,O95665
DB09517,P11177
DB06144,P49286
DB08910,Q96PY6
DB01296,P23469
DB00749,Q96S37
DB01244,Q14680
DB01086,P05452
DB00712,Q9Y6T7
DB09300,P12104
DB00889,Q14457
DB00423,Q9HBH9
DB01247,P35858
DB08916,P51955
DB00802,Q8NFD2
DB00843,P19793
DB00890,P09417
DB09242,P14324
DB13953,P55055
DB01275,Q9NR33
DB09075,P78417
DB09238,P36956
DB01202,Q01064
DB00444,Q9H3Y6
DB06698,P04196
DB00825,P35218
DB09237,Q16795
DB00157,Q02083
DB00674,Q9H244
DB13943,P20648
DB01179,P01031
DB00765,P04629
DB01033,P32929
DB00663,O75385
DB05316,Q9BY32
DB13867,P21860
DB06825,P07900
DB00782,P03905
DB01366,P33151
DB01013,Q16445
DB12147,O00459
DB00750,P09960
DB00441,P30101
DB06267,Q15274
DB00239,P09466
DB06780,Q13255
DB03796,O95069
DB00982,Q13131
DB00513,Q96KK3
DB06267,P17540
DB01623,Q14833
DB01616,P09486
DB00279,P17568
DB00805,P02708
DB09481,P17658
DB00997,P21397
DB12001,P23921
DB01068,Q15746
DB04540,P21709
DB00136,P41143
DB14489,P50747
DB13995,P54219
DB00776,Q15825
DB11181,P15880
DB01067,Q9NYY3
DB14487,P19099
DB13873,Q8TD30
DB00875,Q14624
DB11386,Q13315
DB00535,Q13237
DB03619,Q969S8
DB04846,P22303
DB01238,P21462
DB00519,Q9HA77
DB00622,P35398
DB00223,O15530
DB09047,P04279
DB00115,Q99677
DB14481,P31943
DB06788,P16615
DB11632,Q5S007
DB00483,P27707
DB00975,P21266
DB00814,P48507
DB00936,P43005
DB00228,Q96D53
DB01132,Q96Q83
DB00798,P51553
DB11079,O00206
DB04868,Q00536
DB00869,P56373
DB00765,P15814
DB00322,Q96Q40
DB00204,Q16719
DB09131,P02748
DB00656,P78352
DB06787,Q9UHF0
DB00383,Q9UGJ0
DB08816,P20815
DB00820,P00326
DB01587,P17787
DB01297,P14616
DB09149,P52564
DB09214,Q96SW2
DB01089,O95167
DB00629,O95819
DB13269,P11766
DB00367,P05091
DB11994,Q15375
DB00372,P48547
DB00163,Q8N543
DB00480,Q8TDN2
DB01366,P14780
DB14006,P02795
DB00934,P26439
DB00970,P0DP23
DB14575,P43652
DB11611,O43772
DB00427,Q32MK0
DB00511,Q9Y233
DB01576,Q14680
DB00363,P35527
DB14185,P10620
DB04574,P07949
DB05521,P05546
DB00218,P18405
DB01339,P08603
DB08901,P42262
DB00694,P43119
DB00379,Q13639
DB00498,O95954
DB08864,P41146
DB00513,P12821
DB06774,Q13621
DB00875,O95977
DB09220,P15336
DB00310,P15502
DB00841,Q9NS18
DB00385,P11586
DB08801,P33261
DB00621,O95907
DB00536,Q9NPA2
DB00532,P19099
DB00398,P04626
DB00711,O15239
DB01077,O14976
DB11219,O96000
DB00868,P47898
DB11619,P24310
DB00283,P17752
DB01283,P12931
DB00494,P23528
DB00920,P27448
DB00904,Q02156
DB08880,P11137
DB00237,O14561
DB00550,Q15080
DB00422,Q09428
DB01087,Q9UDR5
DB08809,O14757
DB00262,Q13233
DB00429,P02655
DB01580,P04746
DB01260,Q6NS38
DB06814,P14324
DB00951,O75380
DB00315,P11021
DB05271,P49840
DB05039,Q9Y617
DB00772,O00204
DB11219,O75185
DB14491,Q15303
DB09091,P48549
DB01108,O43252
DB00720,P07288
DB01022,P08779
DB09401,O95479
DB01035,O15304
DB01275,P32418
DB00978,P54764
DB06217,P49888
DB00784,P00326
DB09086,Q9NY46
DB15690,Q04759
DB06699,O95977
DB00969,P03923
DB09131,P15502
DB00692,P36969
DB04861,P04075
DB01261,P54284
DB00204,P31415
DB00549,Q9Y694
DB00591,O95747
DB06077,P00374
DB00570,O15528
DB00273,P55017
DB01196,P03905
DB08801,P09488
DB00963,Q14978
DB00999,P22455
DB00896,P21549
DB06282,P49908
DB01625,P49788
DB00138,Q07699
DB01183,Q9UQ05
DB01110,P02751
DB14491,P15382
DB00816,Q9Y285
DB00763,P24752
DB00636,P08173
DB14542,P19404
DB08439,P02679
DB11640,P20711
DB00138,P42680
DB01088,Q9Y2D1
DB08801,P14902
DB00175,P11712
DB00343,P17752
DB00703,Q9UKU7
DB00318,P20815
DB00295,P21796
DB00917,Q16718
DB04908,P27449
DB14840,O75469
DB03793,P42685
DB00489,Q8N4C8
DB00835,O75380
DB08895,P31749
DB01104,P50440
DB04824,Q9BXT2
DB00320,O14880
DB08604,P43003
DB01125,Q14289
DB01253,O14556
DB00694,Q6NS38
DB09351,P50440
DB00205,O60568
DB00993,P23526
DB00354,P54710
DB14631,Q04759
DB06237,Q8TDN2
DB08906,O43676
DB08867,Q16348
DB00173,O00469
DB00804,Q05932
DB11738,Q10588
DB00458,P02647
DB00461,P27169
DB06691,P00846
DB00501,Q99259
DB01069,Q02156
DB00850,Q8TDR2
DB00328,P24310
DB04834,P08779
DB12371,Q99623
DB00213,Q9GZT4
DB00176,O60939
DB00398,P10632
DB09128,P19793
DB01275,P51843
DB00778,O60656
DB00711,P06858
DB00297,Q00796
DB06813,P30085
DB00514,P15814
DB00603,P08069
DB01117,P07355
DB00673,O14521
DB03793,P02768
DB00732,P02538
DB00678,P21918
DB09256,Q16795
DB00794,P98066
DB00966,Q14624
DB00244,P18850
DB01160,P20020
DB00740,O15304
DB00686,Q8NEV4
DB14488,Q99572
DB00813,P48637
DB00321,P53004
DB01428,P08173
DB00537,Q8TDR2
DB00320,P18505
DB00237,Q9H2G2
DB01608,P00492
DB01580,Q13546
DB08932,Q16790
DB06605,Q12866
DB01380,Q05513
DB00706,P00750
DB01394,P04181
DB01181,P41238
DB01127,Q9UKG9
DB01214,P46597
DB06713,P11217
DB00350,Q14330
DB00434,P49411
DB00977,P02533
DB00716,Q09428
DB00487,P63261
DB04657,P22607
DB06710,P22557
DB01165,P16083
DB00568,P78508
DB09119,P36543
DB00752,O43741
DB00591,Q9UKI8
DB00120,Q9UI33
DB00535,P20839
DB01131,P17812
DB00952,O43293
DB05039,P18846
DB00724,P00750
DB14520,P21918
DB05239,Q9NRF9
DB13996,O43676
DB06786,P43116
DB11921,O95259
DB01017,P48048
DB13867,P01011
DB00769,Q9BVS4
DB00956,P16435
DB00952,P11766
DB01126,Q9P286
DB08819,Q5KSL6
DB00195,O14920
DB09517,O14983
DB01437,Q16760
DB00193,Q9HB55
DB01023,O60658
DB00218,P30038
DB08439,P00439
DB01166,P31152
DB01154,P15428
DB00153,P02647
DB01401,P00403
DB00371,P21796
DB00535,O60669
DB01393,P08559
DB01164,P22830
DB11952,Q9Y271
DB05294,O76082
DB01165,P35913
DB00920,Q02818
DB00865,Q9UI33
DB00663,Q01959
DB01259,O15269
DB00332,P54764
DB06153,Q9UN88
DB00268,Q9BTZ2
DB00575,P07204
DB11348,P28482
DB00724,Q99527
DB04838,Q9UKG9
DB14500,P09038
DB05381,P00918
DB01364,P49760
DB08799,P30049
DB00882,P46734
DB04876,O14618
DB04864,Q13698
DB00549,P31937
DB01148,Q6FHJ7
DB00435,Q9BQ31
DB00944,Q15738
DB01144,O43175
DB03193,P46736
DB00443,P49419
DB13520,P10632
DB00861,P41231
DB00961,P42345
DB04946,P27169
DB14895,Q9UI32
DB00480,P08631
DB00347,Q5KSL6
DB00361,P32322
DB09130,O14983
DB03088,Q14524
DB06712,P62508
DB11718,O14730
DB00999,Q9NR82
DB03310,P25101
DB04820,P50897
DB00179,P57059
DB13501,Q13488
DB04348,P53355
DB15598,Q9NPA2
DB00469,P48729
DB06148,P08519
DB09216,Q13630
DB00148,Q9BYZ2
DB06595,P22607
