0,1
DB01069,P41231
DB00547,P04150
DB12010,Q99808
DB03147,Q12882
DB09225,P21918
DB09130,P02649
DB00374,P43119
DB01077,Q13332
DB00126,Q6NS38
DB00897,O14764
DB00605,O60218
DB00925,P35348
DB00277,P29274
DB00321,Q9H3N8
DB00186,P18505
DB00186,P14867
DB11817,P23458
DB13867,P04150
DB00622,P08912
DB00874,Q8TCU5
DB00228,Q8TCU5
DB00201,P29275
DB00477,P02763
DB00683,P47870
DB00333,P41143
DB00313,P51649
DB00396,P02763
DB03147,P11310
DB01403,P08172
DB09118,P47870
DB09462,O43252
DB00790,P12821
DB01588,P34903
DB01303,Q14432
DB00475,P14867
DB01171,P21397
DB14487,P02766
DB00334,P35348
DB00968,P20711
DB00831,P35348
DB00381,P17405
DB00751,P35348
DB00231,Q99928
DB04272,Q9BY32
DB00998,P28221
DB01221,P11229
DB01197,P08253
DB13956,P62508
DB00193,Q12879
DB14509,O14732
DB00653,Q13698
DB14487,P01023
DB00157,P31937
DB00696,P08908
DB09073,P11802
DB01592,P02787
DB00605,Q9Y5Y4
DB12010,Q9H422
DB00628,P18507
DB00599,P47869
DB00186,P48169
DB06710,P10275
DB09272,P35372
DB08819,P43088
DB00659,O14764
DB01593,P04075
DB00145,P48167
DB00421,O60359
DB00243,P35499
DB00543,P08913
DB00721,Q9Y6K1
DB14481,O75838
DB00408,P08588
DB00957,P06401
DB15690,P03372
DB00292,P28472
DB11994,P55055
DB11093,O75838
DB01593,P05067
DB08877,P23458
DB00905,P43115
DB00157,P49448
DB00289,Q13224
DB00899,P41145
DB01593,P45381
DB01559,P28472
DB00909,Q9ULX7
DB13345,O95264
DB01017,P01584
DB00798,P00374
DB00606,P35218
DB06144,P35368
DB00925,P07550
DB12404,Q8N1C3
DB00313,Q9UQD0
DB01588,P47869
DB00514,P30926
DB01221,P06276
DB14487,P08185
DB00126,P09172
DB00214,Q13621
DB01744,Q8NET8
DB00398,P11362
DB14533,P02766
DB00753,P28472
DB12141,O95264
DB00543,P31644
DB06781,P04150
DB00292,P47870
DB00555,P35348
DB00243,P48050
DB00273,Q02641
DB01014,P23219
DB12789,Q9Y5Y4
DB01593,P04003
DB01593,P81605
DB01186,P28221
DB00642,P22102
DB04348,Q96RI1
DB00292,P47869
DB00659,P28472
DB01956,P18505
DB00944,P22303
DB00882,P03372
DB14481,P06703
DB00334,P11229
DB09130,Q06830
DB00201,Q13946
DB00408,P28221
DB09167,P35368
DB14540,P14060
DB00157,O95178
DB00364,P02675
DB00228,P18507
DB00392,P11229
DB00734,P35368
DB01205,P18505
DB08895,P52333
DB01169,P31749
DB00228,Q8WXS5
DB02530,Q9UBS5
DB01238,Q9H3N8
DB06148,Q01959
DB01956,P47870
DB14488,Q9BY41
DB01110,Q92952
DB00794,P28472
DB02659,P62508
DB01016,O95477
DB01403,P08912
DB14533,P02790
DB01244,P0DP23
DB01392,P08908
DB01215,P47870
DB00282,O95749
DB00852,P18846
DB00591,P04083
DB01587,P14867
DB00543,P46098
DB09048,P25103
DB00668,P01375
DB09130,P02749
DB00186,P78334
DB01110,O15554
DB00657,P43681
DB12010,Q7KZI7
DB00119,O15427
DB09195,P28223
DB11148,Q08289
DB06216,P08908
DB00433,P14416
DB01098,P20701
DB11901,P47869
DB15102,P22455
DB01338,P08172
DB14487,O14556
DB13155,P10275
DB00555,P02708
DB01591,P08912
DB00142,Q05932
DB01114,Q01959
DB09082,P07550
DB01151,P28335
DB12010,P54619
DB00655,P11511
DB00659,Q12879
DB01579,P23975
DB00228,O00555
DB12404,P14867
DB01407,P08588
DB00371,P18507
DB00557,P35367
DB00683,P47869
DB11994,P10635
DB00898,P47870
DB01558,P28472
DB12500,P36888
DB00309,Q9H4B7
DB03796,O43617
DB00425,P34903
DB00555,P47869
DB01067,P37231
DB00555,P08588
DB00237,P18507
DB00957,P10275
DB01028,P98194
DB01577,P23975
DB00774,Q12791
DB00661,O00555
DB14487,P29622
DB00898,P36544
DB00396,P41145
DB00371,P28472
DB12010,O43353
DB00320,P28222
DB00774,Q13621
DB00217,P07550
DB00545,P02768
DB00572,P08172
DB13954,P03372
DB12010,P06493
DB01392,P28223
DB01144,P07451
DB01102,P13945
DB12010,Q96L34
DB01200,P35368
DB01593,P49411
DB00864,P62942
DB00401,P54289
DB01189,P18505
DB12010,Q15418
DB01142,P41595
DB01156,P32297
DB00776,P35498
DB12010,Q9Y616
DB00904,P46098
DB00199,Q12809
DB09079,P07948
DB00284,P14410
DB00306,P43681
DB00929,P35408
DB00334,P31644
DB15690,Q92731
DB01186,P08913
DB00571,P08908
DB00292,P48169
DB00637,O95259
DB00619,P11274
DB14583,P10275
DB09130,P31942
DB13952,P00846
DB00320,P28221
DB01222,P04083
DB01142,P11229
DB00924,P28335
DB00134,P50579
DB01130,P04150
DB00243,P35498
DB00768,Q99584
DB00583,O43772
DB00157,P49821
DB00907,P23141
DB00591,P04150
DB00898,Q05901
DB00454,P11229
DB11348,O75838
DB14487,Q8N907
DB01174,Q13224
DB00721,P21397
DB01251,Q15842
DB12010,O94768
DB00656,P28223
DB01036,P11229
DB14487,P06733
DB01238,P41145
DB01708,P47870
DB13615,O00206
DB00568,P08173
DB00945,Q13164
DB00865,Q01959
DB00934,P08912
DB01133,P15313
DB15566,P04150
DB00574,Q99720
DB08932,P24530
DB00449,P08913
DB00624,P10275
DB06216,P14416
DB00126,Q9NVH6
DB01221,P28223
DB00204,O95069
DB00143,P09210
DB04842,P14416
DB00852,P18848
DB12010,P54760
DB09085,Q01118
DB00493,Q9Y694
DB11994,Q13133
DB01159,P47870
DB09409,O60391
DB00151,Q16878
DB01238,Q01959
DB11148,O60359
DB01587,P48169
DB00755,Q8NFJ5
DB00877,P42345
DB00909,Q16790
DB14006,P22303
DB00842,Q8N1C3
DB00909,O43570
DB08901,P06239
DB01185,P10275
DB00703,P07451
DB00217,P13945
DB00323,P21964
DB12010,Q9UEW8
DB00243,Q9UQD0
DB00216,P28222
DB01110,Q9NPA1
DB00237,O14764
DB00398,P17948
DB01956,P14867
DB09130,P14625
DB00399,O95749
DB12010,P42680
DB01108,Q92731
DB00987,P06746
DB14533,Q13547
DB06155,Q9Y2T6
DB09061,P20815
DB01174,Q12879
DB12147,P35968
DB00333,P43681
DB01102,P07550
DB00237,Q13003
DB00228,Q14722
DB00746,P05067
DB00623,P28223
DB09409,Q13224
DB00182,P35368
DB01170,P23975
DB12278,P08912
DB00306,P48169
DB00143,Q7RTV2
DB01110,Q9UIX4
DB00598,P07550
DB14533,Q0VD83
DB00852,P18847
DB00865,P08913
DB00217,P08588
DB00157,P23368
DB00789,P52209
DB08950,P35348
DB01115,Q13698
DB00458,P34969
DB01558,P14867
DB08896,P29317
DB00947,P03372
DB01593,P07360
DB01238,P08913
DB04846,P08913
DB00794,Q13002
DB11986,Q07912
DB00411,P08173
DB13346,P23219
DB00843,O15399
DB00995,P30044
DB01205,O14764
DB00721,Q8TCU5
DB00382,P06276
DB00480,O14788
DB09128,P35368
DB00496,P08173
DB01159,P48169
DB01956,Q13224
DB00114,O95470
DB00285,Q01959
DB00822,P09172
DB00540,P13945
DB00903,P05023
DB00867,P07550
DB06153,P08172
DB01588,P18505
DB11348,Q99584
DB02659,P14854
DB12010,Q13164
DB13955,P62508
DB00246,P08173
DB09130,P04003
DB08901,P16234
DB00241,P48169
DB00477,P28335
DB14533,P00441
DB00874,Q12879
DB01065,Q92753
DB00723,P35348
DB00489,Q12809
DB01017,P99999
DB00145,O75600
DB00449,P07550
DB06589,P22607
DB00157,Q9P0J0
DB08860,P04035
DB01199,Q15822
DB00792,P35367
DB04938,P03372
DB00543,Q9UN88
DB00114,P11217
DB12010,Q9NYL2
DB14507,P29218
DB00175,P04035
DB00408,P20309
DB01197,P14780
DB01254,P42684
DB00237,Q16099
DB01205,P78334
DB00726,P13945
DB00189,O14764
DB12537,P47870
DB00402,Q99928
DB00608,P09429
DB14533,P25713
DB12147,P07333
DB06802,P23219
DB05294,Q13882
DB00157,P04406
DB09089,Q9H2S1
DB00907,Q99720
DB00153,P54289
DB08896,P21802
DB01016,P50416
DB00675,P17252
DB00454,P08172
DB00454,Q13224
DB00775,P05106
DB11901,P78334
DB01110,P56696
DB00898,Q92806
DB00897,P18505
DB00670,P11229
DB09073,Q00534
DB00661,P35348
DB00408,P28222
DB00921,P41146
DB00157,P40925
DB00162,O75911
DB00412,Q03181
DB00476,Q01959
DB00753,P0DP23
DB01353,P34903
DB14544,P04150
DB00134,Q9H2M3
DB00366,P08912
DB03255,P02768
DB01076,Q14994
DB01236,P78334
DB00114,Q9Y617
DB00780,P21397
DB06262,P07550
DB01262,Q9UBC3
DB01593,P35527
DB08901,P07948
DB11348,P80303
DB00142,O15382
DB00293,P04818
DB01698,P16152
DB14491,Q96FI4
DB01392,P08913
DB06288,P28223
DB13955,P03372
DB12010,O76074
DB11757,P29274
DB00313,Q02218
DB14481,P04271
DB00186,P47869
DB00295,P41143
DB01589,Q8N1C3
DB00659,Q8N1C3
DB00142,O15399
DB00933,P28223
DB12010,O96017
DB01156,P46098
DB00907,Q9NY46
DB09118,P18507
DB06702,P08172
DB13872,P47870
DB01183,P41143
DB00248,P41595
DB12537,Q99928
DB00715,P31645
DB11148,Q13936
DB00843,O60391
DB00385,P11388
DB00205,P07686
DB13269,Q15858
DB06702,P08173
DB01154,Q15842
DB00940,P25021
DB01175,P31645
DB09389,P18405
DB12010,Q9Y2H1
DB00726,P07550
DB00562,P55017
DB00255,Q15596
DB14489,Q96FI4
DB00622,P54750
DB01017,P29466
DB00780,P27338
DB00477,P35348
DB01348,P12821
DB08936,P35367
DB11855,P20309
DB06262,P00439
DB00514,P43681
DB01142,P08173
DB00266,Q08257
DB00246,P28335
DB04846,P07550
DB01213,P00326
DB00276,P02763
DB00157,P37058
DB00564,P35498
DB12147,P22455
DB03147,P26440
DB14596,P04150
DB00603,P48169
DB01189,P78334
DB04855,P63252
DB01579,P35348
DB00724,Q9NR97
DB08867,P04150
DB00371,Q9UN88
DB02659,P15954
DB00502,P34969
DB00716,Q9NS75
DB06605,P00742
DB03619,Q8TDU6
DB06262,P08913
DB01215,P47869
DB00162,Q8TC12
DB01043,O75311
DB11633,Q9UK17
DB02546,Q9UBN7
DB06287,P42345
DB13956,Q14457
DB01589,P31644
DB00321,P08913
DB00184,P30926
DB00193,P35372
DB14491,P02794
DB01593,P78330
DB01593,P14780
DB12010,P31152
DB08815,P14416
DB14481,P27797
DB00228,Q9UIX4
DB03147,Q92947
DB00619,P04629
DB08816,Q9H244
DB09130,P56537
DB00608,Q9NR96
DB00402,P47870
DB00114,P80404
DB03310,O75715
DB02659,P00326
DB00653,Q08289
DB00818,Q9UN88
DB00540,P11229
DB00716,Q9Y271
DB04821,P23975
DB00591,P07355
DB13345,P28222
DB13872,P28472
DB09130,Q07021
DB14002,P17252
DB09130,Q99497
DB00228,P54284
DB00277,P27815
DB12010,Q92918
DB13955,Q92731
DB14487,P08603
DB09130,P02775
DB01224,P35367
DB14631,P04150
DB00143,P46439
DB06412,P16860
DB00628,Q99928
DB00635,P04150
DB14533,P09874
DB00126,Q96KS0
DB04855,Q9UK17
DB00142,P43003
DB06267,O76074
DB00715,P35348
DB00913,P35372
DB00659,P41594
DB00421,O00555
DB06700,P23975
DB11093,Q75N90
DB02659,P10606
DB06589,P17948
DB00243,O60939
DB00157,Q13630
DB00603,P28472
DB04896,P31645
DB00228,Q9NR82
DB00252,Q8N1C3
DB01227,P30926
DB00502,P14416
DB01593,P05109
DB01708,Q99720
DB00579,Q01959
DB00776,Q9UI33
DB01656,Q08499
DB00185,P20309
DB04348,P51161
DB00555,P78334
DB00186,P28472
DB00313,Q07699
DB01149,P35368
DB00725,P08912
DB06637,Q96PR1
DB00157,P32322
DB00157,P03886
DB01110,Q14500
DB01262,P26358
DB00972,P25021
DB01174,P43681
DB01577,P54219
DB00564,P35499
DB09130,P15814
DB00193,P11229
DB01107,P18507
DB01016,Q8TD43
DB11901,P31644
DB00416,Q15822
DB06148,P28223
DB04946,P35367
DB01136,P08913
DB14539,P80365
DB06616,P11274
DB00209,P20309
DB01086,Q9Y5Y9
DB00182,P23975
DB00481,P50453
DB01588,Q8N1C3
DB14001,P05771
DB01242,P41595
DB01224,P34969
DB08899,P10275
DB00715,P35368
DB00825,P54284
DB01229,P11137
DB00245,P11229
DB00368,P35348
DB00157,P00387
DB09068,P08908
DB01273,P36544
DB09061,P24462
DB01174,Q8TCU5
DB13751,Q00653
DB01148,P08172
DB00448,P10636
DB00222,Q14654
DB03796,Q07869
DB00572,P43681
DB00228,Q02641
DB00201,O60658
DB09130,P17174
DB01623,P28223
DB00458,P08172
DB00157,P53004
DB00308,Q12809
DB11967,P01375
DB00242,Q9NRF9
DB13800,P22676
DB01593,O15350
DB00306,P47869
DB01198,P14867
DB00825,Q8NET8
DB11823,Q13224
DB00835,P08173
DB00603,P34903
DB11273,P28223
DB00203,O76074
DB00243,P63252
DB00799,P10826
DB01017,O15264
DB00308,Q02641
DB00608,Q9BYF1
DB11633,Q14654
DB14481,O75340
DB00818,Q8N1C3
DB00252,P18505
DB00995,O14920
DB14539,P04083
DB14487,P51693
DB01393,P37231
DB00909,Q9P0X4
DB00363,P35367
DB09130,P51858
DB09130,P31946
DB00231,P31644
DB00228,Q14003
DB01076,P27487
DB00568,P20309
DB01239,O95264
DB00704,P35372
DB08814,P35228
DB09238,O60840
DB00800,P21918
DB00316,Q8NER1
DB01365,P35348
DB14487,P78330
DB01593,P01023
DB04948,P28335
DB13615,Q9HC29
DB00912,P37231
DB08901,P35968
DB01744,Q8NER1
DB08818,Q9BZV3
DB01708,P18505
DB00289,P41145
DB06016,P14416
DB00368,P54219
DB01088,Q08499
DB00804,P08172
DB09149,P05067
DB14185,P28222
DB00801,P14867
DB00543,P31645
DB00139,P51649
DB11718,P15056
DB00433,P35368
DB00732,Q15822
DB12010,Q96GD4
DB01069,Q6PIU1
DB06216,P28222
DB01028,P78334
DB12404,Q9UN88
DB00991,P23219
DB01231,P11229
DB01169,P27361
DB00999,Q12791
DB12141,Q70Z44
DB09085,P21817
DB00184,Q9UGM1
DB00182,P14416
DB00228,P48169
DB13954,P00846
DB11859,P31644
DB01110,Q8TAE7
DB11817,Q14289
DB00728,Q15822
DB00179,P09917
DB00201,P78527
DB00653,Q01668
DB01236,P18507
DB01025,P05230
DB00157,P49189
DB01175,P35367
DB01599,P23141
DB00334,P18507
DB00829,P48169
DB00572,P11229
DB14540,P04150
DB14723,P04629
DB09130,P06733
DB00986,P20309
DB01593,P14923
DB12010,P16591
DB01022,P38435
DB01043,Q99928
DB00751,P35367
DB00366,P08173
DB00414,P48048
DB00288,P04083
DB00157,Q9Y6M9
DB13345,P08588
DB12010,O43741
DB00157,P03901
DB02659,Q96RI1
DB00493,Q8TCC7
DB14533,O14618
DB14001,P52824
DB01407,P01138
DB00978,P11388
DB01133,Q9HBG4
DB01593,P27169
DB12010,Q92772
DB00370,P28223
DB00312,P78334
DB11186,Q9NY46
DB01226,P20309
DB00285,P23975
DB06603,Q92769
DB01088,P34995
DB00157,P00374
DB00289,P48549
DB00252,P54284
DB00255,P10275
DB00313,Q9NY46
DB11278,P35368
DB00805,P22303
DB00579,P31645
DB00514,P31645
DB14185,P28223
DB00363,P35368
DB00402,P18505
DB09061,Q9Y2T6
DB01159,P23634
DB13953,P37059
DB00441,P23921
DB02659,P13073
DB00175,Q92769
DB00818,P78334
DB08912,P57059
DB14487,P01019
DB01239,P08172
DB00157,P00390
DB01234,P04083
DB00904,P35372
DB11186,P35372
DB00843,P01584
DB00157,P49419
DB01068,O14764
DB01593,P04264
DB00590,P35348
DB00273,O60840
DB06774,Q99623
DB04841,P35367
DB00715,P34969
DB00555,Q9UQD0
DB06176,P33527
DB00228,O60359
DB09130,P04217
DB06691,P35367
DB06148,P14416
DB01014,P09917
DB00690,P14867
DB00836,P41143
DB00255,O95718
DB00246,P08172
DB06637,P22459
DB00898,P30926
DB01065,P49286
DB01146,Q01959
DB11093,P06703
DB06228,P00742
DB00770,P43116
DB01437,P48169
DB00936,Q04828
DB12010,Q9Y478
DB00679,P14416
DB00173,P07741
DB00210,P10826
DB11760,Q9UGN5
DB00749,P19793
DB14542,P14060
DB01544,P14867
DB01559,Q99928
DB00360,P07101
DB00268,P08913
DB00162,Q6NUM9
DB09076,P08912
DB14499,P05023
DB09130,P00734
DB14487,P00751
DB00721,Q12791
DB00189,P47869
DB06153,P41595
DB14533,P68104
DB01296,Q00653
DB04348,P19835
DB00458,P35348
DB01708,P34903
DB01437,Q9UN88
DB11386,Q12809
DB00934,P11229
DB00422,P23975
DB00972,P35367
DB14533,O15350
DB00114,P17735
DB00715,P28221
DB09130,P68104
DB00540,Q99720
DB01110,Q86W47
DB01069,Q14003
DB00951,P05177
DB00604,Q12809
DB12010,P35968
DB00990,P11511
DB01151,P08588
DB06637,Q14721
DB01173,Q8TCU5
DB14533,P04731
DB14575,Q99571
DB01221,P41143
DB00797,P35348
DB01180,P12821
DB06813,P04818
DB13873,Q03181
DB01619,P35367
DB14533,P35858
DB00726,P08172
DB00477,P35367
DB01233,P46098
DB11148,Q9UNX9
DB00624,P03372
DB11273,P08588
DB00645,Q9Y5Y9
DB11235,P08912
DB00934,P35368
DB09089,P08172
DB01595,Q8N1C3
DB00162,P05090
DB00514,O00264
DB05015,Q9UKV0
DB01069,Q01118
DB00248,P21918
DB01054,Q13698
DB01577,P31645
DB12010,Q14289
DB01251,Q09428
DB00998,P28222
DB09481,Q8TCU5
DB00313,Q01118
DB01260,P04150
DB05541,Q9NY46
DB01069,P11229
DB01595,P47869
DB00804,P11229
DB06176,Q13547
DB00273,P54284
DB01254,P00519
DB00454,P35372
DB00559,P25101
DB00246,P08912
DB00555,Q15878
DB00231,P28472
DB00151,P00505
DB00459,P10276
DB00843,P28223
DB08896,Q15759
DB00091,Q96LZ3
DB01626,P21397
DB00907,P08172
DB00725,P20309
DB00277,O76074
DB00157,Q9UI09
DB01624,P35367
DB00945,Q13131
DB00270,Q08289
DB01107,P31644
DB12010,Q8N4C8
DB12010,P11802
DB01403,P35368
DB08815,P08913
DB01221,P08172
DB00143,P09488
DB01133,Q13488
DB00543,P08172
DB00907,Q9UQD0
DB00490,P08908
DB13955,Q14457
DB01107,P47870
DB11273,P08908
DB00630,Q13332
DB14540,P04083
DB00945,P54619
DB09130,P02656
DB14487,P02647
DB00241,P14867
DB00388,P35368
DB00500,P23219
DB01032,Q9NYV7
DB00734,P34969
DB00197,P09211
DB00661,O43497
DB00903,Q13621
DB00157,P52895
DB00189,Q9UN88
DB00940,P08912
DB00328,P23219
DB12404,P48169
DB00327,P41145
DB00142,P42262
DB01133,P61421
DB00143,O15217
DB12010,P42684
DB09130,P05090
DB00753,P47870
DB14487,P00739
DB00145,Q14749
DB01017,P31152
DB09118,P00338
DB04890,P35367
DB01169,O14920
DB00126,O00469
DB01076,Q92769
DB01069,O43526
DB15685,P17948
DB12612,Q9H228
DB01593,Q14624
DB01151,P23975
DB12010,P07949
DB00997,P11388
DB00240,P04150
DB00637,P10636
DB00842,P14867
DB00555,Q99928
DB01110,Q9UGI6
DB13956,P00846
DB00527,P0DP23
DB00715,P11229
DB00898,P30532
DB00328,Q9Y5Y4
DB12010,Q13523
DB00599,P43681
DB06701,Q01959
DB00812,Q16647
DB01085,P08173
DB00484,P08913
DB09124,P06401
DB14487,P13647
DB00184,Q15822
DB00683,P14867
DB00589,P28223
DB00248,P14416
DB00794,P42262
DB00119,O60669
DB00852,P05412
DB00458,Q01959
DB06077,P31645
DB14533,P04114
DB01069,Q9Y6H6
DB08918,P31645
DB00157,P40394
DB09462,P17050
DB00200,Q8IVH4
DB01558,P48169
DB00801,Q8N1C3
DB01401,P23219
DB12010,O96013
DB03147,Q9UHQ9
DB01106,O95665
DB01244,Q01064
DB01029,P05412
DB14487,P02765
DB01406,P03372
DB00493,Q16348
DB00924,P41595
DB06216,P08588
DB06626,P17948
DB09068,P46098
DB09205,P35348
DB00988,P21918
DB14487,P49411
DB09061,Q7Z2W7
DB00842,Q9UN88
DB14487,P04637
DB00276,Q12809
DB15035,P42680
DB04540,Q9ULY5
DB01593,P49908
DB00201,Q08493
DB00153,Q00975
DB00408,P34969
DB00972,P04054
DB00159,Q07869
DB00014,P22888
DB14533,P14780
DB00611,P41145
DB00246,P34969
DB11817,P52333
DB14500,P05023
DB01011,P15538
DB09237,Q01668
DB00189,P34903
DB00218,P11388
DB01035,P26358
DB01133,Q93050
DB00333,P46098
DB00907,Q9UI33
DB08916,Q15303
DB00898,Q06432
DB00648,P10275
DB01113,Q07343
DB01136,P19320
DB09237,Q13936
DB01608,P08913
DB00585,P25021
DB00986,P08172
DB01205,P28472
DB00454,Q01959
DB01174,P42262
DB14487,P01009
DB12010,P36896
DB00708,P41143
DB00349,P28472
DB13872,Q8N1C3
DB09118,O14764
DB01296,P14780
DB00514,P63000
DB01219,P21817
DB00467,P11388
DB01558,P47869
DB13345,P14416
DB01254,P12931
DB14487,P02743
DB09167,P08912
DB12010,O94804
DB00603,Q8N1C3
DB00157,P42330
DB11081,P00367
DB01110,P22459
DB01041,P02763
DB00343,Q06432
DB09242,P08913
DB00842,P78334
DB00741,P04150
DB11730,P11802
DB00182,Q05940
DB00751,P34969
DB00228,Q12809
DB00418,Q12879
DB00628,P18505
DB00776,Q9Y5Y9
DB09086,P10275
DB11186,P41145
DB12147,P11362
DB12010,Q9P289
DB01221,P23975
DB09401,P10415
DB00543,P47870
DB00477,P17405
DB00776,Q9NY46
DB01156,P23975
DB14533,P78330
DB01069,P51582
DB01107,P14867
DB00668,P35348
DB01110,P22460
DB00153,Q9Y698
DB00604,Q13639
DB00945,P42574
DB11148,Q13698
DB00874,O15399
DB09130,Q0VD83
DB00829,P31644
DB01205,P47870
DB01169,Q16881
DB00819,P00915
DB00228,Q9H3M0
DB00929,P43115
DB01118,Q07869
DB00849,P48169
DB12010,Q14012
DB00050,P22888
DB12404,P28472
DB01069,Q9NZV8
DB00157,P30038
DB00805,P14416
DB15822,P21802
DB00315,P28222
DB00191,P01303
DB00455,P35367
DB01273,P43681
DB12010,Q96D53
DB01215,P48169
DB01159,P08100
DB00412,P28702
DB01351,P14867
DB09079,P11362
DB12010,P00519
DB00688,Q03393
DB01151,P08173
DB01144,P00915
DB00583,Q8N8R3
DB01544,P47869
DB00157,P43353
DB00153,O60359
DB06216,P35367
DB00929,P43116
DB01115,O43497
DB00653,Q02641
DB00237,P30926
DB00907,Q9Y5Y9
DB01708,Q14957
DB09049,P35372
DB00544,P04818
DB01403,P11229
DB12010,P29597
DB00907,Q9NY72
DB14542,P04083
DB01407,P07550
DB00421,Q9P0X4
DB01149,P08913
DB06176,Q9UBN7
DB01392,Q9UNX9
DB08815,P34969
DB06694,P35368
DB01054,Q01668
DB01006,P11511
DB06594,P48039
DB00157,Q15738
DB09401,Q07820
DB01593,P04731
DB00157,O43674
DB00200,O60494
DB09225,P31645
DB12010,P23458
DB01186,P14416
DB00312,P47869
DB01017,P35228
DB00228,P34903
DB01558,Q9UN88
DB00835,P35367
DB00421,Q13698
DB14649,P04150
DB00197,O60488
DB11235,P35367
DB00898,P14867
DB04272,P07741
DB01437,P78334
DB09130,Q96FI4
DB09270,P31040
DB00830,P23975
DB04896,O60391
DB14487,P14923
DB00157,P05091
DB00774,O43570
DB00363,Q9NYX4
DB01280,P09884
DB01133,P38606
DB00675,Q05655
DB12010,P09917
DB00897,P47869
DB00307,P48443
DB00502,P20309
DB00420,P28223
DB00675,P41743
DB14533,P51693
DB00284,P04746
DB00862,Q13956
DB01151,P14416
DB00237,Q13002
DB01437,P14867
DB12010,Q9H2G2
DB00242,P00491
DB12404,P47869
DB01242,P31645
DB00421,Q13936
DB09130,P06396
DB00502,P35348
DB00228,P17658
DB13872,O14764
DB12010,O95747
DB00675,Q04759
DB00499,P35869
DB00696,P28222
DB01069,Q8NCM2
DB00342,P08172
DB00228,Q9UK17
DB04573,Q92731
DB01242,P28335
DB00142,P42261
DB14533,P02649
DB09327,P04818
DB04573,P03372
DB00201,Q07343
DB01593,P02795
DB15035,Q06187
DB00248,P08588
DB00157,P14061
DB01409,P08173
DB00811,P20839
DB12010,P53350
DB05381,Q9H3N8
DB01656,Q07343
DB01437,Q8N1C3
DB12483,O00329
DB00492,P12821
DB00418,Q13002
DB00521,P08588
DB00599,Q13002
DB00433,P35367
DB00563,P31939
DB13955,P43681
DB01183,P23141
DB00313,Q03181
DB00459,P28702
DB00228,P62955
DB01033,Q06203
DB00543,P28223
DB00945,Q9UGJ0
DB11148,P62955
DB06764,P35348
DB11986,Q16620
DB09130,P05121
DB00157,O95169
DB00696,P08913
DB00208,Q9H244
DB03088,Q9UKQ2
DB00363,Q9H3N8
DB00981,P22303
DB00373,P08588
DB00753,P47869
DB01136,P16581
DB01244,P05023
DB00753,P18505
DB00920,P52209
DB00372,P14416
DB00247,P28223
DB11901,P18505
DB00659,O15399
DB00201,Q08499
DB00349,P48169
DB08896,P16234
DB01215,P28472
DB00268,P35348
DB11093,P27797
DB01090,P30926
DB13952,Q15596
DB00312,Q13224
DB01268,P16234
DB00690,P28472
DB14509,P49841
DB00312,O15399
DB11614,P25105
DB01100,P14416
DB01136,Q12809
DB00280,Q9NZV8
DB00542,P12821
DB12010,Q04912
DB01185,P80365
DB01110,P16389
DB01241,Q07869
DB00157,P26439
DB01394,P07437
DB08896,Q16832
DB06201,P41594
DB01239,P35367
DB01185,P04150
DB00454,Q12879
DB00157,O15239
DB00514,Q8TCU5
DB08896,P04049
DB00575,P08913
DB14533,P03372
DB11560,Q9NSA0
DB14507,O14732
DB01203,P08588
DB01593,P01024
DB00450,P35348
DB01437,P34903
DB01068,P48169
DB09130,P25311
DB00295,P41145
DB00421,O60840
DB00184,Q15825
DB00852,P17544
DB00564,Q9UI33
DB01195,Q92736
DB14481,P13693
DB00934,P08173
DB00189,P47870
DB14533,P06702
DB13953,P62508
DB14006,P06276
DB01235,P21918
DB11348,O75340
DB00849,P14867
DB11967,Q13233
DB00187,P08588
DB03128,P11229
DB00572,P20309
DB00655,Q92731
DB01110,P35228
DB06335,P27487
DB01069,P14416
DB06230,P41143
DB00898,P42261
DB00713,Q16348
DB01325,Q13621
DB00237,Q99928
DB00157,P56556
DB00242,P31350
DB06756,P10415
DB00143,Q99735
DB01593,P00441
DB01621,P08908
DB01544,P34903
DB00805,P28335
DB01267,P34969
DB14487,P02795
DB01092,P13637
DB00228,Q9BQ31
DB11186,Q99720
DB01410,P04150
DB00898,Q70Z44
DB01136,P17302
DB00548,P31213
DB00237,P17787
DB01409,P11229
DB00458,P28223
DB06637,Q16322
DB01616,P08908
DB00462,P08172
DB01069,Q15858
DB01238,Q8TCU5
DB00849,P31644
DB01559,Q8N1C3
DB00292,P78334
DB06787,P08173
DB00189,Q8N1C3
DB12010,Q04771
DB00458,Q9UK17
DB12328,P35869
DB00151,Q9HA77
DB04953,P56696
DB00543,P47869
DB00245,P31645
DB00176,Q12809
DB12010,Q13557
DB12010,Q13546
DB11619,P04150
DB01088,P00750
DB00458,P35368
DB00472,P31645
DB00747,P20309
DB12978,P07333
DB01577,Q05940
DB00945,P04637
DB00777,P35367
DB01608,P35368
DB14001,Q13574
DB00122,Q8TCT1
DB00937,Q01959
DB14541,P14060
DB12010,Q9H0K1
DB12010,P49761
DB01240,Q16647
DB01159,P78334
DB00459,P09455
DB00619,P07333
DB00321,Q16620
DB01107,Q9UN88
DB00726,P21918
DB00122,P06276
DB06148,P34969
DB05521,Q9Y6L6
DB01178,P30536
DB13955,Q15596
DB00396,Q92731
DB00656,P08908
DB00898,Q99928
DB13872,P31644
DB04703,Q96GD4
DB00126,O60568
DB00122,O14939
DB14533,Q14624
