0,1
DB00264,P98066
DB00626,Q16790
DB00415,P24462
DB01238,P31749
DB01041,O95263
DB00982,P06744
DB00278,P00747
DB01130,P53667
DB01193,Q9NRF9
DB00226,Q8WYK2
DB01102,P08183
DB00824,Q9UBC3
DB01035,Q00537
DB00750,P00505
DB08814,P22460
DB00287,Q6V0L0
DB00294,Q9Y6K1
DB00176,O15239
DB11978,Q14624
DB05381,P22455
DB00468,O76082
DB00364,Q15822
DB14669,P00441
DB00306,Q16665
DB00737,O60706
DB06751,Q99527
DB00468,Q16795
DB00528,P13639
DB00320,P10275
DB11274,P14867
DB00201,Q9HB55
DB00711,P36021
DB00749,O75762
DB08815,Q07817
DB11587,Q9UQQ2
DB00774,P43155
DB00731,Q15738
DB00899,P56373
DB09131,P23378
DB00545,Q14571
DB00747,O43676
DB01393,P0CG29
DB01236,P63244
DB09389,Q13131
DB01079,Q9C098
DB00431,Q99677
DB09409,Q13882
DB00633,O14732
DB01035,P21589
DB09225,P29803
DB00528,Q16647
DB00716,P49760
DB06268,Q9UKU7
DB09086,Q9UHD2
DB04339,P78362
DB00710,Q02156
DB00468,Q5JVS0
DB09148,P07355
DB11699,Q86UE8
DB00861,P23469
DB00298,P80192
DB01400,Q8TCU5
DB00657,P23526
DB00374,Q05513
DB04896,P18846
DB06757,P20309
DB06777,Q99640
DB09209,P18507
DB00765,P11142
DB01059,Q9Y6R4
DB00376,Q99497
DB00733,P43487
DB01157,P41743
DB05381,Q9ULY5
DB00790,P01579
DB08816,P07711
DB00723,P10620
DB01619,P41146
DB06699,O95299
DB00484,P46736
DB01215,P35398
DB12130,P15924
DB06152,P30711
DB14491,O76082
DB09148,Q09428
DB11699,O94788
DB00812,Q6YP21
DB04840,Q13630
DB00432,Q8NET8
DB04703,P05093
DB09167,P14618
DB01084,P36969
DB14540,Q13639
DB01427,P51692
DB01261,P36956
DB00783,Q14643
DB08867,P13569
DB06800,P47900
DB12161,P51857
DB00324,O76083
DB00808,Q8IYT8
DB08881,O95479
DB00989,P28222
DB00633,Q9NYV7
DB06594,P49821
DB01260,O00483
DB01427,Q9UJ90
DB01193,Q8TC12
DB00951,P00390
DB11079,Q15738
DB00347,Q16512
DB09073,P50747
DB01001,P22607
DB06282,Q99712
DB00956,P36897
DB00395,P29597
DB01320,P49419
DB01353,Q9ULD8
DB00564,Q9UN88
DB00807,P06396
DB01254,P54289
DB00514,P21281
DB00661,P14061
DB04953,P35499
DB06787,Q9UHQ9
DB00315,Q9BYV1
DB01158,Q04828
DB00197,P13498
DB06757,Q06481
DB09330,P04746
DB01590,O43526
DB09075,O75899
DB00310,P42680
DB11952,P15169
DB00719,P33527
DB01160,Q14571
DB06725,Q9BXJ7
DB00199,Q96RQ9
DB05381,Q9NYR8
DB09327,P30536
DB00287,P48551
DB00383,Q4U2R8
DB11093,P30838
DB00852,P08908
DB00990,P30536
DB00482,Q14831
DB00477,P05452
DB01353,P04406
DB01021,P04839
DB06207,Q92772
DB08897,P04217
DB03128,P04003
DB01400,Q07075
DB00641,Q9UHW9
DB00552,Q02127
DB00966,Q9BTZ2
DB01221,Q96D53
DB06176,O15403
DB13943,P13631
DB01589,P04035
DB01024,P10606
DB00956,P19021
DB01197,P03923
DB01130,P23528
DB00401,O14939
DB01159,P07333
DB01624,P00450
DB00927,P43155
DB00439,Q13873
DB12161,P52209
DB05039,P05090
DB00408,P35527
DB00936,P20674
DB01033,O43708
DB00327,O75936
DB06401,Q99456
DB00394,P00915
DB01171,P05452
DB14543,O15379
DB00670,P07998
DB00192,Q96RD7
DB00261,Q14749
DB00831,O43283
DB00979,Q9NXA8
DB01085,Q9NYP7
DB00511,P06702
DB00142,P10606
DB00227,Q13332
DB04896,P11274
DB00343,P51693
DB14500,Q9UM73
DB01161,Q9NPH2
DB00679,Q92781
DB00621,P15086
DB06207,P81605
DB01244,P06702
DB08864,Q9UF33
DB00481,O75936
DB01188,P05166
DB00293,P32322
DB01259,P10826
DB00882,Q9Y5Y9
DB04838,P53350
DB00295,P54687
DB01348,P42681
DB00731,P27824
DB08801,O00204
DB01340,O00459
DB00208,Q9HAB3
DB01238,P15880
DB00192,P08913
DB01113,P46663
DB08865,P08183
DB00898,Q9UQQ2
DB09118,Q14520
DB12147,O95169
DB08896,Q92769
DB00838,P53004
DB00844,O00180
DB01440,Q9NQU5
DB00378,P56696
DB00887,P00739
DB00824,O95819
DB00792,Q969S8
DB01144,P29275
DB01247,O15269
DB14517,P54760
DB01197,Q9BVS4
DB00333,Q9Y5S8
DB01426,O94768
DB12161,Q02779
DB06480,P10827
DB03088,Q8NCM2
DB06203,P14920
DB05316,O96013
DB00961,Q9ULX7
DB00905,P63252
DB06700,P23743
DB14512,Q9Y5K3
DB08828,P12277
DB00195,P06756
DB00574,P04075
DB11362,Q8TD43
DB01171,Q8IWT1
DB01205,Q96DB2
DB11644,P17612
DB09140,O00519
DB00552,Q9BYV1
DB01583,P02656
DB09167,P11474
DB00897,P02748
DB00242,P04075
DB00737,P36543
DB00848,P01579
DB11757,P56556
DB01608,P12821
DB11560,P27707
DB09123,P05141
DB01022,Q16348
DB04838,O15239
DB13996,Q14003
DB04272,P18847
DB00894,Q02750
DB04838,P15153
DB01247,Q14289
DB00605,Q8N1C3
DB00825,P02675
DB08822,P32322
DB01592,Q8TCU5
DB01035,P53985
DB00725,P13945
DB00543,P22607
DB01233,Q12866
DB00396,Q13177
DB11691,P51787
DB00398,O15342
DB01120,P22459
DB00603,P00747
DB01182,Q09428
DB15690,P20309
DB14517,P49189
DB03147,O14936
DB12537,O75762
DB06813,Q96RQ9
DB00647,P48664
DB13967,P35754
DB01165,P35590
DB00205,P22309
DB00354,O60488
DB06800,Q99572
DB06777,P27361
DB13946,P16455
DB00775,P04004
DB01119,P13196
DB12789,Q05397
DB00993,Q06432
DB00753,P04629
DB11581,O95747
DB00504,Q9ULB1
DB00870,Q8TCU5
DB08950,P52824
DB09212,P05093
DB11641,P48050
DB00243,Q14181
DB11274,Q16798
DB04224,Q92569
DB01599,O95264
DB00484,P29803
DB06766,O43181
DB11978,O43772
DB01400,P06744
DB00163,Q15391
DB06288,P12235
DB09330,Q96RI1
DB11560,P78417
DB01409,Q9UGM1
DB08882,P62807
DB04574,P16234
DB00862,P53350
DB06716,Q9UNQ0
DB01135,Q9H0K1
DB00733,Q9BVS4
DB00368,O43674
DB06694,P06732
DB01166,Q92769
DB13751,Q06187
DB00550,Q9BY49
DB00239,P35869
DB06230,P07101
DB09270,P42898
DB00967,P68366
DB09049,Q8WXS5
DB01558,P0CG29
DB01011,P00403
DB12147,Q9UQM7
DB06201,Q13523
DB00655,P54284
DB00814,O43617
DB14669,P34995
DB04703,Q15904
DB00313,P30041
DB01157,P43405
DB11760,Q07343
DB01218,P50993
DB01619,P48551
DB00734,O60603
DB01403,P05129
DB01183,P68371
DB01624,Q9UKE5
DB00934,P06744
DB01131,Q16099
DB01396,P30530
DB00900,P00326
DB09131,Q04759
DB01047,P01133
DB00685,P11216
DB00480,Q9P286
DB00544,P22748
DB00411,P14618
DB00484,O60603
DB12364,P28161
DB01025,P29323
DB09389,P14902
DB03756,P27707
DB00666,P33151
DB01196,O95665
DB01154,P01031
DB01012,P20839
DB00980,Q13237
DB00796,P05023
DB14881,P23415
DB00585,P48058
DB01088,P40939
DB00981,Q14032
DB01419,Q16878
DB00354,P21728
DB09119,Q9UJ96
DB04825,P15559
DB06410,P07360
DB01194,Q13153
DB00887,Q9UI12
DB13720,O60391
DB09128,Q08426
DB01273,Q96SW2
DB01210,P15153
DB00715,P51617
DB01426,Q92947
DB11652,P07360
DB11699,P63261
DB01135,Q86VZ1
DB00643,Q99250
DB00622,Q15139
DB00530,O14757
DB01047,P04406
DB00876,P12429
DB00915,P63252
DB06148,P36543
DB01047,Q75N90
DB09097,Q96GD0
DB09090,P05093
DB00831,P43004
DB00896,Q9UJ96
DB00433,P51451
DB01028,Q14624
DB06077,P08319
DB00850,P55017
DB08439,Q96GA7
DB00979,P49585
DB00979,Q8IWT1
DB13996,Q9Y6F1
DB00307,P13500
DB08814,O75936
DB00215,P32297
DB00831,O75390
DB00726,P53778
DB00933,P14770
DB00383,P01137
DB00409,P30101
DB00385,Q9UI32
DB01129,P40261
DB13783,P05164
DB01583,P25103
DB14754,P02795
DB09140,Q96EN8
DB09049,Q9NZK7
DB00145,O00329
DB00819,Q9UGJ0
DB00493,P68371
DB00279,Q13133
DB06701,P43652
DB06702,P15880
DB00139,P16219
DB00952,Q86UE8
DB00361,P10636
DB01211,Q8TBX8
DB12328,P52429
DB09238,P13500
DB00574,P08620
DB00264,Q9UPY5
DB00572,P53985
DB06335,P36543
DB13967,P46734
DB06756,P28221
DB01452,O14964
DB01133,P06703
DB00257,P19440
DB00201,O94768
DB00467,P26439
DB00561,Q99835
DB00266,Q9NRF9
DB01226,Q13555
DB14754,Q16678
DB06718,P50416
DB15566,P05231
DB04841,O75936
DB00774,P40926
DB01365,Q13188
DB11967,Q8TDN2
DB00312,P33261
DB01114,P41222
DB01623,P55017
DB00276,Q9HC29
DB08880,O75311
DB01161,P30405
DB01079,P47870
DB14544,P04070
DB09555,P35368
DB06262,Q9NRP7
DB00181,Q16719
DB00285,P35408
DB00987,P09669
DB00769,Q86W47
DB00585,P00750
DB01006,P48729
DB00481,Q9Y697
DB00732,P22607
DB00580,P05164
DB09488,P26447
DB00682,P02786
DB01208,Q04609
DB00318,Q9H252
DB13345,Q9H3M0
DB01209,P03952
DB00449,P30838
DB00179,P26439
DB00989,P53671
DB00549,O60218
DB00938,P13995
DB00991,O00206
DB00494,P00492
DB11081,Q9BY49
DB01026,O60674
DB00320,P24385
DB00700,P04054
DB00636,O75469
DB00270,Q15080
DB14533,P55789
DB00279,P36888
DB00459,Q9Y5K3
DB03255,Q9Y646
DB00528,O60488
DB00914,Q13133
DB00281,Q9NXA8
DB01589,Q15125
DB08867,Q9Y6H6
DB00603,Q0VD83
DB00881,Q9HBH9
DB12783,P48029
DB00584,O00483
DB00337,P57059
DB01544,Q96PY6
DB01097,P15924
DB00177,P10909
DB01620,P10909
DB01320,P48443
DB09148,P18848
DB00247,O95665
DB00666,Q15067
DB04864,O15392
DB06782,P08588
DB03614,P41594
DB00796,Q75N90
DB01259,O14958
DB01014,P98164
DB01133,O95069
DB00648,P02647
DB14975,Q8NBN7
DB06751,P31151
DB00637,P21860
DB01173,P32322
DB04573,O43617
DB06262,P17302
DB04854,P48551
DB08867,P36896
DB00332,Q08426
DB00126,Q8IYT8
DB00880,Q99250
DB13179,P28161
DB06213,P14866
DB00968,Q15067
DB11081,P03901
DB01013,P40933
DB01226,Q13936
DB04743,P28482
DB09148,Q07817
DB00846,P08588
DB01016,Q75N90
DB00772,Q15185
DB11278,Q9Y6J6
DB13995,P37058
DB00711,P09486
DB04115,Q02383
DB14517,Q05940
DB00277,Q14831
DB00647,P18545
DB14596,P52824
DB04825,P02766
DB00814,P13637
DB00289,Q8NEY4
DB01544,P18089
DB11817,Q02252
DB00411,P30041
DB00181,Q05932
DB11837,P07225
DB01056,O75600
DB08901,Q9Y2T6
DB06595,Q99584
DB00142,P30044
DB01056,P43116
DB11842,Q96FI4
DB01238,P22792
DB00445,O15239
DB01239,Q8TDN1
DB01144,Q8NBN7
DB00295,P10412
DB00703,Q00975
DB09205,P41594
DB00378,O14791
DB00494,Q9Y233
DB00568,Q9Y285
DB01218,P10412
DB09220,P23246
DB03615,P35367
DB01231,P20061
DB00690,P00747
DB14975,P00558
DB00368,Q8TCT1
DB09205,Q96EN8
DB01223,P06746
DB00316,P32297
DB13154,P00742
DB06594,P13995
DB09116,O60488
DB01583,P31937
DB01579,P41231
DB00622,Q16678
DB06766,P05543
DB01065,P25101
DB00921,P05362
DB11837,O15547
DB00635,Q9NR63
DB12130,O60658
DB01452,P05093
DB00913,O95747
DB13520,O00204
DB01233,P30043
DB00268,P12268
DB00342,P12814
DB00425,O14832
DB01261,P84077
DB03619,Q6YP21
DB08936,P33527
DB04837,P14550
DB15102,Q9GZT9
DB00737,P51970
DB00216,P14625
DB01125,P23634
DB00617,P31350
DB11181,O15342
DB08950,P51648
DB00138,Q8IVL6
DB09488,O00329
DB00584,P12277
DB01149,P62312
DB01214,Q16659
DB00903,Q9H4Y5
DB00914,Q13698
DB00983,O14649
DB00710,P41143
DB01406,P41238
DB09167,P30613
DB00953,P30085
DB08865,P41595
DB12130,P48448
DB00226,P42685
DB11842,O14965
DB01075,P35968
DB00549,P06702
DB03756,P68400
DB09238,P14625
DB00563,P09619
DB06710,P42684
DB12147,P11137
DB11219,Q9HB55
DB06764,P60174
DB00816,P78352
DB00437,Q15208
DB00940,P81605
DB08604,P35913
DB09124,Q9UEW8
DB13269,O95747
DB00823,P30968
DB00761,Q02809
DB14543,Q99808
DB00629,P51813
DB00343,Q8IVH4
DB06155,Q16836
DB00870,Q08426
DB00722,P14920
DB01079,P46597
DB00389,Q969G6
DB00604,Q9UF33
DB02546,Q05397
DB04898,P04217
DB15685,P10915
DB13257,Q9Y487
DB00927,Q06418
DB00337,Q12809
DB06788,P50747
DB01032,Q14289
DB00474,O76083
DB00836,P08913
DB00151,P00918
DB06268,O75116
DB00623,P09429
DB13154,P27487
DB00663,P10253
DB00122,Q14012
DB14539,P52333
DB01193,P31260
DB00673,P07947
DB00347,P05771
DB15685,Q6W5P4
DB08950,P42680
DB12267,Q9Y616
DB01410,Q08289
DB00860,Q14831
DB00583,O95264
DB11590,P02763
DB11632,P07203
DB11219,P35462
DB00202,O43678
DB14019,Q9P2K8
DB00233,P19440
DB00969,Q13547
DB09300,O14964
DB01203,P41146
DB12328,Q9H2G2
DB01370,P11678
DB08875,P07360
DB01181,Q14573
DB01160,P27815
DB00964,Q9UKU7
DB00733,Q96A70
DB00354,Q92806
DB09079,P22792
DB00714,Q9BZV3
DB00631,Q92570
DB00809,Q9H2M3
DB00869,P51451
DB04868,Q9NPA2
DB00180,P00387
DB11348,P10620
DB08877,P14780
DB09119,O60669
DB08828,Q71U36
DB00476,P24557
DB00677,P01100
DB06710,Q14957
DB00483,Q9HBG4
DB00962,P07900
DB00699,Q9UEW8
DB11632,Q9H252
DB00193,Q02763
DB00372,P35908
DB00385,O75469
DB00341,Q9UBL9
DB11828,P29218
DB00248,P61769
DB04743,P10768
DB09213,P23141
DB00268,Q13423
DB06786,P51161
DB08871,Q9HB55
DB00509,P40933
DB01092,P31939
DB09270,P16234
DB00182,P00352
DB00199,O43678
DB01274,Q9UJT1
DB15035,Q9UIK4
DB06594,Q9H2M3
DB05294,P20132
DB00647,Q96EN8
DB00241,P08243
DB00568,P30043
DB00216,O60931
DB00457,Q13882
DB04575,P52209
DB13155,P21964
DB06774,Q9UF02
DB00321,P02792
DB01125,P49189
DB06203,Q16099
DB00875,Q9UF02
DB13800,O94768
DB01175,P37059
DB00744,Q92952
DB00752,O15304
DB01129,P10253
DB00381,P27986
DB00596,Q99705
DB14539,P27815
DB00670,Q9UHD2
DB11718,P48163
DB00239,P15692
DB09118,P40939
DB01440,Q9UKG9
DB00589,Q05940
DB00544,P30101
DB08822,P14410
DB00653,Q9H6Z9
DB00544,Q16719
DB00972,P12004
DB00814,Q14032
DB01608,P08243
DB00376,Q05586
DB00928,P13500
DB00170,Q9UQL6
DB00724,Q8TBX8
DB00222,O60391
DB00244,P54284
DB00913,Q9UI32
DB00416,P48167
DB08871,P00492
DB14490,Q15208
DB01017,P29322
DB09074,Q9GZT4
DB00870,P51787
DB00557,P10828
DB00737,Q9P0X4
DB01132,P10721
DB04834,P13645
DB00928,Q05513
DB09128,P13569
DB11587,P31946
DB13501,Q9UKI8
DB14754,P05090
DB00806,P31153
DB00187,Q13237
DB00733,P11229
DB00588,P14555
DB00952,P46736
DB04834,P34903
DB01106,P12821
DB00327,Q8NBN7
DB01108,P01189
DB00665,Q9BYV1
DB00617,Q9ULY5
DB00181,P13073
DB08329,Q9H4Y5
DB14540,P53805
DB04272,P22102
DB00797,O43526
DB14185,Q96L12
DB01382,O94804
DB00977,P30049
DB01192,P29317
DB00358,Q96PY6
DB00642,Q15738
DB11979,Q9H3M0
DB03147,P04196
DB00552,Q9UJT0
DB01216,Q86U10
DB05381,Q8IW41
DB00814,P22676
DB01184,P07451
DB00892,Q9BYZ2
DB11699,Q9NR97
DB01135,Q9Y698
DB00869,Q9HAB3
DB01218,O95259
DB06772,P27487
DB05015,Q96A70
DB09061,Q9NVS9
DB06262,Q16853
DB00218,P43405
DB01012,P01375
DB01418,Q14573
DB01076,O14936
DB00549,O15440
DB01625,P22459
DB00772,Q9BZV3
DB13167,P05091
DB00502,Q8NI60
DB00909,P11511
DB08995,P22748
DB00715,Q5KSL6
DB11235,P11926
DB01065,P43405
DB11587,Q9Y5Y4
DB00472,Q00537
DB00462,Q14571
DB00598,P22352
DB00341,P42679
DB06774,P48551
DB00845,P28223
DB15035,P33261
DB00408,Q04912
DB00451,P27797
DB00547,P41231
DB11273,Q14032
DB00924,P22001
DB15233,Q08426
DB00366,Q6YP21
DB01558,P42336
DB11148,P63000
DB01050,P11802
DB00800,P00740
DB08818,Q6NUM9
DB00524,Q9BRS2
DB00483,P43405
DB00176,P07204
DB08872,Q99714
DB02530,P11229
DB15035,Q9BXA7
DB01148,Q99527
DB01247,Q96SL4
DB06605,P23258
DB03585,O43175
DB01124,P23415
DB01268,P17568
DB00881,Q9NR33
DB00399,Q02809
DB01098,P52209
DB01231,Q05586
DB00388,P23141
DB00604,P05181
DB04840,Q02818
DB00523,Q02221
DB13867,P17948
DB04841,Q9BY32
DB00753,P22460
DB04896,Q99456
DB01131,Q16659
DB08911,Q6IA69
DB01136,Q9NZK7
DB00945,Q9Y6F1
DB00697,O43570
DB00963,P19099
DB00877,Q13547
DB01056,P17787
DB00531,P30101
DB00377,P45954
DB00890,Q13237
DB00800,P01100
DB00818,O75914
DB00959,P09172
DB01579,P42262
DB08950,Q13630
DB08877,Q13303
DB04953,P13639
DB00514,O00206
DB01108,Q16790
DB01214,P11274
DB00657,Q02383
DB00818,P07949
DB01392,P08185
DB00296,P15086
DB01436,P00403
DB00142,O95907
DB00448,P48549
DB00691,Q15185
DB09236,P46098
DB08871,P21283
DB00337,P53355
DB00405,P28331
DB01203,O15304
DB08918,P10606
DB00537,P06213
DB00360,O43708
DB03147,Q08426
DB00371,Q9Y5Y9
DB13943,P19320
DB00928,P02763
DB08932,Q8TDU6
DB00846,O60931
DB00436,P55789
DB11952,Q9UI32
DB01591,P19320
DB06695,Q07864
DB00774,P42684
DB00644,O15304
DB00482,Q13002
DB01012,P52564
DB01401,Q93050
DB06756,P12931
DB12371,Q92569
DB01259,P01031
DB00814,Q13546
DB00771,P56373
DB13952,Q13177
DB00890,P05141
DB00778,P18507
DB09061,O15264
DB00334,P35499
DB00415,P33981
DB02530,Q9UJ96
DB00876,Q07864
DB00273,P11678
DB00620,P39748
DB11978,Q9UKE5
DB00443,P49069
DB00569,P04271
DB00176,P17658
DB06262,O15342
DB00241,Q06278
DB00554,Q16595
DB00465,Q13255
DB01099,P63000
DB00825,P09455
DB00427,P31151
DB03793,Q9GZU7
DB00924,P12277
DB00724,O95363
DB01410,P43405
DB11994,P35462
DB00489,Q9Y487
DB00571,Q13639
DB11079,P78508
DB00794,O75762
DB01181,Q8NER1
DB01600,P04264
DB00585,P43005
DB00533,Q08289
DB01080,Q14643
DB06144,O43612
DB01382,Q99720
DB00813,P26440
DB00946,P48547
DB00130,Q07820
DB14975,P03891
DB00327,Q9Y5S1
DB06217,P54710
DB03255,P27169
DB00610,P05543
DB14520,P18848
DB09089,P41743
DB00545,P03886
DB01088,P17658
DB00184,P35368
DB01090,P51692
DB06077,P20061
DB00598,O00459
DB13751,P30101
DB01029,O95907
DB15566,Q13873
DB00849,P42858
DB00411,P06396
DB11640,P09769
DB11235,P00533
DB01621,P29274
DB01156,O14832
DB03796,P07359
DB00361,Q14957
DB02701,P02675
DB09242,P36543
DB02659,P36897
DB00187,Q92953
DB11085,Q9UK32
DB09256,O43678
DB00801,P08631
DB00392,P01133
DB06789,Q9HBH9
DB00432,Q96GA7
DB05015,P56696
DB09129,Q9H8P0
DB14533,Q9UHF0
DB09472,P21283
DB00784,P51580
DB04834,P30926
DB00659,Q9H2X6
DB00655,Q16620
DB09149,P09525
DB04898,P45973
DB01194,Q08493
DB00961,P16389
DB00721,Q8WWQ8
DB04938,Q14624
DB13154,P19784
DB00527,P04080
DB00389,P35869
DB00548,P08912
DB00849,Q03721
DB14543,P04181
DB00977,Q9NQU5
DB04272,P28331
DB00571,P10696
DB01588,P51843
DB06751,O15382
DB00772,Q9NYK1
DB06684,Q13233
DB00668,P23743
DB00308,P35908
DB01626,P31937
DB01576,O95954
DB14895,P12004
DB01125,P03951
DB00091,P56282
DB00935,Q15878
DB01583,P06746
DB01359,Q96KS0
DB00860,Q9H3N8
DB00408,O75311
DB13257,P80075
DB00432,P09455
DB00830,Q9NYL2
DB00210,P25103
DB00643,Q9BYV1
DB13867,Q15759
DB14487,Q05513
DB00436,Q8TDN2
DB01367,P49821
DB00279,Q13554
DB00628,P31040
DB06288,Q02221
DB01161,P78559
DB04832,O14976
DB04865,Q07869
DB00501,P08697
DB00539,P08100
DB09389,P84077
DB01065,P34897
DB06288,P09466
DB00642,O14976
DB11652,Q02156
DB00708,P22455
DB01180,P15336
DB04865,Q9ULB1
DB00483,Q14012
DB09220,O14976
DB00528,O14958
DB11689,Q9UJ90
DB09053,Q12791
DB00361,O60603
DB00497,P18846
DB00621,P09210
DB01010,P25103
DB11703,Q16798
DB01010,Q8NET8
DB00257,P46734
DB01090,O15146
DB00281,O43353
DB13943,Q15185
DB08809,Q9Y698
DB00349,P08581
DB00185,P30085
DB00297,Q8IWT1
DB12941,P13674
DB11979,P16455
DB00937,Q9BZV3
DB00824,P02795
DB00192,O00750
DB01212,P14902
DB00937,P30044
DB00651,Q9UKE5
DB00283,Q96FI4
DB08897,Q16568
DB00335,P48729
DB02701,P04080
DB00363,Q9UN88
DB00708,Q9HBH9
DB00552,O00444
DB09481,Q99677
DB00819,P01189
DB06712,Q9Y285
DB09256,P27448
DB00554,Q9NR33
DB06153,P09960
DB14006,P17544
DB08860,P05155
DB01013,O15440
DB00913,P11678
DB09054,Q99808
DB01125,P68871
DB06213,Q9NYY3
DB00669,P68366
DB04821,P21796
DB01222,O15350
DB00130,Q14353
DB00469,P53667
DB11995,P49419
DB08912,P08235
DB00780,P61769
DB13346,O60939
DB00173,O75936
DB04348,Q4U2R8
DB01623,P11802
DB00540,P15954
DB14499,P02647
DB00266,P53779
DB01085,Q96D53
DB00333,P29597
DB01611,P03923
DB00531,Q9UNQ0
DB00902,O43283
DB01036,P35228
DB09167,P22455
DB00435,Q8NCM2
DB00461,P49411
DB00591,Q9H422
DB01205,P25024
DB00412,P54764
DB00130,P15169
DB00170,Q02779
DB06691,P51857
DB00561,Q99808
DB04842,Q96G91
DB00439,Q9UGN5
DB09195,Q07343
DB00342,P01024
DB01185,P07359
DB06202,O15239
DB01148,P11309
DB01291,Q9UKI8
DB09167,P15086
DB14491,P49411
DB01081,Q00796
DB00255,Q9Y5Y9
DB00851,P12931
DB09026,P15153
DB11560,P48058
DB09124,P52209
DB01224,Q16513
DB00540,Q92570
DB00323,O95835
DB01235,Q9BXA7
DB04846,P10809
DB00424,Q96KK3
DB00007,P21817
DB06711,Q9Y2T6
DB09129,Q86XP1
DB00763,Q9BXJ7
DB00431,Q06278
DB02659,P48167
DB00465,O75340
DB00240,P53779
DB00490,Q13002
DB00586,Q8IVH4
DB01171,Q15904
DB06786,P31025
DB01024,P00533
DB00310,Q02641
DB00967,P10415
DB00472,P05089
DB11156,O95670
DB09291,P29323
DB00450,P31946
DB00280,P12104
DB01124,Q2M2I8
DB08897,Q13133
DB00536,P35858
DB01419,O14561
DB01589,P22607
DB09214,Q9P0L2
DB00184,P34896
DB00655,P30613
DB13781,Q9NPH2
DB01080,P54760
DB00244,O43181
DB08897,Q16760
DB08910,P22830
DB05381,P31415
DB00635,P78417
DB01956,P30711
DB01142,Q9BXT2
DB08875,P49915
DB00746,P56524
DB01012,P30405
DB00491,P21709
DB00936,Q9Y6H6
DB09080,Q9ULY5
DB00353,Q96A70
DB06626,Q05513
DB00924,P27707
DB12500,P09210
DB01069,Q16873
DB01070,O15304
DB00959,P01591
DB01419,O00180
DB14881,O14936
DB00455,P04271
DB00573,O00483
DB00626,P02792
DB01296,P15336
DB09291,O43175
DB00480,O15342
DB00455,Q13621
DB00680,O75469
DB00404,Q9HB21
DB01138,P62807
DB01401,P28331
DB12010,P42263
DB06441,P20674
DB04339,P40926
DB01105,O15350
DB00541,P14618
DB00244,P06733
DB11591,Q16445
DB00957,P25100
DB11718,Q8N1G2
DB00514,Q9UJT1
DB00313,O43193
DB09085,P24311
DB00889,P09619
DB00979,P35968
DB00682,P03952
DB00361,Q9Y6Y9
DB00391,Q9BXT2
DB00421,P49189
DB01394,P41180
DB00699,P04155
DB00622,Q9UGN5
DB13167,P06276
DB00734,P18847
DB00412,P16435
DB00706,P07237
DB14498,P46734
DB00050,Q16760
DB00631,Q969G6
DB02530,P21796
DB00381,P07359
DB09148,Q92753
DB02530,Q9Y5Y9
DB00969,Q8N907
DB00501,P07355
DB01591,P02747
DB13179,P63252
DB04946,O95835
DB00509,P49619
DB14895,P14679
DB01262,P78508
DB00517,O75899
DB01392,P18846
DB09092,Q15391
DB12364,P07327
DB01005,Q7KZI7
DB11952,P34903
DB08882,P43003
DB01587,P18669
DB00368,P00403
DB00313,Q8N907
DB00624,P02743
DB15617,Q13224
DB00233,P78330
DB11278,P07237
DB00694,Q9P286
DB00390,Q9UKU7
DB00640,Q05901
DB00393,Q8NFJ5
DB06603,P04080
DB01325,Q04912
DB00219,Q02218
DB01210,P13498
DB00798,Q9UHW9
DB00839,P05546
DB01380,P02763
DB00978,P35348
DB00316,P22309
DB00677,P13500
DB11757,Q15822
DB00654,O75390
DB00343,P11511
DB00868,P11217
DB00631,P12235
DB00321,P14735
DB00361,P08069
DB00652,O43175
DB00819,Q15569
DB00400,P25021
DB00532,P40933
DB14507,Q9Y5K8
DB01426,Q13370
DB08872,O00238
DB00937,P15086
DB00816,P22748
DB00596,P10909
DB06691,P53778
DB00344,Q9HC29
DB11348,O00204
DB01365,Q9NRF9
DB00596,P05771
DB00521,O14939
DB00425,P00403
DB01579,P04626
DB00569,P47869
DB00605,Q07955
DB00862,Q9Y478
DB00726,Q8IVH4
DB01029,P48728
DB12161,P04080
DB00523,P11712
DB00360,Q8N8R3
DB00247,O15269
DB01118,Q00534
DB00530,Q13627
DB00533,P35368
DB11853,O75600
DB00754,P20132
DB00211,P04181
DB00927,Q14697
DB04890,P02787
DB01324,P19784
DB11859,Q6FHJ7
DB01274,P25105
DB00875,Q9UHD2
DB00710,P03372
DB00411,P13645
DB00699,P41180
DB00293,Q9UNK4
DB13781,P02655
DB00725,P80511
DB00139,O15440
DB01364,P54687
DB01359,P53350
DB00854,Q99759
DB04896,Q92887
DB00611,Q9NPC2
DB11644,O95665
DB09270,Q9P0J0
DB11901,Q9NY46
DB04864,P14410
DB13154,P41238
DB00691,Q8IVL6
DB01068,P41146
DB00620,P05121
DB08932,Q96S37
DB01437,P52564
DB00248,Q8IYT8
DB11859,Q13882
DB00257,Q07075
DB00374,Q96RR4
DB00533,Q8NFJ5
DB01399,Q9Y5S8
DB04348,O60359
DB00792,P23141
DB00349,P29474
DB00962,Q06323
DB00139,O75390
DB00920,P49286
DB11611,Q9NPA2
DB01022,P49419
DB01174,Q9Y6T7
DB00630,P43115
DB04839,Q9NS75
DB01296,Q9UNK4
DB06016,P04114
DB09063,P46439
DB01410,P02675
DB06780,Q92753
DB00559,O00444
DB14512,P00918
DB04115,P43088
