0,1
DB11641,P05177
DB14006,P02675
DB01084,Q9UNK4
DB01189,P08758
DB01178,Q92736
DB00547,Q9HBK9
DB00517,P04003
DB00535,P20839
DB01229,P56556
DB11730,Q13315
DB01337,Q92506
DB01146,Q93050
DB11828,Q13303
DB09517,P05108
DB01124,P11142
DB00204,Q16719
DB01065,Q07021
DB00435,P04629
DB01171,Q15596
DB03310,O75911
DB05812,P29320
DB11712,P02766
DB01023,P04271
DB00596,Q969S2
DB00656,P23258
DB01419,Q7Z3S7
DB01297,Q05209
DB01130,Q9UQF2
DB00264,P02679
DB01228,Q9Y6K1
DB00397,P49821
DB01130,P53355
DB06695,P00739
DB00273,P04637
DB11952,Q9UKE5
DB00999,Q9NR82
DB00304,P30838
DB00189,O95169
DB00536,Q9Y6K1
DB00979,P47712
DB06800,P37058
DB01136,P10412
DB00788,Q13237
DB05239,Q9NRF9
DB09047,P10696
DB14533,P05177
DB00366,P78334
DB01065,P36969
DB03193,P07949
DB01261,P02786
DB00934,Q9P289
DB01544,P22570
DB14487,P53985
DB12332,P16499
DB14481,P08603
DB00894,P01023
DB00341,Q96SW2
DB00543,P06401
DB00277,P00338
DB00997,Q96L34
DB00672,Q9H0K1
DB00334,Q9Y2T6
DB00552,O96000
DB01392,P51649
DB04844,Q14573
DB08804,P24530
DB01126,Q9NQU5
DB01057,P20674
DB08910,P50416
DB01744,Q7KZI7
DB01098,O75880
DB06148,P29466
DB15617,Q9Y5S8
DB06789,Q6W5P4
DB00611,P11309
DB00372,P48547
DB04575,Q07075
DB00628,P51787
DB06695,O95470
DB00554,Q6PHR2
DB06287,Q8WUI4
DB00611,O43526
DB00136,Q9BZV3
DB04824,P07711
DB11718,P49411
DB00754,Q13164
DB08875,P62955
DB00611,O60656
DB01325,P48506
DB01184,O43674
DB09409,P17050
DB09054,P39023
DB01165,P16083
DB00313,P59768
DB11660,P40925
DB09460,Q15800
DB01170,Q8IU85
DB00180,Q13873
DB00248,P15121
DB11590,P05106
DB00982,Q13224
DB11560,P05023
DB11644,P02533
DB00746,Q9UKE5
DB00637,P07814
DB00206,Q99712
DB00966,P04839
DB00509,P52564
DB00218,P54619
DB00486,Q6FHJ7
DB00904,O96000
DB03147,Q92731
DB00007,P06702
DB00548,P98194
DB00523,P35908
DB06694,Q96GA7
DB00414,P00846
DB11090,O00206
DB01608,P22459
DB11791,Q05513
DB13139,Q5JVS0
DB00979,Q93086
DB00572,O95139
DB06077,Q99497
DB01110,Q9Y600
DB00825,P23458
DB00373,O95718
DB00434,P78352
DB00673,P30711
DB00915,O14920
DB01012,P50440
DB01338,P02765
DB01200,P23975
DB00461,O15554
DB12141,Q07075
DB08865,Q9ULY5
DB00377,O60488
DB00876,Q9Y698
DB09280,P51553
DB01327,P02750
DB00350,P04035
DB04832,P51648
DB00691,P59768
DB00548,P10827
DB00823,P48048
DB01045,P31645
DB06217,Q04771
DB09212,Q04759
DB01127,P43005
DB00596,O60391
DB09061,P50453
DB01164,P81605
DB08799,P21397
DB00477,P28329
DB03614,P07814
DB00755,Q13557
DB13967,P43005
DB12147,Q15738
DB00987,O43677
DB00337,Q9NPD5
DB01024,Q8TD08
DB00392,P53671
DB00239,P21554
DB06698,P02656
DB05812,P03923
DB00936,P43005
DB00824,O75600
DB00882,P02647
DB01403,P20674
DB00338,P36888
DB00497,P09622
DB01057,P10276
DB04876,O75185
DB00197,P31153
DB00340,P06744
DB00557,P43115
DB01616,Q9UI32
DB01426,P29372
DB08871,Q86Y39
DB00458,Q92506
DB00672,P51649
DB00389,P42858
DB00262,P98194
DB00882,P02538
DB01273,P51692
DB00559,P21860
DB01336,P69905
DB00184,P27338
DB00892,P00748
DB01070,Q8IVH4
DB00327,P04035
DB00545,O60391
DB06155,Q13547
DB01244,Q07820
DB00592,P50897
DB00875,P28329
DB06288,O15530
DB06701,P17658
DB04854,P27361
DB00268,O14936
DB09073,P49841
DB00122,P54764
DB14489,Q13085
DB00938,P04181
DB00784,P00326
DB01090,P05106
DB13179,P07864
DB00211,P67775
DB00997,P21397
DB14491,Q15303
DB09128,P19793
DB08819,O76082
DB00750,Q14164
DB00630,P30038
DB01620,Q9NQU5
DB11660,Q9H244
DB00746,Q9H3M0
DB01592,P78417
DB00508,Q9Y6M9
DB01075,P23528
DB04272,Q14432
DB01247,P30085
DB00570,P33151
DB06766,P05091
DB00120,P31415
DB04574,P17612
DB06216,P17948
DB14500,P78352
DB00317,O00750
DB00802,Q8WXA8
DB09205,P03923
DB13179,Q96NR8
DB00848,Q96GA7
DB05039,P18507
DB01159,Q8N907
DB01080,P04054
DB00178,P35408
DB11363,Q02818
DB00445,P48723
DB09526,P14616
DB11156,Q7KZI7
DB00811,P16152
DB00810,O14764
DB14185,P10620
DB11577,P13674
DB11219,P24385
DB00579,P15336
DB00612,O15440
DB00592,P51692
DB14489,P50747
DB00368,P43115
DB04817,P00338
DB00819,P33981
DB00332,P07711
DB01035,P08185
DB00972,O14730
DB00668,P37173
DB00874,P17252
DB00746,P54710
DB01077,Q9Y6L6
DB08932,Q16790
DB00433,P41222
DB00120,Q13003
DB00226,P14061
DB00881,Q9H2X6
DB06603,P36543
DB01359,O00408
DB01608,P49281
DB01297,P52209
DB00860,Q9Y487
DB01396,O14791
DB09075,P29972
DB08439,P05023
DB14541,P45973
DB00939,O15374
DB00402,P22676
DB06154,P04003
DB01608,P11586
DB00944,P04629
DB00360,Q14289
DB01273,Q969S2
DB11186,Q07864
DB00199,P13498
DB00469,P22888
DB00379,Q08257
DB00216,P24385
DB11757,Q7L7X3
DB00598,P42858
DB03193,P14550
DB00142,P41240
DB00790,P15336
DB00805,P02708
DB01600,P30968
DB14596,P22557
DB00289,P00338
DB13501,Q9UBV8
DB01219,P51648
DB01129,Q9Y233
DB00427,P42261
DB00504,O14649
DB00644,P04217
DB01053,P13995
DB13943,P20648
DB00763,P24752
DB08818,Q8NEV4
DB01117,Q16348
DB01144,Q9UJU2
DB04575,P09172
DB14575,P35908
DB00513,Q15139
DB01221,Q13332
DB00922,Q9UEW8
DB01275,P32418
DB00457,Q14571
DB06237,O14958
DB00231,Q14003
DB06176,P42898
DB11386,P49760
DB00591,P41743
DB00328,P46439
DB00753,O94903
DB00612,Q9UK32
DB00914,Q15759
DB09080,Q14500
DB09031,Q9UKE5
DB00521,Q07343
DB00233,P35348
DB00573,Q9HB21
DB01366,P33151
DB00977,O15554
DB00915,Q9Y2U5
DB11823,P0CG29
DB00502,P35968
DB00173,P01308
DB00695,P15086
DB00436,P15924
DB00565,Q99571
DB06711,Q8IYT8
DB00418,Q06830
DB00241,P23921
DB01013,P05166
DB00586,Q7Z2W7
DB00969,P06733
DB00782,P08514
DB01159,P06213
DB01267,O75936
DB06176,Q02779
DB04832,P15559
DB00914,Q9BXJ7
DB01033,Q969G6
DB09555,Q9UHD2
DB00834,Q9NPA2
DB00557,Q13873
DB00268,Q9H2G2
DB00494,P26440
DB05039,P18846
DB05239,O00459
DB00550,P20648
DB08918,P49448
DB00716,O00750
DB00435,P37058
DB01017,Q96NR8
DB09216,P05093
DB00811,O14649
DB04839,Q00653
DB00374,P45984
DB01248,P51164
DB01099,P29320
DB06230,Q9Y233
DB00532,Q9UJ96
DB08995,P28161
DB06152,P13500
DB00385,P08173
DB08897,P51648
DB01283,Q05901
DB09128,Q9UHW9
DB00181,O95864
DB01088,Q96RR4
DB11979,Q16659
DB01021,P16219
DB01012,P35556
DB00605,P06396
DB00564,P07225
DB00206,Q9BUB5
DB01382,P21554
DB00653,P09172
DB06202,O15264
DB08804,P03951
DB00450,Q15391
DB11760,Q15596
DB06813,P27487
DB00464,Q86U10
DB00202,P24462
DB00728,Q8N8R3
DB00257,Q0VD83
DB00717,O14841
DB01624,Q9C098
DB01608,Q8TCU5
DB00809,P31645
DB08865,P08922
DB00181,Q5S007
DB00153,Q9Y5N1
DB00927,O95470
DB00713,O15379
DB06701,Q9BY49
DB00605,O43252
DB00819,P55017
DB00521,P20839
DB00568,P21695
DB01592,P28472
DB00987,P31942
DB00396,P21817
DB00695,P32418
DB06786,P43116
DB00682,Q07820
DB00401,P48167
DB01430,Q01064
DB01001,O15399
DB14533,Q92772
DB00436,P34969
DB00805,P16234
DB00598,Q9UNX9
DB06725,P08185
DB00312,O95342
DB00947,P17050
DB00736,Q06432
DB01160,P49448
DB01199,Q99677
DB00328,P04196
DB00006,P11021
DB00422,Q09428
DB09270,P17735
DB00868,P06727
DB00402,Q8WWQ8
DB00527,O75251
DB08804,Q969S2
DB01018,P46939
DB00741,O15427
DB00941,P14061
DB01273,P00915
DB00378,Q07075
DB06699,P04271
DB01382,O15304
DB00635,Q8TD43
DB00843,P49821
DB00283,Q99835
DB06616,Q03721
DB01098,P16499
DB00189,P35222
DB00854,Q5JVS0
DB12371,Q99623
DB00499,P12814
DB06267,Q15274
DB00761,P22676
DB00457,P04279
DB00711,Q99572
DB00288,P46439
DB00400,P0C0L5
DB00682,Q9H4B7
DB00441,Q06203
DB04890,Q06481
DB00500,Q6YP21
DB00412,O75116
DB00946,Q9Y5Y9
DB01095,P15121
DB00400,P08319
DB00619,Q9UK32
DB01148,Q6FHJ7
DB00501,P02787
DB00401,Q13131
DB09555,O43920
DB06594,Q15185
DB01325,P21281
DB15566,P55055
DB01273,P53805
DB00850,Q9Y6Y9
DB05271,P49840
DB14540,Q86YB8
DB01708,Q9Y697
DB14001,O95259
DB09131,P02748
DB06441,O95167
DB03614,O75636
DB00918,P01024
DB00279,Q96NR8
DB00351,Q9UJT1
DB01056,P05108
DB01032,P14867
DB13946,Q9BY41
DB00226,Q9NSD9
DB00185,Q9NPH2
DB01274,O95178
DB01037,P07101
DB00276,O14842
DB01233,Q12809
DB00182,O95237
DB14006,O14841
DB01625,P49788
DB00686,Q8NEV4
DB00834,P57059
DB00451,Q8TAE7
DB01021,P51787
DB00192,P05129
DB00385,P52429
DB01623,P39748
DB00795,P55011
DB00592,P55017
DB01339,P08603
DB08804,P00734
DB13953,Q13423
DB13956,P21918
DB03255,P31937
DB00344,O15382
DB00513,O95864
DB03128,P40394
DB01177,Q96KK3
DB00492,Q03181
DB03793,P30837
DB00896,P02708
DB00877,P46098
DB00630,P52564
DB06782,Q9UF33
DB04339,P15538
DB12130,Q9NPC2
DB14539,Q08881
DB00619,P08253
DB01220,P46663
DB01195,P04637
DB08896,P41222
DB00737,Q9NR97
DB04842,Q13133
DB00690,P00915
DB01291,Q9NYR8
DB00656,P21796
DB06217,O60701
DB01406,P27487
DB06787,Q9UHF0
DB01064,P50416
DB00631,P08779
DB12612,Q99735
DB14543,P49760
DB13155,P41595
DB00659,O94804
DB00201,Q9Y487
DB00663,O14618
DB00810,Q13936
DB15685,Q8TD08
DB14498,Q15139
DB00679,Q9GZU7
DB09212,Q8TD08
DB00318,P07686
DB01218,Q9HD40
DB04817,Q05329
DB08883,Q14353
DB00951,P27815
DB00695,P10415
DB00203,Q9UPY5
DB09167,Q96GA7
DB01590,P30086
DB00523,Q96SL4
DB01144,P01023
DB06228,Q8N1G2
DB08964,P08912
DB00929,P43681
DB13158,P10515
DB00366,P18545
DB00802,Q9P0Z9
DB09068,P00414
DB00528,O76083
DB00545,P21283
DB00175,P10415
DB00436,P25311
DB01296,P23469
DB01283,P12931
DB00651,Q9NRP7
DB00633,P23141
DB13943,P36956
DB09214,O43175
DB04657,Q9NP56
DB04657,P22607
DB04839,O43174
DB01226,P31350
DB01587,P17787
DB00960,P04839
DB00184,Q86YB8
DB00173,P43487
DB01189,Q9GZU7
DB11842,Q13315
DB00997,P14550
DB00157,Q9NPA1
DB09119,P36543
DB13996,Q9UJT0
DB08864,Q8IYT8
DB00983,P00326
DB01168,O75716
DB00536,P43088
DB00715,P46597
DB01251,P02652
DB00573,Q71U36
DB05990,O15374
DB14490,Q8N1C3
DB00361,P21266
DB00977,O94768
DB00457,Q9Y646
DB00371,Q9H2M3
DB00395,P23975
DB00270,P15692
DB01136,P13611
DB00876,P55211
DB00184,P07437
DB00583,P30556
DB00136,P43116
DB15444,Q8NBN7
DB01428,P08173
DB00239,P09466
DB01245,P29972
DB00603,P29597
DB00830,Q16772
DB04898,P17735
DB00288,Q15391
DB01130,Q12882
DB12267,P34896
DB09272,P42345
DB00763,P02652
DB04890,P10632
DB00749,Q96S37
DB04946,P56282
DB00692,Q96A05
DB00532,P14735
DB00836,P49908
DB01053,P01019
DB00331,Q9NZD4
DB11363,Q07075
DB01177,Q6W5P4
DB14002,P05129
DB01054,Q6NS38
DB01165,O96000
DB00585,P22309
DB11691,P30085
DB00244,P31415
DB09517,P10636
DB00696,P19525
DB06698,P04196
DB00622,O95907
DB08818,Q14003
DB08880,P13639
DB06699,P54710
DB00462,P08173
DB00014,P18847
DB00585,O60359
DB01403,Q96GD0
DB00557,Q8TDR2
DB01081,P45983
DB00889,O15197
DB14507,Q9Y5K8
DB00408,O95167
DB01193,Q9UGN5
DB00750,Q14721
DB00486,P08908
DB00902,Q9Y4U1
DB13345,Q14643
DB05039,O94903
DB08895,P31749
DB15102,P60842
DB00136,P02790
DB06287,P43088
DB11581,P50897
DB00773,P08243
DB11079,P01375
DB06605,P07101
DB01186,P23975
DB00398,P01133
DB03585,Q16659
DB01224,P14625
DB00647,P80404
DB00429,Q14654
DB06282,P61024
DB00942,P53667
DB00736,P01009
DB01246,Q05932
DB00565,P29474
DB09085,P30044
DB00354,P11802
DB01113,Q7KZI7
DB00182,P17174
DB00535,O60669
DB01054,Q03393
DB01599,O75914
DB00270,Q9Y6J6
DB00448,P32297
DB00007,Q96Q83
DB06711,P04818
DB14575,P41594
DB00153,P56696
DB06700,Q9Y6M9
DB00404,Q8IU85
DB01173,P47712
DB01577,O60488
DB09124,Q13936
DB00799,P27816
DB01092,P07101
DB03793,P02768
DB09185,Q9NS75
DB00354,P54710
DB00673,Q09470
DB06725,Q13188
DB00861,P41231
DB00946,Q14432
DB00864,P05230
DB00298,Q16512
DB00952,P11766
DB00357,Q9NR82
DB01212,Q9Y694
DB00868,P00367
DB00938,P49589
DB00476,P00352
DB00545,P17544
DB06203,Q96A05
DB00789,Q9UF33
DB01178,P03886
DB16019,P02763
DB09371,P31946
DB00876,P51858
DB00996,Q02880
DB00725,P09488
DB00909,Q9NWZ3
DB00622,Q16513
DB00979,P03886
DB15690,O95835
DB00370,Q9HD40
DB12001,P78559
DB14631,O75911
DB08822,Q14697
DB11079,P17405
DB00749,Q9UF33
DB00513,P48448
DB13955,Q9UNK4
DB00509,P03905
DB11090,O95169
DB01393,P21964
DB00186,P49888
DB01056,Q96GD0
DB00482,P35408
DB00014,P29597
DB11979,P07203
DB06287,O15342
DB00995,P04406
DB01098,P21397
DB03128,Q70Z44
DB01017,P14625
DB00222,P21695
DB01599,P13995
DB01215,Q9NYX4
DB00584,P04083
DB00197,P43088
DB00502,O43678
DB01043,P00505
DB01366,P03901
DB09086,O00483
DB09242,P08581
DB14542,Q13946
DB04821,P15104
DB01628,Q99759
DB00380,O75762
DB14881,Q99835
DB09097,P29475
DB00615,P32322
DB11363,P29320
DB08439,P02679
DB06813,Q99714
DB00788,Q16773
DB00624,P35348
DB00474,Q9C098
DB04846,P25774
DB01115,Q96GD4
DB03310,Q13698
DB11386,Q13133
DB00233,P08684
DB00206,P22455
DB00461,O75340
DB00903,P02818
DB00970,P03901
DB00699,P04054
DB00957,P25101
DB01366,Q8N907
DB00379,Q13639
DB01438,Q96C36
DB00753,P40394
DB00234,Q02641
DB00173,O00469
DB00321,O43674
DB00537,Q8TDR2
DB00206,P20839
DB14001,Q96RR4
DB01128,P08912
DB08816,P20815
DB09389,P05166
DB06268,P12268
DB00950,Q9UIX4
DB00468,P68371
DB00513,Q96KK3
DB06282,P29475
DB01626,P27169
DB00347,Q07912
DB00358,P43657
DB00337,P10827
DB01213,O75911
DB15822,Q6NUM9
DB01436,P48443
DB00867,Q9UP52
DB04573,Q8IW41
DB14596,O75390
DB00890,P09417
DB00424,P02675
DB01229,P04196
DB01067,Q8TDS4
DB00904,O94768
DB00373,Q02750
DB11718,O14730
DB11703,P05164
DB08822,P25021
DB00706,P00750
DB00690,Q96GD4
DB00309,P00797
DB00445,P20701
DB06616,P02746
DB00514,Q96PY6
DB00924,P49788
DB11660,P28472
DB05294,P02795
DB00175,P14679
DB13967,O75911
DB00309,Q07075
DB11921,P49908
DB00398,Q9NYP7
DB00612,Q9UKI8
DB01616,P78527
DB09462,O15374
DB04339,P01031
DB00262,Q13233
DB01591,P08700
DB00997,P34896
DB00504,Q16719
DB00596,Q16678
DB09401,Q9NZV8
DB00772,P35754
DB00121,Q03721
DB00719,P02792
DB01100,P02652
DB00816,Q9Y285
DB00364,Q9UBL9
DB00366,P35408
DB09091,P24385
DB00119,O95835
DB11994,Q9P0J0
DB06605,P27986
DB00334,P41145
DB00922,P35916
DB04868,P23469
DB00424,Q8TD43
DB05294,O76082
DB01054,Q92772
DB00176,Q9UBV8
DB02789,Q92772
DB00228,P31415
DB12328,P01011
DB13955,P09429
DB01162,O15067
DB00285,Q14571
DB01611,O95954
DB00327,P19113
DB06176,P48549
DB06218,P43119
DB06153,Q9UN88
DB00778,P07333
DB06789,O43678
DB01357,Q9H6Z9
DB01086,P00505
DB09112,P08908
DB00710,Q9UKU7
DB00823,Q9NPD5
DB01254,P46734
DB00565,Q8NFJ5
DB00364,Q05329
DB00959,O75340
DB00940,Q02156
DB00678,Q9Y2U5
DB06228,P78508
DB06764,O15146
DB00679,P43681
DB00939,Q9Y487
DB01616,O60427
DB00917,Q03181
DB00725,Q8TD30
DB00663,O75385
DB00657,P08173
DB00750,P29475
DB05351,Q13946
DB08868,Q9UI09
DB04573,Q9UQD0
DB00537,P51649
DB14500,P09038
DB01184,O95069
DB01009,P11309
DB00989,P51858
DB11359,P49840
DB11757,Q86W47
DB01437,Q08426
DB01180,Q9Y2T6
DB00838,P04003
DB13952,Q13164
DB00284,P48544
DB08799,P00367
DB11496,P05091
DB01143,P17812
DB00454,Q14573
DB00928,P02795
DB01076,P13995
DB00849,P16234
DB00753,P30044
DB00663,O94768
DB00324,Q9UBL9
DB00996,P06213
DB00350,P05177
DB00177,Q8IVL5
DB01245,O60218
DB00903,P15692
DB01327,Q16720
DB03255,P19099
DB00627,P78352
DB00991,O95470
DB08877,P00797
DB11359,Q9Y6F1
DB00469,Q9Y2T6
DB00640,P13995
DB01197,P49619
DB04574,P07949
DB00775,Q9C098
DB01068,P05771
DB00215,P30837
DB04946,P28845
DB01067,Q16659
DB09216,Q96RP8
DB12783,P05165
DB04864,P06746
DB09095,Q9Y5Y9
DB00383,Q9UGJ0
DB01070,P22303
DB00813,O95182
DB01559,P05109
DB12364,Q96RI1
DB00404,P45973
DB06153,Q02779
DB03615,Q06203
DB11148,P53671
DB01621,Q12882
DB09477,O60939
DB00541,Q13224
DB00748,P54284
DB00588,P98194
DB05990,Q07820
DB00809,Q86VZ1
DB00261,Q9UN88
DB09280,Q8TCT1
DB03615,P00367
DB03619,P01008
DB08883,Q13547
DB00711,P10620
DB12015,Q9Y6L6
DB01248,Q16659
DB01197,P54289
DB09070,P56537
DB00963,P78559
DB13501,Q8WXA8
DB06825,O43920
DB00408,Q9Y6M9
DB14002,Q9H2M3
DB00813,P07814
DB14006,P16152
DB00341,P39023
DB04861,P30043
DB00527,O15399
DB00519,Q9HA77
DB01069,Q02156
DB01133,O75716
DB01218,Q9UNX9
DB01148,Q99759
DB01043,O15440
DB08875,P63000
DB06151,Q15080
DB05316,P16435
DB05351,Q08499
DB11672,Q9HC29
DB06684,O43174
DB00714,Q9UJ90
DB01121,Q16678
DB06781,Q9UN88
DB11757,Q9NYK1
DB08865,Q9UHI5
DB01067,Q8WXA8
DB00905,P55211
DB15822,Q06830
DB06777,Q9Y4K4
DB01452,Q15738
DB00861,O14842
DB00758,Q96KK3
DB11633,P15086
DB06813,P19784
DB13949,Q9H8P0
DB01394,Q9UKQ2
DB00195,O43293
DB00539,P53355
DB00761,Q04771
DB00596,P05091
DB00819,P04035
DB01224,Q00975
DB00241,P15056
DB01251,P45381
DB00697,P63244
DB11273,Q9UGI9
DB00425,P05412
DB00320,Q92953
DB06207,P34995
DB00304,Q16647
DB01611,P15104
DB11689,P48547
DB00192,P02775
DB00653,Q9Y2Q3
DB06712,O60840
DB00925,P11177
DB01097,Q15822
DB14185,P53805
DB09280,P00390
DB00175,P50213
DB00692,Q14722
DB01708,Q9Y600
DB00539,P18405
DB00937,P22607
DB00537,P02743
DB00573,P09486
DB00978,P54764
DB01593,P54284
DB00967,O14965
DB15685,O15111
DB15233,O15217
DB00782,P03905
DB11278,P17568
DB12010,P02655
DB00802,Q8NFD2
DB11853,Q05397
DB14754,Q9UQB9
DB00568,Q13621
DB01127,Q96A70
DB06267,P17540
DB00844,P43004
DB09086,Q9NY46
DB00775,O95831
DB09063,P39086
DB11718,P47712
DB01143,P29274
DB13155,P11310
DB01180,P36888
DB08809,P04818
DB09061,Q16719
DB01117,P09884
DB00896,P30043
DB01102,P02655
DB00257,P78508
DB09330,Q969S2
DB04840,Q9Y646
DB00630,P41222
DB00401,Q16873
DB04824,Q8TCU5
DB00635,P28161
DB00924,Q16775
DB14520,P06858
DB01296,O15217
DB00811,O00180
DB08893,P45983
DB04855,Q9Y6F1
DB00675,P27707
DB01216,P21266
DB11718,Q8TAE7
DB09205,P06401
DB00151,Q8NEV4
DB13751,Q9NYX4
DB11859,O14561
DB11640,O43193
DB01087,P23526
DB00655,P10635
DB00382,P09455
DB01392,P34897
DB00185,P30613
DB00720,P41238
DB04861,P04075
DB14500,Q8IVH4
DB05541,P24752
DB00775,Q14680
DB01011,Q9UI12
DB01178,Q6IA69
DB00226,Q13423
DB00839,P19878
DB00792,P09960
DB01194,P43088
DB00801,P56524
DB00182,P00491
DB00569,P49788
DB11093,P56556
DB06706,P07237
DB01210,O43570
DB00424,P08559
DB00388,P00742
DB09148,P51582
DB00750,P09960
DB00975,Q9H2S1
DB00880,Q06203
DB00687,Q9UBK8
DB01023,Q14432
DB00896,Q9UBK8
DB01081,P62942
DB11660,P11586
DB00900,O00750
DB00633,Q15375
DB00530,P48048
DB09517,Q96GD0
DB11730,Q96RQ3
DB09082,P02766
DB00357,P35367
DB11853,Q14012
DB06825,P07900
DB05246,P07948
DB00615,O43674
DB00669,P41145
DB00443,P49419
DB00203,O95342
DB00805,O14521
DB00535,Q02818
DB06691,Q6FHJ7
DB00177,P08913
DB01656,P00742
DB09053,P02751
DB00197,Q15125
DB00740,Q12851
DB14540,P06870
DB11859,O43708
DB00772,P07686
DB01246,O14964
DB01149,P62942
DB00991,O14936
DB14583,P09429
DB04855,P00813
DB06174,P27361
DB06335,P30536
DB11963,P12104
DB00136,Q02809
DB11855,P51161
DB08865,Q13423
DB04817,Q9H2S1
DB00358,O43174
DB13720,Q9Y6R4
DB01394,O76083
DB09241,Q15125
DB01192,P22001
DB01075,P56524
DB06201,O43283
DB00806,Q9UHI5
DB00480,P50993
DB00511,Q9UGM1
DB00570,P29317
DB00903,Q99677
DB00579,Q92769
DB00821,P29074
DB09149,O60760
DB00509,O60568
DB11278,Q16134
DB04837,P06401
DB00235,P51884
DB01131,Q07021
DB15685,Q8NBN7
DB00775,P78508
DB04890,Q6PIU1
DB11842,P37840
DB06213,P48547
DB00823,P48549
DB09140,Q13557
DB09472,Q8WYK2
DB11817,P31350
DB15035,Q00534
DB11901,P49760
DB00795,Q12866
DB09488,P08758
DB06684,Q9UHW9
DB01006,Q92506
DB01160,P38606
DB00564,P11309
DB00118,P43088
DB12364,P39086
DB00454,Q15858
DB00239,P27448
DB00982,Q9HA77
DB00477,Q9H0K1
DB11901,P51693
DB05271,O75762
DB00975,Q02218
DB13953,P55055
DB06228,P49069
DB00509,Q9H4B4
DB01608,P02656
DB00724,O95835
DB01202,P12268
DB00713,P36543
DB00636,P24530
DB00313,Q5JVS0
DB08932,O14939
DB01393,Q07817
DB09481,P23368
DB01229,P40394
DB00755,Q9Y271
DB01359,P29074
DB15982,P34969
DB05294,P18669
DB00968,P51858
DB11660,P03372
DB00476,Q05513
DB00655,Q9NRP7
DB00228,Q9H2S1
DB01583,P01019
DB00622,Q99714
DB01073,Q8TD43
DB00437,P45954
DB00176,O60939
DB00204,O60931
DB00881,P30291
DB09300,O00483
DB11090,P13647
DB00995,Q9UQQ2
DB00431,P54762
DB08932,Q9UQF2
DB13872,P02748
DB01159,Q13873
DB00153,P10721
DB00940,Q8TC12
DB00768,O75936
DB00530,O43676
DB01133,Q9H015
DB01587,O00238
DB00694,P31415
DB00136,Q14164
DB00825,P48551
DB00313,O14578
DB00864,P23786
DB00869,P27797
DB00776,P51957
DB01160,Q9P0L2
DB13155,Q92506
DB03193,P46439
DB06707,P11511
DB06595,P22607
DB00690,O14832
DB00191,Q9BYZ2
DB09089,Q15596
DB00889,Q2M2I8
DB00217,P22309
DB00778,O60656
DB00889,O43174
DB00964,Q10588
DB01114,Q9Y6Y9
DB00754,P34995
DB00523,Q16873
DB00257,P36896
DB09167,P17568
DB00773,P06702
DB12612,P54219
DB06654,P29274
DB16019,P63252
DB00590,P02708
DB01589,O75716
DB00750,O94903
DB00370,P28676
DB04864,O14958
DB00953,O15067
DB00602,P05108
DB00295,P21796
DB09092,P02795
DB00482,O95263
DB00302,Q96L34
DB00617,Q9Y4U1
DB00434,P61421
DB01220,Q92918
DB00295,Q13332
DB01185,P13645
DB01226,P13639
DB00572,P31153
DB11712,P20701
DB14507,P11511
DB06016,P63261
DB00772,O96013
DB00449,P43155
DB00502,Q9UHQ9
DB06789,P62714
DB00280,P31749
DB08439,Q16836
DB01193,Q13332
DB00835,O75380
DB00544,P15538
DB06814,P00492
DB02789,P11217
DB00805,O95831
DB00532,Q15391
DB06787,Q15825
DB11359,P17544
DB09371,P17707
DB00808,Q13627
DB00694,Q6NS38
DB00963,P50440
DB11496,P62714
DB01108,P30536
DB01080,P08183
DB00206,Q9UI33
DB00789,P48039
DB01199,P17658
DB01337,Q9Y6H6
DB00398,P10632
DB00947,P68104
DB01200,P12277
DB00825,O96013
DB00412,P32297
DB00491,Q9UJU2
DB06480,Q02083
DB11148,P35556
DB01222,P36543
DB11691,P29322
DB01124,O75385
DB01297,P16219
DB00200,P00374
DB00849,Q8NFJ5
DB09076,Q15139
DB08815,P52895
DB01399,P00813
DB09143,O00459
DB00957,P35372
DB06699,P36897
DB06709,P05164
DB00387,P00519
DB09371,P54710
DB00711,P06858
DB15617,Q16678
DB12978,O95831
DB00523,Q9NSA0
DB01200,P29372
DB00575,O76082
DB11660,P29218
DB00489,P04406
DB01022,Q92570
DB00549,P31937
DB06218,P04217
DB11644,P03886
DB01076,Q8TDN1
DB00899,P29972
DB01435,P21802
DB00937,P78330
DB04876,P14410
DB00264,P08185
DB11641,P07360
DB11672,Q07343
DB00570,P48443
DB01017,P51957
DB15598,P08779
DB00915,P02818
DB04575,Q9GZT9
DB11738,Q10588
DB00749,P23743
DB01618,Q8NET8
DB00457,Q9NY46
DB00673,O14521
DB00947,P32418
DB01324,P08908
DB00443,Q9H228
DB00688,P07204
DB01036,P01042
DB00354,Q02252
DB01164,P98164
DB01595,P13693
DB11157,Q9BPV8
DB09054,Q8TCU5
DB00624,Q13303
DB00768,P49411
DB00493,Q06418
DB13781,P56556
DB04703,P50579
DB09049,P06276
DB06016,O15197
DB00503,O43772
DB00876,Q07021
DB00668,P56696
DB00393,P0CG29
DB01105,P23469
DB16019,P07204
DB00598,Q8TDN1
DB01204,O60931
DB01011,Q9H244
DB06712,P40939
DB08604,Q15428
DB00575,P07204
DB01159,P36896
DB00865,Q16558
DB00437,Q15185
DB00499,O75747
DB00765,Q02218
DB00145,P05546
DB11842,P56524
DB01026,P38936
DB00914,Q10588
DB00389,P35754
DB00227,Q9HA77
