0,1
DB00310,Q02641
DB11496,Q9H244
DB00838,P07332
DB00750,Q99500
DB06413,Q32P28
DB09061,Q9NVS9
DB00449,P30838
DB00631,Q969G6
DB01437,P52564
DB01005,Q9NS40
DB01105,Q15759
DB04953,P46098
DB06594,P49821
DB09091,P51580
DB01161,Q15118
DB00937,P22694
DB00521,Q9UQM7
DB09216,O00329
DB03255,Q15746
DB00695,O75716
DB00354,P21728
DB00435,Q8NCM2
DB00427,Q8IVL5
DB13346,Q9Y666
DB00122,P30044
DB00235,O60568
DB00846,P40394
DB09225,P05106
DB06787,Q9ULY5
DB00789,P49788
DB09270,P02679
DB00725,P0CG29
DB00420,P11217
DB00338,P01008
DB00635,P52209
DB00366,Q8NFJ5
DB11614,Q15418
DB13167,P02656
DB00569,P12931
DB14669,Q9Y5S8
DB01144,Q8NBN7
DB04854,P48050
DB06480,Q9BQB6
DB00461,P49411
DB11644,P10276
DB00986,P00533
DB00181,P13073
DB00834,Q99500
DB06756,P62312
DB00240,P50440
DB00732,Q9BUB5
DB01174,Q9UQ05
DB00293,P32322
DB13781,P02655
DB00492,O95644
DB06716,P23246
DB09205,Q9H3N8
DB00409,Q8TD43
DB01106,O96017
DB01410,P05129
DB01197,Q9BVS4
DB00431,Q06278
DB00867,O00763
DB00157,Q8IW41
DB01011,P21462
DB05316,O96013
DB09089,P38435
DB13956,O43837
DB00523,P02747
DB06699,P51692
DB00784,Q96Q40
DB00498,P37231
DB00905,P13645
DB00431,Q99677
DB00792,Q16678
DB06694,P06732
DB11186,O75899
DB01248,P00505
DB00208,P19838
DB13520,P45954
DB14541,P32929
DB01599,O95264
DB04703,Q9H3Y6
DB08875,P49915
DB14512,P48729
DB11587,P02747
DB00255,P80365
DB00223,O94768
DB00831,O43283
DB00823,O00483
DB00606,P49760
DB00451,Q9Y698
DB03754,Q13177
DB01188,P06858
DB04573,P63244
DB00989,P53671
DB09280,Q96RI1
DB00268,Q16678
DB01168,P26447
DB13167,P02675
DB00371,Q9NXB9
DB01620,O94903
DB15444,P19404
DB13867,P17948
DB01028,P15954
DB01426,Q96SW2
DB00772,P25713
DB11978,P43657
DB00418,P18825
DB15444,Q12866
DB00977,P04637
DB14001,O95182
DB08865,P41595
DB13501,P07203
DB01592,Q8TCU5
DB00500,P35228
DB01211,Q8TBX8
DB00903,P23975
DB00333,Q9Y5S8
DB00435,Q13574
DB00838,P18089
DB00894,P08603
DB00170,Q02779
DB00732,Q9H228
DB00283,Q96FI4
DB06077,P08319
DB13720,P24941
DB05039,P39086
DB06217,P29972
DB00831,O75390
DB09477,Q14697
DB00427,P04839
DB06282,P18089
DB00132,P46597
DB00216,O60931
DB00645,Q96NR8
DB00870,P51787
DB08995,Q14831
DB00122,P21695
DB00704,O60674
DB00890,Q92570
DB09097,Q99707
DB09124,Q9NYR8
DB00862,P53350
DB01023,Q8TCT1
DB04348,O94760
DB01224,P29034
DB00834,P98066
DB01136,Q04771
DB00991,P04626
DB00371,P35372
DB11079,P78508
DB15566,P10828
DB09236,Q16718
DB00189,P02748
DB00630,O14983
DB00884,Q9UGI9
DB00723,Q9HCR9
DB14517,P40926
DB00686,Q99712
DB00680,Q86YB8
DB06706,Q08289
DB11632,P03891
DB04938,Q14624
DB03147,P10636
DB14488,P51955
DB00323,P55055
DB13345,Q8NFJ5
DB06412,P08908
DB01418,Q9BXA7
DB00281,O95069
DB00651,P13645
DB01339,Q13332
DB06230,Q04759
DB00412,Q14833
DB00805,P03952
DB01089,Q06418
DB00975,O95831
DB01045,Q12879
DB00733,Q14330
DB09073,Q6PHR2
DB00697,P48443
DB00163,Q9BXJ7
DB01062,Q02127
DB11640,P11177
DB00813,P30519
DB01101,P00441
DB01191,P00736
DB00904,P21918
DB01248,P07864
