0,1
DB00686,Q99712
DB01595,Q9NPA2
DB00444,Q13131
DB00289,P43681
DB01327,Q07869
DB00226,Q8WYK2
DB06691,P46663
DB00802,P30838
DB13720,Q9NSA0
DB00651,Q00536
DB04575,P52209
DB01254,P23560
DB00644,Q06432
DB01337,Q93088
DB00824,O60359
DB11590,P02763
DB08949,Q15208
DB00854,Q9UBL9
DB08871,Q14978
DB00138,P35218
DB00289,Q8TCT1
DB04657,P11362
DB00422,P49069
DB15690,Q9H4B7
DB01131,Q16659
DB08814,O95907
DB04953,Q9NSD9
DB00870,Q08426
DB00531,P23415
DB00321,Q13188
DB04948,P15382
DB01247,Q9Y616
DB13269,Q16832
DB09074,P54762
DB00257,P29218
DB00242,P08183
DB01125,P68871
DB00376,P17948
DB00243,P10632
DB05381,P11388
DB00181,Q16719
DB01624,P23378
DB15822,Q8N159
DB11703,P54284
DB00244,P06733
DB00615,P33981
DB00543,P22607
DB00451,P03952
DB09472,P35754
DB00501,Q9NS40
DB00629,P51813
DB01426,P62807
DB01196,O75340
DB11757,O95644
DB00751,Q01064
DB01215,P29275
DB00796,Q9NPA1
DB01182,P21554
DB01399,P11137
DB00621,P15086
DB06282,Q00534
DB00528,P11498
DB00227,P00915
DB11979,P34897
DB00838,P54619
DB01047,P32004
DB11963,P51582
DB12130,Q7Z460
DB00484,P17050
DB00652,O43175
DB00750,P01584
DB00145,O14841
DB00146,P19440
DB00354,Q05932
DB06764,Q13315
DB00598,P10253
DB00334,Q9UN88
DB01427,Q9UJ90
DB01197,Q9BVS4
DB09082,Q00534
DB00014,P49585
DB00596,P10909
DB01063,Q13002
DB05381,Q8IW41
DB04938,Q9H3M0
DB00528,O14958
DB00006,P68371
DB14001,Q86VZ1
DB01378,P37058
DB00383,Q16772
DB00120,O60701
DB04871,O75762
DB00270,Q9NZD4
DB09076,P02585
DB01165,P02747
DB01006,Q99712
DB00361,Q9Y6Y9
DB01036,P28676
DB00436,Q02218
DB09481,Q99677
DB01436,P06241
DB01409,P51553
DB08875,P80365
DB00654,Q9UHF0
DB08932,Q8TDU6
DB08799,P29972
DB00848,P01579
DB00145,Q9H015
DB01120,P18505
DB14542,Q9NXB9
DB01161,P78559
DB01956,Q15842
DB01122,P07947
DB00139,O15440
DB11581,P05093
DB00294,P35462
DB00465,Q01814
DB00257,P30556
DB00304,P21860
DB15444,P19404
DB12789,Q05397
DB09477,Q8IYT8
DB11157,O75185
DB01427,O15530
DB00412,P54764
DB00936,P09525
DB01544,Q9NZK7
DB06282,Q99712
DB01179,P14780
DB06699,P17252
DB01203,Q08345
DB00050,P52895
DB01393,P05181
DB01174,Q9P0X4
DB00575,Q96LZ3
DB00180,P09417
DB00181,Q92570
DB09257,P08913
DB09148,P02647
DB04348,O95670
DB00674,Q9NR63
DB04272,Q9HBK9
DB00187,P18089
DB00467,P26439
DB00820,P43003
DB06787,Q96EN8
DB00474,Q9H244
DB00450,O75380
DB00201,O94768
DB11560,Q02880
DB14002,Q02818
DB00845,P08581
DB00486,O95167
DB14533,P52333
DB08995,P00439
DB00484,O60603
DB08865,P08183
DB01088,P22033
DB09076,P30530
DB06709,Q01814
DB00122,P00505
DB06780,P15428
DB00686,P54762
DB06712,Q16584
DB03619,Q6YP21
DB09488,Q14624
DB01171,P24385
DB00834,P15814
DB00176,Q15750
DB01087,P51957
DB01084,P04114
DB08901,Q9Y2T6
DB00819,Q9P2K8
DB00647,Q96EN8
DB05381,P31415
DB11699,P48723
DB00936,O95237
DB14488,P05091
DB00371,Q9NXB9
DB00324,Q9Y5K8
DB01160,Q14571
DB00902,P34972
DB06689,Q15842
DB11978,O43772
DB00304,P22570
DB00655,P54284
DB01119,P13196
DB00713,P42681
DB00944,P51858
DB01437,Q9UK17
DB01012,P49281
DB09237,Q6NS38
DB00775,Q99720
DB00999,P30926
DB00991,P14410
DB01045,Q12879
DB11348,O00204
DB09555,P01579
DB00289,O96000
DB00598,Q96GD4
DB00669,P68366
DB14845,Q32P28
DB06218,P13647
DB09082,Q8NCM2
DB01019,P36888
DB01198,P29372
DB01193,Q7Z2W7
DB00657,Q13555
DB12789,P21802
DB05541,Q9H3Y6
DB15822,Q9NYY3
DB14488,P51955
DB00281,O43676
DB04938,O76074
DB06403,Q9NRF9
DB08604,O60427
DB00323,P22352
DB00396,Q13177
DB00424,Q9HBG4
DB03147,Q9NYL2
DB00777,P25311
DB13167,P05091
DB09086,Q9UHD2
DB11921,P27815
DB00733,Q9P0X4
DB08910,P22830
DB00257,P46734
DB01396,Q6W5P4
DB00868,P36888
DB09257,O43526
DB01192,Q9Y6M9
DB12332,O95299
DB01062,Q9Y5S8
DB00175,Q15750
DB08865,Q9Y6H6
DB00842,Q7LG56
DB00962,Q06323
DB00778,P06727
DB01136,P61024
DB00769,Q16512
DB00666,P07288
DB00823,O43193
DB01017,Q08881
DB00184,P34896
DB01159,P46663
DB00599,Q9NUV7
DB00680,Q86YB8
DB00564,P51582
DB01023,Q07864
DB09477,P04626
DB01100,Q12882
DB00511,Q15118
DB00790,O60488
DB06718,P50416
DB01589,O75600
DB00934,Q14457
DB01168,O43175
DB11718,O15342
DB14491,P13073
DB02789,O95298
DB12010,P43004
DB01430,P13569
DB13179,O00459
DB08918,P17405
DB09073,Q15746
DB04272,Q13153
DB00548,P35527
DB01406,Q13315
DB13783,P48058
DB00725,P13945
DB00653,Q9H6Z9
DB14006,P14679
DB00928,P15814
DB00933,O15067
DB00905,Q13557
DB00642,P48544
DB01348,O94925
DB12010,P27986
DB01288,Q99500
DB00554,Q92781
DB00801,Q12879
DB01210,P13498
DB00935,P09429
DB00617,P12821
DB00537,Q9UKU7
DB06800,P24941
DB11760,P14866
DB01133,P00734
DB01035,Q00537
DB00187,P20648
DB06786,P51161
DB04841,Q9H015
DB11828,O75838
DB00424,Q9H2M3
DB01419,P36956
DB13946,O43674
DB06782,Q8IVL5
DB11995,P49908
DB11611,Q8NBN7
DB01213,O14976
DB00239,P35869
DB01241,P08172
DB00574,Q13557
DB00825,Q8TCU5
DB04838,Q06187
DB01576,Q93088
DB04876,O75438
DB01117,P08185
DB00179,P43405
DB00243,Q8N159
DB00408,O75311
DB11560,P07327
DB11994,Q03403
DB00769,Q9HBA0
DB01254,O00408
DB09112,Q16665
DB06268,Q96SW2
DB01608,P12821
DB04840,Q13630
DB01175,Q92772
DB01419,O00180
DB06144,P00738
DB01624,P31942
DB11359,Q12879
DB00920,P14625
DB08916,P07947
DB00603,Q0VD83
DB00571,P14324
DB06154,P42681
DB00890,P08185
DB01110,O95864
DB00782,Q9Y666
DB00450,Q9NPC2
DB04898,P04217
DB14517,Q15155
DB01148,Q9H3N8
DB01198,P41238
DB01068,P41146
DB11632,Q02779
DB06780,Q99500
DB01054,O75340
DB00843,P00734
DB01108,Q16790
DB01234,Q05940
DB00637,P27448
DB11828,P29218
DB11079,P50440
DB00448,Q9Y6J6
DB00277,Q14831
DB00338,Q96GD0
DB00977,P30049
DB12147,P07550
DB01126,P43003
DB01359,P53350
DB03585,Q9H3N8
DB00372,P35908
DB06814,Q8NBN7
DB06207,Q92772
DB00126,P22303
DB08897,Q9NS18
DB00788,P24941
DB00571,Q13639
DB01401,Q05655
DB00203,O15075
DB00600,P17405
DB00956,Q13258
DB00237,P02787
DB09048,Q15759
DB00605,Q9NS75
DB00633,O75912
DB01081,Q13639
DB12783,Q9HD40
DB00121,P20851
DB11837,P43005
DB01084,P36969
DB04920,P20701
DB00262,Q9H2M3
DB00482,Q13131
DB01073,O95718
DB01101,P00441
DB00819,Q9NRP7
DB00592,Q9NSD9
DB00836,Q9Y5Y4
DB00846,Q96RD7
DB01353,P04731
DB00820,P47712
DB01600,P04264
DB09270,Q9P0J0
DB00692,P69905
DB06616,P49821
DB00732,Q9BUB5
DB00503,Q9Y616
DB09327,P30536
DB00725,P08519
DB00695,P01591
DB00978,P35348
DB13155,O95954
DB00279,O95264
DB00688,Q9H244
DB00714,O95977
DB13520,P41231
DB00242,Q9UHW9
DB01069,Q16873
DB08897,P04217
DB13995,P49908
DB01260,Q96G91
DB01340,P30086
DB04864,O15392
DB00722,P14920
DB00139,P51955
DB06594,P41146
DB11614,Q9UP52
DB11157,P49619
DB00802,P42574
DB08871,Q12809
DB00414,O60674
DB01001,P12814
DB00830,Q9NYL2
DB00385,P09669
DB00235,P07711
DB00722,P36896
DB01124,P23415
DB01248,Q9HCC0
DB01143,O95342
DB05271,P27824
DB00605,Q15878
DB00266,P53779
DB11081,Q9BY49
DB04839,Q9BUB5
DB01254,Q8NCM2
DB00240,P50440
DB01184,Q9Y617
DB06694,P35498
DB08872,O00238
DB00825,Q9UHI5
DB00405,P14866
DB06789,P78527
DB08906,P16083
DB00412,Q7Z2W7
DB06288,P09466
DB00436,Q9BQB6
DB11757,P07204
DB11186,P20648
DB01022,P49419
DB00555,P54619
DB01143,O15111
DB09291,Q15822
DB01223,P06746
DB00490,Q13002
DB06802,P11021
DB08950,P52824
DB01336,Q15738
DB08439,O00238
DB01392,Q9Y2Q3
DB00835,Q9Y2U5
DB09477,Q15596
DB01268,P17568
DB00461,P35218
DB01101,P20701
DB09389,Q8TD43
DB00483,O95180
DB00338,P00491
DB14583,P05141
DB14498,Q9Y6J6
DB00776,Q9UJ96
DB01197,Q16719
DB01009,P04049
DB00657,P00325
DB02300,Q15878
DB14845,Q13946
DB01235,Q9BXA7
DB01259,P21549
DB00647,P48664
DB01583,P19784
DB00680,O15528
DB01244,P35590
DB00947,P84077
DB01154,Q9NYR8
DB00246,Q01064
DB06410,P40261
DB09148,Q09428
DB01435,Q99497
DB08809,P56537
DB00751,Q9H252
DB00633,Q9NYV7
DB09460,P29376
DB13167,P02675
DB15233,Q08426
DB01065,Q86Y39
DB00372,O14958
DB09076,P26440
DB00845,Q14542
DB09409,Q07699
DB01626,P31937
DB13956,Q9Y6H6
DB00706,P07237
DB01336,P11216
DB01029,Q9UHI5
DB15035,P14920
DB00199,Q14032
DB08865,O00222
DB01208,P41595
DB06710,P05166
DB00591,O14958
DB04846,P54619
DB01587,P03897
DB00612,Q99437
DB06782,Q9NR63
DB00159,P06276
DB01251,O75936
DB01175,P02671
DB13781,O00180
DB04824,Q96RP8
DB00136,P62955
DB04861,Q15825
DB15233,Q93050
DB01144,O75116
DB00989,P31213
DB00754,P23786
DB00823,P47895
DB09477,Q14697
DB00981,P22033
DB09054,O75899
DB15091,Q9Y6K1
DB00462,O14578
DB14481,Q9UQL6
DB00433,P51451
DB01226,Q14573
DB11921,P43353
DB00295,O00238
DB11712,Q9NZK7
DB00281,P29372
DB04574,Q9NYK1
DB00281,O43353
DB00307,Q9Y487
DB01151,Q9UJU2
DB06153,O60674
DB11837,O15547
DB00547,P01008
DB01586,O00305
DB14540,Q9Y463
DB09272,Q9BXJ7
DB09116,O60488
DB06757,P20309
DB06706,P00367
DB00758,Q9NR63
DB06154,O43676
DB00392,Q9UHF0
DB00939,P07101
DB00517,P49761
DB00984,P20711
DB00619,Q04609
DB04908,P04271
DB09488,Q02779
DB03147,P42261
DB03128,Q12866
DB01085,Q96D53
DB00814,P13637
DB08932,O60603
DB01211,Q8TBX8
DB15617,O96000
DB00255,P80365
DB09091,P00325
DB13952,Q15303
DB11757,Q15822
DB05541,Q13956
DB14539,P52333
DB00860,P42685
DB00235,P01106
DB00184,P38936
DB00527,P20815
DB00842,Q9UBK8
DB01078,P10828
DB01628,P35348
DB01080,P54760
DB00935,Q14994
DB00946,P02533
DB00765,P49069
DB11611,Q9H228
DB00585,O75899
DB00293,P32322
DB01624,O60658
DB01248,P00505
DB01075,P51955
DB01592,P01019
DB00670,P21802
DB01219,P62508
DB01231,P33261
DB00205,P00748
DB00434,Q16595
DB00532,Q8TDN2
DB08882,P62807
DB00692,P00748
DB11644,Q9UHQ9
DB13943,P13631
DB01616,P02751
DB00387,P08263
DB01576,O95954
DB13946,P07900
DB13720,P49908
DB13345,Q9UHI5
DB00308,P10632
DB00586,P26440
DB06401,P56524
DB00654,P15121
DB09300,Q9H244
DB11157,P21817
DB00780,P24310
DB12364,P28161
DB09119,Q9UJ96
DB06217,P54710
DB06710,P07332
DB12537,P07360
DB03615,P19793
DB00719,Q96L34
DB00884,P49286
DB00784,Q96Q40
DB03614,P01042
DB01440,P80404
DB04946,Q14003
DB00237,O43293
DB00338,O60931
DB01181,P11802
DB06702,P30532
DB00497,P06746
DB00279,O75385
DB01224,P29034
DB09225,P13639
DB00371,P43353
DB00640,P30838
DB11853,Q16790
DB04224,Q92569
DB00145,P20851
DB00197,Q86VZ1
DB05239,P08908
DB08801,Q13131
DB00273,P04155
DB00949,Q15274
DB00255,Q9Y5Y9
DB00499,P54619
DB00502,Q8NI60
DB05381,Q8NFD2
DB00474,Q8NEY4
DB11591,P14866
DB08875,P07360
DB11652,P14735
DB01062,Q02127
DB03793,O75385
DB01115,O96017
DB01098,Q9Y6M9
DB00905,P63252
DB09225,P29803
DB01130,P42338
DB00920,P08559
DB01079,Q9C098
DB01104,O15528
DB09148,Q92753
DB09092,O43293
DB13781,Q8WXS5
DB00821,O95977
DB11614,P40926
DB09092,P26447
DB00393,P09211
DB08899,P43155
DB01345,P30926
DB14488,P50453
DB00294,Q9Y6K1
DB00796,Q75N90
DB00774,P43155
DB15982,O00299
DB00979,O14730
DB00571,P35348
DB01228,P25311
DB09216,O75880
DB01194,P15924
DB01400,Q92918
DB00941,Q96RQ9
DB00334,P35499
DB04224,P49761
DB00811,P07355
DB00887,Q9H422
DB14881,P23219
DB00617,P45381
DB00318,P14866
DB11278,Q9Y6J6
DB09257,P42263
DB00580,P05164
DB00724,Q14524
DB01197,P03923
DB01380,P01009
DB09167,P22033
DB09300,Q8WWQ8
DB06209,Q7LG56
DB04817,P04839
DB00927,Q9Y271
DB00146,P02750
DB01056,P17787
DB09526,P01023
DB00436,Q14524
DB06709,Q13332
DB00437,P14780
DB00121,P02790
DB00998,P0C0L5
DB01364,P11362
DB14498,Q08499
DB01142,P56937
DB15233,O15075
DB12147,P03897
DB01023,P12429
DB04861,P02656
DB11921,P18545
DB01220,P23634
DB01005,Q7KZI7
DB00175,P06241
DB00812,Q7Z3S7
DB01138,O15403
DB00285,P52429
DB00680,O75469
DB00548,Q9H1R3
DB01621,P45973
DB01231,P05089
DB00715,Q15878
DB00977,Q9NQU5
DB00980,P07333
DB01242,P04731
DB01050,P49589
DB12001,P01308
DB06718,P43088
DB00288,Q969S8
DB00810,O75306
DB03147,Q8TDN1
DB00621,Q8TBX8
DB00148,Q02818
DB00771,P32322
DB00666,Q92781
DB08950,P30049
DB01337,P11177
DB13166,P24462
DB09095,Q13555
DB01203,P41146
DB14491,O76082
DB03756,P27707
DB13751,P35372
DB00755,P46939
DB00572,Q9NZK7
DB00252,Q16678
DB00209,O94925
DB06706,Q08289
DB09090,P23469
DB08964,Q96Q83
DB01339,Q13332
DB08883,P00505
DB00555,P29323
DB15982,P49419
DB00960,P07948
DB06684,P52209
DB14512,P00918
DB00747,Q92918
DB00905,P78559
DB00532,P68366
DB01086,P16591
DB13346,P51812
DB00783,Q14643
DB01262,P78508
DB00842,P03891
DB13949,O95178
DB09129,Q9Y271
DB00223,Q969S8
DB00686,Q8NER1
DB00245,P42338
DB09280,Q0VD83
DB06262,Q9NRP7
DB00289,O95819
DB11560,Q9UF33
DB00320,P24530
DB09080,P01019
DB01260,P78508
DB00549,Q02928
DB00783,P10915
DB00411,P14618
DB00493,Q96C36
DB02789,Q9HAB3
DB00865,P09429
DB01200,P10515
DB01583,P31937
DB06691,P08779
DB00472,P07332
DB00953,Q9UBK8
DB04224,P09038
DB00468,P41238
DB00405,P32322
DB00142,P20701
DB00368,P00403
DB00663,Q969S2
DB13257,Q9Y487
DB11274,P05067
DB01173,P59768
DB01165,P35590
DB08828,Q9BRS2
DB01011,P05230
DB00228,Q02221
DB01179,Q9UBF8
DB00193,P60568
DB06786,P17735
DB00394,P16219
DB06709,O43293
DB00800,P02749
DB00852,O60674
DB11614,O43612
DB04843,P10997
DB00977,P06756
DB00784,O43193
DB00050,Q8N1C3
DB00997,P09488
DB00245,P35858
DB00178,P00533
DB01054,P05166
DB01002,O75460
DB11689,Q12882
DB09074,Q99735
DB11079,P17752
DB05246,P07686
DB01400,P20648
DB04843,P41240
DB09078,P30049
DB14754,P02795
DB00983,Q14353
DB14001,O95182
DB01110,P10915
DB01178,Q9NS18
DB01067,Q96RI1
DB09371,P48169
DB14490,P04054
DB00415,P78356
DB09090,P05093
DB00966,Q9H2M3
DB09212,Q6PIU1
DB00636,Q13882
DB01611,Q9UQB9
DB00572,Q9Y487
DB09220,Q15428
DB01233,Q15391
DB01132,P10721
DB11362,Q86W47
DB00596,P05771
DB00132,Q13258
DB01345,Q01118
DB11587,O43676
DB00941,Q9HAB3
DB08893,P22303
DB01050,Q9UPZ9
DB00501,O15067
DB01420,P29972
DB00179,P29475
DB04834,P30926
DB01291,Q9UKI8
DB03128,P29350
DB00234,P27487
DB01588,P51843
DB11278,P05362
DB12328,P52429
DB05990,P29350
DB00243,O15374
DB00572,P53985
DB01280,Q9NPD5
DB00521,Q9NYR8
DB00851,P12931
DB01108,Q6NS38
DB00884,O75747
DB11859,Q12866
DB00797,Q9BYV1
DB00378,Q9NSA2
DB00608,P07741
DB00332,P56373
DB01274,Q9UJT1
DB00469,P35408
DB00642,O14976
DB00864,P0CG29
DB01218,P50993
DB01196,O95665
DB08883,P17568
DB00844,P48050
DB00462,Q9HD40
DB09026,Q9Y5Y9
DB09129,Q86XP1
DB14507,Q9Y5K8
DB00120,P00742
DB00819,Q15569
DB01618,Q96A05
DB01198,O95363
DB00413,P47869
DB09080,Q9NPH2
DB01138,Q99928
DB00666,P33151
DB00574,P08620
DB00621,P55211
DB00663,P10253
DB00805,P03952
DB01202,P61421
DB08814,P57078
DB00673,P09960
DB06706,P51553
DB06716,P99999
DB00679,P07949
DB09061,Q9UPZ9
DB00963,P04080
DB06695,Q92947
DB06605,P05230
DB00450,P31946
DB06702,P09488
DB00823,P30968
DB00737,Q9P0X4
DB00574,Q99572
DB04844,O95477
DB06713,P10827
DB08918,P10606
DB00717,P30532
DB00310,P54886
DB00542,P08173
DB00880,Q9UBV8
DB00999,Q8N1G2
DB00737,O60706
DB00918,P11511
DB00237,O43174
DB14723,P27448
DB01193,P01011
DB13179,P01023
DB00241,Q32MK0
DB15233,P49448
DB04896,P30086
DB00882,P40394
DB09097,Q96GD0
DB13781,P02655
DB00956,P31025
DB00825,P02675
DB00635,Q9NPA2
DB11273,P01009
DB00244,P17787
DB09238,P13500
DB00450,P01138
DB00469,Q06203
DB00706,Q12852
DB00961,Q9ULX7
DB09327,Q8WYK2
DB00751,Q99835
DB04821,Q16881
DB13751,Q8IVL5
DB08901,P10620
DB08822,P14410
DB00549,P10768
DB09167,P11474
DB01161,P30405
DB01280,Q04771
DB01113,Q13258
DB00748,P48051
DB00178,Q8N5Z0
DB11093,Q16720
DB00120,P29275
DB00710,P14060
DB14185,Q6V0L0
DB00870,P51787
DB00307,P04049
DB01021,P14616
DB00656,Q16795
DB00574,O43525
DB04864,P30838
DB01394,P02533
DB00951,P00390
DB00170,Q02779
DB00977,P04637
DB00836,P08913
DB00732,Q15878
DB06691,P53778
DB00835,Q07820
DB01002,Q59H18
DB00145,O00329
DB01351,P35527
DB15690,Q9UI09
DB01708,P17612
DB01161,P53778
DB00623,Q9UJ90
DB00337,Q12882
DB01621,P05181
DB00572,P29034
DB06176,Q16099
DB09061,P30519
DB00669,P31152
DB00151,O95264
DB01024,P41250
DB04339,Q9HCC0
DB00514,O00206
DB01158,Q04828
DB06603,P17787
DB00572,P21283
DB00091,P14060
DB09300,P36955
DB00882,Q99250
DB01196,P35398
DB00457,P11498
DB00421,P15104
DB11278,Q07699
DB00839,Q9NRF9
DB09085,Q9H252
DB06802,Q03403
DB13166,Q96KK3
DB09555,P35368
DB00996,P22557
DB11791,Q13555
DB00334,P63244
DB00455,P10606
DB08865,P41595
DB06764,P16220
DB08950,Q13237
DB00237,P43657
DB01035,P21589
DB01010,P25103
DB00552,O00444
DB00824,Q9UBC3
DB00431,Q9HBH9
DB01089,P00505
DB01127,O95477
DB11672,P41180
DB00379,Q9Y6H6
DB00775,P22460
DB00580,P07498
DB11644,Q16595
DB00531,Q07912
DB13139,Q8IVH4
DB06691,P00750
DB11642,O75116
DB00217,P23368
DB01057,P02818
DB08936,Q9HB21
DB06016,P09488
DB00549,P06702
DB00572,O00264
DB00733,P11229
DB00142,Q9H3N8
DB00503,Q9P0J0
DB01214,P49589
DB00950,O60359
DB00248,P02533
DB04838,P19835
DB08880,Q13255
DB00575,P07195
DB01409,Q96PR1
DB00917,P06241
DB00268,Q13423
DB12130,O60658
DB08860,Q13956
DB00860,Q9H1R3
DB00392,P0CG30
DB00706,P29590
DB00574,Q13488
DB06589,Q13224
DB01600,P16499
DB00122,P30044
DB09097,Q12852
DB01218,Q13523
DB00341,P51812
DB01114,P80303
DB00316,P22309
DB08897,Q96GD0
DB12015,P11217
DB01274,O95864
DB14517,P54760
DB00177,Q15738
DB00231,P20061
DB00947,Q8NI60
DB00502,P35398
DB11148,P42338
DB00814,O43617
DB01577,P52333
DB00132,P46597
DB01075,P29320
DB01544,Q96PY6
DB04834,P35754
DB00191,P47900
DB12267,Q8TAE7
DB00239,P05141
DB00643,P02763
DB00555,Q8TBX8
DB00527,P04080
DB00398,P50897
DB06654,P07225
DB00657,P14902
DB04876,Q8TCT1
DB13953,P09769
DB15566,Q9H228
DB00363,Q96G91
DB01142,P43403
DB00776,P48723
DB00871,P00747
DB00894,Q02750
DB00385,Q14978
DB00884,Q15125
DB06287,Q16134
DB01370,P07355
DB14669,Q02127
DB13751,Q06187
DB01021,O15342
DB01063,Q9H4Y5
DB08818,P14060
DB06174,O14965
DB00383,P29275
DB00343,Q93086
DB00771,P56373
DB00370,Q16772
DB01035,P48169
DB09129,Q9H8P0
DB00907,P36507
DB00665,Q9BYV1
DB00484,P43403
DB03255,Q15746
DB00344,Q9NR96
DB09091,Q6V0L0
DB01165,P16615
DB00569,P04271
DB00579,Q99835
DB01338,P18507
DB00606,P11498
DB11689,P27824
DB00317,Q13557
DB09555,Q14353
DB06736,P35858
DB00874,P27824
DB11994,P35462
DB00563,P30038
DB00409,P10721
DB00606,P49760
DB13501,Q9HB21
DB04573,P80404
DB00233,P56282
DB00387,O14649
DB01407,P00748
DB01026,P35908
DB01209,Q86XP1
DB01229,P20309
DB08864,Q9UF33
DB11730,P22888
DB12141,P09769
DB00307,O75385
DB06766,Q9UBV8
DB00518,P06727
DB00665,Q9H2X9
DB00298,Q96KS0
DB00776,Q9BY32
DB01100,Q6W5P4
DB09143,P41240
DB01105,Q16568
DB13751,P30101
DB14489,P99999
DB11730,Q00266
DB01114,P55789
DB01105,P56181
DB01146,P12821
DB00210,P23297
DB01251,Q9UKQ2
DB01087,P42262
DB00728,P14923
DB00550,Q06830
DB01244,P43003
DB00439,O95169
DB01233,Q9Y6E0
DB01399,P00813
DB00564,P10632
DB12267,P81605
DB00841,P02743
DB00782,P55017
DB00142,P10606
DB00517,O75899
DB00586,Q15493
DB14002,P11310
DB00494,P49840
DB00922,P09960
DB00564,P52895
DB06262,Q9UDR5
DB01029,P80404
DB00950,P36896
DB00890,Q9Y4K4
DB06153,P63244
DB14975,Q01064
DB00122,P41222
DB01010,P31025
DB01005,P41743
DB00361,O60603
DB08871,P00492
DB01591,P02747
DB11986,P29803
DB01246,P30837
DB00938,Q06203
DB15102,Q6NUM9
DB11859,P34972
DB00801,P36955
DB01078,Q12882
DB09143,P27449
DB01135,Q9Y698
DB01366,Q9Y617
DB00917,O15440
DB00887,P80365
DB00217,P28161
DB01041,Q99640
DB06228,P33527
DB14543,Q9HA77
DB01146,Q10588
DB13872,P48058
DB01214,P09622
DB00121,P02765
DB11791,P07741
DB00983,P04181
DB01117,Q8TDS4
DB06403,P03952
DB00606,P53805
DB00411,P30041
DB00489,P16581
DB00569,P12931
DB01002,Q6NS38
DB06751,P35398
DB06637,Q14978
DB00981,P51812
DB11081,Q8N5Z0
DB01419,Q9BXJ7
DB00761,Q14123
DB01382,P48039
DB00332,P28472
DB00491,Q12879
DB13751,P14854
DB12010,Q9NYX4
DB00343,P06870
DB11859,Q13882
DB11611,Q96RQ9
DB00863,P50579
DB01234,Q8N907
DB09078,P41180
DB13956,Q92781
DB01168,P56937
DB00941,P40933
DB00838,P07332
DB06684,P14923
DB01024,P10606
DB12161,P51857
DB00710,O15528
DB01619,P41146
DB00978,O14832
DB01231,P20061
DB01239,P04150
DB06148,P01031
DB00120,Q16539
DB00557,P10828
DB00892,Q14164
DB13800,P25100
DB02925,P22455
DB00413,Q05329
DB00241,P48051
DB00723,O76074
DB08814,P22460
DB00527,P49840
DB01176,P19113
DB00497,P18846
DB00897,P0C0L5
DB00217,P41143
DB00788,Q8IVL5
DB11699,P63261
DB00187,Q99456
DB08865,P08519
DB01577,O14964
DB00674,Q16513
DB00434,Q15080
DB04838,O15239
DB00797,P21549
DB00737,P51692
DB01143,P51813
DB01400,Q07075
DB04920,O95168
DB09026,P08514
DB00537,O75600
DB08912,P08235
DB01436,P52564
DB01146,P19021
DB12978,Q12879
DB09124,Q7L7X3
DB09351,Q8TED1
DB01744,P24557
DB08875,P31153
DB03255,P35368
DB06711,Q96EN8
DB00500,Q92772
DB00482,P21860
DB01092,Q9UPZ9
DB00593,O60840
DB09472,P21283
DB01149,P62312
DB09124,P52209
DB00659,Q14654
DB08918,P43088
DB01185,Q9UPZ9
DB06202,Q9H228
DB01180,P27797
DB09128,P09874
DB00162,P00738
DB01074,Q9UP52
DB00940,P05067
DB00934,P41143
DB00969,P42261
DB00986,P00533
DB00244,Q9Y6K1
DB11691,P32004
DB09209,Q13936
DB08910,P02656
DB00313,P35368
DB00744,P17302
DB00451,P51858
DB00774,P40926
DB00800,P17707
DB15233,Q99759
DB03088,P29274
DB01165,P36543
DB00371,P02647
DB01032,Q9H4Y5
DB01198,P00742
DB04948,Q16595
DB00200,Q02083
DB00678,P49840
DB00962,P15169
DB01260,P36969
DB06712,Q9Y285
DB00882,P49888
DB14489,Q96Q83
DB00503,P29218
DB00600,Q969G6
DB09076,P08253
DB03756,Q9Y694
DB11859,Q6FHJ7
DB00763,Q16558
DB00836,O75380
DB13967,P46734
DB05812,Q8TCC7
DB08875,O75911
DB13952,Q13177
DB00118,Q9Y5S8
DB00294,P13073
DB08865,Q9Y2T6
DB04817,P06241
DB01079,Q03393
DB00241,Q13639
DB00598,P37173
DB00962,O94804
DB00427,P31151
DB11986,P80303
DB00393,Q04771
DB01579,Q06278
DB08820,O15374
DB14542,O14556
DB11901,O43741
DB11952,P14324
DB00947,Q14994
DB06695,Q07864
DB00306,P52429
DB14840,Q13630
DB01394,P51787
DB00802,P04217
DB00862,P01579
DB00153,Q06187
DB00361,Q14957
DB01012,P08559
DB00337,Q12809
DB06594,Q9H4Y5
DB04846,P35218
DB11967,P35916
DB00695,P63316
DB00459,Q9Y5K3
DB00396,O95237
DB08899,Q9Y600
DB14723,P23297
DB14489,P32322
DB11363,Q8IVL5
DB00191,P50440
DB03754,Q7KZI7
DB11363,P14780
DB01035,P53985
DB01452,P08253
DB00812,Q02252
DB00347,P08559
DB09216,P28331
DB01138,Q6YP21
DB11703,P63000
DB00210,P07237
DB01214,Q05932
DB00436,Q9NYY3
DB00524,P01584
DB01073,P54619
DB11791,Q15878
DB06788,Q9Y2D1
DB00647,P04114
DB00844,O00180
DB11652,P14416
DB06699,Q9HBG4
DB00363,P48736
DB12328,Q9H2G2
DB11652,Q02156
DB01029,P48728
DB00387,P51659
DB00333,P05090
DB01227,Q9Y6E0
DB00346,P13645
DB06782,P13611
DB09460,O95831
DB14754,P05090
DB01062,P31939
