0,1
DB11614,P29034
DB00728,P34896
DB11157,P05155
DB09130,P22676
DB09477,P07357
DB09213,P01591
DB01239,P23297
DB00304,P00751
DB11641,Q99497
DB11689,Q9Y6T7
DB00890,P80365
DB00210,Q9UJT1
DB00905,Q07343
DB04871,Q9HC29
DB00811,P30038
DB01236,P02747
DB01698,Q92781
DB00752,O95831
DB00397,Q99705
DB00513,Q08493
DB00281,Q86UE8
DB01619,P10636
DB00248,P35858
DB01452,Q8N8R3
DB04272,P51812
DB00130,P43005
DB00807,Q13698
DB00288,Q9H8P0
DB00170,P80404
DB04920,P49189
DB00968,Q16719
DB04272,P28845
DB00208,P15336
DB14507,Q9Y2K2
DB14507,Q9UM73
DB00774,P05089
DB01131,Q9Y6M9
DB00912,P05177
DB00719,P23297
DB00431,Q9Y5Y9
DB13952,O95169
DB09149,P06870
DB06151,P29376
DB01098,P11766
DB09409,Q9UBS5
DB09148,P45381
DB00233,Q15303
DB13615,P35372
DB06401,P02538
DB00535,O43175
DB00688,O43175
DB00257,O00555
DB00278,O15350
DB01087,O95479
DB06148,O95665
DB01063,P41743
DB08899,O75716
DB00674,P48544
DB06151,P09769
DB04837,P35499
DB00711,P17948
DB09130,Q14520
DB00615,P00338
DB00956,P40926
DB00854,Q92731
DB00414,Q8WXS5
DB13953,P30101
DB15690,P07550
DB09517,P02786
DB00721,Q9UKU7
DB00852,Q92953
DB00331,Q99714
DB09076,P54687
DB03310,O15440
DB00750,Q16478
DB00006,P00338
DB00798,P11766
DB01159,Q9BYZ2
DB05271,Q00796
DB09124,P23415
DB00120,O15270
DB00321,P80511
DB01108,P10909
DB01159,P36955
DB04837,Q99705
DB00688,Q15800
DB05381,Q99584
DB00596,P54289
DB00569,P05452
DB13995,P01591
DB00711,Q9C098
DB06751,P00813
DB01050,P02538
DB15102,P01375
DB09327,P00390
DB01228,P21817
DB00148,P05091
DB06789,Q9BXT2
DB06766,P13945
DB00486,P43487
DB00824,Q9P0X4
DB06813,P37058
DB11386,Q9P0X4
DB09129,P07333
DB00138,Q99707
DB00641,P48448
DB01014,Q92772
DB02701,P30038
DB09462,P17568
DB00696,Q14571
DB12332,Q06481
DB09148,P06702
DB01159,P20851
DB00261,Q92918
DB01588,Q92731
DB11644,P30086
DB06237,P62942
DB09089,P11473
DB13179,Q13303
DB00800,Q86YB8
DB00091,P35858
DB13269,P47712
DB09074,Q8N907
DB06237,P09038
DB01370,P54750
DB12371,P05109
DB03147,P04818
DB06751,P35869
DB00006,Q15185
DB00975,P35913
DB08868,P20851
DB00768,P09525
DB00642,P40926
DB00900,Q9NRF9
DB00143,P00742
DB11614,P23297
DB00617,P48551
DB00222,Q99712
DB03310,P04004
DB00536,O75251
DB04272,P52333
DB00675,P46736
DB06151,Q969S2
DB01131,P30837
DB00142,P23141
DB15233,P51813
DB13952,P03897
DB15233,Q92570
DB00257,O95180
DB00132,P31151
DB00233,Q08881
DB00989,Q13393
DB01427,O95263
DB00449,O00459
DB04574,O14618
DB06782,P14625
DB01213,P20674
DB06710,P02765
DB06781,Q9Y698
DB00471,P42684
DB01014,P54764
DB11157,P08865
DB00293,P54886
DB02266,O43525
DB00244,Q9UIK4
DB01588,P24046
DB09409,Q9BQ31
DB00151,O95169
DB00404,P24046
DB08911,Q59H18
DB00849,Q99259
DB03147,O76082
DB00648,P08779
DB00370,P29034
DB00949,P22557
DB00205,Q02252
DB14542,P50213
DB01624,P29034
DB11219,Q13698
DB00360,Q9UK17
DB04703,P04626
DB01127,Q8TDU6
DB04825,P07498
DB04540,P18505
DB00811,O14561
DB04540,Q9P0X4
DB00449,Q12879
DB06151,P30044
DB00279,P05362
DB14539,P00387
DB06777,P14679
DB00711,Q03181
DB09256,P03901
DB04880,O00329
DB00945,Q8NI60
DB08893,P03951
DB00997,P35908
DB14001,Q15569
DB00882,P00736
DB14491,P01591
DB09061,P49908
DB01238,Q14032
DB01393,O15528
DB00119,O75438
DB00006,P37840
DB00402,P24046
DB01131,O95169
DB00312,P00367
DB12500,P22309
DB01130,P08758
DB00951,P10620
DB00539,P02790
DB01420,P08686
DB01070,Q14994
DB00744,Q16584
DB00306,P07814
DB06787,P07332
DB00868,P22459
DB00820,P21817
DB01220,Q13303
DB15685,P29317
DB01216,Q7Z3S7
DB01348,Q00653
DB00006,P25311
DB08882,Q02252
DB00722,O75715
DB01028,P48664
DB08819,P43119
DB14481,P04264
DB00210,P49788
DB09118,O75489
DB04864,P19838
DB01353,O00222
DB00572,P41250
DB00860,Q9H8P0
DB00223,P54289
DB01213,Q9Y2T6
DB04898,P07900
DB14487,P05230
DB00179,P53667
DB01231,P61769
DB01146,O15399
DB01017,Q9NQU5
DB01744,P25103
DB14509,Q6IA69
DB00192,P21397
DB06249,P04217
DB00415,Q9NSY1
DB14533,P29275
DB08995,Q14289
DB00298,P21397
DB03193,P10632
DB04898,P01308
DB01348,P0C0L5
DB00918,Q8TBX8
DB00783,P04004
DB04224,P18507
DB09092,P11021
DB04896,Q04609
DB00945,Q15569
DB11186,Q05940
DB11186,P00918
DB01577,Q16795
DB00999,Q00653
DB14489,Q9UHF0
DB01210,P28222
DB00157,Q86YB8
DB00845,P33261
DB00797,Q9UBL9
DB01164,P23297
DB03193,P37231
DB00178,O14556
DB12328,Q02127
DB00765,O95363
DB04854,P29475
DB00721,P08243
DB08816,P51575
DB00542,P56524
DB00193,Q14749
DB00555,O95954
DB00242,Q9Y487
DB01157,P08559
DB00130,Q13255
DB13946,P0C0L5
DB03614,P22033
DB00798,Q9P0J0
DB00768,P08913
DB00175,P03886
DB09371,P00736
DB00281,P25774
DB11348,Q9H3N8
DB00998,P19525
DB11699,Q15418
DB01025,O14958
DB00439,P23368
DB01210,P25021
DB00769,P51843
DB00184,Q16478
DB09082,Q15080
DB00543,P80511
DB14541,P07327
DB13154,P08912
DB01120,P99999
DB06710,Q06481
DB00331,P03897
DB00602,O75185
DB11577,Q02127
DB11274,O95259
DB13167,Q9Y2Q3
DB00768,P15531
DB11148,P31645
DB14840,Q16348
DB01169,P18846
DB01430,P00918
DB00276,P51582
DB09130,O15270
DB05812,P30519
DB00157,Q9NPH2
DB01339,P11511
DB06766,Q09470
DB00648,O75311
DB00145,Q9NR82
DB00740,O15382
DB01240,P17050
DB08872,P02585
DB00822,Q9H6Z9
DB06237,P29275
DB00629,Q96A70
DB01259,O95835
DB06154,O14556
DB01221,P17174
DB06757,P05109
DB00708,P09210
DB00153,P63316
DB01599,Q8N8R3
DB14001,Q9UQB9
DB00610,Q99705
DB01200,O75438
DB00745,Q9H2S1
DB03585,P09466
DB11590,P50579
DB08329,P05023
DB12500,P11309
DB06151,O00329
DB00471,Q15139
DB09256,P03897
DB01956,Q01814
DB00132,P52895
DB12010,P48637
DB00838,P30968
DB01018,P14060
DB05015,P35908
DB14489,P19021
DB01122,Q13393
DB00946,P81605
DB00279,P06756
DB00768,P02655
DB06757,P02656
DB11157,P26447
DB06589,P80511
DB00964,P0DP23
DB00126,P21917
DB03619,Q9NS18
DB01028,Q9BYV1
DB09130,O15403
DB00864,P42345
DB00665,P08686
DB13751,P29475
DB08875,Q13153
DB01191,P30530
DB03754,P46939
DB03796,Q14957
DB00537,P13637
DB12332,Q00987
DB09481,Q9P0Z9
DB14542,P49189
DB01064,P01591
DB00450,P04406
DB09517,O75880
DB01956,Q9UPY5
DB00756,P46597
DB11148,P05093
DB01064,P35858
DB01069,P35556
DB11274,Q99571
DB02266,P10415
DB00337,Q13882
DB13955,Q9Y5S8
DB00142,P30043
DB00151,P10826
DB00831,P06396
DB06237,O00408
DB14507,P43005
DB14975,Q9UP52
DB04861,P04155
DB11148,Q8WXA8
DB00659,Q00975
DB01159,Q9UHF0
DB09462,Q14123
DB00415,O75716
DB11157,P07437
DB15102,Q9UL54
DB14507,Q86UE8
DB01428,P00748
DB00555,Q04609
DB02266,Q02083
DB01208,P68366
DB11093,P56373
DB00277,P81605
DB01056,Q8NCM2
DB06814,Q07869
DB00190,O15382
DB01014,P29320
DB08911,O43293
DB01418,P04279
DB00195,P17735
DB00244,P06239
DB00157,O14964
DB00663,P41145
DB04272,P26440
DB09061,Q14624
DB00153,Q99712
DB01087,O43674
DB13800,P43681
DB09118,P51858
DB14845,O96013
DB01210,P01100
DB01179,P14866
DB15091,P54762
DB11967,Q15904
DB13956,P49619
DB06202,P06727
DB00244,Q9UKI8
DB00798,P00352
DB00142,P19113
DB01396,O75636
DB00914,P48736
DB00682,P52429
DB14481,P09525
DB01708,Q9Y6L6
DB11979,P13500
DB03147,P00374
DB02789,Q07699
DB01214,Q92569
DB00114,P05412
DB11642,Q99584
DB00636,Q04760
DB03310,P16152
DB11828,P49619
DB00622,P28676
DB00288,P30968
DB13751,P14324
DB01452,P13073
DB01128,P62955
DB06695,P08865
DB04703,Q9UK32
DB00951,Q8TED1
DB01419,Q9UF33
DB00278,P23560
DB11186,P43657
DB00642,P40925
DB00936,P40926
DB00431,Q14542
DB00984,Q9H8P0
DB15091,Q99759
DB00508,P21709
DB14491,P02533
DB13154,Q02218
DB11718,O75460
DB04898,P37840
DB06274,P33261
DB00745,P00439
DB09477,P00739
DB09371,Q9H8P0
DB11386,Q8TAE7
DB04575,P80365
DB13751,P28331
DB09048,P55789
DB00145,P18825
DB03147,P02765
DB01165,Q07021
DB00763,O75912
DB14845,P49761
DB00239,P11474
DB00711,P49761
DB01593,Q9UHF0
DB05246,P11473
DB00289,Q07075
DB00237,P48664
DB09061,P15814
DB00536,Q9HB21
DB09129,Q9BVS4
DB11644,P18669
DB08604,O60840
DB14507,Q9Y2H1
DB00892,Q14500
DB00780,O95907
DB00659,P48507
DB00157,P27361
DB00481,P22792
DB00721,P00387
DB03147,P09525
DB00139,Q08426
DB00972,O15217
DB15035,Q07021
DB08868,P02766
DB00509,P48549
DB09462,Q16836
DB12500,Q9P2K8
DB00995,O75716
DB00841,Q04759
DB01236,P26439
DB00874,Q9UGM1
DB03796,Q01668
DB00278,P20851
DB01210,Q9Y2D1
DB01177,P29401
DB15685,Q9NSY1
DB01708,Q01814
DB01146,P08172
DB00170,Q02083
DB00244,O14730
DB00341,P80511
DB01131,O95182
DB01296,Q7RTV2
DB09130,P23378
DB01956,P20851
DB11791,P33981
DB06401,P16083
DB01160,Q9H244
DB00527,P05023
DB01084,P04054
DB09185,O95644
DB00357,P30532
DB00306,O00222
DB01095,O43837
DB00511,P06870
DB01595,P24046
DB11186,Q9ULX7
DB01125,Q14957
DB09149,P15924
DB00297,P43115
DB01043,P05452
DB00939,O14936
DB00756,O00222
DB09118,Q9UHF0
DB00622,Q02818
DB06751,P01375
DB00768,Q75N90
DB11348,Q16322
DB11093,P01591
DB00768,P30101
DB06757,P56937
DB00555,O00222
DB00122,Q06432
DB12332,P13647
DB00982,Q9NR63
DB06751,P35348
DB00191,O95831
DB01179,Q14978
DB00756,P07327
DB06412,P42330
DB09085,Q99571
DB06441,Q03721
DB01212,Q9NXB9
DB01620,P04054
DB06800,P24462
DB01159,P07360
DB01247,P26440
DB09061,Q86Y39
DB01179,P23258
DB01108,Q92753
DB04825,Q9Y2H1
DB14520,Q96FI4
DB09061,Q06481
DB00376,Q7RTV2
DB11148,Q9UK17
DB00228,P08779
DB08818,P02652
DB11842,O75469
DB00380,P22626
DB03147,P02766
DB00143,Q15738
DB00120,P11217
DB00711,Q9H2K8
DB11718,P51955
DB02266,P30043
DB00415,P11274
DB06689,P10909
DB11823,Q15428
DB03796,P10827
DB00157,P06727
DB00310,P09622
DB00711,Q15139
DB09460,Q9Y666
DB00747,Q15596
DB00170,Q16881
DB01171,P09622
DB00822,P03915
DB14002,O60674
DB13154,O95180
DB14533,P09960
DB14723,O00444
DB00255,P52429
DB01303,P33527
DB06757,Q13630
DB03147,P35218
DB00496,P02748
DB08329,O15530
DB09462,P21695
DB02701,P23528
DB09091,Q14994
DB09130,O95168
DB00163,Q06418
DB00471,P24557
DB00139,P48448
DB04272,Q03013
DB14002,Q9NSY1
DB00513,P08758
DB01357,P08603
DB12371,P35858
DB00122,Q15080
DB00215,P23297
DB00780,P53985
DB00431,P48549
DB00324,P31213
DB01624,P23297
DB00807,P21817
DB00213,P27816
DB00415,P09769
DB09351,P24046
DB00651,Q01064
DB13155,Q06432
DB11081,P03886
DB00890,P03951
DB11823,Q14032
DB13955,O00483
DB06780,O43497
DB11994,Q8IW41
DB00398,Q9BY32
DB13800,Q8TDN1
DB01088,Q9NP56
DB01430,P02787
DB00138,Q9UBK8
DB06716,P24046
DB01593,Q9NXA8
DB00504,P03372
DB12147,P02768
DB00431,P03886
DB01708,Q9H2S1
DB14723,Q7KZI7
DB14509,Q9UPZ9
DB13952,P01031
DB12141,Q86U10
DB00157,P12724
DB00361,Q9UHF0
DB08865,Q14573
DB01126,O60359
DB14509,Q32MK0
DB00142,P17568
DB00824,P14867
DB11090,O43193
DB00151,O75636
DB00179,Q12866
DB14499,O95342
DB00822,P17540
DB00205,P43353
DB01708,O15067
DB11644,Q9BY41
DB00441,P27707
DB00257,P14770
DB03904,Q9NY46
DB00957,Q06481
DB01275,O75936
DB00825,P04839
DB00835,P80511
DB01148,P03951
DB09167,P23297
DB13158,Q9UBN1
DB11823,P16591
DB01024,P05091
DB08881,P52824
DB11760,O14791
DB06709,Q99677
DB01131,P37058
DB14509,Q13627
DB00913,P34969
DB01149,O43674
DB00956,P0CG29
DB09129,Q06418
DB14543,P40925
DB11386,P35498
DB01125,P80404
DB00382,P13073
DB08860,P51648
DB01370,P14923
DB13873,P09466
DB00602,Q01814
DB01197,O15217
DB00621,P08686
DB00175,Q16795
DB11791,Q92918
DB00162,P48448
DB08897,Q92918
DB02546,P20701
DB08816,Q9Y6J6
DB11791,Q9NRP7
DB00783,P29034
DB14509,Q9NYL2
DB11148,Q9Y5S1
DB06751,Q12809
DB02789,Q9BQ31
DB04824,Q8TDU6
DB08814,P28845
DB00157,Q9UKV0
DB01088,P35408
DB13751,O95299
DB00807,P51582
DB00754,P24046
DB11842,Q9Y2D1
DB11363,O75912
DB00153,P04040
DB15102,O96017
DB00298,O15399
DB11823,O94768
DB11994,P42680
DB00132,P10606
DB00521,P03372
DB14723,Q9H422
DB01303,P27487
DB14001,Q86UE8
DB00006,P10909
DB13154,Q9P0X4
DB02659,Q15738
DB00302,P32119
DB11644,O00299
DB00411,Q9BPV8
DB01197,Q16772
DB05260,P12235
DB06718,Q9BXT2
DB00306,Q05329
DB00798,O95139
DB01074,Q9UKG9
DB02300,Q15878
DB04880,O76074
DB08868,P33527
DB01087,P30838
DB09149,O15350
DB11641,P25311
DB01110,P11473
DB00130,P10721
DB01135,P28329
DB11640,P35228
DB00411,Q14542
DB00711,P28482
DB00798,O43175
DB06153,O43451
DB04821,Q92947
DB00145,Q9HD40
DB13995,P05067
DB01236,O60701
DB00909,P16435
DB14487,Q06432
DB00396,P01031
DB11348,P50406
DB11632,P31153
DB00792,Q99584
DB01136,Q13423
DB00548,P56937
DB09517,O95237
DB06813,P17568
DB00603,P41238
DB11219,P62508
DB14491,P48637
DB00795,Q5KSL6
DB00163,P49840
DB01708,P07451
DB14544,O43674
DB14649,Q9H8P0
DB00142,P04264
DB01028,Q14833
DB00464,P02818
DB12783,O95470
DB01698,P30038
DB06757,P06870
DB00332,P43652
DB00415,Q13188
DB01185,P00736
DB04840,Q06278
DB00119,P29622
DB00298,P15692
DB00210,O75600
DB00744,Q13574
DB00514,P38435
DB09092,P21695
DB00874,P49915
DB01080,P23378
DB11348,P07437
DB01159,O15067
DB00151,P49189
DB00968,P21549
DB09095,P48544
DB04657,P56181
DB00293,Q14833
DB01708,P17735
DB01026,P47895
DB04824,P04083
DB00875,P15538
DB01407,Q02750
DB11712,Q13621
DB11186,O43193
DB00170,P07814
DB02546,P06396
DB14489,Q8WUI4
DB00139,P40939
DB00331,Q13546
DB03754,P49411
DB01196,P69905
DB00509,P48050
DB06217,Q16099
DB01327,P05121
DB01296,P12821
DB00557,P29034
DB04825,P45984
DB02789,Q92952
DB06786,Q9BXT2
DB01032,O43617
DB14544,P48448
DB02546,P05546
DB01324,P05089
DB01297,Q9BYZ2
DB00831,O60701
DB09064,P07204
DB00756,P48163
DB00136,Q14994
DB14507,Q9HBH9
DB00142,P22303
DB00140,P03905
DB11577,Q15842
DB06151,Q9NQU5
DB11577,P18850
DB08950,Q8TDN2
DB01210,Q8TCU5
DB00431,Q92952
DB01213,Q9Y6M9
DB00143,Q8NFJ5
DB00277,P35908
DB14509,Q6PHR2
DB13501,P48048
DB14541,P09601
DB09092,O43674
DB00602,P20020
DB00202,O76083
DB00768,P45973
DB04837,P02763
DB01236,P40926
DB06725,P52824
DB04938,P05067
DB00871,P51693
DB00608,Q9NR97
DB00483,Q13393
DB00880,P05089
DB00412,P17050
DB11660,P43119
DB00797,Q99677
DB00484,P18847
DB01246,Q99584
DB01427,Q9Y233
DB09167,P04271
DB00768,Q13547
DB14002,Q8IW41
DB01113,O00408
DB03147,P48723
DB13946,P04003
DB00142,P22557
DB01043,P31943
DB01337,P35590
DB14583,P07202
DB00995,P29322
DB00549,P21462
DB06757,P02775
DB08820,P07204
DB04824,Q96RI1
DB01157,P52895
DB00900,P31350
DB00298,Q9UBL9
DB00591,P10997
DB00344,O94768
DB00327,Q13237
DB00945,P56937
DB00268,Q9Y2D1
DB13944,P04114
DB00982,O43174
DB01146,Q9BPV8
DB00233,P42679
DB14754,O00222
DB00843,P47989
DB00939,Q96L34
DB01095,O95167
DB01197,P10768
DB01076,P43353
DB09116,P41222
DB14001,O15075
DB00624,P01591
DB06202,P01308
DB00663,Q92731
DB00382,P10176
DB00337,P51812
DB00364,P04217
DB09095,Q16878
DB11994,P23458
DB00768,Q03721
DB01017,P21281
DB15091,P14616
DB09409,P34897
DB13800,P34969
DB00283,Q99584
DB00170,P31942
DB00843,Q8WWQ8
DB00914,Q9H2K8
DB01025,P69905
DB01179,P00747
DB01131,P21695
DB00914,P36507
DB00273,Q14831
DB02701,Q9UI09
DB00289,P00505
DB14001,Q02641
DB01296,P35368
DB00712,Q99714
DB01024,P53004
DB02530,Q9UN88
DB00201,Q9UK32
DB11186,P78334
DB13946,P51693
DB09071,P03891
DB06709,Q01064
DB08818,P00558
DB13995,P08185
DB11081,O43677
DB00824,P35913
DB11691,P19878
DB06774,O14842
DB01185,O75636
DB00184,Q16099
DB04948,P02775
DB00192,Q8NCM2
DB00233,P53350
DB06786,P47712
DB09086,P18505
DB00651,P42338
DB01127,Q05655
DB06174,O75914
DB14507,P21802
DB00563,O15239
DB04825,Q9P286
DB01656,O95263
DB01174,Q9BYV1
DB14975,P29401
DB14895,Q70Z44
DB01069,Q75N90
DB00187,P51659
DB06202,P02747
DB00312,Q04609
DB01070,P16152
DB12328,Q13698
DB09148,P15169
DB15102,P07947
DB01370,P00387
DB01251,O60359
DB00415,P29320
DB14669,P19099
DB00995,Q8N5S9
DB00602,O60359
DB01159,Q92506
DB00967,P04271
DB06802,Q9Y5S1
DB00431,Q9HAB3
DB00415,P41743
DB00663,P19099
DB08906,Q9H8P0
DB00142,P06727
DB00415,P42680
DB14489,Q06323
DB06813,P05091
DB01179,P30405
DB01100,Q99653
DB00437,Q16795
DB11219,P01011
DB00771,P53671
DB00744,P99999
DB01188,Q9Y666
DB14542,P00325
DB00615,P06744
DB09118,P43353
DB04575,P06733
DB00541,P05546
DB03904,Q13621
DB00622,P35913
DB00333,P00367
DB00950,O95665
DB01025,P01023
DB00278,P04004
DB08875,Q15375
DB04839,P30968
DB00756,P16220
DB01189,P18669
DB00583,P16435
DB06689,P08779
DB08604,Q8TDU6
DB00244,P07947
DB00192,P21817
DB01127,P67775
DB00145,P54289
DB03193,Q9UQD0
DB00711,O75914
DB00852,P10276
DB03147,P32119
DB12010,P23743
DB00243,P26447
DB00431,P41143
DB00153,Q9Y5S1
DB01157,O43674
DB00132,P48549
DB14543,Q16718
DB00823,P78559
DB01280,P31350
DB00723,Q99705
DB00132,Q9UKV0
DB01626,Q9UHQ9
DB12332,P07360
DB00193,Q14573
DB13946,P06727
DB13954,P49419
DB00228,P0CG30
DB01427,P01138
DB00970,P31942
DB04898,P23246
DB01059,P23528
DB11967,Q9Y5K8
DB03796,P59768
DB01023,Q9NP56
DB00980,P51884
DB08809,O75715
DB00845,P62955
DB01260,P05093
DB13751,P03891
DB00980,P30838
DB00421,P48728
DB06777,Q9Y6T7
DB00807,Q15858
DB00696,P05181
DB06410,P09211
DB01108,P30038
DB00248,O00222
DB00181,P50440
DB14596,P30968
DB11156,P60174
DB00721,P49448
DB14649,P06401
DB14002,P22001
DB14488,P22792
DB09031,P31644
DB13873,Q8NET8
DB06751,P29274
DB00179,O14936
DB00204,P78508
DB11363,Q16881
DB00281,P78356
DB00929,Q08499
DB11560,O60656
DB04703,P42680
DB00530,Q13574
DB14490,O75936
DB04272,O76074
DB11699,P30041
DB00711,P11362
DB00157,P15086
DB00455,P04271
DB00210,Q9NUV7
DB04272,Q9UIK4
DB01238,P22557
DB01353,P43005
DB01211,Q9NYV7
DB01233,P17174
DB01580,P80075
DB13154,Q15858
DB15233,Q9UIK4
DB00710,P06858
DB04890,Q99584
DB06207,Q86VZ1
DB14509,P00519
DB11823,O60285
DB00499,P24046
DB15822,Q9Y6K1
DB01122,P49585
DB00467,P07437
DB11148,Q9UGI6
DB06751,Q99808
DB01394,P10997
DB00961,P21817
DB00151,Q9NUV7
DB00882,P45381
DB00423,P55017
DB06787,Q06323
DB08995,Q02127
DB00820,Q13946
DB00513,Q07817
DB11348,P43652
DB00874,O43525
DB01698,Q86Y39
DB01025,Q75N90
DB15091,P06213
DB03310,P55789
DB00756,P15169
DB00740,Q99707
DB06441,Q8TDN2
DB14491,P63261
DB01157,P40925
DB11823,P10809
DB14723,Q9UPZ9
DB00309,P24046
DB13955,P68104
DB13872,P24046
DB09085,Q9BPV8
DB09048,Q13315
DB11093,P12814
DB00642,P03891
DB06202,P08183
DB09526,P09417
DB00374,Q9NYP7
DB00257,O95718
DB03193,O60840
DB00939,P00519
DB02789,P08069
DB00121,O95907
DB06710,Q8N907
DB08804,Q9H8P0
DB00281,Q8NEV4
DB00157,Q8WXS5
DB00524,P05089
DB00533,P03905
DB00295,P62807
DB00296,P48507
DB08868,P41238
DB11081,P80404
DB14649,Q14003
DB00323,Q9HBK9
DB12789,Q07343
DB00757,P06213
DB11359,Q12809
DB00600,P03915
DB15102,Q9UQM7
DB00006,P61769
DB00811,P03897
DB11967,P09488
DB04703,P36896
DB00275,Q9NXB9
DB00228,P62807
DB09086,P07357
DB00841,P01591
DB00756,P11766
DB00244,Q9UM73
DB00360,P56696
DB00816,Q86YN6
DB14001,Q9UKI8
DB00496,P47989
DB00768,P16389
DB00281,Q9Y2K2
DB00395,Q9UNK4
DB00559,P25311
DB01708,Q9H4B7
DB11093,Q93086
DB00945,Q9BXA7
DB00454,P41250
DB00143,P31025
DB14517,P18669
DB00192,Q13698
DB14507,Q92918
DB01593,P05452
DB00449,P10828
DB15685,P08631
DB01164,P80511
DB00876,Q96RI1
DB01327,P46939
DB08818,P11142
DB00659,Q9BYV1
DB00145,P20711
DB00493,P49840
DB00153,Q86YN6
DB00868,Q09470
DB00843,Q96RQ9
DB11619,P04114
DB00821,O14841
DB09270,P11177
DB13751,P56181
DB09118,P37840
DB01197,P08263
DB03793,O95831
DB06781,Q9BXT2
DB01708,P41743
DB00502,P49448
DB00547,P31213
DB00157,Q13224
DB00143,P05452
DB04825,Q13627
DB00914,P08581
DB00415,O75914
DB01698,Q9Y5Y4
DB09212,O95168
DB00242,Q93050
DB01114,P18847
DB13179,Q9ULD8
DB01956,Q8N159
DB00871,P04279
DB00914,Q06418
DB04272,P51957
DB06249,P49286
DB01035,P29401
DB00242,P21283
DB14491,Q9UQL6
DB09236,Q99497
DB01593,O95169
DB02266,P19404
DB00153,P48167
DB01014,Q9UL54
DB06777,P40394
DB15685,O95819
DB04930,P78559
DB14487,P09486
DB06207,Q99571
DB14723,Q9H4B4
DB06751,P17787
DB00659,Q14654
DB00244,Q9BXA7
DB09130,O95182
DB01628,Q9UPZ9
DB00799,P17936
DB01081,P54762
DB00882,P11137
DB08864,O00204
DB00555,P07814
DB15685,Q9UIK4
DB08875,P27448
DB14489,P00441
DB00749,Q9NYP7
DB09079,Q96RQ9
DB00711,P80192
DB14540,P56937
DB00902,Q9H3N8
DB01142,P23297
DB00822,P07998
DB01102,P31749
DB01087,P51970
DB00210,P18846
DB00975,P21817
DB00591,P05090
DB13955,P62714
DB01159,P56537
DB01014,Q9Y4K4
DB11219,P06727
DB13751,O43676
DB01080,O15427
DB12130,P51957
DB01586,P56181
DB11148,P01189
DB00192,Q9Y6J6
DB01956,Q14330
DB00875,P00846
DB13943,P03951
DB11986,P01137
DB15233,P30291
DB11186,Q9UNX9
DB00132,Q99623
DB00831,P00742
DB13720,Q32MK0
DB00798,Q15738
DB06695,P51858
DB09517,P23528
DB11823,Q15139
DB00373,P48637
DB09085,O00408
DB00951,P35754
DB06249,P02649
DB01296,O15304
DB00711,O60427
DB00868,Q86VZ1
DB12941,Q9UF02
DB01296,P31645
DB06782,P03952
DB00143,P45381
DB01579,Q06278
DB14002,Q9HBH9
DB14533,Q96KK3
DB00289,P34896
DB09130,Q96LZ3
DB06777,P47895
DB11090,P01137
DB00179,P05771
DB00298,P18847
DB00617,P11473
DB01259,Q9H2X6
DB00939,Q13557
DB00367,P14923
DB01026,O00217
DB11994,Q9BVS4
DB00470,Q8NET8
DB05260,P06276
DB09185,P18848
DB00415,Q12866
DB00575,P51858
DB15685,Q8NEV4
DB02546,P46663
DB11632,P17707
DB01146,O95259
DB01393,Q9UNK4
DB00278,P12814
DB13154,P25100
DB00863,Q99584
DB02266,P02763
DB14491,O00469
DB15233,P08631
DB01114,P17544
DB01216,Q9Y698
DB01063,P11511
DB01956,P02655
DB01367,P26440
DB00928,P18846
DB00182,Q86YB8
DB00120,Q9UI32
DB13955,P00739
DB14487,P48506
DB06412,O60359
DB01238,O15382
DB14723,Q9C098
DB00289,P54886
DB00573,P50897
DB11186,P08908
DB00680,O00204
DB14489,P03951
DB00192,P00533
DB11644,P17174
DB00415,P22455
DB00711,Q04828
DB01212,O43617
DB00744,O94804
DB00153,Q9Y6H6
DB01006,P01009
DB00298,P31644
DB01168,Q86YB8
DB01619,P35499
DB00823,P81605
DB01204,P37840
DB01197,P13647
DB00851,P29034
DB00663,P80365
DB01393,O15111
DB01708,Q9BQB6
DB00401,P06744
DB00626,O75340
DB02789,P28702
DB00193,Q9NXB9
DB02266,P33151
DB00744,Q96Q40
DB14517,P78330
DB00298,Q9UQD0
DB14488,O00469
DB11186,Q9UKV0
DB05316,P09172
DB00746,P51858
DB14583,P30968
DB00792,P52209
DB00119,Q9HD40
DB08439,P13196
DB04938,P29622
DB00234,P09172
DB09389,Q14994
DB09049,Q9Y5S1
DB00748,P23297
DB00209,P49761
DB06782,P00387
DB03310,O96000
DB00179,P42681
DB00331,P15428
DB01353,Q05329
DB09116,P51970
DB11274,Q9UJ96
DB14542,P09601
DB11274,P41595
DB00602,Q9UIX4
DB06151,Q9Y478
DB15982,P35527
DB11081,Q9Y6M9
DB00427,P29034
DB14001,Q02779
DB00655,P29622
DB01014,P45983
DB00950,Q96KK3
DB00794,O95954
DB01050,P00739
DB00280,Q9BYZ2
DB00542,P78330
DB00432,P11310
DB00244,P08922
DB00356,Q16878
DB01327,P08185
DB00805,Q13393
DB00572,P29401
DB09143,Q9H8P0
DB01183,P20674
DB14845,Q9UKE5
DB08814,Q8NCM2
DB00908,Q13255
DB00244,Q9NRP7
DB00711,Q9Y271
DB03147,Q15822
DB01160,P27815
DB00289,Q05329
DB15690,P04264
DB00909,P55789
DB04575,P78559
DB08804,P62955
DB00868,Q15878
DB02546,O75636
