0,1
DB00588,Q71U36
DB00809,Q86VZ1
DB06228,P53779
DB11718,P49411
DB00972,P10253
DB00695,P32418
DB01544,Q12852
DB00915,P30038
DB06603,P11362
DB00467,Q13546
DB00936,Q9Y6K1
DB01063,Q8TDN1
DB00381,P07225
DB00908,P02656
DB14500,P13647
DB00624,Q96RP8
DB00683,Q9UI33
DB00670,P10253
DB04657,P05165
DB12001,P41595
DB05381,Q16873
DB11853,Q05397
DB00412,P06241
DB01395,P22888
DB00297,Q16512
DB09225,Q9UIX4
DB00697,P43119
DB01204,P78334
DB14520,P28222
DB01180,P36888
DB09237,O94760
DB00357,Q12809
DB00570,P33151
DB00313,Q5JVS0
DB04834,P11310
DB00669,Q8NCM2
DB01197,P08172
DB09128,P46939
DB06403,P42330
DB04575,Q07075
DB04841,P03891
DB01325,P48506
DB00899,P10721
DB09401,O15427
DB01039,P05546
DB01247,P24530
DB08604,P17516
DB01028,Q9NYY3
DB09049,P20711
DB00518,O43741
DB01440,P52895
DB11632,P23526
DB01001,O15399
DB00627,Q99735
DB04876,O75185
DB00187,Q7KZI7
DB00765,P68371
DB09460,Q15800
DB06716,P30085
DB01181,P35858
DB01011,P13073
DB12332,P00742
DB00181,O95864
DB04843,Q14500
DB01012,P35556
DB11967,P49189
DB01113,P48507
DB00536,Q9Y6K1
DB06782,P32418
DB00846,P02794
DB00716,P01303
DB11842,P37840
DB00889,O75762
DB00979,P60842
DB00812,P04264
DB01212,Q9Y694
DB14490,P09884
DB14541,Q16512
DB00720,O00299
DB12941,P13637
DB01009,P11926
DB01076,P41180
DB01251,P45381
DB00963,P48507
DB14019,P52824
DB14491,Q14994
DB00937,P78330
DB01588,P49448
DB00844,Q9Y6T7
DB09068,Q969S8
DB01588,P52824
DB00579,P42679
DB00917,Q03181
DB09526,O75438
DB04861,O14788
DB06016,O15197
DB01291,Q13946
DB00668,P25311
DB00666,P28331
DB00433,Q06418
DB00823,Q14432
DB00605,P35398
DB11633,P15086
DB00280,P23921
DB09517,Q969S2
DB00436,P34969
DB00392,P53671
DB00921,P62714
DB01339,P05093
DB05239,O00459
DB00629,O95644
DB00130,P06703
DB00619,Q16322
DB09214,P41231
DB14540,Q9UBV8
DB13943,P36956
DB01593,P25963
DB01099,O43526
DB06711,P48051
DB00437,Q13639
DB00262,Q06481
DB00854,P16581
DB01280,P02768
DB01367,P51857
DB00714,Q15878
DB00672,Q15080
DB01426,Q9Y5Y9
DB00719,P31939
DB00476,Q9Y694
DB01261,P02786
DB00661,Q9GZT9
DB01043,Q10588
DB01221,P15692
DB09061,Q13153
DB01165,P17812
DB00346,Q9NRF9
DB01182,P09417
DB00674,Q9H244
DB00778,Q9UGI9
DB01583,P49286
DB14509,O43678
DB00602,O95069
DB01303,Q14643
DB00598,Q8TDN1
DB01410,P30613
DB09129,Q16659
DB01081,P62942
DB04868,P23469
DB09026,P16581
DB00773,P31415
DB00409,P04637
DB00782,Q14833
DB09148,P02787
DB00775,Q9C098
DB00511,Q9Y233
DB00431,O15067
DB14543,P35498
DB00387,Q06481
DB00575,P07204
DB00720,P07288
DB00306,Q9UGJ0
DB00663,P20648
DB00524,P35228
DB09054,P15880
DB00461,Q9NR63
DB06814,P00492
DB08439,P05023
DB06218,P04217
DB01231,Q9NRP7
DB04575,P09172
DB00239,P22830
DB01157,Q9UL54
DB06403,P52895
DB00187,Q8TDU6
DB00600,P20701
DB13501,Q9UBV8
DB01618,P15104
DB01367,Q9NYV7
DB00281,Q9H244
DB00434,P61421
DB14583,P09429
DB06813,P27487
DB00211,Q9HC29
DB00199,O00763
DB01108,O00217
DB01158,Q96GD0
DB01248,P51843
DB01063,Q99705
DB00751,P10696
DB00208,P20309
DB00989,P05230
DB09462,P81605
DB03796,O95069
DB08818,Q14003
DB11691,P15814
DB00467,P06213
DB00318,P31644
DB00528,P22626
DB00871,Q14012
DB00869,Q02218
DB05812,P29320
DB11148,P35556
DB09053,P11712
DB00964,Q9NYP7
DB00810,Q16881
DB00596,Q16678
DB00584,Q9UKU7
DB01400,O00329
DB01032,P21796
DB00195,O14920
DB09477,Q13224
DB00304,Q9NYY3
DB14006,P06703
DB00439,P78559
DB00215,Q8TCU5
DB00397,P49821
DB01233,O75600
DB00307,O75489
DB00621,O43570
DB01151,P04181
DB14649,P08912
DB11901,P06493
DB00555,P01138
DB09216,Q96RP8
DB04657,Q5JVS0
DB14881,Q99835
DB12978,P05121
DB11278,P17568
DB01583,P14735
DB00748,Q99500
DB01274,Q8NEY4
DB00459,P28845
DB01189,P62312
DB01005,P05089
DB00921,Q8WXS5
DB00341,P07498
DB00317,O00750
DB12267,P31151
DB06814,Q9HBK9
DB00427,O95237
DB00922,P08243
DB11757,Q86U10
DB00409,P20061
DB06595,P02533
DB00540,O60931
DB09148,P51582
DB01026,Q02750
DB11274,Q05901
DB01452,P45381
DB08815,Q09428
DB00484,Q5S007
DB01577,Q12851
DB00675,P07900
DB00775,O75747
DB00535,O60669
DB14541,P61769
DB00411,Q9UJT0
DB00586,P00846
DB09078,O43772
DB11689,P53667
DB00565,Q99571
DB04890,O60760
DB11979,P07203
DB00333,O95831
DB02300,P52209
DB01011,Q9NY72
DB01126,Q9NQU5
DB00985,P30613
DB00875,Q14624
DB00910,Q99712
DB00783,Q96FI4
DB00641,P07225
DB01357,P35222
DB00651,O14618
DB01184,Q15391
DB00849,Q96KS0
DB00565,P13674
DB00310,P30837
DB01234,O43283
DB06237,P09172
DB13943,P45954
DB01176,Q9Y5K3
DB00818,O95363
DB14481,P29218
DB11760,P21817
DB01587,P00751
DB00910,Q05901
DB00552,P78330
DB04868,Q9UJU2
DB00557,P18847
DB08995,P48167
DB13953,Q6V0L0
DB01235,Q07343
DB12371,P43116
DB00367,P05091
DB00591,Q9UKI8
DB00750,O94903
DB01024,Q8TD08
DB06594,Q99623
DB14500,P31025
DB04930,Q9HAB3
DB00596,Q969S2
DB00307,P02792
DB13520,P14410
DB09048,P08865
DB01143,P17812
DB14542,P37231
DB00724,O95835
DB03756,P27169
DB04896,Q13882
DB03614,Q8NET8
DB01022,Q14571
DB00823,P43405
DB00933,P31644
DB06594,O14578
DB00989,P30043
DB00394,P63000
DB00590,P02708
DB08860,P26439
DB00602,P51692
DB13867,P23458
DB13967,P43353
DB13872,P80404
DB00289,P00338
DB01241,Q8IVL5
DB00744,O15530
DB00234,Q969S8
DB11577,P13674
DB13269,Q13555
DB09517,Q9BY66
DB00647,Q14721
DB00138,P42680
DB00494,Q9Y271
DB12941,O15111
DB04864,P06746
DB00989,P07864
DB00554,P13693
DB00205,Q5JPH6
DB15444,Q9H4Y5
DB09209,P07686
DB01193,P01579
DB11614,P42338
DB00588,P98194
DB04946,P56282
DB09095,Q9Y5Y9
DB00547,Q13126
DB01092,O94768
DB01100,P02652
DB11157,P20851
DB00358,P12429
DB00897,Q01959
DB01043,P00505
DB00114,Q96L42
DB12404,O00299
DB14723,P23219
DB00321,O00329
DB00400,P49915
DB03796,Q9UGI6
DB00573,P35368
DB06155,Q13085
DB01104,P27707
DB09389,P05089
DB00414,P06703
DB11156,O14730
DB00568,Q13621
DB01192,P22001
DB06707,P47989
DB15617,Q9Y5S8
DB14498,P04731
DB00884,O60840
DB06077,P05412
DB01022,Q13126
DB01218,P10275
DB00960,P04839
DB00988,P00846
DB00472,Q6YP21
DB00657,P29401
DB00276,Q9BQ31
DB02266,Q13698
DB00986,Q8N907
DB08804,Q13133
DB01214,Q02818
DB00669,O00408
DB00279,P29372
DB01006,P35968
DB00712,P04271
DB01184,Q15155
DB11842,O15111
DB01426,O75912
DB03754,P08559
DB00959,Q15375
DB00659,Q99720
DB01162,Q16773
DB00881,Q9H252
DB09074,Q9BRS2
DB00143,Q92952
DB06213,P48547
DB00724,O94925
DB04854,Q13393
DB11718,Q9H0K1
DB00318,Q9Y698
DB00371,Q9Y2U5
DB00800,Q9P0L2
DB01283,Q9H4Y5
DB04348,P53355
DB15982,P34969
DB00006,P19525
DB00959,O75340
DB06287,P06733
DB13179,O00483
DB00711,P42680
DB00142,Q16795
DB01197,Q03721
DB06213,P45984
DB04839,P06703
DB00711,P06858
DB04861,Q13258
DB06216,Q04609
DB04575,Q9GZT9
DB00938,P04181
DB14669,Q9UQD0
DB06151,Q92753
DB00741,P32119
DB11386,P33527
DB00435,P04629
DB00802,Q8NFD2
DB00590,Q13131
DB11660,Q04609
DB11963,P12104
DB00537,P02743
DB00266,P05771
DB01009,Q12791
DB00612,Q9UKI8
DB00351,Q9BPV8
DB00939,O00444
DB00564,P07225
DB01291,Q9UJT1
DB04115,P42858
DB00209,P09172
DB01118,P19099
DB00755,Q9Y271
DB14540,P06870
DB03147,Q92731
DB00929,P05090
DB13800,P35556
DB00509,P17707
DB06155,P49788
DB00902,Q13574
DB04880,P35499
DB00653,O15399
DB01559,P05109
DB01401,P54289
DB00945,P04083
DB09241,Q8TD08
DB00494,P49585
DB05521,O60701
DB01223,Q15418
DB00372,P07203
DB06016,P28702
DB00261,Q2M2I8
DB06202,Q9UK32
DB00789,Q8WXA8
DB13345,P48051
DB00737,Q7LG56
DB00327,P08684
DB01217,P48050
DB13501,Q13488
DB01219,P12814
DB01149,P29972
DB00863,P29218
DB00475,Q15418
DB09517,Q96GD0
DB01106,P11021
DB01273,P53805
DB00925,P31939
DB00717,P17302
DB00146,O14958
DB03128,P40394
DB00736,Q16659
DB14542,Q9Y478
DB01213,O75911
DB00703,Q8TCC7
DB00636,P49286
DB01041,P52429
DB00559,P00846
DB01076,P54762
DB00508,Q9Y6M9
DB00843,P19793
DB01394,Q9Y2D1
DB00892,Q9NWZ3
DB01283,Q05901
DB13269,Q9UBN7
DB00385,P08173
DB00796,Q9NSD9
DB00846,Q9Y2K2
DB01200,Q93086
DB01273,Q9NPC2
DB00549,P23258
DB04840,Q00796
DB04824,P42681
DB08912,Q92918
DB00852,P06727
DB00539,P11310
DB06716,O75116
DB00953,Q15139
DB08329,P61769
DB12612,Q99735
DB01143,P29274
DB00218,P18405
DB00276,Q9UNX9
DB00328,P04196
DB01419,P04150
DB00302,Q9H4B7
DB00674,Q9NY72
DB11691,Q9BXJ7
DB06710,Q9BUB5
DB01244,P18505
DB06268,P13498
DB00416,P08319
DB00754,Q9ULX7
DB11823,Q13233
DB11156,Q08289
DB00320,P12931
DB00927,Q9BYF1
DB00571,P42330
DB11362,Q96S37
DB01247,O76083
DB00304,Q16647
DB01023,Q00653
DB01587,P53004
DB01288,Q8NER1
DB00530,P21918
DB01199,Q99677
DB00213,P25713
DB00246,P40926
DB00203,P15814
DB01324,Q6V0L0
DB08872,P09429
DB01077,O14976
DB00654,P10276
DB00798,O95747
DB00324,P05177
DB00390,O00763
DB01621,P46098
DB01436,Q01668
DB00915,P09466
DB00181,P10606
DB13954,P10275
DB02925,P16219
DB06711,Q8IYT8
DB14001,O75600
DB14509,O95178
DB00397,Q0VD83
DB00960,Q16478
DB00864,P05230
DB01210,Q9H8P0
DB00261,Q15303
DB04348,Q8IW41
DB00765,P04629
DB04839,P24752
DB00751,O14730
DB00623,Q96DB2
DB00537,P08069
DB01577,Q13126
DB00763,P24752
DB00564,P11216
DB00227,Q9Y285
DB01224,Q75N90
DB00913,O15270
DB15598,Q9Y698
DB01195,P04637
DB05812,P06744
DB00482,P35408
DB00197,P43088
DB11081,P48051
DB01176,P23786
DB00747,P08603
DB00910,P52824
DB01132,Q96Q83
DB01067,Q8TDS4
DB00914,Q9BXJ7
DB01400,P36544
DB03128,P28221
DB06766,P48664
DB00865,P21802
DB00389,P35754
DB08815,Q9H4B7
DB06151,P11474
DB14002,Q14353
DB04896,P06727
DB00679,Q9GZU7
DB04864,O00180
DB00368,O14757
DB08936,P63261
DB00398,Q9NYP7
DB00461,P27169
DB01262,P29372
DB00999,O14920
DB01101,Q15125
DB00981,O14649
DB00477,Q9NSY1
DB01173,P12104
DB01619,P28335
DB00794,P48443
DB00335,Q9ULX7
DB00915,O95747
DB00541,Q99712
DB00342,P41146
DB00273,O94760
DB08912,P23219
DB00385,Q86Y39
DB04948,Q8N1G2
DB05246,P07948
DB00842,O95819
DB01021,P16219
DB06711,P48169
DB00302,O14791
DB11186,P22309
DB00006,Q4U2R8
DB09300,O00483
DB09462,O15374
DB09091,P24385
DB00014,P18848
DB04876,Q9UHQ9
DB00744,P01584
DB00719,P15428
DB04890,P57078
DB12364,P43353
DB00610,P43119
DB01628,P42681
DB00902,Q9Y4U1
DB04348,P30613
DB01197,Q9Y2D1
DB11660,P29218
DB00523,O43676
DB01062,Q8NFD2
DB04898,P41250
DB01212,P03886
DB00909,Q9NWZ3
DB00469,P48729
DB00264,Q15759
DB01253,O75116
DB01189,P08758
DB00176,Q9UBV8
DB05316,P00797
DB01590,P11498
DB06288,Q8N159
DB14533,O95069
DB01202,P10809
DB00599,Q9UQQ2
DB01708,Q9Y697
DB00721,P24752
DB11363,P29320
DB00946,Q14432
DB00903,Q99677
DB01100,P69905
DB14498,Q15139
DB08871,O75880
DB01250,P31645
DB00470,Q13554
DB00401,Q13131
DB01577,O60488
DB08906,P26358
DB01160,P38606
DB06335,P08865
DB09371,P17707
DB01231,P54760
DB00501,P02787
DB13995,P35498
DB01161,O94925
DB00680,Q9P2K8
DB00663,O43617
DB01029,P62937
DB08864,Q8IYT8
DB01220,P56556
DB06213,P63000
DB00633,Q05940
DB09462,P00338
DB11090,O00206
DB09167,Q96GA7
DB06410,Q96KS0
DB00935,O00180
DB03615,Q06203
DB06710,P22459
DB00736,O15379
DB00887,Q02641
DB00949,Q99928
DB06287,Q8WUI4
DB15982,P30086
DB00275,Q9Y5K8
DB12015,Q9Y6L6
DB00726,P18505
DB01220,Q92918
DB01189,Q9GZU7
DB09078,P29475
DB00761,P22676
DB06654,P15336
DB12267,Q00796
DB00401,P02792
DB01588,Q9BUB5
DB00947,P01042
DB00975,Q9H2S1
DB00960,O00408
DB09280,P00338
DB01045,Q9UK32
DB06699,P36897
DB14490,Q9P0Z9
DB00854,Q96D53
DB01236,Q99712
DB01275,P32418
DB00722,P08922
DB00575,Q16773
DB09409,P78330
DB00600,P15559
DB09070,Q16798
DB01590,P19878
DB00322,Q9Y6M9
DB00884,Q9UJT1
DB14533,P40925
DB05294,O15075
DB00470,Q9Y233
DB11952,Q9UKE5
DB09488,P07204
DB11730,Q14957
DB00211,O94760
DB01588,Q13003
DB05039,O94903
DB01223,Q9NY72
DB12161,P51970
DB00501,Q13085
DB00687,P06732
DB05990,P30043
DB01136,Q9P289
DB06201,Q9H3Y6
DB00519,P43004
DB00778,P07333
DB00173,P43487
DB00647,P26447
DB00761,P00492
DB01129,Q9Y233
DB09371,P42574
DB00197,P53350
DB00354,Q14123
DB15617,P14923
DB06782,Q9UF33
DB00569,O00763
DB05039,P15313
DB00521,Q07343
DB12537,P06756
DB06217,Q04771
DB06151,Q96C36
DB09090,O15440
DB04839,Q00653
DB00219,Q14012
DB08881,Q9BRS2
DB11757,O75600
DB00782,P42338
DB08949,P09455
DB01177,P23634
DB00908,P27986
DB09460,Q8TBX8
DB00737,Q9NWZ3
DB11967,P11310
DB06825,P48547
DB01608,P11586
DB00798,P51553
DB06262,Q9Y5Y9
DB01115,Q96GD4
DB01105,P23469
DB00697,P63244
DB00433,O43193
DB13943,P20648
DB14507,O95263
DB00377,O60488
DB09048,Q15822
DB00347,Q07912
DB00469,P22888
DB14533,P05177
DB00146,P00742
DB00390,P02679
DB01158,P02746
DB00799,P27816
DB01268,P14902
DB06217,Q9NPD5
DB15102,Q92731
DB00750,Q14721
DB09054,Q8TCU5
DB00557,P43115
DB00418,P22102
DB00210,Q9UIX4
DB01168,P08588
DB06654,P07355
DB14540,P25105
DB14507,P04070
DB00816,P10412
DB11730,Q05940
DB11219,Q9HBA0
DB06413,P33527
DB01100,Q08881
DB01440,P10826
DB04930,Q9GZT9
DB00604,P04075
DB02546,P14923
DB08809,P04818
DB00568,P21695
DB13720,P19099
DB04854,Q9UQM7
DB01611,O60669
DB01022,O00763
DB14975,P54619
DB00014,P27448
DB01621,Q9P289
DB06201,P29475
DB00535,Q99500
DB06016,P37058
DB00987,O43677
DB00970,Q8NFJ5
DB00204,P01303
DB00343,Q16832
DB00795,P40933
DB11995,Q13882
DB09330,Q969S8
DB00904,P06858
DB00264,P02679
DB01303,P02750
DB00806,O14732
DB09214,Q99928
DB01107,P29803
DB06412,Q9BY49
DB06287,P25311
DB01589,Q9UQM7
DB13946,P14618
DB00557,Q13873
DB09112,P08908
DB00273,P01024
DB00838,Q99720
DB11842,P56524
DB00845,Q9NXA8
DB09071,Q99653
DB00784,P05231
DB00244,P35367
DB00589,O00483
DB15685,O15111
DB09517,P11177
DB14596,P22557
DB00218,Q02818
DB11978,Q9NPD5
DB00640,P21462
DB00288,P02775
DB01205,Q9Y2Q3
DB00922,Q8IWT1
DB00120,Q13003
DB06480,P62508
DB00448,P02533
DB00528,P62508
DB00405,P14854
DB00908,O75912
DB11641,P22102
DB00880,Q8TDU6
DB00434,P78352
DB14520,P17540
DB00184,P04271
DB01022,P08779
DB01019,P36544
DB00812,P48544
DB02530,P07998
DB00233,P15814
DB00499,Q14721
DB06777,P32297
DB09214,Q9UQF2
DB01191,Q8TDN2
DB00704,Q9NS75
DB01029,P23141
DB00830,O95747
DB00869,P13995
DB01418,Q9Y4U1
DB00206,Q9BUB5
DB00635,Q8TD43
DB11359,Q14432
DB00574,O95747
DB04896,P42262
DB12941,O76074
DB09064,Q9NVS9
DB00185,O14841
DB01087,P15086
DB03310,P53778
DB00665,P00492
DB13166,P28161
DB08950,P18846
DB01149,Q9UKE5
DB01616,P09486
DB15598,Q8TBX8
DB00537,P22102
DB00979,P47712
DB09082,Q9UGN5
DB02701,P34897
DB06480,P11137
DB01261,P54284
DB05521,Q14181
DB08875,P63000
DB08875,Q99928
DB04946,P10275
DB08820,Q9UKV0
DB09371,P15814
DB06201,O43283
DB03193,O75747
DB11817,P11766
DB01118,P29372
DB00939,O95977
DB01099,Q9UBS5
DB06155,Q13547
DB00364,O95342
DB09149,P04196
DB00120,Q9UI33
DB06695,P08319
DB01618,Q14123
DB00543,P37059
DB11730,P28329
DB00500,P08173
DB00966,Q00537
DB09097,Q9Y6Y9
DB14840,Q05329
DB00007,P02766
DB06616,P42345
DB00278,P40939
DB00509,Q9H4B4
DB01409,P09210
DB00173,O00469
DB00782,P50993
DB01202,P19784
DB01407,Q07699
DB00978,P32322
DB06777,P25774
DB00277,Q16647
DB14500,P09038
DB01076,Q9NSA0
DB00210,P08514
DB00960,P41143
DB01106,O94804
DB12015,P29218
DB00368,P35499
DB01618,Q8NET8
DB00313,O14578
DB01114,Q9Y6Y9
DB04880,O14976
DB06410,O15217
DB00572,Q9GZU7
DB01054,O76082
DB06774,Q96C36
DB00390,Q9HD40
DB09241,Q15125
DB01022,Q92570
DB14631,P07900
DB00864,P13645
DB00951,Q07699
DB04861,P04075
DB01170,P63261
DB15598,O60939
DB00142,P06401
DB01558,Q9NVH6
DB00115,P54284
DB01324,P08908
DB01079,P05165
DB01214,Q04760
DB00592,Q96I15
DB00736,Q06432
DB00153,P56696
DB00899,P07900
DB00642,Q13188
DB00936,O95477
DB00778,O00264
DB00408,Q8NCM2
DB00899,Q9Y646
DB01261,P53779
DB09112,Q96I15
DB11823,P17787
DB04540,P11217
DB01107,P31415
DB02659,Q96L12
DB08822,P25021
DB00297,Q99835
DB00206,Q99712
DB05351,Q13946
DB00710,Q02218
DB01018,P46939
DB01127,P15814
DB00469,Q02750
DB09129,P28702
DB00536,Q9NPA2
DB04865,P01375
DB00860,Q9Y2K2
DB09124,P80303
DB00247,O95665
DB09477,Q92918
DB00288,Q15391
DB00985,Q06278
DB13155,P41595
DB01253,P40394
DB06203,Q14542
DB00480,Q12866
DB01001,Q9UGI6
DB13956,P34972
DB01410,P50453
DB08860,P02748
DB06282,P49908
DB00627,P78352
DB08912,P22792
DB11611,P01133
DB00373,O95718
DB00663,O94768
DB00153,P02647
DB00374,P00742
DB08814,P12931
DB00253,P23786
DB00629,O95237
DB00892,P29622
DB01068,P11586
DB09063,Q9UJ90
DB00138,P35398
DB00630,Q15759
DB06262,Q86YB8
DB01621,Q12882
DB00508,P37231
DB00312,Q86UE8
DB00436,P98164
DB06441,P00374
DB01359,P08172
DB06603,P18848
DB01590,P35527
DB00573,P09486
DB08801,P33261
DB03255,P03372
DB14489,Q9UQQ2
DB06787,P10636
DB00530,O43676
DB13967,P02766
DB04339,O95178
DB06589,P49888
DB14507,Q9Y5K8
DB01154,P29622
DB00820,Q9NXA8
DB14540,Q9P2K8
DB00448,P32297
DB12483,P05093
DB00783,Q99705
DB01073,Q8TD43
DB00383,P00395
DB00115,P11362
DB00120,P04217
DB01213,Q9NRP7
DB08868,P29320
DB00429,P02655
DB00894,O95670
DB06148,P08519
DB09526,P05155
DB00983,P27816
DB00734,P11388
DB00432,P07451
DB00118,O60359
DB00580,P21860
DB00121,Q03721
DB01218,P01023
DB01081,P02818
DB00854,P81605
DB00422,P48048
DB11577,P05106
DB00732,Q9Y5K3
DB00952,O43293
DB00532,P14735
DB00208,P13995
DB08865,O14965
DB09129,Q9NZV8
DB00519,Q12851
DB06217,Q9NP56
DB00568,O00750
DB00988,Q9Y2U5
DB04898,P19021
DB00408,Q8TD30
DB00338,Q8IVL5
DB04821,Q92918
DB00961,Q06432
DB01200,Q04828
DB00399,P27815
DB00503,P00492
DB06825,P07900
DB13954,Q9H2X9
DB12789,P09038
DB00191,Q9BYZ2
DB00937,P22607
DB03615,P00367
DB04864,Q13698
DB00572,P25774
DB11921,O95259
DB01160,Q9P0L2
DB00503,P10606
DB01242,Q08289
DB00848,Q13315
DB11590,P41594
DB06710,P22557
DB01039,Q9H4B7
DB04946,Q9UBN7
DB09389,P05166
DB00950,O75636
DB00234,P07332
DB14754,Q96KS0
DB11738,P42338
DB01101,P60842
DB01261,P35222
DB01102,P02655
DB11689,Q71U36
DB12141,P12268
DB00731,P20711
DB00007,P00326
DB06204,Q13555
DB01348,P47869
DB01238,Q92569
DB03310,P25101
DB12010,P42336
DB00921,P18669
DB00890,O00329
DB09291,O60427
DB01001,Q7LG56
DB06204,Q96SL4
DB01050,O60568
DB00182,Q8TDR2
DB00204,Q13131
DB11348,P20701
DB09071,P59768
DB00628,P01137
DB01090,P19525
DB00851,P46098
DB01438,O95670
DB00136,Q02809
DB08860,P03905
DB00790,Q9H1R3
DB00993,P27338
DB01624,Q9C098
DB06213,Q99720
DB14019,Q8NER1
DB00389,P09622
DB00337,Q9NPD5
DB00674,P00748
DB00435,Q9BQ31
DB02659,Q9BQ31
DB00343,P32418
DB00692,Q9NSY1
DB00561,Q07955
DB00865,Q9NPC2
DB01956,P15428
DB00586,P04279
DB06441,Q9UNK4
DB00669,P29317
DB00461,O15554
DB00845,P03915
DB01121,P38435
DB06654,O95264
DB11757,Q14680
DB00682,Q9H4B7
DB01427,P09917
DB00874,P17252
DB01621,Q0VD83
DB00177,Q8IVL5
DB12328,P41143
DB03796,P62937
DB01179,Q14032
DB00280,Q16322
DB00795,Q12866
DB08816,Q96KK3
DB00708,Q96Q83
DB00648,P40394
DB06016,P63261
DB01107,P04746
DB00411,P01375
DB14575,P31152
DB04864,Q12791
DB00273,Q13423
DB09389,P32119
DB01013,P36969
DB11979,Q8WWQ8
DB00935,Q13237
DB11952,P62312
DB11963,O14578
DB02789,Q92772
DB00732,P02538
DB00118,Q9P0Z9
DB00400,P0C0L5
DB01393,P08559
DB00591,O95747
DB01403,P31645
DB01050,P01031
DB11386,P49619
DB00228,Q9H2S1
DB09140,Q9BZV3
DB00774,P50453
DB00834,P13995
DB00554,P49281
DB00736,P11229
DB00651,P20309
DB00933,P06401
DB03793,P30837
DB11757,Q86W47
DB06282,P61024
DB00517,P28335
DB00615,P32322
DB13952,Q13164
DB00834,P35869
DB00309,Q5JVS0
DB00941,Q99437
DB01166,P31152
DB01104,Q9Y697
DB00590,Q9NYR8
DB11186,Q8N1G2
DB06695,P00739
DB01231,Q9NSD9
DB14019,P31151
DB06782,Q9UJ90
DB00475,Q16719
DB00409,Q7LG56
DB09280,P27816
DB01146,Q93050
DB00917,O60840
DB01586,Q9BQ31
DB13166,P27338
DB01587,P07437
DB01215,Q9NYX4
DB00561,Q9H2S1
DB08932,O14939
DB00279,Q07343
DB00829,Q9UHF0
DB00151,Q8NEV4
DB00409,P05181
DB15035,Q00534
DB00783,P07195
DB09272,P42345
DB00806,Q9UHI5
DB06152,P16591
DB13166,P41238
DB00333,Q9UKG9
DB13615,O95342
DB04844,P46663
DB00672,P03891
DB00482,P63316
DB00425,Q9UGJ0
DB12161,P12235
DB06287,Q8TDN1
DB14489,P17302
DB00945,P20851
DB00497,P78559
DB00769,P22557
DB09090,P00813
DB00722,Q14680
DB06605,P27986
DB00795,P21283
DB01023,P30530
DB01197,O15528
DB03310,Q13698
DB01426,P15559
DB00825,Q9UKI8
DB00397,P09960
DB04843,P56937
DB00724,P56937
DB00533,P12429
DB00211,P14923
DB09472,Q4U2R8
DB00783,Q14654
DB01064,P29376
DB00393,Q99759
DB01009,P36956
DB04837,P52895
DB09148,O00206
DB06480,Q02083
DB12612,Q13003
DB01154,P48029
DB06154,O75116
DB00306,Q13956
DB01215,P80303
DB00850,P08069
DB00997,P34896
DB00513,O15382
DB06441,O95167
DB00938,Q92506
DB00372,O95747
DB01114,Q9UI09
DB00266,P19113
DB00257,Q9UI32
DB00119,P03905
DB00672,P51649
DB09149,Q13630
DB00451,P26447
DB00424,P02675
DB09216,Q12851
DB00389,P42858
DB11718,O14730
DB00686,Q8NEV4
DB01080,Q16790
DB03193,P07949
DB00287,P04054
DB01588,P52429
DB00253,Q9HBK9
DB00746,P54710
DB00927,Q96I15
DB04844,P48551
DB01235,Q96NR8
DB04821,P15104
DB09236,P27797
DB00323,Q99571
DB01235,P08263
DB09205,P03923
DB01592,O00444
DB01253,Q16836
DB01625,P49788
DB01619,O75438
DB15598,Q9NPA2
DB04339,P01031
DB06736,O95864
DB00379,P07237
DB01297,Q05209
DB00331,Q9NZD4
DB00261,Q9UN88
DB00947,P32418
DB00390,P09038
DB00492,P06239
DB04272,P00492
DB14489,P50747
DB01169,P57059
DB01365,O15146
DB00139,Q8TDN2
DB00374,Q9UHI5
DB00458,Q14542
DB00433,O14936
DB00378,Q16099
DB06268,P12268
DB00806,Q08426
DB08864,P54710
DB00961,P42345
DB01251,P06756
DB00849,P16234
DB00240,Q9BXA7
DB01336,Q9H8P0
DB00213,P07355
DB00652,P07998
DB06756,P78352
DB00925,P11177
DB01177,Q96KK3
DB00947,Q9H422
DB01239,P10696
DB01024,Q75N90
DB00984,P04054
DB09078,P51858
DB01229,P04196
DB06691,P50579
DB00354,P54710
DB00863,Q9UGM1
DB01623,Q14833
DB01154,P15428
DB11842,P04731
DB00870,Q9Y6L6
DB01024,O95954
DB00722,Q8NEV4
DB00327,P51553
DB05351,Q92736
DB11644,P02763
DB09216,Q13630
DB00499,Q8WWQ8
DB01394,Q9UKQ2
DB00733,P78527
DB01587,P17787
DB01410,Q9Y6K1
DB01244,Q14680
DB00309,P00797
DB01438,Q14353
DB00211,P31942
DB05015,P05165
DB11363,O43708
DB06699,P54289
DB00716,O43570
DB00536,Q12791
DB00189,P15880
DB01076,P13995
DB01053,P13995
DB00223,O15530
DB00810,O14757
DB11496,P05091
DB01246,P47712
DB11278,Q13258
DB06594,Q9UHI5
DB01393,Q6NUM9
DB11901,P05166
DB00780,P40925
DB06710,P02656
DB01211,Q14643
DB00540,P47989
DB01430,P35916
DB00981,Q96RQ9
DB12267,Q9Y666
DB01583,P01019
DB01156,P30038
DB00211,Q92952
DB00502,P00519
DB09078,P02649
DB01626,P69905
DB01359,Q8NBN7
DB00645,Q06830
DB06691,P31939
