0,1
DB13954,P62508
DB00731,Q09428
DB00143,P21266
DB01221,P11229
DB00938,P13945
DB00514,P04839
DB09118,P07195
DB00611,P35372
DB00371,Q9UN88
DB01236,P78334
DB00957,P03372
DB09131,P04080
DB00898,P17787
DB00605,P23219
DB09089,Q9P0X4
DB14481,P27797
DB01151,P14416
DB00179,P09917
DB00153,Q9Y698
DB01069,P22460
DB00280,P08172
DB00278,P00734
DB00953,P28222
DB01110,O95259
DB01110,Q13936
DB00313,Q9UKV0
DB00252,P28472
DB01593,P15924
DB00210,P17174
DB12010,P08922
DB00945,P54619
DB06702,P20309
DB01544,P47870
DB00145,Q14749
DB11081,P00367
DB01069,Q9ULD8
DB01025,Q99584
DB00157,Q16795
DB00852,P07550
DB06152,P48551
DB00371,P28472
DB01587,P31644
DB06774,Q99623
DB00540,P28223
DB00433,P35368
DB01149,P08908
DB01593,P01019
DB00243,Q02641
DB00776,Q15858
DB01178,P30536
DB12010,P36896
DB01241,Q07869
DB01656,Q08493
DB00714,P14416
DB14507,P42263
DB01254,P51692
DB01337,P08172
DB03088,P80075
DB13954,P00846
DB00934,P20309
DB00483,Q15822
DB01378,P05023
DB00517,P08172
DB12010,P48729
DB00523,P48443
DB00184,Q05901
DB01436,O15528
DB00231,P47869
DB00940,P20309
DB00769,P04150
DB14481,O75838
DB06230,P41143
DB00214,Q13621
DB00468,O15554
DB00818,P35499
DB00201,P29275
DB00628,Q99928
DB00653,O60840
DB05541,Q15858
DB00825,P41145
DB00366,P20309
DB00829,P47869
DB00280,Q9UK17
DB04821,Q05940
DB00647,P41145
DB01076,P35869
DB06699,P30968
DB11148,Q7Z3S7
DB12010,Q16832
DB03754,P05067
DB00753,P0DP23
DB04540,Q14994
DB00675,P10275
DB00988,Q01959
DB00255,P11474
DB00687,P04150
DB00960,P08908
DB00825,Q02641
DB00292,Q9UN88
DB01544,P28472
DB06262,P35348
DB00201,O76083
DB00477,P35348
DB01022,P38435
DB00659,Q9UN88
DB00659,P47870
DB01583,P10827
DB01062,P11229
DB00243,P35348
DB01068,P47869
DB00482,P07451
DB00637,O95259
DB14481,P35556
DB08604,P10275
DB09089,Q86W47
DB00599,P42262
DB01133,P23469
DB01221,P28223
DB00860,P04150
DB00241,Q9UN88
DB01053,Q8TCC7
DB01067,P37231
DB15685,P07949
DB01175,P35367
DB12010,Q04912
DB00157,P03905
DB00216,P28222
DB01017,P29466
DB01234,P51843
DB04855,P54284
DB00683,P34903
DB00143,P14780
DB00408,P35348
DB01142,P35367
DB01068,P47870
DB00678,P30556
DB01068,P34903
DB00836,P41145
DB11859,P47870
DB00733,P22303
DB09130,P30041
DB00586,P23219
DB01009,P23219
DB00126,Q9H6Z9
DB00588,P47712
DB00579,P31645
DB00395,P47870
DB01162,P01137
DB00215,P31645
DB00796,P30556
DB12010,P43405
DB00794,O14764
DB00354,P35367
DB12161,Q05940
DB00157,Q92506
DB01351,P14867
DB09236,Q13936
DB01587,P47870
DB01156,P23975
DB00706,P35368
DB01074,Q12809
DB00721,P27338
DB12010,P22309
DB00623,P28223
DB09085,Q15858
DB00555,P14416
DB00898,Q9UGM1
DB00622,Q13936
DB11619,P04150
DB06751,Q13936
DB01065,P0DP23
DB12147,P21802
DB06637,Q14003
DB00536,Q14353
DB00284,P14410
DB09131,P04070
DB00402,P28472
DB00890,P03372
DB01559,P14867
DB00715,P28221
DB09068,P28222
DB06702,P11229
DB08918,P23975
DB00320,P28221
DB09089,Q13936
DB01224,P28222
DB09061,Q9P0X4
DB00143,P00390
DB01593,P02746
DB01017,P45984
DB00647,P41143
DB00642,P22102
DB09089,O60840
DB00514,P17787
DB04825,Q9H1R3
DB00374,Q9H244
DB14491,P02794
DB00721,P21397
DB00716,P21462
DB11273,P28221
DB01267,P35348
DB00153,Q06432
DB00157,Q15738
DB00570,Q71U36
DB00898,Q15825
DB00715,P41595
DB09130,P22626
DB00903,P05023
DB14533,P02765
DB01275,Q16853
DB01177,P11388
DB00648,P15538
DB00818,Q9UN88
DB01213,P07327
DB00907,Q07699
DB04855,P48549
DB00874,Q14957
DB00704,P35372
DB06151,Q9UPY5
DB00243,Q8IWT1
DB01197,P12821
DB00159,Q8NER1
DB14533,P01024
DB00820,O76074
DB00835,P08912
DB06148,P08908
DB01587,P47869
DB00602,P28472
DB09237,Q13936
DB14481,P31415
DB00157,P37058
DB00308,Q12809
DB00201,Q14573
DB00418,P47869
DB00477,P20309
DB00562,P07451
DB00363,P08173
DB00825,O00555
DB01174,P36544
DB00306,P78334
DB00675,P17252
DB14487,P02787
DB09167,P08173
DB01186,P28222
DB01138,Q96S37
DB14185,P08908
DB01589,P28472
DB01173,O60391
DB11986,Q16620
DB00404,P34903
DB12537,Q99928
DB12010,Q13177
DB01587,P18507
DB00248,P35348
DB00726,P21918
DB00243,Q15858
DB00927,P25021
DB01068,Q9UN88
DB12010,Q9P286
DB00402,P78334
DB11699,P46098
DB00277,P29274
DB01656,P27815
DB11148,Q9UNX9
DB00361,P07437
DB11348,Q9UBV8
DB00306,Q13002
DB01428,P10275
DB00475,P34903
DB01224,P35367
DB06626,P35968
DB00401,Q13698
DB11148,Q9HBA0
DB04821,P31645
DB00829,P34903
DB01239,P46098
DB09130,P23528
DB12010,O15264
DB00690,P48169
DB06016,P41595
DB01591,P20309
DB06706,P35348
DB12010,Q06418
DB00252,Q13936
DB06616,P00519
DB01592,P02794
DB00412,P19793
DB00201,P27815
DB00496,P20309
DB00490,P14416
DB00543,P11229
DB00899,P41143
DB09092,P04406
DB06151,Q8TCU5
DB05351,P51164
DB09061,P15559
DB04832,P31645
DB01110,Q86W47
DB01017,P01584
DB00898,P48544
DB01133,Q15904
DB12332,P09874
DB12010,P49840
DB12010,P36897
DB05015,Q13547
DB01069,Q13303
DB01159,P20020
DB00157,P56181
DB00245,P11229
DB01544,O14764
DB12010,P41743
DB09130,P04406
DB00204,Q12809
DB00622,P54750
DB01125,P38435
DB03310,P46439
DB11901,P18507
DB00454,P20309
DB00675,Q04759
DB00193,Q14957
DB13873,P37231
DB00142,Q9UI32
DB00126,Q02809
DB01608,P10275
DB01395,P10275
DB00342,P08173
DB00228,Q13224
DB00252,Q02641
DB00153,Q13936
DB15598,P49281
DB11148,P54284
DB00436,P00915
DB00296,Q9Y5Y9
DB01587,P18505
DB06654,P27338
DB01708,P18507
DB08901,P07949
DB01593,P02652
DB00683,P28472
DB09488,P35367
DB08949,Q8TDS4
DB00399,O95749
DB01234,P35228
DB14487,P27169
DB09078,P11362
DB00715,P08588
DB04896,Q8TCU5
DB13345,O95264
DB01017,Q8TD08
DB00201,Q14571
DB01161,Q9Y5Y9
DB00404,P18505
DB00295,P41145
DB09225,P31645
DB08822,P30556
DB00568,P14416
DB01359,P08588
DB00950,P35367
DB09481,O60391
DB09130,P37840
DB00243,Q13698
DB01238,P08588
DB00852,P18848
DB00897,P18505
DB09130,P00739
DB01118,P54284
DB01105,Q01959
DB01192,P35372
DB00277,O76074
DB12010,Q99759
DB00533,P15502
DB01370,P06870
DB00502,P34969
DB00231,P28472
DB00715,O95264
DB08901,P06239
DB00938,P08588
DB01154,P14867
DB14507,O14732
DB01593,P07357
DB12010,P30291
DB00315,P34969
DB09213,P13569
DB08896,P17948
DB09327,Q12882
DB00252,P35498
DB09130,P13645
DB02659,P00326
DB00199,Q12809
DB11186,Q15858
DB13872,Q9UN88
DB01069,Q9Y6H6
DB01196,Q92731
DB00794,P18507
DB00805,P14416
DB01076,Q92769
DB11619,P06401
DB00991,P23219
DB01238,P28335
DB00928,P26358
DB01076,P04035
DB00050,P22888
DB00502,P35367
DB00371,P47870
DB14533,P02751
DB12010,O15146
DB04743,Q9NZK7
DB01023,Q01668
DB01247,P21397
DB01236,P34903
DB11577,P35869
DB00228,P18505
DB00209,P20309
DB01159,P48051
DB01019,P08172
DB00292,P47869
DB06684,P08908
DB00228,Q9UK17
DB01348,P12821
DB00603,Q8N1C3
DB09238,Q01668
DB00543,P08173
DB09061,P28223
DB00755,P28702
DB01212,Q8TCC7
DB00334,P18507
DB00157,O95479
DB00195,P07550
DB09092,Q02218
DB00401,Q01668
DB06637,P22460
DB00292,Q99928
DB00182,Q05940
DB01353,P14867
DB00214,P55011
DB01028,Q9UN88
DB00898,P78334
DB14491,Q9GZT9
DB00909,Q8IWT1
DB00248,P35368
DB00753,P98194
DB12612,Q9H228
DB00119,O95907
DB00898,P14867
DB00351,P06401
DB00679,P14416
DB00980,P49286
DB02546,O15379
DB00132,P32418
DB00197,Q99808
DB01189,P31644
DB14539,P04150
DB14533,P09874
DB04946,P34969
DB00273,Q13003
DB09085,Q9NY46
DB05015,Q96DB2
DB01068,P78334
DB00462,P20309
DB00829,P78334
DB04832,P27338
DB00241,P28472
DB00157,P11177
DB00157,P08559
DB01115,Q13936
DB01119,Q14654
DB00312,P31644
DB01001,P07550
DB01236,P14867
DB13955,Q92731
DB06825,P30968
DB12010,Q9Y2H1
DB01028,Q99928
DB09130,O75880
DB01268,P16234
DB04890,P35367
DB01233,Q13639
DB00408,P31645
DB01088,P43119
DB01559,P48169
DB00157,P03915
DB01014,P37231
DB00450,P35348
DB01088,Q07343
DB00797,P25021
DB12783,P20711
DB00708,P41145
DB01589,Q99928
DB00543,P28222
DB01133,P61421
DB00404,Q99928
DB00849,P48169
DB12010,O43293
DB11718,P24385
DB00874,Q12879
DB15566,P04150
DB01026,P08686
DB04272,P12931
DB00231,O14764
DB09130,P05155
DB00753,P18507
DB08867,P06401
DB00228,P54284
DB00761,Q9Y666
DB01133,Q8N8Y2
DB00295,Q9Y6Y9
DB01544,P78334
DB00907,P35499
DB00737,P35367
DB03088,Q03403
DB00843,P98066
DB05015,Q969S8
DB00402,P18507
DB01016,O60706
DB03147,Q16881
DB00228,Q9UJ90
DB00617,Q9P0X4
DB09167,P08912
DB00398,P35916
DB06016,P08908
DB00605,P15121
DB03310,P09211
DB00862,P18545
DB00543,P18505
DB00690,P28472
DB00306,Q99928
DB11148,Q02641
DB00555,P41145
DB15233,P10721
DB01592,P39748
DB01708,P47870
DB00715,P28223
DB00285,P23975
DB00312,P42262
DB09213,P07204
DB00543,P46098
DB00936,Q04828
DB04348,P51161
DB00655,P03372
DB01593,P08700
DB00391,P14416
DB00898,P31644
DB00119,O15427
DB00157,O95299
DB00126,P13674
DB14631,P04150
DB12010,P53779
DB01159,P34903
DB00393,Q02641
DB00715,P14416
DB01226,P08172
DB01022,P02818
DB11757,P29274
DB00237,P18505
DB01254,P11142
DB01370,P05067
DB00454,P08912
DB14487,P35527
DB00313,Q8IWT1
DB06203,P27487
DB00635,P04150
DB00368,P08913
DB06713,P10275
DB14481,P28676
DB11633,Q92806
DB14533,P14780
DB01595,O14764
DB15035,P42680
DB01069,P56696
DB01210,P08588
DB01149,P35368
DB09130,P05121
DB04348,P19835
DB01593,P06396
DB12010,Q96PY6
DB04824,O60656
DB00413,P14416
DB14185,P28335
DB01587,Q9UN88
DB01110,Q9H252
DB12010,P31152
DB00157,O00483
DB00805,P31645
DB00797,P35348
DB01593,P35908
DB00925,P07550
DB09517,P69905
DB01136,P35348
DB00153,P54289
DB00285,P31645
DB00696,P28222
DB12537,P47870
DB00182,P23975
DB09061,P46098
DB11581,P10415
DB01169,P38936
DB01392,P28223
DB00514,P43681
DB00824,P29274
DB00189,P48169
DB00235,Q14432
DB15035,Q08881
DB06148,P41595
DB00540,P35348
DB00193,P35372
DB01069,Q12809
DB01558,P28472
DB13954,P37059
DB12010,O15530
DB00367,P03372
DB13345,P35368
DB00126,P09172
DB01586,P52895
DB13345,P08913
DB06201,P41594
DB00203,O76074
DB09075,P00742
DB01403,P28335
DB01558,P31644
DB00716,Q9Y271
DB00535,P05164
DB00606,P00915
DB00494,P21964
DB00140,Q969G6
DB09225,P21918
DB01028,P34903
DB00248,P28221
DB00591,P08758
DB01069,Q9BQ31
DB01288,P08588
DB00945,P29466
DB00243,Q9UQD0
DB00652,P35372
DB00569,P00742
DB14491,P06746
DB00252,Q13698
DB01239,O95264
DB13720,P20309
DB00360,P07101
DB00237,Q15822
DB09130,Q9UHF0
DB01065,P03372
DB01242,P28335
DB09118,Q8N1C3
DB00599,P43681
DB00157,Q08426
DB01069,Q9NZV8
DB00898,P42262
DB00114,Q8TD30
DB00157,P16083
DB09462,Q9NPH2
DB14487,P08185
DB14533,P01011
DB01068,P18505
DB00243,P35368
DB11093,P09486
DB00920,P52209
DB11278,P08913
DB06148,P21918
DB00555,Q9NY46
DB01174,P14867
DB12141,P28222
DB11859,P18507
DB03756,P37231
DB06712,P54289
DB03147,Q12882
DB00960,P13945
DB11619,P30968
DB00227,Q92769
DB01166,Q14432
DB15822,P04629
DB00202,P11229
DB01054,P54289
DB12141,P28335
DB00458,P11229
DB00721,Q9H2S1
DB09118,P48169
DB00914,Q13131
DB06153,P11229
DB08906,P04150
DB11614,P35367
DB00523,P28702
DB11273,P08908
DB00898,Q92806
DB00126,Q9GZT9
DB06148,P41145
DB01440,P18505
DB06786,Q99835
DB00292,P47870
DB01593,P81605
DB04855,P35348
DB11148,Q06432
DB01593,P04279
DB00363,P28223
DB01558,P34903
DB01085,P08173
DB00776,Q9UI33
DB01017,P09917
DB06209,Q9H244
DB00608,Q9NR96
DB00830,Q01959
DB01065,P05164
DB14533,P01031
DB00603,P31644
DB09061,P37231
DB01035,P26358
DB09068,P08908
DB01149,P28335
DB06595,P16234
DB01403,P08173
DB12010,Q9UL54
DB01245,P22303
DB00143,P15121
DB00398,P35968
DB00306,P48169
DB11611,P20701
DB00543,Q9UN88
DB11791,P08581
DB01254,P29317
DB04272,Q9BY32
DB01136,P19320
DB12010,O15075
DB01115,Q13698
DB08950,P35348
DB00714,P28221
DB01186,P28221
DB00925,P08913
DB01577,Q01959
DB00471,Q9Y271
DB00789,P52209
DB01589,P48169
DB00564,P35499
DB00623,P10275
DB00393,Q08289
DB00237,P30926
DB11633,Q12809
DB00268,P35368
DB14533,P22792
DB09167,P28223
DB12010,P29317
DB00228,Q9UJ96
DB00656,P28335
DB12010,O15197
DB00909,P35498
DB00659,P41594
DB06016,P14416
DB04657,P31040
DB00475,Q8N1C3
DB00228,Q13936
DB01559,P18507
DB01254,P41240
DB00371,P18505
DB11691,P35372
DB00197,P62508
DB01185,P04150
DB13872,P18507
DB01244,O00555
DB01110,Q13698
DB00411,P08173
DB01151,P08913
DB04839,P07288
DB00780,P27338
DB12141,P28221
DB01026,P05093
DB00540,P35367
DB00783,P03372
DB01110,P48547
DB01159,P08100
DB01353,P31644
DB06603,Q969S8
DB00801,P47869
DB01576,P08913
DB00114,P11926
DB06603,O15379
DB01064,P27986
DB01151,P35348
DB14583,P10275
DB00313,Q02218
DB00608,P01375
DB14487,P01023
DB09167,P23975
DB00552,P00813
DB00143,Q04760
DB00189,Q8N1C3
DB00936,P23219
DB00983,P13945
DB09085,P35498
DB00397,P07550
DB01175,P23975
DB14487,O15350
DB01087,P16083
DB14487,P07360
DB00934,P35368
DB00721,P46098
DB00132,Q07869
DB00312,Q14957
DB09130,P23526
DB09061,P20815
DB01956,Q9UN88
DB00458,Q9NZV8
DB00151,P49589
DB00363,Q9H3N8
DB15685,P11362
DB00543,P47870
DB04855,Q14500
DB01014,P23219
DB00564,Q9UI33
DB01708,P31644
DB08897,P08173
DB01592,P02787
DB14481,P06703
DB00277,Q07343
DB00312,P47870
DB01221,P46098
DB01197,P14780
DB00715,P08913
DB00114,Q96I15
DB00449,P35348
DB00114,P34896
DB00904,P46098
DB09460,P00915
DB00402,P14867
DB00217,P07550
DB01403,P08912
DB00801,P48169
DB01110,Q9UJ90
DB01544,P18505
DB00307,P19793
DB00248,P14416
DB04540,Q9ULY5
DB14539,P14060
DB14540,P04150
DB03619,Q96RI1
DB00753,P28472
DB14481,O14958
DB00726,P23975
DB11901,P10275
DB00574,P28223
DB04838,P23141
DB00130,Q06203
DB00514,P23975
DB12010,P11309
DB00328,Q9Y5Y4
DB00366,P08912
DB13872,Q8N1C3
DB01108,P03372
DB00197,P05121
DB01088,Q08493
DB00275,P30556
DB00871,P08588
DB01248,P10415
DB12010,Q13554
DB11901,P34903
DB09462,Q03181
DB00898,Q15822
DB09079,P22607
DB01588,P14867
DB01437,P48169
DB09078,P16234
DB01215,P34903
DB12010,Q15139
DB00575,P08913
DB09026,P00797
DB01268,P35968
DB01086,Q9Y5Y9
DB13501,P23219
DB00805,P41595
DB00228,P54289
DB00719,P35367
DB01392,Q9UNX9
DB00572,P20309
DB00142,P42261
DB01133,Q9Y487
DB00999,P55017
DB09061,P07203
DB00603,P06401
DB11148,Q00975
DB13955,P00846
DB01182,P07550
DB00458,P21918
DB11273,P35348
DB00151,P17174
DB01110,Q9H3M0
DB00543,P18507
DB00421,P62955
DB01267,P08908
DB09129,P06213
DB00206,Q05940
DB01133,P29350
DB09118,P28472
DB09130,P05090
DB00568,Q13698
DB00753,P17787
DB08896,P16234
DB14533,P04114
DB00545,P22303
DB06154,P69905
DB00371,P78334
DB00257,O15554
DB06153,P08172
DB11823,O15399
DB00694,Q02880
DB01068,P28472
DB01593,P05109
DB00157,P29803
DB00114,Q16719
DB00114,Q8N5Z0
DB05541,Q9Y5Y9
DB01110,Q16322
DB00842,P47869
DB14517,P06870
DB01144,P07451
DB00647,P35372
DB00981,P22303
DB01028,Q09470
DB12010,Q92772
DB01146,Q01959
DB00210,P19793
DB00114,Q9NVS9
DB00402,O14764
DB00852,P23975
DB01708,Q99928
DB01186,P35368
DB06777,Q8TDU6
DB00242,Q9NRF9
DB00898,Q9Y698
DB01142,P35368
DB06698,P35367
DB12141,O95264
DB06148,P35348
DB00191,P01303
DB01593,P02766
DB06148,P28335
DB00320,P41595
DB09213,P23219
DB02659,P62508
DB01183,P03372
DB12537,P14867
DB11823,Q13224
DB14019,P25103
DB11079,P23219
DB06603,P56524
DB00715,P08172
DB00696,P08908
DB00122,P36544
DB09242,P08913
DB00476,P23975
DB00502,P28223
DB09130,P35908
DB00679,P35348
DB11093,P41180
DB00189,P47870
DB01407,P01138
DB12141,P41595
DB00659,O14764
DB01043,P18505
DB06153,P08913
DB00637,Q12809
DB00312,P18505
DB00774,Q16790
DB03756,Q07869
DB00836,O00555
DB04855,P35368
DB01200,P34969
DB00663,P04150
DB00690,P14867
DB00242,P56282
DB00014,P30968
DB14001,Q86XP1
DB00421,P18405
DB00408,P08908
DB00831,P26447
DB00686,P05230
DB00306,P47869
DB00289,P23975
DB00629,P08913
DB00321,P34969
DB14490,P69905
DB09130,P02775
DB01956,P18505
DB01250,P01579
DB00656,P28223
DB14487,P69905
DB00228,Q9NZV8
DB13953,Q15596
DB00273,Q13698
DB00441,P23921
DB01068,O14764
DB00575,P35348
DB05812,P05093
DB11148,Q15842
DB06262,P13945
DB00819,Q9ULX7
DB05239,Q02750
DB00944,P06276
DB01291,P08588
DB06616,Q13555
DB00159,Q07869
DB00472,Q15822
DB00157,P23368
DB00201,P78527
DB00467,P11388
DB00877,P42345
DB11186,Q99720
DB12010,O75385
DB00175,Q92769
DB14185,P08913
DB01151,P28335
DB12010,Q8TDR2
DB09272,P41145
DB00231,Q8N1C3
DB00945,Q9UGJ0
DB01159,O14764
DB01427,Q08493
DB00924,Q06278
DB01159,P03886
DB00477,P41595
DB00387,P08172
DB00143,Q9Y2Q3
DB11823,O60391
DB09130,Q15428
DB00228,Q96KK3
DB06213,P29274
DB00756,O14521
DB00157,P17568
DB00726,P46098
DB01428,Q92731
DB01133,O15342
DB00887,P55011
DB00324,P04150
DB00683,P47870
DB00306,Q9UN88
DB00679,P28223
DB09130,P29401
DB00242,P00491
DB00114,Q9Y697
DB01197,P09960
DB09195,P28335
DB08816,Q9H244
DB09116,P48448
DB00831,P35348
DB00909,Q07699
DB00142,P00505
DB00619,P07333
DB00246,O95264
DB12010,O00444
DB01199,Q15822
DB00243,Q01118
DB00228,Q6PIU1
DB03147,P22570
DB01114,P35367
DB01656,Q08499
DB01576,P35368
DB14002,P05771
DB00228,P18507
DB01544,P47869
DB01205,P28472
DB00148,Q14353
DB00308,Q9H252
DB01118,P08588
DB06701,Q01959
DB00216,P08908
DB11837,P19099
DB06757,P50213
DB00834,P07288
DB13956,P43681
DB00568,P35367
DB00182,P31645
DB00157,O96000
DB11994,P08684
DB00371,P34903
DB00297,P34995
DB12010,Q8NEV4
DB00708,P35372
DB00909,P35499
DB00848,P32297
DB14533,P20851
DB00591,P04083
DB00143,Q16873
DB00268,P35348
DB11093,P22676
DB09130,P17174
DB00734,P35367
DB01200,P41595
DB01165,P11388
DB13345,Q13639
DB14487,P46736
DB12010,O14936
DB00153,O43497
DB11901,P47869
DB09130,P00387
DB12010,P36888
DB12010,Q14289
DB06204,P35372
DB00690,P18505
DB00543,P08908
DB01196,P78559
DB00312,P34903
DB00186,Q99928
DB01069,Q09470
DB11619,P03372
DB00241,P78334
DB01268,P10721
DB00252,Q07699
DB04948,P35348
DB00396,P41145
DB09079,P11362
DB12010,P29320
DB00266,P15559
DB12141,P28223
DB00497,P35372
DB03310,P30711
DB00869,P07451
DB06813,P04818
DB00642,P04818
DB01170,P23975
DB09130,P01031
DB00157,P00387
DB00321,P08912
DB01069,Q99677
DB00621,P10275
DB01240,Q16647
DB00696,P14416
DB03310,P09210
DB00537,P11388
DB14540,P80365
DB01275,Q16665
DB00273,Q01668
DB14489,Q969S2
DB00780,P80404
DB00795,P24752
DB03088,P04746
DB00157,Q02252
DB00363,P35348
DB00981,P17787
DB09291,P25103
DB01069,P14416
DB01588,P18507
DB01069,O43526
DB01199,P22303
DB01171,P27338
DB00669,P28222
DB00234,P23975
DB01593,P13645
DB00983,P07550
DB00863,P22303
DB01142,P41595
DB09079,P06239
DB00243,Q01668
DB00306,P18505
DB11273,Q13639
DB01023,P0DP23
DB12010,O00238
DB00627,Q8TDS4
DB04574,Q92731
DB13345,P28221
DB00852,Q9Y2D1
DB00457,P35348
DB00409,P28223
DB00459,P10276
DB00458,P28335
DB15617,P69905
DB01053,Q16348
DB00809,P08173
DB00157,P49419
DB00809,P20309
DB13867,P06401
DB08901,P16234
DB01588,Q99928
DB00157,P03891
DB00898,P30532
DB00477,P34969
DB01222,P04083
DB12010,P04629
DB00421,Q7Z3S7
DB00114,P00505
DB01428,P03372
DB01588,P47869
DB01151,P35367
DB01593,P01023
DB00988,P21918
DB12010,P29323
DB01239,P08908
DB00963,P23219
DB00408,P23975
DB12010,P35968
DB04844,Q05940
DB00418,O60391
DB00908,O00180
DB00228,Q14722
DB00852,P08588
DB00306,P42262
DB00385,P11388
DB01325,P55011
DB00959,P04150
DB00332,P08172
DB14487,P14780
DB00604,Q13639
DB11817,P23458
DB00829,P18505
DB01239,P28222
DB00277,P29275
DB00458,Q12809
DB09225,P14416
DB09409,Q14957
DB09068,P31645
DB00332,P11229
DB11590,P54710
DB03128,P08173
DB00623,P28335
DB00836,P35372
DB01620,Q9H3N8
DB00243,P35498
DB01043,P31644
DB00433,P14416
DB00408,P08588
DB00825,Q08289
DB14487,O75340
DB14840,P35968
DB14507,P29218
DB00798,P98164
DB01239,P08172
DB00241,P48169
DB00929,P43116
DB00122,P06276
DB09472,P00915
DB01576,P23975
DB00142,O14841
DB00757,P46098
DB14487,P04004
DB00408,P08173
DB00655,Q92731
DB00545,P02768
DB01595,P35498
DB01365,P08588
DB01221,P41145
DB09078,P22607
DB01588,P78334
DB00197,P09211
DB00435,P04731
DB06589,P10721
DB00690,P47870
DB06787,P08172
DB00371,Q8N1C3
DB00132,Q96RI1
DB00189,P31644
DB12537,Q8N1C3
DB01588,O14764
DB14487,P08700
DB00228,P56696
DB01119,P05023
DB06216,P25021
DB00897,P47869
DB12010,Q07912
DB00940,P08912
DB00252,O60840
DB01069,Q9UJ90
DB03310,P0CG29
DB00900,P00491
DB04272,P15086
DB06589,P35968
DB00408,P08912
DB00241,P34903
DB00602,O75311
DB12010,Q99640
DB01050,P13569
DB00715,P35348
DB00997,P11388
DB00794,P47869
DB01069,P48547
DB11148,Q8WXS5
DB00564,Q15858
DB02659,Q96RI1
DB12010,P53671
DB12010,O14757
DB00157,P51970
DB11278,P35348
DB00132,O95864
DB14487,P15924
DB00898,Q8TCU5
DB00138,Q9UPY5
DB00157,O43674
DB05294,Q13882
DB00475,P31644
DB01185,P10275
DB00252,P78334
DB00270,P54289
DB00813,P41143
DB03310,P08263
DB11633,Q13936
DB12010,P12931
DB01589,Q9UN88
DB11148,P54289
DB01544,P18507
DB14533,P02746
DB01351,P36544
DB00843,P29475
DB00835,P08172
DB11986,P08922
DB00562,P00915
DB11577,P35368
DB00922,Q15842
DB14487,P00734
DB00429,P34995
DB00986,P11229
DB13751,P42574
DB00574,P28221
DB00599,O00519
DB11235,P08172
DB09130,P18669
DB00861,P23219
DB00898,P28472
DB01440,Q9HAB3
DB06813,P00374
DB14533,P68104
DB11093,Q99653
DB00119,P36021
DB14489,P39748
DB00364,P02675
DB00704,P41143
DB00157,Q13423
DB01063,P10275
DB01183,P41145
DB14533,P49908
DB00502,P28335
DB00381,P17405
DB03147,P09622
DB01110,P22001
DB00599,P14867
DB00189,O14764
DB01135,Q15822
DB12010,Q13233
DB14487,P04264
DB06637,P22001
DB00540,P08173
DB13953,P62508
DB00228,O60391
DB11219,P10275
DB01209,P41145
DB00408,P28221
DB01251,Q09428
DB00143,Q96SL4
DB00903,Q13621
DB01956,P34903
DB00420,P14416
DB08882,P27487
DB06603,Q9UKV0
DB00747,P08173
DB00540,P07550
DB01254,P42685
DB01364,P08588
DB00422,P23975
DB01194,P07451
DB01238,P25021
DB09068,P34969
DB01107,P28472
DB00909,Q9NY46
DB00151,Q9Y697
DB01171,P21397
DB13269,Q9UQD0
DB12010,P00519
DB00715,P35367
DB00875,P11229
DB12010,P16591
DB14500,P05023
DB09130,P02647
DB09054,O00329
DB06701,P23975
DB01589,P18507
DB00411,P08172
DB00568,Q9P0X4
DB00186,P78334
DB06204,P23975
DB00475,P78334
DB01238,Q14957
DB00631,P09884
DB14533,P02647
DB00795,P09917
DB00173,O00763
DB00492,P12821
DB13615,O00206
DB01039,Q9NPA2
DB00281,P35499
DB00327,P41145
DB01113,Q07343
DB11672,O15440
DB01210,P07550
DB00182,P08913
DB09061,P34972
DB00679,P35368
DB01359,P08908
DB15444,P13569
DB00408,Q9H3N8
DB11823,P13639
DB14487,P13647
DB00852,P01375
DB01254,P00519
DB01159,Q8TCU5
DB00201,Q01064
DB00246,P11229
DB00543,Q01959
DB00454,Q13224
DB09409,O60391
DB00255,Q15596
DB00717,P06401
DB01593,P04264
DB00408,P28223
DB00449,P06276
DB00142,Q13002
DB01198,P47869
DB00589,P41595
DB09371,P03372
DB00848,P10696
DB13345,P46098
DB04573,Q92731
DB00801,P14867
DB12010,O95747
DB00434,P08172
DB00898,Q13936
DB00408,P21918
DB04821,Q01959
DB03310,P09488
DB01579,P35368
DB00475,P47870
DB00228,P22460
DB00674,P36544
DB00273,Q9UQD0
DB09216,P23219
DB00568,O60840
DB12010,Q15418
DB03310,Q96SL4
DB09068,P08588
DB01142,Q9H3N8
DB00725,P20309
DB13872,P18505
DB14488,P02787
DB00119,P11498
DB12010,Q13523
DB01593,P0C0L5
DB00228,O14764
DB01236,P98194
DB09085,Q9UQD0
DB00145,Q9P0Z9
DB00945,P42574
DB11348,P13693
DB00761,Q9H2X9
DB03310,O60760
DB00937,Q01959
DB11577,P35348
DB11859,P28472
DB08896,P11362
DB00630,P38606
DB01236,Q8N1C3
DB06712,Q13698
DB00186,P47869
DB09130,P35527
DB00591,P07355
DB14895,P13945
DB00157,Q99714
DB04953,Q9NR82
DB00945,P04637
DB00887,Q13621
DB00425,P34903
DB00228,Q7Z3S7
DB01267,P35368
DB00246,P35367
DB05990,Q96RI1
DB02659,P23141
DB01200,P28221
DB01203,P07550
