0,1
DB01014,P45983
DB06718,Q05586
DB00322,P14920
DB00281,P54646
DB00987,P02794
DB11619,O75636
DB12978,P14550
DB00939,Q16539
DB03310,P51553
DB01185,Q12879
DB14487,P09486
DB00449,Q93086
DB14488,P32119
DB00720,Q13332
DB00659,O94925
DB00914,Q8IYT8
DB00513,Q08493
DB11967,Q99437
DB09068,P53355
DB01244,O75838
DB00151,O75636
DB06766,O15399
DB13154,P25100
DB09129,P07333
DB04832,Q12882
DB00297,P43115
DB00548,P49419
DB01586,O15239
DB11718,P07498
DB00802,P37058
DB14481,Q6PIU1
DB00145,O43708
DB04224,Q8NER1
DB03796,P10827
DB11994,P53350
DB00157,P18825
DB14491,P60174
DB14481,P06744
DB04837,P35499
DB15685,P30530
DB06274,P33261
DB09118,Q07955
DB00953,P78417
DB00807,P21817
DB12371,P05109
DB14649,Q13224
DB01436,Q8NBN7
DB00461,Q9P0L2
DB00756,O00222
DB01274,P04004
DB00999,Q00653
DB00985,P04271
DB00573,P09466
DB00962,Q9UEW8
DB00399,Q00653
DB00350,Q9UBN7
DB09129,O60285
DB00963,Q02083
DB14487,P41180
DB09061,Q06481
DB00302,P08758
DB00469,O14791
DB00914,P53779
DB00418,Q9UI32
DB00820,Q13946
DB00148,P05091
DB00193,Q9Y646
DB01171,P55789
DB06228,P60842
DB09477,P41238
DB11581,P00750
DB00600,O75380
DB08918,P35590
DB00645,P48050
DB09061,P49908
DB01146,O15399
DB01108,P03952
DB00509,Q9H252
DB01261,Q7Z2W7
DB14487,O95182
DB01081,Q02763
DB01017,Q13555
DB00711,O14842
DB00795,O15382
DB00711,P06239
DB03310,P04004
DB00181,P50440
DB00542,P78330
DB01656,O95263
DB00242,P21283
DB09371,P00751
DB14539,P00387
DB01438,Q92736
DB06709,Q99677
DB00486,P43487
DB12001,Q9NZK7
DB01393,P48547
DB00268,Q9Y2D1
DB04575,O14556
DB01192,P29320
DB06751,P35913
DB14487,Q9UGM1
DB14541,O75438
DB06695,P14866
DB00905,Q07343
DB00449,P28482
DB14509,P49760
DB01588,Q92731
DB11619,P22888
DB00357,P30532
DB02266,P48167
DB00896,P02763
DB04272,P22352
DB03904,Q99250
DB06287,O14732
DB00711,Q86XP1
DB06782,P00387
DB03796,P10828
DB00142,O15427
DB06654,P22570
DB00415,O14936
DB06777,Q9Y6T7
DB00153,Q16322
DB00768,Q9UBL9
DB11274,Q9H3M0
DB06802,Q8NET8
DB11186,P08912
DB04824,P48443
DB00647,P00403
DB14845,P51957
DB01026,P23743
DB00210,P07814
DB01173,Q14749
DB02659,Q9BYZ2
DB03193,P36956
DB00663,P80365
DB01001,P02538
DB00521,P03372
DB14509,Q14164
DB11186,P35228
DB09070,O60656
DB04854,P22570
DB00995,P29322
DB01032,O43617
DB06154,Q02383
DB00228,P00736
DB00841,P49411
DB11730,Q13946
DB00600,P51857
DB01143,P19878
DB01080,P54687
DB00874,Q14831
DB04825,P30626
DB09130,P41180
DB00444,P29034
DB01050,P46939
DB01098,O43677
DB01017,Q02779
DB06800,Q7Z2W7
DB01189,P37840
DB00903,P11473
DB00532,Q5KSL6
DB01146,P09172
DB15102,Q9H2G2
DB00513,P30086
DB04272,P28845
DB00945,O15197
DB00746,P51858
DB00455,O95665
DB09112,Q8N907
DB05381,Q9BPV8
DB00675,O15304
DB11081,P49821
DB00981,O14939
DB01045,Q9NPA1
DB00145,O43525
DB01131,P56181
DB00298,P18847
DB00138,Q93088
DB06202,P10109
DB04832,Q16795
DB01026,O00217
DB00746,P08779
DB13346,Q9P0X4
DB06268,P08779
DB14509,Q9NYL2
DB03585,P09466
DB04855,Q9H8P0
DB09225,P09172
DB00307,O60603
DB08911,P51617
DB09128,P08069
DB06202,P05129
DB00780,P11216
DB06786,P47712
DB00807,P21397
DB00523,Q9NYP7
DB06800,P10635
DB11219,P06727
DB05381,Q99584
DB00843,Q14520
DB04824,P35398
DB01370,P08865
DB01068,O75912
DB00145,Q969S2
DB04864,P49585
DB00268,P15336
DB00831,P80303
DB11386,P35367
DB11274,Q9NR82
DB00939,P54760
DB03614,P20061
DB15598,Q9UNX9
DB13956,P24046
DB00175,P26439
DB02546,P05546
DB08868,P35908
DB01217,P05108
DB00145,P01042
DB14488,Q99497
DB00915,P54886
DB09517,Q07021
DB01262,Q9NPA1
DB00122,P19838
DB03754,P00747
DB09061,P04070
DB06267,P16499
DB00797,Q9UJ96
DB06174,O75914
DB00659,P22459
DB00890,Q15125
DB00622,P35913
DB01121,Q92736
DB00361,Q9UHF0
DB11640,P35228
DB13269,P47712
DB03615,P29034
DB00139,P48728
DB01236,P07864
DB01028,Q14833
DB04821,Q92947
DB00647,Q9H015
DB13257,P35858
DB00850,O75838
DB01146,P48169
DB01708,P49448
DB06335,Q9UQL6
DB15091,P42345
DB00120,P38435
DB00541,P48723
DB00245,P80511
DB11148,P04040
DB00157,O14983
DB00245,Q99584
DB06287,Q13574
DB01131,P37058
DB00457,P61024
DB01104,P46734
DB13944,O14791
DB01242,Q7Z2Z2
DB13800,P22001
DB00451,O95069
DB04224,Q14643
DB01181,Q86XP1
DB00176,O75340
DB00663,P19099
DB00191,O95831
DB00972,P22830
DB06802,O75762
DB14754,Q02156
DB13345,Q93086
DB13955,P68104
DB01045,P52824
DB14723,O14730
DB00178,P14923
DB14489,P48637
DB00636,Q04760
DB01744,Q99623
DB00909,P55789
DB00780,O15403
DB01085,P51582
DB06813,P30838
DB00143,Q9Y6M9
DB01022,O15067
DB01159,P02748
DB11760,P08603
DB00957,P46939
DB11967,Q9Y5K8
DB01382,P78508
DB01087,O14561
DB00257,P63252
DB00210,Q9NUV7
DB01012,P04271
DB09213,P81605
DB00392,O14920
DB00988,Q96Q83
DB03615,O75340
DB00257,Q9UF02
DB01296,Q8N907
DB14498,P02787
DB06151,Q12866
DB06176,P29034
DB00458,P80511
DB11274,P0DP23
DB13873,P09466
DB01338,P04196
DB11718,O75460
DB11718,P53350
DB13955,O43175
DB00542,P56524
DB00371,Q92731
DB00968,Q16719
DB13179,Q86XP1
DB00374,Q9NYP7
DB08814,Q96PR1
DB00170,O15304
DB12483,P00813
DB14490,P48723
DB00936,P28845
DB08860,P26439
DB00411,Q15391
DB00655,Q06481
DB09116,P31937
DB01619,P18507
DB09061,P00367
DB09071,P00751
DB00850,Q99584
DB01019,P42262
DB00541,P15814
DB08814,Q9UNX9
DB00328,P50897
DB01283,Q07820
DB08911,Q59H18
DB06151,Q9NQU5
DB11718,Q9Y478
DB01370,O00299
DB11823,P68400
DB06782,P78330
DB01708,Q9H4B7
DB06813,P56937
DB15091,P04049
DB01193,Q9UHQ9
DB01033,P16219
DB13946,P15924
DB00145,P41594
DB12130,Q92918
DB08911,Q9UPZ9
DB00807,Q15391
DB00957,P14735
DB04930,P41238
DB14541,P07327
DB00366,P80511
DB09097,P09172
DB09089,P49019
DB00222,P78508
DB15233,Q15418
DB00230,P11473
DB02546,P29622
DB13179,Q13303
DB00449,P47869
DB09205,Q9UKQ2
DB06441,Q03721
DB04840,Q06278
DB01087,P30838
DB01074,Q9UKG9
DB14539,P51648
DB01115,P28676
DB00340,P10253
DB09119,P60568
DB03796,P23634
DB01087,O43920
DB01001,Q9UHI5
DB01014,Q00534
DB00210,P00734
DB06813,Q96C36
DB09517,P02786
DB00278,P02649
DB04837,Q99705
DB01452,P20674
DB06786,Q9BXT2
DB03193,Q99808
DB00633,P11926
DB00139,O43181
DB01401,P68400
DB00114,P01042
DB06237,P29275
DB00995,P16234
DB00947,P02647
DB00874,Q16445
DB00852,P56696
DB02789,Q92952
DB00824,Q14432
DB00382,P10176
DB01366,Q86YN6
DB03796,Q14957
DB09086,Q9BY41
DB00277,P18545
DB06772,P43652
DB04272,P24941
DB04703,P09769
DB15233,Q16539
DB00579,P09619
DB00367,P02743
DB11186,P50416
DB01197,P05546
DB03147,P24462
DB00914,Q9UQB9
DB05812,P49189
DB01127,Q9NPA1
DB01619,P23297
DB02789,Q05513
DB00331,P68400
DB00957,Q8WXS5
DB00179,Q8N5S9
DB00902,Q15391
DB00411,Q14542
DB08329,Q6FHJ7
DB00824,Q9P0X4
DB01393,Q9NXB9
DB08439,P13196
DB11081,O43175
DB00937,Q05397
DB11652,P40926
DB01043,P30536
DB00882,P00367
DB01127,P14867
DB01236,Q06830
DB00687,P19099
DB01296,P09960
DB09061,P40926
DB03310,P14550
DB03310,P01031
DB00659,Q9UQD0
DB08949,Q15274
DB01656,Q14643
DB11703,Q06830
DB09371,Q06481
DB01158,P02787
DB01698,Q9UBM7
DB00821,P05362
DB11090,Q04759
DB01426,Q16099
DB09130,Q9UIX4
DB12130,P53779
DB00383,Q9H8P0
DB09061,P04004
DB00157,P04083
DB11994,Q9UKI8
DB00890,P80365
DB14490,O75936
DB08897,Q92918
DB11823,Q9NRP7
DB08883,Q99259
DB14491,P02533
DB03793,P27338
DB00192,P00533
DB00132,Q14330
DB00868,P22459
DB04908,P11586
DB00914,P49841
DB01191,P30530
DB00685,P07437
DB06201,Q92736
DB00439,O43678
DB11348,Q99677
DB14544,P48448
DB00868,Q9NY46
DB11219,P04279
DB00586,P06727
DB03614,Q8IVH4
DB01708,P17735
DB05015,Q16595
DB08860,P30519
DB14491,O14832
DB00261,Q9P0L2
DB15091,P14616
DB06802,Q9Y5S1
DB00677,O14939
DB03310,P21796
DB00504,P63000
DB14533,P05230
DB00119,Q96A70
DB04861,P47895
DB00713,P51955
DB09130,P49069
DB11219,P23219
DB01189,P29401
DB12010,P99999
DB00753,P41180
DB14489,Q92769
DB00748,P29034
DB00240,P51843
DB00843,Q5JVS0
DB01142,P23297
DB04838,P15954
DB00500,P05091
DB01956,P02655
DB00145,P02656
DB06176,P15169
DB00590,P29034
DB01065,Q92947
DB14001,P06493
DB14487,Q06432
DB01580,P80075
DB09026,Q09428
DB01014,P29376
DB00945,P56937
DB00914,Q92772
DB09140,P51161
DB09409,O94925
DB01088,P08519
DB06151,Q8TD30
DB11093,P22460
DB11274,Q9UJ96
DB00388,Q9BQ31
DB00521,O00459
DB12941,Q9UF02
DB01250,Q00653
DB15233,O14757
DB00995,Q8N5S9
DB11274,Q9UJ90
DB01095,O60701
DB00713,P07711
DB00530,Q9Y6T7
DB01179,P08185
DB06151,P09769
DB04864,P19838
DB08329,P55011
DB04898,P23528
DB11093,P02749
DB01208,Q14978
DB14583,P07202
DB00513,P42858
DB00139,Q08426
DB00604,P46736
DB00281,Q8NEV4
DB00233,P08922
DB00210,Q9GZT4
DB00441,Q02252
DB00800,Q86YB8
DB06595,Q13574
DB00387,P17302
DB00451,Q14500
DB06751,P29274
DB14975,Q07955
DB00306,Q05329
DB00868,Q92769
DB11760,Q9NXA8
DB14487,Q9H228
DB01210,Q8TCU5
DB15685,Q9NWZ3
DB00807,Q15858
DB01185,Q92506
DB06202,P04003
DB00421,O43676
DB06766,Q99928
DB11081,P14060
DB00202,O76083
DB00119,P19113
DB09140,P62508
DB09092,O14964
DB00367,Q9BY41
DB04825,Q00536
DB13956,P09417
DB00499,P62714
DB00241,P54687
DB00841,P81605
DB00783,P29034
DB01065,Q99653
DB01593,P02792
DB14491,P00390
DB03147,P00352
DB14491,Q9UBN7
DB08875,Q13153
DB00822,P03901
DB01608,P30968
DB09237,Q13003
DB09131,P00740
DB13800,P34969
DB14006,P20815
DB06174,Q9UJ90
DB04938,O75636
DB14895,P28335
DB00142,Q9NS40
DB00794,O95954
DB06698,P80511
DB14517,P78330
DB00548,Q16718
DB00964,O15547
DB14507,Q15746
DB00358,Q14123
DB00756,P16220
DB14487,Q99500
DB00180,P31213
DB00623,P19099
DB06148,O95665
DB01406,P50453
DB02530,P48637
DB01407,Q9BYF1
DB00670,P17612
DB00151,P03923
DB01956,Q6IA69
DB00950,P56373
DB00227,P15428
DB01065,Q9UHQ9
DB14543,P40925
DB00474,Q07955
DB00344,Q8NI60
DB09124,P23415
DB01327,P08185
DB11081,P30838
DB00253,O43497
DB01623,P53350
DB00555,P07814
DB00807,Q02218
DB12328,P25100
DB00210,Q9HD40
DB06213,P35367
DB06249,Q9UGN5
DB00203,Q15155
DB00142,Q14330
DB00621,Q9UBN1
DB00768,Q9BPV8
DB13944,P00367
DB01035,P29401
DB06274,P48549
DB01222,P49448
DB00278,P01591
DB01131,P21695
DB03147,P54219
DB08801,Q99584
DB04540,Q9P0X4
DB00210,P09455
DB14845,Q8IU85
DB09053,P43652
DB06800,Q9Y5S1
DB01183,P24046
DB15233,Q96D53
DB01088,P43116
DB09517,O75880
DB11967,P24941
DB14002,Q8TCU5
DB01009,P07288
DB01026,O95169
DB00374,Q9NXB9
DB09371,P00736
DB08877,Q9GZU7
DB11672,Q9Y5S1
DB14487,Q15493
DB00980,P30838
DB00408,P00439
DB00159,P50897
DB00890,P14780
DB00635,O95178
DB01351,Q9UI32
DB01268,P00734
DB01956,P35527
DB00927,P23297
DB04703,P29323
DB09116,Q9UBM7
DB00268,O95644
DB00228,P62807
DB00132,Q9Y5Y4
DB00780,P07814
DB00755,P30038
DB06757,O75251
DB01063,P80365
DB00296,P48507
DB14487,P08684
DB01203,P30519
DB01024,P05091
DB00874,Q9UGM1
DB01188,Q16790
DB12978,O75762
DB00569,Q15428
DB13751,O75380
DB00223,Q92731
DB13867,P24046
DB00711,Q9BVS4
DB12332,Q06481
DB01017,Q9UI12
DB00945,Q9Y6M9
DB00898,P02538
DB13952,Q00796
DB00814,P52429
DB13154,P18825
DB01099,P09622
DB00527,P11678
DB11386,P37231
DB00945,P51858
DB00744,Q9P0L2
DB00140,P43353
DB01708,P10828
DB09195,Q9Y2D1
DB01324,P05089
DB01296,Q13547
DB06249,P04217
DB00312,Q04609
DB00768,P27824
DB09409,Q6IA69
DB06654,P00387
DB09371,P02743
DB04821,Q86YB8
DB01064,P0C0L5
DB01095,P08319
DB00119,O43837
DB00312,O15382
DB00140,Q86Y39
DB00394,Q9H8P0
DB00189,Q92731
DB00091,P50213
DB00642,P00367
DB00376,Q7RTV2
DB00861,P25713
DB11703,O76083
DB06777,Q02221
DB00415,Q12866
DB11619,P15169
DB01108,P04114
DB01122,P49585
DB11641,P02649
DB00504,P03372
DB01205,P03886
DB00175,O60701
DB14185,P23297
DB00913,P35367
DB00642,P40926
DB00673,P08243
DB14001,Q96L42
DB09409,P50440
DB04339,O15440
DB14481,P62807
DB14509,Q8IU85
DB00233,Q9HBA0
DB01392,Q8TD43
DB15690,P04196
DB00816,Q86YN6
DB00939,P46734
DB00143,P05452
DB00132,O43174
DB04825,Q9P289
DB06757,P05109
DB00814,Q8IYT8
DB11967,Q13488
DB01017,O43741
DB09074,P04279
DB01210,P01100
DB00548,P16219
DB01261,P03886
DB01133,P31350
DB11186,P05093
DB00302,P63244
DB00977,Q8N907
DB15091,Q32MK0
DB00831,O60701
DB01023,Q13946
DB09327,P16219
DB14001,Q86UE8
DB00175,O00483
DB00869,O15530
DB00276,Q06432
DB01619,P35372
DB00239,P17658
DB11278,Q86YN6
DB00874,Q9Y5Y9
DB00367,P00450
DB01014,Q9Y4K4
DB01074,Q9H015
DB01956,Q01814
DB01025,Q06830
DB06077,P38435
DB00119,Q9Y646
DB01136,Q9UKQ2
DB00455,P32418
DB00179,P36888
DB11079,P05177
DB00972,P00414
DB04938,P01009
DB05015,P02747
DB05015,P04279
DB09116,P41222
DB03310,Q96RI1
DB14975,Q9UP52
DB06594,Q07955
DB14723,Q09470
DB00455,P17302
DB06151,O60931
DB13179,Q9NR82
DB00151,P10768
DB01161,P48050
DB00289,Q05329
DB14491,O00469
DB04820,Q00266
DB06288,Q9HC29
DB00939,Q9Y2U5
DB01185,P47895
DB04703,O00329
DB01095,P14061
DB12130,Q9C098
DB14488,P56537
DB11641,Q969S2
DB09371,P14735
DB00142,Q9Y5N1
DB03147,P22303
DB13944,P35908
DB01080,O60669
DB00865,P17752
DB00283,P23297
DB01395,P24046
DB05812,P51648
DB01014,P29320
DB12015,P21589
DB01189,P00734
DB12010,O75390
DB03128,Q14721
DB11560,O60656
DB14001,P29323
DB14509,Q6PHR2
DB00830,P19878
DB11672,Q9UHW9
DB09061,P10412
DB00415,P42680
DB00528,O95718
DB01166,P00751
DB00504,P04040
DB01579,Q06278
DB00449,P01138
DB01018,P23297
DB00304,Q9UBN1
DB00145,P02747
DB06788,P13500
DB00239,Q8TDN2
DB00981,Q13393
DB00549,Q13258
DB00333,O15382
DB13501,P48167
DB14488,O75636
DB14489,P22792
DB00548,Q99714
DB00361,P02747
DB00302,Q07955
DB01169,P18846
DB00239,P18405
DB00925,Q99705
DB00455,P23786
DB06802,P02763
DB00006,P25311
DB00179,P17252
DB00132,P19835
DB00715,P23297
DB00977,P00739
DB14542,P00325
DB06756,P13569
DB00170,P56556
DB01296,P45984
DB11348,O14791
DB14481,Q9H244
DB00218,P68366
DB00711,Q9UPY5
DB00665,P08686
DB06267,Q13315
DB01125,O14841
DB15102,Q13523
DB00504,Q15858
DB14481,P21918
DB12783,P54687
DB00431,P48443
DB11823,P10412
DB06203,P16219
DB00433,Q99584
DB00240,Q99835
DB01247,Q9UBC3
DB06782,P14866
DB01080,Q6YP21
DB11148,P11229
DB04864,P98066
DB14507,Q06187
DB00648,P08779
DB14583,P42330
DB01400,P98066
DB00945,P35527
DB01154,Q9UKE5
DB04898,P00387
DB06603,Q16595
DB00995,O00519
DB12364,P45973
DB08883,Q8N159
DB00226,P15153
DB01033,O43920
DB00711,P51617
DB03193,P10632
DB01590,P52824
DB00431,Q14542
DB00228,P02652
DB06605,P68104
DB00527,Q92806
DB01157,P52895
DB00302,P31942
DB00439,P23368
DB00909,O95831
DB01325,P29972
DB09095,Q16878
DB09130,Q13423
DB03147,P02765
DB01080,Q5JPH6
DB00153,Q86YN6
DB14002,Q8IW41
DB01370,P15531
DB06766,O60840
DB01236,P23368
DB09526,P09417
DB11791,Q13523
DB12328,Q14524
DB01259,P22309
DB00119,O75438
DB08818,P00338
DB00711,P22607
DB00763,O75912
DB01095,O95167
DB00360,Q9UQ05
DB04865,P04406
DB00157,Q16775
DB00539,P06702
DB01619,P18505
DB09270,P11177
DB00945,O43283
DB12500,Q9P2K8
DB00569,P48637
DB00179,Q00534
DB04890,Q99584
DB00439,O95139
DB00795,Q5KSL6
DB00382,P00395
DB00331,Q16512
DB01197,Q03013
DB01118,P17544
DB00602,Q13003
DB00596,P30968
DB08910,Q8WYK2
DB00119,P11216
DB15617,Q15185
DB08875,Q13233
DB00239,Q07869
DB09213,P05109
DB14542,P50213
DB09086,O00555
DB01427,O00329
DB01236,P40926
DB15617,P01019
DB00615,P00338
DB04838,P00395
DB00995,O75716
DB00114,O95363
DB01054,P53004
DB01017,O96013
DB09460,Q9Y666
DB09076,P54687
DB11093,P35858
DB01440,P24046
DB00192,Q9UN88
DB05260,P06276
DB14001,O60285
DB12371,P35858
DB00357,Q15825
DB00745,P00439
DB00163,Q8TDR2
DB09327,P00390
DB00647,Q02221
DB00474,P02538
DB01220,Q13303
DB01146,P08172
DB00396,P01031
DB06689,P29622
DB01014,Q96RR4
DB00744,O95819
DB11148,P18405
DB01210,Q9Y2D1
DB11995,Q4U2R8
DB00700,P56556
DB14895,P00439
DB09517,Q06481
DB00334,P23297
DB00951,P35754
DB00179,P09619
DB00822,Q96Q83
DB00295,P62807
DB06757,Q02383
DB01231,O60674
DB00130,Q13255
DB01162,Q9ULD8
DB11994,P11802
DB00745,Q9H2S1
DB04843,Q86YN6
DB02266,O60488
DB00436,P05089
DB01151,Q99584
DB00771,P42681
DB00205,P15428
DB00871,P04279
DB00153,P48050
DB01296,P51580
DB11760,P05546
DB11348,P23526
DB04272,Q9BY49
DB00145,P29034
DB01241,Q9UNK4
DB01218,P01137
DB00797,P80511
DB06757,P48728
DB00157,O95907
DB00200,P50579
DB00750,Q8TDN2
DB06282,P04271
DB09481,Q04609
DB11859,P24046
DB11642,Q99584
DB00337,O15264
DB01161,Q8WYK2
DB00966,Q9NYP7
DB01108,P0C0L5
DB00471,Q8IW41
DB06777,P22830
DB00796,O95864
DB00756,Q05586
DB08804,P62955
DB01159,P56537
DB00914,O95835
DB13179,Q9H8P0
DB14583,P30968
DB00843,P31350
DB11348,P14618
DB00006,P23246
DB04854,P15559
DB00480,P21796
DB01043,P78508
DB14845,Q9UKE5
DB12500,P11712
DB01327,P46939
DB00157,P24530
DB11386,Q16558
DB00455,P48051
DB01259,Q15746
DB06813,P05091
DB01117,Q92772
DB00273,Q6IA69
DB14895,Q99928
DB03147,P01303
DB09401,Q9Y6T7
DB00431,Q14330
DB00600,P17568
DB15102,Q04912
DB00287,Q08493
DB00316,Q15428
DB01260,P05093
DB00143,Q9BYV1
DB00561,P02533
DB00605,O43674
DB00514,P43004
DB08604,P33527
DB00874,P49915
DB00162,O75380
DB01188,Q9Y666
DB01708,Q14831
DB09090,Q99712
DB01698,P03891
DB00845,Q96RP8
DB00548,Q08426
DB11967,Q96A05
DB15685,Q15746
DB00964,P47870
DB14509,P27448
DB00119,Q96RQ3
DB01611,Q9NS18
DB14509,P16234
DB15091,P57059
DB13155,Q8WXS5
DB14533,P02775
DB15091,P54762
DB00952,Q9NYL2
DB09149,P15924
DB00908,Q13255
DB00130,P07101
DB00939,Q13546
DB14669,P12429
DB03904,P14416
DB00233,Q13554
DB01087,P00326
DB00233,Q13557
DB06777,Q86W47
DB00281,P08922
DB01359,P35754
DB11093,O14618
DB11718,Q9H3Y6
DB01025,Q9UQQ2
DB00119,P68104
DB14543,P29803
DB00179,Q12866
DB06217,Q16099
DB00140,P12268
DB00968,P11216
DB01262,Q92952
DB06176,P01591
DB00755,P14061
DB00945,O00444
DB01393,O15111
DB15233,Q15208
DB06777,P47895
DB00902,P09211
DB00255,Q9UGI6
DB00890,O15350
DB01043,P00558
DB13751,P12268
DB00360,P16389
DB06702,P14854
DB00666,P03372
DB09462,Q15118
DB01185,P14679
DB01588,P24046
DB00140,P00492
DB04272,P12277
DB01160,Q08493
DB02266,P15559
DB00968,O15269
DB00310,P09622
DB00360,Q02641
DB11157,P00747
DB00227,P09622
DB08809,P36969
DB00949,P54687
DB01593,O95977
DB00498,P00740
DB01168,Q15067
DB09149,P14625
DB01157,Q13630
DB00825,Q05901
DB14723,Q9P286
DB14975,P04217
DB06757,P35527
DB00655,P29622
DB08818,Q00653
DB01017,Q9NQU5
DB15690,O75340
DB04854,Q9UHQ9
DB09205,P29323
DB11952,P05164
DB00378,Q06432
DB00132,Q7Z2W7
DB15233,Q9H2K8
DB00449,P60568
DB09074,Q9NXA8
DB00807,P08913
DB00580,P29972
DB00734,P23297
DB01186,Q14833
DB00455,P04271
DB14541,Q02252
DB01161,P51649
DB00170,O94925
DB00862,Q13946
DB11995,Q96RD7
DB09116,O43920
DB00142,Q9NSD9
DB01029,P20851
DB00142,P30043
DB14723,Q9H4B4
DB01185,Q02156
DB01006,P01009
DB06151,P30044
DB00396,Q08426
DB01179,Q0VD83
DB03128,Q16678
DB11632,Q00266
DB00843,Q96RQ9
DB06154,P30041
DB00756,P08559
DB00753,P15814
DB13943,P81605
DB11994,P19440
DB06410,P35398
DB03754,P06733
DB03128,Q9UBL9
DB13154,P07451
DB14487,Q9P0Z9
DB00257,Q99928
DB00170,P03905
DB01430,P00918
DB00589,P02746
DB00972,P78417
DB00984,P17252
DB03193,Q9UQD0
DB00568,P23297
DB11148,Q99250
DB00798,P30038
DB00308,Q14542
DB04703,P35968
DB14490,O75340
DB00337,Q9HBH9
DB05260,Q05209
DB11994,P24557
DB00389,P10275
DB14509,O43283
DB01197,Q99735
DB00179,P51451
DB09327,P23921
DB15091,P12931
DB06401,P02795
DB11186,O14764
DB00600,P49821
DB12500,P35590
DB11219,P11511
DB05316,P09172
DB11672,O43497
DB00753,P80303
DB00145,O60669
DB01138,O00204
DB13800,P22459
DB00680,P29323
DB00744,O95835
DB08818,P60842
DB00142,P04035
DB01010,P19838
DB00163,P42679
DB11633,O14983
DB15982,P13647
DB13995,P09525
DB14975,Q00987
DB01708,P30536
DB13995,P04075
DB00324,P31213
DB09149,P06870
DB14509,P54886
DB08814,Q14003
DB00412,P50897
DB04703,Q15303
DB08820,Q13621
DB14845,O43353
DB00140,O43674
DB04703,O95819
DB06766,Q9NS40
DB15091,Q08881
DB14487,P09525
DB00531,Q5KSL6
DB00920,P29034
DB03796,Q14524
DB00874,P36544
DB00157,P07686
DB01708,Q9NPD5
DB06654,P26440
DB00615,Q07021
DB11823,Q00537
DB00423,Q6FHJ7
DB00849,Q8TDS4
DB11691,Q14994
DB00363,P35754
DB14544,Q16795
DB11273,Q86U10
DB00192,P25100
DB09129,Q13873
DB09128,P45973
DB00170,P24462
DB04938,P01019
DB06716,P24046
DB00205,Q969G6
DB00394,P19099
DB11718,Q9NRP7
DB06814,Q86YN6
DB11611,P04035
DB06725,P18669
DB00711,P53671
DB00228,P08779
DB04573,P78330
DB00242,P61421
DB00679,P02746
DB00132,O60840
DB00243,P01100
DB01600,Q13315
DB06709,P16389
DB01169,P35908
DB14507,Q9UIK4
DB11148,P35869
DB09209,Q7Z2W7
DB01014,Q9UL54
DB14543,P31040
DB06249,P05067
DB01234,P52429
DB13955,P11177
DB01064,P53779
DB04272,P50747
DB00239,O60656
DB00431,P46597
DB01114,P63000
DB01113,Q14571
DB00711,Q9Y616
DB04898,P23246
DB06401,P49286
DB00170,P31942
DB00843,Q8WWQ8
DB00737,P52209
DB00648,P22792
DB06781,Q9BXT2
DB00143,P17050
DB13955,O00483
DB01069,Q75N90
DB00244,Q15759
DB05294,P04746
DB00518,Q06830
DB06777,Q13698
DB00874,O00264
DB00659,Q14654
DB01078,P02787
DB00989,Q13393
DB00142,P42898
DB04837,Q9UI33
DB00396,P23368
DB00337,P51812
DB11963,P48637
DB06274,P07203
DB00278,P04004
DB14542,Q96C36
DB00991,Q9NYP7
DB06155,P31942
DB03310,P69905
DB13158,Q9UBN1
DB09097,P32297
DB00843,P43003
DB15690,P35368
DB01017,O95747
DB00411,Q9NZV8
DB00513,P08758
DB01101,P56937
DB00591,P05090
DB14481,P02749
DB00813,P55055
DB00457,P17252
DB11791,Q16512
DB00233,Q9UHD2
DB09130,Q13003
DB00820,Q13315
DB06813,P03915
DB01100,Q96L12
DB06757,P00558
DB00122,P98066
DB00995,O14578
DB08809,P00325
DB12130,P21709
DB11823,Q14164
DB03754,P32119
DB15617,P63261
DB00228,O43193
DB01161,P18848
DB01159,O95954
DB00621,P08686
DB04825,Q9UBV8
DB11186,P35218
DB01120,Q9UKQ2
DB00298,O15399
DB00143,Q00653
DB14488,P10997
DB00645,P00533
DB00756,P18505
DB01069,P18848
DB04854,Q15067
DB00210,O75600
DB00471,P48729
DB00244,Q96PY6
DB03147,P00374
DB00605,Q96C36
DB00471,Q8NEV4
DB06751,P35869
DB00622,P30626
DB14001,Q15569
DB01593,P23368
DB14895,P01138
DB08964,P43088
DB01619,Q03721
DB04540,P27487
DB01708,Q9BQB6
DB00635,P30041
DB02546,P03951
DB00961,Q02218
DB01593,Q92506
DB00411,Q09470
DB00647,O43772
DB01017,Q8N8Y2
DB00831,P01031
DB00912,P07202
DB01063,P19099
DB11386,Q92736
DB00142,P13498
DB11791,P33981
DB12537,P24046
DB11641,P00390
DB00711,Q9P0L2
DB11348,P17405
DB00563,O15239
DB00822,Q96KS0
DB06712,O95182
DB00593,P11473
DB01348,P0C0L5
DB14487,P21453
DB01273,O00264
DB00603,P07357
DB01056,P56373
DB01242,P46439
DB14002,Q9NPA1
DB00914,Q6PHR2
DB00850,P09172
DB00688,P53004
DB00429,Q08499
DB00454,P34897
DB06757,P30041
DB11619,O00206
DB00377,Q04912
DB08604,P08173
DB01065,P22792
DB11823,Q6PHR2
DB00964,Q9Y257
DB00184,Q16478
DB00983,O94925
DB04703,O14578
DB00151,O00483
DB00644,P06401
