0,1
DB00358,O43174
DB09092,Q9HAB3
DB01215,P80303
DB06813,P30085
DB01275,P01584
DB00599,Q9Y617
DB00528,P29401
DB00173,P43487
DB00471,P06733
DB01033,P36543
DB00508,Q9Y6M9
DB01142,P09210
DB00361,P21266
DB01009,Q96LZ3
DB11632,O15146
DB00346,P06756
DB00536,Q12791
DB00703,P32297
DB00881,Q9UQB9
DB00332,Q16798
DB00706,Q9NZD4
DB00910,P06276
DB08883,P31644
DB00200,P00374
DB00591,P00519
DB08893,P15814
DB03756,P00519
DB01085,Q96L12
DB00544,P15538
DB16019,P07204
DB00687,P07711
DB00653,O15399
DB09212,P00387
DB00896,P18507
DB00540,O60931
DB00475,P49448
DB00199,P13498
DB06589,O15270
DB01095,P05362
DB00535,Q99500
DB11660,P28472
DB00197,P43088
DB01080,Q9UI33
DB00483,Q99808
DB00959,O15304
DB01039,Q9H4B7
DB00862,Q14541
DB12161,Q96L12
DB06825,Q13332
DB00596,P20701
DB00915,P30038
DB01339,Q8TED1
DB15822,Q9P0Z9
DB00633,Q02156
DB00270,Q99677
DB08816,P69905
DB01178,P20839
DB01184,Q15391
DB00942,P03915
DB01340,O15350
DB01036,P52429
DB06725,Q9UJ96
DB03793,P03905
DB01254,P05231
DB01348,P00403
DB06228,P49069
DB00677,P61769
DB12332,P04271
DB06637,P10827
DB06237,Q14181
DB00474,P17752
DB00170,P21589
DB15685,Q8NBN7
DB01166,Q15080
DB11689,O14578
DB09212,Q04759
DB09149,P53350
DB00206,Q9UI33
DB00237,O14561
DB00750,O94903
DB14490,Q99735
DB00327,Q9UBC3
DB01616,P09486
DB00950,P11142
DB15982,P30086
DB14500,Q8IVH4
DB01209,Q9BY41
DB01115,P43657
DB00938,Q92506
DB01050,P48039
DB01366,P03901
DB00695,Q12866
DB00545,P21283
DB00721,P17568
DB00763,Q9HBK9
DB01224,P08519
DB00922,P08913
DB00548,P10827
DB11757,Q86W47
DB00935,Q13237
DB00811,Q9NPH2
DB01591,O95864
DB01191,Q8TDN2
DB01001,P47989
DB12001,P78559
DB14001,P07327
DB01708,Q9Y600
DB00492,O75636
DB00145,Q07912
DB01033,Q969G6
DB00818,Q9UBK8
DB14840,O43174
DB08893,P45983
DB01399,Q00534
DB00605,P35398
DB00935,P48544
DB11828,P22459
DB00951,Q9NR63
DB12978,O95831
DB05039,O94903
DB06777,P41595
DB01133,O75716
DB00342,P18846
DB00703,Q9H3N8
DB01291,Q9UJT1
DB01065,P48551
DB00444,Q8N5Z0
DB00162,O95299
DB00630,P52564
DB01426,Q8WWQ8
DB11738,P31749
DB01178,Q92736
DB05294,Q9GZU7
DB00346,Q9Y5N1
DB11718,O14730
DB01246,O14964
DB00293,P53667
DB06595,Q9NPC2
DB01214,Q04760
DB00763,O15399
DB01053,P62937
DB01050,O60568
DB00223,P23786
DB01623,Q8TAE7
DB00393,P22626
DB00871,P29466
DB11363,Q07075
DB06757,Q00987
DB00834,P13645
DB00938,P05121
DB00469,P22888
DB03619,Q06187
DB12147,Q92952
DB09086,P24311
DB00899,P29972
DB11148,P53671
DB00584,P06732
DB01124,O75385
DB00552,P04049
DB00870,P31415
DB00960,P05155
DB14541,Q16512
DB14002,P05129
DB11901,O75311
DB01340,O14964
DB00335,Q8NFJ5
DB04817,P48547
DB01593,P48050
DB00753,O94903
DB01142,O75716
DB15233,P28482
DB00541,Q7Z3S7
DB00612,Q96L12
DB00454,Q07817
DB00482,Q16647
DB08949,P09455
DB13269,P11766
DB00909,P43405
DB00140,Q9Y6M9
DB00422,Q09428
DB08818,P48544
DB09124,P51648
DB00484,P01584
DB00192,P05129
DB00163,O96017
DB00993,P23526
DB04115,Q9H4B4
DB03255,Q9BPV8
DB13615,P31213
DB00874,P17252
DB00310,P32004
DB04838,P00403
DB00437,Q13639
DB00754,P34995
DB09225,O14764
DB11581,Q9BUB5
DB11837,P00734
DB00630,Q15759
DB08897,P51648
DB01017,P14625
DB05246,P51649
DB06691,Q8NER1
DB00503,Q9HA77
DB12001,P00739
DB01254,Q5JVS0
DB06605,P21397
DB15822,Q06830
DB00344,O15382
DB00176,O96013
DB09481,P17658
DB03619,P01008
DB01253,P40394
DB06403,O76074
DB01011,P13073
DB04834,P17540
DB06203,P08172
DB06787,Q9UHF0
DB00192,P02775
DB01117,P07355
DB01159,P36896
DB11219,O96000
DB00637,P68400
DB00413,Q16775
DB11691,P04070
DB00961,P23246
DB09049,P06276
DB00217,O00329
DB00385,Q9BZV3
DB11590,O00519
DB01215,P07101
DB01062,Q8NFD2
DB00716,P07237
DB12483,P05093
DB00633,Q05940
DB15685,Q9H2M3
DB01618,Q14123
DB01267,O00204
DB00929,P05090
DB11660,Q9NPH2
DB13944,Q9NZD4
DB01217,O43293
DB00420,Q92769
DB00509,Q8N159
DB00580,Q7LG56
DB00509,Q9H4B4
DB00834,Q9GZU7
DB00241,P04406
DB15685,P54750
DB02789,P11217
DB00542,Q13393
DB01202,P08913
DB00964,Q10588
DB00913,P08319
DB00342,P30536
DB01161,Q03393
DB00454,O00750
DB06589,P11511
DB09167,P05093
DB06595,P02533
DB00605,P78330
DB00591,P41743
DB04896,P06727
DB00571,P05771
DB00590,P02708
DB01142,P28221
DB00665,Q9UGM1
DB14491,Q9BZV3
DB00333,O95831
DB11718,P49411
DB00006,P19525
DB06605,P27986
DB01156,P07437
DB00708,Q14697
DB00810,P30086
DB00007,Q96Q83
DB06016,O15197
DB01559,P05109
DB00130,P67775
DB01126,O14618
DB11090,P42262
DB09047,P10696
DB13953,P09455
DB09149,Q13630
DB01589,Q9H252
DB00501,P02787
DB00981,Q15878
DB00744,P08581
DB05990,Q07820
DB09256,Q16795
DB00504,Q16719
DB04348,P04264
DB00956,O60488
DB00657,P29401
DB01233,Q12809
DB12612,Q9H2X6
DB04938,P08908
DB06709,P06870
DB14895,P35372
DB00327,P19113
DB00436,P25311
DB00273,P55017
DB00720,P41238
DB01099,Q4U2R8
DB01267,P10275
DB01238,Q9Y6J6
DB00621,O95907
DB00627,P78352
DB08949,Q13133
DB00913,P23219
DB01108,P49915
DB01261,P35222
DB00969,P39748
DB00268,P49760
DB00521,O14578
DB00910,Q99712
DB00675,P07900
DB00608,P00374
DB14533,Q15858
DB01097,P08758
DB14596,Q12866
DB00204,Q16719
DB11760,O14791
DB09242,P01137
DB06249,P20851
DB00844,P43004
DB00989,P07864
DB00480,P50993
DB15091,P43115
DB00946,P06703
DB08872,P02818
DB06789,O43678
DB01154,P35908
DB01056,Q9NWZ3
DB01274,O14964
DB00277,Q16647
DB06710,Q9BUB5
DB09047,P30291
DB00816,P04264
DB06789,P04839
DB00941,Q99437
DB01590,P29320
DB06716,O75116
DB14845,P17540
DB01017,P22888
DB01181,P41238
DB00612,Q02641
DB14754,O60701
DB01144,P31937
DB11093,O00555
DB01403,Q96GD0
DB14489,P50747
DB14669,O95835
DB06213,O43526
DB00187,Q8TDU6
DB00694,P01009
DB00436,P34969
DB09257,P27338
DB00602,P35348
DB00588,Q13873
DB11348,P20701
DB11660,Q9H244
DB00716,O00750
DB01242,Q08289
DB01099,P29320
DB00482,O95263
DB00642,P10636
DB00592,Q96I15
DB00555,P43005
DB00287,Q14643
DB00746,P07550
DB09526,O75438
DB09214,Q96SW2
DB09238,Q99572
DB00703,Q9UKU7
DB01227,P52333
DB00530,Q03403
DB00281,Q9H244
DB00477,P00352
DB09131,P15502
DB13155,P41595
DB01106,Q8TDU6
DB06237,Q9UI12
DB00999,Q9NR82
DB01149,P29972
DB00480,P04155
DB00851,P20309
DB00548,P04035
DB00696,O15350
DB00823,P43405
DB01288,Q8NER1
DB00599,Q12809
DB01253,O75116
DB01216,P21266
DB06595,P22607
DB09236,P19835
DB01587,P02708
DB00696,P05121
DB13783,P09874
DB05990,P30043
DB01625,Q06432
DB01197,P49619
DB09205,Q14542
DB01245,O14964
DB00998,P0CG29
DB00342,P05091
DB04865,Q13956
DB01367,P51857
DB06202,Q16478
DB00918,P05771
DB01181,P04637
DB00208,P02787
DB00812,P48544
DB00378,Q16099
DB06637,Q5S007
DB05015,Q92753
DB01017,P08686
DB00685,Q02779
DB09237,O94760
DB00178,Q75N90
DB01267,P10809
DB01158,Q96GD0
DB00732,Q9Y5K3
DB00470,P04637
DB00211,P31942
DB00283,P06213
DB00586,Q7Z2W7
DB11632,Q9H2X6
DB00575,O76082
DB08804,O14976
DB06710,P04637
DB00247,P03886
DB15035,Q15274
DB00508,O00217
DB00451,Q8TAE7
DB00659,O14618
DB01576,Q14680
DB14542,P0C0L5
DB01247,P29474
DB06756,P22460
DB00295,Q13332
DB04743,Q7Z3S7
DB00682,P00519
DB09048,O95864
DB00573,P35368
DB06335,Q92947
DB06709,P04075
DB14019,P52824
DB00421,P08684
DB01248,Q9UL54
DB00725,P30838
DB00913,Q02083
DB01395,P22888
DB09026,P04150
DB00798,P04406
DB00563,P01584
DB00744,P0CG29
DB00999,O00264
DB01021,P51787
DB11652,Q9UNX9
DB00334,P48664
DB00593,P13073
DB00302,Q9H4B7
DB00978,P54764
DB09074,P01584
DB01050,Q14722
DB00491,P26439
DB01297,P12104
DB06777,O95718
DB14001,Q96RR4
DB12130,P15382
DB14845,P02775
DB00699,P29622
DB01076,P41180
DB00997,Q96L34
DB00252,P21397
DB00170,P24046
DB08932,P54764
DB01092,Q7Z3S7
DB00179,P12277
DB00533,O75899
DB04898,P17735
DB00444,P34969
DB00599,Q99714
DB00600,P15559
DB04948,Q07075
DB01396,O14791
DB00593,Q13546
DB00390,P09038
DB01097,Q13002
DB04920,P14060
DB00713,Q9NXA8
DB01144,O43175
DB08893,P08172
DB04115,Q13303
DB08799,O43497
DB15091,Q9NYK1
DB06288,Q8N159
DB00713,P24311
DB00457,P04279
DB14840,Q05329
DB01589,Q99714
DB01009,Q9NPH2
DB00395,P29350
DB00499,P12814
DB00937,P78330
DB01039,Q12809
DB00904,Q02156
DB01261,P54284
DB08875,P63000
DB09214,Q99928
DB14489,Q9NYP7
DB01022,Q13126
DB08815,Q16718
DB08910,P50416
DB01175,Q9NYP7
DB06800,P02538
DB00455,P01579
DB09167,Q96GA7
DB00491,P24310
DB00227,Q9UNQ0
DB01396,P54219
DB00302,O14791
DB00331,Q96D53
DB01297,Q05209
DB00998,Q9H3Y6
DB00679,Q9Y2Q3
DB00800,Q9P0L2
DB14539,Q86YB8
DB08964,P00505
DB01216,O43772
DB00382,Q16620
DB00924,P07360
DB14575,P16083
DB01047,P01019
DB00889,Q14457
DB01024,Q75N90
DB00226,Q9NSD9
DB06786,O14757
DB00579,P19440
DB05260,P17812
DB09280,Q9BXJ7
DB00537,P63316
DB11703,Q12882
DB00999,P51970
DB01037,Q16878
DB06153,Q9UN88
DB01339,P05093
DB00835,P68400
DB00297,O15427
DB01035,Q969S8
DB01070,P22303
DB00434,P61421
DB00851,O95342
DB00279,Q96NR8
DB09555,O15264
DB00327,Q96A05
DB09078,P22570
DB01248,Q16659
DB05812,P51164
DB01043,O15440
DB01280,Q9NY72
DB00288,Q15391
DB01245,P13569
DB09291,Q9UJT1
DB00794,P05109
DB01410,P35368
DB03128,P28221
DB00545,P25103
DB00233,P50416
DB00569,P10606
DB00216,Q9NR97
DB00458,Q92506
DB14507,P48729
DB12328,P41143
DB08872,P09429
DB00306,P38936
DB01241,P17752
DB00740,Q12851
DB00807,P01011
DB00844,P03891
DB11079,P56181
DB01418,Q9Y4U1
DB00192,Q9H252
DB01296,O15217
DB00351,Q9BPV8
DB05541,P24752
DB00975,Q9H2S1
DB01159,Q13873
DB00747,P08603
DB09054,P39023
DB00509,P52564
DB00400,P08319
DB00586,P04279
DB00247,P61421
DB00941,P14061
DB04842,O75715
DB00469,P48729
DB00726,P29376
DB06787,P10636
DB00454,Q14573
DB01173,P35916
DB00897,Q16881
DB11079,P01375
DB00382,P09455
DB00673,Q99759
DB00736,P01009
DB00772,P07686
DB01435,P69905
DB00805,O14521
DB00921,Q8WXS5
DB00354,P11802
DB00659,Q99720
DB00610,P43119
DB01324,P08922
DB00673,P67775
DB09389,P05166
DB00331,P23258
DB13158,O95954
DB11632,P46939
DB00889,Q2M2I8
DB01183,Q12809
DB00366,Q9UGI9
DB01199,O95835
DB00240,P20020
DB06698,Q13303
DB01184,Q8WWQ8
DB15685,O15111
DB00246,P40926
DB05990,Q9Y6H6
DB03614,Q8NET8
DB00996,P01137
DB01214,P46597
DB09477,Q92918
DB00620,P13500
DB00921,P18669
DB01587,P10809
DB15444,Q8NBN7
DB00675,P11216
DB00653,P09172
DB13867,O00217
DB02925,Q8WYK2
DB00455,O76082
DB00550,P28223
DB00863,Q9UGM1
DB03088,P50579
DB00233,P15814
DB06202,P49419
DB00713,P36543
DB00748,P48664
DB14533,P40925
DB00177,Q8IVL5
DB00968,P25311
DB08906,Q13555
DB00608,P29466
DB00688,P29372
DB09401,Q9NZV8
DB11952,P62312
DB00449,P43155
DB01608,Q8TCU5
DB01338,P49189
DB12278,P30532
DB00904,P07498
DB06262,P39748
DB00544,Q14541
DB01245,P30085
DB08877,P10275
DB00323,Q9NSD9
DB00304,Q9NYY3
DB00944,Q8N8R3
DB11853,Q9UHF0
DB01340,P19113
DB00672,Q9H0K1
DB00761,P22676
DB00308,P48544
DB01325,Q02252
DB08799,P00367
DB01176,Q16678
DB00637,Q01064
DB01260,P25963
DB09053,P11712
DB00283,Q8NFD2
DB00364,O95342
DB01176,P23786
DB00750,P29475
DB00797,P21802
DB01002,P10253
DB01428,P08173
DB01366,P33151
DB00502,Q9UHQ9
DB09079,P30043
DB09082,P06733
DB01608,Q93086
DB06777,P32297
DB00218,P54619
DB00536,P43088
DB00672,P27797
DB13720,P29401
DB01382,Q9UHD2
DB00874,Q9NZK7
DB09237,Q16795
DB00753,P30044
DB00775,P78508
DB06282,P49908
DB04854,Q13393
DB04817,Q05329
DB00961,Q13557
DB00354,P00338
DB12404,P50993
DB00542,P21817
DB00945,P11802
DB01591,P08700
DB08828,O14965
DB00494,P23528
DB00746,O43193
DB04821,Q92918
DB09054,Q9NY72
DB00773,P46734
DB01223,O95363
DB01063,P28845
DB00541,Q99712
DB00140,Q96C36
DB00610,O00217
DB01246,P50747
DB01063,Q99705
DB12001,Q9NQU5
DB00820,O14556
DB00713,O15379
DB00999,P78417
DB00706,Q04912
DB11967,P11310
DB00780,O15111
DB01625,Q86U10
DB01159,Q16853
DB00118,P36021
DB01191,Q75N90
DB00797,P53004
DB01625,O15239
DB00321,P07686
DB00603,P08069
DB14881,O43283
DB12001,P25713
DB03585,Q16853
DB00617,Q9P2K8
DB15091,P29320
DB14544,P18850
DB01587,P04004
DB01067,Q8TDS4
DB02659,Q96L12
DB00963,P30291
DB00308,P46098
DB03619,Q9NYL2
DB01022,P08779
DB00848,P07333
DB01587,P00751
DB11577,P54760
DB01239,P02750
DB13956,P21918
DB00904,O94768
DB12147,O00459
DB05521,P41240
DB03585,P31415
DB00724,P00750
DB00134,Q16775
DB00402,Q8NFD2
DB01366,Q8N907
DB00907,P15086
DB01438,P42330
DB00656,P23258
DB06702,Q8WUI4
DB06237,P29401
DB00264,P08185
DB01297,P00519
DB00435,Q9BQ31
DB00704,Q9NS75
DB09082,Q9UGN5
DB01127,P43005
DB00933,P16615
DB06228,P16860
DB15444,Q13393
DB06813,Q99714
DB00917,P07711
DB00288,P20648
DB06694,Q96GA7
DB06766,P11586
DB06174,P46734
DB08906,P08263
DB00795,Q12866
DB13179,O00483
DB01095,P05177
DB09026,Q8WXA8
DB00683,P29323
DB05812,P01023
DB14895,Q9UQF2
DB00700,P07195
DB01200,P50747
DB00593,Q04828
DB01231,P54760
DB00780,Q16512
DB01224,P14625
DB01283,Q05901
DB00654,P10276
DB13967,O75911
DB00810,Q16881
DB11186,P06702
DB00119,O95835
DB01179,P02763
DB00347,Q07912
DB00548,P11229
DB09481,O43174
DB00500,Q6YP21
DB00228,Q9H2S1
DB00694,P07332
DB00433,Q14624
DB01618,P52333
DB03585,P55211
DB00277,O15528
DB00261,Q9UN88
DB00458,Q14542
DB01200,P04279
DB00536,Q9Y6K1
DB00467,P78559
DB01200,O14618
DB00996,P06213
DB01165,P35913
DB00861,Q9Y6L6
DB09216,Q12851
DB11703,P06239
DB00199,P56373
DB06802,Q9HBH9
DB12278,Q00796
DB14840,P02652
DB00862,Q96RQ9
DB01012,P50440
DB01136,P14416
DB00750,P09960
DB14541,Q14697
DB12161,P12235
DB01170,Q9HB21
DB01296,Q06278
DB00836,P49908
DB14019,Q8NER1
DB13943,P20648
DB06274,Q86YN6
DB00205,O75306
DB12267,P31151
DB04820,P41594
DB00725,P09488
DB01303,Q14643
DB01410,P15559
DB08804,Q969S2
DB08604,Q5JVS0
DB01097,P16219
DB09237,Q7RTV2
DB05521,P05546
DB00771,Q9H2G2
DB11837,P19113
DB13956,O95479
DB00216,Q9UNK4
DB00716,O95644
DB00969,P54219
DB00461,O15554
DB01437,P50993
DB04540,P0CG29
DB01168,P35222
DB14520,Q14697
DB00712,P12277
DB06694,Q9H2X6
DB11828,Q9UKU7
DB00434,Q9UHW9
DB01580,Q13546
DB00439,P35498
DB01274,P52209
DB00997,P21397
DB00810,Q96RQ3
DB00830,O95747
DB13949,Q8N5Z0
DB03615,P23469
DB00612,Q9UKI8
DB00695,P15086
DB13269,Q8TD08
DB12332,P00742
DB09351,Q8WUI4
DB02701,P11142
DB14002,Q9H2M3
DB09079,Q9H4B4
DB15685,Q8TD08
DB01054,Q03393
DB11921,O60840
DB00784,P00326
DB00721,P00352
DB00261,P11217
DB13995,P54219
DB06825,P07900
DB00643,O43193
DB09272,P98194
DB01173,P12104
DB00353,Q13164
DB08816,Q96KK3
DB06698,P11274
DB05039,Q7LG56
DB01062,P02746
DB01251,P01375
DB09061,Q16719
DB06204,Q9UP52
DB01064,Q9H2M3
DB06707,P16581
DB09064,Q9NVS9
DB00523,Q96SL4
DB09080,P80075
DB04880,O14976
DB14002,Q14353
DB00206,Q99712
DB01242,O60488
DB09071,Q03403
DB06589,Q9NVH6
DB00969,P03923
DB00461,P14923
DB00719,P15428
DB00941,P42680
DB12267,Q9Y666
DB04861,P30043
DB00642,Q9UHW9
DB08899,P30711
DB00823,P48549
DB14491,Q14994
DB00989,P05230
DB11186,Q07864
DB00645,Q06830
DB08822,Q14697
DB04575,P09172
DB04871,Q14978
DB00964,P02790
DB00282,P04406
DB00697,P43119
DB00387,P00519
DB09079,Q09470
DB00876,Q10588
DB00806,Q9UHI5
DB00395,Q9NPC2
DB00811,P06870
DB00648,P40394
DB00153,O95907
DB01202,Q01064
DB01260,P31153
DB00457,P28676
DB13155,Q92506
DB01192,P29376
DB09048,P08865
DB06725,P08185
DB06814,P07359
DB00545,O95718
DB01250,Q8TDN2
DB14533,Q9UIK4
DB00728,P51659
DB14488,P35368
DB15233,P18545
DB01291,Q9NYR8
DB09327,P23634
DB01149,Q9UKE5
DB04573,Q9UQD0
DB00304,P30838
DB01611,O75438
DB01057,P00846
DB00829,Q9UHF0
DB00292,Q15208
DB11757,P00797
DB00740,P41222
DB06788,P15692
DB01241,Q8IVL5
DB04846,Q9HD40
DB01173,P21266
DB00688,P14410
DB01189,Q9H422
DB11853,P01303
DB13867,P04217
DB01036,Q15746
DB00435,Q12852
DB00518,P14061
DB06699,P04271
DB01121,P56282
DB11219,Q9P286
DB06725,O15146
DB00802,Q8WXA8
DB09214,Q9UQF2
DB06637,P21796
DB00622,Q07021
DB13179,P30086
DB08906,P26358
DB00197,P31153
DB00933,P31644
DB04575,P42336
DB00716,P39023
DB01078,Q07864
DB01199,Q99677
DB00798,P37840
DB08906,P07900
DB00431,P25024
DB00814,P48507
DB09270,P49788
DB01176,P37058
DB00338,Q13627
DB08918,Q9H2M3
DB00415,P08913
DB00745,P45983
DB00910,P52824
DB14575,P41594
DB01124,P11142
DB11181,P32322
DB00957,Q9HC29
DB01559,P48448
DB01244,P18505
DB00547,P54219
DB01106,Q9P0X4
DB06700,Q13698
DB06789,P62714
DB01600,P30968
DB06709,P05164
DB01351,Q9UIK4
DB09070,P08069
DB11641,P07360
DB01214,O60494
DB01019,P36544
DB01325,P21281
DB00007,P17658
DB01098,O75880
DB11967,O00264
DB00966,Q14624
DB01208,Q15825
DB00812,P63244
DB04865,P30536
DB02925,P16219
DB15444,Q8TD43
DB09074,Q9BRS2
DB01338,P31939
DB01118,P19099
DB00404,Q8IU85
DB06151,Q15080
DB00143,P19784
DB00347,Q99497
DB00297,Q99835
DB06654,Q9Y6K1
DB00322,Q9UGN5
DB00461,P49908
DB00675,Q8N8Y2
DB00498,Q05940
DB15102,P28223
DB01254,P46734
DB00598,P04080
DB00869,P13995
DB00390,Q92506
DB11672,Q9HC29
DB08995,P54289
DB01012,P03901
DB00934,P17948
DB09124,Q9H2M3
DB00310,P15502
DB11660,Q9UI33
DB00732,P00390
DB00924,Q16322
DB00713,O75911
DB00799,P27816
DB09216,Q96RP8
DB08949,P02763
DB00573,Q71U36
DB01401,Q96DB2
DB00288,P50993
DB13501,Q8WXA8
DB06710,P22459
DB11090,P04054
DB00672,P03891
DB14491,Q15303
DB00138,P21860
DB01099,P07498
DB00752,Q92953
DB01197,Q03721
DB11363,P29320
DB01127,P54284
DB01197,P42345
DB11587,O43193
DB00239,P09466
DB06589,P49448
DB01056,O94925
DB00985,Q9UGI6
DB14540,Q86YB8
DB00986,Q02218
DB06757,O95263
DB00752,Q01118
DB01057,P20674
DB01124,Q14994
DB00242,P02818
DB08801,P18545
DB04946,P10275
DB00422,Q75N90
DB04573,P16581
DB00600,Q9BXA7
DB00823,Q9BYZ2
DB00517,P05108
DB06213,P27815
DB00754,Q9ULX7
DB00683,P46597
DB00142,P42330
DB00215,Q8TCU5
DB11362,Q9NR96
DB00292,Q9BY41
DB01452,Q15738
DB00340,P25103
DB00666,Q09428
DB01002,P59768
DB13996,P10635
DB09070,P56537
DB06712,P14618
DB00783,P15538
DB01210,O43570
DB09256,Q13131
DB00151,P36896
DB00136,Q9BZV3
DB00636,P24530
DB00358,Q14432
DB00476,Q9UJ90
DB00850,Q9Y6Y9
DB06202,Q99677
DB00494,Q9Y271
DB00737,Q9NR97
DB01366,Q16099
DB00670,P10253
DB00680,P34896
DB00351,P10109
DB01337,Q9Y6H6
DB00548,P98194
DB00206,P22455
DB00904,P78527
DB00233,P02792
DB13346,P27816
DB12328,P02746
DB00536,P33261
DB06268,P13498
DB06412,Q9BY49
DB00142,P41240
DB00572,P30613
DB06441,Q9UNK4
DB06698,Q15080
DB00788,Q15596
DB08880,Q8N159
DB00199,Q9UF02
DB00367,P05091
DB00692,Q9NSY1
DB09389,P32119
DB00699,P04054
DB00334,Q13574
DB13867,P23458
DB00991,O14936
DB00952,Q9Y5N1
DB00963,P48507
DB00875,P28329
DB06788,Q16873
DB00960,P04839
DB01246,P47712
DB04865,O14764
DB01576,Q8TCU5
DB00678,P21918
DB00905,P02795
DB00695,P10415
DB01215,P04075
DB00975,P21266
DB00465,Q14833
DB00181,Q9Y2D1
DB00728,Q8N8R3
DB00513,O95864
DB01212,Q86XP1
DB00758,Q6IA69
DB04908,P17516
DB00490,Q9NSD9
DB00600,P13611
DB00178,P06756
DB13949,Q9NSD9
DB00877,P46098
DB00889,P49908
DB01620,Q9NQU5
DB01075,P23528
DB00205,Q5JPH6
DB01092,O00444
DB00175,P50213
DB00468,P23921
DB09119,P36543
DB00153,P10721
DB00356,P06732
DB00771,Q08257
DB00367,Q16836
DB00938,P49589
DB00197,O14936
DB01401,P14598
DB06174,Q9Y646
DB00204,P01303
DB00312,Q9P0Z9
DB04348,Q14032
DB11590,P05106
DB08329,P61769
DB00583,P30556
DB11691,Q16665
DB06228,Q8N1G2
DB13873,Q8TD30
DB00178,P35408
DB06782,P20309
DB09488,P07204
DB11640,P80365
DB09143,P10109
DB08819,P49281
DB06702,P43487
DB00180,Q13873
DB00668,P25311
DB00142,Q16795
DB13955,Q07075
DB09124,P80303
DB00542,Q9HBH9
DB16019,P02763
DB00852,P06727
DB00747,P05089
DB00237,P14598
DB00997,O60840
DB00276,O14842
DB06825,O43920
DB08897,Q13936
DB00864,P13645
DB01208,P10276
DB13781,Q16878
DB09128,P19793
DB01089,P28223
DB00341,P39023
DB00439,Q03181
DB09401,P48050
DB01365,O15146
DB09086,P53667
DB01039,Q04912
DB01028,P06396
DB00570,P29317
DB06207,P11137
DB13167,P36896
DB00724,O94925
DB01178,P19784
DB06480,P05165
DB04540,P21709
DB00580,O15350
DB09185,P07332
DB14001,O75600
DB01399,P00813
DB09082,P49841
DB14533,O95069
DB01577,Q96RQ3
DB15102,P60842
DB00710,Q9UKU7
DB00215,P30837
DB00337,P10827
DB00421,P17612
DB15566,P43116
DB00126,P02790
DB06710,P22557
DB13867,Q96I15
DB00628,P56696
DB04920,P05023
DB01592,O00444
DB09131,Q8N8R3
DB01382,P21554
DB00940,P22792
DB00823,Q14432
DB00471,Q9UKQ2
DB01073,Q8TD43
DB00892,O15440
DB08871,Q86Y39
DB14723,P23219
DB00501,Q99259
DB14631,Q04759
DB01115,Q96GD4
DB01068,Q15746
DB00248,Q9H2G2
DB00602,P05108
DB09116,Q9BQ31
DB09280,P00492
DB00398,P63000
DB01608,P02656
DB08881,P27824
DB00904,P30405
DB00797,O95477
DB01076,Q9NSA0
DB01180,Q14957
DB08893,P14923
DB00819,P04035
DB00686,Q8NEV4
DB00655,Q9NYL2
DB01608,P11586
DB00600,P20701
DB00498,Q8IVH4
DB11757,O75600
DB04930,P08253
DB11148,P35556
DB11642,Q00987
DB01177,P23634
DB14533,Q92772
DB00373,O15530
DB08877,Q9H2X6
DB09272,P42345
DB04930,Q9HAB3
DB00652,P07998
DB00854,P81605
DB00280,Q8TDN1
DB00324,Q15904
DB03754,Q05655
DB04573,Q8IW41
DB03088,P07550
DB00956,P16435
DB00511,P46736
DB00508,P12429
DB01616,P78527
DB04930,Q15800
DB13501,P00374
DB06217,Q9NPD5
DB01078,P48549
DB08881,Q9BRS2
DB14669,P51857
DB13155,P11310
DB06782,P32418
DB00991,P02750
DB11979,Q96SW2
DB01160,P24046
DB00668,O95264
DB09047,P04114
DB00783,Q99705
DB00508,O96000
DB11156,P12268
DB00789,Q9Y2H1
DB01418,P68371
DB01014,P60842
DB00313,O14578
DB05351,O95363
DB14491,P15382
DB00736,O15379
DB01077,P07357
DB00947,Q13177
DB00621,O43570
DB08936,Q04828
DB04657,Q9NP56
DB13873,Q9NZV8
DB00412,O14939
DB08912,P31749
DB00950,O75636
DB00182,Q9NYV7
DB01164,P81605
DB01618,P15104
DB00993,P27338
DB00179,Q93088
DB01056,Q96GD0
DB11186,P08243
DB01056,Q9Y694
DB00823,P48048
DB00202,O00264
DB00940,Q13946
DB08897,Q9Y694
DB00389,P15954
DB00395,P08922
DB00721,P24752
DB00763,P24752
DB04838,P00390
DB00912,P14618
DB00736,Q16659
DB00006,Q4U2R8
DB09112,P49585
DB01231,Q9NRP7
DB11181,P16860
DB11081,P00751
DB00903,Q14721
DB09220,Q9Y666
DB00589,O00483
DB00964,Q9UK17
DB00849,Q96KS0
DB01235,Q99640
DB14575,P35908
DB01177,Q96KK3
DB00349,P29350
DB00368,Q9NVH6
DB00418,Q9UKE5
DB08950,O60488
DB00338,Q8IVL5
DB01127,P15814
DB00929,Q14432
DB13944,Q9UL54
DB00761,O94903
DB09220,Q9NVS9
DB00897,P28482
DB00502,O43678
DB00845,P03915
DB00317,P56181
DB09082,Q03393
DB00765,P15814
DB00780,P00326
DB04837,P24462
DB15982,P21281
DB04824,Q15750
DB00716,P01303
DB04876,O75185
DB11986,P16615
DB00812,O43741
DB09242,O15342
DB01120,P15382
DB00091,O95263
DB00851,Q05513
DB01428,Q9NY72
DB15566,O00519
DB01366,P14780
DB06401,Q04828
DB04953,P08686
