0,1
DB00564,Q9NY46
DB00252,Q08289
DB11901,O14764
DB09061,P00390
DB01708,Q12879
DB00320,P41595
DB00371,P14867
DB09238,Q9P0X4
DB00412,Q03181
DB00392,P11229
DB14481,Q02818
DB01244,O00555
DB01136,P63252
DB02659,P20674
DB00186,Q9UN88
DB00200,O60494
DB06151,Q8TCU5
DB01118,O60840
DB06249,P03372
DB00418,P31644
DB01245,P43681
DB01100,P0DP23
DB00568,Q9P0X4
DB12537,P34903
DB12010,P23458
DB00309,Q9H4B7
DB00514,Q99720
DB00573,P37231
DB12278,P08173
DB11186,P35499
DB09092,Q13423
DB00151,Q9Y697
DB00540,P08908
DB00502,P34969
DB00907,Q01118
DB01169,P28482
DB00143,P14780
DB00755,Q9NR63
DB01199,P22303
DB00363,Q9NYX4
DB00273,Q9UI33
DB11967,P01375
DB00504,P35372
DB00182,P23975
DB14487,P08700
DB04855,P32418
DB01620,Q9H3N8
DB01189,P23634
DB14490,P69905
DB00897,Q9UN88
DB09079,P11362
DB01559,Q8N1C3
DB00373,P07550
DB09118,P34903
DB00898,P36544
DB00769,P04150
DB00402,P28472
DB00321,P11229
DB04832,P21397
DB12010,P00519
DB00228,O95259
DB14490,Q9GZT9
DB08949,Q8TDS4
DB00142,P07814
DB09130,P51858
DB00937,P23975
DB09130,P00390
DB02659,P00326
DB00342,P11229
DB00753,P18505
DB11348,P28676
DB13956,Q14457
DB00477,Q9H3N8
DB11496,P07202
DB00721,Q15822
DB00875,P11229
DB00173,Q13126
DB00721,Q92952
DB01254,P42684
DB00143,P00390
DB09130,P05546
DB01149,P08913
DB00736,P20648
DB14490,Q9NZD4
DB01064,P13945
DB01393,Q07869
DB00248,P28223
DB03147,O95831
DB09089,P35372
DB00255,P62508
DB01221,P08172
DB00418,O60391
DB09071,P49286
DB00349,Q8N1C3
DB00363,P08913
DB01136,P15692
DB00514,Q15822
DB00157,O75251
DB12010,P36897
DB06207,P35368
DB06412,P16860
DB00938,P07550
DB14487,P14923
DB00999,P55017
DB00366,Q14994
DB01110,P56696
DB00797,P25021
DB00659,P48169
DB00543,Q9H3N8
DB00908,Q12809
DB09118,P31644
DB01159,P03886
DB00993,P63000
DB00248,P41595
DB00915,P36544
DB00724,Q9NYK1
DB00312,P18505
DB00157,P10515
DB11699,P46098
DB01189,Q99928
DB00619,P00519
DB01238,P14416
DB00434,P28335
DB00659,Q99928
DB00871,P07550
DB00851,Q14181
DB00435,P14902
DB14488,Q9GZT9
DB06201,Q15858
DB00585,P25021
DB00770,Q9Y5Y4
DB00842,P14867
DB01956,Q8N1C3
DB01254,P00519
DB00277,Q07343
DB00292,P47869
DB09079,P35968
DB12010,Q8IW41
DB09123,P06401
DB00605,P23219
DB06716,P28472
DB09472,P00915
DB01392,P28223
DB14487,O75636
DB00721,Q86W47
DB00454,P23141
DB00574,P31645
DB12612,P21453
DB14533,P69905
DB00142,Q8TCU5
DB00800,P35368
DB00555,Q99928
DB05381,Q9H3N8
DB11994,P55055
DB01067,Q09428
DB12010,P22607
DB00228,Q9Y6J6
DB01186,P28223
DB00514,P63000
DB04855,O60840
DB06712,Q13936
DB00807,Q9Y5Y9
DB06148,Q9H3N8
DB14669,P04150
DB00852,P15336
DB00508,P14416
DB00443,P04150
DB12278,P08912
DB00716,P21462
DB00280,P20309
DB00726,P23975
DB00273,Q16099
DB06701,Q01959
DB00421,Q02641
DB14185,P28222
DB00603,P06401
DB00243,O60939
DB00393,Q01668
DB00404,P18505
DB04838,P23141
DB00543,P08172
DB01197,P14780
DB13751,P01375
DB09061,O75311
DB00408,P34969
DB00091,P62937
DB01074,Q12809
DB01196,P03372
DB01226,P06276
DB01353,P43681
DB11348,O75838
DB00852,P18846
DB00145,Q12879
DB14544,P14060
DB11186,P41145
DB08896,P07949
DB00606,P07451
DB01110,P29474
DB00502,P14416
DB00184,P30532
DB11967,P05231
DB01407,P01138
DB08815,P34969
DB00114,O94903
DB00292,P47870
DB14491,P02787
DB13345,P21918
DB00755,Q8NFJ5
DB00668,P35368
DB01353,P34903
DB01069,Q14721
DB01110,Q8TAE7
DB09061,P00441
DB00424,P08173
DB01159,Q6W5P4
DB12010,P57078
DB00157,P43353
DB00543,P35368
DB00412,O60488
DB06148,P23975
DB00829,P34903
DB06595,P17252
DB01199,P46098
DB09130,P42858
DB00434,P08172
DB09213,P23219
DB00189,P31644
DB00248,P28221
DB00776,Q9UQD0
DB00333,P35372
DB09130,P08603
DB00228,P47870
DB00628,P47869
DB00715,O95264
DB00145,Q9P0Z9
DB12010,Q9H2G2
DB00804,P08172
DB01708,Q8TCU5
DB03128,P08173
DB06153,P35367
DB00162,Q8NBN7
DB01189,P31644
DB00142,P49915
DB01215,P18505
DB00543,P78334
DB04855,P54284
DB00877,P42345
DB00157,P49448
DB00422,P08908
DB06153,P28222
DB14487,P06396
DB00114,P04181
DB00334,P08588
DB00246,P28221
DB11181,P11229
DB09238,P54284
DB01013,P04150
DB00945,P27361
DB01149,P28223
DB11093,O75340
DB09130,P00734
DB00991,P23219
DB00753,P78334
DB08819,P43088
DB12010,P29320
DB01708,P34903
DB01043,Q9UN88
DB12010,Q06187
DB02659,P24311
DB00142,O14841
DB06144,Q12809
DB01407,P13945
DB00237,P47870
DB00157,P11177
DB06774,Q8NER1
DB01110,P35228
DB00343,Q13936
DB12010,O00519
DB00818,P35499
DB01149,P08908
DB00675,Q12809
DB01254,Q9NYL2
DB01593,P14780
DB01708,P28472
DB02701,P00338
DB01744,Q8NET8
DB00523,P10276
DB01069,P35498
DB13955,P62508
DB11633,P22460
DB09085,Q9Y5Y9
DB14487,P02649
DB14487,P06733
DB00455,P35367
DB00831,P26447
DB00898,P42262
DB00397,P08913
DB14006,Q9Y5K3
DB01544,P18505
DB09061,P23219
DB00605,P15121
DB00907,P08172
DB00935,P35348
DB00328,P37231
DB14481,P31415
DB14533,P03372
DB01224,P08173
DB00852,P18850
DB00514,O00264
DB00241,P43681
DB00396,P06401
DB00755,O43174
DB01138,P33527
DB03147,P15559
DB00342,P08912
DB00805,P21397
DB00404,P34903
DB01452,P35372
DB00956,P41143
DB12010,Q96PY6
DB00898,P17787
DB00270,P54289
DB00404,P18507
DB06707,P08913
DB01017,P35228
DB01074,P23786
DB06637,Q9NZV8
DB01148,P11229
DB04272,Q9BY32
DB09131,P04070
DB14481,Q96L12
DB06148,P08913
DB09089,O43497
DB09462,P09466
DB00140,Q969G6
DB00623,P28335
DB00434,P11229
DB01084,P35367
DB00277,O76074
DB11156,P11229
DB00454,P20309
DB06637,Q14003
DB01708,Q8N1C3
DB01452,P41143
DB09061,P04040
DB14488,P69905
DB01014,P23219
DB12010,Q13233
DB03796,P08100
DB01068,O14764
DB14185,P34969
DB00340,P08172
DB00708,P35372
DB01593,P04075
DB00981,P22303
DB00898,P19320
DB00449,P08913
DB00312,P34903
DB00201,P42338
DB01189,P98194
DB00860,P04150
DB04861,P07550
DB00523,P48443
DB00521,P07550
DB06700,P31645
DB00850,P14416
DB14512,P04150
DB00114,P34897
DB00006,P00734
DB01151,P08173
DB01268,P10721
DB00915,Q8TCU5
DB00747,P08173
DB00935,P08913
DB00252,Q12809
DB00243,Q9UQD0
DB09076,P20309
DB01136,P08913
DB00298,P35348
DB12010,Q9H422
DB14487,P07237
DB11633,Q92806
DB01136,Q12809
DB14754,Q01959
DB01189,Q8N1C3
DB00334,P07550
DB12010,Q16620
DB01236,Q99928
DB01115,Q9P0X4
DB00252,Q9UQD0
DB00201,Q14643
DB00175,Q92769
DB11672,P09211
DB01245,Q15822
DB00371,P78334
DB00909,O43497
DB03147,P27338
DB00555,P08588
DB00395,P34903
DB01021,P55017
DB00151,P48507
DB09079,P07948
DB00404,P78334
DB08822,P30556
DB06217,Q12809
DB12147,P10721
DB01226,P20309
DB00159,O60488
DB00421,O60359
DB00869,P07451
DB06151,Q12879
DB00477,P02763
DB12010,Q9NRP7
DB01162,Q9H252
DB01625,P08173
DB00145,O75600
DB00555,Q8N1C3
DB00308,Q9H252
DB01238,P08173
DB00114,Q99259
DB01231,P08172
DB00201,Q14573
DB06700,P23975
DB04820,P27338
DB00789,P52209
DB00748,P35367
DB01133,Q9HBG4
DB00157,P48728
DB01043,Q8N1C3
DB00555,P48169
DB01151,P20309
DB00706,P35368
DB00313,P45954
DB00648,P10275
DB01205,O14764
DB00502,P35367
DB06249,Q92731
DB01142,P28335
DB00641,P20701
DB11817,Q14289
DB01273,P43681
DB00237,Q13002
DB00412,P19793
DB03796,P09466
DB11278,P08588
DB00622,P35368
DB13751,P06858
DB01069,P22001
DB00749,P19793
DB12010,Q9NSY1
DB11085,P07202
DB00203,P18545
DB09130,P62937
DB00939,O43526
DB01544,P48169
DB00497,P41143
DB01275,Q16853
DB11986,P04629
DB00688,P20839
DB03147,Q9UHQ9
DB13872,P18505
DB13269,Q9UI33
DB00114,Q96GD0
DB00898,Q13936
DB14669,P04083
DB00568,P08912
DB14481,Q9UBV8
DB00242,Q07864
DB01211,Q9Y6L6
DB00277,P09874
DB00934,P28223
DB01247,P27338
DB00797,P35348
DB01162,Q12809
DB01050,P10415
DB00313,Q8IWT1
DB01200,P28223
DB00418,P47869
DB00344,P31645
DB01589,P47869
DB01088,Q08499
DB00770,P43116
DB00421,Q08289
DB12010,Q9UKI8
DB01079,Q13639
DB13783,P23219
DB01215,Q8N1C3
DB01708,P18505
DB04843,P11229
DB00675,Q15125
DB00703,P07451
DB00477,P34969
DB00402,Q9UN88
DB00357,P11511
DB00755,O60760
DB00201,Q08493
DB00761,Q9H2X9
DB00483,Q15822
DB00395,P18507
DB09130,P05109
DB00411,P11229
DB12010,Q8NFD2
DB00687,P04150
DB00465,P23219
DB00193,P28335
DB00653,O60840
DB01359,P07550
DB00306,P47870
DB00805,P11229
DB01037,P21397
DB01089,Q05940
DB12010,Q13546
DB00818,P34903
DB00838,P04150
DB09061,Q8NER1
DB00898,P30926
DB01338,P08172
DB00502,Q13224
DB00717,P06401
DB14487,P04264
DB00173,O00763
DB01267,P28223
DB12010,Q04759
DB01593,P35858
DB09086,Q92731
DB01151,P08913
DB00570,Q9UJT0
DB00273,Q16478
DB01595,Q99928
DB00306,P36544
DB00615,P07900
DB08901,P21802
DB01198,P47869
DB01069,Q96PR1
DB00989,P06276
DB11642,Q12809
DB01159,Q12879
DB00983,P07550
DB09130,P04004
DB06176,Q13547
DB01288,P07550
DB08901,P35968
DB01164,Q99584
DB15035,P42685
DB12010,Q05655
DB01221,P08908
DB01132,P37231
DB09118,P78334
DB09053,Q06187
DB00431,O75311
DB09061,P46098
DB01624,P28223
DB01205,P18505
DB09130,Q06830
DB00925,P35368
DB00349,P31644
DB00592,P28472
DB00421,P54289
DB00204,Q12809
DB06148,Q01959
DB00246,P11229
DB00849,P48169
DB13720,P20309
DB01587,P47870
DB13956,P43681
DB00281,Q9Y5Y9
DB06216,P25021
DB09085,Q92736
DB00924,P41595
DB09089,P08173
DB00628,P34903
DB00523,P28702
DB09076,P08173
DB01065,P0DP23
DB01191,P28335
DB00398,P36888
DB04946,P08908
DB00502,Q99720
DB00806,P29274
DB00643,P68371
DB00674,P22303
DB00237,P39086
DB09061,P41143
DB11901,P48169
DB14489,P69905
DB01118,Q13936
DB00912,P37231
DB00334,P35367
DB00829,Q99928
DB01159,O14764
DB00907,Q01959
DB09070,P03372
DB00157,P00352
DB11181,P08912
DB11148,O60359
DB00905,P34995
DB01229,P27816
DB00401,Q13698
DB13257,P02786
DB01175,P23975
DB01203,P07550
DB00725,P20309
DB01023,Q13698
DB00289,Q8TCU5
DB06144,P35368
DB01110,Q9UNX9
DB00455,Q12809
DB00794,P31644
DB01708,P47869
DB01240,Q16647
DB00363,P28223
DB01221,P06276
DB00975,P27815
DB00715,Q8WXA8
DB01205,Q99928
DB00476,Q01959
DB00371,P47869
DB00904,Q13639
DB00312,Q12879
DB14487,P01009
DB00331,P21695
DB01088,P00750
DB00679,Q12809
DB00228,Q8TCU5
DB00472,P30926
DB00441,P04818
DB01215,P47870
DB01236,P31644
DB09213,P10415
DB01378,P05023
DB01133,Q15904
DB12010,P10721
DB00228,Q00975
DB00246,P08172
DB00201,P16499
DB11611,P20701
DB00604,Q13639
DB00270,Q08289
DB01069,O95259
DB00824,P27815
DB06174,Q99720
DB11859,P47869
DB00540,P11229
DB09119,Q99571
DB00126,Q96KS0
DB00157,P17568
DB04224,P37231
DB01351,P42262
DB00366,P08173
DB00675,Q05655
DB09130,Q07955
DB12404,O14764
DB09076,P08912
DB01235,P14416
DB01353,Q13002
DB00659,P78334
DB00295,P35372
DB00843,O60391
DB01592,Q969S2
DB03310,P09210
DB01110,Q96L42
DB01238,P35367
DB01222,P04150
DB00726,P35348
DB01019,P11229
DB00393,Q13936
DB12010,Q13177
DB14533,P08185
DB09167,P31645
DB00875,P14416
DB02530,P50440
DB00922,Q15842
DB00091,P49069
DB08906,P06401
DB04948,P34969
DB00508,P08172
DB00941,P06276
DB06616,P07948
DB01239,P41595
DB00191,P31645
DB00603,P47870
DB01204,P11388
DB00628,P78334
DB00170,P07225
DB14723,Q16620
DB00361,P07437
DB01118,P10827
DB11273,P41595
DB00591,P12429
DB01205,P14867
DB01110,Q6PIU1
DB00690,P48169
DB00801,P31644
DB01085,P08173
DB08809,Q15118
DB14533,P31151
DB12404,P47870
DB00843,Q8TCU5
DB00964,P35348
DB00696,P35348
DB14488,P39748
DB00564,P43681
DB00246,P35348
DB00490,P35348
DB00142,Q05932
DB00252,Q9NY46
DB06787,P20309
DB01403,P35367
DB01189,O75185
DB00800,P35348
DB00897,P28472
DB00950,P35367
DB00157,P03905
DB00273,Q15858
DB00210,P48443
DB00342,P08172
DB00653,Q13698
DB01593,O14556
DB00122,P49585
DB14533,P00441
DB00944,P06276
DB08901,P11274
DB01136,P08588
DB00120,Q9NSD9
DB08865,P08581
DB01593,P04217
DB00771,P11229
DB01427,Q08493
DB00211,P35348
DB01698,P42330
DB00282,P55211
DB00151,P48506
DB00904,P46098
DB11577,P35869
DB00543,O14764
DB01245,P17787
DB00471,P09917
DB01069,P25021
DB00277,Q15155
DB00711,P23219
DB01267,P35368
DB01107,P47870
DB09130,P06744
DB00114,Q16773
DB00143,P08684
DB01133,P29350
DB01149,Q12809
DB00312,P18507
DB00413,P08913
DB01047,P04150
DB12010,Q9BRS2
DB13751,P42574
DB00182,P08913
DB00899,P35372
DB00924,P23975
DB03147,P47989
DB01043,P28472
DB00690,P28472
DB11273,P35368
DB14481,O14958
DB01239,Q70Z44
DB12010,O00329
DB00306,P48169
DB08801,P35367
DB00654,P43088
DB00715,P13945
DB09257,Q12882
DB01364,P35348
DB08883,P42261
DB00865,P08913
DB09130,P25311
DB01175,Q01959
DB14487,P29622
DB00518,P68371
DB12010,Q8IYT8
DB06701,P23975
DB00949,Q12879
DB00176,Q12809
DB06710,P03372
DB09061,Q9P0X4
DB00683,P18505
DB01593,P68104
DB00564,Q9UI33
DB00312,Q14957
DB09130,P22626
DB01589,P18507
DB01303,P29274
DB13867,P04150
DB01110,O15554
DB00986,P11229
DB00185,P11229
DB01023,Q13936
DB11273,P13945
DB11093,O75838
DB01186,P14416
DB00114,P80404
DB14481,P06703
DB00142,Q13224
DB01708,O14764
DB12010,O95747
DB00477,P08908
DB01392,P14416
DB01016,Q14654
DB01175,P31645
DB01156,Q01959
DB11995,Q9UNQ0
DB12010,Q13131
DB00570,Q71U36
DB00490,P08908
DB00201,P54750
DB00944,P22303
DB11633,Q14654
DB01043,O75311
DB00790,Q6FHJ7
DB06228,P00742
DB14487,P02746
DB00536,P78352
DB13873,P37231
DB01593,P06733
DB09167,P35348
DB00511,P05023
DB00555,Q9NY46
DB01221,P14416
DB00877,P09038
DB00315,P08908
DB00747,P08912
DB00690,P47870
DB01595,P18505
DB00312,P48169
DB00277,P29275
DB09118,Q99928
DB14845,P23458
DB00408,P35368
DB00852,P23975
DB01028,P03886
DB00589,P34969
DB00246,P28223
DB09130,P14618
DB01113,Q9Y233
DB00252,P47870
DB01393,P28702
DB01032,Q8TCC7
DB00929,P35408
DB13800,P22676
DB00599,P47869
DB09488,P35367
DB01069,Q9UK17
DB09195,P35368
DB03147,P00390
DB12010,Q12852
DB00852,P05412
DB01236,P42261
DB01063,P10275
DB00852,O95644
DB09216,P23219
DB00241,P18505
DB01069,P56373
DB12010,O76074
DB00602,O75311
DB00434,P20309
DB01110,Q92953
DB00655,P03372
DB00481,P03372
DB09082,P07550
DB01133,Q93050
DB01183,P03372
DB08828,Q99835
DB00829,P18505
DB00402,P34903
DB00683,P47869
DB09089,Q13698
DB01136,P16860
DB00909,Q9NY46
DB00248,P08913
DB04896,Q8TCU5
DB00420,P35367
DB00988,Q01959
DB13257,P69905
DB00246,Q70Z44
DB01620,Q14994
DB06403,P25101
DB12010,P06213
DB14520,P02786
DB00715,P08908
DB01593,P69905
DB04837,P35367
DB00396,P02763
DB00708,P41145
DB00252,Q13936
DB00774,P05023
DB01403,P08913
DB00157,Q9BYZ2
DB00849,P42262
DB01241,Q9NPD5
DB01069,P20309
DB00313,Q9UKV0
DB06153,P41595
DB00887,P13569
DB00555,Q9UQD0
DB00153,Q02641
DB06777,Q8TDU6
DB00509,P07202
DB14533,P01031
DB01579,P23975
DB05260,P31350
DB00427,P35367
DB09213,P07359
DB11273,P34969
DB09076,P11229
DB04855,P35368
DB01589,P47870
DB01016,P50416
DB01110,O95259
DB03255,P02768
DB00583,P23786
DB01238,P35372
DB14488,Q969S2
DB00619,P16234
DB00825,P54284
DB01069,Q9H252
DB00231,P18505
DB00313,Q9UQD0
DB01169,P05412
DB00143,Q96SL4
DB00514,P30926
DB11093,P35556
DB00122,P36544
DB00715,P35348
DB11837,P15538
DB01179,P11388
DB12010,Q9Y616
DB06626,P35968
DB01238,P07550
DB01079,P28223
DB02659,P22830
DB00162,Q8TC12
DB01136,P19320
DB04948,P08908
DB01169,O14920
DB09389,P06401
DB08912,P57059
DB12010,Q08881
DB00783,Q14457
DB09238,O43497
DB00157,P40939
DB06176,P56524
DB12010,Q00537
DB15035,P06239
DB11235,P35367
DB11633,P51787
DB04841,O43497
DB00690,P18505
DB00363,P35348
DB00656,P28335
DB01268,P17948
DB00356,Q12791
DB14533,P08700
DB00972,Q16873
DB01092,P50993
DB00959,P04150
DB00661,P35368
DB12010,P29317
DB00527,P0DP23
DB14487,P49908
DB11148,Q13698
DB09130,P05543
DB00568,O43497
DB01239,Q13639
DB11842,P30556
DB12483,O00329
DB12010,O95819
DB09078,P22455
DB01593,P51693
DB12010,Q96D53
DB00940,P08172
DB00458,P08173
DB01036,P20309
DB06787,P08172
DB01105,P23975
DB00909,Q9UI33
DB04843,P20309
DB01119,P05023
DB00502,P08913
DB00157,O95479
DB12010,P49760
DB00835,P11229
DB12010,O14730
DB00898,Q8TCU5
DB12010,Q06418
DB12010,P42685
DB01593,P45381
DB09256,P04818
DB12010,P27448
DB01616,P08908
DB04896,O60391
DB06288,P14416
DB12010,P29376
DB00114,Q96I15
DB00909,Q9ULX7
DB01043,O14764
DB01618,P11229
DB00184,Q15822
DB01133,P23469
DB09409,O15399
DB00995,O14920
DB00153,O43497
DB00734,P35368
DB03088,Q9UKQ2
DB00231,Q9UN88
DB00157,P28331
DB06772,Q9H4B7
DB00938,P13945
DB00842,Q8N1C3
DB15102,P11362
DB01088,P34995
DB00794,Q13002
DB11273,P35348
DB00237,Q9UN88
DB00734,P08908
DB08897,P11229
DB00333,P46098
DB14487,Q06830
DB00841,P35348
DB04821,P05164
DB00475,P18505
DB09238,Q13698
DB01069,P11229
DB11093,O14958
DB12010,Q02779
DB00683,P47870
DB00244,P09917
DB00898,P28472
DB00237,P48058
DB01392,P78508
DB03147,Q9UKU7
DB00157,P09601
DB00228,P22001
DB01069,Q9BQ31
DB04871,P28335
DB06802,P23219
DB00157,P80365
DB11148,P48048
DB00537,Q12809
DB01110,Q8NCM2
DB00157,P16219
DB01437,O14764
DB11186,Q9UQD0
DB09477,P12821
DB00197,P62508
DB00502,P35348
DB01438,P35498
DB12010,P53671
DB00228,Q14003
DB01028,P48169
DB09130,P60842
DB00751,P34969
DB00820,O76074
DB06148,P28335
DB00843,Q00653
DB00628,P47870
DB01026,P05093
DB11273,Q8WXA8
DB04540,Q9ULY5
DB09130,P15814
DB09097,P14416
DB12537,P14867
DB00248,P08908
DB01267,P35348
DB14487,P35527
DB00237,Q15825
DB09130,O75880
DB09089,Q08289
DB01216,P51857
DB09078,P07949
DB00500,P23219
DB00588,P06401
DB09130,P45973
DB01593,P04637
DB01205,Q9UN88
DB01175,P35367
DB00132,O95864
DB00716,P07900
DB00575,P35348
DB00726,P08172
DB00210,P10276
DB01592,Q9BY41
DB08897,P08172
DB00869,P00915
DB00783,P03372
DB00228,P28472
DB00677,P06276
DB05381,Q05940
DB00368,P00439
DB00252,P14867
DB01593,P07360
DB00376,P08173
DB00782,P11229
DB01069,P41231
DB14489,Q9GZT9
DB11859,Q99928
DB03147,P16083
DB06207,P35348
DB00186,Q8N1C3
DB00334,P11229
DB04832,P27338
DB14543,P80365
DB01069,Q9Y6H6
DB00756,P00367
DB00880,P55017
DB14487,P00748
DB09225,P23975
DB00242,Q9NRF9
DB14533,P02765
DB00619,P10721
DB00579,P23975
DB00897,P34903
DB06637,Q96RP8
DB00157,P30038
DB00934,P28335
DB00475,O14764
DB04953,P56696
DB00801,P18505
DB06148,P28223
DB01069,Q12809
DB00381,Q9P0X4
DB14491,P39748
DB00404,P47870
DB00849,P34903
DB00696,P28221
DB00363,P28222
DB00285,P23975
DB00989,P22303
DB11994,P11712
DB08918,P31645
DB09061,P28223
DB00768,P35367
DB01956,Q9UN88
DB04841,P0DP23
DB12010,O75716
DB00349,P14867
DB00846,P04150
DB00777,P08912
DB00142,P48058
DB00555,P14867
DB00143,P36969
DB00543,P28223
DB00425,P18507
DB01161,Q01959
DB00421,Q13936
DB00151,Q9Y600
DB01065,P05164
DB00583,P23141
DB01353,P31644
DB11093,Q02818
DB06148,P35348
DB09462,Q14643
DB09130,P23528
DB01215,P18507
DB00903,P05023
DB13953,P43681
DB00273,P07451
DB00276,Q12809
DB01189,P18507
DB06230,P41145
DB00222,Q14654
DB01577,P08913
DB09130,P00338
DB01580,P13945
DB00418,P34903
DB00245,Q01959
DB01063,P14416
DB01043,P48169
DB11738,P08913
DB00145,P41250
DB00842,P47870
DB09047,P11388
DB00134,Q9UBK8
DB00981,P17787
DB01215,P78334
DB01136,P17302
DB00543,P41595
DB01268,P35916
DB00114,Q9HD40
DB00313,Q15858
DB06154,P69905
DB01069,Q9NR82
DB00458,P21918
DB06589,P16234
DB00132,Q03181
DB00292,P28472
DB14491,P02786
DB00201,O76074
DB00334,P14416
DB06216,P34969
DB11633,Q13936
DB01593,P56524
DB01110,Q9H2S1
DB00382,P22303
DB14487,P45381
DB00848,P32297
DB03310,P08263
DB03147,P16219
DB00228,Q13936
DB00598,P35348
DB01090,P30926
DB00349,P18505
DB00540,P08912
DB14481,Q99653
DB01593,P01042
DB01069,Q9NY46
DB00572,P20309
DB09130,P23526
DB00193,Q8TCU5
DB01348,P12821
DB14542,P14060
DB01142,P08172
DB06736,P23219
DB11614,P35367
DB01115,Q01668
DB01173,O15399
DB00599,P31644
DB12010,P11309
DB00204,Q14500
DB00289,P48549
DB00715,P21918
DB00142,Q9UPY5
DB13345,P28223
DB00909,Q16790
DB12010,P30291
DB04272,P62312
DB00246,P21918
DB01235,P21918
DB00898,P34903
DB00794,P14867
DB00157,P08559
DB01200,P35368
DB00753,P0DP23
DB12010,Q13237
DB00753,P28472
DB00334,P14867
DB00243,P35348
DB01708,P78334
DB00589,P21918
DB00726,P13945
DB01593,O75636
DB01437,P48169
DB11823,O60391
DB09061,Q8NET8
DB00153,O00555
DB11148,Q99712
DB00834,P07288
DB00201,O00329
DB11859,Q9UN88
DB01229,P11137
DB09140,P00395
DB11148,P54284
DB14533,P0C0L5
DB00756,P03372
DB00723,P35368
DB11148,O75762
DB09195,P08913
DB00661,Q13936
DB00321,P41143
DB00472,Q15822
DB00458,Q01959
DB00726,P31645
DB12010,P53779
DB04946,P35348
DB00940,P20309
DB00433,P14416
DB00197,P37231
DB14487,P51693
DB15685,P11362
DB14006,P22303
DB03147,Q92947
DB00211,P35368
DB00157,O43677
DB00925,P08913
DB01198,P34903
DB00459,P09455
DB13872,Q8N1C3
DB14596,P04150
DB00248,P34969
DB00603,P48169
DB00637,P35367
DB12141,P36888
DB06230,P35372
DB06203,P27487
DB00568,O60840
DB00988,P21918
DB00159,Q8NER1
DB01043,P78334
DB04224,Q07869
DB00583,Q9UKG9
DB01017,Q16659
DB00583,Q8N8R3
DB08867,P04150
DB06637,P22460
DB14487,O14556
DB01017,P99999
DB01043,P34903
DB00548,P51857
DB00661,P31645
DB12141,P41595
DB00193,P35372
DB00898,Q92806
DB01133,O95670
DB01403,P35368
DB00342,Q12809
DB01047,Q99835
DB13345,P08588
DB00157,Q96C36
DB00540,P31645
DB06153,P28223
DB01589,Q9UN88
DB05239,Q02750
DB11148,P78508
DB00120,P07101
DB00897,P14867
DB00228,Q03721
DB06712,Q01668
DB01069,Q99572
DB01043,P14867
DB11619,P06401
DB00683,O14764
DB06757,P05089
DB00244,O15111
DB00975,P00813
DB00481,Q92731
DB00360,P00439
DB09185,P23975
DB11967,P01584
DB00656,P08908
DB00812,Q16647
DB00203,Q13956
DB00852,Q8WYK2
DB06694,P35368
DB00907,Q9Y5Y9
DB01033,P00492
DB00364,P09038
DB00201,Q9Y233
DB00163,P67775
DB01186,P35348
DB00801,P78334
DB00153,Q9Y698
DB00237,P18507
DB03128,P20309
DB04840,P23975
DB00641,P04035
DB01254,P06239
DB00398,P35916
DB01174,O15399
DB01036,P08172
DB14185,P35348
DB00383,P08172
DB00189,P48169
DB01104,Q99720
DB09061,P05093
DB06151,O14920
DB00247,P28222
DB01107,P48169
DB00795,P09917
DB00408,P28223
DB00545,P22303
DB14487,P15924
DB00725,P11229
DB12010,Q99640
DB12010,Q9Y2K2
DB09130,Q96FI4
DB00914,Q13131
DB01239,P28221
DB00255,P11474
DB05541,Q01118
DB00412,P48443
DB00900,P00491
DB11148,Q15842
DB00422,P23975
DB00182,P14416
DB00157,P21695
DB06217,P22460
DB00854,P41143
DB11978,Q99835
DB01592,P39748
DB08818,P98066
DB01558,Q8N1C3
DB13345,P28335
DB09089,Q9H2S1
DB00252,P28472
DB01559,P78334
DB00477,P35368
DB00237,P31644
DB00237,Q99928
DB12537,P48169
DB03756,P37231
DB00418,P42262
DB14543,P14060
DB00897,P31644
DB06637,P17658
DB06616,P11274
DB09086,P10275
DB01708,Q14957
DB00142,Q6IA69
DB00334,P21918
DB00571,P13945
DB11273,P28222
DB00408,P14416
DB00273,Q01118
DB06262,P35368
DB01159,P48169
DB00555,P08913
DB00114,Q9NVS9
DB12010,O43293
DB00845,P37231
DB00157,P51648
DB00228,Q09470
DB01073,P09884
DB00666,P30968
DB00134,Q93088
DB06595,P16234
DB01956,P47870
DB00810,P11229
DB01110,Q9ULD8
DB08799,P35367
DB00602,P28472
DB12010,O00238
DB00555,Q15878
DB01065,P49286
DB00153,Q8WXS5
DB01032,Q9NSA0
DB00887,Q9H2X9
DB01023,P54289
DB00050,P30968
DB00579,P31645
DB01283,P23219
DB00590,Q12809
DB14539,P04083
DB09130,P02649
DB14533,P04637
DB00794,P78334
DB01244,Q12809
DB14487,Q00987
DB01014,P37231
DB11967,Q13233
DB00163,P23743
DB00564,Q9Y5Y9
DB00145,P34897
DB01107,Q99928
DB04855,P48549
DB00675,Q02156
DB09130,P07237
DB00114,Q9Y617
DB00907,Q9UI33
DB11348,Q02818
DB01254,P12931
DB12010,Q5S007
DB00656,P35367
DB00416,Q15822
DB00983,P08588
DB01142,Q9H3N8
