0,1
DB13943,O15399
DB01064,Q96A70
DB00585,P22309
DB02546,P37059
DB06691,P28329
DB00239,P09466
DB08804,P24530
DB00752,O43741
DB01131,Q07021
DB00557,P43115
DB14895,Q9UI32
DB00459,P28845
DB06152,O15374
DB06228,Q9H4B7
DB00854,P00751
DB00572,O14618
DB14575,P30044
DB13520,P10632
DB00867,Q9UP52
DB09401,O15427
DB00636,P49286
DB00961,Q13557
DB06654,P15336
DB01133,O96000
DB00679,P08263
DB00922,P08243
DB00775,Q96L34
DB00711,P06858
DB00783,Q9NPA2
DB11581,P46098
DB00458,Q92506
DB00656,P21796
DB01200,P04279
DB11978,Q9NPD5
DB00925,O14730
DB09070,Q13164
DB14491,O60840
DB00114,P78417
DB01014,O95139
DB00454,P20851
DB01590,P11498
DB13345,P00751
DB00195,O15111
DB09124,P28482
DB06016,Q9NZD4
DB01181,P17812
DB01063,Q9NYK1
DB06202,Q16478
DB01117,P48728
DB00927,Q96I15
DB00451,P29350
DB04855,Q9Y6F1
DB00007,P06702
DB00724,P51161
DB15598,P08779
DB00829,Q9UHF0
DB08872,P02818
DB14575,P35908
DB00555,P01138
DB11560,P40926
DB09078,Q8TD43
DB01063,P28845
DB00395,P52209
DB00411,P02792
DB00570,O15528
DB14583,P09429
DB00497,P78559
DB11642,P00505
DB01250,Q8TDN2
DB15102,Q93050
DB00143,P19784
DB04864,Q8TD08
DB00778,O00264
DB00910,P52824
DB13781,P56556
DB00984,P09038
DB00400,O75116
DB00233,P35348
DB06757,Q00987
DB06335,O14788
DB00472,P37059
DB00484,Q9Y6J6
DB00966,P52333
DB03585,P55211
DB01227,O95670
DB00584,P06732
DB01108,O00217
DB00590,P02775
DB00835,P05155
DB04840,Q00796
DB06709,P05164
DB01589,P00742
DB00391,P03905
DB00243,P16591
DB00674,P00748
DB00195,O14920
DB01216,O43772
DB01218,P01023
DB06401,P11216
DB01136,Q16322
DB09131,P80075
DB00922,P10827
DB00371,Q9H2M3
DB00394,P28472
DB00564,P10176
DB13996,O75380
DB01698,P07359
DB01009,Q12791
DB03615,P00367
DB00482,O95263
DB12537,P12104
DB00703,Q9UKU7
DB00549,P23258
DB04839,P24752
DB00653,O15399
DB04855,P00813
DB01436,P48443
DB00414,P06703
DB01616,P09486
DB09149,O60760
DB13179,Q96NR8
DB00854,P81605
DB00381,P07225
DB00682,Q9H4B7
DB03088,P78508
DB08867,P51553
DB01194,P43088
DB01291,Q9UJT1
DB00795,P07288
DB01011,P13073
DB01593,P15121
DB00737,P24557
DB01577,Q13126
DB00654,P10276
DB01275,P51843
DB13949,P61421
DB01136,P07332
DB00162,Q93086
DB08883,P31644
DB00292,Q15208
DB13167,Q93088
DB13995,Q9P2K8
DB04930,Q15800
DB00321,P53004
DB13943,P10827
DB11093,Q13547
DB00672,P51649
DB11967,Q8TED1
DB00713,O75911
DB00799,P28676
DB13949,Q8N5Z0
DB00354,P54710
DB14754,Q6NUM9
DB00988,Q9Y2U5
DB01144,Q9UJU2
DB00014,P27448
DB01268,Q15125
DB01184,P01137
DB00630,P30038
DB11577,P54760
DB08799,P21397
DB01236,Q15822
DB00924,P0DP23
DB13946,P14618
DB00498,Q05940
DB00543,Q9NPH2
DB14507,Q16772
DB14754,P19878
DB06654,O95264
DB01297,P49411
DB08815,Q16718
DB01593,P25963
DB09085,O75636
DB00317,P56181
DB00306,Q13956
DB00942,Q9NYK1
DB00545,O60391
DB15566,P55055
DB01169,P57059
DB09460,Q15208
DB00985,Q06278
DB00347,P41146
DB00316,Q99653
DB00378,Q9NXA8
DB01599,P13995
DB00335,Q9ULX7
DB01577,P00338
DB06287,P06733
DB03088,P50579
DB00208,P20309
DB00889,O75762
DB00289,P00338
DB00910,O43283
DB00508,Q9Y6M9
DB01119,O60359
DB00841,P78334
DB01002,Q16678
DB01268,Q9Y698
DB00470,Q9Y233
DB00890,Q9BY32
DB01392,P51649
DB14754,P18669
DB01593,P48050
DB01215,Q9NYX4
DB01275,P04818
DB00565,Q9UGN5
DB00528,O76083
DB01160,P24046
DB01076,P41180
DB00960,P05155
DB00753,Q02750
DB01218,P10275
DB01005,O43708
DB11644,P02763
DB01064,Q9H2M3
DB00637,Q01064
DB11828,P08588
DB00831,O60656
DB09082,P06733
DB00230,Q13177
DB06216,P10412
DB11560,P02649
DB04864,P06746
DB00821,P29074
DB01076,Q8TDN1
DB00374,P00742
DB08893,Q9NYP7
DB06262,Q06432
DB00143,P05067
DB08995,P28161
DB01011,Q9UI12
DB00373,P49821
DB00226,Q13698
DB00459,O94760
DB00511,Q7Z2W7
DB01037,P80365
DB00771,Q9H228
DB00279,P29372
DB04871,P30085
DB01592,P78417
DB08949,P02763
DB00189,P15121
DB06813,P19784
DB08867,Q16772
DB00780,P11274
DB00115,Q99677
DB00920,Q8N8Y2
DB00816,P04264
DB00477,Q9BUB5
DB01336,Q9H8P0
DB11386,P33527
DB01092,P07101
DB01115,P02538
DB05015,O15554
DB06637,P10827
DB00391,P55017
DB06230,P06756
DB11581,Q9BUB5
DB09241,Q9UN88
DB00475,Q15418
DB01956,P15428
DB13345,P48051
DB15102,P60842
DB01127,P54284
DB00892,P27169
DB01101,P37173
DB01025,Q8TC12
DB09517,Q969S2
DB11641,P22102
DB00513,P48051
DB11496,P62714
DB00598,P04080
DB00780,O15111
DB01587,P07437
DB04839,P06703
DB00950,O75636
DB00424,P11712
DB00834,P13645
DB09209,P07686
DB09300,Q9Y666
DB00941,Q00987
DB04224,P35913
DB00776,P51957
DB01426,Q9UQB9
DB01088,P07202
DB06249,Q08499
DB01589,Q01668
DB01435,P29376
DB14500,Q8IVH4
DB04948,P50416
DB00572,O95139
DB00389,P42858
DB09112,Q9H3N8
DB01212,Q86XP1
DB06155,Q13547
DB11274,O14649
DB09118,O95264
DB00864,P13645
DB00902,Q9Y4U1
DB01623,P39748
DB06144,O15197
DB06780,P16615
DB00412,O14939
DB00782,P50993
DB00586,P04818
DB00851,Q05513
DB08819,P49281
DB13166,P28161
DB01591,P21796
DB09330,O15304
DB09213,P05106
DB01626,P19440
DB00244,Q13303
DB00772,P07686
DB01036,P52429
DB01180,Q9Y2T6
DB11730,Q13315
DB09236,P19835
DB01090,Q8N5Z0
DB00631,P08779
DB00745,P45983
DB00876,P55211
DB00823,Q9BYZ2
DB11791,P14550
DB06637,Q5S007
DB00633,Q15375
DB00750,Q14164
DB00480,Q12866
DB06654,Q9UGJ0
DB04339,P30711
DB01440,P52895
DB00798,P01303
DB16019,P02763
DB00871,O95259
DB09477,Q9NYY3
DB00846,P30838
DB00277,P00338
DB01367,P51857
DB01558,Q99653
DB04840,P42262
DB00740,Q9HB21
DB01186,P35556
DB01224,Q75N90
DB00297,Q99835
DB08804,Q969S2
DB09242,P01137
DB12147,O00459
DB02789,Q92772
DB06228,P16860
DB01240,Q9Y6L6
DB00091,O95263
DB01409,P23469
DB00963,P48507
DB00583,P08514
DB00656,P23258
DB00204,O60931
DB00233,P02792
DB00294,P18848
DB00830,P08243
DB06016,P37058
DB01097,Q6V0L0
DB00864,P05230
DB04948,Q8N1G2
DB00549,Q15825
DB00482,O15399
DB06216,Q04609
DB06201,Q9ULD8
DB04657,Q9NP56
DB00138,P21860
DB00904,P06858
DB00537,P08069
DB01419,P42685
DB11611,P51692
DB01267,O75936
DB12783,P36021
DB00918,Q9NZV8
DB00327,P08684
DB05039,Q7LG56
DB01261,P53779
DB01396,Q9UF33
DB04573,P16581
DB01076,P13995
DB00376,P02748
DB00964,P21918
DB08804,Q13133
DB01267,P10275
DB13751,Q9NYX4
DB14517,P21554
DB08883,Q14353
DB00503,P54284
DB01197,Q9Y2D1
DB01427,Q9NZD4
DB09085,P50440
DB04834,P01011
DB00502,P00519
DB00782,P42338
DB04948,P23560
DB01025,P32004
DB00508,O96000
DB00302,Q9Y5K3
DB00611,Q00796
DB09555,O43920
DB08897,P37059
DB00297,O94925
DB01399,P20061
DB12161,Q96L12
DB00867,Q8N1C3
DB00783,Q99705
DB09129,P02794
DB00441,Q06203
DB00897,Q16881
DB00239,P10635
DB00647,Q14721
DB08828,Q04760
DB01267,Q9C098
DB01110,P14618
DB00388,P10515
DB01393,Q07817
DB00934,Q9P289
DB11660,P40925
DB01182,P09417
DB00119,O95835
DB01050,P48039
DB00763,P43155
DB14489,P31025
DB12364,P39086
DB14488,P13500
DB00226,Q9NSD9
DB01012,P35556
DB00439,P35498
DB01247,P35218
DB11363,O43708
DB06725,O15146
DB00755,Q9Y271
DB00596,Q969S2
DB00503,Q86YN6
DB06152,P13500
DB04854,P27361
DB09071,Q86XP1
DB00223,O15530
DB11632,P46939
DB14500,P30038
DB00691,P59768
DB00383,Q9UGJ0
DB09143,P30405
DB01142,P28221
DB01079,P02763
DB00266,P05771
DB00374,Q71U36
DB11611,P01133
DB11691,P29322
DB11979,P07203
DB00719,O95977
DB00700,P07195
DB13952,O95718
DB00572,P31153
DB06710,P02768
DB08819,P55017
DB00503,P00492
DB00552,P04049
DB01023,Q9UHF0
DB08814,P26439
DB11842,P16219
DB01591,O95864
DB06789,Q6W5P4
DB01283,P24557
DB01202,P12268
DB00596,Q9UI33
DB13944,O95169
DB01623,P23743
DB00280,P23921
DB00511,P30556
DB00880,P23634
DB01089,P35908
DB01017,P14618
DB06781,Q9UN88
DB00890,P06241
DB11855,P18545
DB00122,P05089
DB05015,Q92570
DB00717,P10636
DB01196,P03905
DB00472,O43617
DB06702,Q8WUI4
DB00390,Q9HD40
DB01077,Q9NR96
DB13967,P02766
DB09086,P00519
DB01223,Q15418
DB00122,P54764
DB06077,P48728
DB11093,P56556
DB09074,P01584
DB00834,P28331
DB01229,Q92753
DB00404,Q9Y6J6
DB06176,Q9HB21
DB11157,P10176
DB00487,P23458
DB00199,Q9UF02
DB01401,P54289
DB01100,Q96RR4
DB00532,P14735
DB15685,Q9H2M3
DB01577,Q9NYR8
DB00350,Q6W5P4
DB01244,Q07820
DB00219,Q14012
DB06777,P41595
DB01427,P21918
DB08828,P24310
DB00865,P21802
DB00404,P05090
DB01587,P53004
DB11590,P05106
DB06616,P09417
DB14490,Q8N1C3
DB13872,Q13153
DB14498,P07741
DB00548,P11229
DB00600,P13611
DB00423,P29275
DB00279,Q96NR8
DB01176,P46736
DB09214,Q9UQF2
DB11837,P00734
DB01067,P56556
DB00623,Q96DB2
DB00869,P27797
DB09517,P11177
DB12978,P05121
DB06204,Q13555
DB01558,Q16836
DB00945,P20851
DB00562,P35348
DB12404,P48029
DB00340,P25103
DB03255,P07355
DB06077,P05412
DB05812,P29320
DB08897,Q9Y694
DB14481,P08603
DB01176,P23786
DB00145,P16860
DB00006,P00390
DB00889,Q2M2I8
DB01086,P01303
DB00708,Q96Q83
DB00541,Q92806
DB00475,P08908
DB00796,Q16790
DB00737,Q9NWZ3
DB11718,Q9H0K1
DB13520,P34969
DB00917,P07711
DB13872,P24462
DB06218,P11137
DB01339,P81605
DB00605,P34897
DB09237,Q7RTV2
DB08871,P02538
DB13967,P43353
DB00925,P47869
DB01050,P07237
DB00288,P50993
DB09053,P02751
DB06595,P05412
DB00802,P33151
DB00563,Q16478
DB00461,O15554
DB11362,P21709
DB09118,P04004
DB01154,P29622
DB01067,Q16659
DB08995,Q04609
DB09409,Q01814
DB09213,P53355
DB01195,Q13237
DB14631,O96017
DB00309,Q07075
DB06698,P35916
DB00364,Q9UBL9
DB01228,P10826
DB13269,Q9UBN7
DB15598,P47989
DB14498,P04731
DB01117,P42263
DB00433,Q06418
DB01353,Q8WWQ8
DB01587,P04004
DB00882,P02538
DB11640,O43193
DB04272,P06870
DB09330,Q969S2
DB00755,P41231
DB01625,Q86U10
DB00292,Q9BY41
DB14881,Q99835
DB08964,Q14032
DB00941,Q99437
DB00381,Q9Y2U5
DB00114,P55211
DB11090,P21709
DB00564,P07225
DB13501,Q8WXA8
DB00354,Q02252
DB06148,Q13639
DB00696,O15350
DB01045,P31645
DB00425,O14732
DB00746,Q9UKE5
DB06700,Q9Y6M9
DB11691,Q9BXJ7
DB12612,P54219
DB00477,Q9H0K1
DB00964,Q10588
DB11757,O75600
DB00530,Q03403
DB04876,Q9UHQ9
DB00713,P24311
DB09481,P17658
DB01079,P10109
DB00239,P22830
DB09236,P02763
DB00710,Q14432
DB01273,Q9NPC2
DB00470,Q96L42
DB00315,Q6PIU1
DB11181,Q03403
DB01202,P10109
DB01586,P27824
DB11842,P04731
DB08912,P31749
DB00797,Q02880
DB00570,P05177
DB06203,P08908
DB04846,P22303
DB08871,Q86Y39
DB08883,Q13547
DB08949,Q13133
DB01233,Q99759
DB00475,P17568
DB00136,Q14164
DB00889,P41250
DB00728,Q8N1C3
DB00789,P17787
DB01218,Q9Y617
DB01080,P04054
DB04348,Q8IW41
DB01370,P17948
DB08329,Q08289
DB00823,Q9UP52
DB14540,Q9UBV8
DB01023,P04271
DB01170,Q8IU85
DB04272,P00492
DB01101,P30711
DB01194,P21796
DB09063,Q9UJ90
DB01254,Q5JVS0
DB08864,Q8IYT8
DB01956,Q16718
DB00871,P29466
DB01600,Q02818
DB00927,P22303
DB00402,Q8NFD2
DB13720,Q9NR97
DB14754,Q13085
DB06711,Q8IYT8
DB00752,Q01118
DB04861,Q13237
DB01220,P49760
DB00457,Q9Y646
DB00280,P43003
DB01063,Q9NY72
DB00416,P21918
DB00737,P03372
DB00846,P30926
DB00924,Q16322
DB12332,P48551
DB11842,P37840
DB03754,Q9BY41
DB00255,P54710
DB06695,P08319
DB00802,Q9P0Z9
DB00945,P11802
DB00239,Q9NPA2
DB13751,Q9UBC3
DB00195,Q9UGN5
DB01178,Q6IA69
DB01403,Q96GD0
DB04946,P56282
DB00586,Q7Z2W7
DB00261,Q9BRS2
DB00575,Q07869
DB01088,P20674
DB08950,O75880
DB00528,Q99623
DB14975,P54619
DB00876,Q9Y698
DB08871,P19320
DB01088,P49189
DB01136,Q9P289
DB01033,P36543
DB01219,Q9Y2Q3
DB04871,Q02809
DB00247,O95665
DB11699,O75311
DB05039,P49788
DB00710,P02786
DB09128,P30838
DB00246,O95470
DB13615,O95342
DB00489,Q8N4C8
DB00151,P30613
DB01211,Q14643
DB01041,Q12879
DB06777,P25774
DB00780,P40925
DB00493,P05091
DB09070,Q06418
DB00373,Q02750
DB04837,P08559
DB00592,P51692
DB00825,P48551
DB09241,P28161
DB01213,O75911
DB00429,P02655
DB00603,P08069
DB00633,P06744
DB15617,P14923
DB11823,P17787
DB00897,P28482
DB01122,Q9NYP7
DB00892,P29622
DB01592,P98194
DB01351,Q9UNQ0
DB14540,Q86YB8
DB00280,P31749
DB01107,P29803
DB11689,O14578
DB01440,P10826
DB12500,P99999
DB04898,P19021
DB03615,O75899
DB01146,P00505
DB06237,Q15842
DB00959,O15304
DB00423,Q9HBH9
DB01023,Q14432
DB00933,P15924
DB14541,Q14697
DB01430,Q01064
DB00656,P78352
DB02701,O75838
DB01438,Q96C36
DB01024,O15075
DB01026,P38936
DB06410,P52895
DB00715,P48507
DB01017,Q96NR8
DB11362,Q9NR96
DB00669,P08173
DB00771,P19878
DB00559,P20020
DB00659,O14618
DB09078,P51858
DB00835,Q9H1R3
DB13154,P53985
DB00338,Q13627
DB08818,P42679
DB01366,P09486
DB00641,O15075
DB06213,P48547
DB14533,P40925
DB00204,Q16719
DB00411,P01375
DB00182,P57078
DB06077,P04629
DB01126,O14618
DB13257,P35858
DB01092,Q7Z3S7
DB00816,P04181
DB06694,Q96GA7
DB01056,Q9Y694
DB01452,Q8N907
DB06616,P38606
DB00913,P08319
DB00744,P01584
DB06594,Q15185
DB00961,P16219
DB04890,P29376
DB00987,O43677
DB11757,Q14680
DB11842,P56524
DB11157,Q9BPV8
DB01185,P02775
DB00321,O00329
DB06691,Q8NER1
DB01100,Q08881
DB00350,P04035
DB05271,P08185
DB00966,Q14624
DB12371,Q99623
DB00050,O95263
DB12267,Q00796
DB01213,Q9NRP7
DB04920,Q9UNX9
DB11632,Q5S007
DB00393,O95479
DB00733,Q9UJ90
DB00514,P08922
DB09073,Q96KK3
DB14669,Q9Y2K2
DB09270,P52895
DB00451,Q8TAE7
DB00404,P45973
DB01106,P11021
DB06701,Q9BY49
DB01186,Q07021
DB08936,P62942
DB00829,P07101
DB00464,P10253
DB13996,Q00534
DB01591,Q13177
DB12130,Q9NPC2
DB14881,P33261
DB04821,P02792
DB00151,Q71U36
DB13949,P20648
DB06262,P99999
DB14498,Q15139
DB00389,P35754
DB00910,Q99712
DB06781,Q9HAB3
DB00768,P49411
DB04824,P06213
DB00240,P20020
DB00795,O60669
DB01420,P13639
DB01235,Q07343
DB01297,Q15759
DB00810,P18850
DB00503,O43772
DB00957,P35372
DB00394,P63000
DB00844,P15382
DB00580,Q7LG56
DB00562,Q05940
DB01078,P61024
DB11219,O96000
DB00959,Q15375
DB00187,Q7KZI7
DB06782,P32418
DB00528,P22626
DB01407,P09172
DB00997,P21397
DB00746,Q13258
DB00180,Q14680
DB01394,Q02083
DB00349,Q05209
DB15617,O75489
DB09300,Q0VD83
DB00584,P04083
DB06699,P54289
DB00881,Q9GZU7
DB00310,P32004
DB01224,Q00975
DB12015,O94903
DB00197,Q15125
DB06412,P15954
DB08329,P11474
DB02530,P53004
DB14500,P09038
DB00868,P06727
DB08877,P63244
DB00835,P68400
DB04824,P56937
DB14481,P02753
DB00130,P06703
DB00289,O95954
DB11738,P31749
DB00962,P35908
DB00956,O60488
DB01280,Q14573
DB12941,O76074
DB00736,Q16659
DB12267,Q9Y666
DB01079,P17735
DB11952,Q13557
DB00318,Q96SL4
DB00377,O60488
DB00471,Q9UKQ2
DB09092,Q9HAB3
DB00523,Q96SL4
DB13872,Q9HD40
DB12147,P16435
DB14019,P05362
DB09086,O00483
DB00467,Q13546
DB00502,Q9H2X9
DB01208,Q15825
DB00922,Q8IWT1
DB00623,Q13188
DB11274,O00238
DB00318,P20815
DB00261,Q15303
DB02659,Q96L12
DB12789,P09038
DB01202,Q01064
DB11642,Q00987
DB09149,P04196
DB11081,Q9NXA8
DB01409,P09210
DB09237,O94760
DB05541,P11586
DB00748,P06746
DB01104,Q9Y697
DB00941,O43526
DB00464,Q9UJT1
DB01107,Q9Y6K1
DB06684,Q9UHW9
DB00807,P01011
DB06202,Q9UK32
DB06774,Q96C36
DB00960,P41143
DB00591,Q9UKI8
DB01057,Q14833
DB09401,O95479
DB00379,P10827
DB00775,P28331
DB01220,Q06187
DB00489,P0CG30
DB00704,Q9UKE5
DB08820,Q9Y616
DB12015,P05155
DB00184,P35590
DB06825,Q13332
DB00121,Q92506
DB01023,P35498
DB00241,O00483
DB00177,Q8IVL5
DB00720,P41238
DB03619,Q13630
DB05271,Q05397
DB12941,P13637
DB09237,Q16795
DB09238,P36956
DB12147,Q15738
DB00416,Q9NYL2
DB12783,P05165
DB06825,O43920
DB04821,O43283
DB00545,O95718
DB06237,P09172
DB02925,Q15904
DB00509,P17707
DB01616,O60427
DB00850,Q16832
DB00982,Q9HA77
DB06153,Q9UN88
DB14533,Q9UIK4
DB01624,Q9C098
DB00619,Q99259
DB04938,P08908
DB06654,P07355
DB11921,P49908
DB06813,P02763
DB00981,Q03721
DB00385,Q99571
DB00672,P48729
DB00315,Q5JPH6
DB00946,Q8N1C3
DB00863,Q9UGM1
DB01161,Q9BQ31
DB00936,P25963
DB01241,P17752
DB01280,P02768
DB06152,P15428
DB08912,Q92918
DB00758,Q96KK3
DB00624,Q96RP8
DB11921,P23528
DB00809,P31645
DB02659,P25963
DB00389,P15954
DB00559,P21860
DB06774,O00763
DB09031,Q9UKE5
DB00007,P20839
DB04824,Q8TCU5
DB00173,O00469
DB01089,P62508
DB01407,Q92806
DB14975,P20061
DB06698,P36021
DB06174,P27361
DB14723,P23219
DB06782,P02790
DB06152,P16591
DB00720,P09455
DB01222,P21453
DB09488,P07204
DB09061,P50453
DB01428,Q9NY72
DB04946,P28845
DB11274,Q05901
DB04540,P21709
DB00665,O75489
DB00549,P31937
DB01115,P43657
DB01260,P13637
DB00602,P51692
DB01215,O15554
DB11963,Q9Y6L6
DB00956,P48507
DB01744,P43005
DB00372,P07203
DB00782,P08514
DB14542,O60218
DB01339,P08603
DB01624,Q99497
DB00504,Q99928
DB00775,O43617
DB00941,P14416
DB05381,Q16558
DB14490,P09884
DB14001,Q96RR4
DB01017,O94760
DB13873,Q9NZV8
DB09061,Q16719
DB00280,Q99808
DB01198,Q9ULD8
DB13179,O00483
DB00796,Q9NSD9
DB06716,P63316
DB09212,Q07864
DB00344,Q86U10
DB00572,P02763
DB06800,P37058
DB14840,P02652
DB00203,O95342
DB00964,Q9NYP7
DB04846,Q99259
DB01229,P04196
DB06689,Q9HA77
DB00328,Q9H4B4
DB04115,P43405
DB04938,Q8TCT1
DB14507,Q9Y5K8
DB00999,P78417
DB08881,P07360
DB01400,O15304
DB00401,Q6IA69
DB00642,P10636
DB14669,P00395
DB01185,P13645
DB03614,P07814
DB14499,Q13523
DB11081,P48051
DB11219,O75185
DB08877,P00797
DB11817,P53671
DB00917,Q03181
DB09140,P52564
DB00591,P00519
DB11979,P22792
DB00678,P40925
DB00970,Q9H228
DB01435,Q9UKG9
DB00277,P21397
DB05239,Q9UF33
DB09517,Q9BY66
DB00191,Q9BYZ2
DB13783,P09874
DB00626,Q08499
DB14543,P29803
DB00367,Q16836
DB01178,Q92736
DB09300,Q96PR1
DB11644,Q07955
DB04540,P11217
DB01186,P23975
DB00600,P15559
DB00437,P30838
DB01576,Q14680
DB01608,P35228
DB00357,P35367
DB14649,Q8TDR2
DB00665,P29218
DB11901,Q9UQF2
DB00368,Q9NVH6
DB09076,Q9UF02
DB00995,Q14833
DB00367,Q96I15
DB08893,P14923
DB04821,Q9Y271
DB01168,O75716
DB03147,O15528
DB01250,P41222
DB01090,Q15375
DB12161,P12235
DB01114,Q9UI09
DB11359,Q14432
DB14487,P78334
DB01101,P29074
DB14541,Q16512
DB01246,Q05932
DB00437,Q13639
DB00211,P08319
DB11672,P52824
DB00294,P35908
DB06148,Q8TBX8
DB00136,P43116
DB01220,Q92918
DB00320,P13647
DB06788,Q16873
DB00673,P67775
DB11186,Q8N1G2
DB00904,P30405
DB00898,O95907
DB09119,Q8WXS5
DB09216,Q16881
DB06217,Q9NP56
DB00412,P32297
DB01616,Q9UI32
DB01348,P16389
DB09526,P14616
DB00461,P27169
DB00230,P29320
DB15102,P43005
DB08872,P31025
DB04880,O75838
DB00358,Q14432
DB00651,O14618
DB05316,P11137
DB00995,P04406
DB06698,P04196
DB00591,Q9ULY5
DB00390,Q92506
DB01159,Q15822
DB12404,O00459
DB02701,O14920
DB06267,P17540
DB06757,P28223
DB00297,P36956
DB01336,P69905
DB00415,P36888
DB00142,P06401
DB01200,P29372
DB13996,Q9UJT0
DB00436,P34969
DB00481,Q00537
DB11093,O00555
DB00733,P14616
DB01144,P31937
DB11967,P22309
DB00327,P04040
DB00333,Q9UKG9
DB14975,Q9UBS5
DB06764,P11926
DB00683,P46597
DB00408,Q86Y39
DB00682,P00519
DB00996,P24311
DB00458,P02647
DB00565,Q8NFJ5
DB01247,P24530
DB00810,O14764
DB14002,P08514
DB00696,P05121
DB15102,P22676
DB14509,O95178
DB01033,Q969G6
DB01146,P11498
DB01395,P13674
DB00173,P01308
DB00489,P04406
DB03193,P46439
DB06707,P47989
DB00206,P20839
DB00427,O95237
DB00482,O75914
DB11979,Q8WWQ8
DB00752,Q92953
DB11703,P05164
DB00708,Q99759
DB00368,P35499
DB00563,Q92953
DB00427,P08559
DB00621,Q96RQ3
DB01218,Q9UNX9
DB01324,P08908
DB00915,P37173
DB00368,P43115
DB01143,Q16513
DB06155,Q9UHQ9
DB00969,Q99497
DB00387,P00519
DB06589,Q9NVH6
DB12001,P41595
DB09270,P49788
DB00537,P22102
DB04880,Q9Y6R4
DB01200,Q13315
DB11577,P15924
DB00627,Q99735
DB00318,Q13233
DB01164,P98164
DB00624,O00264
DB00338,Q15125
DB00393,P00326
DB00153,P02675
DB09256,Q16795
DB11703,P11142
DB08918,Q9H2M3
DB00175,P10415
DB11672,Q9HC29
DB00937,P11586
DB01336,P78330
DB00783,O95069
DB00146,P19835
DB04843,P02656
DB00700,Q99714
DB00528,P04746
DB06441,O95167
DB12332,Q9Y2T6
DB00794,P98066
DB04854,Q07955
DB08893,O14791
DB09064,Q9NVS9
DB09053,Q15842
DB00564,Q96GA7
DB06710,P04637
DB00209,O00408
DB13996,O75251
DB08860,P03905
DB14669,Q9UQD0
DB00583,O00519
DB09241,Q15125
DB00996,Q9NZK7
DB00483,P04004
DB01073,Q8TD43
DB00711,P42680
DB00611,P11309
DB11859,Q9P289
DB00882,Q9UPY5
DB01135,Q9ULD8
DB00514,Q96PY6
DB00802,Q8WUI4
DB06218,Q16647
DB01165,O96000
DB01148,Q99759
DB09526,O75438
DB00363,P21695
DB00734,P11388
DB14019,Q99259
DB03255,P31937
DB11632,P51648
DB00496,O75251
DB01045,Q14542
DB14490,Q99735
DB00677,P61769
DB00630,Q15759
DB00313,O14732
DB00389,P49411
DB01098,P68104
DB01192,O95747
DB00732,Q9Y5K3
DB00588,P08559
DB09131,P15502
DB08864,O14730
DB04844,P46663
DB01176,Q9Y5K3
DB00393,P0CG29
DB00726,O14842
DB03255,P03372
DB00465,P16860
DB03088,O14920
DB00574,O95747
DB12267,P34896
DB01174,P04279
DB04861,O14788
DB01226,P18545
DB00509,P03905
DB12500,P31213
DB01108,P02766
DB00887,Q02641
DB00357,P11712
DB00778,Q9UGI9
DB00929,Q14432
DB00489,P17612
DB00962,O14832
DB00304,Q16647
DB01382,Q9UHD2
DB00573,P35368
DB01085,Q96L12
DB00472,P22102
DB00753,P30044
DB01081,O15304
DB00262,P98194
DB06699,P54710
DB00275,P17540
DB06249,Q9UKV0
DB01400,O75762
DB00476,Q05513
DB01365,P63252
DB00316,P05155
DB01178,P19784
DB08881,P27824
DB01014,P49761
DB00372,P48547
DB09129,Q9NZV8
DB00844,Q9Y6T7
DB00755,P25103
DB06204,Q93088
DB04841,P06239
DB11359,Q9UBC3
DB00849,Q8NFJ5
DB00861,P41231
DB01050,P47869
DB01023,Q00653
DB00599,Q99714
DB00454,Q15858
DB00896,Q13882
DB00374,Q8N159
DB09488,Q14003
DB01296,Q8N907
DB00755,Q13557
DB00206,Q9UI33
DB08604,P17516
DB00583,P00491
DB00293,P53667
DB11090,Q8WWQ8
DB11791,Q8N1G2
DB00215,Q03403
DB00884,Q07955
DB06700,P49840
DB02701,P34897
DB06282,P29475
DB05039,P15313
DB00148,Q8N5Z0
DB00970,P15428
DB09078,O43772
DB01120,P22888
DB01621,Q12882
DB00996,Q9UNX9
DB00211,Q9BPV8
DB00905,P43005
DB06204,Q96SL4
DB00554,P53350
DB01037,P07101
DB01100,P69905
DB00323,Q96D53
DB00995,O15111
DB00836,P28335
DB01174,Q92731
DB12161,Q14721
DB01076,Q9NSA0
DB01087,P23526
DB09205,P03923
DB00665,P00492
DB08995,O00217
DB00548,P25024
DB01088,Q9Y2D1
DB06217,P49888
DB09555,P49448
DB00690,Q92952
DB00215,P21802
DB08814,P12931
DB13956,P52824
DB00531,Q96D53
DB01009,P11926
DB04930,Q9HAB3
DB01600,P35367
DB01160,P20020
DB00659,Q9Y285
DB00963,P30291
DB01438,P42330
DB09048,P46439
DB09212,Q04759
DB00572,P30613
DB00899,P10721
DB13956,O95479
DB00247,P03886
DB00773,P31415
DB05316,Q9BY32
DB00433,O14936
DB06605,Q12866
DB00758,P35348
DB00246,P48544
DB00503,Q9HA77
DB13873,O43174
DB00385,Q86Y39
DB00892,O95819
DB00960,O00408
DB00151,Q9UP52
DB09300,O00483
DB01056,O75116
DB00750,O94903
DB04843,P03923
DB08896,P23975
DB14631,O75911
DB14185,P09211
DB00989,Q12879
DB01005,P05089
DB04864,O14958
