0,1
DB01069,Q8TAE7
DB00813,P35372
DB06213,P29274
DB01620,Q14994
DB00373,P08588
DB00396,P08235
DB00801,P48169
DB00770,Q9Y5Y4
DB01161,Q01959
DB09130,P11142
DB01068,P31644
DB00142,Q9Y617
DB00157,P09417
DB00659,P47870
DB01017,P28482
DB00349,P47870
DB01593,O14791
DB06825,P30968
DB00231,P28472
DB15690,P03372
DB11901,Q8N1C3
DB01205,P14867
DB00313,P35498
DB00554,P23219
DB00710,O95749
DB00409,P21917
DB00157,Q15800
DB01365,P08913
DB00228,Q9UJ96
DB00201,Q14573
DB00282,P14324
DB01205,P47870
DB01245,Q15822
DB00995,P30044
DB00536,P05091
DB00321,Q16620
DB00312,P36544
DB00644,P30968
DB00182,P21397
DB01009,P25024
DB12141,A5X5Y0
DB12010,Q9Y616
DB09130,P00387
DB00228,Q96KK3
DB09213,Q07869
DB00228,Q14003
DB00228,P56696
DB01110,Q9NPA1
DB06176,P56524
DB04896,Q05586
DB14487,O15350
DB01118,Q13936
DB03619,P09211
DB00935,P08913
DB00246,P08913
DB00277,P29274
DB00555,P31644
DB09225,P31645
DB00547,P04150
DB09130,P10809
DB00380,P11388
DB11219,P03372
DB01593,P04731
DB00956,Q99720
DB00794,P78334
DB01593,P02533
DB09095,P04150
DB01593,P00751
DB00252,Q01668
DB00540,P08588
DB12010,Q08881
DB00740,Q9UPY5
DB00673,P25103
DB00320,P08913
DB01110,P56696
DB00418,P48169
DB01200,P18825
DB11273,Q13639
DB11994,P10635
DB00157,P23368
DB00179,P09917
DB00145,Q9BYV1
DB02266,P35354
DB00368,P00439
DB00431,P24046
DB11348,O14958
DB00907,Q99720
DB03310,P21266
DB01708,Q16445
DB00842,Q8N1C3
DB00960,P28222
DB14487,P02751
DB00321,Q99720
DB05812,P05093
DB05271,P08908
DB00897,O14764
DB00243,Q9UQD0
DB00228,Q9BXT2
DB00715,P21918
DB06757,P51553
DB00142,P54687
DB01559,Q8N1C3
DB08815,P08908
DB00570,Q9UJT1
DB01174,P14867
DB15617,P02786
DB00191,P23975
DB00843,P01584
DB00536,Q14353
DB14487,P06733
DB00395,P47870
DB12010,P49760
DB06148,P50406
DB00574,P08908
DB00824,P29275
DB00277,P09874
DB00572,P11229
DB00313,Q92769
DB14533,P05546
DB01159,P48549
DB11859,P14867
DB13345,P18825
DB11967,P01375
DB01125,P38435
DB01159,P20020
DB00477,P28223
DB00776,Q9Y5Y9
DB01589,Q16445
DB04865,P39023
DB00142,O14841
DB14487,P04217
DB06711,P35348
DB00617,Q9P0X4
DB00228,Q8TCU5
DB09130,P04004
DB00656,P31645
DB00715,P35367
DB01593,P35858
DB01189,Q8N1C3
DB09195,P28223
DB00754,Q14524
DB13346,P35354
DB00228,Q8TDN2
DB09130,Q969S2
DB12010,Q15746
DB00934,P11229
DB00843,P29475
DB01593,P01023
DB09075,P00742
DB00415,Q16348
DB00210,P28702
DB00148,P48029
DB01036,P08912
DB00816,P07550
DB08912,P57059
DB00571,P08588
DB06616,P08631
DB14487,P02652
DB12010,P10721
DB01110,O43526
DB00292,P18089
DB12010,O43283
DB00774,P22748
DB08877,P23458
DB01054,Q01668
DB14487,P02787
DB14491,Q9GZT9
DB00409,P14416
DB12141,P28221
DB00622,P20309
DB12010,Q8IYT8
DB00246,P21918
DB00703,P22748
DB12010,O60285
DB00904,P46098
DB00408,P28223
DB01043,P14867
DB00761,Q9H2X9
DB00333,Q14957
DB00157,O95479
DB12010,P29323
DB00467,P11388
DB01593,P69905
DB08881,P15056
DB01224,P20309
DB08896,Q16832
DB01110,Q8TAE7
DB09061,P14902
DB00909,Q9ULX7
DB00334,P20309
DB00243,Q02641
DB14487,P02538
DB00134,P50579
DB00431,P06401
DB00396,P03372
DB00248,P28222
DB00898,P78334
DB14754,Q01959
DB00151,P17174
DB00228,Q9UJ90
DB00568,P21728
DB12010,P54619
DB00143,Q7RTV2
DB00201,Q14571
DB00182,P31645
DB01069,P25100
DB01593,P68104
DB01558,P47870
DB00776,Q14524
DB09213,P07359
DB01110,Q13936
DB08932,P25101
DB01039,O75469
DB01593,Q00987
DB06802,P23219
DB05271,P14416
DB12941,P10275
DB00157,P30519
DB09130,P63261
DB01118,P07550
DB14001,P23743
DB14533,P02765
DB11577,P08913
DB12010,P54646
DB01160,P43088
DB00970,Q02880
DB00333,O60391
DB01236,P48169
DB01023,P02585
DB00157,P37058
DB09089,Q9UGI6
DB01238,P21728
DB00568,P08173
DB01151,P08172
DB00201,Q9Y233
DB01427,Q14432
DB01593,P01031
DB06144,Q12809
DB09371,P03372
DB00824,P27815
DB00246,P21917
DB01108,P14060
DB00333,Q13224
DB01069,P47900
DB01074,P23786
DB00924,P31645
DB15102,P22607
DB08814,P19838
DB00668,P18089
DB00182,P25100
DB00228,Q13224
DB11186,P35498
DB01122,P22303
DB00157,O95299
DB00835,P11229
DB01238,P35368
DB00246,P08173
DB00777,P20309
DB01142,P35348
DB00975,P02763
DB03310,P30711
DB09213,P00750
DB00184,P17787
DB00493,P02768
DB00334,P14416
DB00157,O43678
DB00313,Q01118
DB00431,P48167
DB03147,P29475
DB12500,O60674
DB00715,P08908
DB09130,P14550
DB01189,P98194
DB01146,Q01959
DB01544,P47869
DB14487,P05546
DB00184,P36544
DB00201,Q14123
DB06335,P27487
DB01244,O00555
DB00153,Q7Z3S7
DB00904,Q13639
DB00852,P01100
DB00333,O15399
DB06595,P36888
DB01194,P22748
DB11186,P35372
DB00408,Q01959
DB14533,O15304
DB00929,P43115
DB00720,P05141
DB14001,Q86XP1
DB01133,Q9Y5K8
DB00334,P14867
DB01283,P23219
DB12267,Q9UM73
DB11348,P35556
DB00550,P07202
DB00669,P08908
DB00874,Q05586
DB09061,P15559
DB12010,P51955
DB11633,P51787
DB00450,P35348
DB00924,P28335
DB01189,P47869
DB00628,Q16445
DB11157,P35908
DB01267,P14416
DB01628,P35354
DB00773,Q02880
DB09327,Q12882
DB01593,P08779
DB00343,Q06432
DB01589,O14764
DB08964,P43115
DB01016,P13569
DB00603,P18505
DB01593,P01591
DB01587,P78334
DB01244,P51787
DB01200,P28221
DB06401,P03372
DB00978,P11388
DB01234,P51843
DB00842,P18505
DB13944,P03372
DB14001,P52824
DB00418,Q14957
DB00841,P35348
DB00964,P35348
DB00898,Q14542
DB08901,P06239
DB04930,P03372
DB00436,P55017
DB00157,P20839
DB12010,O15146
DB00321,P28222
DB11273,P35348
DB00252,O00305
DB01452,P41145
DB01133,Q9Y487
DB00942,P11229
DB00898,P30532
DB01159,P48169
DB09130,P42858
DB00186,P48169
DB00248,P08908
DB00945,P98066
DB00747,P11229
DB01175,P18825
DB00630,Q13332
DB09130,P04264
DB00248,P08588
DB12267,P06213
DB14533,P46736
DB00276,P11388
DB06637,Q14003
DB00951,P08684
DB04832,P21397
DB00228,Q8WXS5
DB00439,P04035
DB00696,P21728
DB00715,Q13639
DB01118,Q01668
DB00835,P08172
DB01151,P08913
DB00402,Q99928
DB12147,P16234
DB00408,P28221
DB00143,Q9H4Y5
DB01558,P78334
DB03088,O43612
DB00143,Q03013
DB06216,P08908
DB03128,P36544
DB01182,Q12809
DB09079,P35968
DB01244,Q01064
DB00312,Q05586
DB06616,P11274
DB12010,P16234
DB00753,P28472
DB11901,P34903
DB09481,Q14957
DB01213,P04040
DB13954,Q15596
DB01593,P00736
DB06802,P35354
DB00794,P34903
DB01018,P18089
DB01185,P04150
DB00514,P35372
DB01254,Q06187
DB00661,Q00975
DB01227,P32297
DB00292,P78334
DB09097,P21918
DB00395,P34903
DB00138,O60931
DB01036,P20309
DB09195,P08913
DB00340,P08912
DB01205,P18507
DB14001,P09917
DB01193,P07550
DB01174,O60391
DB08901,P00519
DB00312,P18507
DB11156,P11229
DB01199,Q15822
DB00845,P37231
DB00696,P41595
DB00143,P09211
DB00228,Q9UF02
DB00722,P12821
DB12978,P09619
DB01189,P18505
DB00675,O75469
DB00273,O00305
DB00217,P08588
DB01254,P09619
DB12010,P78356
DB00228,Q6PIU1
DB01599,O95477
DB13872,P14867
DB14488,Q969S2
DB00449,P22303
DB14533,P03951
DB00703,P00918
DB00564,Q01118
DB14487,P15924
DB00418,O60391
DB13872,O14764
DB13345,P25100
DB00540,P08913
DB01956,O14764
DB01118,P13945
DB00590,P25100
DB01238,P08908
DB00153,Q13936
DB00799,P10276
DB00315,P28221
DB01268,P35968
DB00836,P0DP23
DB00451,P10828
DB09220,O60706
DB00633,P08913
DB12010,Q9P289
DB00629,P08913
DB00153,Q02641
DB00444,P11388
DB14487,P49908
DB00903,P09211
DB00246,P14416
DB00231,Q9UN88
DB00431,P18505
DB00398,P04049
DB12010,Q96RR4
DB00751,P28223
DB01241,Q9NPD5
DB00402,P18507
DB01205,P47869
DB09130,P00739
DB00273,P07451
DB00333,P36544
DB11757,P29274
DB01133,Q99437
DB00312,Q14957
DB14001,P05771
DB00050,P30968
DB00653,O60840
DB08964,P43116
DB03147,Q16795
DB00344,P31645
DB00589,P34969
DB01169,Q13547
DB00213,O94760
DB12147,P11362
DB01151,P08173
DB09085,Q92736
DB06202,P34972
DB00843,P22303
DB00659,Q13224
DB00368,P13945
DB01173,P23975
DB01017,P31152
DB01593,Q06481
DB01419,P23219
DB00402,P47869
DB01043,O15399
DB00591,P04083
DB00241,P48169
DB03756,P19793
DB00270,Q13936
DB06710,P03372
DB00543,P35368
DB01395,P10275
DB00321,P41143
DB00334,P28335
DB00157,P80365
DB01041,P01375
DB00934,P25100
DB06262,P18825
DB00217,P18089
DB00508,P08172
DB00723,P35368
DB00865,P08913
DB00945,P42574
DB00608,P09210
DB12010,Q13554
DB11362,P43119
DB00252,Q02641
DB03147,Q9UKU7
DB00988,P31645
DB00268,P08913
DB15822,P36888
DB00349,O14764
DB00216,P08908
DB00121,P50747
DB01407,P01138
DB01236,Q9UN88
DB00228,P62955
DB00132,Q07869
DB12010,Q07912
DB01068,O75469
DB01115,P0DP23
DB01149,Q12809
DB01238,P07550
DB00661,O00555
DB00153,Q13698
DB09048,P25103
DB12010,P53671
DB12010,P49841
DB05294,Q13882
DB13953,P03372
DB00273,P35498
DB01708,P03372
DB03088,P04746
DB00752,P27338
DB00668,P08588
DB04946,P35462
DB01189,P42261
DB00708,P35372
DB00273,Q13936
DB12010,Q15303
DB01238,P21918
DB11633,P48051
DB11093,P06703
DB00157,P21695
DB04842,P14416
DB01587,P47870
DB01593,P25713
DB11274,P35462
DB01098,P20701
DB01110,P17658
DB01115,Q01668
DB01171,P27338
DB06700,P23975
DB06151,Q13224
DB11093,Q75N90
DB01065,P27797
DB00898,Q8TCU5
DB00940,P08173
DB06700,Q01959
DB00502,Q99705
DB12010,Q9UM73
DB14507,P29218
DB13345,P18089
DB00624,P08235
DB12010,Q9BRS2
DB00801,Q99928
DB00865,Q05940
DB00153,Q08289
DB09053,Q06187
DB01589,P31644
DB01068,P47869
DB00523,P48443
DB08875,P08581
DB00843,O60391
DB01026,P08686
DB00418,Q13002
DB00714,P18089
DB12010,O14965
DB08895,O60674
DB00517,P20309
DB01593,O75636
DB00119,P11498
DB11273,P35368
DB06712,P54289
DB00308,Q14654
DB01164,Q99584
DB01069,Q8TDN2
DB12010,Q9C098
DB14540,P14060
DB00145,P41250
DB00436,P00915
DB00178,P46663
DB00246,P35367
DB09061,P21796
DB09061,P00390
DB01043,P34903
DB01559,P14867
DB04832,P31645
DB00312,P78334
DB01108,Q92731
DB11363,Q9UM73
DB00589,P28223
DB01110,Q9UQ05
DB00683,P31644
DB00696,P35368
DB00368,P18089
DB00629,P18089
DB04946,P35348
DB01211,Q12809
DB14487,P46939
DB12010,P09619
DB00408,P47898
DB01069,Q15391
DB00418,P47869
DB06480,Q13639
DB00413,P14416
DB09481,O60391
DB00241,Q13002
DB00277,P30542
DB00119,P36021
DB01224,P08913
DB00157,Q13630
DB12010,P53779
DB14487,Q00987
DB00142,Q13003
DB03147,Q16881
DB00502,P21728
DB00517,P08172
DB01050,P07204
DB06274,P41145
DB01589,Q9UN88
DB00898,P32297
DB12010,Q96L34
DB00186,P14867
DB05271,P21918
DB09068,P46098
DB14533,P04279
DB01254,P00519
DB01418,Q9BQB6
DB00142,P17735
DB01587,Q16445
DB01110,Q86W47
DB00721,Q9UGI6
DB01028,P78334
DB05541,P35499
DB01149,P35348
DB00922,Q14654
DB13956,P03372
DB00398,P35968
DB00695,P00918
DB01221,P46098
DB01593,P13645
DB01069,P35348
DB09462,P00325
DB00801,P31644
DB01159,P48051
DB00540,O00264
DB11994,Q9HB55
DB01593,P46663
DB01033,Q06203
DB00603,P78334
DB14491,Q969S2
DB00368,P08588
DB09130,P07900
DB14487,P68104
DB00268,P35462
DB03756,P36956
DB01149,P28335
DB08896,P17948
DB00688,P20839
DB00321,Q9H3N8
DB00184,Q9UGM1
DB00481,P04155
DB00540,P23975
DB00397,P18825
DB15822,P21802
DB00246,P20309
DB00574,P28221
DB01224,P21918
DB01045,O75469
DB01593,Q06830
DB12010,Q96GD4
DB00433,P14416
DB00805,P41595
DB00961,Q9Y5Y9
DB00281,P00533
DB04743,P35354
DB09086,P03372
DB06230,P41145
DB01028,Q16445
DB14533,P07237
DB00675,Q04759
DB04946,P21728
DB00988,P08908
DB01011,P15538
DB00349,P14867
DB00273,Q14524
DB01392,P14416
DB00995,O14920
DB14840,P15056
DB14006,O14939
DB14533,P02671
DB01221,P08908
DB01014,P23219
DB00157,P40939
DB03619,Q8TDU6
DB00574,P28223
DB09061,Q9Y5S1
DB00349,P28472
DB00852,P01375
DB09205,P08913
DB00561,Q9NPC2
DB04946,P14416
DB00583,Q8N8R3
DB06016,P41595
DB01233,P11229
DB13783,P35354
DB00829,Q8N1C3
DB14975,P69905
DB00142,Q05932
DB00794,Q99928
DB00798,P98164
DB06637,Q9NZV8
DB00721,P47712
DB13269,Q01118
DB01029,P30556
DB01081,P35372
DB01110,O00305
DB00233,P09917
DB01238,P11229
DB00280,Q9UK17
DB01593,P29372
DB01392,P78508
DB14583,P06401
DB00240,P04150
DB00605,Q9Y5Y4
DB01221,P08172
DB14487,P02743
DB00795,Q9UPY5
DB00768,Q9Y5N1
DB00246,P35462
DB00157,P03886
DB01437,P14867
DB00724,Q9NR97
DB00852,P07550
DB01050,P13569
DB02266,P23219
DB00241,P47869
DB01149,P35368
DB04839,P07288
DB14006,Q9Y5K3
DB01110,Q92953
DB00721,Q12791
DB06153,P08908
DB00938,P08588
DB12278,P20309
DB01595,P35498
DB01069,P08173
DB08912,P04049
DB01234,P04150
DB01069,P35367
DB01062,P08172
DB01028,P18505
DB00753,P43681
DB00392,P08172
DB01169,P29590
DB00153,Q01668
DB12371,P21453
DB00349,Q16445
DB00281,Q14524
DB00874,Q13224
DB14533,P14780
DB14487,P01031
DB00591,P08758
DB00418,Q13224
DB00543,P35367
DB00934,P28223
DB12010,O00238
DB01226,Q15822
DB06637,P22460
DB00887,P13569
DB01396,P05023
DB00204,Q12809
DB00579,P23975
DB08819,P43088
DB08868,Q99500
DB01043,P28472
DB12010,P08631
DB00661,P31645
DB00572,P23415
DB12010,Q32MK0
DB01114,Q01959
DB01395,P06401
DB00938,P13945
DB00313,Q9Y5Y9
DB01156,P46098
DB00246,A5X5Y0
DB09130,P26447
DB00719,P35367
DB01069,Q9H3M0
DB00627,P49019
DB01092,P50993
DB00277,Q92769
DB09460,P00915
DB09237,P29474
DB09130,P13645
DB11273,P13945
DB09195,P35368
DB01176,P49888
DB01238,Q9H3N8
DB12010,Q99759
DB01221,Q8TCU5
DB01593,P02746
DB00321,P23975
DB00925,P18089
DB12010,P22309
DB00221,P08588
DB00371,P34903
DB00579,Q01959
DB01267,P08913
DB00945,Q9UGJ0
DB09061,Q02083
DB06216,P28335
DB00643,Q71U36
DB09291,P25103
DB01041,P02763
DB00898,P42261
DB00443,P04150
DB11093,P30626
DB00368,P07550
DB00715,O95264
DB01236,P31644
DB08814,Q9Y233
DB00277,O76074
DB00543,P46098
DB13872,P48169
DB01133,P21281
DB00648,P10109
DB00449,P06276
DB00374,P43119
DB00157,O43677
DB00846,P04150
DB12612,Q9H228
DB04224,P19793
DB11859,P48169
DB00572,P43681
DB06202,P03372
DB01591,P08172
DB09054,O00329
DB00201,Q13946
DB09085,Q9NY46
DB01183,P35372
DB14487,P04731
DB09092,P50213
DB12010,P49761
DB04908,P21917
DB01131,P00374
DB00925,P35368
DB01054,Q08289
DB00843,Q05586
DB01032,Q4U2R8
DB01586,P52895
DB04820,P21964
DB00312,Q8TCU5
DB13520,Q99250
DB01221,P29475
DB00661,P35348
DB00628,P28472
DB00228,Q9NZV8
DB09209,P35372
DB06153,P28223
DB00734,P21728
DB04908,P08908
DB12001,P11802
DB06595,P10721
DB00120,O95363
DB00368,Q05940
DB00252,P31644
DB00899,P41145
DB12010,P36507
DB00381,Q13936
DB09130,P43652
DB08815,P28223
DB01226,P06276
DB14533,P16455
DB00349,P48169
DB00327,P41143
DB01367,P10415
DB00327,P41145
DB00589,P08908
DB00349,P31644
DB00377,P46098
DB00143,P00390
DB00603,P28472
DB01593,Q0VD83
DB01624,P35367
DB01403,P21917
DB14723,P04629
DB04896,P23975
DB00203,P18545
DB01107,Q99928
DB00252,O14764
DB00243,O60840
DB00121,Q9HCC0
DB09212,P23219
DB03128,P08172
DB00151,Q16878
DB06782,P05067
DB09130,P02649
DB00242,Q9NRF9
DB15685,P21802
DB11273,Q70Z44
DB09130,P00558
DB01023,P63316
DB01248,P27816
DB00783,P00846
DB01198,P30536
DB00122,P49585
DB00120,Q9UHI5
DB13345,P46098
DB00157,P30838
DB09225,P21728
DB06707,P18825
DB00555,P46098
DB00924,P41595
DB11093,Q15493
DB00465,P35354
DB12010,P54756
DB00834,O75469
DB00157,P14060
DB06691,P35367
DB00909,Q99250
DB11859,Q16445
DB11348,P41180
DB09130,P06744
DB13952,P43681
DB01017,P09917
DB12010,Q12852
DB04861,P13945
DB01142,Q12809
DB00228,Q03721
DB06274,P41143
DB06216,P08588
DB00622,Q01064
DB06153,P35368
DB12010,Q08345
DB01544,O14764
DB01133,Q05209
DB00246,P08908
DB01576,Q01959
DB00746,P05067
DB09123,P10275
DB00318,P41143
DB09130,O60701
DB00298,P35348
DB00591,P09525
DB00949,Q13224
DB00420,P28335
DB12010,Q92918
DB01151,P23975
DB00308,Q9NS40
DB12010,Q9Y4K4
DB00852,P18848
DB06603,Q96DB2
DB00185,P20309
DB00139,P51649
DB09068,P08588
DB00202,P11229
DB01353,P34903
DB14490,Q96FI4
DB00543,P47870
DB06144,P14416
DB01017,Q16539
DB00981,P17787
DB00869,P22748
DB00304,P06401
DB00306,Q13002
DB14487,P03372
DB04896,O15399
DB00142,P80404
DB12010,O96013
DB09129,P06213
DB00186,P47869
DB00657,P43681
DB14533,P04731
DB00157,Q15738
DB01587,P28472
DB01595,Q16445
DB01050,P31151
DB00142,P15104
DB13345,P14416
DB00555,Q99928
DB00142,P49915
DB00153,Q15878
DB00537,Q12809
DB14487,P06702
DB01595,P18507
DB03796,P50897
DB06412,P10275
DB00564,P35498
DB00747,P20309
DB00134,Q93088
DB00590,Q9NS40
DB12010,Q99808
DB01325,P55017
DB01115,Q9UK17
DB00605,P15121
DB00580,P00918
DB01580,P13945
DB01205,Q16445
DB03796,O43617
DB01406,P06401
DB14533,O15350
DB09061,P20815
DB00783,Q92731
DB00252,P54284
DB08868,O95977
DB01069,P35368
DB00603,P14867
DB01135,P08172
DB00292,Q8N1C3
DB00408,P08588
DB01593,P02795
DB08896,P42685
DB01200,P21728
DB00157,P14061
DB09460,Q16790
DB00821,P35354
DB00462,P11229
DB04896,Q13224
DB01394,P07437
DB06209,Q9H244
DB00228,P48547
DB00562,P55017
DB14533,P29034
DB12010,P22607
DB01068,P28472
DB11901,P18505
DB00539,P03372
DB00659,O15399
DB02925,Q13621
DB00476,P23975
DB01273,P32297
DB00821,P23219
DB04272,O14964
DB00776,Q8IWT1
DB06262,P35368
DB01118,P08588
DB00157,P56937
DB00981,P22303
DB01174,Q13224
DB12267,P08581
DB14533,P00738
DB12010,P29317
DB01593,P01042
DB00543,O14764
DB00496,P08173
DB01956,P48169
DB03310,O75715
DB12010,P15056
DB01589,P18505
DB00186,P28472
DB02659,P04054
DB00306,P78334
DB09085,Q99250
DB00775,P08514
DB04272,P07998
DB05541,O60939
DB01267,P18089
DB01200,P21918
DB00143,P78417
DB00656,P08913
DB00675,Q92731
DB13345,P35462
DB09241,P29475
DB00622,P35348
DB11921,P04150
DB01624,P14416
DB01200,P08908
DB00898,P23415
DB00243,P54284
DB01437,P47869
DB08896,P16234
DB14487,P68871
DB09130,O00299
DB00714,P21728
DB12010,Q13164
DB00898,Q8WXA8
DB01076,Q14994
DB12010,Q02779
DB00622,P54289
DB01437,Q8N1C3
DB01544,P18505
DB00241,Q16445
DB01593,P00450
DB00148,P06732
DB00157,P00338
DB00864,P62942
DB14487,P04279
DB00514,P41145
DB01090,P32297
DB00201,Q13315
DB09089,P54284
DB00501,P25021
DB12010,P30291
DB12010,Q13233
DB14533,P68871
DB09130,P02747
DB01238,P08173
DB00731,P37231
DB09462,O43252
DB00331,Q9Y478
DB04272,P12931
DB00396,P41145
DB00825,Q13698
DB00630,P23469
DB04824,Q14994
DB00836,P41143
DB01238,P28335
DB12010,Q2M2I8
DB01260,P04150
DB01200,P25100
DB01956,Q13224
DB11901,P31644
DB00819,O43570
DB00925,P07550
DB00316,P35354
DB12010,P42684
DB00628,P18505
DB08860,P04035
DB00747,P08173
DB00802,P35372
DB12010,P14616
DB00317,P00533
DB06148,P28335
DB00397,P21728
DB12010,Q9H2G2
DB01107,P31644
DB00935,P35368
DB01337,P20309
DB01593,P15169
DB12010,P06239
DB09130,P35527
DB00794,P14867
DB00313,Q8IWT1
DB01088,Q08499
DB01037,P21397
DB00940,P08912
DB00247,P28222
DB11348,Q99584
DB00543,P08913
DB00312,Q16445
DB12010,P41240
DB01593,P29622
DB09409,Q13224
DB12141,O95264
DB00687,P08235
DB00683,P28472
DB01593,P07237
DB01251,Q15842
DB01403,P25100
DB13800,P0DP23
DB12332,Q9UGN5
DB04817,P23219
DB11952,O00329
DB00402,P48169
DB06016,P14416
DB00157,P48728
DB00898,P46098
DB01708,Q8TCU5
DB00380,Q02880
DB00924,O00206
DB14487,P02533
DB11348,Q9ULB1
DB06016,P28223
DB00306,Q9UN88
DB00831,Q9NYX4
DB00897,P28472
DB01338,P20309
DB00871,P13945
DB06774,Q8NER1
DB11235,P20309
DB01088,P34995
DB01593,P02747
DB09272,P35372
DB13995,P02792
DB00715,P50406
DB04272,Q9GZU7
DB00669,P28221
DB11560,Q9NSA0
DB00115,Q99707
DB01437,Q99928
DB00477,P0DP23
DB15685,P07949
DB00568,O95180
DB00945,P11021
DB05541,P35498
DB14544,P04083
DB03147,Q86YB8
DB09130,P02743
DB00690,P18507
DB00880,P00915
DB01288,P08588
DB00540,P35368
DB06216,P25021
DB01118,Q07869
DB01182,P07550
DB00477,P21917
DB00228,O43526
DB00313,Q99250
DB01392,Q99712
DB09130,P05546
DB00825,P54284
DB06077,P21728
DB12010,Q9UHD2
DB00182,P27338
DB01189,Q09470
DB00555,P21918
DB00143,P15121
DB00668,P01375
DB01195,Q12809
DB09130,P48723
DB12010,Q8N4C8
DB01593,P49411
DB00580,P35354
DB06148,P08913
DB04840,P23975
DB00642,P31939
DB00805,P14416
DB00398,P35916
DB01090,P30926
DB00683,P34903
DB00142,Q05586
DB12010,P07947
DB00563,P31939
DB14542,P04083
DB01238,P46098
DB14533,P29372
DB13269,Q14524
DB00988,P21917
DB01028,P48169
DB00605,O60218
DB01267,P21917
DB00395,P18507
DB09130,P00390
DB09460,P00918
DB14487,P08603
DB01127,O75469
DB12010,P06493
DB00620,P04150
DB01054,P54289
DB11278,P35348
DB00972,P35367
DB00257,O75469
DB11093,P13693
DB00540,P08912
DB01558,P31644
DB00287,P43088
DB00825,Q13936
DB00805,P21397
DB00371,Q16445
DB00292,P14867
DB00777,P35348
DB13501,P35354
DB02659,P20674
DB01593,P10909
DB09195,P25100
DB00186,Q16445
DB01624,P21918
DB12010,Q13873
DB00903,Q13621
DB00457,P35368
DB08906,P06401
DB13154,P35499
DB09130,P05090
DB00321,P08908
DB00413,P08908
DB00913,P35372
DB06204,P35372
DB00774,P05023
DB06626,P35968
DB01624,P08913
DB00270,P54289
DB06410,P11473
DB12010,O95819
DB00975,P53805
DB00334,P08908
DB09092,Q13423
DB14487,P03952
DB01409,P11229
DB14487,P04075
DB00142,Q9UDR5
DB06216,P35348
DB06216,P41595
DB12010,Q12851
DB00841,P08588
DB00203,Q13956
DB11079,P35354
DB01212,Q8TCC7
DB00514,P19878
DB00540,P13945
DB12010,Q13546
DB01590,P42345
DB01076,P04035
DB01028,Q9UN88
DB09130,P07237
DB01179,P11388
DB12010,O14936
DB01069,P08912
DB00555,Q01118
DB00751,P35348
DB14487,P23415
DB14487,P02647
DB13346,Q9UBN7
DB06204,P23975
DB00825,O75762
DB00270,Q08289
DB12010,Q16620
DB00182,P18089
DB01069,Q9Y6H6
DB00819,P00915
DB14533,P51693
DB00396,P02763
DB01221,P28221
DB01254,P54760
DB00831,P0DP23
DB01593,P02766
DB00934,P08172
DB00145,P50440
DB01069,Q9NS40
DB00333,P41143
DB06603,Q8WUI4
DB01205,Q9UN88
DB02659,P15954
DB01409,P20309
DB00554,P35354
DB11823,P23560
DB15822,P11362
DB11859,P28472
DB00690,P28472
DB00957,P03372
DB12010,Q15139
DB00823,P06401
DB01956,P18505
DB01440,P18505
DB00843,Q12879
DB03793,P14920
DB00354,P11229
DB00945,P01106
DB11348,Q75N90
DB00228,Q05586
DB11587,P07550
DB09130,P15531
DB06155,P21554
DB12010,Q16513
DB01159,P18505
DB00394,P04150
DB01110,P22459
DB00281,P35499
DB01189,P31644
DB00231,P18507
DB11652,P21860
DB01238,P18089
DB13781,P08588
DB00268,P14416
DB00321,P35368
DB01138,Q96S37
DB01110,O60840
DB00298,P25100
DB01254,P10721
DB00697,P18825
DB00696,P14416
DB01435,P35354
DB01593,P04075
DB12010,P21802
DB12010,P52333
DB00659,Q9UN88
DB15444,P13569
DB00502,P08908
DB00157,P16219
DB14487,P01591
DB11273,A5X5Y0
DB03193,Q07869
DB00603,P03372
DB09481,Q12879
DB05015,Q96DB2
DB04846,P13945
DB01593,P06396
DB14001,Q5KSL6
DB12010,P05129
DB02659,P13073
DB14487,P05109
DB00876,P30556
DB00518,P68371
DB06757,Q15750
DB00852,P08913
DB06403,P25101
DB00540,Q99720
DB14895,P13945
DB14533,P05109
DB06698,Q9Y5N1
DB08901,P10721
DB00697,P08913
DB00210,P19793
DB00503,O75469
DB00474,P14867
DB00683,P48169
DB01069,Q14721
DB01593,P02538
DB00905,P43115
DB08329,P00918
DB00248,P21728
DB01211,Q9NPD5
DB11823,Q14957
DB00783,Q14457
DB01069,Q9H244
DB01242,P28223
DB00457,Q12809
DB00357,P05108
DB00182,P14416
DB11859,P47870
DB09089,P11229
DB14487,P25713
DB00396,P05093
DB01593,P15924
DB00252,O00555
DB06148,P35348
DB00970,P11388
DB09079,P22607
DB03904,P05089
DB00211,P25100
DB00569,P01008
DB00829,O14764
DB08820,P13569
DB04841,P0DP23
DB01200,P35348
DB00273,P22748
DB06787,P11229
DB14487,O14618
DB01593,P04637
DB12010,P42680
DB00157,O43181
DB01142,P35368
DB00835,P20309
DB01198,P47869
DB00408,P20309
DB14487,P46663
DB08912,P15056
DB09085,Q9UI33
DB13946,P03372
DB01593,P00739
DB00142,P48664
DB00830,Q01959
DB13956,Q15596
DB00627,P40261
DB13269,Q8IWT1
DB13345,Q8WXA8
DB01151,P14416
DB01043,P47870
DB03796,P09466
DB09089,Q9NPA1
DB06152,Q9P0X4
DB00415,Q02763
DB00588,P08235
