0,1
DB11186,Q16558
DB01593,Q99735
DB11952,P53805
DB00822,Q9H6Z9
DB06144,P02768
DB00151,P10768
DB15102,Q13153
DB00798,P00352
DB11619,P68104
DB01124,Q99712
DB09085,Q9BPV8
DB00711,P25963
DB03615,Q9BY41
DB00589,Q99623
DB01593,P80511
DB00945,P51858
DB01092,Q0VD83
DB09140,P62508
DB01189,P00734
DB13154,O95180
DB06757,P06870
DB01216,Q7Z3S7
DB00233,P55055
DB08893,P03951
DB05260,P28223
DB01188,Q13621
DB04272,P22455
DB00007,P35908
DB00491,Q03403
DB11386,P37231
DB00509,P18089
DB00233,Q07912
DB01744,Q9UF02
DB14507,O14757
DB06782,P14866
DB08814,Q9UK17
DB00423,P55017
DB01028,Q9UHF0
DB11837,Q9BXT2
DB01283,Q9UEW8
DB14596,O00555
DB00695,Q05329
DB00922,O60658
DB01108,O75380
DB00708,O75715
DB00122,Q06432
DB00431,Q7Z2W7
DB01146,P29274
DB11577,P15336
DB00364,P08779
DB00635,O95178
DB09462,P03897
DB03193,P10828
DB01586,P19404
DB00824,P21589
DB00768,P45973
DB11590,P22748
DB00298,P18847
DB12015,P21589
DB01394,P35527
DB15685,P29317
DB13954,P08603
DB00145,P41594
DB08877,P62312
DB00823,P69905
DB00462,O94925
DB00006,Q15185
DB13953,O43677
DB00798,Q9P0J0
DB00233,Q9H4B4
DB00471,P54760
DB00752,P26440
DB00151,O43175
DB00228,P02652
DB01280,P56282
DB00807,P22460
DB08875,P36897
DB00416,P28329
DB11274,Q99571
DB09371,P25713
DB01179,P68871
DB00142,P59768
DB00903,Q7Z2Z2
DB00687,Q9H8P0
DB00151,P00326
DB00145,Q8N1G2
DB00242,Q99437
DB00583,Q16795
DB01062,P56537
DB00179,Q13133
DB15982,P04637
DB01708,P41743
DB00179,Q9BVS4
DB04540,Q08289
DB09462,P17568
DB14517,P13647
DB00845,P12104
DB00382,P10176
DB00163,Q8TDR2
DB03754,P08865
DB14491,P60842
DB01238,Q14032
DB00747,Q15596
DB08816,Q9NR82
DB15233,Q9H0K1
DB00130,P51692
DB00228,P06744
DB13944,Q14624
DB06782,O75880
DB03088,P29466
DB11640,P35228
DB00173,Q9HCC0
DB14533,P28223
DB00257,P63252
DB00337,P51812
DB03193,Q99808
DB00177,O95864
DB14491,P00390
DB00396,P81605
DB03310,Q13621
DB00221,Q86YN6
DB06782,P78330
DB08906,Q9H8P0
DB00569,P05452
DB00457,P61024
DB00711,P15056
DB00622,Q14573
DB00513,Q07817
DB13952,Q00796
DB00253,Q9P0X4
DB00513,P11021
DB00768,P06744
DB00143,Q15738
DB06202,Q9BY41
DB00228,P0CG30
DB01131,P30519
DB00925,Q99705
DB01098,O43677
DB01036,O75385
DB09061,Q14624
DB01586,Q15738
DB01213,O43252
DB04224,P10632
DB09488,Q16873
DB00573,P11473
DB14845,Q96RR4
DB00846,P07355
DB00746,P35527
DB01210,Q15878
DB14533,Q9UBN7
DB00202,Q8N159
DB11348,P43487
DB09409,O94925
DB02701,P14866
DB01410,P31213
DB15982,P13647
DB00641,P49419
DB11641,P60842
DB11219,P02787
DB09371,P00751
DB09148,P35858
DB00867,Q86YN6
DB00977,Q86XP1
DB00838,P08758
DB00863,Q99584
DB14001,Q86UE8
DB00145,P18507
DB00143,Q9NYK1
DB00496,P02748
DB01210,P28482
DB11823,Q13153
DB00823,Q8N907
DB01039,O75912
DB01176,P80511
DB08911,Q9H0K1
DB11274,P17658
DB09085,O76074
DB00145,P36021
DB08329,P05023
DB01236,P45973
DB00720,Q13332
DB00333,P17174
DB13154,P45954
DB09148,P15169
DB13995,P05543
DB01345,P61024
DB01089,Q99705
DB00239,P07288
DB01213,P51161
DB03147,Q16678
DB00302,P08758
DB02266,P20839
DB00995,Q6PHR2
DB11235,P25105
DB14541,Q16878
DB02701,P51553
DB05260,P45983
DB00449,Q12879
DB00405,P23297
DB00605,O43674
DB00331,Q9HBH9
DB00797,Q99677
DB06699,P13500
DB11644,P13647
DB00956,P0CG29
DB13954,P04279
DB15102,P37173
DB00871,P51693
DB01698,Q9UBM7
DB00884,P28845
DB13954,P00387
DB03147,P04406
DB03796,P10828
DB00132,Q9Y5Y9
DB00700,P56556
DB00982,O43174
DB00898,O14618
DB00746,P01011
DB00157,P24310
DB00006,P10909
DB00234,O95644
DB00659,Q9Y6K1
DB01956,Q14721
DB04573,P00739
DB01407,Q9BYF1
DB00831,P32119
DB00685,P07437
DB01183,P00736
DB01274,P04004
DB00536,Q9P0J0
DB08883,Q99259
DB00968,P04181
DB12328,Q02127
DB06274,P10635
DB09130,Q9Y271
DB00768,P00387
DB01188,O95180
DB00552,Q96RR4
DB01619,Q9UQD0
DB00972,P48637
DB00153,Q9H2S1
DB00331,Q92918
DB00178,P35527
DB00130,P17174
DB00936,P43353
DB01452,Q8TDU6
DB01183,Q8NET8
DB11157,P15169
DB13946,P0C0L5
DB04703,P51813
DB00642,P11177
DB01296,P01591
DB00215,P23297
DB09112,P30086
DB14631,P12429
DB03796,P10827
DB00890,P14780
DB08883,Q04609
DB14845,Q8NI60
DB00132,P35348
DB01210,Q8TCU5
DB00768,P30101
DB00848,P48549
DB00210,Q9HD40
DB15091,Q08345
DB00869,O15530
DB11219,P04279
DB14517,P02748
DB00756,P48163
DB00773,P15814
DB09092,Q0VD83
DB06782,P02747
DB11181,Q99705
DB00768,Q15391
DB00349,P24046
DB01039,P50897
DB04825,P53779
DB01406,P02652
DB00988,Q8IVL6
DB00425,P28676
DB00242,Q15904
DB15690,P14867
DB08820,P55011
DB01234,P52429
DB01023,P35556
DB00758,Q9UBN1
DB14509,Q9H0K1
DB02266,P30043
DB01179,P14866
DB00756,P08243
DB09488,P29034
DB06176,P02795
DB15690,P04264
DB00331,Q9Y2K2
DB01022,P17174
DB14509,P16234
DB01127,Q9H3M0
DB04837,P41231
DB09209,Q9Y5S1
DB01185,P40394
DB00233,Q96SW2
DB04703,Q8TDR2
DB00427,P23297
DB01127,Q96S37
DB13179,Q03721
DB01370,P00387
DB06594,P51970
DB00573,P09466
DB06777,Q13698
DB00388,Q9NR82
DB15102,Q9UQQ2
DB00143,P45381
DB04880,Q14573
DB01010,Q00653
DB14517,Q9UHF0
DB00191,Q16881
DB11660,P43119
DB08906,P24046
DB01076,P03901
DB06757,P39748
DB00769,P09525
DB00353,P02708
DB00843,Q92947
DB01033,O00483
DB01050,P35908
DB00304,Q9UBN1
DB00745,Q86W47
DB00636,P50897
DB09236,Q99497
DB01166,P15169
DB00792,P52209
DB08814,P18846
DB11081,P03886
DB03310,P53004
DB14487,P32929
DB06274,Q13936
DB06202,P00450
DB13783,O43678
DB00145,P21728
DB09076,P15880
DB00580,P29972
DB04930,P41238
DB14491,Q8IVL6
DB04825,P06213
DB00780,O15427
DB05260,P98066
DB00999,Q00653
DB00995,Q8IYT8
DB00874,Q9P0Z9
DB04820,Q00266
DB01057,P05231
DB00825,P04839
DB00415,P29320
DB11967,Q16659
DB04896,P43003
DB01593,Q9NXA8
DB15091,P07949
DB00736,P27816
DB00717,Q8WXS5
DB11386,P35498
DB01338,Q99653
DB02266,P30556
DB00364,P08620
DB01409,P23297
DB01024,P53004
DB03310,Q16654
DB04657,P56181
DB14509,Q13627
DB01208,Q14978
DB00807,P47712
DB08815,P47989
DB15102,P45984
DB06151,P07498
DB11186,O43193
DB00621,P54289
DB00882,P49411
DB09086,P22792
DB02266,O43525
DB00367,P35908
DB01744,Q06432
DB00530,Q13574
DB00145,O75899
DB01063,P80365
DB01045,Q9NPA1
DB14544,P19404
DB03147,P31946
DB00340,P10253
DB01014,Q9Y2K2
DB00890,P81605
DB04837,P41595
DB00642,P40926
DB14596,Q9BXT2
DB04837,Q03721
DB00539,P01024
DB00569,P02749
DB01599,P00414
DB00990,P28329
DB11642,Q99584
DB11672,Q9UHW9
DB00592,Q9BXT2
DB00471,Q9NYY3
DB12130,Q9UKI8
DB14575,P06703
DB03128,P14410
DB00494,P31153
DB00922,Q9HBA0
DB00642,Q96C36
DB00717,O60359
DB00364,P01042
DB00176,P48664
DB00371,P24046
DB01108,P41238
DB00337,P31152
DB04703,P06241
DB14487,P09525
DB11619,P02795
DB00716,P23528
DB00711,P27361
DB09481,P49448
DB00544,O00483
DB11274,P48048
DB00513,P12814
DB03310,P55789
DB00554,P09622
DB04930,P78559
DB11081,O95168
DB00143,P21917
DB00145,Q16775
DB01157,O43674
DB15233,P07711
DB11157,P05155
DB00845,P07359
DB13800,P43681
DB00957,P02790
DB00780,O60669
DB12141,Q06278
DB12010,Q9HB55
DB09112,P48723
DB00666,P10275
DB00744,O95835
DB00318,O75489
DB00890,P23141
DB00268,P00439
DB01043,Q14624
DB01085,P51582
DB01623,P32322
DB15233,P51813
DB06016,P52209
DB06151,P09769
DB00602,Q96KK3
DB15091,P17948
DB13269,P00533
DB01159,Q9UHF0
DB00831,P80303
DB14490,Q9BY66
DB01131,P37058
DB00449,P54219
DB06202,P06727
DB01185,P03923
DB04824,P11511
DB01303,Q9Y5Y4
DB00378,P19099
DB11359,Q12809
DB02789,Q9UNX9
DB00795,Q9Y6T7
DB11644,P30086
DB13944,P05109
DB00364,P13647
DB00242,Q9Y5K8
DB11859,P24046
DB00437,Q86YB8
DB08911,Q9Y4K4
DB03310,P05546
DB00240,Q9H8P0
DB01098,P11177
DB00984,P42330
DB01367,P26440
DB04825,P49760
DB00947,Q15125
DB00153,P48050
DB01708,O15067
DB00657,Q8TCT1
DB01074,O76082
DB11967,Q99437
DB06802,Q9Y5S1
DB04272,P15056
DB00655,P05108
DB09130,Q14520
DB03147,Q03393
DB01084,P80511
DB14509,P27448
DB00569,Q07955
DB01173,Q6IA69
DB00257,Q9UJ90
DB00711,P51617
DB01063,P41743
DB00899,Q92731
DB11967,P24941
DB00907,P09669
DB09526,P04406
DB11718,Q9Y478
DB11386,Q93086
DB00280,P08865
DB09116,Q9UBM7
DB11186,Q8TDN2
DB09220,Q8TD43
DB00292,P24046
DB00933,Q8N543
DB11978,P07355
DB00304,P0C0L5
DB00450,P04406
DB09143,Q9UBN1
DB06202,P30542
DB00988,Q9H6Z9
DB01108,P49411
DB01210,P17302
DB01438,P21817
DB15091,Q9UEW8
DB01708,P30536
DB00790,P14923
DB05294,O43451
DB11730,Q13946
DB06695,P36955
DB00956,P40926
DB01108,P10909
DB00143,P04279
DB00823,P51693
DB00995,O75716
DB00367,P14923
DB14488,O00469
DB01586,P09417
DB00140,P07327
DB00142,Q9Y285
DB01244,P28676
DB05812,P49189
DB08901,P07998
DB00203,Q9NP56
DB01017,Q03403
DB14002,P62714
DB05294,P99999
DB01956,P07357
DB00754,P23743
DB00794,Q9UI32
DB01254,Q9GZU7
DB00145,P54289
DB03754,P00751
DB01428,O95718
DB01698,P30038
DB00374,Q9NXB9
DB00807,P08913
DB00509,P08588
DB00306,O94925
DB00897,P24046
DB01108,P13645
DB00277,Q13956
DB13995,P62937
DB01744,P23219
DB01171,Q9UHQ9
DB00795,O15382
DB00157,P43652
DB11641,Q969S2
DB00868,P08172
DB00905,Q07343
DB00903,P11473
DB00641,O43674
DB00995,O14578
DB12130,Q8IW41
DB00382,P43155
DB03147,P20815
DB09130,O75600
DB00843,Q96A05
DB11496,P37231
DB01131,Q16798
DB03147,P46098
DB14507,O14976
DB00449,P10828
DB09130,P22459
DB11967,P09488
DB00132,P02753
DB00132,Q9Y5Y4
DB00371,Q92731
DB03796,Q99720
DB01621,P09172
DB00372,P51884
DB00600,P17568
DB12328,Q13698
DB01017,Q9UI12
DB01297,Q9BYZ2
DB00913,P35367
DB00471,P48729
DB00378,P78334
DB11979,P22888
DB00850,P28676
DB09086,P06702
DB01021,P05089
DB00934,Q99584
DB11641,P04264
DB09049,P00441
DB00824,P53805
DB02266,P15502
DB00812,Q8IU85
DB00995,P25774
DB09116,P31937
DB00333,Q8N159
DB11590,Q14524
DB01164,P23297
DB00688,P29803
DB04825,Q13627
DB09143,Q9H8P0
DB04703,Q8TD08
DB09195,P01303
DB01440,Q92731
DB14520,Q9BY41
DB00050,P10275
DB00874,Q01814
DB01296,P08263
DB00848,P42262
DB06077,Q9Y646
DB03147,P00374
DB08875,Q13153
DB00768,P02652
DB00776,Q92736
DB12332,Q14624
DB04272,P22694
DB00151,P23415
DB06701,O94804
DB01708,P48039
DB00756,Q05586
DB01132,Q9UHQ9
DB06777,Q9P0J0
DB11386,O15399
DB00669,P49411
DB02659,Q9NYP7
DB00439,P51970
DB13179,Q8TDN2
DB00794,O95954
DB06077,Q05932
DB01157,P40925
DB01708,P01023
DB14975,P27169
DB01095,P30038
DB13720,Q92918
DB01260,P05093
DB01130,P08758
DB00605,Q9NPH2
DB06207,Q92953
DB00792,Q99584
DB00146,Q9ULY5
DB00898,P00505
DB01017,P61421
DB13154,Q9P0X4
DB00151,P42262
DB06151,P23246
DB08875,P16591
DB04272,Q92570
DB01327,P08185
DB01142,Q99584
DB08822,P15336
DB05039,P03891
DB00151,P10826
DB00233,Q9Y5S1
DB01164,P80511
DB15982,O14618
DB00396,P23368
DB01018,P23297
DB09130,P13631
DB01213,Q15738
DB04839,Q9BXT2
DB06777,P07327
DB00536,P56556
DB03310,P31942
DB01198,P15428
DB01219,P27815
DB01452,Q8N8R3
DB01108,P30038
DB00379,Q16478
DB00140,P00492
DB04272,Q13126
DB00143,O14791
DB06813,P29803
DB00157,Q00975
DB11278,Q86YN6
DB00991,Q9NYP7
DB03128,Q13002
DB01014,Q00534
DB01087,O14561
DB00138,Q99707
DB00139,Q08426
DB01183,P24046
DB08932,P17516
DB01400,P19838
DB00240,Q99835
DB01028,Q14833
DB06718,P31213
DB00674,Q9Y698
DB00323,P31153
DB11901,Q14542
DB00603,P00739
DB01033,O95168
DB09130,Q13303
DB00868,P22459
DB01708,Q05932
DB00938,P78559
DB00179,Q00534
DB01427,P01138
DB11828,P49619
DB01113,P16499
DB01131,P00326
DB01065,P09417
DB00750,Q9Y257
DB11093,P01591
DB01171,P09622
DB06691,P23297
DB02266,P02763
DB01245,Q13393
DB06176,P06733
DB01956,P13639
DB00688,P53004
DB09237,Q13003
DB11186,Q13639
DB11219,P05164
DB01017,Q9UPZ9
DB11093,P45381
DB01620,Q9ULY5
DB00951,P35754
DB01175,P80511
DB00130,P41240
DB08604,Q14721
DB00433,Q99584
DB00536,P48029
DB00132,P07202
DB06766,O60840
DB00277,P35908
DB04703,P41240
DB15233,Q15418
DB11081,O14561
DB09064,Q05586
DB01586,O15239
DB01105,Q99735
DB06077,P38435
DB01708,P06702
DB00655,Q06481
DB09061,P15814
DB09148,P14780
DB00210,Q96EN8
DB00247,P14866
DB01956,P08100
DB00223,Q8WXS5
DB01159,Q92506
DB00418,Q99259
DB01026,O95479
DB00205,Q02252
DB00559,Q92781
DB00968,Q96GA7
DB00367,P46597
DB01179,P23258
DB01420,P08686
DB09061,P00748
DB14845,Q9UKE5
DB00378,P10109
DB01611,Q9NS18
DB14002,Q99808
DB00138,P43004
DB02266,P35372
DB00431,Q8N1C3
DB01393,O15111
DB13346,P33151
DB01149,O43674
DB00843,P36543
DB01428,P00748
DB09074,P41238
DB06695,P14866
DB11718,Q9Y2K2
DB01095,O75438
DB01127,P67775
DB00824,P34903
DB00295,P62807
DB15102,Q9UQM7
DB00648,P08779
DB03147,P24462
DB00645,P48050
DB14487,O00483
DB09409,O14920
DB08995,Q08289
DB01427,Q14123
DB01043,Q04609
DB01146,O95259
DB09148,P12814
DB00418,Q07075
DB00761,Q86U10
DB00783,Q0VD83
DB11691,P19878
DB14488,P10997
DB01088,Q9NP56
DB01208,P07437
DB03128,Q9H3M0
DB01418,O00217
DB11386,Q92736
DB11577,Q02127
DB00151,O75311
DB09148,P06702
DB00631,Q9NR33
DB01032,P09466
DB01236,P05452
DB06151,Q9NQU5
DB01156,P18847
DB01274,Q92506
DB00240,P09525
DB14491,Q96DB2
DB12783,P11926
DB15102,P19525
DB02789,Q9ULD8
DB06777,Q92506
DB00437,Q92947
DB15233,P78356
DB11274,O95264
DB00569,P14866
DB06204,P09172
DB01194,Q6FHJ7
DB04817,Q7Z460
DB06757,O75251
DB00631,P27707
DB00984,O95718
DB00768,Q8WXA8
DB00119,P68104
DB01125,P07814
DB00157,P27361
DB01028,P11142
DB00235,O76083
DB00199,Q9UGM1
DB00142,P19113
DB03754,P46939
DB02266,P35498
DB00333,Q13255
DB00157,Q14457
DB15233,Q15208
DB11718,Q7L7X3
DB00936,Q92781
DB09129,Q9NWZ3
DB01199,P09172
DB00157,P54289
DB01161,P48050
DB00724,P09210
DB00941,O14939
DB13943,P01019
DB11081,P49821
DB09061,O14791
DB12500,P35590
DB14542,P17516
DB01023,Q9NP56
DB00514,P18850
DB00788,O14791
DB15685,P29597
DB00622,P30626
DB00630,P02818
DB01014,P45983
DB00944,P02768
DB11186,Q96G91
DB09130,O15270
DB13946,P06727
DB04272,Q16832
DB00843,P13196
DB00964,Q14654
DB03615,P23560
DB06401,P49286
DB00569,Q07021
DB00798,O95139
DB00797,Q13303
DB00134,P20061
DB08815,P24046
DB00471,P53350
DB04272,Q9UGJ0
DB01050,P00739
DB00477,Q96L12
DB08875,Q96PY6
DB01210,Q9Y2D1
DB00374,Q9NYP7
DB09063,P53778
DB06176,P15169
DB01205,P48051
DB11823,P34896
DB03904,P29972
DB01159,P37058
DB14517,P00441
DB11359,Q4U2R8
DB02789,O15399
DB00659,P48507
DB00201,Q8NEV4
DB08880,P35869
DB00903,P30711
DB11644,P62807
DB00670,P17612
DB00750,Q8TDN2
DB13952,O95299
DB00346,Q8WXS5
DB00471,P52429
DB00262,P17568
DB04837,Q14722
DB14517,P05155
DB00142,O95169
DB09409,Q9BQ31
DB01065,Q9UHQ9
DB00244,Q9UBF8
DB00192,P25100
DB01587,P24046
DB00843,Q96RQ9
DB01053,Q02763
DB00244,Q92753
DB04272,P06732
DB01095,P28331
DB11348,P02656
DB00153,P22001
DB01185,P14679
DB00119,Q9NVS9
DB00331,Q96Q40
DB00145,O14556
DB13952,O00483
DB01327,P23526
DB14845,Q9H3Y6
DB06713,Q9Y694
DB00145,P13639
DB11079,P55211
DB01108,P00738
DB02300,Q15878
DB09085,P47900
DB06151,P14616
DB00799,P09455
DB06751,Q07343
DB00308,O95342
DB00772,Q8TCU5
DB09195,P49888
DB11823,O14730
DB00262,P37058
DB00331,P03897
DB00768,P00748
DB00358,P21589
DB00874,P36544
DB11979,P13500
DB00179,P17252
DB06698,P29274
DB00151,P09874
DB01593,Q92506
DB00163,Q59H18
DB01179,Q96FI4
DB08329,O15530
DB09129,Q9UQB9
DB00780,Q16773
DB00822,P03915
DB12130,Q92918
DB06788,P13500
DB00555,P07814
DB14723,P51617
DB14544,Q16795
DB14507,P80192
DB00142,P61769
DB01026,O95169
DB00234,P18846
DB01240,Q02218
DB01095,O60701
DB00733,Q00653
DB00772,P41595
DB11994,Q04912
DB14490,P48723
DB00807,Q9H252
DB00471,Q99759
DB02266,Q9UNQ0
DB00145,P29401
DB04820,P47989
DB15091,Q08881
DB06813,P17568
DB03128,Q9UBL9
DB11090,Q04759
DB01074,Q9UKG9
DB01452,P10176
DB00711,Q86XP1
DB00244,Q9UM73
DB01146,P05164
DB06695,P02748
DB00839,P78508
DB00548,Q16718
DB08877,Q9GZU7
DB09129,P11802
DB00210,Q9NUV7
DB14723,Q09470
DB15091,Q99759
DB00898,P14625
DB00143,Q14624
DB06706,Q99705
DB01110,O95718
DB00233,Q8N5S9
DB00605,O75251
DB08604,Q8TDU6
DB00278,O15350
DB00151,Q02383
DB00192,P51787
DB00782,Q9Y6E0
DB06153,P04271
DB03796,Q9Y5Y4
DB00554,P47895
DB03796,Q9NPD5
DB00151,P00325
DB06176,P02766
DB06813,P00367
DB00294,P13500
DB11641,P00747
DB04339,P21266
DB01619,Q96PR1
DB00142,P63261
DB14544,P03891
DB03310,Q9NYK1
DB00749,O15528
DB00190,Q96A70
DB01115,P28676
DB00996,P02585
DB00146,P35398
DB11219,P02790
DB12015,P09466
DB00361,P23246
DB06603,P35527
DB04703,Q9UK32
DB00972,Q9NS18
DB04272,O95298
DB00139,P03905
DB09517,P45973
DB00415,Q12866
DB06757,Q02928
DB11590,P20061
DB00789,O95665
DB00157,P20851
DB00140,Q86Y39
DB06813,O95479
DB00451,O95069
DB09116,P26439
DB00119,O43920
DB01393,O60939
DB06176,P46736
DB00603,P08779
DB13158,P02763
DB09409,Q9BYV1
DB00571,P11310
DB00436,P05089
DB15091,Q8N5S9
DB00179,P42681
DB01095,O95182
DB15102,P22309
DB14723,Q9P0L2
DB00179,Q15208
DB00753,P48637
DB06713,P62955
DB14002,O75912
DB00874,Q04609
DB00838,Q9UF02
DB01708,P00367
DB11363,O75912
DB00145,P01584
DB11718,O14965
DB00367,O15350
DB04825,Q9UHD2
DB00228,P04003
DB01024,P03905
DB01327,P46939
DB03147,P12724
DB00145,Q9NR82
DB01744,P08913
DB15091,Q16288
DB01267,P80511
DB14895,P00439
DB02701,Q9UI09
DB11577,P17544
DB00331,P80192
DB01087,P00326
DB01395,P24046
DB00964,P28472
DB15091,P42345
DB03904,P14416
DB00654,P43119
DB00203,Q15155
DB14491,P43652
DB00747,P62508
DB00493,P49840
DB06813,P49189
DB00945,O43283
DB04272,P51957
DB04898,P02538
DB00192,P45954
DB00740,Q99707
DB01275,Q6NS38
DB01327,P29622
DB04272,Q9H3Y6
DB14845,Q13873
DB00234,P09172
DB09371,Q06481
DB14723,Q8TCU5
DB00656,P23297
DB14975,P04217
DB14001,Q8IW41
DB00449,O43497
DB01029,Q04609
DB00830,P13498
DB00337,Q8TDR2
DB00222,P78508
DB14541,P43353
DB00982,O60760
DB00233,P53778
DB00385,Q12809
DB00605,O14880
DB08860,P26439
DB00774,P29972
DB00262,Q86YB8
DB09119,P60568
DB00179,O75460
DB09129,P12931
DB00191,O95831
DB09327,P00390
DB00655,P01042
DB00465,Q16836
DB01146,Q86W47
DB09074,P01009
DB09462,O95479
DB01165,Q9Y694
DB01236,P02747
DB04876,P03891
DB00708,P09210
DB08932,Q00987
DB00431,Q96KK3
DB00569,P17174
DB01098,P11766
DB14845,P51957
DB14002,P22001
DB14488,P00734
DB00825,P41146
DB01245,P02768
DB09327,P55789
DB01193,Q9UKU7
DB14507,Q13177
DB04838,Q9Y5S8
DB00422,Q06278
DB09086,O00555
DB00586,P07998
DB13154,Q15858
DB00297,Q9UBC3
DB08895,O75912
DB00297,P43115
DB00836,P04271
DB01213,O75251
DB09140,P24310
DB00289,Q05329
DB00121,O95907
DB01019,O60840
DB00138,O14920
DB00600,P09417
DB06813,P05091
DB01428,P22792
DB13872,Q92731
DB06176,Q99500
DB01092,Q9NSA2
DB14540,P30043
DB09327,P16219
DB13269,O95069
DB00502,Q07075
DB00418,P43004
DB01303,P53805
DB00151,Q9NUV7
DB01708,P10828
DB00669,Q16772
DB06176,P02787
DB09462,P42338
DB08911,O43293
DB14723,P31152
DB09073,P48637
DB00807,Q13698
DB00439,P48728
DB01081,P54762
DB00668,P09210
DB11652,O14732
DB01364,P19878
DB00806,P05109
DB11823,P15531
DB08820,Q13621
DB00377,Q04912
DB01179,Q9UJT0
DB00890,Q15125
DB00306,P07814
DB00120,P04181
DB14533,P06276
DB14002,Q13882
DB08883,Q07075
DB01122,P01584
DB01236,P26439
DB11699,P30041
DB08604,Q92887
DB11348,P35908
DB01011,P10109
DB00789,P49888
DB11093,Q9H3N8
DB09130,P54289
DB00439,P23368
DB00431,P08912
DB00711,O75914
DB01036,P16435
DB00284,Q14697
DB00244,P54760
DB04272,P22352
DB06202,P01308
DB00675,O15304
DB03147,P22303
DB00947,O14521
DB00187,P09622
DB00346,Q9BXT2
DB00405,P29034
DB00852,Q9UJT1
DB00317,Q13574
DB00995,O00519
DB00313,P49821
DB00746,P01591
DB00868,Q09470
DB15102,P51957
DB06202,P04003
DB00120,O14841
DB11619,O75636
DB13956,P49411
DB00600,P56937
DB00378,Q16445
DB04272,P11362
DB15233,Q92570
DB04339,P15121
DB00331,P15428
DB08910,P28845
DB01708,Q9NPD5
DB14488,P02775
DB06237,P62942
DB01177,P29401
DB01251,Q14432
DB11823,Q15428
DB14596,P30968
DB11093,P35858
DB14487,Q9P0X4
DB00157,P25963
DB14487,P08684
DB11186,P21917
DB00843,P47989
DB01656,O95263
DB14533,P16389
DB06202,P02746
DB00471,P33981
DB15091,P12931
DB00968,P20132
DB00768,Q9UJ96
DB01708,P23219
DB04837,P02763
DB08950,Q15391
DB11823,O94768
DB00119,Q16478
DB02701,P48728
DB00482,P0CG30
DB01396,O75636
DB09061,P02747
DB03147,P08912
DB12130,P17612
DB01618,P36888
DB14001,Q15569
DB13952,P07101
DB09092,P30405
DB01065,P03891
DB11081,P16219
DB00780,O15270
DB01407,P09210
DB01393,P48167
DB01138,P49019
DB00768,P51693
DB00145,P53985
DB11157,P07437
DB14541,P07327
DB01178,Q92731
DB01023,Q13946
DB11718,P29597
DB00344,Q8NI60
DB01189,P37840
DB00703,P50993
DB01069,Q99653
DB09089,P11473
DB11348,P98194
DB00572,O60701
DB04846,P11216
DB08918,P35590
DB08329,P55011
DB00119,P29622
DB12130,Q96GD4
DB09092,P37231
DB14517,O15304
DB01367,Q9UHQ9
DB01080,P23378
DB01236,P13647
DB00868,Q15878
DB04224,Q9Y5Y9
DB00143,Q15118
DB00261,Q9P0L2
DB11644,Q15428
DB08816,P56373
DB01324,P05089
DB01131,P09622
DB13154,P47869
DB04339,P0CG29
DB14487,P35556
DB06710,P05546
DB00304,P02787
DB00119,Q96A70
DB00415,Q13188
DB14001,Q9NPA2
DB00190,Q9Y600
DB04841,O75838
DB01593,P50213
DB09129,Q96PY6
DB11186,Q9UNX9
DB01132,Q16647
DB00233,Q12852
DB00415,P07947
DB00513,P34995
DB00561,P45973
DB00331,O14976
DB11219,Q13698
DB14490,Q8WUI4
DB08804,Q9H8P0
DB13953,Q16718
DB00862,Q13315
DB01593,P05452
DB00988,P35908
DB11590,Q9UDR5
DB14488,P22626
DB00153,Q70Z44
DB00179,P99999
DB00636,Q04760
DB00332,P43652
DB00711,O60427
DB00312,O14841
DB15617,P05546
DB04824,P24046
DB00640,Q8N159
DB00831,P51858
DB01192,P10176
DB00382,O95477
DB15690,O75340
DB00208,P17544
DB00843,P02818
DB09049,P20815
DB09061,P13995
DB12978,P14550
DB09061,P07225
DB00235,P42336
DB06777,P47895
DB00151,O75438
DB03147,P23526
DB13872,P24046
DB00824,Q9P0X4
DB06151,P80192
DB04824,P09917
DB02266,Q02083
DB04938,P01019
DB00322,P22570
DB08896,P99999
DB04703,P45984
DB00843,Q8NEY4
DB00964,Q9H3M0
DB04825,Q8NFD2
DB11967,Q9HBG4
DB00449,P01138
DB00239,P17658
DB15617,O14791
DB09237,P53778
DB11994,Q9H4B4
DB01121,P63252
DB01087,O95299
DB00972,O15217
DB00918,Q8TBX8
DB01220,P52429
DB11093,P22460
DB12328,P20648
DB06757,Q02383
DB01234,P49619
DB04832,P16435
DB08868,P08779
DB09330,P43657
DB01359,P23528
DB00921,Q9Y6M9
DB00659,O75600
DB01296,P35368
DB13179,Q86XP1
DB00744,P42679
DB12783,P54687
DB01149,P78330
DB00244,P08922
DB11274,Q9UJ96
DB02530,Q9UN88
DB11157,P23526
DB14509,Q9H4B4
DB00214,O75715
DB14487,Q9Y2Q3
DB01956,P15382
DB04272,P02751
DB06700,O75460
DB03147,P48723
DB01133,P01584
DB02789,P54284
DB11901,O14983
DB11718,P53350
DB04896,Q14833
DB13954,P02795
DB00995,Q13237
DB00753,O00299
DB00337,P49760
DB00246,Q99584
DB00119,Q9Y646
DB00469,Q92947
DB11823,Q9UDR5
DB00157,P24385
DB00750,Q16478
DB04898,P37840
DB14487,Q9UGM1
DB01014,O00750
DB14001,O15075
