0,1
DB01050,P81605
DB01113,Q14573
DB01014,P54764
DB01131,P40925
DB01085,O43525
DB02266,P25024
DB00822,O60701
DB01110,P24046
DB00138,P43004
DB11386,Q16558
DB00142,P30043
DB01189,Q9Y617
DB00756,P46597
DB01146,P05164
DB00944,P02768
DB00605,O14561
DB00143,Q15738
DB00783,P29034
DB00513,P42858
DB00122,P19838
DB00890,P23141
DB00756,O00222
DB09148,P26447
DB00825,P04839
DB01026,P23743
DB00157,Q9BY41
DB01246,Q99584
DB00852,Q9UJT1
DB00244,P54760
DB08814,O00305
DB00509,Q9H252
DB00569,Q96FI4
DB00192,P00533
DB00968,O94903
DB11274,Q9NR82
DB00868,Q92769
DB06230,P24462
DB00120,Q9Y600
DB00957,P02538
DB08901,P12724
DB09085,Q99571
DB01157,P03915
DB01219,P27815
DB01075,P80511
DB14488,P41238
DB11359,Q9NSA0
DB00559,Q92781
DB09488,Q16873
DB14002,O75914
DB08911,Q99759
DB03756,Q9UNK4
DB00208,P17544
DB01245,Q13393
DB14487,Q9P0X4
DB00621,Q9H8P0
DB00120,O15392
DB14002,P62714
DB06401,P04731
DB00823,P81605
DB08604,Q9H3M0
DB11672,O43497
DB01146,O15399
DB11186,Q8TDN2
DB13154,P00918
DB01033,O00483
DB14533,Q7Z2W7
DB14975,Q00987
DB00210,P49589
DB04575,Q8N907
DB01296,Q13547
DB09130,Q05901
DB01080,P04181
DB14490,P31151
DB00382,P13073
DB02701,P81605
DB00132,Q99623
DB09086,P22792
DB11186,P08173
DB04839,P30968
DB01017,Q13488
DB03088,P25100
DB00947,P68104
DB09327,P23921
DB06151,Q9Y478
DB00278,P20851
DB13154,P47869
DB06176,P01591
DB00241,P54687
DB01370,P56537
DB00306,Q99527
DB04837,Q99584
DB00396,P01031
DB08906,P24046
DB14533,P11511
DB12161,P48637
DB00655,P05108
DB11823,P50440
DB04272,P22694
DB11093,Q9ULD8
DB03754,P01579
DB00138,Q9UBK8
DB08911,O94804
DB11081,O95168
DB00228,P08779
DB04272,P78362
DB08875,Q59H18
DB00143,Q9BYV1
DB14507,P21802
DB01244,P62166
DB04703,Q8TDR2
DB00719,P04054
DB00716,P02749
DB13139,Q86YN6
DB01204,P37840
DB04575,P78559
DB00780,P19113
DB03310,Q9NR96
DB13944,P16455
DB00959,Q9H8P0
DB00831,P01031
DB00279,P05362
DB01213,O43252
DB00502,Q6IA69
DB05246,P11473
DB02925,Q9UJU2
DB09213,P07360
DB00233,Q12852
DB00278,P02649
DB00753,P13693
DB00780,O75600
DB01244,Q9NP56
DB01105,Q99735
DB06777,P40394
DB06151,P80192
DB01068,P52895
DB00753,P06703
DB05990,P19835
DB09061,P49908
DB09526,O15239
DB09074,P02765
DB05039,O43920
DB00995,P46734
DB01367,P14920
DB14488,Q969S8
DB01213,Q9Y6M9
DB00163,P49840
DB00298,O15399
DB00765,O95363
DB00642,P56181
DB09330,P43657
DB00132,O60840
DB00436,P05089
DB01452,P13073
DB01080,O14841
DB01162,P47900
DB00268,Q9Y2D1
DB15091,Q16288
DB11718,Q9Y478
DB09149,P04196
DB00717,Q8WXS5
DB09517,P43652
DB14517,P00441
DB00824,P43119
DB00157,Q14353
DB00957,P24046
DB00370,P29034
DB12789,P27361
DB01084,P80511
DB13952,P01009
DB05260,Q14957
DB00285,P0C0L5
DB11386,Q16665
DB00157,P04070
DB08875,P49841
DB01394,P10997
DB11186,P35218
DB11577,P63316
DB06203,O60701
DB01956,P43004
DB09130,Q13423
DB14498,P06870
DB00523,Q8NFJ5
DB01364,P15153
DB00006,P25311
DB11718,O75460
DB11093,P56373
DB09092,P23415
DB14491,P04279
DB00995,P06241
DB04272,P02751
DB01619,Q9UQ05
DB11641,P60842
DB00322,P14920
DB00945,P80192
DB03193,Q13936
DB15102,Q05397
DB14002,Q8IYT8
DB00874,O00264
DB05260,P98066
DB00223,Q92731
DB00852,P22001
DB03754,P49411
DB09075,P00558
DB09327,P14920
DB01593,Q9H228
DB15102,P11274
DB00382,Q9Y5K3
DB00130,Q13255
DB00481,Q14624
DB01394,P35908
DB15685,Q9C098
DB01090,P32004
DB01234,P52429
DB09074,P29034
DB00937,Q99527
DB14487,P02818
DB04743,P53778
DB06736,Q13315
DB11386,P05771
DB00848,P48549
DB01382,P78508
DB01149,P78330
DB09095,Q16878
DB11386,P35367
DB04837,P35499
DB14895,Q70Z44
DB06016,P29034
DB00281,P48729
DB00816,Q86YN6
DB11278,Q86YN6
DB00471,P48729
DB11994,Q9BVS4
DB00564,P24046
DB06802,P02763
DB00905,P27815
DB09123,P24046
DB15091,P17948
DB00798,Q9UI09
DB06709,O00555
DB00157,O43252
DB09130,O95264
DB00966,Q9NXB9
DB14491,P50993
DB08868,P20851
DB00626,P04075
DB11093,P22460
DB15102,Q9H2G2
DB08881,P52824
DB01092,Q0VD83
DB00509,P18089
DB01157,Q00796
DB06202,P14060
DB00780,P36021
DB00280,P08865
DB11994,P11802
DB00132,Q9UKV0
DB01275,O60568
DB00703,P50993
DB14975,P04114
DB00711,Q9P0L2
DB01611,Q9NS18
DB06268,P15169
DB06151,P48664
DB11590,P00505
DB00731,O15440
DB01159,P20851
DB00648,P08779
DB14507,Q14831
DB00179,Q9BVS4
DB01399,P84077
DB00293,P43003
DB08877,Q9GZU7
DB13953,Q16718
DB00968,Q16719
DB00138,O14920
DB06709,P04629
DB01296,P03951
DB01593,O75380
DB06202,Q14457
DB06274,P07203
DB06151,Q8TD08
DB13943,P01019
DB00771,P53671
DB03193,Q14541
DB00292,P24046
DB00843,Q96A05
DB00746,P04731
DB00239,P78334
DB06782,P02747
DB00151,P08684
DB00151,O95169
DB01023,P35556
DB00977,P29034
DB00179,Q07912
DB01131,P31040
DB09517,O75880
DB08901,P07998
DB11967,P00491
DB00843,P10915
DB00845,Q9UF02
DB00761,Q86U10
DB00929,P43119
DB01014,P41743
DB14490,O15379
DB01620,P29034
DB11644,O00299
DB13872,Q92731
DB09112,P00748
DB00179,P30291
DB09130,Q13258
DB01021,P05089
DB14002,P54764
DB06751,P04150
DB00583,P16435
DB06654,P22570
DB09517,O60701
DB01406,P46736
DB14533,P05230
DB00153,P48549
DB00770,P43088
DB09213,P05109
DB08883,Q8N159
DB14488,Q99497
DB03904,P35499
DB00807,Q9H252
DB00132,P19835
DB00869,O15530
DB00367,P02743
DB03147,P41145
DB01213,P51161
DB13179,Q86XP1
DB00548,Q16878
DB00179,O15075
DB00192,Q15878
DB00157,Q16775
DB01185,P46736
DB00675,O15304
DB00142,P30049
DB09086,P37059
DB09409,Q9H3N8
DB03619,Q8NER1
DB03128,Q9UI33
DB01189,P18669
DB03147,P07998
DB14723,Q9Y6E0
DB14002,Q8TCU5
DB04272,P42685
DB00792,Q99584
DB00768,P00739
DB01303,P25103
DB01452,Q9UKG9
DB00418,O75600
DB06176,P15169
DB00377,P02748
DB00843,P43003
DB00367,P02765
DB01392,O95342
DB14509,P21860
DB15690,P07550
DB01161,P15336
DB00296,P48507
DB01095,P08319
DB01599,Q9UKG9
DB03904,O43497
DB09481,Q9P0Z9
DB01708,Q9NPD5
DB01159,P49908
DB00252,P52824
DB01080,P30613
DB01078,P05067
DB00388,Q9BQ31
DB08814,P18846
DB00580,P05089
DB00455,P48051
DB00471,P52429
DB00201,Q9UKE5
DB14542,Q96C36
DB12130,P53779
DB09061,P04004
DB00964,P28472
DB01213,P15954
DB00233,O75385
DB08950,Q9UJ96
DB06787,P07332
DB11186,Q08289
DB12130,Q9Y6R4
DB00913,P34969
DB15091,Q9UEW8
DB09129,Q9BVS4
DB04575,P02746
DB06616,Q9BY32
DB01427,Q14123
DB00536,P56556
DB01014,Q92772
DB06401,P01023
DB09462,P19440
DB00874,Q9UK17
DB14507,O14936
DB14533,Q9GZT9
DB04834,P10768
DB00233,Q9HBH9
DB00685,Q14978
DB00838,P08758
DB00328,Q16718
DB11967,Q9BYF1
DB01113,Q14571
DB15617,O14791
DB00143,P45381
DB00968,O15269
DB09517,Q8N907
DB09085,Q9BPV8
DB00449,Q12879
DB00392,Q04609
DB14507,Q92918
DB11718,O14757
DB14002,Q14003
DB01261,Q7Z2W7
DB06594,P51970
DB00132,P48549
DB00502,P49448
DB01236,P34897
DB00415,P11274
DB11219,P04279
DB01427,P53805
DB00139,P15428
DB00869,P05089
DB04840,Q06278
DB03615,P29034
DB01085,Q92953
DB00863,Q99584
DB14487,Q9UBS5
DB01017,Q8NEV4
DB09371,P08779
DB09095,P48544
DB00418,P07814
DB09389,Q14994
DB01619,Q01118
DB00716,P23528
DB11081,P30838
DB08883,Q04609
DB06151,Q02641
DB00378,P10109
DB12332,P07360
DB00179,P06241
DB05294,P99999
DB03796,P14867
DB01043,O75636
DB00947,O14521
DB00813,P14920
DB14583,P30968
DB11386,Q12791
DB00666,P13500
DB08911,Q9H0K1
DB09462,P20839
DB01440,P24046
DB00350,Q9UBN7
DB01129,P10636
DB14542,P00325
DB06151,Q14330
DB15233,Q9H0K1
DB01185,P10109
DB00868,P08172
DB00427,P29034
DB00439,P23368
DB00631,Q9NR33
DB06603,P02649
DB15566,P51843
DB15233,Q16539
DB15091,P04049
DB02789,P28702
DB00756,P16220
DB00304,P02787
DB01296,P51580
DB00586,P06727
DB00190,O15382
DB11642,Q99584
DB04896,Q13255
DB00192,Q01668
DB01161,P54219
DB03128,Q14721
DB00145,Q01668
DB11823,Q15139
DB09085,Q15822
DB09462,O14880
DB11672,P35754
DB00142,O15374
DB01708,Q01814
DB14895,P00439
DB00134,O60494
DB01325,P29972
DB01148,P16860
DB06757,O75251
DB09116,P49448
DB02789,P08069
DB06594,Q07955
DB01143,P28329
DB02701,P08697
DB00143,P14866
DB01014,O75912
DB00957,P29622
DB01128,O60359
DB06151,Q9NZK7
DB09061,P68104
DB01050,P45381
DB01127,O14764
DB06757,P30041
DB11577,P18847
DB06176,P06733
DB11081,P14060
DB14001,O15075
DB00602,Q01814
DB00361,P23246
DB14509,Q6PHR2
DB00548,P08319
DB00583,Q16795
DB00795,P48664
DB00915,P48507
DB00754,P24046
DB00449,P00439
DB09129,O94768
DB00145,Q8WXA8
DB01023,Q13946
DB13154,P08588
DB01593,P23368
DB00644,P06401
DB11577,P15336
DB00173,P05165
DB14509,P54886
DB01043,Q04609
DB01254,P31942
DB01208,Q14978
DB00745,Q9UGI6
DB06766,Q01668
DB11079,P05177
DB12500,P42681
DB00157,P39023
DB11691,Q14994
DB01043,P31943
DB00145,P17707
DB00499,P24046
DB00163,Q7L7X3
DB01161,P48050
DB00397,Q86YN6
DB15102,Q04771
DB01210,P17405
DB01303,P27487
DB14544,P48448
DB14540,Q99714
DB11644,P04637
DB00179,O43741
DB01098,Q15738
DB00868,P31644
DB01183,P20674
DB00239,P0DP23
DB04896,P43003
DB01024,P17516
DB01171,P09622
DB11274,P0DP23
DB00982,P49788
DB00435,P29034
DB00605,P31937
DB11672,P62508
DB06202,O14618
DB00134,P20061
DB00431,Q9UGM1
DB15091,Q9P286
DB00253,Q9P0X4
DB08329,P55011
DB01065,Q92947
DB03754,P06733
DB00921,Q9Y6M9
DB00140,Q86Y39
DB01065,P15924
DB00502,Q07075
DB01017,Q8TDR2
DB04948,Q9Y285
DB00415,Q12866
DB00746,P68104
DB00273,O95954
DB01406,O14618
DB08895,Q13946
DB13995,P23246
DB11967,O15342
DB06813,Q16798
DB00920,P04271
DB00431,Q9HAB3
DB04272,Q9UGJ0
DB02789,P10275
DB00445,Q0VD83
DB01127,Q9BQB6
DB00716,P45973
DB01420,P41743
DB01193,Q9UHQ9
DB09097,P09172
DB00276,Q9UBN1
DB00843,Q9HBG4
DB00509,P08588
DB01036,O75385
DB01026,P47895
DB00190,Q9Y600
DB15102,Q9UQM7
DB14487,P09486
DB01088,Q9NP56
DB01142,Q99584
DB08875,Q15375
DB00928,Q86YN6
DB09129,Q16832
DB11219,P35354
DB09089,P11473
DB00839,P78508
DB00457,P17252
DB11641,P61769
DB11274,Q16322
DB14491,P51884
DB01127,P62508
DB00768,Q12809
DB00130,P07101
DB00945,Q9Y6M9
DB09462,O96000
DB01191,Q9UM73
DB01188,Q16790
DB00509,P12004
DB11093,P34903
DB05260,P23469
DB00163,O14730
DB01108,P00751
DB01236,P13647
DB14509,Q32MK0
DB00868,P35218
DB05294,O43612
DB00768,Q96L42
DB01205,Q8WXA8
DB01124,Q99712
DB00740,Q93088
DB00471,Q9NYY3
DB00437,Q86YB8
DB08816,P56373
DB14575,O75340
DB11186,Q9UNX9
DB01419,Q9UF33
DB00874,Q01814
DB01009,P07288
DB11348,Q9UK17
DB00139,O43181
DB00661,P17568
DB00157,P24385
DB00679,P02746
DB15233,Q92570
DB00190,Q96A70
DB01180,P08779
DB00711,Q14680
DB06698,Q99705
DB06480,Q9Y5S1
DB13154,P27338
DB00927,P23297
DB01084,P04054
DB08868,P08779
DB00132,Q15185
DB11590,Q14524
DB13954,O95169
DB14507,P08581
DB00415,P22607
DB00132,P07359
DB06202,P02746
DB00995,Q14012
DB01131,Q9Y6M9
DB01246,P80511
DB00306,O00222
DB01146,Q9BPV8
DB01108,P00738
DB00142,P24557
DB00234,O95644
DB03193,Q9UNQ0
DB00282,P28845
DB15102,Q13523
DB02789,Q9UJ96
DB01708,Q14831
DB00509,P08514
DB13345,P51575
DB00233,P43405
DB06695,P43487
DB09149,P00387
DB13954,P17568
DB01087,P30838
DB00467,P68366
DB09092,P03905
DB00808,P00918
DB00944,P98066
DB01179,P08185
DB14723,P51617
DB00142,O15427
DB15233,Q06418
DB00132,P07202
DB01210,P01100
DB00210,Q9HD40
DB09371,P00751
DB00715,P23297
DB03147,P08912
DB00268,O95644
DB00721,P38435
DB03255,Q8TCC7
DB01127,Q96S37
DB06151,P07498
DB00600,P20839
DB00503,P24046
DB00540,P23297
DB09086,Q9BY41
DB00711,P53671
DB00381,P17752
DB01210,Q9Y2D1
DB00233,Q8N5S9
DB01002,P09622
DB03147,P00374
DB14487,Q9P0Z9
DB00756,P08559
DB11995,Q4U2R8
DB00569,P05452
DB04703,Q16832
DB15617,P01019
DB11823,Q9Y463
DB14491,P02533
DB05015,P03951
DB09526,P08559
DB00151,P03923
DB13949,P06746
DB00843,Q92947
DB15598,Q9UNX9
DB00659,O75600
DB00179,O14936
DB11823,P10412
DB00143,P31025
DB00275,Q9UKV0
DB08604,Q8TDU6
DB11386,P14416
DB12010,P29218
DB09481,Q04609
DB00449,P19838
DB01115,P28676
DB08804,P05093
DB00536,P30043
DB01179,P02649
DB00474,Q07955
DB03147,P0CG29
DB14723,Q9H4B4
DB14533,Q16878
DB15685,Q96L34
DB14498,P02787
DB00882,P49411
DB04272,Q9BY49
DB11219,P00846
DB00972,P00414
DB00819,O15530
DB11219,P02671
DB06274,Q13936
DB15091,Q14164
DB00513,P11021
DB01608,P08686
DB00592,Q9UBS5
DB01076,P03901
DB00244,P16591
DB00711,P22607
DB01438,P21817
DB00233,Q9UBF8
DB09112,P30086
DB01337,P35590
DB04837,P31644
DB00139,P03886
DB01014,Q9UL54
DB00835,P04271
DB01090,P11511
DB01370,P08865
DB13954,P13995
DB01608,P30968
DB15690,P04196
DB00298,P31644
DB04272,Q9H3Y6
DB00898,P14625
DB01174,P49915
DB14517,Q01064
DB00768,Q96L12
DB00925,Q9UJ90
DB01108,O00483
DB09130,P48544
DB06774,O14842
DB09517,P45973
DB00744,Q13574
DB00987,Q9NZD4
DB00917,P43088
DB00890,Q14624
DB14509,P00519
DB01327,P23526
DB04272,P11362
DB09092,P21695
DB09149,P02538
DB08995,O94760
DB03793,O95831
DB00995,Q8IYT8
DB14975,P13645
DB01409,P23297
DB00780,Q9NUV7
DB01017,Q9UI12
DB02701,P48728
DB08916,Q06432
DB01183,P24046
DB11718,Q9P0L2
DB09300,Q8TDR2
DB01370,Q15750
DB00968,P04181
DB08819,P43119
DB00711,Q16539
DB01210,P28222
DB00569,P62807
DB04898,P07360
DB01138,P49019
DB00151,O75438
DB00257,O00555
DB06401,Q0VD83
DB13956,P09417
DB00143,P32929
DB00143,Q15118
DB11644,Q15428
DB00868,P54284
DB11823,Q9Y617
DB06274,P02708
DB00841,Q8N907
DB06695,P02748
DB03193,P37231
DB14507,P80192
DB14845,Q96RR4
DB00756,P08253
DB00688,P56937
DB00675,O14791
DB00898,O14618
DB11823,P16591
DB04575,P18405
DB11186,P00918
DB13956,P24046
DB14542,P09601
DB00655,Q8N907
DB00823,P35858
DB00868,P07451
DB01017,Q15208
DB00890,P03951
DB00494,Q14749
DB00988,Q9H6Z9
DB01956,P07357
DB06202,Q9BY41
DB11274,P30542
DB00304,P00751
DB00157,P55789
DB15102,P37173
DB00659,P48507
DB01146,P09172
DB00226,P63000
DB04861,P47895
DB01179,P04003
DB06813,Q02928
DB00550,O95069
DB11823,P05543
DB08329,P05023
DB11757,P02708
DB01339,P11511
DB00565,P11511
DB00412,P50897
DB00215,P80511
DB00543,P23297
DB11718,P25101
DB00337,O15264
DB11274,Q96PR1
DB06695,P14625
DB01087,P08319
DB04703,P21860
DB00956,P40926
DB00642,P40925
DB11348,P14618
DB08820,Q9H2X9
DB01956,Q9NR82
DB00721,P48637
DB03255,P06401
DB01325,P54710
DB00648,P46597
DB01088,P42336
DB00514,P38435
DB01370,P15531
DB01169,P35908
DB01191,P30530
DB03128,Q06432
DB15091,Q9H422
DB00367,P46597
DB00243,P01100
DB00179,O43526
DB01185,P41143
DB06777,Q9UQ05
DB09488,P29034
DB00669,P49411
DB09112,Q9UHF0
DB00711,Q9BXA7
DB00711,Q13133
DB14488,P05121
DB04703,P29323
DB00645,P48050
DB06151,P29376
DB00876,P45954
DB04224,Q14643
DB00151,P42262
DB00572,O60701
DB04224,O43497
DB00686,P02675
DB00145,Q9NPC2
DB00006,P61769
DB09130,Q9UIX4
DB00501,Q99584
DB00744,O00519
DB13954,P49821
DB00686,P02679
DB01228,Q16478
DB01280,P56282
DB11967,Q13488
DB00192,Q9Y6J6
DB00262,O95182
DB00323,Q9HBK9
DB00964,P48048
DB06800,P24462
DB14509,P19784
DB01590,P52824
DB04837,Q99250
DB00132,P10606
DB14487,P41180
DB01189,Q6IA69
DB01127,Q8TDU6
DB00962,Q9UEW8
DB00907,P43155
DB09462,P17568
DB01200,O75438
DB11274,P23415
DB11699,P30041
DB04272,P22352
DB00812,P49915
DB00179,P07947
DB01028,Q9BYV1
DB00179,P09619
DB00642,P40926
DB00845,Q9NYP7
DB00228,P62807
DB00331,P19525
DB09409,Q6IA69
DB00531,Q5KSL6
DB00331,P15428
DB06718,Q05586
DB01208,P68366
DB00608,P18846
DB11274,Q9UJ90
DB06802,O95180
DB00744,O95835
DB11590,P48507
DB00145,P02656
DB00737,O95665
DB01080,P23378
DB13943,P02538
DB01619,P28335
DB09300,P29322
DB14975,Q06481
DB11994,Q8IW41
DB00851,P80511
DB00756,P15169
DB00942,O14965
DB13520,Q92736
DB04272,P57078
DB06684,Q9UKU7
DB00136,Q14994
DB00257,P14770
DB06695,P04004
DB02530,O75311
DB00711,P52429
DB06274,Q9H2S1
DB00949,O00222
DB00142,P04035
DB11157,P29401
DB00157,P78352
DB00849,Q99259
DB00909,Q16795
DB14487,Q9H228
DB11590,P22748
DB09481,Q14831
DB09061,P10412
DB14002,Q8IW41
DB00173,Q9HCC0
DB06603,P35527
DB08932,P17516
DB00890,O15350
DB00153,Q9H2S1
DB00142,P17568
DB00142,O14732
DB00119,O43837
DB00548,Q99714
DB00173,P05166
DB11644,Q9BY41
DB01080,P54687
DB09061,P07225
DB01024,Q13630
DB01236,P51648
DB00277,P07360
DB06751,Q13315
DB00620,Q9H8P0
DB11186,O43570
DB01113,O00408
DB06151,P14616
DB02789,Q9BQ31
DB01151,P80511
DB14488,P22626
DB00999,P47895
DB04876,P00352
DB01014,Q96RR4
DB01392,Q8TD43
DB00876,Q96RI1
DB03147,P04406
DB00248,P35858
DB00928,P18846
DB00975,Q14123
DB03796,Q01668
DB14975,P29401
DB04703,P51813
DB01236,P23368
DB04838,P14854
DB00327,P05091
DB15091,P57059
DB14596,P08758
DB00555,O95954
DB01130,P05093
DB01095,O95167
DB00988,Q6NS38
DB00385,Q12809
DB15982,P04637
DB04820,P47989
DB00947,P48039
DB00119,Q8TCU5
DB05260,P45983
DB11978,P09525
DB01179,P51693
DB01245,P62508
DB00573,P11473
DB00508,Q9Y646
DB00795,Q5KSL6
DB01213,P29803
DB14541,Q16878
DB00849,P17174
DB15690,Q12879
DB00725,P36507
DB01028,P02652
DB01017,Q9UPZ9
DB00346,Q9BXT2
DB14487,Q92569
DB00972,O75715
DB00984,Q8TCU5
DB09462,O15111
DB00145,Q15185
DB00130,P51692
DB00091,P50213
DB06401,P06396
DB01236,P13196
DB11994,P52564
DB06777,Q9P0J0
DB00850,P09172
DB01047,Q9H8P0
DB09097,P42261
DB09130,O15403
DB00945,Q9BXA7
DB09073,P48637
DB00783,P04004
DB00364,P08620
DB12789,Q07343
DB00481,P01031
DB00747,P62508
DB02266,P33151
DB04854,Q16881
DB00244,O15146
DB04854,P15559
DB00316,P31151
DB01069,P18848
DB00350,Q09428
DB00744,P42679
DB08868,P35908
DB00513,Q08493
DB00905,P35408
DB00371,Q92731
DB00807,Q02218
DB00378,P54289
DB14723,Q9P286
DB03193,P36956
DB00221,Q86YN6
DB06237,P42336
DB02789,Q05513
DB11823,P37173
DB00648,P00736
DB04861,P09417
DB00331,Q9Y2K2
DB04703,Q9UK32
DB09082,Q15080
DB01045,P52824
DB00243,P17544
DB00768,P06744
DB13952,P07101
DB00257,O95718
DB00659,Q6PIU1
DB15982,P49411
DB11590,O60494
DB09130,P13611
DB00972,P48637
DB04880,O00329
DB13800,P22001
DB06603,P02786
DB09149,P08700
DB00187,P09622
DB11359,Q16348
DB00145,O14983
DB06151,P42681
DB01182,O43678
DB00686,P80511
DB04703,P09769
DB00768,P02655
DB01142,P23297
DB04898,P23246
DB00181,P50440
DB01127,Q92953
DB15685,O14730
DB00157,Q14457
DB00145,P02787
DB13995,P23560
DB00874,Q9Y5Y9
DB00420,P80511
DB00120,P39086
DB00792,P80511
DB00678,Q9NXB9
DB11348,P35367
DB11186,Q05940
DB01283,Q07820
DB01095,P28331
DB04825,Q8NFD2
DB00783,Q8N907
DB00280,Q9BYZ2
DB00415,P09769
DB09129,O14936
DB04272,Q92918
DB00736,P10415
DB00780,O15270
DB00120,P38435
DB15685,Q9UIK4
DB09130,Q9NSA2
DB00892,O75469
DB06789,O60359
DB00205,P11177
DB06213,P28472
DB01233,P25774
DB00995,Q13237
DB08816,Q9NR82
DB00957,P02790
DB01241,Q9UNK4
DB09212,Q96RI1
DB00119,P68104
DB04841,P35222
DB00711,P31152
DB00805,Q13393
DB00412,P17050
DB11348,P23526
DB01198,O43920
DB00603,P00739
DB00050,P10275
DB06802,Q9Y5S1
DB14975,P04217
DB01124,P78508
DB00925,Q9BPV8
DB00243,Q8WYK2
DB00210,P23526
DB11994,P24557
DB00737,P52209
DB00874,O43525
DB06712,O14939
DB01159,Q92506
DB05260,P28223
DB14723,Q9H1R3
DB08820,P55011
DB03615,P20851
DB15102,P07333
DB11363,O75912
DB14491,P56524
DB00347,P11473
DB06605,P29034
DB00768,P02533
DB00302,P63244
DB06151,Q9Y646
DB14596,Q9BXT2
DB00143,P00742
DB00273,Q6IA69
DB06777,Q8TDS4
DB00903,P11473
DB06616,P07998
DB00142,Q14330
DB13954,P02795
DB00825,Q15825
DB00145,O43708
DB00768,Q9UN88
DB01017,O00238
DB00933,Q8N543
DB00210,Q06830
DB01131,Q16798
DB00130,Q8TD30
DB01131,O95182
DB00142,O14920
DB01157,P03923
DB00457,Q16322
DB00361,P51858
DB00192,P22748
DB06777,Q86W47
DB06401,P04114
DB09061,P29803
DB12500,Q2M2I8
DB09086,P16455
DB01108,P15924
DB00657,Q8TCT1
DB00262,P17568
DB00934,P23297
DB11967,P24941
DB02266,P05771
DB01956,P20851
DB01079,P62166
DB00688,Q15800
DB00807,Q15391
DB00398,Q9BY32
DB14975,Q9UP52
DB15233,P51813
DB00415,O75914
DB14491,O14832
DB04339,P21266
DB04224,Q04760
DB14487,P30926
DB00431,Q14542
DB01327,P05543
DB11823,P08697
DB00813,P55055
DB00394,Q9H8P0
DB13943,P03952
DB00868,P41231
DB14533,P43487
DB04837,Q09470
DB06176,P03951
DB14533,Q7RTV2
DB06757,Q9UI09
DB09130,Q9BZV3
DB11386,P29474
DB00925,Q03721
DB08604,Q14721
DB01393,Q14500
DB01619,P35499
DB00143,Q9NYK1
DB00091,P35858
DB03310,Q9UJU2
DB00119,P11216
DB00532,O60656
DB01026,P28331
DB01127,Q9H3M0
DB03615,Q07955
DB00751,P80511
DB14669,P12429
DB00448,P52824
DB01065,Q99653
DB09079,P09429
DB03796,Q99720
DB11691,Q02083
DB00533,Q9BYZ2
DB04703,Q9H422
DB00655,P01042
DB00139,P10515
DB06202,Q99527
DB13954,P01031
DB03147,P01303
DB06228,P02765
DB00498,P00740
DB00394,P19099
DB00151,Q9NUV7
DB03193,P50897
DB09409,O15392
DB00192,P07550
DB01033,O95168
DB11093,P47870
DB00758,Q9UBN1
DB01127,P33527
DB06777,O94788
DB00712,Q99714
DB00122,Q15080
DB01110,P08686
DB00838,P31213
DB00758,O75340
DB13501,P48167
DB13179,Q96S37
DB04817,Q7Z460
DB01407,Q02750
DB11157,O75636
DB15690,P25713
DB11186,Q96G91
DB00364,P01591
DB01065,P81605
DB09129,Q04912
DB00483,P49585
DB00995,Q15208
DB01401,P68400
DB00568,P23297
DB00795,P07814
DB00277,P46939
DB04272,Q8TED1
DB15091,P29320
DB01624,P23297
DB01050,Q02383
DB00897,P24046
DB00208,P15336
DB11994,Q9H4B4
DB13179,Q9ULD8
DB04339,P46439
DB00774,P05089
DB14001,P11474
DB15822,Q9Y6K1
DB00768,Q06830
DB09236,P23560
DB01159,P04217
DB01396,O75636
DB08916,Q9HB21
DB01280,P31350
DB00257,P40261
DB00477,Q9UBV8
DB03147,P20815
DB06789,Q9BXT2
DB00468,O43677
DB00622,P30626
DB02266,P09211
DB11362,Q9NPH2
DB11156,Q15155
DB01599,P00414
DB14533,O15554
DB12010,Q96RQ9
DB00210,P09455
DB00692,P15169
DB01296,Q9Y2D1
DB00711,P42330
DB00242,P61421
DB01041,Q13370
DB00810,P21589
DB00831,P06396
DB01078,P02787
DB00145,P29034
DB00248,O00222
DB13154,Q9H244
DB12500,P35590
DB00132,O43174
DB00913,P05177
DB00331,Q9Y6R4
DB00142,P51659
DB00132,P09466
DB11386,O15399
DB00513,P10997
DB00140,P51649
DB06401,P02787
DB00922,O76083
DB00843,P36543
DB00261,Q92918
DB00308,P78508
DB13954,P00387
DB08883,Q07075
DB11967,P36543
DB00797,Q9UBL9
DB00913,P35354
DB04573,P02533
DB01159,P29372
DB00449,Q00653
DB00773,P15814
DB00957,P25713
DB00539,Q06481
DB14583,Q8WXS5
DB08877,P62312
DB06403,O15350
DB13946,P51693
DB00563,O15239
DB11967,Q8WYK2
DB11823,O60285
DB00539,P02787
DB13954,P08603
DB01179,P00338
DB01296,P35754
DB02789,Q9NPA2
DB03614,Q8IVH4
DB00431,A5X5Y0
DB00966,Q9NYP7
DB01211,Q9Y2K2
DB00798,O75489
DB15233,Q96D53
DB03193,Q92731
DB09054,P55055
DB01435,P14923
DB11274,Q9BPV8
DB00562,P05089
DB03615,P11142
DB00842,P24046
DB00890,P37059
DB06774,Q9NXB9
DB08901,P62312
DB08910,Q8WYK2
DB01110,P17752
DB00157,Q86YB8
DB00270,P22626
DB00711,P17948
DB00201,P49760
DB08906,Q9H8P0
DB01133,P31350
DB00573,P09466
DB09213,P08519
DB00805,Q9UHQ9
DB06595,P52824
DB00179,O75385
DB03147,P54219
DB01205,P48051
DB04825,O75838
DB12130,Q12866
