0,1
DB00966,P37231
DB00674,P22303
DB00342,P08172
DB11590,P54710
DB01221,P08908
DB00398,P11362
DB00776,Q15858
DB00243,Q01668
DB04272,P07998
DB01069,P22460
DB00998,P28221
DB01589,P47869
DB06151,Q05586
DB00210,P13631
DB01069,Q9UJ96
DB01593,P69905
DB09130,P05067
DB00157,P14060
DB00716,P07900
DB00548,P14679
DB12010,P11362
DB00661,Q13936
DB00617,Q9P0X4
DB00201,Q9Y233
DB00909,P22748
DB00898,P32297
DB14487,P02671
DB00690,P47869
DB11633,P51787
DB00153,Q8WXS5
DB00457,Q12809
DB00248,P08588
DB00753,Q8N1C3
DB11967,P01584
DB01254,P09769
DB00418,Q8TCU5
DB01303,P30542
DB01200,P35348
DB00308,Q9H252
DB00589,P18825
DB00829,Q16445
DB01611,Q9NR96
DB01244,P51787
DB00157,Q16795
DB00306,Q8N1C3
DB01107,P14867
DB00925,P25100
DB01205,Q16445
DB01593,O14791
DB14533,O14618
DB04839,P07288
DB09061,P21554
DB01267,P34969
DB09238,Q08289
DB09130,P15531
DB12141,P34969
DB00321,P28335
DB01036,P08173
DB00543,P34969
DB00714,P21918
DB01019,P08172
DB00142,P17174
DB00228,Q9NS40
DB01956,Q8N1C3
DB00408,P11229
DB09481,Q14957
DB01212,Q8TCC7
DB12010,P05129
DB01114,P31645
DB06772,P68366
DB00308,Q9Y257
DB00915,Q8TCU5
DB00252,Q13698
DB00292,P18089
DB08912,P53667
DB02659,P13073
DB00590,Q9H252
DB01593,P29622
DB05541,Q9Y5Y9
DB00481,P50453
DB01069,P25021
DB00924,P28223
DB06603,Q9UQL6
DB09089,P08172
DB09238,O00305
DB09061,P24752
DB14006,Q13393
DB00343,Q13936
DB13345,Q70Z44
DB00228,P31644
DB00418,Q13002
DB09195,P35368
DB00514,P41143
DB00157,O43920
DB00376,P08173
DB00228,Q13698
DB00402,Q9UN88
DB01238,P25021
DB01209,P41145
DB08877,P23458
DB01427,Q13370
DB00242,P23921
DB14533,P03951
DB01238,P31645
DB01198,P30536
DB00917,P35408
DB14487,Q06481
DB01110,Q8TAE7
DB00898,P23415
DB00898,P30926
DB01023,P54289
DB01409,P08173
DB00897,Q8N1C3
DB08799,P35367
DB12267,P36888
DB04896,Q12879
DB00304,P03372
DB14487,P04075
DB12010,P51451
DB01200,P35462
DB00514,P13498
DB01620,P35367
DB12147,P21802
DB09130,P29401
DB00201,Q14432
DB04948,P34969
DB00685,P11388
DB12010,P52564
DB00132,O95864
DB09130,P68871
DB14001,P49619
DB12010,P07949
DB00477,P21917
DB01107,Q8N1C3
DB11901,P31644
DB05015,Q13547
DB00934,P18089
DB01238,P08913
DB12364,P00742
DB01593,O75636
DB01558,O14764
DB00143,Q9H4Y5
DB00628,P34903
DB00972,P04054
DB01016,Q8TD43
DB09079,P35916
DB00690,P47870
DB09079,P12931
DB00243,Q9UI33
DB06148,P28223
DB03147,P16219
DB00395,P34903
DB00571,P07550
DB12010,Q96D53
DB01205,P18507
DB00909,Q9UI33
DB01238,P21917
DB11859,Q8N1C3
DB00313,Q03181
DB01593,P02538
DB00476,P23975
DB00568,Q9P0X4
DB01175,P35367
DB06144,P25100
DB00246,P14416
DB13953,P03372
DB00907,P08172
DB01235,P21918
DB00797,P25021
DB00692,P08913
DB00899,P41143
DB00909,Q9NY46
DB00408,P28335
DB00395,P14867
DB01115,Q08289
DB12010,P07333
DB00653,O00555
DB00228,Q8TDN2
DB12010,O96017
DB13872,P18507
DB12010,Q13557
DB01267,P28335
DB00539,P03372
DB03310,P09210
DB12010,Q05655
DB00603,P28472
DB00591,P09525
DB00898,Q16445
DB00408,P21918
DB00679,P14416
DB01235,P21917
DB01069,P22459
DB13345,P07550
DB00830,Q01959
DB12010,P36888
DB00825,Q02641
DB00216,P08908
DB09130,P51858
DB00306,Q16445
DB00312,O15399
DB00349,Q16445
DB09280,P13569
DB00907,P11229
DB14533,P31151
DB00308,P54289
DB06203,P27487
DB00653,Q08289
DB14487,P20851
DB01234,P04150
DB01215,Q8N1C3
DB00328,P23219
DB06695,P00734
DB09089,Q01668
DB00142,Q9UPY5
DB14488,Q16595
DB00248,P34969
DB01151,P20309
DB00602,P28472
DB00157,P05093
DB00925,P18825
DB01194,P07451
DB09238,O60840
DB00491,P10253
DB14487,P69905
DB00603,P06401
DB00571,P08588
DB00776,Q9NY46
DB11273,P46098
DB01215,P14867
DB12141,Q9UM73
DB00897,P31644
DB00630,P29074
DB12010,P09917
DB01708,Q14994
DB01069,P08913
DB01110,Q9UQ05
DB01159,O15554
DB14487,P15169
DB01576,P25100
DB12010,O00329
DB01248,P27816
DB00590,P25100
DB00486,P34972
DB06016,P08908
DB01069,P41231
DB00142,P49448
DB06153,P11229
DB00628,Q8N1C3
DB00145,P48637
DB01169,Q13547
DB00897,Q99928
DB12010,Q9P2K8
DB00909,P21397
DB00543,P14416
DB15091,P23458
DB06616,Q9Y2U5
DB09409,O15399
DB00157,Q00796
DB01593,P02746
DB11093,P80303
DB01589,P48169
DB01708,P47870
DB12941,P10275
DB01043,P78334
DB13956,P43681
DB01023,Q13936
DB00761,Q13621
DB03310,P09211
DB00972,Q16873
DB12010,Q9H2G2
DB00228,Q14722
DB00334,P28335
DB12010,Q9H2K8
DB00252,Q14524
DB00228,P56696
DB08871,Q9H4B7
DB00244,O15111
DB00408,P20309
DB02266,P35354
DB00669,P28221
DB00408,P08173
DB12010,Q15208
DB01110,Q9UK17
DB13346,P35354
DB00836,P41145
DB12010,P51617
DB09061,Q9HBA0
DB12010,Q00536
DB03128,P08172
DB00340,P08912
DB01593,P15531
DB00246,P08172
DB00241,Q16445
DB00774,P00918
DB00659,Q16445
DB01159,Q16720
DB00186,P47870
DB08906,P04150
DB12010,Q9H3Y6
DB00312,Q13224
DB00151,P48507
DB01151,P08913
DB12010,P22309
DB01593,P02747
DB00697,P08913
DB00228,Q6PIU1
DB00157,Q92506
DB00564,Q9Y5Y9
DB04946,P50406
DB00579,P31645
DB00502,Q05940
DB00696,P35368
DB08896,P11362
DB01115,O75469
DB11619,P03372
DB09130,P29622
DB00945,O14920
DB01589,P31644
DB01254,P11274
DB00431,P48167
DB01235,P21728
DB00874,Q14957
DB09061,Q8NER1
DB01587,P48169
DB00659,P28472
DB00399,P14324
DB00537,P11388
DB00897,P14867
DB00543,P28335
DB01160,P43119
DB11157,Q99456
DB00119,P11177
DB00306,P42262
DB01054,O95180
DB01189,O14764
DB00898,P17787
DB01069,Q9NS40
DB13520,Q99250
DB13953,P00846
DB00603,P47869
DB09076,P08173
DB12371,Q9H228
DB00268,P35368
DB01110,Q92953
DB00571,P28222
DB00246,Q70Z44
DB00530,P00533
DB14533,P00441
DB00774,P05023
DB01069,P35368
DB01133,Q96A05
DB00540,P13945
DB12010,O75914
DB00151,Q16878
DB00486,P21554
DB09130,P31943
DB00157,P14679
DB11823,P23560
DB01593,Q00987
DB01104,O00264
DB01224,P35462
DB00121,P05166
DB00683,P14867
DB00184,Q15825
DB00420,P28223
DB01110,Q16558
DB00986,P08172
DB00246,P20309
DB09061,P37231
DB00756,O14521
DB00201,Q14643
DB14533,P0C0L5
DB00412,Q07869
DB00648,P15538
DB01205,P47870
DB01069,Q14524
DB00934,P25100
DB00157,P16083
DB09089,Q02641
DB12010,Q9UPZ9
DB00157,P15121
DB13345,P21917
DB00753,P43681
DB00703,P00915
DB00491,Q14697
DB00490,P35348
DB01075,P35367
DB11901,P18507
DB11994,P05181
DB00910,P11473
DB01224,P35367
DB12010,Q14012
DB00754,Q14524
DB11577,P18825
DB00418,P42262
DB00938,P13945
DB00157,P26439
DB00180,P04150
DB00431,P03372
DB00523,P10276
DB02659,P20674
DB00661,Q14654
DB14541,P80365
DB00142,Q9Y617
DB00380,Q02880
DB01138,O75469
DB01231,P11229
DB01236,O14764
DB00120,Q9UHI5
DB00751,P25021
DB01019,P11229
DB04540,P11473
DB01595,P78334
DB08901,P11362
DB00142,P48058
DB00312,P31644
DB11348,P27797
DB14491,Q96FI4
DB00753,P28472
DB06268,P24530
DB01224,P28221
DB01028,P78334
DB11348,Q02818
DB00321,P25100
DB14006,P49585
DB00201,Q01064
DB00312,Q13002
DB09236,O00305
DB01168,P21397
DB00142,P54886
DB09130,P23415
DB00682,O75469
DB00849,P43681
DB00922,Q15842
DB01238,P18825
DB06700,P23975
DB00690,Q8N1C3
DB01183,P23141
DB00273,P35498
DB01023,Q08289
DB01069,Q96L42
DB00770,Q9Y5Y4
DB01593,Q06830
DB00402,P48169
DB00228,Q9NZV8
DB06698,Q9Y5N1
DB01593,P20851
DB00956,Q99720
DB01002,Q9Y5Y9
DB09330,P00533
DB01159,P23415
DB00659,P48169
DB00589,P14416
DB00279,P12004
DB12010,P35590
DB00715,P13945
DB09112,P68871
DB00805,P28223
DB00523,P13631
DB01365,P18825
DB13943,P08235
DB12010,Q02156
DB01110,Q13303
DB00547,P04150
DB01149,P08908
DB00281,Q15858
DB00262,P00390
DB04861,P07550
DB09130,P00734
DB00292,P47870
DB00157,P20839
DB00589,P28222
DB03193,Q07869
DB14544,P04150
DB00624,P10275
DB09079,P22607
DB01023,P63316
DB06616,P12931
DB00753,P42261
DB08828,Q99835
DB00396,P03372
DB01215,P18505
DB00543,P48169
DB00740,Q14524
DB08910,Q96SW2
DB00783,P00846
DB01576,P18825
DB00628,P18505
DB00181,O75899
DB00975,P53805
DB00699,P35348
DB01275,Q16853
DB00622,P20309
DB01593,P01019
DB09130,P04003
DB00332,P20309
DB00199,Q12809
DB00204,Q14500
DB01189,P48169
DB00852,P23975
DB01118,P54284
DB12010,Q5S007
DB13872,Q99928
DB14002,O75469
DB00231,P78334
DB00715,A5X5Y0
DB00653,O00305
DB01110,Q8NCM2
DB09130,P00338
DB00643,Q71U36
DB00409,P21917
DB00119,O15403
DB01427,Q07343
DB01365,P08913
DB00682,Q9BQB6
DB08604,Q14994
DB00562,P22748
DB14533,Q14624
DB11362,P43119
DB11348,P41180
DB13346,P23219
DB01142,P08172
DB01303,Q14432
DB09130,P37840
DB00243,P35498
DB00292,Q99928
DB12010,Q9UBF8
DB13946,P08235
DB00675,P10275
DB13956,P37059
DB01224,P08913
DB14544,P80365
DB00145,P23415
DB06401,P03372
DB01142,P35367
DB01558,P28472
DB12010,Q9BXA7
DB14533,P35527
DB00142,P54687
DB09129,P06213
DB01162,Q12809
DB00143,P19440
DB06603,Q9BY41
DB05271,P14416
DB00543,P08173
DB00228,Q14003
DB01065,P48039
DB00142,P00367
DB00725,P11229
DB00934,P28335
DB00328,P35354
DB01593,P01308
DB00867,P07550
DB00761,Q9Y666
DB01559,Q99928
DB00469,P23219
DB14487,P46736
DB00714,P28335
DB01110,P51787
DB12978,P36888
DB00243,Q13698
DB00806,P30542
DB06410,P11473
DB00308,Q02641
DB00252,Q07699
DB00783,Q99527
DB00157,P43353
DB04946,P35367
DB00241,P14867
DB00777,P11229
DB00277,Q07343
DB01227,P32297
DB00628,P78334
DB00907,P35499
DB01267,P14416
DB00543,P20309
DB01174,P14867
DB04865,P39023
DB11591,P35367
DB00610,P35348
DB00799,P13631
DB14533,P14780
DB00201,P29274
DB00852,P18850
DB00583,O76082
DB00201,Q9NP56
DB00321,P34969
DB14487,P14923
DB00661,P25100
DB14533,P04731
DB00157,P13995
DB00157,P51970
DB01115,P0DP23
DB01275,P13674
DB14487,P02533
DB01090,P30926
DB11994,P05177
DB00589,P34969
DB09130,Q07021
DB00209,P11229
DB12010,Q9BUB5
DB01340,P12821
DB11901,P47870
DB00433,P18089
DB06148,P18825
DB05039,P07550
DB09089,Q13936
DB00986,P20309
DB11967,P01375
DB00228,Q9UJ90
DB01104,P31645
DB00186,Q16445
DB00540,P31645
DB00697,P35368
DB00850,P21728
DB00892,Q9Y5Y9
DB01224,P35368
DB09130,P31946
DB00725,P08173
DB00882,P03372
DB00252,O14764
DB00382,P22303
DB00157,O00483
DB01392,Q14654
DB01189,Q16720
DB00696,P28335
DB12278,P20309
DB13345,Q13639
DB01616,P08908
DB00483,P11229
DB00228,Q13224
DB14487,P31151
DB00604,P46098
DB00242,Q9NR33
DB00228,Q16445
DB11181,P20309
DB14723,Q16620
DB00500,P23219
DB00157,P09417
DB00313,Q07699
DB13800,P22676
DB00248,P28222
DB13345,P35348
DB00844,P41145
DB00312,Q05586
DB01200,P28223
DB06637,P22001
DB01593,P07357
DB01254,P09619
DB00642,P22102
DB14533,Q13547
DB00228,Q14721
DB01238,O15399
DB06589,P35916
DB01026,Q12809
DB00313,Q15858
DB00657,Q15822
DB01174,Q8TCU5
DB01224,P35348
DB00788,P23219
DB00276,P02763
DB14487,P46663
DB01012,P41180
DB14487,P05546
DB09213,P23219
DB14002,P05771
DB00371,P78334
DB09130,P50213
DB05521,Q9Y6L6
DB00243,O60939
DB00231,P47869
DB01956,P28472
DB00602,O75311
DB03793,P14920
DB01047,Q99835
DB00794,P31644
DB06637,Q16322
DB00825,O60840
DB00324,P04150
DB01115,Q9UK17
DB00982,P13631
DB01593,P06396
DB05260,P02818
DB08899,P10275
DB00934,P28223
DB06603,Q13547
DB01956,P78334
DB08815,P14416
DB14533,P69905
DB00307,P48443
DB06144,P14416
DB00387,P08172
DB06216,P18825
DB00829,Q99928
DB14533,P46736
DB13995,P68871
DB00825,P54284
DB00563,P31939
DB00142,P42261
DB00924,P31645
DB00477,P25100
DB06616,Q13555
DB01069,Q9NR82
DB01107,P47869
DB00975,P02763
DB03614,Q99707
DB12147,P11362
DB08867,P06401
DB01233,Q13639
DB01032,Q96RD7
DB01017,P27361
DB15822,Q08345
DB03796,P09466
DB00192,Q14524
DB00186,P18507
DB00228,Q9BXT2
DB13944,P10275
DB12010,P09619
DB01395,P06401
DB01244,Q01064
DB00692,P35368
DB00185,P11229
DB00228,P78334
DB00688,P20839
DB01074,Q12809
DB15102,P22455
DB00157,Q02218
DB01175,P14416
DB01148,P11229
DB00349,P47870
DB01238,Q8TCU5
DB00603,Q8N1C3
DB04896,Q14957
DB01224,P25100
DB14541,P04083
DB14509,P29218
DB01595,P47869
DB12010,P29320
DB01028,O14764
DB01593,P35527
DB01409,P20309
DB00380,P11388
DB00433,P25100
DB00306,P47870
DB00157,P49821
DB13269,Q01118
DB12010,Q16620
DB00157,O75438
DB09256,P04818
DB00543,P23975
DB01589,P78334
DB14533,P04004
DB00715,P07550
DB14487,P07360
DB00852,P19838
DB12010,Q08345
DB00731,P37231
DB00387,P08173
DB00320,P28221
DB01118,P10827
DB01226,P06276
DB00306,P36544
DB09517,P69905
DB00905,P43115
DB00157,Q13423
DB01238,P28222
DB00273,Q02641
DB00280,Q14524
DB00321,P25021
DB00831,Q9NYX4
DB00611,P41145
DB00545,P22303
DB13995,P69905
DB00371,Q99928
DB00409,P14416
DB09026,P00797
DB01168,P27338
DB14840,P10721
DB00482,P35354
DB09130,P02747
DB00184,Q9UGM1
DB01544,P34903
DB14487,P00736
DB01069,Q9Y6J6
DB01244,P54750
DB00157,P48728
DB01235,P14416
DB00917,Q9Y5Y4
DB11273,P41595
DB00871,P13945
DB00157,P03897
DB06757,Q15750
DB01595,P48169
DB00628,P14867
DB00289,P41145
DB04948,P28335
DB04843,P20309
DB00734,P08908
DB00573,Q07869
DB01182,P07550
DB00241,P18507
DB09130,P08185
DB11273,P13945
DB01593,P08779
DB01021,P22748
DB06711,P35348
DB00279,P10828
DB00268,P21917
DB01559,Q9UN88
DB00909,Q9NY72
DB01069,P08912
DB00775,P05106
DB01238,P28335
DB09079,P11362
DB06152,Q9P0X4
DB01452,P35372
DB14533,P08185
DB01170,P23975
DB00715,P14416
DB00184,P17787
DB00228,Q9H3M0
DB06701,Q01959
DB01209,P35372
DB04938,P03372
DB09130,Q96FI4
DB01576,P18089
DB00370,P25100
DB00281,P35499
DB00181,Q9UBS5
DB01213,P00326
DB14498,P05023
DB06777,Q96RI1
DB11901,P34903
DB00747,P08912
DB00201,O76083
DB04920,Q13936
DB14533,P15531
DB00831,P26447
DB02659,P09669
DB00499,O75469
DB01174,O75469
DB01544,P18505
DB11386,Q12809
DB00861,P23219
DB01238,P41143
DB06216,P08908
DB01625,P20309
DB00119,P14618
DB11273,P08588
DB01068,P34903
DB00562,P00918
DB01110,Q9UIX4
DB11219,Q92731
DB00979,P11229
DB00653,O60840
DB01159,P03886
DB15685,P17948
DB01156,Q01959
DB01238,P28221
DB01174,Q14957
DB01744,O75762
DB08911,Q02750
DB01221,P28223
DB00824,P29275
DB12267,P06213
DB08901,P00519
DB00975,P00813
DB01068,P18505
DB11901,Q16445
DB00756,P03372
DB00523,P17936
DB01234,O75469
DB11186,Q9UI33
DB00666,P30968
DB11278,P08588
DB00683,P34903
DB00794,O14764
DB01133,P27449
DB09089,Q12791
DB00182,P35348
DB00545,P06276
DB05316,P28223
DB01069,Q9Y6H6
DB00273,P35499
DB01118,P08588
DB11633,Q12809
DB01236,P23415
DB13269,Q9UI33
DB01017,Q16539
DB01544,Q99928
DB00321,Q99720
DB04841,P35367
DB01956,P48169
DB00898,Q8WXA8
DB12010,P17612
DB11273,P07550
DB00292,P34903
DB01267,P18089
DB00493,Q9Y694
DB01238,P21728
DB00268,P25100
DB00572,P08173
DB00243,Q14500
DB00153,Q15878
DB00502,P18825
DB01033,P20839
DB01221,P11229
DB00091,P30405
DB00915,P36544
DB00925,P35348
DB01151,P35368
DB00292,P18507
DB00157,Q15800
DB14488,P69905
DB00961,Q9Y5Y9
DB00282,P42574
DB01353,Q16445
DB05015,P56524
DB01593,P68871
DB09061,P20815
DB08804,P10275
DB01221,P28221
DB00148,P06732
DB12010,Q9NQU5
DB00564,P43681
DB15690,P03372
DB00540,Q99720
DB01393,P19793
DB00947,P03372
DB00945,P23219
DB00675,P05771
DB01149,Q12809
DB00964,P35348
DB14583,P10275
DB11859,P18505
DB00246,P46098
DB00402,O14764
DB00543,P25100
DB04948,P08913
DB01224,P28335
DB00216,P28221
DB00703,P22748
DB02701,P00338
DB00157,P00367
DB00202,P11229
DB00959,P04150
DB00334,P35368
DB12141,P46098
DB00334,P35348
DB00143,Q8TED1
DB00774,P00915
DB00148,Q14353
DB12010,Q9NYL2
DB05015,O15379
DB00907,Q9NY46
DB09462,O43252
DB00153,Q13936
DB01224,P11229
DB11274,P14416
DB04946,P35348
DB00898,P31644
DB00142,P00505
DB01233,P14416
DB11823,Q16620
DB06335,P27487
DB12278,P08172
DB12010,Q9UGJ0
DB01151,P14416
DB03796,Q14541
DB01017,Q15759
DB00246,P08912
DB00675,P45983
DB01107,O14764
DB00583,O43772
DB01576,P08913
DB06016,P41595
DB00555,P34903
DB00751,P35348
DB01708,Q9UN88
DB00334,P08173
DB01593,P35858
DB00631,P09884
DB09130,P01009
DB12010,P04049
DB01098,P20701
DB00540,P18089
DB09130,P23526
DB13953,P37059
DB00191,Q01959
DB00715,P41595
DB00626,P01023
DB00273,P14867
DB00801,P78334
DB00132,Q07869
DB06016,P28223
DB00502,P20309
DB04842,P14416
DB14533,P27169
DB01068,Q16445
DB08910,P01375
DB00157,P51553
DB01169,Q16881
DB00217,P08913
DB00874,O60391
DB12010,P42684
DB01406,P30968
DB12010,Q9P0L2
DB01118,Q86YN6
DB01110,Q9UGI6
DB14487,P01023
DB01043,O15399
DB14487,P06727
DB14487,Q06830
DB00543,P08913
DB00940,P08912
DB06216,P21917
DB06603,Q9UKV0
DB14533,P05546
DB09205,P18089
DB14533,P02751
DB03310,P07203
DB01026,P05093
DB11278,P13945
DB06700,P31645
DB00292,P18505
DB14895,P13945
DB04574,Q92731
DB01956,P23415
DB00222,Q09428
DB00157,Q08426
DB00418,Q12879
DB00995,P30044
DB00178,P46663
DB00050,P30968
DB14533,P06702
DB00657,P43681
DB00264,P08588
DB06148,P35462
DB01068,P48169
DB13615,O00206
DB00813,P41143
DB00201,P16499
DB00228,Q13303
DB01043,P47870
DB01133,Q9Y5K8
DB00340,P08172
DB01337,P20309
DB00987,P06746
DB00907,Q15858
DB00683,Q8N1C3
DB06595,P17252
DB14520,P02786
DB01234,P35228
DB01624,P14416
DB00622,P11229
DB12010,Q13153
DB01210,P08588
DB00493,P02768
DB01296,P14780
DB14487,P35527
DB14487,P0C0L5
DB00734,P14416
DB00367,P10275
DB01576,Q05940
DB14533,P60174
DB12010,P08581
DB00555,Q9UI33
DB01426,Q14524
DB00509,P07202
DB01558,P18507
DB13345,P08908
DB12010,P57078
DB01236,P48169
DB09195,P28223
DB09238,O43497
DB00648,P06401
DB00157,P47895
DB09517,P02792
DB01221,P08912
DB00957,P03372
DB00364,P09038
DB09238,P54284
DB01019,P08173
DB00777,P14416
DB11699,P46098
DB00186,P48169
DB00792,P35367
DB00233,P35354
DB00439,P04035
DB00669,P28222
DB00806,P29274
DB01589,Q16445
DB01244,O95180
DB12010,Q05397
DB03147,Q9UKU7
DB01221,P41595
DB01216,P31213
DB00568,P11229
DB00533,P35354
DB00807,Q9Y5Y9
DB01032,Q8TCC7
DB11273,Q13639
DB01364,P07550
DB01110,Q09470
DB00708,P41145
DB00835,P08173
DB00157,P00326
DB00652,Q99720
DB01110,P17658
DB11157,P35908
DB01043,P31644
DB14487,P04731
DB00848,P10696
DB12010,P42685
DB09130,P51693
DB00842,P18505
DB00231,O14764
DB01558,P48169
DB01559,P48169
DB01085,P08172
DB00934,P35367
DB00091,Q96LZ3
DB01215,Q16445
DB14487,P29622
DB00157,P03915
DB00831,P0DP23
DB14487,P02743
DB00321,P20309
DB00204,O95069
DB00496,P11229
DB01324,P55017
DB06412,P10275
DB01215,Q9UN88
DB09225,P34969
DB00432,P04818
DB01365,P08588
DB01069,P0DP23
DB12010,Q8NI60
DB00716,Q13258
DB11837,P15538
DB01151,P07550
DB00622,Q13936
DB01558,P14867
DB00157,Q9UBM7
DB00157,P00325
DB01593,Q9BY41
DB08906,P06401
DB11186,P41145
DB00690,P14867
DB00246,P35367
DB00922,P63316
DB06594,P49286
DB11633,Q9UK17
DB00570,Q9UJT1
DB01593,P49908
DB01069,O43525
DB01023,O95180
DB06151,P48637
DB09236,Q02641
DB00471,Q9Y271
DB09130,P01031
DB01076,P35869
DB01403,P28335
DB08801,P35367
DB01143,P10696
DB01010,P06276
DB01017,P35228
DB01056,Q14524
DB00157,P11177
DB09061,P23415
DB01593,P02671
DB00157,Q9P0J0
DB00217,P48048
DB09225,P50406
DB01024,P12268
DB06216,P47898
DB00315,P34969
DB01028,P03886
DB00228,Q9UF02
DB01246,P35367
DB00852,P31645
DB00465,P23219
DB14006,Q9Y5K3
DB00211,P25100
DB00842,Q9UN88
DB02659,Q8TDU6
DB01133,P36543
DB12010,P04629
DB13872,P47869
DB00849,Q13002
DB04948,P28221
DB00898,P28472
DB00157,Q96C36
DB00805,P21728
DB00374,Q9H244
DB06782,P05067
DB09130,P04004
DB00714,P28221
DB00877,P09038
DB00903,P05023
DB00313,Q01118
DB00543,P18825
DB00449,P08913
DB00715,P23975
DB00907,Q9UI33
DB00306,P48169
DB00898,P42261
DB01624,P21728
DB00246,P11229
DB01438,P35498
DB00248,P28335
DB12141,P41595
DB01254,P07947
DB00462,P08172
DB12010,Q9UIK4
DB00543,Q9H3N8
DB00228,O95180
DB12010,Q9UM73
DB13179,O75469
DB00715,P28223
DB00543,P35368
DB00721,P21397
DB00945,P24385
DB00361,P07437
DB00231,P31644
DB09237,Q01668
DB01254,P51692
DB00143,O43708
DB14507,O14732
DB09291,P25103
DB04575,P03372
DB00217,P07550
DB00874,O15399
DB14840,P15056
DB00273,Q13002
DB00157,P48448
DB01428,P03372
DB00842,Q99928
DB01195,Q14524
DB05541,Q07699
DB11273,Q70Z44
DB13956,Q14457
DB12147,P22607
DB00541,P07437
DB00437,P47989
DB00555,P29274
DB00635,P04150
DB00477,P28335
DB00589,P28335
DB13949,P02786
DB01254,P00519
DB00321,P11229
DB00502,P50406
DB00241,Q9UN88
DB01189,P28472
DB00564,P35499
DB00964,P18089
DB11093,Q75N90
DB01956,P14867
DB00907,Q07699
DB09130,Q969S2
DB00157,P56181
DB00722,P00797
DB00228,Q9Y6J6
DB01110,Q6PIU1
DB00371,Q8N1C3
DB01001,P13945
DB00396,P05093
DB00794,P36544
DB01452,P23141
DB12010,Q9H2X6
DB00794,P47870
DB06216,P14416
DB00396,P08235
DB00270,Q08289
DB11901,P28472
DB00697,P18089
DB00223,P04150
DB00366,Q14994
DB01169,O14920
DB06155,P21554
DB00281,Q14524
DB11079,P23219
DB09130,P07437
DB00940,P11229
DB00321,P28223
DB04743,P35354
DB00721,Q9Y5Y9
DB14509,P42263
DB00321,P41143
DB11590,Q9UPY5
DB01107,Q99928
DB01611,Q9BYF1
DB00297,Q9Y5Y9
DB00563,P00374
DB01242,P28223
DB00996,P54289
DB01029,P30556
DB06712,Q13936
DB00157,P51648
DB01107,P78334
DB01113,Q9Y233
DB06176,Q9UBN7
DB01189,P34903
DB00490,P35368
DB00157,O95168
DB00544,P04818
DB09074,P09874
DB00608,Q9NR96
DB04834,P08172
DB01028,Q9UN88
DB01149,P35368
DB02659,Q96RI1
DB01593,P02533
DB00489,P07550
DB01440,P18505
DB14487,P02766
DB09237,P35228
DB00312,P42262
DB00465,P35354
DB00191,P01303
DB00898,Q8TCU5
DB00589,P18089
DB01199,P36544
DB15685,P11362
DB00945,Q8TD08
DB00201,P42336
DB01110,Q9UNX9
DB11348,Q9ULB1
DB13956,P00846
DB01205,P34903
DB01213,P00325
DB06637,Q14003
DB00201,O60658
DB03147,P00390
DB00603,Q99928
DB00690,P18505
DB01110,Q9Y6J6
DB09212,P35354
DB14533,P01591
DB06218,Q15858
DB00907,Q9UQD0
DB00734,P28335
DB01159,Q16445
DB00246,P21728
DB00157,Q9Y6M9
DB00248,P08913
DB06725,P23219
DB00145,P34896
DB09061,Q8NET8
DB01708,P03372
DB01558,P47869
DB00841,P03372
DB01364,P35348
DB11652,P04626
DB11901,Q9UN88
DB00241,P34903
DB11219,P03372
DB01435,P35354
DB11590,Q99707
DB02789,O00204
DB00571,P13945
DB14533,P02671
DB12010,Q86UE8
DB00498,Q9BQB6
DB01036,P20309
DB01625,P08173
DB00508,P41595
DB01559,P47870
DB01242,P09211
DB00898,Q06432
DB01023,P0DP23
DB00308,Q14654
DB06777,Q8TDU6
DB00201,Q14573
DB12010,P43403
DB00502,P28223
DB12010,O94768
DB00153,Q9P0X4
DB11560,Q9NSA0
DB00568,O95180
DB00252,P18507
DB00184,P30926
DB12010,Q06187
DB08860,P20701
DB04825,Q9H1R3
DB01106,P35367
DB00502,Q99705
DB00514,P31645
DB00782,P11229
DB00996,Q9NR82
DB01587,P47869
DB01161,Q9Y5Y9
DB00812,P35354
DB13952,P03372
DB01016,O95342
DB00142,O15399
DB01069,Q12809
DB14533,P04196
DB12010,Q16513
DB12010,P11802
DB12010,Q00537
DB06813,P04818
DB00503,O75469
DB13954,P00846
DB00332,P11229
DB01110,Q03721
DB00774,Q16790
DB00142,O15067
DB06148,P35368
DB12267,P00533
DB01182,P08588
DB01608,P08913
DB00408,P46098
DB00690,P18507
DB00909,P00918
DB12010,O15197
DB00945,P42574
DB00142,P08243
DB00142,O14841
DB14533,P10909
DB09130,P00747
DB01065,P27797
DB00675,Q02156
DB13944,P08235
DB00132,P19793
DB13345,P28221
DB00285,P23975
DB00653,Q02641
DB09061,P35354
DB00572,P43681
DB08868,Q9H228
DB00472,Q12809
DB06287,P42345
DB01028,P18507
DB11273,P28221
DB01068,P14867
DB00283,P35367
DB00404,P34903
DB01016,O95477
DB01365,P25100
DB06216,P08588
DB01068,P47869
DB00142,Q14957
DB00825,P41145
DB00951,P08684
DB14487,P13645
DB12141,P08908
DB01215,P18507
DB01589,P14867
DB00851,Q14181
DB00945,P54619
DB01069,Q8NCM2
DB06589,P09619
DB00449,P07550
DB09085,Q99250
DB13345,P21728
