0,1
DB00313,Q9UI33
DB14019,P25103
DB14481,Q9ULB1
DB06595,P16234
DB00563,P04818
DB00349,P47870
DB00333,P46098
DB01065,P46597
DB00193,P31645
DB01069,Q96PR1
DB00588,P47712
DB06077,P28223
DB09213,P35354
DB00231,P34903
DB00477,P50406
DB00228,Q9Y698
DB00231,P14867
DB01110,P16389
DB06216,P08908
DB06777,Q8TDU6
DB06712,P54289
DB03615,P07237
DB01069,P35368
DB14487,P02533
DB00268,P08913
DB00312,P36544
DB00555,Q15878
DB06213,P29274
DB01364,P07550
DB00988,P21728
DB00408,P50406
DB09237,P35228
DB00945,P01106
DB00957,P06401
DB01621,P28223
DB00734,P28221
DB00875,P28223
DB01593,P35858
DB00277,Q07343
DB01174,Q13224
DB00599,Q16445
DB01180,P12821
DB01182,P07550
DB00346,Q12809
DB01110,Q14500
DB00443,P04150
DB01189,Q8N1C3
DB01239,P08912
DB01239,P08173
DB00145,Q14032
DB00189,Q16445
DB00142,Q8N159
DB06218,Q15858
DB00401,Q13698
DB00458,P23975
DB01576,P18825
DB09213,P37231
DB00898,P30926
DB06274,P41143
DB11093,P0DP23
DB00593,O43497
DB14487,P05067
DB00350,P23219
DB01436,P11473
DB14533,Q06481
DB09213,P07204
DB00252,Q02641
DB00241,P14867
DB12010,Q9H2G2
DB11994,P08684
DB00122,Q8TCT1
DB00761,P55011
DB14491,Q9GZT9
DB01189,Q09470
DB08895,P52333
DB15617,P69905
DB00199,Q12809
DB01618,P14416
DB00754,O75469
DB12010,Q02763
DB00411,P08173
DB12010,Q13555
DB00908,P35348
DB00716,P21462
DB01595,P14867
DB00312,Q8N1C3
DB12010,P53355
DB00340,P11229
DB14541,P04083
DB14481,P80303
DB12010,Q59H18
DB13956,Q15596
DB09167,P08172
DB01174,O75469
DB14498,P05023
DB00477,P35462
DB00755,O60760
DB11994,P05177
DB04348,P19835
DB00120,Q9Y285
DB00843,O60391
DB00717,P10275
DB11963,P00533
DB00231,Q9UN88
DB13158,P04150
DB00633,P08913
DB12010,P08631
DB01136,P08588
DB00555,Q9NY46
DB09555,P35367
DB01159,P08100
DB00988,P21918
DB00231,Q16445
DB09236,O00555
DB14500,P05023
DB00933,P14416
DB00799,P10276
DB00630,P29074
DB14489,Q16595
DB00436,P00918
DB00812,P23219
DB00142,Q05329
DB14487,P15169
DB00508,P08172
DB01577,P31645
DB06216,P28223
DB00557,Q12809
DB01069,Q01118
DB12010,P22694
DB01069,P41231
DB00316,Q8NER1
DB12010,Q9BVS4
DB01181,O75469
DB08896,P11362
DB14489,P02787
DB14507,P42263
DB00433,P35368
DB00523,P13631
DB03310,P0CG29
DB01593,P23415
DB00623,P21728
DB00800,P25100
DB01229,P10636
DB08880,Q02127
DB00421,O43497
DB01591,P08172
DB00898,P32297
DB00364,P02671
DB00151,P48507
DB09089,Q13936
DB00475,P47869
DB06216,P08913
DB00641,Q92769
DB00898,A5X5Y0
DB08896,P07949
DB00951,P08684
DB01231,P11229
DB14487,P00441
DB00371,P31644
DB00252,P47870
DB14489,Q9BY41
DB00118,Q9HBK9
DB00458,P28223
DB00412,P19793
DB00273,O60840
DB14533,Q9BY41
DB00142,P42263
DB00228,Q7Z3S7
DB14487,P00450
DB12404,Q99928
DB00142,P08243
DB00217,P08588
DB00193,P23975
DB09195,P28335
DB01593,P00441
DB06702,P08912
DB00758,Q9H244
DB00542,P12821
DB12010,Q13188
DB09061,Q8NER1
DB13166,P12821
DB01708,Q07869
DB03310,P46439
DB11577,P35368
DB00653,P54284
DB00186,P14867
DB06589,P16234
DB01076,P27487
DB14533,P22792
DB01378,P05023
DB01113,Q07343
DB14533,P69905
DB00972,P04054
DB00367,P06401
DB01427,Q08493
DB15035,P42681
DB00145,P48167
DB01028,P31644
DB00909,Q9NY72
DB14487,P13645
DB00645,Q9Y5Y9
DB00206,Q05940
DB01593,P06396
DB00794,P34903
DB00679,P21728
DB00812,P35354
DB00264,P08588
DB01593,O14556
DB00364,P01133
DB01069,Q09470
DB06813,P04818
DB00924,P28335
DB02659,P62508
DB08818,P98066
DB06204,P23975
DB00190,P20711
DB00231,Q8N1C3
DB11363,Q9UM73
DB00849,P36544
DB00173,Q13126
DB06711,P08913
DB13956,P43681
DB00270,Q08289
DB12010,Q16832
DB00898,P43681
DB00725,P08172
DB01068,O75469
DB01179,P07437
DB00193,P41143
DB00499,O75469
DB00368,P08913
DB00179,P09917
DB00334,Q8N1C3
DB00457,P08913
DB01275,P13674
DB11644,P02766
DB01151,P08912
DB06777,P52895
DB00995,P30044
DB01159,Q9UN88
DB12010,Q99759
DB14489,P00450
DB00193,P41145
DB00205,P07686
DB06595,P10721
DB12010,P51957
DB00143,Q9NS18
DB00907,P23975
DB06151,Q8TCU5
DB00364,P02675
DB06637,Q09470
DB09061,P00441
DB11577,P18825
DB00433,P35348
DB12010,Q9UIK4
DB00927,P25021
DB00783,O75469
DB09086,Q92731
DB01621,P08908
DB00371,P18507
DB12404,P47870
DB00761,Q9Y666
DB00555,P47869
DB00657,P43681
DB00870,P23219
DB01050,P35354
DB01069,Q9H244
DB01215,P31644
DB00462,P11229
DB00555,Q9UN88
DB08868,Q9H228
DB03310,P21266
DB01267,P28221
DB00591,P08758
DB01110,Q6PIU1
DB09061,Q9Y2T6
DB01593,Q06481
DB00383,P20309
DB01452,P35372
DB11278,P07550
DB01197,P46663
DB13783,P23219
DB01026,Q12809
DB06216,P25021
DB01238,Q8TCU5
DB12010,O96013
DB00647,P41143
DB01399,P35354
DB01437,P31644
DB14185,P35462
DB00603,Q99928
DB00450,P35348
DB00824,P27815
DB08809,O43708
DB06637,Q96PR1
DB04948,P08913
DB00458,P34969
DB00151,Q16878
DB12141,Q70Z44
DB00356,Q12791
DB11689,P36507
DB00277,P09874
DB14487,O14618
DB00996,Q00975
DB00940,P08912
DB14185,P21917
DB00571,P13945
DB09236,P54284
DB00193,P18089
DB00273,P00915
DB12141,P28335
DB00733,P06276
DB00620,P04150
DB14840,P16234
DB04855,Q13698
DB00273,Q15878
DB13867,P04150
DB14533,P27169
DB00312,P34903
DB06702,P08173
DB09213,P12104
DB04855,Q12809
DB00241,P34903
DB00458,P08908
DB00696,P21918
DB01162,P35348
DB01120,Q09428
DB01595,P78334
DB01159,O15554
DB00421,Q9Y698
DB06207,P25100
DB00422,Q01959
DB00142,Q14833
DB14533,O15350
DB03147,Q9UKU7
DB00142,P07814
DB02659,P09669
DB00849,Q16445
DB01186,P21728
DB09085,Q92736
DB04880,Q14432
DB00334,P46098
DB01159,P18505
DB01593,P35908
DB01136,Q16665
DB06144,P35348
DB03147,P00387
DB09031,P08183
DB01236,P03886
DB01593,P00734
DB08814,P23219
DB12010,P54619
DB01238,P08173
DB00960,P28222
DB00518,P68371
DB12141,P28221
DB01159,O60391
DB06153,P08172
DB00321,P31645
DB05541,Q9UI33
DB00412,Q07869
DB00119,O60669
DB13952,P43681
DB00586,P23219
DB00376,P08912
DB01212,Q9NSA0
DB01224,P21917
DB01195,Q92736
DB14840,P15056
DB00716,Q9NS75
DB00334,P35462
DB11348,Q02818
DB01199,Q15822
DB09225,P23975
DB09481,Q8TCU5
DB00142,P15104
DB00240,P04150
DB00722,P00797
DB01069,Q9NZV8
DB13872,O14764
DB14533,P01024
DB00310,P00915
DB00228,P15382
DB01254,P09769
DB09220,O60706
DB00231,P31644
DB01133,Q93050
DB03310,Q96SL4
DB01110,Q92953
DB00461,P35354
DB00771,P11229
DB11757,P29274
DB00568,O95180
DB12010,Q13153
DB00454,Q13224
DB14002,O75469
DB13956,O75469
DB00540,P08173
DB00907,Q9UQD0
DB00695,P00918
DB00583,P47989
DB01238,P18089
DB00143,Q04760
DB00599,P31644
DB00341,P35367
DB01275,Q16665
DB00829,P34903
DB00462,P20309
DB14491,P02794
DB00753,P18507
DB14517,P06870
DB01161,Q9Y5Y9
DB00143,P09488
DB00458,O95259
DB00898,P34903
DB01353,P43681
DB00255,O75469
DB00246,P14416
DB00457,P35368
DB00418,P48169
DB12010,P80192
DB14487,P29622
DB00898,P42261
DB00421,Q06432
DB01595,P48169
DB11085,P07202
DB00308,Q06432
DB00367,P10275
DB08881,P15056
DB01136,O95298
DB00334,P35348
DB09076,P11229
DB00014,P22888
DB13995,P02794
DB01050,P23219
DB09237,Q13936
DB00385,P11388
DB00805,P21397
DB00228,P22459
DB01229,P27816
DB13953,Q14457
DB06216,P47898
DB00835,P11229
DB12010,Q15139
DB00401,Q01668
DB01175,P35368
DB12010,Q15418
DB12010,Q12866
DB01430,P05023
DB00418,Q8TCU5
DB01260,P04150
DB00246,P35367
DB03310,Q8TED1
DB00306,P47869
DB06725,P23219
DB00543,P18825
DB15617,Q9UP52
DB00349,P31644
DB00368,P13945
DB00153,Q9Y698
DB01708,P47870
DB11967,P01375
DB01227,P32297
DB00228,Q9NSA2
DB00514,P17787
DB09061,Q14330
DB09167,P18825
DB00945,P98066
DB12010,O43283
DB11859,O14764
DB00277,Q14432
DB11348,P80303
DB12010,O14578
DB00297,Q9Y5Y9
DB15822,Q16288
DB00392,Q8TCU5
DB00228,Q14003
DB00114,O15269
DB01427,Q13370
DB01110,Q92952
DB00241,P47869
DB00115,Q8IVH4
DB04855,P35348
DB01069,P51575
DB01205,P18507
DB00740,Q9UPY5
DB00755,Q9NR63
DB00653,Q13698
DB00143,P48637
DB05541,Q14524
DB12010,P41743
DB00675,P05771
DB14487,P02746
DB09061,P46098
DB00306,P42262
DB12010,O75716
DB08995,P35869
DB00929,P35408
DB00800,P21728
DB00714,P18089
DB00606,P35218
DB00706,P25100
DB00308,O00180
DB00964,P18089
DB09371,P03372
DB00980,P48039
DB00914,Q13131
DB00143,Q8TED1
DB01154,Q15842
DB01592,Q9BY41
DB01593,P01024
DB13953,O75469
DB01106,P35367
DB00912,Q09428
DB00907,P35499
DB01175,P31645
DB00726,P23975
DB06154,P69905
DB01110,P51787
DB01068,Q99928
DB13943,P03372
DB06216,P35462
DB01365,P07550
DB00504,P35372
DB12010,Q9Y2K2
DB00981,P43681
DB14533,P01023
DB00622,P54750
DB01068,P14867
DB00797,P18825
DB00854,P41145
DB00143,Q9Y2Q3
DB11157,Q99456
DB01593,P16455
DB01069,P08172
DB00536,Q14353
DB01239,P28221
DB09078,P35968
DB00257,O15554
DB01028,Q99928
DB00449,P07550
DB00363,P14416
DB00714,P08908
DB12010,O95835
DB00734,P18089
DB09167,P08908
DB14006,Q13393
DB11186,Q9Y5Y9
DB00780,P80404
DB00528,Q06432
DB14533,P56524
DB09061,P34972
DB00114,P19113
DB00228,P28472
DB14487,P02743
DB14487,P01023
DB01956,P78334
DB00333,Q05586
DB01173,Q8TCU5
DB13269,Q07699
DB00830,Q01959
DB01708,P18507
DB00852,P18846
DB00894,P11511
DB00598,P25100
DB14533,P02765
DB00277,P27815
DB09481,Q05586
DB01393,P19793
DB14583,P06401
DB00142,Q05932
DB00321,P08908
DB00321,P25021
DB00458,P21918
DB00189,P31644
DB00228,Q8WXS5
DB11148,Q9Y698
DB00775,P08514
DB00921,P35372
DB01079,Q13639
DB13167,P35354
DB01050,P07204
DB11577,P18089
DB13520,Q99250
DB00334,P21728
DB01593,P02751
DB00656,P35348
DB00590,P35368
DB00834,O75469
DB00682,Q9BQB6
DB11274,P21918
DB00400,Q99456
DB00627,P40261
DB05015,Q9BY41
DB00846,P04150
DB00721,Q9Y6K1
DB04855,P25100
DB00422,P08908
DB01069,P22459
DB00441,P04818
DB01227,P35372
DB00435,P14902
DB12010,P49761
DB00246,P11229
DB00312,P43681
DB00114,P17174
DB06228,P00742
DB00151,P16455
DB02659,P15954
DB14487,P01031
DB00132,P19793
DB00755,P31025
DB00502,P08908
DB00524,P55017
DB00761,Q9UHW9
DB06594,P48039
DB01593,P60174
DB03147,P29475
DB12141,P08908
DB00193,O60391
DB12141,P28222
DB01577,P21397
DB14487,P15924
DB11652,P21860
DB00670,P11229
DB00121,P11498
DB14185,P28335
DB12010,P06241
DB00721,P47712
DB11859,P18507
DB06148,P25100
DB06774,Q8NER1
DB01014,P23219
DB11273,P08908
DB00418,Q16445
DB00752,P21397
DB12010,Q9Y2H1
DB01593,P04004
DB01069,Q96G91
DB11273,P28222
DB01182,P08588
DB01125,P38435
DB00543,P14416
DB14488,P00450
DB01593,P56524
DB01043,Q12879
DB00603,Q16445
DB01624,P21918
DB00401,P54289
DB09213,P13569
DB14487,O75340
DB00292,P18507
DB00696,P35348
DB00714,P28223
DB08329,P00918
DB13800,P31415
DB00350,P48048
DB00193,Q8NER1
DB00482,O15530
DB00540,P08588
DB00418,P47869
DB12010,Q7L7X3
DB00270,P54289
DB00583,Q9H015
DB14006,Q9Y5K3
DB01063,P10275
DB01241,Q07869
DB04348,Q96RI1
DB00458,P25100
DB00799,P13631
DB11859,P78334
DB00313,P51649
DB01186,P14416
DB14533,P03952
DB06403,P24530
DB04846,P18825
DB01215,Q99928
DB00677,P06276
DB04948,P28221
DB00988,P31645
DB11730,P11802
DB00388,P35368
DB00306,P78334
DB12010,Q8NI60
DB08896,P35916
DB15035,P51451
DB14487,P45381
DB13501,P35354
DB01224,P35367
DB01017,P09917
DB00153,P11473
DB04272,P62312
DB00583,Q8N8R3
DB00977,P03372
DB00392,P11229
DB00851,Q14181
DB12364,P00742
DB00563,P31939
DB04948,P28335
DB00588,P06401
DB12010,Q15375
DB01221,P20309
DB14001,Q16760
DB00939,P09917
DB00715,P35348
DB00126,O14832
DB01262,P26358
DB00765,P07101
DB14487,P06727
DB01437,P18505
DB01043,Q05586
DB14533,P02766
DB01088,P27815
DB01224,P08913
DB00246,P28223
DB01069,P35498
DB00312,O60391
DB11823,Q8TCU5
DB00908,Q9Y257
DB01427,Q08499
DB00246,P28221
DB00605,P35354
DB01224,P46098
DB14487,P69905
DB00788,P23219
DB09089,P08172
DB00257,Q8TDS4
DB00170,P02818
DB01437,Q8N1C3
DB00725,P08173
DB00850,P14416
DB01064,P00441
DB11730,Q00534
DB00246,P50406
DB01151,P18089
DB01365,P08913
DB14487,Q00987
DB01110,P15382
DB01435,P23219
DB14543,P04150
DB14533,P30101
DB01065,P48039
DB01593,P29622
DB01197,P12821
DB00831,P35348
DB14487,P02766
DB04953,O43526
DB12537,P78334
DB01221,P11229
DB00752,P27338
DB00411,Q15822
DB12010,Q96GD4
DB00143,Q16873
DB00825,O00555
DB00391,P35462
DB00313,Q02218
DB09129,P06213
DB00983,P13945
DB14487,P13647
DB00599,P48169
DB00450,P14416
DB00543,P18089
DB00934,P35348
DB01028,P14867
DB01234,P35228
DB00850,P21728
DB00877,P62942
DB09238,Q13698
DB00223,P04150
DB00583,P23786
DB08865,P08581
DB00922,P63316
DB00753,Q9UN88
DB03147,O95831
DB00668,P35368
DB00575,P25100
DB12141,P50406
DB01118,P13945
DB00908,O00180
DB06202,Q92731
DB00334,P28222
DB06201,P41594
DB00273,Q9Y5Y9
DB09237,P29474
DB00720,P12235
DB00907,P23141
DB00622,P35368
DB01205,O14764
DB00312,O14764
DB11235,P35367
DB01221,P41145
DB14881,P35372
DB11689,Q02750
DB00945,P12004
DB01186,P08908
DB04896,O60391
DB00722,P12821
DB00990,P11511
DB08882,P27487
DB00349,P14867
DB00983,P08588
DB00726,P28221
DB00228,Q9UIX4
DB00402,P18507
DB00583,P50416
DB05260,P01584
DB00945,O43741
DB00907,Q9NY72
DB06217,Q9UK17
DB00630,P23469
DB14533,P45381
DB00960,P13945
DB01159,Q8N1C3
DB00458,P50406
DB00725,P08912
DB00401,Q08289
DB00719,P35367
DB01238,P28221
DB01043,O75311
DB00312,P18505
DB00543,P18505
DB14002,P17252
DB12141,Q9UM73
DB00635,P04150
DB00459,P09455
DB00404,Q99928
DB00182,P07550
DB00843,Q05586
DB13944,P08235
DB01026,P05093
DB00806,P21589
DB00579,P23975
DB06216,P41595
DB01593,P02795
DB09061,P30542
DB00214,Q13621
DB09089,Q01668
DB06707,P18825
DB06144,P50406
DB09123,P10275
DB00818,Q8N1C3
DB04920,Q01668
DB14489,P02794
DB00925,P0DP23
DB01065,P27797
DB01593,P01042
DB02659,P23141
DB01043,P47869
DB00829,Q9UN88
DB00334,P11229
DB14001,O75469
DB01224,P18089
DB00668,P08588
DB00623,P28223
DB00228,Q9UF02
DB12010,P04626
DB12010,Q9UGI9
DB01197,P14780
DB01065,P16083
DB01171,P27338
DB13954,P62508
DB00402,P14867
DB00281,P35499
DB00903,P09211
DB01370,P06870
DB00408,P35348
DB09238,Q08289
DB08822,P30556
DB00957,P03372
DB01437,P28472
DB00390,P05023
DB00363,P46098
DB09061,P21796
DB00363,P28335
DB00590,Q12809
DB00391,P14416
DB00408,P28222
DB00142,O00222
DB00603,P48169
DB11273,P13945
DB01708,P28472
DB01017,P27361
DB09089,O15554
DB04896,Q13224
DB00222,P48048
DB01110,O75469
DB00285,Q01959
DB00252,Q16445
DB00114,P32929
DB14533,P20851
DB03147,P27338
DB00143,P10620
DB09075,P00742
DB01118,Q86YN6
DB00247,P28222
DB06787,P11229
DB11590,Q99707
DB09216,P23219
DB11855,P20309
DB14487,P06702
DB01438,P35498
DB00818,Q99928
DB00114,Q6YP21
DB00114,P20132
DB08809,Q15118
DB00153,P62955
DB06218,Q9Y5Y9
DB06716,P47870
DB00562,Q9ULX7
DB08895,P29597
DB08950,P35348
DB00472,Q12809
DB01239,P41595
DB00825,P41145
DB00151,Q9Y697
DB06707,P18089
DB01169,Q16881
DB01069,Q93086
DB01544,P78334
DB12537,P14867
DB12010,O75460
DB00934,P14416
DB12010,Q9BRS2
DB04876,P27487
DB00848,P10696
DB00228,O60359
DB06594,P49286
DB14533,P07237
DB00608,P09488
DB11672,O15440
DB12010,Q8N4C8
DB14185,P28223
DB01133,O75348
DB00264,P07550
DB01577,P18089
DB00745,P35368
DB09167,P28223
DB00346,P35348
DB00874,O60391
DB00321,Q99720
DB00599,P34903
DB14488,P69905
DB00454,O15399
DB12010,O75116
DB01043,P14867
DB00333,P35372
DB12010,P51812
DB01133,O15342
DB04272,P15086
DB00193,O15399
DB00119,P11177
DB14490,Q16595
DB00219,P11229
DB01353,P42262
DB09068,P46098
DB00548,P51857
DB06148,P14416
DB09061,Q16678
DB00917,P43116
DB00865,Q05940
DB00321,P28221
DB00321,Q9H252
DB06016,P41595
DB01069,Q14721
DB00122,P36544
DB12267,P04626
DB08814,Q9Y233
DB00193,P30542
DB00652,P35372
DB01118,Q13936
DB00153,Q9UBN1
DB01592,Q9NZD4
DB01611,Q9BYF1
DB01022,P02818
DB00121,O00763
DB13956,Q14457
DB00562,P55017
DB00122,Q13393
DB00143,Q7RTV2
DB00540,P18089
DB14487,P08603
DB09053,Q06187
DB01118,P10828
DB13953,Q92731
DB00565,Q15822
DB00747,P08172
DB00119,O15427
DB00598,P07550
DB12010,Q08345
DB06637,Q9NZV8
DB12010,P78356
DB00604,P46098
DB00584,P12821
DB01586,P52895
DB01213,P00326
DB13269,Q01118
DB01409,P08912
DB01345,P05023
DB09076,P08172
DB00277,Q15155
DB01028,P48169
DB00794,P48169
DB00602,O75311
DB06152,P48551
DB00321,P28223
DB00425,P34903
DB01593,P29034
DB01133,P36543
DB01110,P29474
DB00148,P17540
DB11235,P20309
DB06694,P35348
DB00472,P32297
DB04896,Q8TCU5
DB06616,P36507
DB00909,P07451
DB00228,O14983
DB00564,P35498
DB00805,P14416
DB09477,P12821
DB01559,P18505
DB12010,P30530
DB00540,P18825
DB00656,P35367
DB06712,Q13936
DB00477,P35348
DB01160,P43088
DB00806,P29274
DB14544,P04083
DB00776,P35499
DB06441,Q9H244
DB11348,Q9UBV8
DB00145,P50440
DB06216,P08588
DB01176,P35367
DB13867,P06401
DB00934,P11229
DB12010,Q8NEV4
DB01593,P02787
DB00548,P14679
DB00502,Q13224
DB06016,P14416
DB14488,P39748
DB06153,P11229
DB02659,P24310
DB00197,O60488
DB12010,Q13177
DB00327,P41143
DB09300,P20309
DB00774,Q16790
DB04839,P10275
DB01593,O14791
DB01221,P46098
DB01085,P20309
DB00142,P17174
DB00651,Q08499
DB00675,Q04759
DB13956,P37059
DB14481,P35556
DB00608,Q9BYF1
DB09061,O43497
DB02789,O00204
DB01149,P35368
DB01069,Q9Y6H6
DB00252,O14764
DB01437,P18507
DB08896,P04049
DB14488,Q9GZT9
DB09225,P34969
DB00715,P14416
DB03147,Q15067
DB00898,P32004
DB01212,Q8TCC7
DB12010,P04049
DB00608,P01375
DB01558,Q9UN88
DB01203,P08588
DB00246,P35368
DB06151,O14920
DB00142,P42261
DB00145,Q12879
DB00945,Q8TD08
DB01267,P35368
DB00521,P07550
DB00945,Q04828
DB00217,P13945
DB09089,O95180
DB00502,P18089
DB12010,P06213
DB12010,Q13882
DB14533,P51693
DB01110,P48547
DB01238,P35367
DB00728,P08172
DB01248,P11137
DB00363,P18825
DB04838,P23141
DB00413,P35462
DB11691,P41143
DB00628,P48169
DB06148,P21918
DB01110,Q9H252
DB01017,P99999
DB15035,P09769
DB01267,P35348
DB06153,P28335
DB00818,P48169
DB01037,P21397
DB14533,O14618
DB00342,P08173
DB09089,Q13698
DB00623,P0DP23
DB01236,Q9UN88
DB00747,P20309
DB00801,O14764
DB01009,P25024
DB00343,Q13936
DB06151,O15111
DB00414,P48048
DB01036,P20309
DB01107,P18507
DB00936,P35354
DB01351,Q13002
DB01593,P03952
DB06701,P31645
DB09462,Q9NZK7
DB00784,P35354
DB00337,P62942
DB01097,Q02127
DB01196,P11137
DB00940,P20309
DB00273,Q9UQD0
DB01021,P00915
DB00543,P35368
DB00333,O60391
DB01593,P02743
DB01595,P47870
DB11186,P35372
DB00983,P07550
DB00691,P12821
DB00690,P31644
DB13954,Q15596
DB01175,P11229
DB00907,P35498
DB01274,P07550
DB00825,Q08289
DB04846,P13945
DB12010,Q13554
DB00421,P08235
DB06148,P31645
DB00184,P28329
DB00898,P48169
DB06626,P17948
DB00408,P34969
DB00924,P23975
DB14487,P04003
DB11859,P18505
DB06148,P18825
DB00328,P14555
DB00829,P18505
DB12010,Q13164
DB01254,Q92570
DB01593,P15531
DB01559,P14867
DB01254,P54756
DB01092,P50993
DB01593,P00748
DB11181,P08172
DB11278,P08913
DB00721,P46098
DB12010,P09917
DB00675,P03372
DB11859,Q9UN88
DB00091,P62937
DB14723,Q16288
DB00480,O14788
DB14185,P08913
DB00570,Q71U36
DB01254,P00519
DB12010,P49760
DB14723,Q16620
DB01133,Q9Y5K8
DB14541,P04150
DB00696,P41595
DB00875,P14416
DB01325,Q13621
DB00540,P20309
DB06274,P41145
DB12332,Q9UGN5
DB01186,P28335
DB00477,P18825
DB00228,P23415
DB00334,P14867
DB01065,P49286
DB01291,P08588
DB00824,P30542
DB14185,P35367
DB01592,P06746
DB00193,P35372
DB01189,O14983
DB00555,P18507
DB00142,P48506
DB00673,P25103
DB01197,P09960
DB04824,O75469
DB01593,P06702
DB00583,P05164
DB13346,Q969S8
DB05541,Q8IWT1
DB00630,P14324
DB00805,P41595
DB00418,P31644
DB06144,P25100
DB00688,P12268
DB00126,O00469
DB12010,P14616
DB00564,O75469
DB01151,P35368
DB12010,Q16539
DB00880,P55017
DB01026,P10275
DB01028,P03886
DB03128,P36544
DB00605,P23219
DB06710,P10275
DB00412,P37231
DB09213,P23219
DB11148,Q7Z3S7
DB09068,P31645
DB01133,Q8NEY4
DB04896,Q05586
DB00606,P22748
DB01065,P11678
DB00981,P17787
DB01242,P09211
DB00292,P48169
DB11348,Q99653
DB00543,P28223
DB01559,P34903
DB00313,Q92769
DB00822,P09172
DB00801,P18507
DB00404,P14867
DB00316,P23219
DB00776,Q9NY72
DB01576,P35348
DB03088,P80075
DB15035,O60674
DB01593,P04637
DB00195,P08588
DB00880,P00918
DB12010,P36507
DB03796,Q07869
DB00468,P14770
DB01108,P14060
DB13952,Q99527
DB01215,O14764
DB00349,P48169
DB00436,Q12791
DB00913,P35372
DB06216,P34969
DB00769,P04150
DB13954,P37059
DB01708,P18505
DB00306,P34903
DB08912,P53667
DB11577,P35869
DB00977,O75469
DB00371,O14764
DB09116,P48448
DB09238,O00555
DB01234,P51843
DB14487,P25713
DB00126,Q96Q83
DB06230,P41143
DB01267,P08908
DB12010,P08922
DB00835,P08173
DB00222,Q09428
DB11274,P14416
DB01218,Q12809
DB00523,P10826
DB00543,P23975
DB01213,P04040
DB06595,P17252
DB01081,P35372
DB01041,Q96SW2
DB12010,Q15746
DB15598,P49281
DB01110,Q96L42
DB01593,P46736
DB00555,P48169
DB00751,P25021
DB00909,P35499
DB14487,P68871
DB12010,Q07912
DB06216,P14416
DB00821,P35354
DB00306,P48169
DB12267,P00533
DB00191,P31645
DB11235,P11229
DB14540,P14060
DB14542,P04083
DB00413,P14416
DB01224,P35368
DB01247,P21397
DB00829,P28472
DB01043,P48167
DB01238,P41595
DB00142,P00367
DB09272,P35372
DB00367,P18405
DB06637,Q92953
DB03128,P20309
DB12010,Q96D53
DB00555,P29274
DB12010,P36897
DB15822,P09619
DB12010,P30291
DB00696,P21728
DB12010,Q8TD08
DB04842,Q06432
DB00818,O14764
DB01393,P48443
DB01544,P28472
DB00849,P47869
DB11619,P06401
DB00396,P03372
DB00945,Q13164
DB01110,Q9ULD8
DB00231,O14764
DB09082,P07550
DB01338,P08172
DB01050,P12104
DB12404,P31644
DB01244,P63316
DB00411,P22303
DB01110,Q03721
DB00313,P35498
DB06148,P08913
DB00244,O14920
DB11148,O95180
DB15035,P42680
DB14001,P23743
DB00306,P14867
DB00351,P06401
DB01143,P10696
DB11273,P28223
DB00321,P28335
DB02659,P13073
DB00713,Q16348
DB00703,P07451
DB12010,Q9UQM7
DB01593,P04279
DB12010,P16234
DB01226,P06276
DB00655,P11511
DB15102,P22455
DB00514,Q99720
DB00159,P37231
DB01244,P51787
DB01248,P10636
DB03754,P05067
DB00599,P20309
DB12010,P07332
DB05260,P02818
DB00967,P35367
DB01593,P35527
DB01043,Q99928
DB08916,P00533
DB03088,P04746
DB12010,P00533
DB00890,P03372
DB00530,O75469
DB12010,Q9UGJ0
DB00852,P01100
DB06595,P36888
DB00543,P21728
DB00945,Q13131
DB14533,P0C0L5
DB01593,P69905
DB08912,P57059
DB00712,P23219
DB00228,P78334
DB00514,P31645
DB00477,P08908
DB00688,Q03393
DB01069,O95259
DB14487,P06396
DB08815,P28223
DB00273,Q01668
DB01215,P18507
DB02659,P00326
DB00783,P03372
DB01069,P16389
DB00936,Q04828
DB00470,P21554
DB00396,P05093
DB00192,Q14524
DB12010,Q6PHR2
DB00939,O43526
DB14487,P81605
DB00412,P48443
DB01365,P35348
DB00279,P10827
DB11148,P78508
DB01069,Q9BQ31
DB01102,P13945
DB01118,Q07869
DB00228,P16389
DB00571,P28222
DB00825,P54284
DB12010,O14730
DB01133,Q9HBG4
DB04846,P18089
DB00308,Q12809
DB09212,P23219
DB09078,P16234
DB01593,P00736
DB12010,P29323
DB00184,P17787
DB15035,P06239
DB00831,Q9NYX4
DB05990,Q96RI1
DB00431,P23415
DB01591,P20309
DB13751,P42574
DB09089,P35372
DB06151,O15399
DB01077,P05141
DB00122,O14939
DB00829,P31644
DB14481,P22676
DB00622,P08172
DB13954,Q92731
DB14490,P02794
DB01159,P03886
DB01107,Q8N1C3
DB01064,O00459
DB12010,Q9UEW8
DB06176,Q13547
DB00436,P22748
DB00589,P08913
DB00421,Q8WXS5
DB00814,P35354
DB12010,Q9UK32
DB01119,P05023
DB14487,P60174
DB00628,P78334
DB04855,P48050
DB08868,Q13547
DB01173,Q05586
DB00148,P48029
DB01069,P51582
DB01254,Q16539
DB13946,P03372
DB00685,P11388
DB01069,Q9NS40
DB09085,Q99250
DB06410,P11473
DB01136,P35368
DB00184,Q15825
DB00363,P35368
DB01151,P08588
DB01043,O14764
DB15598,P05106
DB00755,P48443
DB00334,P28335
