0,1
DB11093,P22676
DB14487,P01023
DB14491,P02787
DB00610,P35348
DB00151,Q9HA77
DB01142,Q9H3N8
DB13783,P23219
DB00374,Q9H244
DB00284,P14410
DB01558,P47869
DB09205,P35348
DB00186,Q16445
DB04843,P11229
DB00573,P23219
DB00543,P34903
DB01191,P28335
DB09195,P08913
DB11633,Q12809
DB09073,P11802
DB01233,Q13639
DB00396,P41145
DB04743,Q9NZK7
DB00907,P08172
DB01593,P46736
DB00409,P35462
DB00333,P43681
DB01069,Q8TDN2
DB01200,P18825
DB00231,Q9UN88
DB14490,P02786
DB14487,P00751
DB00143,O14880
DB09130,P00558
DB00864,P62942
DB01110,O43525
DB01110,Q9H252
DB00357,P11511
DB00777,P08912
DB11348,P0DP23
DB13952,Q15596
DB00470,P34972
DB01104,P23975
DB00747,P14410
DB00898,Q01668
DB00184,P30532
DB01069,P22459
DB01138,P33527
DB00146,P11473
DB00683,Q99928
DB01151,P08912
DB01069,P51575
DB14490,Q9BY41
DB00917,P43115
DB01159,P08100
DB00273,Q9Y5Y9
DB03147,P09622
DB00641,P20701
DB00277,P09874
DB01254,P06241
DB00448,P10636
DB00509,P10827
DB00368,P35368
DB00371,Q9UN88
DB01189,P48169
DB04272,Q9GZU7
DB00157,O95182
DB14533,P20851
DB06202,Q92731
DB06268,P25101
DB14533,P01023
DB00655,P11511
DB01151,P08913
DB00381,Q13936
DB01108,P03372
DB00683,P47870
DB04896,O15399
DB06176,Q9UBN7
DB00777,P08172
DB09090,Q13698
DB00871,P07550
DB01016,Q8TD43
DB00273,P35498
DB01296,P14780
DB00768,P80511
DB00317,P00533
DB00163,P17252
DB01224,P35367
DB08912,P04049
DB01069,Q96PR1
DB13345,P50406
DB00477,P11229
DB01097,P35869
DB09460,P00915
DB01092,P50993
DB00477,P34969
DB01708,Q99928
DB00499,P10275
DB00543,O14764
DB00945,Q16659
DB11093,P06703
DB00898,Q13698
DB01202,Q00975
DB00292,Q8N1C3
DB00308,Q02641
DB00944,P06276
DB01192,P35372
DB06684,P08908
DB09205,P35368
DB14487,Q13547
DB09460,Q16790
DB01394,P07437
DB00842,P18505
DB14533,Q13547
DB00734,P18825
DB01069,P08173
DB00143,P21266
DB01219,P21817
DB14487,P15169
DB05541,Q9Y5Y9
DB09462,P17050
DB09300,P20309
DB12010,P29317
DB00231,P18505
DB01185,P80365
DB00733,P06276
DB09409,Q14957
DB01395,P06401
DB04953,Q9NR82
DB00783,Q14457
DB01151,P25100
DB00897,P47870
DB06216,P28335
DB00482,P07451
DB00852,P18850
DB00296,Q9Y5Y9
DB01212,Q9NSA0
DB00289,Q13224
DB13520,Q99250
DB00467,P11388
DB04703,Q96GD4
DB00620,P04150
DB00252,Q07699
DB00404,P48169
DB00413,P21917
DB09061,P00441
DB00753,Q99928
DB01273,P36544
DB09130,P14550
DB03310,P10620
DB00418,Q12879
DB00115,Q99707
DB01118,P07550
DB01198,P34903
DB00945,P25963
DB01079,Q13639
DB01325,P55017
DB00897,P18505
DB00153,Q9Y698
DB00945,P54619
DB08895,P52333
DB00555,P47870
DB01392,P28335
DB00191,P27338
DB11859,Q9UN88
DB01409,P08912
DB00536,P78352
DB00120,O95363
DB00308,Q9Y257
DB01106,O95665
DB00661,O95180
DB00783,Q92731
DB00696,P28222
DB01151,P31645
DB01579,P23975
DB09061,O43497
DB00472,Q12809
DB01043,Q9UN88
DB09462,Q9NZK7
DB00157,Q9UBM7
DB00622,Q01064
DB00431,P24046
DB09481,O60391
DB00717,P04150
DB14533,P46663
DB00874,Q8TCU5
DB00559,P24530
DB00477,P17405
DB09205,P18089
DB00201,P78527
DB00273,Q9UI33
DB00801,Q8N1C3
DB00334,P34903
DB06616,P11274
DB00228,P54289
DB00653,Q08289
DB00564,Q9UI33
DB00153,Q9BXT2
DB12010,P11309
DB00829,P18505
DB01708,O75469
DB12010,P53355
DB12010,P35916
DB00182,Q16568
DB00653,O00555
DB00143,Q96SL4
DB00993,P63000
DB00555,P35367
DB04880,Q14432
DB06152,Q9P0X4
DB00157,Q16795
DB00472,P28335
DB11093,Q96L12
DB14487,P81605
DB00119,P36021
DB00346,P35368
DB00261,Q14432
DB00715,Q13639
DB00683,Q16445
DB09079,P36888
DB00970,Q02880
DB01151,P07550
DB09488,P35367
DB01142,P50406
DB00568,P08173
DB13943,P03372
DB12010,O14578
DB12010,P19784
DB06153,P28335
DB01057,P06276
DB01133,Q8N8Y2
DB00603,P78334
DB00142,P42262
DB06144,P28335
DB13345,P08913
DB00244,P09917
DB00157,P00387
DB08868,Q99500
DB01110,Q14003
DB00364,P01133
DB11995,Q8TCC7
DB09079,P35916
DB12010,P53779
DB01303,P30542
DB01593,P01024
DB00907,P31645
DB00714,P41595
DB00753,P18507
DB00543,P46098
DB11837,P15538
DB01296,Q00653
DB01033,P00492
DB08896,P07949
DB13345,Q70Z44
DB15102,P11362
DB00496,P11229
DB00794,P18505
DB00907,Q14524
DB00408,P34969
DB13954,P00846
DB01088,P34995
DB01359,P08908
DB12010,Q9P286
DB00977,P03372
DB15598,P05106
DB00334,P08172
DB12612,P21453
DB00913,P35372
DB00682,Q9BQB6
DB00564,Q15858
DB00246,P47898
DB00408,P14416
DB00788,P35354
DB12010,Q14289
DB12141,P08908
DB00357,P05108
DB01365,P18825
DB00412,P48443
DB00925,P18825
DB00981,P17787
DB00843,P06276
DB00572,P20309
DB00282,O95749
DB00418,P14867
DB06691,P35367
DB14488,P02786
DB01080,P80404
DB00801,Q9UN88
DB11633,Q14654
DB04272,O14964
DB01028,P18505
DB01227,P35372
DB06144,P35348
DB01623,P14416
DB09409,Q8TCU5
DB00142,P48507
DB09130,P62937
DB00477,P20309
DB01022,P02818
DB00292,P18507
DB12010,P15056
DB00493,Q4U2R8
DB00843,Q8TCU5
DB06274,P35372
DB09061,P35372
DB14975,P69905
DB01019,P08173
DB01199,Q15822
DB03756,P36956
DB00849,P48169
DB00783,P03372
DB00350,P23219
DB09089,Q12791
DB01593,P46939
DB12010,P51957
DB00907,Q8IWT1
DB00486,P34972
DB00315,P08908
DB00228,Q99928
DB01189,Q16720
DB11278,P25100
DB00934,P08172
DB00555,P21918
DB00555,P30542
DB01238,Q9Y5N1
DB00825,O00555
DB08910,P35354
DB00121,Q96RQ3
DB00006,P00734
DB01156,P32297
DB01283,P35354
DB00794,Q13002
DB01162,Q12809
DB11348,P27797
DB00273,P22748
DB00252,Q14524
DB09061,P10635
DB00312,P78334
DB12010,P04626
DB12010,P53667
DB11619,P30968
DB01142,P11229
DB14669,P04083
DB01189,Q09470
DB00346,P25100
DB11079,P35354
DB00611,P41143
DB13995,P69905
DB00273,P54284
DB00228,Q9UN88
DB00184,Q9UGM1
DB14487,P01009
DB00877,P09038
DB00395,P18507
DB00929,P43116
DB06757,P51553
DB00564,Q14524
DB00405,P35367
DB12141,P28222
DB00153,O00305
DB00415,Q02763
DB00751,P08913
DB00734,P18089
DB09068,P08908
DB01173,P23975
DB00176,P31645
DB00457,Q12809
DB00898,P42263
DB00897,P28472
DB00536,Q14353
DB06595,P10721
DB01169,O14920
DB01698,P16152
DB00151,Q16878
DB01208,P11388
DB00313,Q92769
DB01236,P34903
DB00115,Q9UBK8
DB00659,P31644
DB00228,Q16322
DB00842,P34903
DB01144,P07451
DB01110,Q9NZV8
DB00843,Q13224
DB06603,Q969S8
DB00163,P23743
DB01023,Q13698
DB01156,P23975
DB00321,Q16620
DB00675,P41743
DB01205,Q8N1C3
DB00543,P18089
DB00605,Q03181
DB01056,Q14524
DB01069,Q9ULD8
DB01074,P23786
DB00884,P14324
DB00246,P11229
DB00431,O75469
DB03756,P37231
DB01621,P14416
DB12010,Q9P0L2
DB06401,P03372
DB00849,P47869
DB01396,P05023
DB01236,Q16445
DB09481,Q14957
DB00228,Q92953
DB09130,P00390
DB09130,O00299
DB00753,P42261
DB00543,P21917
DB00903,P05023
DB14540,P04083
DB01036,P08172
DB03147,P27338
DB01403,P14416
DB12010,Q14012
DB00120,Q9Y285
DB11348,P13693
DB14631,P04150
DB11278,P35368
DB01215,P28472
DB00248,P21918
DB01018,P08913
DB00294,P06401
DB06216,P21917
DB01065,P05164
DB09076,P20309
DB12010,Q13523
DB01337,Q15822
DB00321,P28222
DB00589,P14416
DB00435,P04731
DB00364,P02675
DB00586,P23219
DB01200,P21918
DB00794,Q99928
DB00468,P14770
DB12010,Q9H2K8
DB01088,Q07343
DB03585,Q9NZK7
DB03088,P15692
DB01708,P18507
DB04841,P35367
DB00697,P35348
DB00909,O43570
DB00536,P07998
DB00412,Q03181
DB00370,P28335
DB03147,O95831
DB00222,Q09428
DB00863,P22303
DB00540,P28335
DB00404,Q99928
DB14487,P04279
DB00427,P35367
DB11235,P08173
DB11273,P28222
DB00509,P10828
DB00206,Q05940
DB00605,P15121
DB01370,P05067
DB00313,Q9UKV0
DB00829,Q9UN88
DB01254,P41240
DB01205,P31644
DB02530,O75899
DB01708,Q13224
DB01192,P41143
DB13872,P47869
DB01353,P36544
DB00543,P08173
DB14487,P06396
DB00184,Q15822
DB06777,O75469
DB00628,P28472
DB00659,O14764
DB09079,P06239
DB01110,P22460
DB00289,Q14957
DB09130,P02775
DB00312,Q8TCU5
DB01088,Q9Y5Y4
DB08896,P29317
DB01593,P15169
DB05351,O94760
DB11273,P18089
DB11633,Q9UK17
DB01159,P34903
DB00982,P10276
DB11859,P18505
DB01593,Q0VD83
DB11093,P0DP23
DB00988,P23975
DB01544,P31644
DB01437,P48169
DB12010,P07949
DB01221,P28222
DB00725,P08912
DB00898,P48544
DB01618,P14416
DB00477,P28223
DB00777,P28223
DB01656,Q07343
DB01205,P28472
DB04842,P28223
DB01593,P56524
DB00367,P06401
DB00461,P23219
DB00228,Q96PR1
DB05294,P15692
DB00268,P35462
DB00880,P00915
DB14490,P39748
DB01081,P41143
DB01325,P55011
DB00298,P25100
DB14487,P06727
DB09076,P08912
DB01392,P78508
DB01223,Q92769
DB14487,P04637
DB00555,P21728
DB12941,P06401
DB01069,P08912
DB06603,Q92769
DB00408,P18825
DB04953,P56696
DB00543,P28222
DB00830,P23975
DB00674,P22303
DB01593,P02743
DB00246,P18825
DB01254,P11142
DB00334,P28335
DB01956,O14764
DB00382,P22303
DB01392,Q14500
DB08949,Q8TDS4
DB11901,P10275
DB01032,Q4U2R8
DB01118,Q07869
DB09195,P35348
DB00342,P08173
DB09079,P17948
DB01159,P23634
DB06216,P18825
DB01028,P18507
DB00151,P17174
DB12010,O60285
DB09409,O60391
DB00157,P16219
DB09236,Q02641
DB11186,Q15858
DB00312,Q13002
DB00148,P12277
DB09236,O00555
DB00499,P35869
DB11672,O15440
DB06616,P00519
DB14533,P08700
DB00404,P31644
DB00564,Q9NY46
DB13501,P35354
DB08995,P35869
DB00628,P78334
DB00241,Q9UN88
DB00408,P35367
DB14487,P02671
DB01043,Q16445
DB00471,Q9Y271
DB00865,Q01959
DB12267,Q9UM73
DB00907,O60939
DB11348,P35556
DB00753,P30049
DB01043,O60391
DB01625,P20309
DB01589,P78334
DB01107,Q16445
DB00306,Q9UN88
DB14533,P69905
DB14487,P04264
DB13345,P08908
DB01956,O75311
DB09130,P05452
DB00496,P08172
DB00669,P28222
DB00809,P11229
DB01708,P28472
DB08799,P35367
DB00371,P48169
DB14491,Q96FI4
DB14487,P56524
DB00734,P14416
DB01068,Q99928
DB00523,P10276
DB00391,P00918
DB00773,P11388
DB00321,P31645
DB14487,P13645
DB00334,P28222
DB08871,Q9H4B7
DB01174,Q13002
DB00241,P28472
DB00514,P30926
DB00482,O15530
DB00770,P34995
DB01235,P21917
DB09205,P18825
DB09130,P50213
DB01069,Q92953
DB01254,P54760
DB00243,Q9Y5Y9
DB00268,P21917
DB00228,P28472
DB11577,P08913
DB00652,Q99720
DB00282,P42574
DB00696,P21918
DB00903,Q13621
DB00967,P35367
DB11853,P30968
DB01238,P35372
DB00720,P05141
DB00142,P54687
DB00157,O43181
DB01254,P54756
DB00938,P13945
DB00380,P11388
DB00945,P35354
DB00924,O00206
DB12141,P46098
DB09061,P05177
DB11186,P41145
DB01593,P13647
DB00688,Q03393
DB00312,P36544
DB00714,P21728
DB01593,Q9BY41
DB01043,P48169
DB01110,Q01668
DB06207,P35368
DB14541,P04150
DB00692,P25100
DB01406,P03372
DB00404,P34903
DB00747,P08173
DB01427,Q14432
DB09149,P05067
DB00898,P28472
DB14533,P04279
DB03147,P16219
DB00091,P62937
DB01199,P36544
DB00543,P28472
DB01224,P20309
DB00829,Q8N1C3
DB01244,P0DP23
DB00203,O76074
DB00645,Q9Y5Y9
DB00806,P29274
DB00182,P31645
DB14669,P04150
DB00371,P47869
DB01120,Q09428
DB01403,P08912
DB00628,P47870
DB00924,P34969
DB00983,P07550
DB08896,P42685
DB00825,Q13698
DB01114,P23975
DB01303,Q14432
DB14533,P22792
DB01624,P14416
DB00714,P28223
DB01224,P08913
DB01407,P13945
DB01593,P03372
DB00590,Q9H252
DB00266,Q9BQB6
DB00540,P08172
DB00143,Q9H4Y5
DB00273,P00918
DB01244,Q12809
DB01403,P08913
DB04272,P15086
DB14487,P78330
DB12010,Q12866
DB00975,P27815
DB00157,O14561
DB00289,P23975
DB00228,Q9UJ96
DB00361,P07437
DB01593,P06702
DB00142,O00222
DB14533,P56524
DB14542,P04083
DB09195,P18089
DB12010,P37173
DB00136,P31260
DB08814,Q9Y233
DB01393,Q03181
DB00795,P35354
DB01427,Q08499
DB00228,Q9ULD8
DB00898,O14764
DB00306,P47869
DB00153,Q00975
DB01216,P31213
DB00822,P05091
DB00568,P20309
DB00753,O14764
DB00514,Q8TCU5
DB00716,Q9Y271
DB00293,Q05932
DB01069,Q9BQ31
DB11273,P28221
DB09225,P31645
DB12147,P11362
DB00119,P80404
DB00151,Q9Y600
DB01133,Q99437
DB14490,Q16595
DB00320,P08913
DB00433,P35368
DB01062,P11229
DB04272,P62312
DB13345,P41595
DB00186,P28472
DB00909,Q9ULX7
DB11901,P47870
DB00714,P21917
DB03147,Q16795
DB09238,Q08289
DB14002,P05771
DB05015,Q92769
DB12010,Q96L34
DB00312,Q13224
DB01593,P31151
DB00690,P31644
DB12010,Q8TD08
DB09238,O60840
DB01593,P05109
DB08906,P06401
DB01593,P29622
DB08815,P14416
DB06144,P25100
DB14487,P08779
DB00555,Q9UQD0
DB01956,Q13224
DB06637,Q96PR1
DB00783,Q99527
DB00184,P30926
DB06698,Q9Y5N1
DB06204,P41143
DB01175,P18089
DB09371,P10275
DB00589,P18089
DB01238,P21918
DB09130,Q07955
DB01593,O14556
DB12278,P20309
DB01224,P35462
DB01110,P15382
DB12010,P30530
DB00201,P21817
DB01956,P18505
DB06637,Q09470
DB11093,P41180
DB08896,Q16832
DB00119,O15403
DB04573,P03372
DB00143,Q16873
DB01708,Q05586
DB14507,P29218
DB00523,P10826
DB01393,P48443
DB01021,P00915
DB00797,P25021
DB01159,P23415
DB06637,P16389
DB01029,P05412
DB00603,P14867
DB00540,Q99720
DB00219,P11229
DB00957,P03372
DB09130,P05546
DB01401,P35354
DB00794,Q9UN88
DB13720,P20309
DB00555,P28472
DB13346,Q969S8
DB09205,P08913
DB12010,O96013
DB00543,Q8N1C3
DB00572,P17787
DB01221,P41143
DB01017,P31152
DB00321,Q12809
DB00775,P08514
DB13954,Q99527
DB01608,P21728
DB00315,P28223
DB00292,P78334
DB06603,P56524
DB01544,O14764
DB00418,Q14957
DB00892,Q9Y5Y9
DB09068,P23975
DB00627,P40261
DB00257,O15554
DB13167,P35354
DB12010,P30291
DB00276,P02768
DB01353,Q16445
DB01043,O15399
DB05271,P18089
DB13956,P62508
DB00630,P29074
DB01069,P51582
DB01069,Q9H252
DB09130,Q07021
DB03147,P00387
DB01069,P43657
DB01593,P60174
DB01110,O75469
DB00722,P12821
DB08828,Q99835
DB12010,Q8IU85
DB00247,P08908
DB01392,Q99712
DB12010,P43405
DB00640,P30542
DB00477,P0DP23
DB01110,Q9UQ05
DB00690,Q16445
DB00539,P03372
DB00809,P20309
DB01159,Q9NPC2
DB08916,P00533
DB08814,P23219
DB00752,P27338
DB00408,P31645
DB00715,P28335
DB01198,P31644
DB01043,Q13224
DB01028,P47870
DB00273,Q99250
DB01069,Q99677
DB00450,P14416
DB00936,Q04828
DB00898,P18505
DB00268,P14416
DB01026,P05093
DB09089,P11229
DB15822,O60674
DB14517,P05067
DB00725,P20309
DB12010,Q8N4C8
DB04832,P31645
DB00408,P08908
DB00273,P00915
DB00795,Q9UPY5
DB00157,P12268
DB09130,Q06830
DB01159,P48549
DB14840,P10721
DB00321,P35348
DB03147,P47989
DB09112,P68871
DB00573,Q07869
DB00157,Q9BYZ2
DB01182,Q14524
DB00543,P78334
DB14533,P02747
DB01593,P10909
DB01110,Q08289
DB00477,P14416
DB09213,P23219
DB01065,P03372
DB09061,P04040
DB14533,P04196
DB00794,Q8N1C3
DB09079,P35968
DB12010,P11802
DB00801,P47869
DB00622,Q01668
DB01238,O60391
DB01236,P28472
DB00659,P78334
DB14490,Q9NZD4
DB01069,Q13303
DB00243,Q9NY72
DB00321,P28335
DB01012,P41180
DB00145,P48167
DB00548,P51857
DB09526,P14679
DB00142,O94925
DB00744,P09917
DB14488,Q969S2
DB01118,O00305
DB03796,Q14541
DB03193,Q07869
DB01238,P07550
DB01088,P00750
DB01028,P48169
DB00181,O75899
DB00920,P35367
DB13781,P08588
DB06016,P35462
DB01110,Q9NS40
DB09185,P23975
DB05990,Q96RI1
DB01544,P48169
DB09089,Q13936
DB00157,P30043
DB01113,Q07343
DB01400,P22303
DB01275,P13674
DB11273,P41595
DB11633,P48051
DB01593,P14780
DB00720,P12235
DB00371,P18507
DB00690,P78334
DB12010,O95819
DB00370,P08913
DB14487,P02652
DB11837,P19099
DB09061,P05093
DB01087,P16083
DB00706,P25100
DB12783,P20711
DB00555,P34903
DB01591,P20309
DB11093,P28676
DB09130,P35858
DB00591,P09525
DB01245,P43681
DB11823,P13639
DB14487,P29372
DB00898,P42262
DB12010,P53671
DB01595,O14764
DB01174,P36544
DB00945,P25101
DB00502,P14416
DB01043,P18505
DB06757,Q15750
DB01108,Q92731
DB01435,P23219
DB06589,P16234
DB01125,P38435
DB00543,P47869
DB00157,P30838
DB00841,P03372
DB00924,P28223
DB12010,P16234
DB00898,Q14542
DB06267,O76074
DB01559,P34903
DB14533,P16455
DB09238,Q01668
DB01224,P50406
DB01110,Q9NSA2
DB01611,Q9NYK1
DB06262,P25100
DB01133,Q9Y5K8
DB00121,O00763
DB00934,P11229
DB01069,Q9NY46
DB01624,P21728
DB00191,Q01959
DB06401,Q92731
DB00801,P18507
DB01151,P28335
DB00157,P40925
DB01017,P01584
DB00243,O60840
DB00157,O75489
DB06718,P10275
DB01238,P28222
DB11274,P21728
DB02266,P10275
DB12010,P21709
DB01587,P78334
DB00945,P98066
DB00246,P21918
DB08895,P29597
DB00340,P08172
DB01023,Q01668
DB00852,Q8WYK2
DB04743,P02788
DB00514,P19878
DB01580,P07550
DB01069,P41231
DB14491,P02794
DB12010,Q9UPZ9
DB00715,A5X5Y0
DB00252,P31644
DB01069,Q96L42
DB00246,P18089
DB12010,P54619
DB00163,P67775
DB00228,O00555
DB01076,P27487
DB01133,O15342
DB01189,P23634
DB00157,P32322
DB08916,Q15303
DB00555,Q8N1C3
DB12010,O00238
DB00157,P03886
DB01437,Q8N1C3
DB11235,P08172
DB09462,Q03181
DB00214,Q13621
DB00543,Q9H3N8
DB01037,P27338
DB12010,O14976
DB00231,P47869
DB01213,P00326
DB01327,P40933
DB00792,P35367
DB14533,P01042
DB00841,P07550
DB11186,Q99250
DB00669,P08908
DB00998,P28221
DB11273,P35368
DB01245,P22303
DB09130,P04003
DB09089,Q9UGI6
DB01014,P23219
DB00273,Q9NY46
DB09236,O00305
DB14487,P14923
DB00246,P28222
DB09205,P25100
DB00824,P30542
DB01218,Q12809
DB01224,P18089
DB00543,P25100
DB00622,P08173
DB01593,P04003
DB04871,P28335
DB04846,P08913
DB00142,Q13224
DB00753,Q09470
DB00608,P09429
DB00774,P00918
DB00228,O95259
DB01593,O14618
DB08896,P17948
DB12010,Q15418
DB09130,P07437
DB00228,Q7Z3S7
DB00715,P08588
DB05541,Q9UI33
DB00385,P11388
DB00273,O00305
DB12010,P54764
DB00397,P07550
DB00804,P08172
DB01069,Q14721
DB01587,O14764
DB12267,P08581
DB03147,P26440
DB01151,P14416
DB00201,Q13370
DB00343,Q13936
DB04824,P03372
DB01593,P00739
DB01544,Q8N1C3
DB00798,P00374
DB12010,Q9Y4K4
DB00907,Q15858
DB09213,P31151
DB00248,P28222
DB14533,P29034
DB00659,P47870
DB00608,Q9BYF1
DB00899,P41143
DB06605,P00742
DB00157,P03915
DB00945,P31152
DB00514,P15153
DB01047,Q99835
DB00825,Q02641
DB06144,P35368
DB13872,P47870
DB00398,P07949
DB14491,Q9NZD4
DB00413,P08908
DB00880,P55017
DB00721,Q86U10
DB00371,Q16445
DB00306,P36544
DB09130,P02655
DB09130,P23526
DB01589,P14867
DB12010,P52333
DB00801,P18505
DB01440,P18505
DB01185,P03372
DB01110,O15554
DB00366,P20309
DB01437,P28472
DB00813,P41145
DB00145,P13196
DB00574,P08908
DB00145,O60391
DB00564,P35499
DB00476,Q01959
DB00959,P04083
DB00462,P08172
DB00157,O60701
DB08932,P24530
DB00622,P35348
DB09130,P60842
DB01199,P22303
DB06148,P18089
DB11278,P08913
DB00909,Q9NY46
DB01215,P47869
DB05541,Q01118
DB13872,P34903
DB00289,Q8TCU5
DB00292,P18505
DB01189,P30049
DB01074,P50416
DB00228,Q13224
DB04272,P07741
DB09130,Q15185
DB01587,P14867
DB00435,P14902
DB00252,P78334
DB02266,P35354
DB13158,P04150
DB11691,P35372
DB00153,Q06432
DB01238,P46098
DB00947,P03372
DB00142,Q9UI32
DB01001,P07550
DB01215,P18507
DB01142,P28335
DB00568,Q13936
DB00924,P23975
DB00122,Q9Y5K3
DB00321,P35368
DB00946,Q9BQB6
DB02266,P42330
DB00502,P28335
DB12010,O94804
DB00142,Q8N5Z0
DB00308,Q9H252
DB04272,Q9HB21
DB00228,P34903
DB00342,Q12809
DB06204,P31645
DB03310,P08263
DB09237,Q01668
DB01110,Q9Y6H6
DB00398,P17948
DB08801,P35367
DB00898,P48051
DB01580,P13945
DB00898,P42261
DB00242,P09884
DB00629,P08913
DB01105,P31645
DB00367,P18405
DB00562,P07451
DB01205,P47870
DB14487,O15350
DB01069,Q9NSA2
DB00603,Q99928
DB01238,P47898
DB00210,P05412
DB00851,P52209
DB01221,P14416
DB06706,Q05940
DB01065,Q92753
DB01183,P41145
DB09272,P41145
DB03756,Q07869
DB00630,P38606
DB12010,Q7Z460
DB00228,Q03721
DB00307,P28702
DB00752,P21397
DB00143,Q7RTV2
DB09089,Q86W47
DB00934,P23975
DB01110,O95259
DB11619,P04150
DB00253,P04150
DB01234,P04150
DB00907,Q9UI33
DB00825,Q7Z2W7
DB00157,P03905
DB01203,P08588
DB00794,P43681
DB12010,Q13153
DB00794,O14764
DB00349,P34903
DB00252,P14867
DB09389,P10275
DB00624,P10275
DB00774,Q12791
DB11093,O14958
DB01624,P35367
DB00907,Q9Y5Y9
DB09053,Q06187
DB00157,Q16836
DB11186,Q99720
DB15822,P23458
DB00228,Q8N1C3
DB11859,P78334
DB01365,P13945
DB09236,Q13936
DB11644,P02766
DB14533,P02649
DB00799,P10276
DB00761,Q9H2X9
DB01014,P35354
DB09195,P25100
DB00697,P25100
DB00331,Q9Y478
DB00514,P32297
DB00502,P20309
DB00768,P23297
DB01069,Q9UJ96
DB01017,P35228
DB01115,P0DP23
DB00477,P21917
DB00211,P35368
DB13952,Q99527
DB06151,O15111
DB06701,P31645
DB03147,P14920
DB00228,Q9UQ05
DB00157,Q16878
DB01267,P35348
DB01200,P28221
DB00503,O75469
DB01110,Q02641
DB14544,P04150
DB00273,Q9UQD0
DB00643,Q71U36
DB00675,Q12809
DB12010,Q9NYY3
DB11348,Q9ULB1
DB01189,O14983
DB00591,P07355
DB00972,P35367
DB00178,P12821
DB06218,Q9NY46
DB01241,Q07869
DB00622,P54289
DB01026,Q12809
DB00622,Q13936
DB08815,P28223
DB01028,P78334
DB14487,P30101
DB01069,Q93086
DB01118,Q9NS40
DB00571,P07550
DB00703,P07451
DB12010,Q9Y478
DB00204,Q14500
DB12010,P06493
DB01138,Q92887
DB01238,P08908
DB00354,P35367
DB01708,Q14957
DB09063,Q9UM73
DB00157,P11586
DB00555,Q9UN88
DB01142,P08172
DB01593,P07237
DB00909,P35218
DB11181,P08172
DB00138,Q9UPY5
DB01224,P21917
DB00231,P34903
DB06701,P23975
DB11278,P07550
DB06774,Q8NER1
DB01095,Q92769
DB00715,P50406
DB06712,Q13698
DB00252,P18505
DB00995,P30044
DB00540,P23975
DB00370,P35348
DB01074,Q12809
DB09462,P00325
DB00690,P18507
DB00843,P22303
DB00228,P48547
DB00897,Q99928
DB04825,Q9H1R3
DB00920,P52209
DB01043,P14867
DB00376,P08172
DB00222,Q14654
DB00182,P07550
DB01437,P47870
DB00836,P01189
DB00157,P00326
DB01238,P11229
DB03128,P36544
DB11359,P02768
DB09130,P05543
DB00934,P35367
DB00408,P08913
DB02659,P24310
DB01043,P47870
DB14840,P15056
DB00402,P34903
DB00201,P35913
DB00907,Q9UQD0
DB09061,O75311
DB00898,P43681
DB00270,Q13698
DB00898,P47870
DB00829,Q16445
DB00418,Q16445
DB00570,P23258
DB12010,Q86UE8
DB00765,P07101
DB01364,P07550
DB12010,Q16512
DB09130,P30086
DB00934,P35368
DB01244,P63316
DB00279,P10827
DB05541,Q15858
DB00433,P14416
DB01242,P41595
DB01593,P08779
DB00472,P31645
DB00186,P18507
DB00157,O43837
DB14596,P04150
DB11952,P48736
DB01593,P04279
DB01238,P31645
DB04946,P50406
DB13139,P07550
DB14583,P10275
DB00277,P30542
DB01110,P22001
DB00523,P48443
DB00244,P35354
DB00246,P21728
DB04946,P28223
DB03619,Q96RI1
DB00436,P22748
DB14487,P04003
DB09085,Q9NY46
DB01224,P08908
DB01544,Q16445
DB01365,P35368
DB01370,P06870
DB00143,P09488
DB00342,P20309
DB00603,P28472
DB05271,P14416
DB00418,P31644
DB00285,Q01959
DB06216,P35367
DB00909,Q15858
DB00574,P28335
DB00119,O60669
DB12010,O14757
DB00898,P23415
DB00157,P03891
DB00228,P54284
DB01079,P41595
DB00708,P41143
DB00142,Q9Y646
DB12010,O75914
DB12010,Q06187
DB00842,P18507
DB01110,P63252
DB06787,P08172
DB00641,P04035
DB12010,P36896
DB00572,P08173
DB01069,P08172
DB00157,P11766
DB11994,P05181
DB01028,P28472
DB00091,P49069
DB00611,P41145
DB01303,Q92769
DB00628,P47869
DB06713,P06401
DB01221,P08908
DB14533,P05109
DB00829,P14867
DB01254,P42684
DB09130,P01031
DB01169,P29590
DB01593,P02671
DB00182,P18825
DB00589,P08913
DB00153,Q9UF02
DB01110,P22459
DB06787,P11229
DB00714,P28222
DB01205,P78334
DB00120,Q9UHI5
DB00924,P50406
DB01178,P30536
DB01267,P14416
DB01069,P0DP23
DB00690,Q99928
DB00433,P18089
DB06589,Q08881
DB01149,P08908
DB00143,O60760
DB11348,P28676
DB00721,O15554
DB00289,P31645
DB06412,P16860
DB13269,Q07699
DB00740,Q9UPY5
DB00753,P48169
DB14487,P35527
DB01558,P18505
DB00327,P41145
DB00151,P16455
DB00537,Q12809
DB00396,P02763
DB00909,P21397
DB14507,O14732
DB04540,Q9ULY5
DB14487,P02647
DB00157,P09417
DB00397,P21728
DB00306,P47870
DB00228,P47869
DB03147,P00390
DB00242,Q7LG56
DB01107,P48169
DB01236,P47870
DB01619,P35367
DB01620,Q9H3N8
DB00555,P35499
DB11967,P01584
DB00568,O95180
DB01593,O15350
