0,1
DB11081,O14561
DB01586,O95479
DB01142,P23297
DB01157,Q13630
DB09061,P35858
DB02266,P03923
DB00545,Q9Y694
DB00281,P25774
DB01032,O43617
DB00261,Q92918
DB00674,Q9Y5K3
DB01017,Q9NQU5
DB11348,Q9Y5Y9
DB00518,Q06830
DB00659,Q9UI32
DB00376,Q7RTV2
DB01956,P07357
DB08912,P15086
DB04703,Q8TD08
DB00273,Q6IA69
DB00513,P42858
DB02789,Q9BQ31
DB00945,P31937
DB06777,Q92506
DB01085,P14410
DB11348,P17405
DB09481,P49448
DB09517,P02743
DB00509,Q9NS40
DB03147,P32119
DB00957,P41238
DB00536,P03923
DB01110,P08686
DB00968,P32929
DB11641,P25311
DB00641,O95139
DB00604,Q92947
DB04898,P51693
DB14631,P08758
DB00415,P57059
DB05271,P02775
DB14845,Q8IU85
DB00801,Q92731
DB00947,P48039
DB01221,O14841
DB09130,Q9NVS9
DB00448,P52895
DB00253,P05093
DB00201,Q9UKE5
DB00964,P0DP23
DB00228,P06744
DB11093,P08172
DB09149,O15350
DB09195,P01303
DB00621,Q9UBN1
DB14845,Q9H3Y6
DB00367,P02533
DB01095,O43837
DB01009,Q99735
DB04703,Q16288
DB04817,Q7Z460
DB00951,P35754
DB08814,P55211
DB00798,Q9P0J0
DB00621,P15538
DB14540,Q99714
DB00780,P36021
DB04837,Q99584
DB00719,P04271
DB00145,Q9HD40
DB01159,Q92506
DB00396,P01031
DB00157,P04070
DB14533,P09210
DB00331,Q9Y2K2
DB00548,Q99714
DB02789,Q9ULD8
DB01169,O14556
DB09071,P03891
DB00202,O76083
DB00143,P05452
DB04224,Q9UQD0
DB08868,P41238
DB11157,P05155
DB11672,P62508
DB09123,P24046
DB00208,P15336
DB11081,O95139
DB03310,P51553
DB00142,P54284
DB02266,P09211
DB00733,Q00653
DB00795,P07814
DB15685,Q13233
DB09327,P22102
DB14845,P19784
DB11901,P30049
DB00285,Q13627
DB11967,Q16659
DB01210,P01100
DB00192,Q9Y6J6
DB14488,P08779
DB01620,P29034
DB00744,P99999
DB00845,P11474
DB01370,O00299
DB00655,P05108
DB09061,P11473
DB00391,Q6FHJ7
DB12500,O75747
DB00865,P17752
DB01050,P46939
DB04703,Q13627
DB14596,P30968
DB00358,Q14123
DB00240,Q99835
DB08867,P08686
DB06789,Q9BXT2
DB01218,P01137
DB11157,Q0VD83
DB04876,P03891
DB00659,O75600
DB00242,Q93050
DB01127,Q9NPA1
DB01162,Q9Y6L6
DB00276,Q9NSA0
DB04272,P51957
DB01014,P41743
DB06695,P08697
DB08911,O43293
DB08910,P28845
DB05381,Q9BPV8
DB04272,P42685
DB00145,P21728
DB09517,Q16595
DB04832,P22570
DB00711,O14842
DB03796,Q9NZK7
DB00934,Q99584
DB00132,Q14330
DB01122,Q13393
DB00277,P81605
DB14975,Q07955
DB11348,Q06830
DB00138,Q9H2M3
DB00659,Q6PIU1
DB06274,Q16558
DB06202,P02747
DB12500,Q8TBX8
DB00119,Q9UHF0
DB00415,O14757
DB01108,P28331
DB01171,Q12882
DB00176,O75340
DB00644,P13500
DB01088,Q13370
DB13949,P06746
DB00342,Q99584
DB00688,O14556
DB01619,P18505
DB14895,P23975
DB14507,Q9UIK4
DB08932,P17516
DB01168,Q15067
DB01144,P05089
DB15598,Q9UNX9
DB04837,P14867
DB01188,O95180
DB04898,P02656
DB11995,Q9NYV7
DB04703,P21860
DB06654,P00387
DB06780,O43497
DB01708,P48039
DB01593,P35754
DB00531,Q86XP1
DB03193,P47870
DB14487,Q9Y2Q3
DB03193,P10828
DB01244,O75838
DB15233,Q06203
DB02701,P49821
DB08604,Q8TDU6
DB00722,O75715
DB00210,Q9HD40
DB00712,P56556
DB04575,P17252
DB04224,Q04760
DB13800,P56373
DB01236,Q15738
DB01296,P68871
DB01142,Q99584
DB00153,Q9Y6H6
DB11823,P37173
DB01708,P23219
DB00588,Q9H8P0
DB00142,O95169
DB02701,P03915
DB06813,P29803
DB08814,Q9Y5S1
DB13996,P02787
DB14487,P09525
DB00811,P00352
DB00794,Q9UI32
DB14006,P10635
DB08918,P07360
DB14002,Q8IYT8
DB00298,O15399
DB00143,P21917
DB00807,P51582
DB11348,P07437
DB04573,P45381
DB01245,P02768
DB01382,P78508
DB11157,P26447
DB02701,P23528
DB09409,P34897
DB03147,Q969G6
DB06777,Q9P0J0
DB00119,Q9NVS9
DB00670,P17612
DB09130,O95264
DB03619,Q8NER1
DB14669,P19099
DB11157,Q06323
DB09085,P78527
DB15102,Q13523
DB00302,P32119
DB00289,Q07075
DB01148,P03951
DB11081,Q9UI09
DB00179,Q9UPY5
DB00763,Q9Y6T7
DB03193,Q9UQD0
DB00924,Q9HC29
DB00173,Q9HCC0
DB01399,P84077
DB14002,Q14003
DB06766,Q01959
DB00192,P22748
DB11995,Q4U2R8
DB01220,P22459
DB01017,P35754
DB04824,P34972
DB14490,O75340
DB01236,P36955
DB08893,O15440
DB01254,P25311
DB15102,Q13153
DB01224,P23297
DB01367,P14920
DB13179,Q03721
DB03310,P53004
DB14490,Q9BY66
DB01087,P30838
DB09129,O15264
DB11093,P12814
DB14723,O94804
DB09130,O95168
DB01017,Q9UI12
DB14001,P27448
DB00302,Q07955
DB11348,P23526
DB00119,Q96A70
DB00688,Q15800
DB00382,Q9Y5K3
DB01406,P50453
DB00157,P43652
DB00318,O75489
DB04272,P35590
DB00366,P27487
DB11978,P09525
DB00435,P00736
DB01084,P04054
DB01146,O95259
DB14509,Q2M2I8
DB00933,Q8N543
DB00687,P19099
DB11186,O43193
DB00758,O75340
DB00890,P08185
DB00143,Q14624
DB01394,P35908
DB11348,Q9UK17
DB01359,P23528
DB00140,P07327
DB01183,P20674
DB00711,P53671
DB11081,P80404
DB00754,P24046
DB09212,O95168
DB00316,P48723
DB13867,Q9H8P0
DB00900,Q07864
DB00642,O75251
DB00498,P00740
DB11718,P29597
DB11644,P13647
DB06603,P35527
DB00513,P12814
DB03615,P11142
DB11186,P34995
DB00120,Q16719
DB14001,Q8TDN2
DB06410,P37231
DB00337,O15264
DB00740,Q9UDR5
DB01146,O15399
DB00242,O15342
DB04938,P16220
DB00555,Q8N159
DB00900,P31350
DB00629,Q96A70
DB00151,P00325
DB00368,Q9UHI5
DB01179,P00747
DB01068,Q13574
DB09063,P49619
DB00006,P04264
DB00361,P35858
DB00617,P48551
DB00383,Q9H8P0
DB00289,P00505
DB00145,P18507
DB08816,P56373
DB01247,Q9UBC3
DB12010,P48637
DB00523,Q8NFJ5
DB13615,P35372
DB00780,Q96GD0
DB14975,P13645
DB00130,P41240
DB06144,P02768
DB01122,P02787
DB00142,Q9Y5N1
DB04575,O15350
DB00145,P01031
DB01280,P56282
DB04703,Q96L34
DB04825,O75838
DB00145,Q969S2
DB00645,P00533
DB01076,P51164
DB11386,P35367
DB13954,P56556
DB08912,P53778
DB09068,Q9UHD2
DB15091,P07949
DB00824,Q9HCR9
DB00268,P17544
DB01169,P07357
DB00244,Q12851
DB01016,O76082
DB00509,P54284
DB00496,P02748
DB00884,P28845
DB06410,P35398
DB00157,P18089
DB02789,P28702
DB00468,P51553
DB00539,P06702
DB15690,O75340
DB00768,P0C0L5
DB00945,P30291
DB14544,P03891
DB14723,P16591
DB11823,Q9UDR5
DB00621,P08686
DB04837,Q99250
DB00415,P37173
DB00257,P63252
DB04575,P78559
DB01043,P15531
DB14669,P12429
DB00711,P22607
DB09130,P51692
DB09238,P32004
DB00151,P62807
DB13154,O95180
DB09054,P55055
DB06262,Q9NSD9
DB11644,Q15428
DB00142,P47898
DB00157,O14791
DB04865,Q13423
DB08604,Q9H3M0
DB09112,P45381
DB00721,P08243
DB13944,P04264
DB11186,O43570
DB01056,Q14722
DB09195,P29034
DB00541,P05546
DB11093,Q93086
DB13167,Q6PHR2
DB06282,P80511
DB00968,P04181
DB11090,P98194
DB13501,P48048
DB15102,Q05397
DB09129,Q9BUB5
DB01593,Q9P0Z9
DB01210,P00441
DB11186,P16860
DB15102,O15264
DB00132,O60840
DB02789,Q05655
DB12130,Q15418
DB00824,P23219
DB03193,P10632
DB00396,P81605
DB00868,P00918
DB00268,Q9Y2D1
DB01236,P13647
DB01086,P29274
DB00768,P51693
DB00262,P43353
DB00982,Q9NR63
DB13996,P06870
DB00825,Q15825
DB01245,P62508
DB00177,Q9NXB9
DB14544,O60359
DB01370,P18669
DB06151,P30044
DB00865,P03952
DB04825,Q9UHD2
DB00163,Q6PIU1
DB12332,P81605
DB14509,P54756
DB00228,P0CG30
DB11967,P09488
DB11994,P19525
DB06230,P15153
DB08875,P49841
DB08868,P06702
DB01076,Q99714
DB00179,P42681
DB14507,O14936
DB01624,P80511
DB00825,Q13003
DB14541,O75438
DB11718,P51955
DB00659,P48507
DB00711,O60427
DB04224,O60218
DB00132,Q9Y5Y9
DB02789,P48169
DB09061,P00367
DB00148,P05091
DB00006,P00338
DB13179,Q96S37
DB00425,P28676
DB04898,P02538
DB09130,P22676
DB01213,Q9Y6M9
DB01162,Q9ULD8
DB01085,Q92953
DB09460,Q16099
DB01065,Q92947
DB01427,P01138
DB00862,O76083
DB01593,Q9NXA8
DB15982,O15304
DB12015,P21589
DB01019,Q8NCM2
DB04574,P16455
DB13943,P29034
DB13179,Q9NR82
DB06148,Q99584
DB00145,P45973
DB11219,P35354
DB11994,Q8N4C8
DB01170,Q06278
DB00825,Q14542
DB00645,P48050
DB09526,P08559
DB04837,P35372
DB08896,P99999
DB01625,Q9UL54
DB05015,O14791
DB11186,P05093
DB15102,Q7L7X3
DB09195,P18850
DB04880,P29274
DB00382,P00326
DB00143,O95298
DB00143,O14556
DB11181,Q05940
DB01210,P15692
DB00439,P14679
DB00780,P11926
DB01407,Q9BYF1
DB00600,P03915
DB12789,P27361
DB00210,P49589
DB09095,P48544
DB01065,O75380
DB00138,O14841
DB01080,P14618
DB04703,Q9H422
DB15091,Q16288
DB00361,P23246
DB13953,P78559
DB01619,Q9UQD0
DB00852,P56696
DB00120,P48664
DB01370,P06702
DB00830,Q15080
DB02266,P10415
DB00797,P25105
DB01254,Q9GZU7
DB00995,P53671
DB01236,P05452
DB00588,P24046
DB15091,Q00537
DB00120,O95470
DB01127,Q96S37
DB00006,P09525
DB00691,P35908
DB02701,P14866
DB00209,P49761
DB00845,Q9UF02
DB01956,O15554
DB00138,P04054
DB00233,Q12852
DB11994,P07498
DB11823,Q15139
DB01296,P35368
DB01041,Q13370
DB11672,O43497
DB06237,P09038
DB06605,P29034
DB06777,P14679
DB00843,Q96A05
DB00367,P04264
DB01370,Q969S2
DB15102,Q9P2K8
DB00361,P51858
DB00835,P80511
DB00192,Q15878
DB00876,P45954
DB00192,Q8NCM2
DB00740,O15382
DB01236,P23528
DB00947,P49411
DB00968,P11216
DB15822,Q9Y6K1
DB00692,P15169
DB01370,P00387
DB00142,P13645
DB05271,Q00796
DB14509,Q6IA69
DB01296,P31645
DB01956,P41594
DB01075,P80511
DB00711,P15056
DB01248,Q9UBN1
DB00331,P51451
DB00445,P63244
DB14001,Q15569
DB01708,Q9BQB6
DB06751,Q13002
DB03310,P05546
DB00145,P04637
DB11837,Q9BXT2
DB06412,P42330
DB00415,P53671
DB00153,Q16322
DB00861,Q15155
DB13269,P47712
DB03310,P48723
DB03904,Q15750
DB01028,P43487
DB01370,P54750
DB08916,Q06432
DB00843,Q7LG56
DB00745,Q9H2S1
DB00153,O14983
DB00306,O14841
DB11081,Q99714
DB06710,P00738
DB04339,P21266
DB00805,Q13393
DB03756,Q9UNK4
DB12130,O14965
DB09185,Q9Y2D1
DB13952,O00483
DB11640,P35228
DB09053,P29034
DB09148,P05121
DB00843,O00222
DB00753,P15814
DB01435,P14923
DB00574,Q15139
DB01579,P14598
DB14845,Q9UKE5
DB13954,Q15800
DB13800,Q8TDN1
DB04272,P22694
DB00331,Q99714
DB00843,P31350
DB00600,P12268
DB11219,P02790
DB09212,Q07820
DB00331,P68400
DB04339,O15440
DB01370,P14923
DB01353,O00222
DB00643,Q9UJT1
DB00711,Q86XP1
DB01115,P49619
DB09073,O14732
DB11590,P17174
DB01200,P14061
DB11590,Q9UDR5
DB00626,P00738
DB01226,P49585
DB06151,Q15878
DB01452,P10176
DB11186,Q96G91
DB00298,P21397
DB12267,P01009
DB01183,P00736
DB00947,P68104
DB14509,Q9NQU5
DB01590,P52824
DB00281,P54619
DB00006,P23246
DB09409,P50440
DB00536,Q99714
DB00233,P55055
DB00972,P48637
DB14509,Q9UM73
DB08901,P62312
DB06335,Q9UQL6
DB13946,P0C0L5
DB00145,P21964
DB01095,O60701
DB00337,Q9UEW8
DB01159,P49908
DB06603,P02652
DB11093,P02749
DB00716,P29622
DB00142,P04264
DB01267,P29034
DB11718,O14757
DB01327,P46939
DB00711,Q9UPY5
DB14845,Q96RR4
DB14001,Q13546
DB00964,O15547
DB14487,P28161
DB11644,P17174
DB00302,P36955
DB01041,P15336
DB13154,P02763
DB15617,P01019
DB00285,P0C0L5
DB00178,O14556
DB01698,Q86Y39
DB05990,Q7Z2Z2
DB09327,P16219
DB03796,Q99720
DB00192,P20309
DB00697,P01024
DB00490,P30530
DB14487,Q92781
DB06274,P07203
DB01744,Q99623
DB12500,Q2M2I8
DB09460,O95180
DB13346,P33151
DB15091,P42680
DB13995,O60701
DB04272,P24941
DB00988,Q02809
DB01367,Q9UHQ9
DB08604,Q7Z3S7
DB14507,O00750
DB14723,P53779
DB01076,P51648
DB08899,O75716
DB14895,P01138
DB06756,P31151
DB00157,Q16099
DB15091,P57059
DB09112,P14625
DB09236,P23560
DB06202,O14618
DB08871,P31151
DB14488,P01579
DB02300,Q9Y698
DB09086,P18505
DB04898,P07900
DB11274,Q16322
DB00364,P00736
DB00959,Q9H8P0
DB00945,O00444
DB14488,P22792
DB01254,P17812
DB04938,O75636
DB02789,Q9UNX9
DB00548,P49419
DB01625,Q92947
DB04824,P10636
DB00977,P00739
DB01127,Q8TDU6
DB00822,O60701
DB14507,Q9UM73
DB13943,P03952
DB01213,P29803
DB02266,P13569
DB00789,O95665
DB09462,P19440
DB09112,P14923
DB00850,P09172
DB08604,O75311
DB03193,Q9NPD5
DB00234,O95644
DB00565,P28329
DB00295,P62807
DB01345,P61024
DB08329,P05023
DB01956,P43004
DB02659,Q99714
DB04575,P80365
DB00145,P24046
DB14542,P09601
DB00571,P11310
DB00304,P08779
DB01410,P31213
DB03147,P15121
DB01223,P08779
DB01396,O75636
DB09209,Q7Z2W7
DB01353,Q15596
DB01393,Q9UNX9
DB01131,Q16798
DB06274,P33261
DB09124,P08183
DB09148,P15169
DB00773,P15814
DB15617,O14791
DB06077,P38435
DB09291,P16499
DB03310,Q16654
DB00115,P50579
DB00496,P47989
DB00431,P32004
DB14509,O43283
DB00142,Q9NS40
DB00431,P27816
DB00206,Q8N5Z0
DB00749,Q9NYP7
DB13954,P03905
DB06626,P62312
DB00711,P06239
DB00636,P50897
DB00811,O14561
DB06751,Q16445
DB01183,Q8NET8
DB09082,Q15080
DB01370,P02747
DB01113,Q14571
DB12130,P54646
DB09116,P37059
DB01297,O75438
DB00964,P47870
DB01185,P46736
DB00278,P78330
DB06712,O95182
DB03796,P10828
DB01125,P07814
DB04825,Q96D53
DB01157,P52895
DB11641,P00390
DB01125,P42261
DB11994,O15146
DB00292,P24046
DB01161,Q8WYK2
DB06151,O43283
DB04843,Q86YN6
DB09095,Q16878
DB00711,P25963
DB01327,P05543
DB00143,P53778
DB00539,O60656
DB01220,Q9UJ96
DB00846,P07355
DB04272,Q03181
DB06401,P02787
DB06151,P07498
DB06751,Q8NET8
DB00215,P29034
DB12010,Q9HB55
DB00988,Q96KS0
DB00431,Q96KK3
DB01179,P00739
DB00201,Q9NQU5
DB00795,P48664
DB00653,Q96RI1
DB00882,P45381
DB00789,P49888
DB00849,Q5KSL6
DB14533,P40933
DB01291,P10828
DB00382,P10176
DB06151,Q9Y478
DB11718,P25101
DB14490,O75936
DB01113,P16499
DB06151,O00329
DB00831,P80303
DB01247,P55789
DB01708,P10828
DB06777,P47895
DB13954,Q16798
DB08950,Q9ULD8
DB00136,Q9ULY5
DB00358,O95263
DB00953,P78417
DB00287,Q07343
DB02266,P20839
DB11738,Q99705
DB13952,P10909
DB03147,P48723
DB08604,P31644
DB00668,P09210
DB00361,P43487
DB00210,P49788
DB06777,P40394
DB01708,Q70Z44
DB00843,P38606
DB01210,P28482
DB11644,P05090
DB08801,P52209
DB00548,P16083
DB01440,P24046
DB00884,P06858
DB15233,P07711
DB00688,P14061
DB00471,P42684
DB06151,Q969S2
DB01236,P51648
DB01179,P14866
DB15233,P36897
DB09460,Q14524
DB14541,Q02252
DB04703,O14757
DB11081,O43920
DB00559,P25311
DB14488,P43652
DB00145,P20711
DB00648,P01011
DB14002,Q9UF33
DB01108,P00738
DB01165,Q9Y694
DB03310,Q7Z2Z2
DB13944,P00367
DB02530,Q9UN88
DB05260,Q14957
DB01192,P29320
DB01336,O75914
DB13154,Q02218
DB01159,Q5JPH6
DB11652,P40926
DB00715,P80511
DB09517,P43652
DB00268,P18850
DB02789,P10415
DB01327,P18848
DB00323,Q9HBK9
DB00132,Q15185
DB14487,Q969S2
DB00294,P24046
DB08932,Q00987
DB14487,Q9H228
DB00602,O14649
DB00669,Q16772
DB11093,P31942
DB14487,Q9UBN1
DB01593,Q99456
DB00807,P21817
DB06701,Q7L7X3
DB14488,P00734
DB09462,O15111
DB00798,O95139
DB00210,Q9UJT0
DB00445,Q0VD83
DB14544,P32322
DB00605,Q9NPH2
DB00257,Q15274
DB01204,P51858
DB00780,O60669
DB00415,Q12866
DB01393,P49619
DB01131,O95182
DB04703,O43353
DB14487,O95178
DB11994,Q9UKI8
DB00153,Q70Z44
DB03619,P10768
DB08814,P18846
DB01127,P05093
DB01236,O60701
DB01626,Q9UHQ9
DB01244,P28676
DB08895,O75912
DB00153,P48050
DB11359,Q12809
DB14517,P07360
DB09129,Q04912
DB00686,P02675
DB01121,Q92736
DB06710,P02765
DB00836,Q15493
DB01175,P23297
DB08809,P15121
DB00946,P81605
DB00768,P50406
DB11093,P01591
DB00367,P02765
DB00277,Q13956
DB00874,Q14831
DB03754,Q13547
DB00328,P50897
DB13720,Q32MK0
DB14509,Q13627
DB15102,P35916
DB00780,Q16773
DB14490,P13674
DB14487,P35556
DB01127,Q96PR1
DB01063,P17252
DB00711,Q14289
DB14544,Q16795
DB01593,P02792
DB14001,Q9NPA2
DB13954,P09601
DB12130,P07711
DB00138,O14920
DB01586,P23368
DB06441,Q8TDN2
DB01708,Q9HAB3
DB00145,P48549
DB01159,P15880
DB09472,P05089
DB14001,P09769
DB14002,Q9UF02
DB06202,Q05513
DB01235,P31946
DB01146,Q8TDN1
DB00889,P50440
DB12141,Q86U10
DB00142,O14920
DB00306,P38435
DB01132,Q7Z2W7
DB00244,Q9BXA7
DB14541,P28331
DB09237,P53778
DB01014,Q9NXB9
DB00964,P28472
DB15091,P12931
DB04834,P10768
DB00489,Q02880
DB09213,P07360
DB00239,P11474
DB01162,Q92736
DB11590,P22033
DB00722,P05109
DB00429,Q08499
DB08995,P35368
DB11641,Q99497
DB15102,P27448
DB02789,Q92952
DB13783,Q07955
DB00841,Q8N907
DB00262,O95182
DB00408,Q92569
DB06603,P04114
DB15102,O43293
DB00852,P56373
DB00444,Q9BXT2
DB14001,Q9UKI8
DB13943,P10109
DB00823,P81605
DB06800,P04839
DB01220,P67775
DB11093,P98194
DB00633,P35754
DB12010,P99999
DB00276,Q9BXT2
DB12130,Q9Y6R4
DB15102,P01375
DB00659,Q9Y6K1
DB00142,Q9Y4U1
DB06401,P04731
DB00648,P46597
DB00890,Q15125
DB00987,P02794
DB03193,Q13936
DB14002,P42679
DB00337,Q13882
DB01120,O43612
DB00337,Q9HBH9
DB00218,P07437
DB14631,P12429
DB00771,P42681
DB01393,P15121
DB15102,Q8N5S9
DB00843,Q14833
DB11952,P05164
DB00210,Q9Y697
DB13956,Q15800
DB01236,P49915
DB00608,Q9Y2Q3
DB00825,P41146
DB00605,Q96C36
DB11348,P35908
DB06813,P15428
DB03310,Q6V0L0
DB00331,P48728
DB03754,P46939
DB01080,P23378
DB00795,Q9HB55
DB00477,Q99584
DB00569,P17174
DB00680,O00204
DB00451,Q14500
DB13995,P08185
DB01159,P37058
DB01240,P17050
DB06800,P10635
DB06777,Q9Y6T7
DB01236,P07864
DB01006,P01009
DB06709,Q96KK3
DB09075,P30041
DB09148,P56537
DB14487,Q06432
DB13954,P02795
DB00711,P08684
DB11718,P07498
DB11590,O60494
DB00933,Q9P2K8
DB02701,P08697
DB06782,P14625
DB14895,P00439
DB00778,Q9HAB3
DB11274,P41595
DB08901,Q9GZU7
DB00337,Q5S007
DB01189,P18669
DB06813,P56937
DB01159,Q9BYZ2
DB11186,P50416
DB15102,P07947
DB06176,Q06481
DB09213,P81605
DB00564,Q16760
DB00455,P48051
DB00257,Q99720
DB00945,Q8NI60
DB11081,O43175
DB00451,O95069
DB01014,P29320
DB00145,P30926
DB15982,P49411
DB00852,P40933
DB00143,P14866
DB00121,O95907
DB04938,P30101
DB09061,P29803
DB00233,O15197
DB14488,Q32P28
DB04573,P02533
DB01406,P46736
DB00239,Q8TDS4
DB00148,P78352
DB01238,P48506
DB00119,Q96RQ3
DB00922,Q9HBA0
DB00686,P80511
DB11219,P18505
DB08950,Q8TDN2
DB01235,O60568
DB01131,P37058
DB00413,P18846
DB01213,P15954
DB01105,O76083
DB00996,P02585
DB00563,O95168
DB12130,Q9UKI8
DB00387,Q9Y616
DB03310,P32322
DB01085,P51582
DB03128,Q16099
DB00455,P23786
DB11274,Q13639
DB01022,P17174
DB06202,P16220
DB11081,O95168
DB05260,P28223
DB04825,Q00536
DB00205,P31937
DB13179,Q86XP1
DB01014,O00750
DB11590,Q8IVH4
DB09462,Q13946
DB14490,Q96DB2
DB01033,O43920
DB01296,P09960
DB01110,O95718
DB01189,P42858
DB01039,P49619
DB12130,Q9UPZ9
DB14754,Q02156
DB00591,P05090
DB00910,Q14994
DB14895,Q99928
DB09409,O15392
DB01593,P62166
DB00481,P16455
DB01590,Q9Y6T7
DB00711,O60674
DB00569,Q96FI4
DB00514,P18850
DB00814,Q8IYT8
DB01260,Q99835
DB01185,Q16798
DB00777,P23297
DB00132,O43174
DB15102,Q04912
DB09130,P26440
DB00917,P43088
DB00289,Q05329
DB11644,P10412
DB00262,P17568
DB11689,P01138
DB14487,P29275
DB11823,P34896
DB11386,P05771
DB14491,P60174
DB11994,Q8IW41
DB04272,O75340
DB13953,O14556
DB00364,P04217
DB01370,P12814
DB01151,Q99584
DB00964,P48169
DB14491,P46939
DB01026,O15239
DB04896,Q04609
DB00957,P25713
DB15685,Q9UK32
DB01427,Q9Y233
DB09130,O15403
DB00898,P02538
DB14517,O15304
DB00642,P03891
DB06151,Q9UGI9
DB06207,Q14003
DB00240,P51843
DB00822,P13674
DB13952,P01031
DB00233,P15502
DB00848,O00264
DB01211,Q9NYV7
DB00306,Q05329
DB03193,P36956
DB01179,P23258
DB00900,Q9NR33
DB14541,P09601
DB00337,Q14680
DB08816,P51575
DB01171,Q9UHQ9
DB01611,P18846
DB08964,P43088
DB01407,Q02750
DB01393,Q9NXB9
DB00559,Q92781
DB09086,P62955
DB01157,Q86Y39
DB13783,O43678
DB00843,Q14520
DB00731,Q9NYP7
DB06016,P29034
DB09092,Q02750
DB01708,Q01814
DB14509,Q14833
DB01586,P19404
DB00275,Q9NXB9
DB14509,P19784
DB13956,P17516
DB01076,P03901
DB14533,P11511
DB06709,P04629
DB01428,P01042
DB00995,P41240
DB00281,Q9Y2K2
DB00532,O60656
DB01283,Q07820
DB06401,O14521
DB11186,P63252
DB01367,P26440
DB04837,P02763
DB01114,Q15080
DB09079,O75390
DB13943,P22792
DB11157,P23526
DB00913,P35354
DB00843,P10915
DB06757,Q02383
DB01325,P54710
DB00843,Q9BZV3
DB01174,Q9BYV1
DB01081,P54762
DB00947,Q15125
DB00449,P19838
DB14487,P49419
DB00968,P34897
DB01213,Q13630
DB06441,P16389
DB00868,P35218
DB08604,P10109
DB09462,P21695
DB00321,Q99584
DB02266,O95298
DB00333,P13196
DB00798,O75489
DB13943,P02652
DB00513,P30086
DB13154,Q9H244
DB00391,O15530
DB04574,O75636
DB01122,P01584
DB00331,P48729
DB14509,Q9NYL2
DB09526,O15239
DB01708,O95954
DB04896,P43003
DB04825,Q8NFD2
DB05260,P12235
DB09129,Q9UQB9
DB01227,P28329
DB01241,Q9UNK4
DB00122,Q06432
DB14001,Q15125
DB00882,P49411
DB01001,Q9UHI5
DB00945,P80192
DB01018,P14060
DB11853,P13500
DB01115,Q99653
DB08875,Q13237
DB06800,P24462
DB02701,Q9UI09
DB00364,P08779
DB01179,P04003
DB00868,P28472
DB00246,P80511
DB00864,P42345
DB01179,Q9UJT0
DB00331,Q9UL54
DB15091,O75747
DB09085,P47900
DB00153,P04040
DB03193,Q02641
DB08880,P35869
DB15617,Q15185
DB15617,P08779
DB14001,Q96D53
DB00243,P26447
DB01394,P10997
DB01179,P30405
DB00811,P49448
DB05381,Q99584
DB05812,P05091
DB14533,P02775
DB06757,P48728
DB00843,Q5JVS0
DB09079,Q96RQ9
DB00276,P61024
DB03147,P35218
DB01244,Q15493
DB04703,P36896
DB00968,O95470
DB00132,P02753
DB04272,O76074
DB06603,Q16595
DB00233,O75385
DB01236,O95954
DB01097,Q9BYZ2
DB01062,Q96GD4
DB06802,P00797
DB12783,Q9Y697
DB00769,P54289
DB00688,P30838
DB00887,Q9NYP7
DB09130,Q13303
DB00119,Q13085
DB00951,Q9HB55
DB02266,P56556
DB01028,Q9BYV1
DB06757,P02775
DB01098,Q08426
DB00838,Q9UF02
DB01370,P15531
DB00145,P13639
DB00304,Q9UBN1
DB00132,P07359
DB04824,P48443
DB00768,Q12809
DB06151,P18825
DB01120,Q9UKQ2
DB08804,P62955
DB00802,P37058
DB00415,P22455
DB00513,Q07343
DB01296,P01591
DB00765,P17752
DB00449,P10828
DB14895,P18089
DB06153,P23297
DB01107,Q92731
DB00936,P28845
DB06603,P02649
DB00139,P15428
DB15685,Q9NSY1
DB00810,P63261
DB08804,P42330
DB00431,Q14330
DB00412,Q9NXB9
DB08604,P33527
DB00262,P30838
DB00824,P14867
DB00513,P35527
DB00753,O00299
DB00210,P68371
DB01185,O75636
DB00841,Q04759
DB14533,P19440
DB00569,P14866
DB08809,P35754
DB14507,P07947
DB14507,P08581
DB04339,P15121
DB06751,O00408
DB15685,O14730
DB00768,P30101
DB00367,P14923
DB04224,Q14643
DB00281,P48729
DB01162,P61024
DB13953,Q16718
DB13952,P30101
DB00774,P06870
DB00289,P17735
DB00874,O00264
DB00337,Q13177
DB14487,P09210
DB00850,O75838
DB00569,P51693
DB00163,P49840
DB15091,Q9UEW8
DB00153,O00180
DB06756,Q9H4B7
DB01026,P23743
DB01157,P40394
DB00331,P03897
DB04938,P06727
DB06766,Q13698
DB06736,O15067
DB04573,P05109
DB01183,P00414
DB00688,P53004
DB00603,P07357
DB06777,Q12791
DB00811,P05091
DB06202,P01308
DB00602,Q01814
DB03147,P01303
DB00431,P03886
DB00293,P54886
DB00139,P03905
DB06155,P31942
DB00233,Q08881
DB00968,O94903
DB15233,P08631
DB02789,Q99928
DB00751,P23297
DB14001,P43405
DB01028,P00387
DB00431,Q9Y5Y9
DB06267,P16499
DB06757,P56937
DB12130,Q8NI60
DB00502,P17735
DB04272,O60760
DB02266,P49419
DB01193,Q9UKU7
DB00140,P56181
DB01296,O15304
DB00201,Q96RR4
DB00139,P48448
DB00920,P04054
DB00783,Q0VD83
DB00942,O14965
DB00756,P08243
DB00157,Q00975
DB04339,P0CG29
DB14002,Q9Y5Y9
DB01113,Q14573
DB09130,Q6NUM9
DB09409,O14920
DB06713,P07202
