0,1
DB03147,P29590
DB00244,Q13627
DB00716,P35527
DB00142,Q02641
DB04824,Q96RI1
DB01219,Q13946
DB01043,P19838
DB01041,P17544
DB01367,P22570
DB00768,Q96KK3
DB00222,P00797
DB00449,O14939
DB11967,P99999
DB00963,P48048
DB06603,P35527
DB00777,Q99584
DB01179,P15814
DB01708,P15169
DB00753,P62166
DB04224,Q99808
DB01370,P31942
DB11386,P18089
DB01162,P51582
DB13154,Q03721
DB00807,O75469
DB06695,P04003
DB13751,Q16659
DB14491,Q96DB2
DB15102,P48736
DB06441,Q9H3M0
DB01177,O60701
DB02300,Q9ULY5
DB01406,P15538
DB01586,O43837
DB00841,P10109
DB06710,P02533
DB00868,P35368
DB01437,Q92731
DB09078,P60842
DB01179,P35858
DB00925,P43657
DB01593,Q9HA77
DB09291,P00387
DB05260,Q9BQB6
DB00276,P63316
DB13751,P31040
DB00338,O15146
DB00415,Q8IW41
DB00119,O15399
DB00243,O00459
DB12328,P08913
DB00143,P00558
DB04703,O75914
DB00448,P23743
DB11348,P43652
DB00157,P07686
DB13501,O75311
DB13867,P24046
DB05271,P30711
DB01125,P15104
DB09031,P78334
DB04272,O00238
DB11730,Q9BY32
DB01108,P03915
DB09129,P29320
DB14845,Q9P0L2
DB01110,O75185
DB13800,P13693
DB01136,P51553
DB00978,P68366
DB05015,P02652
DB00711,Q9H0K1
DB13873,P33527
DB03147,O75715
DB11652,O14732
DB06153,P80511
DB09477,P49411
DB06751,Q14643
DB00780,P19113
DB14001,P08686
DB01128,Q9H8P0
DB09095,P02750
DB01559,P24046
DB14487,P98194
DB00697,Q08426
DB01593,P20839
DB13800,Q9BQ31
DB14507,Q6PHR2
DB09131,P15559
DB00768,P02708
DB06267,P21817
DB00337,P07332
DB00145,P29372
DB00331,P36896
DB09216,Q96RR4
DB05316,P09172
DB01196,O14764
DB13995,P37840
DB00711,P12004
DB00584,Q9Y2Q3
DB00257,Q99720
DB01956,Q9UK17
DB00608,Q9Y2Q3
DB01744,P48167
DB11641,P0C0L5
DB02266,P08588
DB14487,Q16878
DB08818,P04217
DB00421,Q92781
DB01037,P16219
DB11712,P55011
DB04854,P23141
DB01197,O15217
DB01086,P29274
DB00920,Q99584
DB01065,Q96L12
DB05351,Q02127
DB01296,O15217
DB00427,P80511
DB00484,P0CG30
DB11496,Q14994
DB00364,Q00987
DB00157,O14791
DB09409,Q00653
DB00142,Q16853
DB00509,P06756
DB01086,P22748
DB14723,Q2M2I8
DB00755,Q15738
DB03147,P02748
DB05521,P23786
DB01219,P35913
DB01174,P23743
DB09123,O95718
DB01593,O96000
DB03310,Q9H3N8
DB01148,P08581
DB00119,P08243
DB00213,Q9H4B7
DB00205,O75489
DB01146,Q93086
DB01222,Q08426
DB01370,P43487
DB09462,P42338
DB00874,Q14749
DB00536,P48029
DB00373,O96000
DB01626,P47989
DB01419,O95168
DB09092,P05089
DB00414,P62955
DB00233,O14757
DB14539,Q8NBN7
DB00153,Q9NSA2
DB06751,Q8IWT1
DB00913,P31645
DB14540,Q92781
DB00900,Q07864
DB00914,P07711
DB00656,P80511
DB01136,Q03403
DB00830,P13498
DB00415,P22607
DB01159,P13995
DB00564,P24046
DB01074,Q02880
DB00903,P21266
DB14488,O14832
DB00843,P47989
DB00178,P49908
DB04573,P05546
DB01409,Q5JPH6
DB01125,Q05329
DB00795,Q9HB55
DB09409,P13639
DB00382,Q00653
DB04575,P02787
DB04898,P09525
DB01708,Q8TDN1
DB06151,Q9Y4U1
DB00947,Q06830
DB14723,P45984
DB00641,P28331
DB14544,O43497
DB00145,Q9UJ90
DB06718,Q05586
DB06709,Q8TAE7
DB00972,P29034
DB08818,Q9Y478
DB11614,P04271
DB14723,Q05397
DB09053,Q9UHF0
DB13953,P41238
DB00768,O75838
DB11823,P34896
DB11672,Q9Y5S1
DB06709,Q16620
DB08911,Q13237
DB14487,P33527
DB00964,O95644
DB00415,O95819
DB00210,P26447
DB06789,P24046
DB08911,Q16584
DB00868,P07550
DB00600,P40394
DB13955,Q13630
DB11967,Q16659
DB14507,O14757
DB01159,Q99714
DB00241,P17174
DB00494,Q9HBK9
DB13166,P05546
DB00337,Q15746
DB06213,Q9NY46
DB04898,P62937
DB06151,P09619
DB00924,Q9UM73
DB01185,P08319
DB01427,Q00653
DB00905,P43116
DB01588,P24046
DB00415,P07333
DB01327,P30101
DB09477,P41238
DB00562,P29972
DB14507,P09769
DB00839,Q99712
DB00721,Q8N159
DB01217,P05108
DB14723,O96017
DB03615,P10997
DB00944,Q00653
DB00356,P29401
DB00746,P02775
DB02659,P15121
DB01428,P04279
DB02789,Q92887
DB14002,P33981
DB00617,P11473
DB01183,Q02083
DB00179,P54756
DB14541,P30038
DB00421,P49619
DB00862,P42338
DB00615,P60842
DB00830,P26358
DB00854,Q92731
DB00822,P00387
DB13257,P05546
DB01073,Q9NR33
DB00968,O15382
DB00711,Q05397
DB00936,Q969G6
DB09049,O75762
DB00431,Q7Z3S7
DB01043,P32119
DB01189,P24046
DB08604,O95259
DB00210,P19113
DB14487,O95977
DB00768,P80303
DB08604,P00390
DB01095,O95168
DB00642,O14561
DB06151,P59768
DB00849,Q96RI1
DB14001,P16234
DB04272,P40394
DB04920,P23526
DB01098,O43676
DB03796,O43252
DB08868,P03952
DB01076,P03897
DB00415,Q9NSY1
DB02266,P31937
DB01586,Q92781
DB11186,O75762
DB09092,P51884
DB00823,P01019
DB13956,P49821
DB00278,P42858
DB00404,P24046
DB00591,P02743
DB00331,Q14680
DB00145,Q9HBA0
DB06707,Q99705
DB11640,P29474
DB01099,P19878
DB06151,P29034
DB00647,P43155
DB00998,P49760
DB00902,O95259
DB08864,P04083
DB00298,P42261
DB03147,Q7Z2W7
DB01025,P49908
DB06709,Q01118
DB00367,P30968
DB00984,Q05586
DB00896,O60359
DB01708,Q02218
DB11148,Q92952
DB13154,Q92736
DB00227,Q16878
DB09068,Q16795
DB13955,P04196
DB00952,Q9Y2K2
DB11348,P43681
DB00807,P26358
DB00655,P07360
DB00521,P01138
DB13956,O75438
DB00119,P48723
DB09130,Q99928
DB08901,Q96RQ9
DB00449,P08172
DB00637,O94760
DB00874,Q8WXA8
DB01593,Q99456
DB00711,Q9UPY5
DB01196,P35908
DB00233,O95835
DB01619,Q9H3M0
DB13956,P11586
DB01028,P35858
DB15685,P52564
DB11823,P02652
DB11994,P11802
DB00672,Q99712
DB01698,P14555
DB01017,Q9NRP7
DB00298,P47870
DB13520,Q92736
DB06757,P32119
DB04575,P46736
DB08809,P07203
DB00204,Q9UF02
DB00890,Q14457
DB00367,P13645
DB00328,O43676
DB00877,P02679
DB00852,P47900
DB00824,P34972
DB00675,O75912
DB08604,P02763
DB13873,P62714
DB05381,Q99677
DB04825,P41180
DB06249,P80365
DB00863,P29034
DB11823,P30101
DB06154,P15814
DB00130,P51692
DB11760,P04264
DB00920,P04054
DB00947,P04114
DB00711,Q96RR4
DB11148,Q13303
DB00750,Q9UBL9
DB00350,Q969S8
DB11952,P27361
DB14649,P09917
DB01101,P49915
DB04272,P11274
DB00641,O95479
DB14509,Q15303
DB00142,P15121
DB14002,P25774
DB01244,P30626
DB00170,O15067
DB01351,P48507
DB03193,Q9UI33
DB00768,P51858
DB00848,Q13003
DB11219,O14764
DB09477,P15531
DB00197,P37840
DB01593,P62166
DB01956,P46736
DB01024,P29803
DB01108,Q02928
DB09061,O43674
DB01184,P31943
DB09195,P15336
DB00343,O43920
DB14481,P29034
DB04820,P17707
DB00421,O75380
DB00569,P45973
DB12537,P24046
DB00151,O75251
DB15566,P51843
DB00890,P43681
DB01086,P39086
DB13956,P49448
DB03147,P06744
DB08881,P62312
DB01098,P49189
DB04890,Q14994
DB01010,P19838
DB09148,P16455
DB00189,Q92731
DB11641,P25311
DB08910,P17544
DB01080,P20132
DB11093,P43681
DB00120,O95954
DB00354,P80511
DB00244,P29317
DB09092,Q02750
DB00836,Q75N90
DB00539,O14521
DB00626,P00739
DB00294,P24046
DB01189,P07900
DB00721,Q14831
DB00615,P22626
DB14481,P01042
DB02701,P49821
DB04272,Q16512
DB01204,P02748
DB01033,O95299
DB01619,Q8WXA8
DB00420,P04271
DB00119,Q13085
DB00811,O00483
DB13952,P02649
DB11952,P05181
DB14001,P33981
DB00528,Q9ULY5
DB00563,O00217
DB06154,Q0VD83
DB00968,Q96A70
DB14489,P06733
DB11718,Q16832
DB00768,Q9UK17
DB14533,P43652
DB01115,Q5KSL6
DB05260,P12235
DB04824,P30968
DB00187,P41238
DB14491,P05121
DB00413,P18850
DB04820,Q12882
DB00228,P48551
DB13154,P21918
DB00422,Q9UM73
DB01708,P07204
DB00677,P02790
DB14507,Q8N5S9
DB00414,Q9UF02
DB00843,Q14749
DB00157,Q9UKV0
DB04868,P04217
DB01026,P16219
DB00195,P48728
DB04703,Q9P2K8
DB01259,Q15418
DB00936,O60701
DB01220,Q9H3M0
DB09095,P31937
DB00180,P31213
DB00754,P04083
DB00142,O15374
DB00602,Q9H3M0
DB00870,Q9HBA0
DB01592,P20851
DB00780,O15427
DB01593,Q96L12
DB06151,P48544
DB00501,P80511
DB14002,P11474
DB06202,Q05655
DB01050,O75636
DB00179,Q9UGI9
DB09477,P01591
DB00750,P48547
DB11560,P23743
DB09092,P60842
DB00179,Q9UHD2
DB13800,P47900
DB00621,P31213
DB09212,P14618
DB14509,Q13233
DB04838,P47989
DB00513,P48723
DB00622,Q02818
DB01595,Q92736
DB00898,P29034
DB01205,P30049
DB11633,Q9H8P0
DB09086,P54284
DB06077,P49448
DB11994,P09038
DB00151,O75438
DB01161,P18850
DB04703,P35968
DB00298,P35869
DB01744,P31645
DB00620,Q9H8P0
DB00874,Q9NZV8
DB00675,P15924
DB00145,Q14542
DB00315,P06213
DB00371,Q92731
DB00964,P47869
DB04825,P42680
DB04821,P09622
DB00278,P45973
DB09061,Q9UKU7
DB03796,P10828
DB11186,Q16558
DB09472,P05089
DB14649,P35498
DB12130,P51617
DB00623,P13693
DB06152,P11473
DB03193,Q99250
DB04938,P02671
DB00471,P29597
DB00909,P22570
DB03310,P01008
DB01146,O15554
DB14533,P62508
DB00890,P37059
DB00915,P07814
DB01185,P48448
DB11181,O15392
DB14543,O43678
DB11979,P22888
DB03754,P03952
DB00545,Q9Y694
DB00913,P08588
DB11093,Q9Y5N1
DB00444,P51884
DB02266,P02788
DB00875,Q13630
DB01586,P51649
DB00415,Q9NYY3
DB00302,P32119
DB06335,Q96C36
DB09061,P60842
DB06148,P80511
DB11718,Q12866
DB06766,Q9UK17
DB11994,P19784
DB02546,P29372
DB00850,Q99584
DB13944,P24046
DB03193,Q9Y5Y4
DB00780,Q9NUV7
DB01160,P43115
DB01393,P08100
DB09061,P07225
DB00143,Q9BY32
DB00868,Q99572
DB04703,Q13546
DB00471,P51813
DB00378,Q01668
DB11348,Q9H3N8
DB00278,P05109
DB01197,P07237
DB00603,P41238
DB09481,P48507
DB11081,P03923
DB09092,P22626
DB11718,Q9BXA7
DB00433,P04271
DB09112,P61769
DB03310,Q92947
DB00157,P04150
DB01107,P24046
DB14001,P36896
DB00939,P29323
DB09129,P53671
DB03310,P43487
DB00297,P43088
DB14517,P31151
DB11718,P25101
DB00642,P40939
DB01075,Q99584
DB00721,O95954
DB00631,P30085
DB00550,Q9NSA2
DB00907,P15954
DB01001,Q02928
DB01338,P16152
DB11823,Q99759
DB01086,Q16558
DB14001,Q9UBF8
DB00396,Q15738
DB01183,P20674
DB00312,P15104
DB00298,P56373
DB00843,Q99437
DB00898,O14618
DB11823,P51693
DB01593,P10620
DB00408,P29034
DB00647,Q9UKG9
DB03754,P05090
DB06695,P07357
DB11718,Q9H0K1
DB09118,P37058
DB06757,P49821
DB09213,P07360
DB00282,Q00653
DB01054,P49915
DB15598,Q14500
DB00418,Q9UI32
DB00294,P13500
DB00153,P07203
DB11952,P62312
DB13269,P34995
DB00304,P68104
DB00143,P22626
DB06777,Q9NR82
DB01452,P09669
DB00170,Q8N8Y2
DB00163,Q9HBH9
DB00484,P17544
DB06249,P09038
DB14575,O75838
DB09409,O15067
DB06709,P51787
DB00711,P10721
DB00811,O00217
DB00890,P02671
DB01320,P48506
DB01251,O60359
DB13955,P41222
DB14509,Q12866
DB08911,Q9UQM7
DB00905,P27815
DB01136,Q9UKQ2
DB01274,P51693
DB09300,Q9Y463
DB14481,P08185
DB01076,O00217
DB00896,P08758
DB00504,P24752
DB11994,P48637
DB01956,Q9NR82
DB00120,Q96I15
DB09195,P18850
DB11967,P17544
DB00298,P09211
DB02266,P10828
DB00602,O75185
DB00361,P35908
DB11386,Q9NPD5
DB00945,Q86UE8
DB00213,P11137
DB00371,P24046
DB01621,Q9UM73
DB15685,P30291
DB11994,Q9BUB5
DB06718,P13500
DB04703,Q9P286
DB00378,Q00975
DB11837,Q15878
DB01324,P05089
DB09089,Q8TDS4
DB00934,Q99584
DB11619,P35858
DB14541,O14561
DB11386,P61024
DB00820,P29275
DB00768,Q16620
DB14544,O75251
DB01173,P50440
DB04825,P45984
DB08875,Q07912
DB15102,P07711
DB06751,P11473
DB03310,P02753
DB08604,P08686
DB03615,P08253
DB13751,O95749
DB14487,P19404
DB00765,Q9NSD9
DB00266,Q86YB8
DB01162,Q99677
DB00316,P48637
DB00728,O75914
DB06757,O75251
DB14002,Q13237
DB01146,P23141
DB01087,Q92947
DB11791,O15146
DB00736,P27816
DB02546,P02746
DB00435,P13645
DB00868,Q9P0X4
DB00774,P05089
DB01146,P21918
DB11633,P50993
DB11641,P00558
DB09460,P54284
DB01102,Q86YN6
DB00831,P02749
DB13953,P09417
DB01136,P14060
DB14517,P02671
DB06216,P29034
DB00772,Q14957
DB00148,P05091
DB00897,P24046
DB00210,P11217
DB00276,Q7Z3S7
DB13155,Q13698
DB00756,P02647
DB06274,P19878
DB00504,P07550
DB00797,Q99677
DB01025,P08620
DB01158,P02787
DB09119,P17544
DB06781,P18405
DB01370,P62807
DB01275,Q9BY66
DB01173,O94925
DB14845,Q13523
DB00396,O43678
DB01196,P48167
DB00337,P14616
DB14507,Q7KZI7
DB11359,Q9NSA0
DB00949,P34897
DB09130,Q8TAE7
DB08604,Q14524
DB00247,P17735
DB00659,Q8TD30
DB01057,P02768
DB09061,P24046
DB00379,Q16478
DB04825,Q13237
DB00922,Q14573
DB00157,P17302
DB01017,Q93050
DB00756,P28845
DB11273,P61024
DB00677,P02795
DB00233,Q8TBX8
DB08865,Q9NP56
DB01296,P09960
DB14001,O00329
DB00151,P31937
DB00142,P00325
DB00756,P04003
DB09330,Q9Y6K1
DB01407,P09488
DB04224,Q9NPH2
DB00500,P37058
DB00527,P35869
DB04573,P62508
DB00313,O43617
DB11757,P02708
DB00588,P24046
DB01041,P18846
DB00792,P49888
DB01296,P13645
DB00615,Q13258
DB14487,P07327
DB00740,O95954
DB11967,Q96A05
DB01438,Q92736
DB14488,Q8IVL6
DB04272,Q13126
DB06766,O95665
DB01159,P23526
DB00915,Q9UI32
DB00411,Q8WXA8
DB06777,P10606
DB06695,P42858
DB05015,P01591
DB01593,Q02818
DB11386,Q99572
DB00228,Q14831
DB00648,P68104
DB09225,P09172
DB15091,Q15569
DB11181,Q05940
DB00145,Q9Y697
DB11085,Q14994
DB01254,P17812
DB00950,Q9UIX4
DB00145,Q96EN8
DB01188,P02787
DB14845,P06493
DB00130,Q6IA69
DB00210,P20132
DB00429,Q07343
DB06441,P51575
DB12010,P05164
DB09063,P07360
DB00262,P31942
DB00151,P19793
DB09460,P29972
DB14583,P16860
DB04880,O00329
DB01956,Q8TDN2
DB01024,P30838
DB01268,P08697
DB11641,P43487
DB08816,P15382
DB00637,P80511
DB01593,Q9H228
DB13956,O43677
DB04703,Q9BVS4
DB00537,O14578
DB08814,Q14573
DB14507,P07947
DB00218,Q14978
DB14845,Q99640
DB00964,Q99571
DB00492,P35527
DB09462,O00483
DB00768,P41595
DB03147,Q9BY32
DB04824,P11511
DB00151,P13645
DB14533,Q99735
DB09061,Q07021
DB00431,Q9UNX9
DB01014,Q9Y616
DB08911,Q9H422
DB00159,O15440
DB00963,P00797
DB00964,Q16665
DB00120,Q96EN8
DB00197,O14842
DB00415,Q14164
DB01076,P03915
DB05260,P29074
DB03754,P00390
DB09195,Q9UM73
DB06698,P29034
DB00843,P18847
DB11081,P30838
DB01132,Q9HBA0
DB11644,P02533
DB01110,Q9Y6T7
DB12783,Q9BYV1
DB00843,P27449
DB03147,P48723
DB00623,Q9UM73
DB13954,P56181
DB00592,O14649
DB09047,P02763
DB03193,P13569
DB01050,P29372
DB01219,O76083
DB00367,P01591
DB03619,Q13621
DB08864,Q96S37
DB08893,P53779
DB11644,Q07955
DB06155,Q9Y478
DB04272,P35754
DB01215,P24046
DB00822,P17540
DB00298,Q9UI33
DB08804,O43497
DB01014,Q08345
DB01708,P10632
DB03756,P09455
DB00746,P05090
DB01171,P14920
DB00655,Q7Z3S7
DB01131,P98164
DB01173,P34897
DB06176,P25713
DB00364,P08620
DB01161,Q14500
DB14509,P42681
DB00481,P00736
DB00273,P54687
DB14544,P40925
DB11967,P21281
DB01708,Q9Y5Y9
DB01028,Q02383
DB00434,P80511
DB13751,P29074
DB14487,O94788
DB06274,P15559
DB06216,P80511
DB08868,P04217
DB01025,P02533
DB03193,O60488
DB06151,O94804
DB09118,O95169
DB04339,P34969
DB11348,Q8TDN1
DB01014,Q04771
DB00170,P11586
DB00765,Q9UHI5
DB00228,O15350
DB00746,P22626
DB00170,Q9UI12
DB00262,Q96FI4
DB00382,P24310
DB09517,P49908
DB13943,Q0VD83
DB00988,Q32P28
DB01076,P09417
DB01086,Q9ULD8
DB00936,Q08426
DB00244,Q96D53
DB01210,P18850
DB01399,P41743
DB00754,P48443
DB00861,P62312
DB00940,P80511
DB09085,P00533
DB06274,Q9Y5S1
DB00331,P35590
DB01183,P22830
DB04703,Q9UGI9
DB01025,P00738
DB00498,P00740
DB01023,P30626
DB00711,P36507
DB12328,P35368
DB11994,Q9Y616
DB00138,Q16478
DB00944,P01584
DB00750,Q9H244
DB09236,O75912
DB00145,P22001
DB09074,Q8N907
DB00626,Q02383
DB04272,Q92772
DB00449,P48050
DB11791,P52564
DB00281,Q96Q40
DB00783,O14556
DB00896,Q9UBN1
DB09409,P48507
DB00825,Q9Y6Y9
DB00244,Q9H2X6
DB00233,Q14289
DB01185,O00217
DB09237,P17752
DB08883,P48506
DB00163,Q13523
DB00374,Q9NPH2
DB14001,P49760
DB06207,Q8TDN2
DB01214,P18846
DB11186,P37231
DB00843,Q07075
DB00572,P23246
DB01593,O95977
DB11278,Q86YN6
DB01017,O15111
DB13154,Q9BPV8
DB00555,Q05932
DB00151,O75311
DB13995,P49908
DB01127,P11137
DB11386,P41143
DB00757,P02787
DB00737,P04271
DB00415,O94804
DB01115,P80303
DB05015,P02743
DB00598,P06744
DB00548,P28331
DB01028,P04075
DB00179,O75914
DB03310,Q15067
DB01708,Q86U10
DB00170,P43005
DB13946,Q14624
DB01589,P24046
DB00411,Q9H244
DB01063,Q05655
DB13952,P31937
DB14489,P13674
DB00870,P48167
DB09112,P01023
DB14533,O75185
DB01195,Q7Z3S7
DB00957,P02765
DB00142,P19878
DB00193,Q5JPH6
DB00621,Q9H8P0
DB14481,P42261
DB04825,Q9UBF8
DB11274,P06276
DB06154,P14625
DB13955,P49448
DB00845,Q96RP8
DB02300,P35398
DB01233,P15880
DB00823,P15169
DB00783,O15304
DB06756,Q9H4B7
DB00142,O94903
DB14001,Q9Y463
DB00504,P54284
DB14487,P48039
DB09112,P04264
DB01370,P02743
DB01259,Q12851
DB14517,P22748
DB09148,P10809
DB11823,O75385
DB00939,P16234
DB06699,P13500
DB00257,P08686
DB00874,Q6IA69
DB00153,Q15842
DB01191,Q9UM73
DB14845,O15264
DB01213,P08559
DB00153,P23415
DB00151,P02749
DB11921,P19099
DB06800,Q02083
DB00539,P30101
DB11148,P32004
DB00367,P02746
DB00293,Q05586
DB09078,P68104
DB01592,O75936
DB00745,Q92952
DB01283,Q15428
DB11994,O94804
DB00690,P24046
DB06207,P15382
DB09048,P21589
DB01037,P09622
DB00143,P02655
DB06202,Q14457
DB01014,Q9BUB5
DB02300,P31260
DB00945,O43283
DB00312,Q14032
DB13154,P31644
DB11760,Q10588
DB01171,Q12882
DB00157,P49788
DB01577,Q16795
DB15102,P36507
DB14509,P21860
DB00170,P04080
DB11348,P01189
DB00831,P17174
DB00481,P45381
DB00157,Q9Y698
DB09061,P10809
DB01162,Q9ULD8
DB06751,Q14123
DB02789,Q9NPA2
DB00711,P12931
DB00145,P13647
DB06709,O00555
DB01114,P80511
DB04837,Q9P0X4
DB00635,P30519
DB08799,Q99584
DB00119,O00299
DB00756,P05109
DB00591,Q0VD83
DB00921,P0CG29
DB06202,P30542
DB03796,P14867
DB00670,P11362
DB03904,Q07699
DB01087,O95479
DB00548,P49189
DB06204,P09172
DB06825,P13500
DB00284,Q9UKQ2
DB01370,P00387
DB11823,P05452
DB09075,P25311
DB01197,Q03013
DB00091,P15531
DB01073,Q7LG56
DB00733,P19838
DB13158,O43497
DB01120,Q03403
DB00996,Q9H8P0
DB00151,P34897
DB01185,Q99720
DB06698,O15392
DB00363,Q7Z2Z2
DB00539,P69905
DB03754,P81605
DB00972,P22352
DB00228,P02652
DB00192,P37231
DB00142,P02749
DB00627,P37059
DB03088,Q12809
DB11093,P21728
DB00142,P28223
DB00162,P03923
DB00143,P29401
DB00114,P29622
DB00439,Q13423
DB00995,Q9H0K1
DB01014,P21709
DB00163,O60285
DB00797,Q93086
DB00262,P49821
DB12500,Q15139
DB01708,Q13698
DB00439,P30038
DB00433,Q99584
DB00780,P11217
DB00711,Q8IU85
DB09026,Q09428
DB01033,P53004
DB01108,P01023
DB04224,Q9NPD5
DB09074,P45381
DB00157,P62312
DB14488,P03372
DB00240,Q9Y698
DB06401,Q06830
DB00830,P04839
DB15690,P07360
DB04820,Q00266
DB00372,P31943
DB14481,P00751
DB09477,P07357
DB00415,Q9H4B4
DB11348,P42261
DB00708,Q9P0Z9
DB01026,P10109
DB01117,Q96GD4
DB00257,P11137
DB00957,P06733
DB01744,O75311
DB11963,Q86XP1
DB01291,P10828
DB01125,O95954
DB04938,P00736
DB11496,P10828
DB00145,P17707
DB04703,Q99808
DB01244,P80303
DB01407,P36507
DB09129,Q96Q40
DB00504,P35499
DB03615,P00747
DB00628,P24046
DB00192,Q92806
DB11699,P18848
DB00726,Q99584
DB00586,Q9UHQ9
DB13155,Q99928
DB14489,O15379
DB00995,Q9UBF8
DB00798,Q86Y39
DB11186,P35368
DB00382,Q02221
DB01303,P25103
DB01364,Q99705
DB01221,P15104
DB00939,Q9P2K8
DB00227,P11586
DB01189,O43175
DB13257,P45973
DB00641,P14679
DB00964,P03372
DB00972,P24310
DB00436,P05089
DB01198,Q92781
DB06787,P31415
DB00120,Q05329
DB00217,Q99705
DB00119,Q13423
DB01026,O43837
DB00226,Q07699
DB00385,P02768
DB00157,O14618
DB00234,Q9Y2D1
DB00711,P53355
DB00360,Q92952
DB00170,P51693
DB00591,O60701
DB00688,P11177
DB00189,P24046
DB00711,O95835
DB14001,O15146
DB00550,Q9Y6T7
DB00754,Q92887
DB04703,P00519
DB00276,O95069
DB01178,Q92731
DB00972,O15111
DB06725,P29376
DB14490,O15379
DB00544,Q92781
DB06202,P46663
DB09092,P15531
DB00756,P14679
DB01106,P80511
DB06151,Q06418
DB00298,P25021
DB14649,Q8TD08
DB00647,P00326
DB09371,P46663
DB01251,Q9UF02
DB09257,O95831
DB01359,P28331
DB01436,Q6V0L0
DB09256,P15104
DB00418,O94925
DB14539,O95168
DB14895,P28222
DB12332,P01031
DB01280,P23921
DB00725,Q9UGI9
DB00716,P17174
DB00825,Q15080
DB04339,O60488
DB00972,P28161
DB00145,O75762
DB14002,Q14680
DB00151,Q05586
DB01593,O14649
DB00421,P52429
DB11691,P04035
DB01619,P25021
DB13345,O15547
DB14001,Q9H4B4
DB01026,Q16836
DB00242,P61421
DB00963,P14902
DB14001,O94768
DB00170,P51659
DB00415,P78356
DB01019,Q9Y5N1
DB06228,P23526
DB00227,O43676
DB09517,P51693
DB14723,O75914
DB00140,Q16878
DB00138,O15382
DB14520,Q9BY41
DB11689,P15121
DB00995,Q9H422
DB14542,O96000
DB03310,P14679
DB00645,Q92736
DB13720,Q06418
DB01370,P46736
DB08868,P03951
DB06800,P14598
DB01087,Q03393
DB00491,P43681
DB00091,P00387
DB00536,Q16878
DB00297,P21817
DB00471,Q8NEV4
DB00364,P02795
DB00411,P04629
DB00157,P0C0L5
DB06151,P14625
DB11148,P00797
DB00641,P31937
DB00995,P29322
DB09071,Q75N90
DB00328,Q99735
DB00807,Q08289
DB00624,P10109
DB01011,P10109
DB00937,Q7KZI7
DB01045,P49619
DB13179,O60359
DB00711,Q9C098
DB14487,P08100
DB01436,Q9NR63
DB11967,Q8NEY4
DB01296,P45984
DB00780,Q5JPH6
DB00228,P31946
DB13953,P20851
DB08604,P00750
DB15617,P07237
DB11823,Q9UPZ9
DB00947,P06396
DB00320,P22557
DB00347,P11473
DB00402,P24046
DB09409,P34969
DB00151,P42262
DB00119,O00222
DB01211,P78330
DB00723,Q99705
DB00157,P14555
DB14543,O43181
DB06202,P51693
DB00605,Q13630
DB04703,P35590
DB09270,P53004
DB14491,Q969S8
DB01095,O00217
DB14541,P10515
DB09116,P28331
DB04540,Q16445
DB00364,P35908
DB08936,P04054
DB00142,P29218
DB06780,P02585
DB00740,Q93088
DB00747,P62508
DB00914,Q02779
DB09129,Q9NSY1
DB01586,Q03393
DB00441,Q15738
DB00388,Q9UQ05
DB11186,P05177
DB00648,P51693
DB00780,P20132
DB14517,P51553
DB01656,Q9NP56
DB11823,P36897
DB11967,P01138
DB13995,P09525
DB01159,P11177
DB01196,P18507
DB00504,Q02083
DB01708,P35527
DB00364,P20851
DB08964,P43088
DB00603,P50453
DB00139,P00390
DB11760,O15304
DB00574,P27816
DB06480,P80511
DB14491,P05155
DB00223,P41145
DB09149,P15924
DB01618,P09172
DB00575,Q96RP8
DB00825,Q13002
DB11823,Q16584
DB01067,P16152
DB00868,Q8TAE7
DB15091,O14965
DB01427,P18850
DB08911,Q8NFD2
DB06684,P05546
DB00304,P35527
DB02789,P78334
DB03310,P06396
DB03310,P05546
DB00768,P00738
DB15091,Q96PY6
DB00756,P47870
DB00474,Q86XP1
DB13800,P30049
DB03756,Q8NBN7
DB11644,P00734
DB09090,P11473
DB06603,P08185
DB00562,P05089
DB00756,Q07075
DB09300,P14618
DB08799,P29034
DB00900,Q9NR33
DB14509,O94804
DB00142,Q8NER1
DB00435,O14791
DB01382,Q14500
DB03147,P22303
DB01043,P41594
DB00139,O95479
DB00421,P51553
DB14001,Q16513
DB00380,P15531
DB06766,Q01118
DB06151,Q9HBH9
DB04846,Q9UKQ2
DB00262,P01031
DB08439,Q9Y646
DB11348,P08700
DB00304,Q8WXS5
DB09092,P04217
DB00913,Q92952
DB00118,O75311
DB00761,O60760
DB13944,P00751
DB00216,Q9H4Y5
DB11186,Q07869
DB00471,O75385
DB04272,P54646
DB00244,P53355
DB11823,Q05329
DB00192,Q96PR1
DB00157,Q14353
DB03310,P07195
DB00119,P26439
DB00508,P00738
DB06213,O14764
DB04703,Q9H2K8
DB00849,Q8N159
DB00338,Q32MK0
DB13800,O43525
DB00852,P56373
DB01592,Q8N543
DB12010,Q13946
DB04703,Q15303
DB09049,P21554
DB00843,Q8WWQ8
DB12332,P29034
DB00615,P05452
DB09409,Q9UIX4
DB00192,O43570
DB00306,P48506
DB00539,P04217
DB00711,Q9UM73
DB01192,Q9UHQ9
DB01956,Q15822
DB14507,O14730
DB01345,P50213
DB00454,O94925
DB11823,P00367
DB00659,P07814
DB14487,O14964
DB00686,P02679
DB01619,P22460
